Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,0,1,1,1,0,1,0,0,2,0,1,2,1,1,1, 0.006213, 0.0044363, 0.015417, 0.006977,-0.004198,buy
2019-09-05,0,1,1,1,0,2,0,0,2,0,2,2,1,1,1, 0.006560, 0.0032336, 0.011464, 0.004574, 0.001958,buy
2019-09-06,0,0,1,1,0,2,0,0,1,0,2,1,1,1,0, 0.006628,-0.0008519, 0.003173,-0.000501,-0.005365,buy
2019-09-07,0,0,2,2,0,2,0,0,1,0,2,1,2,2,0,-0.008288,-0.0046197,-0.017879,-0.021353,-0.003397,sell
2019-09-08,0,0,3,2,0,1,0,0,0,0,1,0,2,2,1,-0.026529,-0.0162861,-0.031516,-0.018200,-0.023235,sell
2019-09-09,0,0,3,2,0,1,0,0,0,0,1,0,2,2,1,-0.026529,-0.0162861,-0.031516,-0.018200,-0.023235,sell
2019-09-10,0,0,4,2,0,0,0,0,0,0,0,0,2,2,2,-0.024068,-0.0176625,-0.026743,-0.017217,-0.019133,sell
2019-09-11,0,0,3,1,0,0,0,0,0,0,0,0,1,1,2,-0.019305,-0.0284633,-0.019208,-0.026545,-0.025739,sell
2019-09-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.011994,-0.0187529,-0.005622,-0.011407,-0.005443,sell
2019-09-13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.011994,-0.0187529,-0.005622,-0.011407,-0.005443,sell
2019-09-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.011994,-0.0187529,-0.005622,-0.011407,-0.005443,sell
2019-09-15,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2, 0.000636,-0.0081307,-0.008493, 0.009254, 0.009266,sell
2019-09-16,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0, 0.005161,-0.0016119,-0.008573,-0.000702,-0.003004,sell
2019-09-17,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0, 0.010254, 0.0042595,-0.005714, 0.005195, 0.003472,buy
2019-09-18,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0, 0.010254, 0.0042595,-0.005714, 0.005195, 0.003472,buy
2019-09-19,0,2,0,1,2,0,0,0,0,0,0,0,2,2,1, 0.012150, 0.0080010,-0.002004, 0.006299, 0.010160,buy
2019-09-20,0,2,0,1,2,0,0,0,0,1,0,1,2,2,1,-0.010065,-0.0094316,-0.010538,-0.009228,-0.009228,sell
2019-09-21,0,2,0,2,1,0,0,0,0,1,0,1,2,1,2,-0.006634,-0.0041715,-0.007524,-0.007674,-0.006549,sell
2019-09-22,0,1,0,2,2,0,0,0,0,2,1,2,1,1,2,-0.016394,-0.0356354,-0.034785,-0.035635,-0.033611,sell
2019-09-23,0,1,0,2,1,0,0,0,0,2,1,2,1,0,2,-0.019141,-0.0364957,-0.036496,-0.035557,-0.036785,sell
2019-09-24,0,0,0,2,1,0,0,0,0,3,1,2,1,0,2,-0.031285,-0.0673712,-0.066610,-0.054964,-0.057599,sell
2019-09-25,0,0,0,1,2,0,0,0,0,2,2,1,1,0,1,-0.033989,-0.0368299,-0.036533, 0.004972,-0.003934,sell
2019-09-26,0,0,0,1,2,0,0,0,0,2,2,1,1,0,1,-0.033989,-0.0368299,-0.036533, 0.004972,-0.003934,sell
2019-09-27,0,0,0,1,2,0,0,0,0,2,2,1,1,0,1,-0.033989,-0.0368299,-0.036533, 0.004972,-0.003934,sell
2019-09-28,0,1,0,0,2,0,0,0,0,3,1,2,2,0,1,-0.014000, 0.0061276, 0.003984, 0.004433,-0.003453,buy
2019-09-29,0,1,0,0,2,0,0,0,0,2,1,1,2,0,1, 0.002901, 0.0004547, 0.000193, 0.007110, 0.002050,sell
2019-09-30,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1, 0.009035,-0.0000602,-0.000329, 0.017843, 0.005875,buy
2019-10-01,0,1,0,1,2,0,0,0,0,1,2,1,1,0,1, 0.015822, 0.0093071, 0.014901, 0.015118, 0.015328,buy
2019-10-02,0,2,0,1,1,0,0,0,0,1,1,2,1,0,1,-0.010250,-0.0101936,-0.006438,-0.012424,-0.011367,sell
2019-10-03,0,2,0,1,2,0,0,0,0,1,1,2,1,0,2,-0.002357,-0.0023573,-0.002242,-0.002922,-0.000589,sell
2019-10-04,0,1,0,1,2,1,0,0,0,1,1,1,1,1,2,-0.011445,-0.0101011, 0.007993,-0.012556,-0.013010,sell
2019-10-05,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1, 0.001036,-0.0131627, 0.009908,-0.014599,-0.001918,sell
2019-10-06,0,1,0,2,1,1,0,0,0,0,2,1,0,1,1,-0.001612,-0.0072358, 0.009921,-0.007893, 0.000408,sell
2019-10-07,0,1,0,2,1,1,0,0,0,0,2,1,0,1,1,-0.001612,-0.0072358, 0.009921,-0.007893, 0.000408,sell
2019-10-08,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1, 0.001036,-0.0131627, 0.009908,-0.014599,-0.001918,sell
2019-10-09,0,0,1,1,1,2,0,0,0,0,1,1,0,2,1, 0.010128, 0.0262658, 0.008833, 0.025357, 0.015701,buy
2019-10-10,0,0,1,1,0,2,0,0,0,0,1,1,0,2,0, 0.009783, 0.0296749, 0.011715, 0.028744, 0.017632,buy
2019-10-11,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,-0.006504, 0.0270006,-0.002132, 0.005813, 0.007007,buy
2019-10-12,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,-0.004532, 0.0142877, 0.008048, 0.003487, 0.006440,buy
2019-10-13,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,-0.004532, 0.0142877, 0.008048, 0.003487, 0.006440,buy
2019-10-14,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0, 0.007046, 0.0162538, 0.016668, 0.001383, 0.017057,buy
2019-10-15,0,0,3,0,0,1,0,0,0,0,1,2,0,1,0, 0.005040, 0.0147141, 0.012544, 0.008816, 0.013381,buy
2019-10-16,0,0,2,0,0,1,0,0,1,0,1,1,1,1,0,-0.005413,-0.0060025, 0.003496,-0.012352,-0.006757,sell
2019-10-17,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,-0.000529,-0.0000019,-0.002233, 0.004476,-0.000473,sell
2019-10-18,0,0,3,0,0,0,0,0,1,0,2,1,1,0,0,-0.007682,-0.0094552,-0.009899, 0.000636,-0.008882,sell
2019-10-19,0,0,3,0,0,0,0,0,1,0,2,1,1,0,0,-0.007682,-0.0094552,-0.009899, 0.000636,-0.008882,sell
2019-10-20,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1, 0.000054,-0.0023995, 0.004442,-0.002212,-0.005029,sell
2019-10-21,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1, 0.000054,-0.0023995, 0.004442,-0.002212,-0.005029,sell
2019-10-22,0,0,1,1,0,1,0,0,2,0,1,1,2,0,1,-0.007396,-0.0023655,-0.019042,-0.014922,-0.009544,sell
2019-10-23,0,0,1,1,0,1,0,0,2,0,1,1,2,0,1,-0.007396,-0.0023655,-0.019042,-0.014922,-0.009544,sell
2019-10-24,0,0,1,1,0,1,0,0,2,0,1,1,2,0,1,-0.007396,-0.0023655,-0.019042,-0.014922,-0.009544,sell
2019-10-25,0,0,0,1,0,2,0,0,1,0,0,1,1,0,2, 0.035580, 0.0436126, 0.043279, 0.037566, 0.044111,buy
2019-10-26,0,0,0,1,0,2,0,0,1,0,0,1,1,0,2, 0.035580, 0.0436126, 0.043279, 0.037566, 0.044111,buy
2019-10-27,0,0,0,2,0,2,0,0,1,0,0,2,1,0,2, 0.029352, 0.0330403, 0.030401, 0.023608, 0.026962,buy
2019-10-28,0,0,0,2,0,2,0,0,1,0,0,2,1,0,2, 0.029352, 0.0330403, 0.030401, 0.023608, 0.026962,buy
2019-10-29,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2, 0.020221, 0.0230628, 0.024102, 0.019429, 0.024102,buy
2019-10-30,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1, 0.001291,-0.0018846,-0.001572,-0.000760, 0.000664,sell
2019-10-31,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,-0.019252,-0.0115037,-0.008608,-0.012397,-0.013797,sell
2019-11-01,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0, 0.002647, 0.0021506,-0.004974,-0.002154,-0.003895,sell
2019-11-02,0,1,0,2,1,0,0,0,0,0,1,2,0,1,0, 0.003052, 0.0066470, 0.003892, 0.006950,-0.000448,buy
2019-11-03,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,-0.004267,-0.0053314,-0.003514,-0.005970,-0.043724,sell
2019-11-04,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,-0.004267,-0.0053314,-0.003514,-0.005970,-0.043724,sell
2019-11-05,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,-0.004267,-0.0053314,-0.003514,-0.005970,-0.043724,sell
2019-11-06,0,1,0,1,1,1,0,1,1,0,1,1,2,1,1, 0.011146, 0.0081792, 0.006959, 0.006638,-0.014682,buy
2019-11-07,0,1,0,1,2,1,0,1,1,0,1,2,2,1,1, 0.000817,-0.0003605, 0.006707,-0.000547,-0.005256,sell
2019-11-08,0,0,0,1,2,1,0,1,1,0,0,2,2,1,1,-0.010004,-0.0128735,-0.004706,-0.014941,-0.011498,sell
2019-11-09,0,0,0,1,1,1,0,1,1,0,0,2,2,0,1,-0.010568,-0.0110478,-0.007381,-0.014252,-0.011012,sell
2019-11-10,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.011324, 0.0117994, 0.014451, 0.010102, 0.007260,buy
2019-11-11,0,0,1,0,1,1,0,0,1,1,2,1,1,0,1, 0.011625, 0.0101120, 0.010730, 0.005769, 0.010648,buy
2019-11-12,0,0,1,0,1,1,0,0,1,1,2,1,1,0,1, 0.011625, 0.0101120, 0.010730, 0.005769, 0.010648,buy
2019-11-13,0,0,1,1,1,1,0,0,1,1,2,1,1,1,1, 0.008493, 0.0090561, 0.016163, 0.003604, 0.006346,buy
2019-11-14,0,0,1,1,1,1,0,0,0,1,2,0,0,1,2, 0.002622, 0.0083571, 0.006907, 0.000702, 0.009492,buy
2019-11-15,0,0,2,1,1,0,1,0,0,1,2,1,1,1,1,-0.015867,-0.0002666,-0.018493,-0.014152,-0.013007,sell
2019-11-16,0,0,2,1,1,0,1,0,0,1,2,1,1,1,1,-0.015867,-0.0002666,-0.018493,-0.014152,-0.013007,sell
2019-11-17,0,0,2,1,1,0,1,0,0,1,2,1,1,1,1,-0.015867,-0.0002666,-0.018493,-0.014152,-0.013007,sell
2019-11-18,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,-0.006758,-0.0074851,-0.018084,-0.008973,-0.013460,sell
2019-11-19,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,-0.002869,-0.0039084,-0.002628,-0.000689,-0.007675,sell
2019-11-20,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,-0.022613,-0.0171980,-0.015446,-0.019685,-0.020856,sell
2019-11-21,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.009107,-0.0288166,-0.017062, 0.025511,-0.017387,sell
2019-11-22,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,-0.048400,-0.0466248,-0.047591, 0.001658,-0.046205,sell
2019-11-23,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.015673,-0.0132086,-0.024123,-0.004273,-0.022586,sell
2019-11-24,0,0,2,1,0,1,0,0,0,0,1,1,0,0,2, 0.003888,-0.0029305,-0.011516,-0.000183, 0.000735,sell
2019-11-25,0,0,3,1,0,1,0,0,0,0,1,1,0,1,2,-0.011979,-0.0151792,-0.011877,-0.016669,-0.009485,sell
2019-11-26,0,0,3,1,0,1,0,0,0,0,1,1,0,1,2,-0.011979,-0.0151792,-0.011877,-0.016669,-0.009485,sell
2019-11-27,0,0,2,1,0,1,0,0,0,0,1,0,0,1,2, 0.007044,-0.0036226,-0.001237, 0.001565, 0.004387,sell
2019-11-28,0,0,2,1,0,1,0,0,0,0,1,0,0,1,2, 0.007044,-0.0036226,-0.001237, 0.001565, 0.004387,sell
2019-11-29,0,0,2,1,0,1,0,0,1,0,1,0,1,1,2,-0.026086,-0.0347604,-0.017288,-0.014501,-0.016340,sell
2019-11-30,0,0,2,0,0,2,0,0,1,0,1,1,1,1,1,-0.000692,-0.0076129,-0.006708,-0.009645,-0.013646,sell
2019-12-01,0,0,2,0,0,2,0,0,1,0,1,1,1,1,1,-0.000692,-0.0076129,-0.006708,-0.009645,-0.013646,sell
2019-12-02,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,-0.001551,-0.0035973,-0.002049,-0.000804,-0.002810,sell
2019-12-03,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,-0.001551,-0.0035973,-0.002049,-0.000804,-0.002810,sell
2019-12-04,0,0,1,1,0,1,0,0,1,0,0,2,1,0,1,-0.000390,-0.0014554, 0.001010, 0.000399,-0.000390,sell
2019-12-05,0,0,1,1,0,1,0,0,2,0,1,2,1,0,1, 0.000259, 0.0063541,-0.004394,-0.003763, 0.001289,buy
2019-12-06,0,0,1,1,0,1,0,0,2,0,1,2,1,0,1, 0.000259, 0.0063541,-0.004394,-0.003763, 0.001289,buy
2019-12-07,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.005464,-0.0025041, 0.005847, 0.004655, 0.004924,buy
2019-12-08,0,1,1,1,1,0,0,0,1,0,2,1,0,1,1,-0.011426,-0.0098562,-0.007926,-0.010889,-0.002734,sell
2019-12-09,0,2,1,0,1,0,0,0,1,0,2,0,0,2,1,-0.007578,-0.0075777,-0.007578,-0.013070,-0.007845,sell
2019-12-10,1,2,1,0,1,0,0,0,1,0,2,0,1,2,1,-0.009536,-0.0122188,-0.012219,-0.013389,-0.012219,sell
2019-12-11,1,2,0,0,1,0,0,1,1,0,2,0,2,2,0,-0.008741,-0.0122470,-0.011311,-0.008792,-0.012692,sell
2019-12-12,1,2,0,0,1,0,0,1,1,0,2,0,2,2,0,-0.008741,-0.0122470,-0.011311,-0.008792,-0.012692,sell
2019-12-13,1,2,0,0,2,0,0,1,0,0,1,1,2,2,0,-0.001919,-0.0062879,-0.001801,-0.003511,-0.004151,sell
2019-12-14,1,2,0,0,2,0,0,1,0,0,1,1,2,2,0,-0.001919,-0.0062879,-0.001801,-0.003511,-0.004151,sell
2019-12-15,1,1,0,0,2,0,0,1,0,0,0,1,2,1,1,-0.022724,-0.0273116,-0.020683,-0.027122,-0.019333,sell
2019-12-16,1,1,0,0,2,0,0,1,0,0,0,1,2,0,2,-0.026334,-0.0258985,-0.028332,-0.028495,-0.028176,sell
2019-12-17,0,1,0,0,2,0,0,1,0,1,2,1,0,0,2,-0.023923,-0.0257734,-0.025773, 0.013202,-0.023923,sell
2019-12-18,0,1,0,1,2,0,0,1,0,1,2,1,0,1,2,-0.008468,-0.0142902,-0.008348, 0.009832,-0.011841,sell
2019-12-19,0,1,0,1,1,0,0,1,0,2,2,0,0,2,2, 0.013333, 0.0048854, 0.012456,-0.000873,-0.005873,buy
2019-12-20,0,1,0,1,1,0,0,1,0,2,2,0,0,2,2, 0.013333, 0.0048854, 0.012456,-0.000873,-0.005873,buy
2019-12-21,0,1,0,1,0,0,1,1,0,2,2,0,1,2,1,-0.004609,-0.0001210, 0.002612,-0.005121, 0.002291,sell
2019-12-22,0,1,0,1,0,0,1,1,0,2,2,0,1,2,1,-0.004609,-0.0001210, 0.002612,-0.005121, 0.002291,sell
2019-12-23,0,0,0,1,0,0,1,1,0,1,1,0,1,2,0,-0.012142,-0.0013993,-0.002414,-0.014084,-0.007355,sell
2019-12-24,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,-0.014364,-0.0218816,-0.008585,-0.017908,-0.009799,sell
2019-12-25,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.002995,-0.0014808,-0.004924,-0.004614,-0.001594,sell
2019-12-26,0,0,0,1,1,0,1,0,0,1,0,1,1,0,2, 0.004907, 0.0027369,-0.001181,-0.002675, 0.001760,sell
2019-12-27,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2, 0.015429, 0.0164223, 0.016707, 0.012976, 0.011022,buy
2019-12-28,0,0,1,1,1,0,0,0,0,1,0,1,0,1,2, 0.025031, 0.0320797, 0.030805, 0.030702, 0.025031,buy
2019-12-29,0,0,1,1,1,0,0,0,0,1,0,1,0,1,2, 0.025031, 0.0320797, 0.030805, 0.030702, 0.025031,buy
2019-12-30,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1, 0.030431, 0.0299578, 0.029068, 0.047363, 0.027273,buy
2019-12-31,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,-0.010621,-0.0006344,-0.011259,-0.011766,-0.012877,sell
2020-01-01,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,-0.010621,-0.0006344,-0.011259,-0.011766,-0.012877,sell
2020-01-02,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,-0.010621,-0.0006344,-0.011259,-0.011766,-0.012877,sell
2020-01-03,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,-0.012287,-0.0297321,-0.007282,-0.014573,-0.018418,sell
2020-01-04,0,0,1,1,0,1,2,0,0,0,1,2,1,0,1, 0.013798, 0.0186872, 0.009296, 0.021565, 0.012391,buy
2020-01-05,0,0,1,1,0,1,2,0,0,0,1,2,1,0,1, 0.013798, 0.0186872, 0.009296, 0.021565, 0.012391,buy
2020-01-06,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1, 0.029822, 0.0280282, 0.020599, 0.020553, 0.022755,buy
2020-01-07,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1, 0.029822, 0.0280282, 0.020599, 0.020553, 0.022755,buy
2020-01-08,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1, 0.008650, 0.0078443, 0.012391, 0.009210, 0.008946,buy
2020-01-09,1,1,0,1,0,0,1,0,1,0,1,1,2,1,0, 0.006603, 0.0090430,-0.001076,-0.005241,-0.001848,buy
2020-01-10,1,1,0,1,0,0,1,0,1,0,1,1,2,1,0, 0.006603, 0.0090430,-0.001076,-0.005241,-0.001848,buy
2020-01-11,1,1,0,1,0,0,1,0,1,0,1,1,2,1,0, 0.006603, 0.0090430,-0.001076,-0.005241,-0.001848,buy
2020-01-12,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0, 0.015831, 0.0012083, 0.012792,-0.004266, 0.014048,buy
2020-01-13,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.004108,-0.0058294,-0.004843,-0.005599,-0.003985,sell
2020-01-14,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.008018,-0.0044504, 0.014556,-0.017607, 0.013819,buy
2020-01-15,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.033177, 0.0062994, 0.034763, 0.036086, 0.031698,buy
2020-01-16,0,1,1,0,0,0,0,1,1,1,1,1,0,2,1, 0.025809, 0.0127911, 0.023028, 0.016263, 0.014319,buy
2020-01-17,0,1,1,0,0,0,0,2,1,1,1,1,1,2,1, 0.016775, 0.0193470, 0.017599, 0.015567, 0.018026,buy
2020-01-18,0,1,1,0,1,0,0,2,1,1,1,2,1,2,1, 0.002097, 0.0147330, 0.004937, 0.004602, 0.005023,buy
2020-01-19,0,1,1,0,1,0,0,2,1,1,1,2,1,2,1, 0.002097, 0.0147330, 0.004937, 0.004602, 0.005023,buy
2020-01-20,0,0,1,0,1,0,0,2,0,1,1,2,1,1,0, 0.000705, 0.0017650, 0.014776, 0.000148, 0.000148,buy
2020-01-21,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,-0.032601,-0.0147747,-0.050182,-0.017565,-0.018463,sell
2020-01-22,0,0,1,0,1,0,0,1,1,1,0,2,1,0,2,-0.007478,-0.0039496,-0.009922,-0.002017,-0.003143,sell
2020-01-23,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,-0.003999,-0.0086593,-0.011902,-0.010652,-0.010944,sell
2020-01-24,1,0,0,0,0,0,1,0,1,1,2,0,0,0,2,-0.003065,-0.0021321,-0.002132,-0.000194, 0.010473,sell
2020-01-25,1,0,0,0,0,0,1,1,1,1,2,0,0,1,2, 0.001318, 0.0033240, 0.000404,-0.008621, 0.006359,buy
2020-01-26,1,0,0,0,0,0,1,1,1,1,2,0,0,1,2, 0.001318, 0.0033240, 0.000404,-0.008621, 0.006359,buy
2020-01-27,1,0,0,1,0,0,1,1,1,1,2,1,0,1,2, 0.010742, 0.0083770, 0.006940,-0.019497, 0.006484,buy
2020-01-28,1,0,0,1,0,0,2,1,1,0,2,1,1,1,1, 0.021258, 0.0192550, 0.020632, 0.024216, 0.016861,buy
2020-01-29,1,0,0,1,0,0,2,1,2,0,2,1,2,1,1, 0.006166, 0.0088891, 0.000021, 0.015954, 0.007879,buy
2020-01-30,1,1,0,1,0,0,1,1,1,0,1,2,2,1,0, 0.007226, 0.0092891, 0.006464, 0.004656, 0.009171,buy
2020-01-31,1,1,0,1,0,0,1,1,1,0,1,2,2,1,0, 0.007226, 0.0092891, 0.006464, 0.004656, 0.009171,buy
2020-02-01,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0, 0.008465, 0.0146292, 0.018023, 0.008555, 0.007065,buy
2020-02-02,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0, 0.002143, 0.0036164, 0.002949,-0.004398, 0.001704,buy
2020-02-03,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0, 0.002143, 0.0036164, 0.002949,-0.004398, 0.001704,buy
2020-02-04,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0, 0.002143, 0.0036164, 0.002949,-0.004398, 0.001704,buy
2020-02-05,0,1,1,0,0,0,0,1,2,0,0,2,1,1,1, 0.004124, 0.0030336, 0.004180,-0.009419, 0.003738,buy
2020-02-06,0,0,1,0,0,0,1,2,1,0,0,1,1,2,1, 0.048425, 0.0472715, 0.037897, 0.050955, 0.048392,buy
2020-02-07,0,0,1,0,0,0,1,2,1,0,0,1,1,2,1, 0.048425, 0.0472715, 0.037897, 0.050955, 0.048392,buy
2020-02-08,0,0,1,0,0,0,1,2,1,0,0,1,1,2,1, 0.048425, 0.0472715, 0.037897, 0.050955, 0.048392,buy
2020-02-09,0,0,1,0,0,0,1,2,0,1,0,2,1,1,1, 0.048379, 0.0510308, 0.046815, 0.048379, 0.045337,buy
2020-02-10,0,0,1,0,0,0,1,2,0,1,0,2,1,1,1, 0.048379, 0.0510308, 0.046815, 0.048379, 0.045337,buy
2020-02-11,0,0,1,0,0,0,1,2,0,1,0,2,1,1,1, 0.048379, 0.0510308, 0.046815, 0.048379, 0.045337,buy
2020-02-12,0,0,0,0,0,0,1,2,0,1,0,1,1,1,1, 0.020785, 0.0400944, 0.016604, 0.020785, 0.029969,buy
2020-02-13,0,0,0,0,0,0,1,2,0,1,0,1,1,1,1, 0.020785, 0.0400944, 0.016604, 0.020785, 0.029969,buy
2020-02-14,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1, 0.003893, 0.0064969,-0.006664,-0.000912,-0.011308,sell
2020-02-15,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.025773,-0.0247662,-0.005259,-0.025093,-0.025093,sell
2020-02-16,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.025773,-0.0247662,-0.005259,-0.025093,-0.025093,sell
2020-02-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.021614,-0.0036473, 0.009396,-0.006085,-0.005394,sell
2020-02-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.021614,-0.0036473, 0.009396,-0.006085,-0.005394,sell
2020-02-19,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.003587, 0.0111799, 0.002265, 0.003638, 0.002229,buy
2020-02-20,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.003587, 0.0111799, 0.002265, 0.003638, 0.002229,buy
2020-02-21,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.003587, 0.0111799, 0.002265, 0.003638, 0.002229,buy
2020-02-22,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,-0.011812, 0.0021051,-0.002790, 0.000934, 0.002026,sell
2020-02-23,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1,-0.010646,-0.0094661,-0.002979,-0.004997, 0.015884,sell
2020-02-24,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1,-0.010646,-0.0094661,-0.002979,-0.004997, 0.015884,sell
2020-02-25,0,0,1,0,0,0,2,1,1,1,1,1,2,1,1,-0.044018,-0.0454069,-0.039570,-0.000310,-0.017958,sell
2020-02-26,0,0,1,0,0,0,2,1,1,1,1,1,2,1,1,-0.044018,-0.0454069,-0.039570,-0.000310,-0.017958,sell
2020-02-27,0,0,1,0,0,0,1,1,1,1,0,1,2,1,1,-0.032983,-0.0326822,-0.027885,-0.006975,-0.017683,sell
2020-02-28,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1, 0.005029, 0.0120960, 0.009277, 0.016127, 0.006270,buy
2020-02-29,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1, 0.005029, 0.0120960, 0.009277, 0.016127, 0.006270,buy
2020-03-01,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1, 0.005029, 0.0120960, 0.009277, 0.016127, 0.006270,buy
2020-03-02,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1, 0.005029, 0.0120960, 0.009277, 0.016127, 0.006270,buy
2020-03-03,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1, 0.005029, 0.0120960, 0.009277, 0.016127, 0.006270,buy
2020-03-04,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.030189, 0.0046372, 0.018642, 0.016966, 0.014135,buy
2020-03-05,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.016973, 0.0178836, 0.016737, 0.012359, 0.013457,buy
2020-03-06,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.002047, 0.0074819, 0.004218,-0.008185,-0.001686,buy
2020-03-07,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.002047, 0.0074819, 0.004218,-0.008185,-0.001686,buy
2020-03-08,1,1,0,0,0,0,1,1,1,1,1,1,2,1,1,-0.050053,-0.0283283,-0.038119,-0.061302,-0.061279,sell
2020-03-09,1,1,0,0,0,0,1,1,1,1,1,1,2,1,1,-0.050053,-0.0283283,-0.038119,-0.061302,-0.061279,sell
2020-03-10,1,1,0,0,0,0,1,1,1,1,1,1,2,1,1,-0.050053,-0.0283283,-0.038119,-0.061302,-0.061279,sell
2020-03-11,1,1,0,0,0,0,1,1,1,1,1,1,2,1,1,-0.050053,-0.0283283,-0.038119,-0.061302,-0.061279,sell
2020-03-12,1,1,0,0,0,0,1,1,1,1,1,1,2,1,1,-0.050053,-0.0283283,-0.038119,-0.061302,-0.061279,sell
2020-03-13,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.037354, 0.0217815, 0.021781, 0.043690, 0.039704,buy
2020-03-14,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.037354, 0.0217815, 0.021781, 0.043690, 0.039704,buy
2020-03-15,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.037354, 0.0217815, 0.021781, 0.043690, 0.039704,buy
2020-03-16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.023164,-0.0235449,-0.022994, 0.007198,-0.023938,sell
