Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-10,a90,none,a150,none,none,a45,none,a90,a180,a0,none,none,a90,a60,none,a90,none,a150,a150,none,none,none,a120,none,none,a150,none,-0.0111112,-0.0121875,-0.010599,-0.0111112,-0.0123889,sell
2018-08-11,a90,none,a150,none,none,none,none,a90,none,a0,a150,a150,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,a150,none,-0.0112328,-0.0112810,-0.008690,-0.0064526,-0.0088094,sell
2018-08-12,a90,none,a150,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,-0.0033342,-0.0113129, 0.000602, 0.0006021,-0.0013089,sell
2018-08-13,a90,none,a150,none,none,none,none,a60,none,none,a180,a120,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.0082187,-0.0080239, 0.002471, 0.0019286,-0.0014720,buy
2018-08-14,a90,none,a150,none,none,none,none,none,a120,a60,none,none,a150,a0,none,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.0092930,-0.0092166,-0.004830,-0.0043576,-0.0083554,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a60,a150,a90,none,a0,a60,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.0118391, 0.0045687, 0.004459, 0.0060227, 0.0060227,buy
2018-08-16,none,none,none,none,none,a60,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0047717, 0.0056935, 0.004588, 0.0053823, 0.0069301,buy
2018-08-17,none,none,none,none,none,a60,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0053916, 0.0033582, 0.001325, 0.0014836,-0.0034647,buy
2018-08-18,none,none,none,none,none,a60,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0051187, 0.0023820, 0.002382, 0.0023820, 0.0016441,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,a120,a90,none,a150,a60,none,none,a150,none,none,none,a120,a30,none,a150,none,none,none,-0.0025970,-0.0044436,-0.002726,-0.0018836,-0.0033379,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a0,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.0014087,-0.0041536,-0.003473,-0.0031549,-0.0030391,sell
2018-08-21,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.0006074,-0.0036147,-0.002007,-0.0011387,-0.0011387,sell
2018-08-22,none,none,none,none,none,a60,none,a60,none,a150,a60,a0,none,a90,none,none,a150,none,none,a120,none,a30,none,a150,none,none,none, 0.0044515,-0.0047450, 0.003696, 0.0036960, 0.0036960,buy
2018-08-23,none,none,a150,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,a150,none,none,a120,none,a30,none,a150,a90,none,none, 0.0046145,-0.0042579, 0.002601, 0.0046145, 0.0035064,buy
2018-08-24,a90,none,a150,none,none,none,none,a90,none,a180,none,none,a90,a120,none,none,a150,none,a135,a120,none,a30,none,a150,a90,none,none, 0.0143325, 0.0016388, 0.012497, 0.0148677, 0.0145356,buy
2018-08-25,a90,none,a150,none,none,none,none,a90,none,a180,none,none,none,a120,a60,none,none,none,a135,a120,none,a30,none,a150,a90,none,none, 0.0124513, 0.0116511, 0.013813, 0.0119383, 0.0138127,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a135,a120,none,a30,none,a150,a90,none,none, 0.0086705, 0.0072475, 0.008866, 0.0062487, 0.0073105,buy
2018-08-27,a90,none,a150,a150,none,none,none,a120,none,a150,a0,a60,none,a150,none,none,none,none,a135,a120,none,a30,none,none,a90,none,none, 0.0156134, 0.0132083, 0.014377, 0.0093497, 0.0143773,buy
2018-08-28,a90,none,a150,a150,none,none,none,none,a60,none,none,a60,none,a150,a90,none,none,none,a135,a120,none,none,none,none,a90,none,none, 0.0110271, 0.0166564, 0.016656, 0.0069107, 0.0166564,buy
2018-08-29,a90,none,a150,a150,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.0122348, 0.0110778, 0.011078, 0.0070555, 0.0110778,buy
2018-08-30,a90,none,none,a150,none,a60,none,a150,a90,a120,none,a90,a0,a180,a120,none,none,none,a135,none,none,none,none,none,a90,none,a60, 0.0022242, 0.0013995, 0.001400, 0.0064052, 0.0013995,buy
2018-08-31,none,none,none,a150,none,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0039982, 0.0039939, 0.002094, 0.0042042, 0.0035415,buy
2018-09-01,none,none,none,a150,none,a60,a120,a180,none,a90,a60,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0072895, 0.0016253,-0.001717, 0.0086626, 0.0012273,buy
2018-09-02,none,none,none,none,none,a60,a120,none,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0077617, 0.0024328,-0.004042, 0.0094708, 0.0011709,buy
2018-09-03,none,a150,none,none,none,a60,a120,a150,none,none,a90,a150,none,none,a180,none,a135,a180,none,none,none,none,none,none,none,none,a60, 0.0027754, 0.0015919,-0.003138,-0.0024025,-0.0024025,buy
2018-09-04,none,a150,none,none,none,a60,a120,none,a150,a60,none,none,a60,a120,a180,none,a135,a180,none,none,none,none,a90,none,none,none,a60, 0.0031769, 0.0014166,-0.002818,-0.0026254,-0.0021485,buy
2018-09-05,none,a150,none,none,a120,a60,a120,a120,none,none,a120,a180,none,none,none,none,a135,a180,none,none,none,none,a90,a135,none,none,a60, 0.0024385, 0.0015015,-0.013265,-0.0127164,-0.0126266,sell
2018-09-06,none,a150,none,a135,a120,a60,none,none,a180,none,none,a180,a90,a90,a150,none,a135,a180,none,a135,none,none,a90,a135,none,a180,a60,-0.0071589,-0.0078289,-0.014768,-0.0142326,-0.0150886,sell
2018-09-07,none,a150,none,a135,a120,none,none,a90,none,none,a150,a150,none,none,none,a60,a135,a180,none,a135,none,none,a90,a135,none,a180,a60,-0.0104408,-0.0103539,-0.017502,-0.0154381,-0.0175016,sell
2018-09-08,none,none,none,a135,a120,none,none,a90,a150,a0,none,a150,a120,a60,a120,a60,a135,a180,a120,a135,none,none,a90,a135,none,a180,a60,-0.0151874,-0.0152803,-0.012692,-0.0057178,-0.0137318,sell
2018-09-09,none,none,none,a135,none,none,none,a60,none,a0,a180,a120,none,none,none,a60,a135,a180,a120,a135,none,none,a90,a135,none,a180,a60,-0.0122737,-0.0059985,-0.007291,-0.0045286,-0.0078123,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,none,a120,a150,none,a90,a60,a135,a180,a120,a135,none,none,a90,a135,none,a180,a60,-0.0095231,-0.0035374,-0.004016,-0.0005882,-0.0045819,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,a180,a120,a135,none,none,a90,a135,none,a180,none,-0.0026976,-0.0003908,-0.001045,-0.0003359,-0.0011667,buy
2018-09-12,none,a135,a180,none,none,none,none,none,a90,none,none,a90,a180,a0,a60,a60,none,none,a120,a135,none,none,a90,a135,none,a180,none, 0.0097404, 0.0049020, 0.004633, 0.0047554, 0.0050353,buy
2018-09-13,none,a135,a180,none,a135,none,none,a0,a90,a60,a120,a60,a180,a0,none,a60,none,none,a120,none,none,none,a90,a135,none,a180,none, 0.0096899, 0.0090565, 0.009415, 0.0094151, 0.0101061,buy
2018-09-14,a60,a135,a180,a120,a135,a45,none,a0,a60,a60,a120,a60,a150,none,none,a60,none,none,a120,none,none,none,a90,none,none,a180,none, 0.0048022, 0.0061868, 0.006187, 0.0061868, 0.0063871,buy
2018-09-15,a60,a135,a180,a120,a135,a45,none,none,a60,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,a180,none, 0.0055180, 0.0039750, 0.003475, 0.0039750, 0.0032442,buy
2018-09-16,a60,a135,a180,a120,a135,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none, 0.0002190,-0.0009439,-0.000944, 0.0002626,-0.0004276,buy
2018-09-17,a60,none,none,a120,none,a45,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,a180,none,-0.0068239,-0.0113665,-0.014430,-0.0175043,-0.0118619,sell
2018-09-18,a60,none,none,none,none,a45,none,a60,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.0134555,-0.0125941,-0.013628,-0.0136693,-0.0135768,sell
2018-09-19,none,none,none,none,none,none,none,a60,a0,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0034943, 0.0002858,-0.008691,-0.0029477, 0.0006735,sell
2018-09-20,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0031540, 0.0075763,-0.005430, 0.0063779, 0.0052366,buy
2018-09-21,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.0213002, 0.0215716, 0.021671, 0.0198745, 0.0213056,buy
2018-09-22,none,a120,none,none,a150,none,a90,none,none,a150,none,none,a60,a120,a60,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.0079452, 0.0052503, 0.005399,-0.0002271, 0.0040222,buy
2018-09-23,a45,a120,none,none,a150,none,a90,none,none,none,a0,a60,none,a120,none,none,a120,none,none,a150,a90,none,none,none,none,none,none, 0.0016055,-0.0024425,-0.001721,-0.0034268,-0.0008834,sell
2018-09-24,a45,a120,none,none,a150,none,a90,a120,none,none,a0,a60,none,none,a90,none,a120,none,none,a150,a90,none,none,none,none,none,none,-0.0015812,-0.0056292,-0.003609,-0.0048862,-0.0004548,sell
2018-09-25,a45,a120,none,none,none,a30,a90,none,a60,a180,none,none,none,a150,a90,none,a120,none,none,a150,a90,none,none,none,none,none,none,-0.0060656,-0.0082256,-0.008026,-0.0086618,-0.0057483,sell
2018-09-26,a45,a120,none,none,none,a30,none,a150,none,none,none,a90,none,none,none,a45,a120,none,none,a150,a90,none,none,none,none,none,none,-0.0042597,-0.0058286,-0.008262,-0.0052566,-0.0050657,sell
2018-09-27,a45,none,none,none,none,a30,none,none,a90,a150,none,none,a0,a180,a120,a45,a120,none,none,a150,a90,none,none,none,none,none,none, 0.0096469, 0.0055678, 0.007516, 0.0041154, 0.0057735,buy
2018-09-28,none,none,a150,none,none,a30,none,a180,none,a150,a60,a120,none,a180,none,a45,a120,none,none,none,a90,none,none,none,none,none,none, 0.0056067,-0.0009722,-0.002761, 0.0053107,-0.0008953,buy
2018-09-29,none,none,a150,none,none,a30,none,a180,a120,none,none,none,none,none,a150,a45,a120,none,none,none,a90,none,none,none,none,none,none, 0.0001486,-0.0016215,-0.002887, 0.0038494, 0.0004954,sell
2018-09-30,none,none,a150,none,none,none,none,none,a120,a120,a90,a150,none,a150,a150,a45,a120,none,none,none,a90,none,none,none,none,none,none, 0.0015053, 0.0004960, 0.000768, 0.0038875, 0.0018975,sell
2018-10-01,none,none,a150,a90,none,none,none,a150,none,none,none,a150,a60,none,a180,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.0022116,-0.0023858,-0.003412,-0.0019074,-0.0025846,sell
2018-10-02,none,none,a150,a90,none,none,none,none,a150,a90,a120,a180,a60,a120,a180,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.0012728,-0.0044743,-0.001689,-0.0020347,-0.0017767,sell
2018-10-03,a30,none,none,a90,none,none,none,a120,none,a90,none,a180,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.0003167,-0.0016548, 0.000086,-0.0035134, 0.0002820,sell
2018-10-04,a30,none,none,a90,none,none,none,none,a180,none,a150,none,a90,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0006660, 0.0016588,-0.001784, 0.0018984,-0.0017107,buy
2018-10-05,a30,none,none,none,none,none,none,a90,none,a60,a150,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.0035990, 0.0045038, 0.002765, 0.0036043, 0.0002533,buy
2018-10-06,a30,none,none,none,none,none,none,none,a150,none,a180,none,a120,a60,a120,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.0017749, 0.0046704, 0.004670, 0.0041311, 0.0043055,buy
2018-10-07,a30,none,a135,none,none,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.0045583, 0.0034672, 0.003141, 0.0018409, 0.0042721,buy
2018-10-08,none,none,a135,none,a180,none,none,none,a120,none,a150,none,a150,none,a90,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.0118512,-0.0002428,-0.002653,-0.0065546,-0.0050646,sell
2018-10-09,none,none,a135,none,a180,none,none,none,none,a0,a150,a90,none,none,none,none,none,a150,a90,none,none,none,a90,none,none,none,none,-0.0119208, 0.0002117,-0.003181,-0.0066324,-0.0061409,sell
2018-10-10,none,none,a135,none,a180,none,none,none,a90,a0,none,none,a180,a0,a60,none,none,a150,a90,none,none,none,a90,none,none,none,a60,-0.0115986,-0.0039911,-0.010285,-0.0105414,-0.0136199,sell
2018-10-11,none,none,a135,none,a180,none,none,a0,a90,none,a120,a60,none,a0,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0186306,-0.0096449,-0.017100,-0.0183623,-0.0201095,sell
2018-10-12,none,none,none,none,a180,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0130710,-0.0097936,-0.013577,-0.0158822,-0.0128133,sell
2018-10-13,none,none,none,none,a180,a0,a60,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0055284,-0.0093693,-0.006436,-0.0074807,-0.0094888,sell
2018-10-14,none,none,none,none,none,a0,a60,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60, 0.0080969,-0.0036749, 0.007793, 0.0127162, 0.0112333,buy
2018-10-15,none,none,none,none,none,a0,a60,none,none,a60,a60,none,a120,a60,a0,a30,none,none,a90,none,none,none,a90,none,none,none,a60, 0.0167144,-0.0045213, 0.016714, 0.0158312, 0.0121180,buy
2018-10-16,none,a90,none,none,none,a0,a60,a60,none,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.0053202,-0.0067701, 0.005790, 0.0053672, 0.0067341,buy
2018-10-17,none,a90,a120,none,none,a0,a60,a60,none,none,none,none,a90,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.0022516,-0.0041823,-0.002765,-0.0021655, 0.0078471,sell
2018-10-18,none,a90,a120,none,none,none,a60,none,a0,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.0021282,-0.0037581,-0.001642,-0.0007965, 0.0096936,sell
2018-10-19,none,a90,a120,none,none,none,a60,a90,none,none,none,none,a60,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.0039896,-0.0049242,-0.004117,-0.0039668, 0.0001786,sell
2018-10-20,none,a90,a120,a60,none,none,none,none,none,a120,a0,none,a60,a120,a60,a30,none,a135,none,a180,none,none,none,none,none,none,none, 0.0003136, 0.0004996, 0.000666, 0.0018783, 0.0003136,buy
2018-10-21,none,a90,a120,a60,none,none,none,a120,none,a120,a0,a60,none,none,a60,a30,none,a135,none,a180,none,none,none,none,none,none,none, 0.0014465, 0.0024477, 0.002264, 0.0069913, 0.0015443,sell
2018-10-22,none,a90,none,a60,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,a135,none,a180,none,none,none,none,none,none,none, 0.0008259, 0.0008259, 0.002025, 0.0117699, 0.0009237,sell
2018-10-23,none,a90,none,a60,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,a135,none,a180,none,none,none,none,none,none,none, 0.0019398, 0.0017142, 0.001383, 0.0046630, 0.0005878,buy
2018-10-24,none,none,none,a60,none,none,none,a150,none,a150,none,none,a0,a180,none,none,none,a135,none,a180,none,none,none,none,none,a180,none, 0.0021446, 0.0010686, 0.003367, 0.0043585, 0.0024068,buy
2018-10-25,a0,none,none,none,none,none,none,none,a90,none,a60,a120,none,a180,a120,none,none,a135,none,a180,none,none,none,none,none,a180,none, 0.0038239, 0.0007844, 0.003275, 0.0034168, 0.0031541,buy
2018-10-26,a0,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a180,none, 0.0003909, 0.0002764, 0.000907, 0.0009171,-0.0005732,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,a180,none,-0.0016471,-0.0008756,-0.005368,-0.0032661,-0.0043513,sell
2018-10-28,a0,none,none,none,none,none,a45,a150,a120,a150,a90,a150,a60,a120,a150,none,none,none,none,none,none,none,none,a135,none,a180,none,-0.0047448,-0.0061253,-0.006328,-0.0036692,-0.0046323,sell
2018-10-29,a0,none,none,none,a150,a30,a45,a150,none,none,a120,none,a60,a120,a180,none,none,none,none,none,none,none,none,a135,none,a180,none,-0.0017394,-0.0037359,-0.006101,-0.0025579,-0.0012386,sell
2018-10-30,a0,none,none,none,a150,a30,a45,a120,a150,a120,a120,a180,a90,a90,a180,none,none,none,none,none,none,a30,none,a135,none,a180,none,-0.0028315,-0.0000858,-0.005842,-0.0016734,-0.0035833,sell
2018-10-31,a0,none,none,none,a150,a30,a45,a120,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,a30,none,a135,none,a180,none,-0.0030827,-0.0004669,-0.003564,-0.0034795,-0.0030280,sell
2018-11-01,a0,none,none,a45,a150,a30,a45,a90,a180,none,a150,a150,none,none,a150,none,none,none,none,none,none,a30,none,a135,none,a180,none, 0.0027489, 0.0035194, 0.003142,-0.0005063, 0.0038268,buy
2018-11-02,a0,none,none,a45,a150,a30,a45,a90,none,a90,a180,none,a120,a60,none,none,none,none,none,none,none,a30,none,a135,none,a180,none, 0.0000951,-0.0007416,-0.000432,-0.0034743, 0.0004017,sell
2018-11-03,none,none,none,a45,none,none,a45,none,a150,none,a180,a120,none,none,a120,none,none,a120,none,none,none,a30,none,a135,none,a180,none, 0.0024611, 0.0054249, 0.002144, 0.0015872, 0.0021438,buy
2018-11-04,none,none,none,a45,none,none,a45,a60,a150,a60,none,none,a150,none,none,none,none,a120,none,none,none,a30,none,a135,none,a180,none, 0.0037101, 0.0063635, 0.001277, 0.0002020, 0.0012766,buy
2018-11-05,none,none,none,a45,none,none,a45,none,a120,none,a150,a90,none,none,a90,none,none,a120,none,none,none,a30,none,a135,none,a180,none, 0.0046692, 0.0052555, 0.004114, 0.0011579, 0.0044886,buy
2018-11-06,none,none,none,a45,none,none,none,none,a120,none,none,none,a180,a0,none,none,none,a120,none,none,none,a30,a120,a135,none,a180,none, 0.0060031, 0.0059210, 0.005891, 0.0021720, 0.0043136,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,a120,none,none,none,a30,a120,a135,none,a180,none, 0.0001847, 0.0013801, 0.001558,-0.0043744, 0.0014633,sell
2018-11-08,none,none,none,none,none,a45,none,a0,a90,none,none,a60,a150,none,a60,none,none,a120,a60,none,none,none,a120,a135,none,a180,none,-0.0077943,-0.0054173,-0.004822,-0.0089181,-0.0051464,sell
2018-11-09,none,none,none,none,none,a45,none,a0,none,a0,a90,none,a150,none,none,none,none,a120,a60,none,a60,none,a120,a135,none,a180,none,-0.0087791,-0.0097160,-0.007181,-0.0084221,-0.0077381,sell
2018-11-10,none,none,a90,none,none,a45,none,none,a60,none,a90,none,a120,a60,none,none,none,none,a60,none,a60,none,a120,a135,none,a180,none,-0.0070391,-0.0103311,-0.004523,-0.0063545,-0.0053189,sell
2018-11-11,none,none,a90,none,none,a45,none,none,a60,none,none,none,a120,a60,none,none,none,none,a60,none,a60,none,a120,a135,none,a180,none,-0.0051602,-0.0079784,-0.002802,-0.0063537,-0.0037540,sell
2018-11-12,none,none,a90,none,a135,a45,none,none,none,none,a60,a0,none,none,a0,none,none,none,a60,none,a60,none,a120,none,none,none,none,-0.0054539,-0.0120150,-0.005182,-0.0059137,-0.0058663,sell
2018-11-13,none,none,a90,none,a135,a45,none,a60,none,none,none,a0,a90,a90,a0,none,none,none,a60,none,a60,none,a120,none,none,none,none,-0.0062659,-0.0112260,-0.004961,-0.0066389,-0.0062659,sell
2018-11-14,none,none,a90,none,a135,a45,none,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.0060489,-0.0113547,-0.007796,-0.0059871,-0.0060621,sell
2018-11-15,none,none,a90,none,a135,a45,none,none,a0,a60,none,none,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.0036910,-0.0072282,-0.004085,-0.0036910,-0.0036910,sell
2018-11-16,none,none,a90,none,a135,none,none,a90,a0,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.0042392,-0.0098658,-0.004738,-0.0036910,-0.0036910,sell
