Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.00727983214165604, 0.010893, 0.0143564, 0.0145404, 0.013494, 0.0097749,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.00717839335585089,-0.014939, 0.0038608,-0.0030141,-0.013331,-0.0126879,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.00707878229591611,-0.002222, 0.0027613,-0.0057733,-0.002546,-0.0077537,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.00697642964717578,-0.001626,-0.0069288, 0.0008053,-0.006915,-0.0076925,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.00687681858724098, 0.012492, 0.0226494, 0.0249447, 0.022868, 0.0200096,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.00677629366437102, 0.020279, 0.0182247, 0.0156129, 0.015736, 0.0151697,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.00667668260443622, 0.007274, 0.0068547, 0.0085467, 0.007942, 0.0057174,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.00657707154450144, 0.000399, 0.0014747, 0.0016986, 0.007129, 0.0000616,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.00647837434750184, 0.010515, 0.0183164, 0.0101857, 0.010941, 0.0113300,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.00637967715050224, 0.007648, 0.0097926, 0.0076432, 0.007066, 0.0084909,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.00628189381643782, 0.007656, 0.0046563,-0.0007704, 0.005937, 0.0045275,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.00618502434530857, 0.003008, 0.0042961, 0.0026909, 0.004770, 0.0032729,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.00608998260004969, 0.012717, 0.0117915, 0.0114477, 0.009843, 0.0107592,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.00599311312892044,-0.004623,-0.0035673,-0.0007959,-0.003282,-0.0017947,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.00589807138366156,-0.008184,-0.0067612,-0.0069158, 0.003663,-0.0076944,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.00580394350133788,-0.014851,-0.0054631,-0.0024881,-0.010955,-0.0041092,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.005708901756079,-0.007732,-0.0064428,-0.0057073,-0.006159,-0.0068774,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.00561568773669048,-0.004012,-0.0107329,-0.0075853,-0.009053,-0.0067055,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.00552247371730196, 0.008304, 0.0091038, 0.0083653, 0.009206, 0.0074302,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0054310874237838, 0.018590, 0.0154655, 0.0154655, 0.014965, 0.0119739,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.00533878726733046, 0.019922, 0.0174584, 0.0164932, 0.017504, 0.0139968,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.00524922869968268, 0.031137, 0.0305241, 0.0314377, 0.033164, 0.0251062,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.00515784240616452, 0.020363, 0.0087425, 0.0209558, 0.019979, 0.0178769,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.00507011156438712, 0.010688, 0.0066926, 0.0127646, 0.007137, 0.0099280,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.00498238072260968,-0.005898, 0.0013844, 0.0001353, 0.000168,-0.0001063,buy
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.00489464988083225, 0.002488,-0.0006680,-0.0083613,-0.001758,-0.0010402,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.00480691903905483,-0.001914, 0.0033794, 0.0116711, 0.004008, 0.0040276,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.00472284364901812, 0.007744, 0.0056414, 0.0045568, 0.015524, 0.0144108,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.00463694053311105,-0.020629,-0.0143895,-0.0206292, 0.004719, 0.0072483,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.00455195128013917,-0.000840, 0.0105974,-0.0014189, 0.001180, 0.0002116,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.00446787589010246,-0.005519, 0.0082112, 0.0059279,-0.000255, 0.0034819,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.00438471436300097,-0.006691, 0.0033990,-0.0056977, 0.010143, 0.0102315,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.00430338056176981, 0.020359, 0.0157026, 0.0146427, 0.020965, 0.0192432,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.00422113289760346, 0.019882, 0.0075686, 0.0051463, 0.020177, 0.0124617,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0041397990963723, 0.002807,-0.0046048,-0.0052274, 0.002858,-0.0025516,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.00406120688394669,-0.010019,-0.0076458,-0.0085528,-0.006051,-0.0075002,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0039817008085859,-0.013711,-0.0158323,-0.0129726,-0.014454,-0.0118048,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.00390310859616028, 0.000490,-0.0084584,-0.0102593,-0.010178,-0.0093410,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.00382634410960503,-0.001599,-0.0034173,-0.0077775,-0.003810,-0.0089934,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0037486657601146,-0.006721,-0.0086292,-0.0080047,-0.009045,-0.0065012,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.00367372899942974,-0.013119,-0.0090047,-0.0170849,-0.015689,-0.0169253,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.00359879223874485,-0.015900,-0.0077029,-0.0176586,-0.010098,-0.0227774,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.00352294161512478,-0.020788,-0.0110836,-0.0255899,-0.013669,-0.0219194,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.00345166030618061,-0.027458,-0.0154702,-0.0272238,-0.017047,-0.0286199,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.00337763740843091,-0.014232,-0.0091131,-0.0145366,-0.009466,-0.0153714,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.00330452837361638,-0.026887,-0.0136030,-0.0216622,-0.014772,-0.0240753,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.00323324706467222,-0.016494,-0.0100525,-0.0158579,-0.010224,-0.0203066,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.00316287961866324,-0.003575,-0.0040634,-0.0033210,-0.004063,-0.0046392,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.00309068444678392,-0.003321, 0.0016046,-0.0000550, 0.000734, 0.0040192,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.00302214472664531, 0.026181, 0.0037827,-0.0004474, 0.006454,-0.0018094,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.00295360500650669, 0.004296,-0.0010246, 0.0033018, 0.007258, 0.0056296,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.00288506528636807,-0.006050,-0.0043909,-0.0047699,-0.000740,-0.0057603,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.00281835329209981, 0.000610, 0.0053045, 0.0087186, 0.014041,-0.0023038,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.00275255516076674, 0.012689, 0.0029153, 0.0107194, 0.008233, 0.0179549,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.00268675702943367,-0.004899,-0.0039652,-0.0042223,-0.003839,-0.0013681,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0026209588981006,-0.005179,-0.0044403,-0.0026681,-0.004879,-0.0054886,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.00255516076676752,-0.011978,-0.0040875,-0.0166056,-0.009386,-0.0177446,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.00249210422424, 0.000999,-0.0055823, 0.0024251,-0.001200, 0.0022154,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.00242813381877729, 0.007618, 0.0090108, 0.0044310, 0.008066, 0.0090671,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.00236507727624979, 0.006249, 0.0056897,-0.0044947, 0.010018, 0.0079426,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.00230293459665744, 0.009151, 0.0118303, 0.0003489, 0.011864, 0.0101795,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.00224079191706509, 0.001191,-0.0012051,-0.0061023,-0.003456,-0.0022785,sell
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.00217956310040793, 0.002711, 0.0036082, 0.0037795, 0.003677, 0.0131625,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.00212016200962113, 0.017191, 0.0060768, 0.0038985, 0.011763, 0.0094362,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.00206076091883432, 0.003001, 0.0012284,-0.0076575, 0.000308, 0.0034864,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.00200135982804752,-0.003398,-0.0084704,-0.0014921,-0.001572,-0.0059838,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.00194378646313108,-0.029473,-0.0221303,-0.0191953,-0.020348,-0.0228981,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.00188621309821465, 0.006700, 0.0051866, 0.0030999,-0.000082, 0.0055940,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.00182955359623339, 0.005314, 0.0015935, 0.0003062, 0.000051, 0.0046331,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0017747218201225, 0.000172, 0.0066537,-0.0023478, 0.000347, 0.0023117,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.00171806231814124, 0.002557, 0.0051157, 0.0007388, 0.000915, 0.0010695,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.00166414440496555,-0.012026,-0.0274901,-0.0274901,-0.025281,-0.0254093,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.00160931262885466,-0.023117,-0.0388789,-0.0398425,-0.018068,-0.0268099,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.00155630857861413,-0.006544,-0.0118591,-0.0103653,-0.006158, 0.0020070,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.00150239066543841,-0.004114,-0.0021418,-0.0050248,-0.009896,-0.0065904,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.00145121434106825,-0.009374,-0.0143734,-0.0109760,-0.013977,-0.0116622,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.00140003801669808, 0.003576, 0.0034205, 0.0051603, 0.001334, 0.0130016,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.00134977555526309, 0.006917, 0.0087265, 0.0057407, 0.006254, 0.0052836,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0012995130938281,-0.002098,-0.0267579,-0.0236466,-0.017768,-0.0192561,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.00125107835826348,-0.005886,-0.0190727, 0.0063915,-0.002498, 0.0034591,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.00120355748563405, 0.004243, 0.0086346, 0.0121507, 0.007593, 0.0118249,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.00115695047593978,-0.002071, 0.0041551, 0.0101294, 0.003688, 0.0081272,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.00111034346624551,-0.013740,-0.0171299, 0.0038661,-0.009450, 0.0038972,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.00106556418242164,-0.003790,-0.0044247,-0.0037200,-0.006454, 0.0031404,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.00101987103566255,-0.003949, 0.0074007, 0.0027010, 0.005122, 0.0014676,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.000976005614773859,-0.008964, 0.0088941,-0.0067184,-0.002091, 0.0088394,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.000933054056820314, 0.000898, 0.0071980, 0.0046185, 0.005432, 0.0087556,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.000891016361801986,-0.004901,-0.0020437, 0.0024339, 0.008161, 0.0015670,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.000848978666783617,-0.007861,-0.0030805, 0.0028131, 0.001751,-0.0003474,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.000809682560570812,-0.001575,-0.0077816,-0.0071544,-0.008411,-0.0067656,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.000771300317293196, 0.007947, 0.0001570, 0.0034030, 0.002602, 0.0094889,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.00073383193695073, 0.000541, 0.0071087, 0.0101151, 0.001391, 0.0003946,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.000694535830737951, 0.006402,-0.0007649,-0.0036078, 0.006009,-0.0023847,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.000660722902136206, 0.000533, 0.0029008, 0.0020577, 0.002782, 0.0035605,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.000625996110599334,-0.006274, 0.0109165, 0.0127179, 0.012734, 0.0110703,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.000594010907867951, 0.002492,-0.0009043, 0.0040315, 0.008253, 0.0085784,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.000560197979266261, 0.006550, 0.0035656, 0.0085590, 0.011538, 0.0075402,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.000531868228275599,-0.007825,-0.0061993,-0.0066403,-0.000515,-0.0084439,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.000498969162609102,-0.001576,-0.0015614,-0.0013665, 0.001985, 0.0001554,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.000471553274553622,-0.001558, 0.0000912,-0.0018128, 0.002217,-0.0024353,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.000445051249433381,-0.001400,-0.0025573,-0.0068228,-0.003687,-0.0114280,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.000419463087248289,-0.004465, 0.0029769,-0.0042896, 0.007861,-0.0040130,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.000392961062127999, 0.004071, 0.0041722, 0.0041313, 0.004306, 0.0039494,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.000370114488748504, 0.002109,-0.0005822, 0.0020629, 0.001513, 0.0015837,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.00034909564123931,-0.005419,-0.0083576,-0.0025767, 0.003698,-0.0041484,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.000328990656665363,-0.003412,-0.0137892,-0.0016096,-0.008410,-0.0071930,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.000307971809156162, 0.004181, 0.0004568, 0.0027764, 0.000858, 0.0048973,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.000291522276322875,-0.006930,-0.0065783,-0.0090287,-0.005209,-0.0042811,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.00027872819523034,-0.010346,-0.0007164,-0.0115671,-0.004222,-0.0032783,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.000263192525332291,-0.011259,-0.0113285,-0.0119432,-0.010735,-0.0089867,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.000249484581304551, 0.006603, 0.0175268, 0.0074485, 0.014029, 0.0027188,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.000241259814887907, 0.011405, 0.0090209, 0.0054652, 0.005276, 0.0086460,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.000232121185536081, 0.010606, 0.0098718, 0.0065805, 0.013474, 0.0106790,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.000219327104443524,-0.000239,-0.0033062,-0.0023707, 0.000143,-0.0003635,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.000219327104443524, 0.009767,-0.0048061, 0.0060349, 0.007381, 0.0083358,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.000219327104443524,-0.012485,-0.0171420,-0.0168675,-0.012154,-0.0117527,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.000219327104443524,-0.010364,-0.0039547,-0.0053771,-0.008248,-0.0128147,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.000219327104443524,-0.003456,-0.0032035,-0.0044563,-0.003559,-0.0060561,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.000219327104443524, 0.001542, 0.0030742, 0.0059232, 0.001880,-0.0018036,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.000219327104443524,-0.003275,-0.0072937,-0.0100410,-0.003442,-0.0083129,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.000219327104443524,-0.000126, 0.0024382, 0.0065939, 0.002548,-0.0037553,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.000235776637276811, 0.000515, 0.0018160, 0.0048754, 0.004026, 0.0013550,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.000241259814887907, 0.007383,-0.0036116,-0.0039002, 0.007390, 0.0128673,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.000257709347721195, 0.006749, 0.0027989, 0.0010157, 0.007368, 0.0070650,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.000268675702943367, 0.005340, 0.0104545, 0.0034045, 0.005068, 0.0028105,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.000285125235776596, 0.007606, 0.0136135, 0.0148467, 0.014139, 0.0116162,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.00030705794622098, 0.001740, 0.0087080, 0.0101669, 0.008708, 0.0056806,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.000327162930794998,-0.009041,-0.0022716,-0.0027672,-0.002788, 0.0039081,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.00034909564123931, 0.002593, 0.0098279, 0.0068400, 0.003208, 0.0095821,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.00037651152929477,-0.007819, 0.0108871, 0.0107846, 0.013407, 0.0087349,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.000403927417350184,-0.014472,-0.0095410,-0.0059072,-0.009737,-0.0102156,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.000432257168340846,-0.004861,-0.0101009,-0.0050096, 0.003359,-0.0075656,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.000468811685748074, 0.000672, 0.0002743,-0.0038138, 0.002896, 0.0001872,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.00050171075141464, 0.008062, 0.0056222, 0.0107339, 0.005298, 0.0024836,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.00053917913175706, 0.004291, 0.0051313, 0.0053976, 0.005566, 0.0051395,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.000581216826775423,-0.000734, 0.0028187, 0.0063684, 0.005731,-0.0024202,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.000623254521793786,-0.014172,-0.0118460,-0.0124550,-0.007781,-0.0124737,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.000669861531488023,-0.013216,-0.0048693,-0.0155897,-0.012623,-0.0048693,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.000718296267052658,-0.012164,-0.0078922,-0.0149457,-0.011893,-0.0091743,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.000767644865552466,-0.009920, 0.0011559,-0.0117671,-0.011043,-0.0023673,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.00082156277872818,-0.015916,-0.0083395,-0.0228232,-0.017948,-0.0085027,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.000878222280709433,-0.030453,-0.0185074,-0.0258273,-0.028943,-0.0184743,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.000936709508561051,-0.029925,-0.0190098,-0.0301639,-0.030657,-0.0185579,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.000997024462283024,-0.013114,-0.0082538,-0.0130758,-0.014865,-0.0083331,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.00106099486774572,-0.017643,-0.0130201,-0.0185578,-0.020820,-0.0122366,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.00112862072494915,-0.013969,-0.0018552,-0.0109724,-0.010158,-0.0018552,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.00119807430802295,-0.026270,-0.0265897,-0.0325072,-0.027666,-0.0247368,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.00127026947990229,-0.027666,-0.0238809,-0.0244664,-0.021896,-0.0188164,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.00134703396645755,-0.006555, 0.0014180,-0.0103466,-0.001069,-0.0014715,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.00142562617888317,-0.016267,-0.0063407,-0.0161743,-0.009799,-0.0047942,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.00150695998011432,-0.015699,-0.0050922,-0.0104067, 0.001716, 0.0235888,buy
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.00159103537015102,-0.020071,-0.0162754,-0.0194959,-0.010066, 0.0047458,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.00167785234899327,-0.010100,-0.0258806,-0.0264713,-0.018394,-0.0196158,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0017692386425114,-0.003717,-0.0025903,-0.0111494, 0.004231,-0.0028321,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.00186245266189993,-0.014800,-0.0160880,-0.0185148,-0.017406,-0.0114998,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0019574944071588, 0.012065, 0.0127230, 0.0149965, 0.011450, 0.0112638,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0020571054670936, 0.012950, 0.0129466, 0.0070435, 0.010279, 0.0102661,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.00215763038996357,-0.001378,-0.0017528,-0.0019583, 0.015985,-0.0073280,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.00226181076457427, 0.003007, 0.0018950,-0.0001398, 0.003933, 0.0101465,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.00237056045386087,-0.016594,-0.0148080,-0.0272910,-0.027458,-0.0159274,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.002482051731953,-0.028514,-0.0203433,-0.0277370,-0.024363,-0.0185147,sell
