Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-11,1,0,1,1,1,0,1,0,2,1,1,0,0,1,2,0,0,1,0,0, 0.0374399, 0.0203658, 0.0401283, 0.0443642, 0.030706,buy
2013-01-12,2,1,1,3,0,0,0,0,2,1,1,0,0,1,2,0,0,2,1,0,-0.0059507,-0.0077585,-0.0109789,-0.0087446,-0.008680,sell
2013-01-13,1,2,1,2,1,0,1,0,0,0,3,0,0,1,2,0,1,1,1,0,-0.0015828,-0.0035598, 0.0079280,-0.0090175,-0.010108,sell
2013-01-14,1,1,1,2,0,0,2,0,1,0,2,1,0,0,3,0,1,1,1,1,-0.0017655,-0.0017737, 0.0051322,-0.0017737,-0.001774,sell
2013-01-15,1,1,1,2,1,0,1,0,0,0,1,1,0,2,2,0,1,1,0,1,-0.0272578,-0.0298833,-0.0322027,-0.0292437,-0.035339,sell
2013-01-16,0,1,1,2,1,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0, 0.0165927, 0.0259652, 0.0225650, 0.0273606, 0.017966,buy
2013-01-17,0,0,0,1,1,1,0,0,2,0,1,1,1,1,1,0,1,0,0,1, 0.0035723,-0.0143523,-0.0043206,-0.0148078,-0.011255,sell
2013-01-18,0,1,1,0,0,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,-0.0052969,-0.0124354,-0.0104474,-0.0249744, 0.000301,sell
2013-01-19,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,-0.0084793,-0.0084793, 0.0044113, 0.0151959,-0.003616,buy
2013-01-20,1,1,0,0,0,1,0,0,2,0,1,2,1,1,1,0,1,1,0,1,-0.0126937,-0.0106621, 0.0013541,-0.0171802,-0.016927,sell
2013-01-21,1,1,1,1,0,1,0,1,2,1,0,1,0,0,1,1,1,2,0,1,-0.0151323,-0.0041103,-0.0210677, 0.0133825,-0.019621,sell
2013-01-22,0,1,1,1,0,0,0,1,2,0,1,0,1,0,1,2,0,2,1,0,-0.0280028,-0.0384962,-0.0280028,-0.0354554,-0.022644,sell
2013-01-23,2,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0, 0.0165214, 0.0138387, 0.0165214, 0.0102078, 0.014369,buy
2013-01-24,1,1,1,2,0,1,1,0,1,1,2,0,0,3,2,0,0,2,0,0,-0.0230798,-0.0411433, 0.0001576,-0.0235250,-0.023525,sell
2013-01-25,2,0,1,1,1,1,1,0,0,1,2,0,0,2,0,0,0,0,1,0, 0.0186927, 0.0133116, 0.0104341, 0.0001406, 0.024333,buy
2013-01-26,3,0,1,2,2,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.0105493,-0.0088689, 0.0007499,-0.0104480,-0.006341,sell
2013-01-27,2,1,0,2,1,0,1,0,0,0,2,0,0,2,1,0,0,1,0,0, 0.0156430,-0.0182728, 0.0188961, 0.0022250, 0.015628,buy
2013-01-28,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0127574, 0.0070423,-0.0019019,-0.0124765, 0.015244,buy
2013-01-29,0,1,0,1,2,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1, 0.0016050, 0.0016050, 0.0002008, 0.0124249, 0.000388,buy
2013-01-30,0,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,2,-0.0239941,-0.0267113, 0.0163862,-0.0307162,-0.025156,sell
2013-01-31,0,1,0,1,2,0,0,1,1,0,0,1,2,0,0,1,2,0,0,1,-0.0020676,-0.0020348, 0.0143715, 0.0028100, 0.002426,sell
2013-02-01,0,2,0,1,1,1,0,2,1,1,1,1,1,0,0,1,1,0,0,0,-0.0216330,-0.0352173,-0.0207643,-0.0192374,-0.026813,sell
2013-02-02,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0185536,-0.0181445,-0.0138232,-0.0203477,-0.019869,sell
2013-02-03,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0, 0.0114476, 0.0136190, 0.0340940, 0.0127570, 0.013362,buy
2013-02-04,1,1,1,1,2,1,0,1,2,1,2,0,0,0,0,0,0,3,0,1, 0.0017939, 0.0107224, 0.0136374, 0.0191853, 0.005355,buy
2013-02-05,1,1,1,1,2,1,0,0,2,1,1,0,1,0,0,1,0,2,1,1,-0.0183510, 0.0003774,-0.0118509,-0.0235680,-0.024813,sell
2013-02-06,1,1,0,1,2,1,0,1,2,1,0,0,1,0,1,1,0,2,2,0, 0.0106465, 0.0206142, 0.0174646, 0.0184820, 0.013737,buy
2013-02-07,1,1,1,2,3,1,1,1,2,1,1,0,0,1,2,0,1,2,1,0, 0.0095414, 0.0098723,-0.0124322, 0.0115071, 0.013656,buy
2013-02-08,1,2,0,3,3,0,1,0,3,0,1,0,0,1,1,0,1,1,1,0,-0.0138675,-0.0387305,-0.0197819,-0.0202826,-0.020281,sell
2013-02-09,0,1,0,3,2,0,1,0,2,0,2,0,0,2,0,0,1,2,2,0,-0.0181344,-0.0081824,-0.0062651,-0.0055813,-0.006562,sell
2013-02-10,0,1,0,1,1,0,0,0,1,0,2,1,0,2,1,0,2,0,1,0,-0.0073661,-0.0071714, 0.0016410, 0.0026618, 0.000662,sell
2013-02-11,0,0,0,2,2,0,1,0,1,0,1,2,0,3,0,0,2,0,2,0, 0.0118242, 0.0109336, 0.0148751, 0.0114145, 0.013054,buy
2013-02-12,0,1,0,0,1,0,0,0,0,0,1,1,0,3,1,0,0,0,2,0,-0.0006633,-0.0003858, 0.0036897,-0.0006012,-0.006623,buy
2013-02-13,0,0,0,1,2,0,1,0,1,0,1,2,1,3,1,0,1,0,2,0,-0.0046452, 0.0006645, 0.0070681,-0.0007571,-0.004645,buy
2013-02-14,0,1,1,0,3,0,1,0,1,0,0,2,1,1,1,1,0,0,1,1, 0.0154118, 0.0161215, 0.0140129, 0.0159381, 0.010199,buy
2013-02-15,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0091063,-0.0144575,-0.0083584,-0.0018332,-0.011626,sell
2013-02-16,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,3,0,1,1,-0.0031285, 0.0084013, 0.0053534, 0.0013834, 0.005833,buy
2013-02-17,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,1,1,-0.0344486,-0.0277071,-0.0125024,-0.0337067,-0.033911,sell
2013-02-18,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.0041811,-0.0018840, 0.0071871,-0.0110480,-0.009874,sell
2013-02-19,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0287483, 0.0306387, 0.0296678,-0.0330795, 0.029071,buy
2013-02-20,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,2, 0.0235983, 0.0080329, 0.0036206, 0.0109609, 0.010977,buy
2013-02-21,1,2,1,0,0,1,0,1,0,1,2,0,0,1,0,1,1,1,0,1, 0.0284086, 0.0227338, 0.0249114, 0.0173982, 0.017575,buy
2013-02-22,1,1,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0091591, 0.0369435, 0.0331845, 0.0357553, 0.050457,buy
2013-02-23,1,1,0,1,1,1,0,1,1,0,2,0,0,1,1,0,0,1,0,0, 0.0215825, 0.0056674, 0.0215825, 0.0241382, 0.000590,buy
2013-02-24,0,2,0,0,2,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,-0.0081430,-0.0089417,-0.0076931,-0.0081181,-0.001339,sell
2013-02-25,0,1,0,1,1,0,0,0,2,0,1,2,0,1,1,0,1,0,1,0, 0.0255380,-0.0013416, 0.0186914, 0.0207014, 0.030193,buy
2013-02-26,0,2,0,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0026841,-0.0006986, 0.0020533, 0.0021657, 0.004872,buy
2013-02-27,0,2,0,1,2,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0, 0.0152547, 0.0128869, 0.0146746, 0.0146746, 0.015373,buy
2013-02-28,0,1,0,1,2,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.0028577, 0.0048948, 0.0049236, 0.0064142, 0.006861,buy
2013-03-01,0,1,0,1,2,0,1,1,1,2,0,0,0,0,0,1,1,0,0,2,-0.0197017,-0.0222579,-0.0056702,-0.0221810,-0.026632,sell
2013-03-02,0,1,1,1,0,1,0,2,1,1,0,1,1,0,1,1,2,0,0,1,-0.0042673,-0.0296062,-0.0254732,-0.0264959,-0.028687,sell
2013-03-03,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,-0.0085225,-0.0079936, 0.0032302,-0.0001946,-0.013210,sell
2013-03-04,0,0,1,1,0,0,0,1,0,1,1,2,1,2,1,1,1,1,0,1,-0.0068394,-0.0033602, 0.0003435, 0.0087746,-0.006549,sell
2013-03-05,1,0,0,1,0,1,0,1,0,0,0,2,1,2,1,1,1,0,1,0, 0.0073458,-0.0107687,-0.0019736, 0.0189157,-0.000383,buy
2013-03-06,0,0,1,1,0,0,0,1,0,1,1,2,0,3,1,0,1,1,1,1, 0.0086896, 0.0075934, 0.0096859,-0.0010697, 0.004414,buy
2013-03-07,1,0,0,3,0,1,1,1,1,0,1,2,0,3,0,1,0,0,2,1, 0.0227823,-0.0191239, 0.0225183, 0.0290153, 0.023274,buy
2013-03-08,0,1,0,2,1,1,2,0,1,0,1,2,0,3,1,0,1,1,3,0,-0.0139161,-0.0137892,-0.0136573,-0.0165902,-0.013916,sell
2013-03-09,0,1,0,1,2,0,1,0,0,0,2,2,0,3,1,0,2,0,2,0, 0.0066518,-0.0040713, 0.0109999, 0.0109602, 0.002618,buy
2013-03-10,0,1,0,2,1,0,1,0,1,0,1,2,0,2,0,0,2,0,0,0, 0.0068401, 0.0056489, 0.0066666, 0.0068401, 0.005989,buy
2013-03-11,0,1,0,2,0,0,1,0,1,0,0,1,0,2,1,0,2,0,1,0,-0.0159216,-0.0034010, 0.0109605,-0.0084617,-0.008449,sell
2013-03-12,0,1,0,2,1,0,1,0,2,0,0,0,0,1,2,0,2,0,0,0,-0.0035596, 0.0140184, 0.0108086,-0.0039524,-0.002816,buy
2013-03-13,0,0,0,2,0,0,2,0,2,0,0,1,1,0,1,0,2,0,1,0, 0.0205622, 0.0157526, 0.0057319, 0.0057668, 0.019442,buy
2013-03-14,0,1,1,1,1,0,1,0,2,1,0,0,0,0,2,0,1,0,1,0, 0.0027104, 0.0047948, 0.0101752, 0.0020385, 0.001899,buy
2013-03-15,1,1,1,0,2,0,0,1,1,1,0,1,1,0,2,0,2,0,1,0, 0.0110342,-0.0002885, 0.0186857, 0.0239529, 0.012513,buy
2013-03-16,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,2,0,0,1, 0.0162107, 0.0124935, 0.0177437, 0.0018465, 0.015097,buy
2013-03-17,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0, 0.0094675, 0.0116142, 0.0107283, 0.0131285, 0.010934,buy
2013-03-18,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,-0.0029304, 0.0123686, 0.0103866, 0.0143672, 0.017863,buy
2013-03-19,1,1,0,0,1,0,0,0,1,1,0,0,0,2,1,1,1,0,0,1, 0.0168103, 0.0074736, 0.0103972, 0.0114861, 0.018701,buy
2013-03-20,0,1,1,0,1,1,0,1,1,1,1,0,0,2,1,1,1,1,0,0,-0.0456089,-0.0440969,-0.0440969,-0.0438834,-0.041115,sell
2013-03-21,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0025914,-0.0169985, 0.0170069, 0.0136506,-0.009317,buy
2013-03-22,1,0,1,1,1,1,1,0,3,0,0,0,0,1,1,1,1,1,0,1, 0.0130052, 0.0132924, 0.0133190, 0.0132926,-0.008695,buy
2013-03-23,1,0,0,1,1,1,1,0,2,0,1,0,0,1,1,1,1,2,0,1,-0.0080321,-0.0042689,-0.0068016,-0.0034599,-0.013537,sell
2013-03-24,0,1,0,1,1,1,1,0,3,0,0,1,0,1,2,1,1,1,1,0, 0.0095917, 0.0096082, 0.0124253, 0.0099501, 0.009778,buy
2013-03-25,0,0,0,2,2,0,1,0,3,0,0,2,0,2,2,0,3,0,1,0, 0.0087653, 0.0080552, 0.0218870, 0.0096394, 0.017264,buy
2013-03-26,0,1,0,1,1,0,0,0,1,0,0,1,1,1,2,0,2,0,0,0,-0.0156012,-0.0024155, 0.0071976,-0.0022801,-0.000563,sell
2013-03-27,0,0,0,2,2,0,1,0,2,0,0,2,1,1,3,0,3,0,2,0, 0.0166790, 0.0108926, 0.0078939, 0.0143563, 0.013224,buy
2013-03-28,0,1,0,3,2,0,0,1,0,1,0,1,1,1,2,0,2,0,1,0, 0.0154934, 0.0097301, 0.0077454, 0.0124921, 0.005744,buy
2013-03-29,0,2,1,2,3,0,0,1,0,1,0,3,2,1,3,0,3,0,2,0, 0.0459382, 0.0188420, 0.0483038, 0.0523422, 0.019385,buy
2013-03-30,1,1,1,2,3,1,0,1,0,0,1,3,2,1,2,1,1,1,1,1,-0.0171893,-0.0177146,-0.0171893,-0.0081010,-0.009180,sell
2013-03-31,1,0,1,2,2,1,0,1,0,1,2,2,2,1,2,2,1,1,1,2,-0.0265398,-0.0247624,-0.0279095,-0.0210343,-0.028242,sell
2013-04-01,1,0,1,2,2,1,0,1,0,0,1,2,3,0,2,1,1,0,1,1,-0.0134664,-0.0221122,-0.0195989,-0.0094057,-0.021130,sell
2013-04-02,1,0,1,2,2,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,-0.0193425,-0.0187601,-0.0191172,-0.0275544,-0.015644,sell
2013-04-03,0,0,1,2,2,1,0,1,1,0,1,0,0,1,2,1,0,1,1,1, 0.0337470, 0.0457377,-0.0081152, 0.0455385, 0.033292,buy
2013-04-04,1,0,0,1,2,0,1,0,2,0,0,0,0,1,2,0,0,1,1,0, 0.0039732,-0.0005174,-0.0173596,-0.0033856, 0.001730,sell
2013-04-05,0,1,0,1,2,1,1,0,1,0,1,0,0,1,2,1,1,1,1,1, 0.0506254, 0.0644015, 0.0250837, 0.0499423, 0.054032,buy
2013-04-06,0,1,0,0,3,0,0,0,2,0,1,0,0,0,3,0,1,0,2,0, 0.0175266, 0.0078049, 0.0179369, 0.0125373, 0.005963,buy
2013-04-07,0,0,0,1,4,0,1,0,2,0,0,1,0,1,2,0,1,0,3,0, 0.0152778, 0.0239032, 0.0161889, 0.0223926, 0.022811,buy
2013-04-08,0,1,0,0,3,0,1,0,2,0,0,0,0,2,2,0,0,0,2,0,-0.0030575, 0.0039403, 0.0060944, 0.0019832, 0.000788,buy
2013-04-09,0,1,0,1,2,0,0,0,2,0,0,1,1,1,1,0,1,0,1,0, 0.0005014, 0.0034524, 0.0041419, 0.0009520, 0.010527,buy
2013-04-10,0,0,1,1,3,0,1,0,1,0,0,0,0,1,2,0,0,0,2,0, 0.0134428, 0.0277573, 0.0220271, 0.0160844, 0.026680,buy
2013-04-11,0,1,2,0,2,0,2,0,0,1,0,1,1,1,1,0,1,0,2,0, 0.0130035, 0.0305139, 0.0305139, 0.0299822, 0.029806,buy
2013-04-12,1,0,2,0,2,0,1,0,0,0,0,1,1,1,2,0,2,0,1,0, 0.0013950, 0.0159357, 0.0117097, 0.0117097, 0.012000,buy
2013-04-13,1,0,1,0,2,0,0,1,0,1,0,1,0,0,2,0,1,0,2,0, 0.0147912,-0.0351617,-0.0401441,-0.0063488,-0.036333,sell
2013-04-14,1,1,2,0,2,0,0,0,0,1,1,0,1,0,1,0,0,1,2,0,-0.0059607, 0.0013326, 0.0018334, 0.0019216,-0.002315,sell
2013-04-15,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,1,-0.0029554, 0.0037595, 0.0051782, 0.0001688,-0.001723,buy
2013-04-16,1,2,1,0,0,1,0,1,1,2,1,0,0,1,0,1,0,1,1,1,-0.0181604,-0.0053352,-0.0150604,-0.0119693,-0.005277,sell
2013-04-17,0,2,2,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,1,0, 0.0242521, 0.0114731, 0.0050771, 0.0057896, 0.009178,buy
2013-04-18,1,2,1,0,0,1,0,0,2,2,0,0,1,0,0,1,1,0,1,1, 0.0137948, 0.0195360, 0.0242999, 0.0079475,-0.000064,buy
2013-04-19,1,2,0,1,0,0,0,1,2,1,1,1,2,1,0,0,1,1,1,1,-0.0195964,-0.0179348,-0.0197675,-0.0251812,-0.020075,sell
2013-04-20,1,1,0,1,0,1,0,1,0,1,0,2,2,0,0,1,2,1,0,0, 0.0069589, 0.0410715, 0.0074477, 0.0415654, 0.016009,buy
2013-04-21,0,2,0,0,0,1,1,0,1,1,0,3,2,1,0,1,3,0,0,1, 0.0161196, 0.0075435, 0.0098833, 0.0310100, 0.002878,buy
2013-04-22,0,1,0,2,0,1,1,0,0,0,0,3,2,0,0,1,3,0,0,1,-0.0016799,-0.0030478,-0.0032627,-0.0027421, 0.002028,sell
2013-04-23,0,1,0,1,1,0,0,0,1,0,0,3,3,0,1,0,2,0,1,1,-0.0173662,-0.0156186,-0.0018488,-0.0175986,-0.015395,sell
2013-04-24,0,0,0,2,0,0,1,0,1,1,0,2,2,0,0,0,2,0,1,0, 0.0096619, 0.0043565, 0.0020632, 0.0048739, 0.003615,buy
2013-04-25,0,1,0,2,1,0,0,0,1,1,0,1,2,0,1,0,2,0,0,0, 0.0071413, 0.0017968, 0.0054634, 0.0049074, 0.005135,buy
2013-04-26,0,2,2,1,0,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,-0.0064763,-0.0118748,-0.0112578,-0.0174427,-0.017283,sell
2013-04-27,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0011079,-0.0245828, 0.0049810, 0.0095995,-0.023655,buy
2013-04-28,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,1,0,1,1,0, 0.0100119, 0.0053920, 0.0303781, 0.0063449, 0.006345,buy
2013-04-29,1,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0036054, 0.0012796, 0.0054958, 0.0042993, 0.004444,buy
2013-04-30,1,0,2,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,-0.0111998,-0.0093002,-0.0132850,-0.0098576,-0.010238,sell
2013-05-01,0,0,2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,-0.0140884, 0.0014804,-0.0030060,-0.0173006,-0.007455,sell
2013-05-02,2,0,2,2,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,-0.0011283,-0.0067011, 0.0049568, 0.0038457, 0.007089,buy
2013-05-03,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,1,-0.0232305,-0.0265116,-0.0222840,-0.0251533,-0.021267,sell
2013-05-04,1,1,1,1,0,1,0,1,1,1,0,2,1,1,0,1,2,0,0,0, 0.0181493, 0.0090403,-0.0032979, 0.0308547, 0.003245,buy
2013-05-05,1,1,0,1,2,0,1,0,0,1,0,2,1,1,1,1,2,0,0,1,-0.0182035,-0.0106642,-0.0129299,-0.0042227,-0.009320,sell
2013-05-06,1,2,0,0,3,0,1,0,1,0,0,3,2,0,1,0,3,0,1,0, 0.0301920, 0.0041907, 0.0283070, 0.0265184, 0.004191,buy
2013-05-07,1,2,0,1,2,0,1,0,1,0,0,3,1,0,1,0,3,0,1,0, 0.0196799,-0.0150225, 0.0128391,-0.0075988,-0.015766,buy
2013-05-08,1,1,1,0,1,0,0,0,0,1,0,2,1,0,1,0,2,0,1,0,-0.0132781, 0.0068270,-0.0063692, 0.0191945,-0.006369,sell
2013-05-09,1,1,3,0,2,0,1,0,0,1,0,2,1,0,2,0,1,0,0,0,-0.0302200,-0.0285068,-0.0411576,-0.0424131,-0.030220,sell
2013-05-10,1,0,2,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,-0.0003941, 0.0280681, 0.0333339, 0.0324448, 0.030787,buy
2013-05-11,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0, 0.0091563, 0.0120806, 0.0120806, 0.0132400, 0.012535,buy
2013-05-12,1,0,2,0,1,0,1,0,0,1,1,1,0,1,2,0,1,1,0,0,-0.0249861,-0.0237517,-0.0250680,-0.0197843,-0.027541,sell
2013-05-13,1,0,0,0,1,0,1,0,0,2,0,1,1,2,3,0,1,0,1,0,-0.0038376,-0.0041772,-0.0036848,-0.0047288,-0.008639,sell
2013-05-14,2,0,1,0,0,1,1,0,0,3,1,1,1,1,2,0,1,1,1,0,-0.0016806, 0.0033741,-0.0091988,-0.0047728,-0.001967,sell
2013-05-15,1,0,1,0,0,1,0,1,0,2,0,1,1,0,1,1,1,0,1,0,-0.0075205,-0.0116946,-0.0035924,-0.0089268,-0.012364,sell
2013-05-16,2,0,1,0,0,0,0,1,1,2,2,0,1,1,0,0,0,2,0,1, 0.0008087, 0.0037435,-0.0085284, 0.0052527,-0.006864,sell
2013-05-17,2,0,0,1,0,1,0,0,0,1,2,1,2,0,0,1,0,3,0,0,-0.0043982, 0.0479426,-0.0055903, 0.0300665, 0.068021,buy
2013-05-18,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,2,0,0, 0.0618908, 0.0543256, 0.0890869, 0.0604783, 0.063876,buy
2013-05-19,0,1,0,1,0,1,0,1,1,1,2,1,2,1,0,0,1,2,1,1, 0.0099417, 0.0139328, 0.0009679, 0.0140422, 0.013428,buy
2013-05-20,1,0,0,1,0,1,0,0,1,0,2,0,2,0,0,1,0,2,1,0, 0.0010578, 0.0138145, 0.0241822, 0.0207530, 0.016100,buy
2013-05-21,1,1,0,0,0,1,0,1,1,0,2,1,1,0,0,1,1,2,1,1, 0.0155385, 0.0130532, 0.0198750, 0.0160345, 0.012519,buy
2013-05-22,2,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,2, 0.0074120, 0.0114781, 0.0061605,-0.0038598, 0.007773,buy
2013-05-23,2,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,2,1, 0.0133715, 0.0274219, 0.0348804, 0.0437801, 0.035063,buy
2013-05-24,2,2,3,0,1,0,1,0,0,0,1,0,0,2,1,0,0,1,2,0,-0.0028116, 0.0056333,-0.0031246,-0.0026945,-0.014956,sell
2013-05-25,3,1,2,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0,-0.0159747, 0.0065555,-0.0135835,-0.0054637,-0.009381,sell
2013-05-26,3,0,3,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0, 0.0042968, 0.0054420, 0.0046527, 0.0008786, 0.003027,buy
2013-05-27,2,0,2,0,0,1,0,0,0,1,1,0,0,3,1,0,0,1,1,0, 0.0045362, 0.0076203,-0.0057092, 0.0017552, 0.007620,sell
2013-05-28,1,0,3,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,-0.0201856,-0.0073776,-0.0107546, 0.0086261, 0.009124,sell
2013-05-29,0,0,2,1,1,0,0,1,1,0,1,0,0,2,0,1,0,1,1,1,-0.0387444,-0.0207108,-0.0331253,-0.0211562,-0.021156,sell
2013-05-30,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1, 0.0217735, 0.0171652, 0.0109627, 0.0116516, 0.004829,buy
2013-05-31,0,1,1,0,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,-0.0394367,-0.0398278,-0.0021745,-0.0353326,-0.008591,sell
2013-06-01,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,-0.0366191,-0.0401536,-0.0257310,-0.0547055,-0.036524,sell
2013-06-02,0,0,0,1,2,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.0123606,-0.0105728, 0.0052874,-0.0094865,-0.012185,sell
2013-06-03,0,1,0,0,3,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.0101585,-0.0178995,-0.0036281,-0.0155136,-0.006129,sell
2013-06-04,0,1,0,1,2,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,-0.0327822,-0.0411837,-0.0370088,-0.0385385,-0.025790,sell
2013-06-05,0,0,1,0,2,0,0,1,0,3,1,1,1,2,1,0,1,0,1,1, 0.0233745, 0.0305617, 0.0255476, 0.0273389, 0.028878,buy
2013-06-06,0,1,1,0,1,0,1,0,0,1,1,1,0,2,1,0,1,1,1,0,-0.0091597,-0.0093468,-0.0092680,-0.0093286,-0.011647,sell
2013-06-07,1,0,1,0,2,0,1,0,0,2,2,1,1,1,0,0,1,2,1,0,-0.0420720,-0.0396078,-0.0117625, 0.0045677,-0.036048,sell
2013-06-08,2,0,0,0,1,0,1,0,0,1,3,0,0,2,1,0,0,2,0,0, 0.0108444,-0.0212547, 0.0152390,-0.0127235, 0.018117,sell
2013-06-09,1,0,1,0,1,0,0,0,0,2,2,0,0,3,1,0,0,1,0,0,-0.0091116, 0.0067610, 0.0027042, 0.0037362, 0.000903,buy
2013-06-10,0,0,0,0,2,0,1,0,0,1,3,0,0,2,0,0,0,3,1,0, 0.0008691,-0.0098615, 0.0088909,-0.0089352, 0.007785,sell
2013-06-11,1,0,1,0,2,0,1,0,0,1,2,0,0,0,1,0,0,2,0,0, 0.0068064,-0.0127404, 0.0232518, 0.0077968,-0.016286,buy
2013-06-12,1,0,2,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0, 0.0194839, 0.0050325, 0.0177996, 0.0081369, 0.021248,buy
2013-06-13,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,1,0,2,1,0,-0.0038576, 0.0005770,-0.0002975,-0.0088137,-0.011486,sell
2013-06-14,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,2,2,0,-0.0074487,-0.0118381,-0.0049203,-0.0090635,-0.011473,sell
2013-06-15,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1, 0.0040031, 0.0090672,-0.0458644,-0.0010113, 0.004972,sell
2013-06-16,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0304553,-0.0284860, 0.0077768,-0.0180108,-0.025542,sell
2013-06-17,0,1,0,1,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,0, 0.0134317, 0.0134816, 0.0132291, 0.0133393,-0.017444,buy
2013-06-18,0,1,0,1,0,2,0,1,0,3,0,1,0,0,0,1,1,0,1,1,-0.0011720, 0.0023316, 0.0023153,-0.0028103, 0.000992,sell
2013-06-19,0,1,0,1,0,1,0,0,0,3,0,1,1,0,0,1,1,0,1,0,-0.0121389,-0.0020483,-0.0100629,-0.0067500,-0.002516,sell
2013-06-20,0,0,0,1,1,0,0,1,0,2,1,1,0,0,0,1,1,0,1,1,-0.0544572,-0.0483554,-0.0354380,-0.0483554,-0.021889,sell
2013-06-21,0,1,1,0,0,0,0,2,0,3,2,0,1,0,1,0,0,1,1,2, 0.0151421, 0.0151421, 0.0413793, 0.0473828, 0.043153,buy
2013-06-22,0,1,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,1,2,1,-0.0083937, 0.0024769, 0.0021647,-0.0031063, 0.002839,sell
2013-06-23,1,0,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,2,0,-0.0154952,-0.0287661,-0.0059985, 0.0062672,-0.024509,sell
