Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-17,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.088560,-0.1061255,-0.0502081,-0.1019113,-0.048136,sell
2011-11-18,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,-0.121361,-0.1342402,-0.0651436,-0.1293616,-0.077877,sell
2011-11-19,0,0,1,0,2,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,-0.115216,-0.1086591,-0.0789184,-0.0744499,-0.101489,sell
2011-11-20,0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.066704, 0.0637678, 0.0966708, 0.0804803, 0.060975,buy
2011-11-21,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.037440, 0.0325989, 0.0189232,-0.0012422, 0.048596,buy
2011-11-22,0,0,1,0,2,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034537,-0.0367223,-0.0063309, 0.1106462,-0.039958,sell
2011-11-23,0,0,1,0,2,0,0,0,0,1,0,2,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.054345, 0.0698452, 0.0625192, 0.0807035, 0.069845,buy
2011-11-24,0,0,1,0,2,0,0,0,0,0,3,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.004724, 0.0056254,-0.0073499, 0.0482453, 0.003679,buy
2011-11-25,0,0,1,0,2,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.005815, 0.0025500, 0.0073298,-0.0029988,-0.010302,buy
2011-11-26,0,0,1,0,2,0,0,0,0,2,0,1,2,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020582,-0.0310529,-0.0259650, 0.0571859,-0.044151,sell
2011-11-27,0,0,1,0,2,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018997, 0.0290138, 0.0311183, 0.0461628, 0.009988,buy
2011-11-28,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.005156,-0.0001574, 0.0167475, 0.0049804, 0.027435,buy
2011-11-29,0,0,1,0,2,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.012212, 0.0040280, 0.0139380, 0.0006257, 0.015832,buy
2011-11-30,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.017204,-0.0216609,-0.0009102,-0.0001882,-0.002978,sell
2011-12-01,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.014951, 0.0027657, 0.0043100, 0.0027657,-0.010026,buy
2011-12-02,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.009678, 0.0202230, 0.0220009, 0.0084957, 0.018529,buy
2011-12-03,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.066754, 0.0327643, 0.0672110, 0.0261206, 0.045489,buy
2011-12-04,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.061999, 0.0776729, 0.0672222, 0.0366271, 0.074669,buy
2011-12-05,2,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.037418, 0.0560452, 0.0210072,-0.0190468, 0.053158,buy
2011-12-06,2,1,0,1,0,0,0,0,0,0,1,0,1,0,2,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.064830,-0.0729372,-0.0326287,-0.0352313,-0.072438,sell
2011-12-07,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.001537,-0.0071375,-0.0053852, 0.0311491,-0.019063,buy
2011-12-08,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013391,-0.0239269,-0.0350684,-0.0440298,-0.013973,sell
2011-12-09,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.044810, 0.0467610, 0.0380056, 0.0447057, 0.046930,buy
2011-12-10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026965,-0.0208991,-0.0165995,-0.0219068, 0.009803,sell
2011-12-11,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010815, 0.0028174, 0.0108155, 0.0028174, 0.043272,buy
2011-12-12,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054196, 0.0571147, 0.0592579, 0.0590569, 0.053653,buy
2011-12-13,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034610, 0.0270358, 0.0346095, 0.0270358, 0.107517,buy
2011-12-14,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001047,-0.0087328,-0.0150008,-0.0227501, 0.030163,sell
2011-12-15,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.105551, 0.1130971, 0.0996344, 0.1109776, 0.118108,buy
2011-12-16,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.079066, 0.0425554, 0.0819407, 0.0453142, 0.110145,buy
2011-12-17,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.010786, 0.0828589, 0.0735967, 0.0730458, 0.082673,buy
2011-12-18,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.008848, 0.0017935,-0.0029241, 0.0034239,-0.005689,buy
2011-12-19,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.007993, 0.0003025, 0.0173642, 0.0048187,-0.011501,buy
2011-12-20,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.033880,-0.0420629,-0.0343371,-0.0224829,-0.040633,sell
2011-12-21,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.000670, 0.0190183, 0.0268094, 0.0035410, 0.003181,buy
2011-12-22,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.022538,-0.0156752,-0.0182513,-0.0357026,-0.040646,sell
2011-12-23,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,-0.010687, 0.0003053,-0.0112874,-0.0007981,-0.018137,buy
2011-12-24,1,1,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,-0.015863,-0.0044622,-0.0197695,-0.0104650,-0.021775,sell
2011-12-25,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.042266, 0.0463088, 0.0461132, 0.0417179, 0.044293,buy
2011-12-26,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.020316, 0.0244112, 0.0258672, 0.0122278, 0.035035,buy
2011-12-27,0,1,0,0,1,0,0,0,0,1,2,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.006289,-0.0170247, 0.0086143,-0.0141115, 0.001425,sell
2011-12-28,0,1,0,1,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004256,-0.0056153, 0.0092339,-0.0143020, 0.006886,buy
2011-12-29,0,1,0,1,1,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.086082,-0.0733845, 0.0075280,-0.0601932,-0.053614,sell
2011-12-30,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.044843,-0.0712868,-0.0498473,-0.0660175,-0.012245,sell
2011-12-31,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.064009, 0.0645243, 0.0322690, 0.0338595, 0.027065,buy
2012-01-01,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.023794, 0.0023007, 0.0051904, 0.0046308,-0.001661,buy
2012-01-02,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.019779,-0.0289220, 0.0099066,-0.0123009,-0.012602,sell
2012-01-03,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.005092,-0.0227532,-0.0091365,-0.0089476,-0.022753,sell
2012-01-04,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.005549, 0.0058129, 0.0040098,-0.0039189,-0.005047,buy
2012-01-05,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.009272,-0.0781643,-0.0125044,-0.0781643,-0.077191,sell
2012-01-06,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.013192,-0.0235081,-0.0151236,-0.0287138,-0.025397,sell
2012-01-07,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008193,-0.0463321,-0.0120954,-0.0066263,-0.046332,sell
2012-01-08,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.041521,-0.0519647,-0.0029494, 0.0404355,-0.070922,sell
2012-01-09,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.039410, 0.0019244, 0.0363874, 0.0801007, 0.000470,buy
2012-01-10,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003861,-0.0085146, 0.0031237, 0.0077833,-0.022592,sell
2012-01-11,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.016859,-0.0133492,-0.0040388,-0.0035302,-0.012343,sell
2012-01-12,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.023528,-0.0059160, 0.1048148, 0.0679720, 0.095785,buy
2012-01-13,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.011509, 0.0802551, 0.0769797, 0.0733776, 0.103995,buy
2012-01-14,0,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.016880, 0.0901002, 0.0697494, 0.0764201, 0.074108,buy
2012-01-15,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.021279, 0.0086994, 0.0025137,-0.0040981, 0.015573,buy
2012-01-16,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.032177,-0.0294277,-0.0318924,-0.0323407,-0.008874,sell
2012-01-17,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.028858, 0.0402878, 0.0327044, 0.0595752, 0.039901,buy
2012-01-18,0,0,1,0,0,0,0,0,0,0,1,2,2,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.002830, 0.0037344,-0.0007364,-0.0029189, 0.003734,buy
2012-01-19,0,0,1,0,0,0,0,0,0,0,3,2,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018700,-0.0254025,-0.0163154,-0.0142591,-0.018173,sell
2012-01-20,0,0,0,0,0,1,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025441, 0.0292759, 0.0150634, 0.0253102, 0.025743,buy
2012-01-21,0,1,0,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.058418, 0.1012894, 0.0554041, 0.0610737, 0.057671,buy
2012-01-22,0,1,0,0,0,1,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.014527, 0.0349035, 0.0400753, 0.0345100, 0.016598,buy
2012-01-23,0,1,0,0,0,1,0,0,0,0,3,2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.042114, 0.0568788, 0.0544126, 0.0351716, 0.055115,buy
2012-01-24,0,1,0,1,0,1,0,0,0,0,4,2,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.037792, 0.0700452, 0.0574743, 0.0650632, 0.065063,buy
2012-01-25,0,2,0,1,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.066180, 0.0691957, 0.0669137, 0.0691957, 0.069196,buy
2012-01-26,0,2,1,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.023342, 0.0310998, 0.0337804, 0.0337231, 0.033331,buy
2012-01-27,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.031261, 0.0357454, 0.0302836, 0.0347067, 0.034707,buy
2012-01-28,0,2,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.026717, 0.0253289, 0.0299162, 0.0295965, 0.025329,buy
2012-01-29,0,2,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.010239,-0.0121827, 0.0005973, 0.0003274,-0.000175,sell
2012-01-30,1,2,1,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.009881,-0.0107488,-0.0078853,-0.0339906,-0.010749,sell
2012-01-31,1,2,1,0,0,0,1,0,0,0,0,2,2,1,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.030506, 0.0437654, 0.0331328, 0.0060830, 0.028126,buy
2012-02-01,1,2,0,0,1,0,1,0,0,0,0,1,3,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.001854,-0.0015766,-0.0006999,-0.0192283,-0.000367,buy
2012-02-02,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.023998, 0.0125868, 0.0137905, 0.0147638, 0.012587,buy
2012-02-03,1,1,0,0,1,0,1,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014961, 0.0621952,-0.0080635, 0.0611322,-0.010016,buy
2012-02-04,1,2,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.017111,-0.0228061,-0.0238185,-0.0231733,-0.025483,sell
2012-02-05,0,2,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.004510, 0.0025435, 0.0063713,-0.0387739, 0.003743,buy
2012-02-06,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.085438,-0.0962147,-0.0807644,-0.0857845,-0.085785,sell
2012-02-07,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,3,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004918, 0.0187705,-0.0052069,-0.0110274, 0.014507,buy
2012-02-08,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.006785, 0.0155055, 0.0052782, 0.0094885, 0.022566,buy
2012-02-09,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.073360,-0.0616215,-0.0438091,-0.0766219,-0.069416,sell
2012-02-10,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,3,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.047075, 0.0145500, 0.0471797, 0.0525765, 0.014550,buy
2012-02-11,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.005170,-0.0164886, 0.0196736, 0.0104841, 0.005899,buy
2012-02-12,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.021385,-0.0115152,-0.0177368,-0.0141299,-0.022406,sell
2012-02-13,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,2,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.103673,-0.1053160,-0.0784168,-0.1076999,-0.108402,sell
2012-02-14,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010253,-0.0077062, 0.0008058,-0.0073057,-0.004430,sell
2012-02-15,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006677,-0.0072940, 0.0113577, 0.0396802,-0.004770,buy
2012-02-16,1,0,1,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012841, 0.0100828, 0.0148661, 0.0116979, 0.026103,buy
2012-02-17,1,0,1,0,0,0,0,0,0,1,0,0,2,3,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001473,-0.0023534,-0.0059211,-0.0023534, 0.003587,buy
2012-02-18,1,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029791, 0.0316517, 0.0359688, 0.0375546, 0.032402,buy
2012-02-19,1,0,1,0,0,0,1,0,0,0,2,1,2,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.037729, 0.0265855, 0.0363399, 0.0412408, 0.028430,buy
2012-02-20,1,0,1,0,0,0,1,0,0,0,2,3,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014087, 0.0216112, 0.0165757, 0.0079683, 0.017659,buy
2012-02-21,1,0,1,0,0,0,1,0,1,0,2,3,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005380,-0.0064175, 0.0061612,-0.0430034,-0.029219,sell
2012-02-22,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013229,-0.0056185, 0.0009058,-0.0054714,-0.014092,buy
2012-02-23,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.033042, 0.0475298, 0.0342700, 0.0367956, 0.028750,buy
2012-02-24,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.042565, 0.0479356, 0.0514143, 0.0598485, 0.037479,buy
2012-02-25,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.049621, 0.0572201, 0.0522270, 0.0624616, 0.063551,buy
2012-02-26,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.059262, 0.0722644, 0.0652308, 0.0960818, 0.048589,buy
2012-02-27,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.058438,-0.0578251, 0.0455029,-0.0618034,-0.067787,sell
2012-02-28,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.086766,-0.0700933,-0.0760036,-0.0707093,-0.077681,sell
2012-02-29,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.043637,-0.0472422,-0.0291686,-0.0425153,-0.054137,sell
2012-03-01,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.011434,-0.0171120,-0.0146006,-0.0171120,-0.017267,sell
2012-03-02,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.033330,-0.0357557, 0.0068783,-0.0374150,-0.027853,sell
2012-03-03,1,0,0,0,0,0,0,1,0,0,0,0,1,3,4,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.043123,-0.0448078,-0.0311951,-0.0437512,-0.056781,sell
2012-03-04,1,0,0,0,0,0,0,1,0,0,0,1,1,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.042778,-0.0476479,-0.0143765,-0.0582252,-0.039129,sell
2012-03-05,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,-0.042488,-0.0464763,-0.0101138,-0.0524300,-0.049407,sell
2012-03-06,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,-0.033049,-0.0349541,-0.0327703,-0.0149668,-0.034954,sell
2012-03-07,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.034705,-0.0346488,-0.0339987,-0.0351487,-0.036372,sell
2012-03-08,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.052788,-0.0755045,-0.0644653,-0.0542202,-0.052102,sell
