Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,0.537499999999999,-0.158348,-0.138221, 0.001527, 0.001527,-0.1356636,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,1.44041666666667, 0.125046, 0.115231, 0.134114, 0.137344, 0.1430853,buy
2017-12-24,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,2.34, 0.086272,-0.003079,-0.023911,-0.021822,-0.0763167,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,3.24041666666667, 0.039448, 0.081201, 0.093769, 0.061219, 0.0524532,buy
2017-12-26,none,none,none,none,none,none,a150,none,none,a90,a90,a90,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,4.1425,-0.030625,-0.034914,-0.049070,-0.010550,-0.0760194,sell
2017-12-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,5.0425,-0.060254,-0.074789,-0.093027,-0.054455,-0.0693164,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,5.94458333333333,-0.084091,-0.092214,-0.104513,-0.066305,-0.0948426,sell
2017-12-29,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,6.845, 0.017050, 0.017483,-0.081083, 0.024024, 0.0179478,buy
2017-12-30,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,7.74666666666666,-0.065030,-0.049215,-0.071057,-0.046383,-0.0011286,sell
2017-12-31,none,none,none,none,none,none,a150,a180,a90,none,a150,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,8.6475,-0.051973,-0.005753, 0.004880, 0.043539,-0.0044808,sell
2018-01-01,none,none,none,none,none,none,none,none,none,a180,none,a180,none,a60,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,9.55041666666667, 0.074361, 0.079809, 0.092127, 0.077480, 0.0788475,buy
2018-01-02,none,none,none,none,none,none,a120,a150,a120,none,a180,a180,none,a60,none,none,a60,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,10.45125, 0.062782, 0.052003, 0.051354, 0.054748, 0.0568947,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,11.3541666666667,-0.021466,-0.064146,-0.062171,-0.052274,-0.0571219,sell
2018-01-04,a45,none,none,none,none,none,a90,a120,a150,none,a150,a150,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,12.2566666666667,-0.012931,-0.052871,-0.057196,-0.038899,-0.0111698,sell
2018-01-05,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,13.1591666666667, 0.104884,-0.034295,-0.021376, 0.002790, 0.0609710,sell
2018-01-06,a45,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,none,none,none,none,a0,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,14.06125, 0.093143, 0.039428, 0.035336, 0.129827, 0.1578271,buy
2018-01-07,a45,none,none,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,a0,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,14.9654166666667, 0.139697, 0.113931, 0.001219, 0.047663, 0.1093750,buy
2018-01-08,none,none,none,none,none,none,none,none,a150,none,a90,a90,a60,none,none,a60,none,none,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,15.86875,-0.000822,-0.035241,-0.039645,-0.079796,-0.1347106,sell
2018-01-09,none,none,none,none,none,none,none,a60,none,a60,a90,a90,a60,none,none,a60,none,none,a0,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,16.7729166666667, 0.001619, 0.010078,-0.023037,-0.055643,-0.1036596,sell
2018-01-10,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,a60,none,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,17.6783333333333, 0.044943, 0.007064, 0.020642,-0.021922,-0.0280420,buy
2018-01-11,none,none,none,none,none,none,a0,none,none,none,a60,a60,a60,none,none,a60,none,none,a0,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,18.5816666666667, 0.036306,-0.026145,-0.032517,-0.071164,-0.0800542,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,19.4879166666667, 0.032144, 0.028204, 0.037594,-0.067884,-0.0066948,buy
2018-01-13,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,20.3933333333333,-0.044171,-0.048881,-0.048942,-0.031812,-0.0410127,sell
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,21.2991666666667,-0.019714, 0.014714,-0.012431,-0.031449,-0.0266934,sell
2018-01-15,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a45,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,22.2058333333333,-0.088966,-0.005216,-0.051932,-0.006192,-0.0777531,sell
2018-01-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,23.1120833333333,-0.093514,-0.107215,-0.119507,-0.106616,-0.1456818,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,none,a0,a0,none,a45,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,24.0195833333333, 0.063359, 0.039426,-0.040937,-0.045184,-0.0490600,sell
2018-01-18,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,24.9258333333333, 0.069242, 0.040126, 0.009656, 0.009722,-0.0030900,buy
2018-01-19,none,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,25.8341666666667, 0.050266,-0.015402, 0.006135, 0.045575, 0.0543724,buy
2018-01-20,none,none,a60,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,26.7429166666667, 0.001643,-0.018854,-0.001267, 0.024737, 0.0035069,sell
2018-01-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,27.6508333333333,-0.088446,-0.106068,-0.032864,-0.019195,-0.1264436,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,a90,a60,a60,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,28.5595833333333,-0.075074,-0.038524,-0.083337,-0.088339,-0.0701939,sell
2018-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,29.4679166666667,-0.038837, 0.014437,-0.028457,-0.050786,-0.0070907,sell
2018-01-24,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,30.37875,-0.037486,-0.009874,-0.074363,-0.071809,-0.0731068,sell
2018-01-25,none,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,a30,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,31.2883333333333,-0.023003,-0.003930,-0.057135,-0.063278,-0.0515121,sell
2018-01-26,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,32.1983333333333,-0.051388,-0.031263,-0.046733,-0.060098,-0.0483924,sell
2018-01-27,none,none,none,none,none,none,none,none,a90,a150,a120,a120,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,33.1091666666667, 0.041438,-0.004973,-0.016718, 0.026887, 0.0599714,buy
2018-01-28,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,34.02, 0.020670, 0.007775, 0.011268, 0.052242, 0.0505487,sell
2018-01-29,none,none,a45,none,none,none,none,none,a120,a180,a150,a150,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,34.9316666666667,-0.101057,-0.083044,-0.091578,-0.087523,-0.0542264,sell
2018-01-30,none,none,a45,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,35.8425,-0.064849,-0.092971,-0.084359,-0.054144,-0.0588247,sell
2018-01-31,none,none,none,none,none,none,a120,none,a150,a150,a180,a180,none,a30,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,36.7554166666667, 0.029040,-0.008174,-0.001457,-0.013324,-0.0072992,sell
2018-02-01,a30,none,none,none,none,none,none,a150,none,none,none,a180,none,a30,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,37.6679166666667,-0.060668,-0.065148,-0.042275,-0.064975,-0.0749988,sell
2018-02-02,a30,a60,none,none,none,none,a90,a150,a180,a120,a150,none,none,a30,none,none,none,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,38.5816666666667,-0.110111,-0.113337,-0.064589,-0.116565,-0.1092077,sell
2018-02-03,a30,a60,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,39.495,-0.070607,-0.033991,-0.043394,-0.081191,-0.0683831,sell
2018-02-04,a30,a60,none,a30,none,none,a60,a120,a150,a90,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,40.4095833333333,-0.100369,-0.054925,-0.067515,-0.065586,-0.0687469,sell
2018-02-05,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,41.3241666666667,-0.080939,-0.076521,-0.089572,-0.089039,-0.0897475,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,42.2391666666667, 0.177479, 0.235508, 0.201888, 0.192267, 0.1741714,buy
2018-02-07,none,none,a30,none,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,43.1566666666667,-0.014675,-0.039761,-0.042597,-0.049101,-0.0209722,sell
2018-02-08,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,44.0733333333333, 0.013303, 0.108193, 0.123452, 0.092079, 0.1310059,buy
2018-02-09,none,none,a30,none,none,none,a0,a60,a90,none,none,none,none,none,a45,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,44.9904166666667, 0.045315, 0.067299, 0.148348, 0.124386, 0.1121879,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,45.90875, 0.029130, 0.059760, 0.060096, 0.060332, 0.0460845,buy
2018-02-11,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,46.8270833333333,-0.050980,-0.026276,-0.040292,-0.052218,-0.0370561,sell
2018-02-12,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,47.7470833333333,-0.048628,-0.054279, 0.006360, 0.001546, 0.0009314,sell
2018-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,48.6670833333333,-0.050254,-0.038664,-0.017549,-0.035346,-0.0135881,sell
2018-02-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,49.5875, 0.031654, 0.033528, 0.024742,-0.036598,-0.0090019,buy
2018-02-15,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,50.50875,-0.017885,-0.017890,-0.019672,-0.020768,-0.0290564,sell
2018-02-16,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,51.43125,-0.009628,-0.021277,-0.017888,-0.001312,-0.0339165,sell
2018-02-17,none,none,none,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,52.35375, 0.018890, 0.004264,-0.001278, 0.002640,-0.0001209,sell
2018-02-18,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,53.2766666666667, 0.020051,-0.024973, 0.011142, 0.015257,-0.0213512,sell
2018-02-19,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,54.20125, 0.033924, 0.001692, 0.015184, 0.031705, 0.0033200,buy
2018-02-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,55.125,-0.021119,-0.042229,-0.031285, 0.013082,-0.0047233,sell
2018-02-21,none,none,none,a60,none,none,a150,a60,a60,a120,a60,a60,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,56.05, 0.060641, 0.063438, 0.066426, 0.040521, 0.0487759,buy
2018-02-22,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,56.9775, 0.027846, 0.022877, 0.033482,-0.024026, 0.0280468,buy
2018-02-23,none,none,none,none,none,none,none,a90,a90,a150,a90,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,57.9033333333333,-0.009400,-0.031831, 0.015422,-0.040657,-0.0066528,sell
2018-02-24,none,none,none,none,none,none,a180,none,a90,none,none,a90,none,none,a60,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,58.8295833333333, 0.077402, 0.001637, 0.009948,-0.000520, 0.0394190,buy
2018-02-25,none,none,a0,none,none,none,none,none,none,a180,a120,none,none,none,a60,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,59.7583333333334, 0.048319, 0.006404, 0.021045, 0.015247, 0.0267146,buy
2018-02-26,none,none,a0,none,none,none,a150,a120,a120,none,none,a120,none,none,a60,a90,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,60.6854166666667, 0.042873, 0.000149, 0.003770,-0.013805,-0.0078472,buy
