Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,a150,none,none,none,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333, 0.017060, 0.027813, 0.039755, 0.018213, 0.011700,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,none,a180,none,none,a150,none,none,none,none,279.7425,96.73,160.880416666667,142.9,183.0125,-0.003850, 0.003887, 0.037445,-0.000535,-0.012106,buy
2018-06-29,none,none,none,none,none,a135,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,291.58625,97.6829166666667,171.194583333333,153.60125,193.903333333333, 0.030943, 0.054715, 0.063328, 0.025760, 0.021051,buy
2018-06-30,none,none,none,none,none,a135,none,none,none,a90,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,none,a150,a135,none,none,303.38375,98.6379166666667,181.500833333333,164.25875,204.745833333333,-0.001533,-0.027719,-0.011909,-0.010354,-0.037293,sell
2018-07-01,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,315.177916666667,99.59,191.841666666667,174.913333333333,215.587916666667, 0.034799, 0.001593, 0.025352, 0.050831,-0.002088,buy
2018-07-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a135,none,none,327.02125,100.5425,202.275,185.620416666667,226.47875, 0.068391, 0.022127, 0.059666, 0.055023, 0.039385,buy
2018-07-03,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,212.85875,196.440416666667,237.47875, 0.046401, 0.044021, 0.046404, 0.042263, 0.049366,buy
2018-07-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,223.6575,207.436666666667,248.654583333333,-0.002516, 0.004080, 0.000533,-0.005908,-0.032790,sell
2018-07-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,234.74875,218.685416666667,260.081666666667,-0.009945, 0.014447,-0.007685,-0.002800,-0.012613,sell
2018-07-06,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,246.204583333333,230.257083333333,271.827083333333,-0.017609, 0.000709,-0.014331,-0.017817,-0.024777,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,29.27125,105.31,258.090833333333,242.21875,283.96125, 0.032399, 0.057479, 0.057490, 0.043474, 0.079332,buy
2018-07-08,none,none,none,none,a90,none,none,none,none,none,a180,a90,a60,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,270.45375,254.614583333333,296.528333333333,-0.009659,-0.002039,-0.005490, 0.000833,-0.011381,sell
2018-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,56.76875,107.21875,283.320416666667,267.469166666667,309.55,-0.015788,-0.009587,-0.009747, 0.004708,-0.014332,sell
2018-07-10,none,none,none,none,a90,none,none,none,none,none,a150,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,296.670833333333,280.764583333333,323.012083333333,-0.043609,-0.039493,-0.051536,-0.030881,-0.045300,sell
2018-07-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a180,none,none,none,none,none,none,none,a120,85.96875,109.125,310.442916666667,294.43375,336.84375,-0.005309,-0.059394,-0.002068,-0.033110, 0.013711,sell
2018-07-12,none,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,a120,101.020833333333,110.08,324.53,308.37125,350.940833333333,-0.011677,-0.060773,-0.013696,-0.028498, 0.014279,sell
2018-07-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a0,a90,none,none,a180,none,none,none,none,a135,a120,none,a120,116.19375,111.032083333333,338.7925,322.431666666667,50.1616666666667,-0.020171,-0.043132,-0.008591,-0.026962,-0.006656,sell
2018-07-14,none,none,none,none,none,none,none,a135,none,none,a90,a0,a150,none,a150,none,none,none,none,none,none,none,none,none,a135,a120,none,none,131.332083333333,111.989166666667,353.074166666667,336.460416666667,19.3429166666667,-0.008289, 0.008200,-0.009122, 0.009395,-0.004381,sell
2018-07-15,none,none,none,none,none,none,a150,a135,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,a135,a120,none,none,146.284166666667,112.94,7.225,350.305416666667,33.3441666666667,-0.003719, 0.023849,-0.008543, 0.029174, 0.028425,buy
2018-07-16,none,none,none,none,none,none,a150,a135,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,160.934166666667,113.89625,21.1316666666667,78.85125,47.0379166666667, 0.035214, 0.039917,-0.002665, 0.048827, 0.058777,buy
2018-07-17,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,175.201666666667,114.85,34.71875,17.0170833333333,60.3516666666667, 0.035989, 0.040631, 0.008727, 0.051817, 0.054987,buy
2018-07-18,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,47.9504166666667,29.76875,73.2479166666667, 0.036774, 0.021089, 0.011578, 0.039509, 0.044772,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,60.8329166666667,42.105,85.7241666666667, 0.050482, 0.047816, 0.030006, 0.041432, 0.044470,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,73.3954166666667,54.05875,97.8191666666667, 0.016019,-0.012823,-0.011075,-0.023060,-0.020907,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,228.235416666667,118.669166666667,85.68875,65.6745833333333,109.56625, 0.021429, 0.017980,-0.032469, 0.027775, 0.007916,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a60,none,none,none,a45,none,240.65625,119.62,97.7716666666667,77.00875,121.03625,-0.008110,-0.005282, 0.006407, 0.007314, 0.000436,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,a60,a180,none,none,a45,none,252.848333333333,120.577916666667,109.70125,88.1183333333333,132.270416666667, 0.005611, 0.031076, 0.031070, 0.026496, 0.039646,buy
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a90,none,a180,none,none,a45,none,264.870833333333,121.53,121.542083333333,99.0608333333333,143.340833333333,-0.005470, 0.038001, 0.017659, 0.026746, 0.031737,buy
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,a135,none,a150,a90,none,a180,none,none,a45,a135,276.774583333333,122.487083333333,133.344166666667,109.889166666667,154.2875,-0.017721, 0.036249, 0.005609, 0.005789, 0.012204,sell
2018-07-26,none,none,a30,none,none,none,none,none,none,none,a60,a150,a60,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,a135,288.60375,123.44,145.153333333333,120.64625,165.16375, 0.040729, 0.041764, 0.060774, 0.023773, 0.038568,buy
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a150,none,none,none,a120,none,a45,none,300.402916666667,124.3975,157.0175,131.37625,176.005416666667,-0.004526, 0.038361, 0.017626, 0.021647, 0.012483,buy
2018-07-28,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,312.21125,125.35,168.974583333333,142.119583333333,186.86125,-0.017861,-0.003438, 0.017290,-0.003356, 0.009581,sell
2018-07-29,none,none,a30,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,181.0625,152.913333333333,197.755833333333, 0.009437,-0.000419, 0.032305, 0.010587, 0.004295,buy
2018-07-30,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26,193.31875,163.795833333333,208.745416666667, 0.004263,-0.015137, 0.047093,-0.000434,-0.008786,sell
2018-07-31,none,none,a30,a90,none,none,none,none,none,none,a120,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,205.785833333333,174.811666666667,219.854166666667,-0.017090,-0.024149, 0.010491, 0.000972,-0.018418,sell
2018-08-01,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,218.501666666667,186.003333333333,231.139583333333, 0.002056,-0.009153, 0.055765, 0.005977,-0.003595,sell
2018-08-02,none,none,a30,a90,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,231.5075,197.419583333333,242.645833333333,-0.015008,-0.020433, 0.015240,-0.008350,-0.016171,sell
2018-08-03,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,25.5108333333333,131.09,244.855833333333,209.114166666667,254.420833333333,-0.037756,-0.042907,-0.040165,-0.030723,-0.036065,sell
2018-08-04,a45,none,none,a90,none,none,a150,none,none,none,a180,none,a60,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,258.582916666667,221.136666666667,266.520833333333,-0.019348, 0.005255, 0.016616, 0.019562,-0.009462,sell
2018-08-05,a45,none,none,a90,none,none,a150,a135,none,none,none,a90,a60,a120,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,51.9904166666667,133,272.722916666667,233.526666666667,278.990416666667,-0.019981,-0.010439,-0.016785,-0.027606,-0.041162,sell
2018-08-06,a45,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,65.80625,133.96,287.294166666667,246.31625,291.84625,-0.025065,-0.015170,-0.030978,-0.024774,-0.032030,sell
2018-08-07,a45,none,none,none,none,none,none,a135,none,none,a150,a60,a90,a150,none,a60,none,a90,a150,none,none,none,a45,none,none,none,a45,none,80.0175,134.92,302.285416666667,259.505,305.0975,-0.034518,-0.027440,-0.042672,-0.041013,-0.027343,sell
2018-08-08,a45,none,none,none,none,a150,none,a135,a0,none,none,none,none,none,a180,none,a60,a90,a150,none,none,none,none,none,none,none,a45,a150,94.5958333333333,135.88,317.65375,273.0675,318.715833333333,-0.032417,-0.025330,-0.034404,-0.042365,-0.017132,sell
2018-08-09,a45,none,none,none,none,a150,none,none,a0,none,a120,none,a120,a180,none,none,none,none,a150,none,a135,none,none,none,none,a90,a45,a150,109.473333333333,136.84,333.317916666667,286.9325,332.633333333333,-0.051987, 0.002405, 0.014221,-0.009466, 0.004793,sell
2018-08-10,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,a90,a45,a150,124.54,137.8,349.1525,300.9925,346.74,-0.038318, 0.022991, 0.018410,-0.035995,-0.043823,sell
2018-08-11,a45,none,none,none,a90,a150,none,none,none,none,a90,a0,a150,a150,none,a0,none,none,none,a150,a135,none,none,none,none,a90,a45,none,139.65875,138.76,65.00375,315.110833333333,150.89875,-0.032757, 0.008570, 0.018770,-0.042411,-0.025037,sell
2018-08-12,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,154.677083333333,139.72,20.7108333333333,329.13375,14.9570833333333, 0.010339, 0.048784, 0.017973, 0.008556, 0.016252,buy
2018-08-13,a45,none,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,169.454166666667,140.68,36.11125,342.921666666667,28.7741666666667,-0.011125, 0.019702,-0.013560,-0.018079, 0.009517,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a45,none,183.878333333333,141.64,51.08375,281.362083333333,42.2383333333333,-0.030661, 0.015627,-0.031214,-0.015712,-0.023383,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,197.878333333333,142.6,65.5470833333333,9.38416666666667,55.2783333333333, 0.042651, 0.046585, 0.024782, 0.045983, 0.043716,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,a45,none,211.426666666667,143.56,79.4591666666667,21.9625,67.8666666666667, 0.043267, 0.004472, 0.016148,-0.005680, 0.005540,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,92.8283333333334,34.1066666666667,80.0166666666667, 0.001576, 0.012696,-0.033283, 0.012758, 0.014310,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,none,237.252916666667,145.48,105.687916666667,45.8670833333333,91.7729166666667,-0.023061,-0.023834,-0.024382, 0.004485,-0.017033,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,118.096666666667,57.3016666666667,103.195,-0.026954,-0.025528,-0.003426,-0.003068, 0.015016,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,261.763333333334,147.41,130.12375,68.4858333333333,114.353333333333,-0.030640,-0.034307,-0.019122,-0.022683, 0.009517,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,a150,none,none,a45,none,273.70875,148.37,141.842916666667,79.4966666666667,125.33875, 0.043115, 0.038446, 0.052606, 0.020827, 0.047550,buy
2018-08-22,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,a0,none,none,none,none,none,none,none,none,a30,a150,none,none,a45,none,285.542916666667,149.33,153.325,90.405,136.212916666667, 0.057695, 0.045593, 0.066850, 0.045641, 0.059284,buy
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,a150,none,none,a45,none,297.335416666667,150.295833333333,164.636666666667,101.27875,147.039583333333, 0.029685, 0.031485, 0.044430, 0.035037, 0.033896,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a120,a30,none,none,none,a45,none,309.142916666667,151.26,175.83625,112.176666666667,157.882916666667, 0.007901, 0.012295,-0.007562,-0.008318,-0.006971,sell
2018-08-25,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,a45,none,321.015,152.220416666667,186.976666666667,123.148333333333,168.794583333333, 0.001368, 0.027812,-0.007979,-0.006880, 0.003357,sell
2018-08-26,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,a135,a120,a120,none,none,a90,none,a45,none,332.991666666667,153.19,198.09875,134.234166666667,179.801666666667,-0.005430,-0.035440,-0.005839,-0.024703,-0.032392,sell
2018-08-27,none,none,none,none,a90,a150,none,none,none,none,a120,a150,a0,a60,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,345.106666666667,154.15,209.242083333333,145.466666666667,190.956666666667,-0.016626,-0.049898, 0.021979,-0.009201,-0.040415,sell
2018-08-28,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a45,none,252.382083333333,155.119583333333,220.433333333333,156.870416666667,202.2625,-0.032144,-0.069893,-0.071233,-0.004037,-0.012135,sell
2018-08-29,none,none,none,none,a90,none,a150,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,231.705833333333,168.472916666667,213.764166666667, 0.010564, 0.014568,-0.023102, 0.030958, 0.023915,buy
