Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,0,0,0,0,0,0,0,3,0,0,0,3,0,-0.023222,-0.02655,-0.025978,-0.024505,-0.024505,sell
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,0,1.58,0, 0.022865,-0.00726, 0.013989, 0.014807,-0.006798,sell
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0,0.53,0, 0.008133,-0.00761,-0.002927,-0.002927,-0.001034,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0.64,0,0, 0.016598, 0.01259, 0.014066, 0.047006, 0.005594,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0.82,0,0, 0.032093,-0.00383, 0.030295, 0.041548, 0.036364,buy
2019-08-09,0,0,1.18,0,0,0,0,0,0,1.18,1.04,0,0,-0.015896,-0.00783,-0.015371, 0.022061,-0.017005,sell
2019-08-10,0,0,4.07,0,0,0,0,0,0,4.07,1.33,0,0,-0.038356,-0.01552, 0.008921,-0.032187,-0.014166,sell
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,1.7,0,0,-0.014542,-0.03078,-0.005318,-0.025187,-0.002466,buy
2019-08-12,0,0.65,3.51,0,0,0,0,0,0,4.16,2.18,0,0,-0.029558,-0.03497,-0.016381, 0.008953,-0.017010,sell
2019-08-13,0,2.08,1.26,0,0,0,0,1.7,0,3.34,2.79,0,1.7, 0.013178, 0.02282,-0.001645,-0.014113, 0.102615,sell
2019-08-14,0,3,0,0,0,0,0,3.69,0,3,3,0,3.69, 0.009585,-0.01442,-0.020358,-0.058387, 0.040930,buy
2019-08-15,0,1.17,0,0,0,0,0,6.99,0,1.17,2.49,1.07,5.92,-0.041089,-0.04733,-0.065418,-0.078024,-0.049679,sell
2019-08-16,0,0,0,0,0,0,0,7.45,0,0,1.94,2.97,4.48,-0.099748,-0.06728,-0.074818,-0.079611,-0.075133,sell
2019-08-17,0,0,0,0,0,0,0,4.14,0,0,1.54,2.01,2.13, 0.009130,-0.01956,-0.005163,-0.003170,-0.018355,sell
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,1.2,0,0.73, 0.029673, 0.04012, 0.039855, 0.046757, 0.046757,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0.93,0,0, 0.029249, 0.00852, 0.026771, 0.040068, 0.035010,buy
2019-08-20,0,0,0,0,0,0,0,0,0,0,0.73,0,0, 0.010943,-0.00915, 0.006963, 0.021426, 0.009422,buy
2019-08-21,0,0,0,0,0,0,0,0,0.69,0,0.57,0,0,-0.021279,-0.02059,-0.020876,-0.004444, 0.033714,sell
2019-08-22,0,0,2.36,0,0,0,0,0,1.17,2.36,0,0,0, 0.033054,-0.01711, 0.004702, 0.030685,-0.003443,buy
2019-08-23,0,0,2.92,0,0,0,0,0,1.99,2.92,0,0,0, 0.020144, 0.03575, 0.040788, 0.026433, 0.043704,buy
2019-08-24,0,0,0.64,0,0,0,0,0,3,0.64,0,0,0,-0.019393,-0.01985, 0.002642,-0.020987, 0.004935,sell
2019-08-25,1.38,0,0,0,0,0,0,0.8,2.58,0,0,1.38,0.8,-0.057459,-0.08050,-0.064531,-0.015875, 0.012262,sell
2019-08-26,2.95,0,0,0,0,0,0,2.97,1.51,0,0,2.95,2.97,-0.002403, 0.02439,-0.000538, 0.001899,-0.002067,sell
2019-08-27,2.03,0,0,0,0,0,0,2.14,1.48,0,0,2.03,2.14, 0.001076, 0.01763,-0.008701, 0.036201,-0.009012,sell
2019-08-28,1.74,0,0,0,0,0,0,0,1.31,0,0,1.74,0,-0.073780,-0.05622,-0.073780,-0.072889,-0.054602,sell
2019-08-29,2.56,0,0,0,0,0,0,0,1.08,0,0,2.56,0,-0.027727,-0.02042,-0.022800,-0.021909,-0.022995,sell
2019-08-30,2.97,0,0,0,0,0,0,0,1.44,0,0,2.97,0,-0.035277,-0.01274,-0.025347,-0.039586,-0.022430,sell
2019-08-31,2.39,0,0,0,0,0,0,0,1.94,0,0,2.39,0,-0.048512,-0.02372,-0.051524,-0.049895,-0.023160,sell
2019-09-01,3.53,0,0,0,0,0,0,0,2.58,0,0,3.53,0,-0.018682,-0.00751,-0.012648,-0.056259,-0.024721,sell
2019-09-02,1.46,0,0,0.54,0,0,0,0,4.31,0.54,1.16,1.46,0, 0.001160, 0.01986, 0.053158, 0.021843, 0.038262,buy
2019-09-03,0,0,0,1.68,0,0,0,0,5.51,1.68,2.72,0,0,-0.003603,-0.01774,-0.015176,-0.014646,-0.014901,sell
2019-09-04,0,0,0,2.95,0,0,0,0,3.93,2.95,2.95,0,0,-0.003762,-0.01710,-0.017101, 0.013194,-0.018805,sell
2019-09-05,0,0,0,1.67,0,0,0,0,2.05,1.67,1.37,0,0, 0.016832, 0.02821, 0.016025, 0.010892, 0.033960,buy
2019-09-06,0,1.47,0,2.22,0,0,0,0,1.05,2.22,0.6,1.47,0,-0.007168,-0.00308, 0.015346,-0.011210,-0.010001,buy
2019-09-07,0,3,0,2.95,0,0,0,0,0.78,2.95,0,3,0, 0.010716,-0.01469, 0.009545,-0.011466, 0.009545,sell
2019-09-08,0,3.31,0,1.82,0,0,0,0,0.58,1.82,0,3.31,0,-0.004047,-0.03014,-0.032704,-0.012967,-0.032704,sell
2019-09-09,0,3.58,0,2.2,0,0,0,0,0,2.2,0,3.58,0,-0.010360,-0.00905,-0.017657,-0.020734,-0.016970,sell
2019-09-10,0.77,1.15,0,2.95,0,0,0,0,0,2.95,0,1.15,0.77,-0.021262,-0.05145,-0.003863,-0.003863,-0.020696,sell
2019-09-11,3.14,0,0,1.62,0,0,0,0,0,1.62,0,0,3.14, 0.019295, 0.00254, 0.002541, 0.022195, 0.002493,buy
2019-09-12,5.92,0.92,0,0.66,0,0,0,0,0,0.66,0,0.92,5.92, 0.021780,-0.03371,-0.029184,-0.027196,-0.009024,sell
2019-09-13,3.32,2.24,0,0,0,0,0,0,0,0,0,2.24,3.32, 0.015559,-0.02662,-0.020460,-0.034596,-0.034514,sell
2019-09-14,0.5,3,0,0,0,0,0,0,0,0,0,3,0.5, 0.086998, 0.08705, 0.075998, 0.088395, 0.086998,buy
2019-09-15,0,1.59,0,0,0,0,0,0,0,0,0,1.59,0, 0.030234, 0.07472, 0.029200, 0.030234, 0.031905,buy
2019-09-16,0,0.65,0.75,0,0,0,0,0,0,0,0,1.4,0, 0.007365, 0.01100,-0.029109, 0.007365, 0.012205,buy
2019-09-17,0,0,3.54,0,0,0,0,0,0,0,0,3.54,0, 0.012821, 0.01113,-0.003935, 0.030785, 0.014393,buy
2019-09-18,0.59,0,4.23,0,0,0,0,0,0,0,0,4.23,0.59, 0.015828, 0.01481,-0.006564, 0.012103, 0.022092,buy
2019-09-19,1.37,0,3.5,0,0,0,0,0,0,0,0,3.5,1.37,-0.013787,-0.01475,-0.014340,-0.003950, 0.031391,sell
2019-09-20,2.95,0.82,1.58,0,0,0,0,0,0,0,0,1.58,3.77, 0.061052, 0.00208,-0.018685, 0.000681,-0.013729,sell
2019-09-21,2.74,3,0.51,0,0,0,0,0,0,0,0,0.51,5.74,-0.009989,-0.03441,-0.023436,-0.031799,-0.035987,sell
2019-09-22,1.17,2.51,0,0,0,0,0,0,0,0,0,0,3.68, 0.048691, 0.05018, 0.036572, 0.001313, 0.050126,sell
2019-09-23,0,1.85,1.24,0,0,0,0,0,0,1.24,0,0,1.85,-0.011164,-0.01116,-0.015360,-0.012177,-0.012177,sell
2019-09-24,0,2.97,2.97,0,0,0,0,0,0,2.97,0,0,2.97, 0.042906, 0.04648, 0.053439, 0.049986, 0.049986,buy
2019-09-25,0,2.3,1.67,0,0,0,0,0,0,1.67,0,0,2.3, 0.041062, 0.04118, 0.041176, 0.029039, 0.035620,buy
2019-09-26,0,0.75,0.81,0,0,0,0,0,0,0.81,0,0,0.75,-0.087617,-0.06181,-0.058646,-0.075461,-0.093921,sell
2019-09-27,0,0,3.5,0,0,0,0,0,0,2.51,0,0.99,0, 0.024013, 0.00861, 0.031829, 0.029091, 0.027052,buy
2019-09-28,0,0,5.44,0,0,0,0,0,0,2.97,0,2.47,0, 0.010059, 0.03974, 0.017105,-0.007629, 0.018482,buy
2019-09-29,0,0,4.08,0,0,0,0,0,0,1.11,0,2.97,0, 0.000782,-0.00071,-0.001079, 0.046954,-0.000142,sell
2019-09-30,0,0,2.75,0,0.88,0,0,0,0.88,0,0,1.43,1.32, 0.020369, 0.02257,-0.031212, 0.008107, 0.014923,buy
2019-10-01,0,0,3.52,0,1.82,0,0,0,1.82,0,0,0.57,2.95, 0.043469, 0.04347, 0.048941, 0.035618, 0.037350,buy
2019-10-02,0,0,1.7,0,2.97,0,0,0,2.97,0,0,0,1.7, 0.030085,-0.01615, 0.035880, 0.031428, 0.003516,buy
2019-10-03,0,2.03,0,0,2.36,0,0,0,2.36,1.46,0,0,0.57,-0.020224,-0.02003,-0.027840,-0.015262,-0.031308,sell
2019-10-04,0,4.42,0.56,0,1.18,0,0,0,1.18,2.95,0,0,2.03,-0.024227,-0.01169, 0.011063,-0.027755,-0.047155,sell
2019-10-05,0,4.64,1.82,0.58,0.6,0,0,0,0.6,1.64,0,0.58,4.82,-0.010031, 0.02015, 0.020320,-0.009778,-0.006072,sell
2019-10-06,0,2.26,2.97,2.06,0,0,0,0,0,0,0,2.06,5.23, 0.009498, 0.01979, 0.005728,-0.005607, 0.068110,sell
2019-10-07,0,0.87,1.43,2.95,0,0,0,0,0,0,0,2.95,2.3, 0.026796, 0.01838, 0.052879, 0.031967, 0.065688,buy
2019-10-08,0,0.98,1.04,1.21,0,0,0,0,0,2.02,0,1.21,0,-0.059662,-0.03093,-0.019759,-0.040474,-0.058436,sell
2019-10-09,0,2.97,2.53,0,0,0,0,0,0,5.5,0,0,0, 0.061144, 0.01252, 0.038963, 0.040077, 0.040702,buy
2019-10-10,0,2.84,2.95,0,0.73,0,0,0,0.73,5.79,0,0,0, 0.042657, 0.01916, 0.023717, 0.009652, 0.024774,buy
2019-10-11,0,0.92,1.39,0.99,1.25,0,0,0,1.25,2.31,0,0.99,0,-0.052815,-0.03644,-0.030816,-0.047716,-0.056825,sell
2019-10-12,0,0,0.56,3,2.14,0,0,0,2.14,0.56,0,3,0, 0.008508,-0.00753, 0.008508, 0.002401, 0.026266,sell
2019-10-13,0,0,0,2.74,2.97,0,0,0,2.97,0,0,2.74,0, 0.005200,-0.02197, 0.005200, 0.005521, 0.007532,buy
2019-10-14,1.05,0,0,0.88,2.42,0,0,0,2.42,1.05,0,0.88,0,-0.012867,-0.03705,-0.008720,-0.008610,-0.039098,buy
2019-10-15,2.97,0,0,0,1.43,0,0,0,1.43,2.97,0,0,0,-0.019119,-0.01457,-0.014573,-0.000422,-0.014573,sell
2019-10-16,2.84,0,0,0,0.83,0,0,0,0.83,2.84,0,0,0,-0.022210,-0.02221,-0.020417,-0.020527,-0.020996,sell
2019-10-17,1.02,0,0.95,0,0,0,0,0,0,1.02,0,0,0.95, 0.012742, 0.00370, 0.028663, 0.035430, 0.033680,buy
2019-10-18,0,0,2.7,0,0,0,0,0,0,0,0,0,2.7,-0.025463,-0.00433, 0.015683,-0.004561,-0.015668,buy
2019-10-19,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95,-0.018035,-0.00021, 0.024696,-0.000906,-0.009420,sell
2019-10-20,1.14,0,1.12,0,0,0,0,0,0,1.14,0,0,1.12, 0.009506, 0.01964, 0.018099, 0.021755, 0.023892,buy
2019-10-21,2.95,0,0,0,0,0,0,0,0,2.95,0,0,0,-0.002218,-0.00222, 0.006787,-0.015492,-0.002218,sell
2019-10-22,2.47,0,0,1.1,0,0,0,0,0,2.47,0,0,1.1,-0.036063,-0.04062,-0.020952,-0.043259,-0.041998,sell
2019-10-23,0.79,1.22,0,2.72,0,0,0,0,0,2.01,0,0,2.72,-0.032214,-0.04049, 0.018047, 0.027360,-0.029059,sell
2019-10-24,0,3,0,2.97,0,0,0,0,0,3,0,0,2.97, 0.007020, 0.00486, 0.044477, 0.040968, 0.011573,buy
2019-10-25,0,2.89,0,1.37,0,0,0,0,0,2.89,0,0,1.37, 0.041441, 0.03692, 0.037606, 0.037606, 0.029916,buy
2019-10-26,0,1.18,0,2.6,0,0,0,0,0,1.18,0,0.83,1.77,-0.001426,-0.05360, 0.020328, 0.028683,-0.001426,buy
2019-10-27,0,0,0,5.07,0,0,0,0,0,0,0,2.1,2.97, 0.059019, 0.06626, 0.040861, 0.067827, 0.071382,buy
2019-10-28,0,0,0,5,0,0,0,0,0,0,0,2.97,2.03, 0.043672, 0.07211, 0.048960, 0.063651, 0.091116,buy
2019-10-29,0,0,0,2.19,0,0,0,0,0,0,0,1.64,0.55, 0.002300,-0.04488, 0.004901, 0.009562, 0.014718,buy
2019-10-30,0,0,0,0.65,0,0,0,0,0,0,0,0.65,0, 0.061299, 0.04818, 0.003039, 0.007165, 0.016497,sell
2019-11-03,0,0,0.65,0,0,0,0,0,0,0,0,0.65,0, 0.020313,-0.01234,-0.005751, 0.002349, 0.023940,sell
2019-11-04,0,0,2.03,0,0,0.64,0,0,0.64,0,0,2.03,0, 0.015037, 0.01958,-0.005411, 0.017053, 0.005357,buy
2019-11-05,0,0,3,0,0,1.09,0,0,1.09,0,0,3,0, 0.017102, 0.01978, 0.000755, 0.026992, 0.007297,buy
2019-11-06,0.59,0,1.33,0,0,1.84,0,0,1.84,0.59,0,1.33,0, 0.067533, 0.01272, 0.004737, 0.033336, 0.012720,buy
2019-11-07,1.47,0,0,0,1.21,2.95,0,0,4.16,1.47,0,0,0, 0.007302, 0.04819, 0.025705, 0.008311, 0.017746,sell
2019-11-08,3,0,0,0.58,2.92,2.84,0,0,5.76,3,0,0,0.58,-0.019945, 0.01664,-0.019646,-0.021275,-0.011308,sell
2019-11-09,2.38,0,0,1.41,1.38,1.68,0,0,3.06,2.38,0,0,1.41, 0.023343, 0.01673, 0.022041, 0.022220,-0.004960,buy
2019-11-10,0.97,0,0,3.56,0,1,0,0,1,0.97,0.73,0,3.56, 0.007014,-0.01116, 0.017488, 0.023772, 0.001779,buy
2019-11-11,0,0,0,4.27,0,0.59,0,0,0.59,0,2.92,0,4.27,-0.009383,-0.01367,-0.008915, 0.000745,-0.004189,sell
2019-11-12,1.02,0,0,3.93,0,0,0,0,0,1.02,1.42,0,3.93, 0.000828,-0.01037, 0.008081, 0.019037,-0.000921,buy
2019-11-13,2.95,0,0,1.47,0,0,0,1.3,0,4.25,0,0,1.47, 0.015786, 0.00679, 0.006794, 0.010737, 0.006794,buy
2019-11-14,2.82,0,0,0,0,0,0,3,0,5.82,0,0,0, 0.024828, 0.01751, 0.035795, 0.018981, 0.017776,buy
2019-11-15,1.04,0.91,1.02,0,0,0,0,2.18,0,3.22,0,0.91,1.02,-0.028702,-0.04098,-0.071866,-0.006209,-0.037004,sell
2019-11-16,0,2.82,2.92,0,0,0,0,0.71,0,0.71,0,2.82,2.92, 0.017106, 0.02370, 0.023696, 0.023696, 0.023696,buy
2019-11-17,0,2.97,2.2,0,0,0,0,0,0,0,0,2.97,2.2, 0.025648, 0.03088, 0.026914, 0.025277, 0.025277,buy
2019-11-18,0,0.98,0.58,0,0,0,0,0,0,0,0,0.98,0.58,-0.007183, 0.02472,-0.023261,-0.006981,-0.006981,sell
2019-11-23,0,0,0,0,0.66,0,0,0,0.66,0,0,0,0, 0.092892, 0.07447, 0.107328, 0.108424, 0.110657,buy
2019-11-24,0,0,1.05,0,0.9,0,0,0,0.9,0,0,1.05,0,-0.007525,-0.00686,-0.004020,-0.007203,-0.006864,sell
2019-11-25,0,0.91,2.67,0,1.23,0,0,0,1.23,0,0,2.67,0.91,-0.026966,-0.01083,-0.047601,-0.025509,-0.027503,sell
2019-11-26,0.88,3,3,0.8,1.68,0,0,0,1.68,0.88,0,3,3.8, 0.003593, 0.00482, 0.002903, 0.003593, 0.003749,sell
2019-11-27,3.2,2.53,1.27,2.24,2.32,0,0,0,2.32,2.01,0,2.46,4.77,-0.063292,-0.05752,-0.074377,-0.064936,-0.057956,sell
2019-11-28,5.92,0.68,0,2.95,2.97,0,0,0,2.97,3,0,2.92,3.63,-0.019448,-0.01381,-0.002378,-0.001795,-0.002440,sell
2019-11-29,4.08,0,0,1.3,2.82,0,0,0,2.82,1.76,0,2.32,1.3, 0.016897, 0.02451, 0.020062, 0.028548, 0.021479,buy
2019-11-30,1.41,0,0,0,2.06,0,0.75,0,2.81,0.66,0,0.75,0,-0.012889,-0.01249, 0.035543,-0.012889, 0.002592,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,2.76,0,0,0,0, 0.013381,-0.04572,-0.004896,-0.012408, 0.013007,buy
2019-12-02,0,0,0,0,1.68,0,2.1,0,3.21,0,0.57,0,0,-0.049821,-0.04781,-0.054862,-0.055615,-0.065481,sell
2019-12-03,0,0,0,0,1.5,0,2.97,0,3.77,0,0.7,0,0,-0.044079,-0.04783,-0.044608,-0.047374,-0.057714,sell
2019-12-04,0,0,0.55,0,1.44,0,2.51,0,3.1,0,0.85,0,0.55,-0.055448,-0.05400,-0.061226,-0.066235,-0.080871,sell
2019-12-05,0.54,0,1.58,0,1.03,0,1.5,0,1.5,0,1.03,0,2.12, 0.094309, 0.03833, 0.067693, 0.051825, 0.090264,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0.91,0.84,0.91,0.84,1.26,0,4.85,-0.019189,-0.00919, 0.037606,-0.006111, 0.013694,sell
2019-12-07,2.95,0,1.9,0,1.54,0,1.6,2.06,0.54,3.12,1.54,0,4.85, 0.012102, 0.01075, 0.037122,-0.008758, 0.035665,buy
2019-12-08,1.27,0.75,0.66,0,1.87,0,2.97,3,0,5.97,1.87,0.75,1.93, 0.019605, 0.01961, 0.004528, 0.005556, 0.018163,sell
2019-12-09,0,1.9,0,0,2.28,0,2.7,1.71,0,4.41,2.28,1.9,0, 0.029314, 0.03259, 0.037636, 0.019332, 0.032592,buy
2019-12-10,0,2.97,1.47,0,2.79,0,0.91,0.7,0,1.61,2.79,4.44,0, 0.002895, 0.00474,-0.007280,-0.007531,-0.012139,sell
2019-12-11,0,1.79,2.97,0,3,0,0,0,0,0,3,4.76,0,-0.010318,-0.00644,-0.011310,-0.006996,-0.006432,sell
2019-12-12,0,0.71,1.54,0,2.65,0,0,0,0,0,2.65,2.25,0,-0.035922,-0.05541,-0.047925,-0.047925,-0.036264,sell
2019-12-13,0,0,0,0,2.18,0,0,0,0,0,2.18,0,0, 0.010564,-0.00120,-0.052465,-0.055771, 0.003722,buy
2019-12-14,0,0,0,0,1.79,0,0,0,0,0,1.79,0,0,-0.010682,-0.03383,-0.021254,-0.032777,-0.028851,sell
2019-12-15,0,0,0,0,1.47,0,0,0,0,0,1.47,0,0, 0.036699, 0.00805, 0.034501, 0.035122, 0.035122,buy
2019-12-16,0,0,0.76,0,1.22,0,0,0,0,0,1.22,0,0.76,-0.027076,-0.03502, 0.030015,-0.027076,-0.026839,sell
2019-12-17,0,0.54,3,0,1,0,0,0,0,0,1,0,3.54,-0.075826,-0.06839, 0.063270,-0.070613,-0.046363,sell
2019-12-18,0,1.44,2.67,0,0.82,0,0,0.58,0,0.58,0.82,0,4.11,-0.086148,-0.02031, 0.035128,-0.020614,-0.013057,sell
2019-12-19,0,3,0.64,0,0.68,0.82,0,2.24,0,3.06,0.68,0,3.64,-0.026249,-0.03037, 0.031887,-0.043248,-0.034775,sell
2019-12-20,0,4.05,0,0,0.56,2.42,0,3.45,0,5.37,0.56,2.29,2.26,-0.016017,-0.00772,-0.012287,-0.019894,-0.022212,sell
2019-12-21,0,3.82,0,0,0,3,0,2.52,0,3.98,0,4.51,0.85,-0.003806,-0.00275,-0.009411,-0.024822,-0.006641,sell
2019-12-22,0,1.19,0,0,0.51,1.21,0,2.95,0.51,1.21,0,4.14,0, 0.021194, 0.03357, 0.022625, 0.009581, 0.009581,buy
2019-12-23,1.25,0,0,0,1.1,0,0,1.85,1.1,0,0,3.1,0,-0.023326,-0.03489,-0.023199,-0.035596,-0.035596,sell
2019-12-24,2.97,0,0,0,2.4,0,0,0.61,2.4,0,0,3.58,0, 0.009357, 0.03359,-0.004717, 0.023544, 0.011031,buy
2019-12-25,2.77,0,0,0,2.97,0,0,0,2.97,0,0,2.77,0, 0.009048, 0.00995, 0.009334, 0.011663, 0.009512,buy
2019-12-26,1.1,1.71,0,0,1.67,0,0,0,1.67,0,0,1.1,1.71,-0.054623,-0.05462,-0.017933,-0.049472,-0.054623,sell
2019-12-27,0,2.92,0,0,0.76,0,0,0,0.76,0,0,0,2.92, 0.033890, 0.03534, 0.020477, 0.012158, 0.038441,buy
2019-12-28,0,1.22,0,0,0,0,0,0.85,0,0,0,0,2.07, 0.009754, 0.02310, 0.002093, 0.018267, 0.009754,buy
2019-12-29,0.77,0,0,0,0,0,0,2.56,0,0,0,0.77,2.56,-0.034141,-0.02969, 0.006074,-0.097943,-0.037452,sell
2019-12-30,2.95,0,0,0,0,0,0,2.95,0,0,0,2.95,2.95,-0.002818, 0.03625,-0.011697,-0.003268,-0.000656,sell
2019-12-31,2.72,0,0,0,0.55,0,0,1.15,0,0.55,0,2.72,1.15, 0.054041, 0.04644, 0.043178, 0.043178, 0.043493,buy
2020-01-01,1.75,0,0,0,1.61,0,0,0,0,1.61,0,0.66,1.09, 0.019063, 0.02675, 0.018040, 0.018753,-0.040885,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,0,2.97,0,0,2.65, 0.025382, 0.03007, 0.031645, 0.025449, 0.030075,buy
2020-01-03,2.95,0,0,0,1.82,0,0,0,0,1.82,0,0,2.95, 0.042577, 0.04032, 0.040402, 0.043853, 0.029231,buy
2020-01-04,2.12,0,0,0,0.62,0,0,0,0,0.62,0,0,2.12,-0.017596, 0.04495,-0.004175,-0.014095,-0.077968,sell
2020-01-05,3.54,0,0,0,0,0.68,0.93,0,0.68,0.93,0,0,3.54, 0.077003, 0.07525, 0.070390, 0.080332, 0.067004,buy
2020-01-06,2.84,0,0,0,0,0.92,2.28,0,0.92,2.28,0,0,2.84, 0.071583, 0.06604, 0.073569, 0.059472, 0.080860,buy
2020-01-07,0.72,0,0,0,0,1.26,4.28,0,1.26,4.28,0.71,0,0.72,-0.034215,-0.01771, 0.002095,-0.021458,-0.023325,sell
2020-01-08,0,0,0,0,0,2.4,4.56,0,2.4,4.56,1.21,0,0,-0.031475,-0.02391,-0.005460,-0.024096,-0.018786,sell
2020-01-09,0,0,0,0,0,3.95,2.2,0,3.95,2.2,2.06,0,0, 0.073389, 0.08376, 0.074760, 0.073389, 0.074456,buy
2020-01-10,0,0,0,0,0,5.92,0,0,5.92,0,2.97,0,0, 0.091002, 0.09100, 0.084822, 0.092087, 0.050789,buy
2020-01-11,0,0,0,0,0,5.14,0,0,5.14,0,2.47,0,0, 0.085538, 0.08554, 0.077502, 0.084963, 0.046645,buy
2020-01-12,0,0,0,0,0,3.03,0,0,3.03,0,1.41,0,0, 0.021523, 0.02557, 0.006016, 0.019307, 0.025191,buy
2020-01-13,0,0,0,0,0,1.52,0,0,1.52,0,0.81,0,0, 0.022392, 0.03934,-0.015047, 0.023462, 0.028114,buy
2020-01-14,0,0,0,0,0,1.12,1,0,1.12,0,0,1,0, 0.074686, 0.04121, 0.041600, 0.064142, 0.052789,buy
2020-01-15,0,0,0,0,0,0.82,2.97,0,0.82,0,0,2.97,0,-0.065069,-0.07304,-0.067096, 0.021232,-0.073038,sell
2020-01-16,0,0,0,0,0,1.53,2.89,0,0.61,0.92,0,2.89,0,-0.057925,-0.07267,-0.058114, 0.010846,-0.072669,sell
2020-01-17,0,0,0,0,0,3,0.98,1.65,0,3,0,2.63,0,-0.047576,-0.04491,-0.044909,-0.071305,-0.072395,sell
2020-01-18,0,0,0,0,0,2.08,0,2.92,0,2.08,0,2.92,0,-0.013599,-0.01841,-0.021235,-0.086941,-0.086941,sell
2020-01-19,0,0,0,0,0,0,0,1.14,0,0,0,1.14,0, 0.048024, 0.00682, 0.040689, 0.040689, 0.024432,buy
2020-01-20,0,0,0,0,0,0.86,0,0,0,0.86,0,0,0, 0.027306, 0.02949, 0.027157, 0.043907, 0.021865,buy
2020-01-21,0,0,0,0,0,2.08,0,0.91,0,2.08,0,0.91,0,-0.011096, 0.00112,-0.009463,-0.022919,-0.013332,sell
2020-01-22,0,0,0,0,0,2.97,0,2.24,0,2.97,0,2.24,0,-0.037890,-0.04051,-0.040509,-0.066644,-0.067346,sell
2020-01-23,0,0,0,0,0,1.73,1.23,4.2,1.39,1.73,0,2.97,1.07,-0.050199,-0.04922,-0.049221,-0.069517,-0.083130,sell
2020-01-24,0,0,0,0,0,0.71,3.11,4.82,2.88,0.71,0,1.58,3.47,-0.054668,-0.05991,-0.052443,-0.049296,-0.053834,sell
2020-01-25,0,0,0,0,1.04,0,5.92,5.41,4.77,1.04,0,0.64,5.92,-0.051972,-0.01256,-0.019102, 0.023545,-0.043451,sell
2020-01-26,0,0,0,0,2.97,0.57,4.48,3.85,4.81,4.18,0,0.57,3.52,-0.062158, 0.00644, 0.010926, 0.061152,-0.060632,buy
2020-01-27,0,0,0,0,1.79,1.65,1.78,2.97,3.74,4.79,0,1.65,1.01, 0.036158, 0.01802, 0.018049, 0.042761, 0.014909,buy
2020-01-28,0,0,0,0,0,2.97,0,1.96,1.96,2.51,0,2.97,0, 0.005722, 0.01013, 0.005183, 0.020815, 0.011726,buy
2020-01-29,0,0,0,0,0,1.84,0,1.24,1.24,0.89,0,1.84,0, 0.008792,-0.07257, 0.038371, 0.038975, 0.039043,buy
2020-01-30,0,0,0,0,0,0.65,0,0.79,0.79,0,0,0.65,0, 0.066437, 0.06226, 0.063427, 0.063427, 0.019911,buy
2020-02-03,0,0,0,0,0,0,0,0.65,0,0,0,0,0.65,-0.023706,-0.00431,-0.009959,-0.000434,-0.023706,sell
2020-02-04,0,0,0,0,0.71,0,1.67,1.31,0,0.71,0,1.67,1.31, 0.024595,-0.01527, 0.008147,-0.013055, 0.010669,sell
2020-02-05,0,0,0,0,1.7,0,2.97,2.65,0,1.7,0,2.97,2.65, 0.036759, 0.00945, 0.026104, 0.031379,-0.001554,buy
2020-02-06,0,0,0,0,2.95,0,1.41,2.97,0,2.95,0,1.41,2.97,-0.043569,-0.04357,-0.030267,-0.027750,-0.043569,sell
2020-02-07,0,0,0,0,2.14,0,0,1.64,0,2.14,0,0,1.64,-0.038343,-0.03260,-0.070958,-0.032336,-0.033662,sell
2020-02-08,0,0,0,0,1.55,1.12,0,0.82,0,0.89,0,0.66,1.94, 0.036816, 0.03729, 0.009668, 0.033887, 0.037295,buy
2020-02-09,0,0,0,0,1.85,2.56,0,0,0,0,0,1.85,2.56, 0.027948, 0.02680, 0.026802, 0.030866, 0.027621,buy
2020-02-10,0,0,0,0,2.95,2.95,0,0,0,0,0,2.95,2.95, 0.003049, 0.00280, 0.003049, 0.034035, 0.002590,sell
2020-02-11,0,0,0,0,1.68,1.5,0,0,0,0,0,1.68,1.5, 0.040373, 0.05012, 0.041763, 0.038315, 0.038240,buy
2020-02-12,0,0,0,0,0.61,0.65,0,0,0,0,0,0.61,0.65,-0.032517,-0.03451,-0.003863,-0.013973,-0.002356,buy
2020-02-17,0,0,0,0,0,0.52,0,0,0,0,0.52,0,0, 0.000095, 0.07568, 0.058133, 0.066252,-0.015200,buy
2020-02-18,0,0,0,0,0,0.59,0.53,0,0.53,0,0.59,0,0,-0.034351,-0.04213,-0.039392,-0.052726,-0.067484,sell
2020-02-19,0,0,0,0,0,0.67,0.7,0,0.7,0,0.67,0,0,-0.040837,-0.06683,-0.036596,-0.061584,-0.066114,sell
