Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-30,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,176.312916666667,9.71083333333333,-0.885098151673721, 0.012864,-0.039925, 0.002094, 0.068846,-0.006283,sell
2018-03-31,a0,none,none,none,none,none,none,none,a90,a180,a90,a180,none,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,-0.991648181070518, 0.032463, 0.019346,-0.014731, 0.040763, 0.027289,buy
2018-04-01,a0,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,-0.907199995932985,-0.023146,-0.029281,-0.080513, 0.066332,-0.017798,sell
2018-04-02,a0,none,none,none,none,a0,none,none,a60,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,-0.659158338801109, 0.029622, 0.000446, 0.007410, 0.041460, 0.012974,buy
2018-04-03,a0,none,none,a90,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,-0.302961724709934, 0.067538, 0.043870, 0.054368, 0.065666, 0.029419,buy
2018-04-04,a0,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,0.0944199293824363, 0.021713, 0.161458, 0.067546, 0.006300, 0.053136,buy
2018-04-05,none,none,none,a90,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,0.467979040656712, 0.099420, 0.143927, 0.118660,-0.029284, 0.111946,buy
2018-04-06,none,none,a135,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,0.764357584609019,-0.006373, 0.005789, 0.003543, 0.010646, 0.057662,sell
2018-04-07,none,none,a135,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,0.945987479440337, 0.003728,-0.003181, 0.000137, 0.011564, 0.002754,sell
2018-04-08,none,none,a135,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,0.99188811845258, 0.064377, 0.060002, 0.049377, 0.045592, 0.054702,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,0.897211586239681,-0.038333,-0.039016,-0.033794,-0.016069,-0.024871,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,0.672864497368722, 0.056687, 0.060019, 0.056343, 0.044659,-0.009354,buy
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,none,a60,a60,a150,none,none,none,none,a120,none,none,none,326.34875,21.525,0.345570400040833, 0.061476, 0.059732, 0.074847, 0.049003,-0.005706,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,a120,none,none,none,338.719166666667,22.5066666666667,-0.0420243319559142, 0.082538, 0.071427, 0.079530, 0.076737, 0.010824,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,-0.432707829670244, 0.016411, 0.028910,-0.022787, 0.077456, 0.027210,buy
2018-04-14,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,-0.75962212684995, 0.042116, 0.069295, 0.056220, 0.042587, 0.057777,buy
2018-04-15,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,-0.957118700292119, 0.038582, 0.053542, 0.038950, 0.039342, 0.047088,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,a180,none,none,none,none,31.5395833333333,26.42625,-0.975858413929585, 0.005360,-0.003439, 0.024445, 0.004821, 0.015889,sell
2018-04-17,none,none,a135,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,a0,a180,none,none,none,none,45.5179166666667,27.405,-0.799686466420704, 0.049344, 0.050469, 0.088044, 0.085246, 0.088344,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a180,none,none,none,none,59.68625,28.3833333333333,-0.456022051324591, 0.023836, 0.024516, 0.059234, 0.066827, 0.061738,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,a0,none,none,a135,none,none,73.9554166666667,29.3608333333333,-0.0140246308045894, 0.035621, 0.033979, 0.047756, 0.036212, 0.031869,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,a90,none,a60,a60,none,none,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,0.431724913525055, 0.029600, 0.035888, 0.007075, 0.028233, 0.033319,buy
2018-04-21,none,none,a135,none,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,0.785016751320642,-0.064156,-0.060036,-0.069977, 0.012231,-0.060238,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,0.972287015056244,-0.002436, 0.060612, 0.042522, 0.041163, 0.036636,buy
2018-04-23,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,0.957820226430543,-0.041005, 0.034357, 0.053363, 0.030137, 0.025399,buy
2018-04-24,none,none,none,none,a90,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,0.749340791105501, 0.001811, 0.012549, 0.049332,-0.005161, 0.040363,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,0.393394251356845,-0.040951,-0.028667,-0.062198,-0.105771,-0.028156,sell
2018-04-26,none,none,none,none,a90,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,-0.0361894284885595,-0.064601, 0.045158, 0.044125, 0.029521, 0.002412,buy
2018-04-27,none,none,none,none,a90,none,none,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.454256914220087,-0.022637,-0.021603, 0.020051, 0.010645,-0.026294,sell
2018-04-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,-0.782637358689776, 0.067516, 0.061467, 0.065060, 0.068113, 0.075496,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,a120,none,none,none,none,none,none,212.340833333333,39.1029166666667,-0.96507922019417, 0.076141, 0.059913, 0.054111, 0.080425, 0.051456,buy
2018-04-30,none,none,none,none,none,none,none,a0,none,a150,a60,a180,none,none,none,a120,none,none,a135,none,none,none,225.28875,40.07375,-0.976485432042446, 0.092739, 0.025163, 0.011808, 0.021896, 0.011527,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,a150,none,none,237.989166666667,41.0441666666667,-0.824455576457685, 0.013365, 0.052860,-0.004511, 0.017706, 0.002141,buy
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a135,a150,none,none,250.439583333333,42.0145833333333,-0.543264471605762, 0.040581, 0.029549, 0.004481, 0.022983,-0.025896,sell
2018-05-03,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,-0.183676167761971, 0.045966, 0.040003,-0.006033, 0.033632, 0.001462,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,0.197419663569002, 0.099910,-0.015893, 0.041080, 0.038107, 0.039687,buy
2018-05-05,none,none,a150,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,0.545504805181214, 0.057471, 0.007170,-0.006257,-0.002412,-0.017238,sell
2018-05-06,none,none,a150,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a45,298.375,45.89,0.813982557278771, 0.052580,-0.014627,-0.021340,-0.024776,-0.025426,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,0.967238807182394, 0.068548, 0.067805, 0.073716, 0.061980, 0.015996,buy
2018-05-08,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,0.982686188621428, 0.053603, 0.004461, 0.089574, 0.016592, 0.082249,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,a150,none,none,a30,none,334.239166666667,48.7933333333334,0.852626128281856, 0.004279, 0.014646, 0.127941, 0.012940, 0.038663,buy
2018-05-10,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a150,none,none,a30,none,346.635,49.76,0.587285633283232, 0.036727, 0.168198, 0.093071, 0.094159, 0.088299,buy
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,0.218043092212006,-0.067292,-0.046928,-0.073649,-0.065313,-0.064120,sell
2018-05-12,none,none,none,a90,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,-0.201137053497197,-0.038395,-0.036826,-0.048240,-0.054062,-0.044520,sell
2018-05-13,none,a90,none,a90,none,none,a0,none,a90,a0,none,none,a0,none,none,a135,none,none,none,none,a30,none,26.1195833333333,52.66,-0.595684335161861,-0.107708,-0.011119,-0.066709, 0.005638,-0.000483,sell
2018-05-14,none,a90,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,a135,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,-0.882867487760522,-0.064745,-0.039998,-0.042898,-0.040256,-0.035168,sell
2018-05-15,none,a90,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,a135,none,none,none,none,a30,none,54.4329166666667,54.59,-0.990758491562072,-0.068660,-0.043257,-0.044865,-0.033871,-0.016569,sell
2018-05-16,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,-0.883382522130881,-0.062821, 0.007316,-0.099690,-0.040586,-0.053939,sell
2018-05-17,none,a90,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,-0.577287661259038,-0.080497,-0.026562,-0.087147,-0.046505,-0.044530,sell
2018-05-18,none,a90,none,none,a120,none,none,none,a150,a60,a180,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,-0.141219634800599, 0.211504, 0.107938, 0.204515, 0.115551, 0.173952,buy
2018-05-19,none,a90,none,none,a120,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,0.323010319884122, 0.168867, 0.128001, 0.142886, 0.128988, 0.097240,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,a150,none,a90,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41,0.711572262091492, 0.084823, 0.051241, 0.089323, 0.035637, 0.042586,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37,0.944424670406382,-0.018090, 0.001472, 0.002844,-0.009307,-0.005913,sell
2018-05-22,none,none,a180,none,none,none,none,none,a150,none,a120,a90,a120,none,a120,none,a30,none,a150,none,none,none,155.44375,61.33,0.981454957029527,-0.064228, 0.139741, 0.170679, 0.033405, 0.161055,buy
2018-05-23,none,none,a180,none,none,none,none,a60,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,0.82562726013496,-0.051441, 0.128315, 0.153391, 0.132403, 0.127465,buy
2018-05-24,none,none,none,none,none,none,none,none,a120,none,a90,a120,a150,none,a120,none,none,none,none,none,none,none,182.572083333333,63.26,0.516614254347307,-0.094369,-0.084455,-0.028403,-0.063268,-0.111013,sell
2018-05-25,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,195.805416666667,64.22,0.118017196276392,-0.081531,-0.055510,-0.083202,-0.047471,-0.072713,sell
2018-05-26,none,none,none,none,a135,none,none,none,a90,a150,none,a150,a180,none,none,none,none,none,none,a180,none,none,208.830416666667,65.18,-0.295237778999952,-0.038882,-0.025344,-0.077548,-0.029479,-0.040588,sell
2018-05-27,none,none,none,none,a135,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,a180,none,none,221.655416666667,66.14,-0.65187083245688,-0.034132,-0.018513,-0.070359,-0.023950,-0.033648,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a150,none,none,none,none,none,none,234.27875,67.1,-0.895412513551857,-0.028514, 0.096552,-0.032059,-0.023632,-0.045305,sell
2018-05-29,none,none,none,none,none,none,a30,none,a60,none,none,a180,a150,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,-0.992352863513487, 0.120889, 0.136180, 0.100075, 0.065709, 0.024604,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01,-0.934435032772415, 0.109985, 0.134261, 0.111830, 0.069708,-0.012463,buy
2018-05-31,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,-0.737309246892673,-0.043638, 0.006305,-0.025119,-0.037197, 0.019920,sell
2018-06-01,none,none,none,a120,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,a120,none,none,none,none,282.955416666667,70.93,-0.434937565717561,-0.024431, 0.001673,-0.019677,-0.005785,-0.005788,sell
2018-06-02,none,none,none,a120,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,294.788333333333,71.89,-0.0728601124995746, 0.015198, 0.045510, 0.000798, 0.025421, 0.040852,buy
2018-06-03,none,none,none,none,a150,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,none,306.578333333333,72.85,0.298203896458503, 0.038020, 0.054288, 0.018339, 0.031721, 0.022338,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,0.628054215215719,-0.049134,-0.033187, 0.004200,-0.011702,-0.049826,sell
2018-06-05,a30,none,a150,none,none,a0,a45,none,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,none,330.3125,74.76,0.870113871623172,-0.012733,-0.064037,-0.006591,-0.001598,-0.012202,sell
2018-06-06,a30,none,a150,none,none,a0,a45,a120,none,a90,a60,a90,none,a150,none,none,a45,none,none,none,none,none,342.4175,75.72,0.986983578001325,-0.009342,-0.050384, 0.001106, 0.021696, 0.012968,sell
2018-06-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,324.797083333333,76.67625,0.953564411849511,-0.010868,-0.007598,-0.008889,-0.014583,-0.023102,sell
2018-06-08,a30,none,none,a135,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,0.762752524697021,-0.036449,-0.028655,-0.019505,-0.014679,-0.020004,sell
2018-06-09,a30,none,none,a135,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,0.43217731423437,-0.004151, 0.016970, 0.014426, 0.016469, 0.022195,buy
2018-06-10,a30,none,none,none,none,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,0.00901858257975433,-0.003310,-0.051562,-0.033668,-0.063493,-0.036621,sell
2018-06-11,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.429815658857398, 0.031431,-0.000824,-0.000724, 0.002955, 0.028066,sell
2018-06-12,a30,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.788327533514924,-0.009700,-0.056787,-0.014864, 0.018777,-0.028082,sell
2018-06-13,none,none,a135,none,none,none,a60,a150,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,77.62875,82.4125,-0.976368582847302,-0.011233,-0.012540,-0.055406,-0.013824,-0.021040,sell
2018-06-14,none,none,none,none,none,none,none,none,a150,a0,a180,none,a60,none,a135,none,none,none,none,none,none,a90,92.6141666666667,83.37,-0.938893878404454,-0.008902, 0.005415, 0.078524, 0.060842, 0.062125,buy
2018-06-15,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,107.640833333333,84.32625,-0.679864202339539,-0.035456,-0.044986,-0.013273,-0.016509, 0.029141,sell
2018-06-16,none,none,none,a150,a180,none,none,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,122.564166666667,85.28,-0.263499100372287,-0.030610,-0.024521,-0.034505,-0.020354,-0.061509,sell
2018-06-17,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,0.206896726874776,-0.040395,-0.043249,-0.041195,-0.000228,-0.072163,sell
2018-06-18,none,none,none,none,none,none,none,none,a150,none,a120,a60,a120,none,none,none,none,none,none,a150,none,none,151.66375,87.19,0.623014592383971, 0.019625,-0.033921, 0.039246,-0.043369, 0.014041,sell
