Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,0.82,2.97,0,0,2.97,3.29,0.79,0,0,0.47,0,0.59,0.32,3.29,3.2,0,0,2.97,-0.060041,-0.015378, 0.0050849,-0.011131,-0.027880,sell
2018-05-28,0.33,1.7,0,0,1.5,1.7,1.15,0,0,0.36,0,0.33,0.24,2.05,1.7,0,0.24,1.46,-0.038370,-0.026674, 0.0147124,-0.013198, 0.063417,sell
2018-05-29,0,0.71,0,0,1.89,0.67,2.74,0,0,0.82,0,0,0,2.34,0.71,0,1.47,0.67, 0.051300, 0.051300, 0.0636980, 0.054605, 0.072783,buy
2018-05-30,0.9,0.3,0,0,2.92,0.3,6.11,0,0,3.14,0.45,0.2,0.25,2.97,0.3,0,2.92,0.3, 0.071006, 0.014630, 0.0146303, 0.060537, 0.076685,buy
2018-05-31,3.17,0.62,0,0.13,0.91,0,4.26,0,0,2.44,1.43,1.04,0.7,1.95,0.62,0,0.91,0, 0.040924, 0.022943, 0.0150006, 0.036491, 0.028519,buy
2018-06-01,7.91,2.92,0,0.17,0,0,1.43,0,0,0.38,2.95,2.97,1.99,1.22,2.92,0,0,0,-0.025101,-0.035858,-0.0231748,-0.016522, 0.006876,sell
2018-06-02,6.37,1.94,0.2,0.22,0,0,2.56,0,0,0,2.1,1.52,2.95,2.78,1.94,0,0,0,-0.038259,-0.037501,-0.0149787,-0.022854,-0.003907,sell
2018-06-03,2.41,0.28,0.51,0.6,0.31,0.28,2.92,0.19,0.31,0,1.12,0.28,1.71,3.22,0.58,0.29,0.28,0, 0.041184, 0.034279, 0.0168203, 0.016931, 0.023065,buy
2018-06-04,0.54,0,1.69,1.27,0.66,0.81,0.5,0.43,0.66,0,1.69,0,0.97,0.89,0.88,0.86,0.81,0,-0.035313,-0.031485,-0.0314105,-0.086306,-0.044069,sell
2018-06-05,0,0,5.86,3.08,1.38,2.67,0,1.87,1.38,0,5.86,0,1.87,0.5,2.58,2.6,2.67,0,-0.028608, 0.008312,-0.0069015,-0.013052,-0.039897,sell
2018-06-06,0,0,5.42,3.6,2.87,5.97,0,5.33,2.87,0,5.42,0,5.33,0.65,2.95,3,5.97,0,-0.038140,-0.019008,-0.0027313,-0.033725, 0.007116,sell
2018-06-07,0,0.29,2.29,1.99,2.95,3.68,0.25,4.3,3.2,0,1.38,0.29,4.3,0.84,2.06,1.09,3.68,0, 0.012065, 0.020105, 0.1215781, 0.034624, 0.090792,buy
2018-06-08,0,1.68,3.54,1.46,1.79,1.79,1.27,1.59,2.75,0,0.4,1.68,1.59,1.65,3.54,0.36,1.2,0.31,-0.046158,-0.054477,-0.0363277,-0.054477,-0.038291,sell
2018-06-09,0,3.14,1.91,1.32,1.48,3.42,2.95,0.68,3.66,0,0,3.14,0.68,4.21,1.91,0,0.53,0.77,-0.075009,-0.017256,-0.0157459,-0.015746,-0.074690,sell
2018-06-10,0,1.12,1.54,1.65,2.2,2.13,1.46,0.29,1.81,0,0,1.12,0.29,3.55,1.54,0,0.23,1.85,-0.092546, 0.027294, 0.0079025,-0.007666,-0.053129,sell
2018-06-11,0,1.39,2.97,2.03,2.95,0.64,0.53,0.12,0.53,0,0.85,0.54,0,2.67,2.97,0,0.12,2.95,-0.051260,-0.001360, 0.0029856,-0.012240,-0.048270,sell
2018-06-12,0.16,4.29,2.34,2.47,1.97,0.9,1.57,0.86,0.43,0.69,2.89,1.1,0.3,3.37,2.34,0,1.47,1.97,-0.064217,-0.016715, 0.0826400,-0.015263,-0.063443,sell
2018-06-13,0.43,4.43,0.98,3,0.85,2.22,3.65,3.83,0.73,3.35,1.38,2.22,0.83,5.22,0.98,0,3.83,0.85, 0.060119, 0.027175,-0.0320497,-0.030661,-0.023753,sell
2018-06-14,1.21,5.36,0.5,2.97,0.37,2.97,2.41,4.96,1.23,3.68,0,3.09,2.36,5.94,0.41,0,3.67,0.37, 0.057025, 0.046187, 0.0111493, 0.031459, 0.024567,buy
2018-06-15,2.95,4.85,0.49,2.51,0.69,1.59,2.04,3.35,2.04,3.35,0,2.39,2.95,4.79,0,0,2.95,0, 0.049665,-0.006473,-0.0358864,-0.010720, 0.036081,sell
2018-06-16,2.58,2.36,2.6,2.12,2.95,1.1,2.97,1.27,3.42,2.58,0.14,3.52,1.3,5.72,0,0,1.27,0,-0.069607,-0.069917,-0.0742605,-0.077474,-0.069607,sell
2018-06-17,0.92,1.25,2.97,1.8,1.94,2.13,2.56,0.47,4.43,0.92,0.35,3.41,0.46,4.16,0,0,0.47,0,-0.076970,-0.064230,-0.0599127,-0.061516,-0.074309,sell
2018-06-18,0.99,1.07,0.62,1.76,0.32,2.95,1.54,0,4.49,0.33,1.52,1.04,0,2.34,0,0,0,0,-0.017548,-0.039677, 0.0108721,-0.004743,-0.004384,sell
2018-06-19,3.33,2.12,0,1.92,0,1.15,1.12,0.11,2.07,0.11,5.04,0.56,0.41,2.74,0,0,0.2,0, 0.030531, 0.031304, 0.0386354, 0.058869, 0.063032,buy
2018-06-20,4.34,3,0,2.65,0,0.3,1.01,0.25,0.85,0.25,5.2,1.46,2.14,4.16,0,0,0.46,0, 0.048548, 0.057166, 0.0706202, 0.119840, 0.093869,buy
2018-06-21,3.4,1.64,0,4.33,0,0,1.37,0.58,0.33,0.58,2.04,2.97,3,3.16,0.3,0,1.04,0,-0.075382,-0.045038,-0.0770084,-0.055019,-0.012124,sell
2018-06-22,0.77,0.67,0,4.72,0,0,2.38,1.36,0,1.36,0.67,2.26,0.77,1.68,1.5,0,2.38,0,-0.045303,-0.025758,-0.0652328,-0.032850, 0.054979,sell
2018-06-23,0,0.27,0,4.61,0,0,3,3.42,0,2.97,0.72,0.85,0,1.11,2.89,0,3,0, 0.017843, 0.000335,-0.0281131,-0.006383,-0.034368,buy
2018-06-24,0,0,0.11,2.26,0,0,1.62,4.09,0,2.77,1.32,0.31,0.11,0.79,1.16,0,1.62,0,-0.012759,-0.046004,-0.0829796,-0.062899,-0.104038,sell
2018-06-25,0,0.14,0.31,0.99,0.17,0,0.71,4.17,0,1.34,2.97,0,0.31,0.91,0.25,0,0.71,0,-0.001785,-0.051545,-0.0671073,-0.055692,-0.088733,sell
2018-06-26,0,0.39,0.97,0.7,0.61,0,0.31,2.75,0.21,0.9,2.24,0.09,0.88,1.1,0,0,0.31,0,-0.054158,-0.086405,-0.0770023,-0.079865,-0.083400,sell
2018-06-27,0,1.08,2.68,0.66,1.6,0,0,0.99,0.61,1.3,0.77,0.21,2.47,1.65,0,0,0,0, 0.025233, 0.023697, 0.0308135, 0.010228, 0.010228,buy
2018-06-28,0.24,3.52,3.66,0.64,4.15,0,0,0.65,1.71,3.19,0.27,0.5,3.52,3.08,0.21,0,0.38,0, 0.013552, 0.010983,-0.0072274, 0.061088, 0.012228,buy
2018-06-29,0.94,5.12,3.08,0.62,5.87,0,0,1.41,2.92,3.86,0,1.21,3.46,3.57,0.61,0,1.41,0, 0.006962, 0.045979, 0.0465842, 0.054490, 0.011712,buy
2018-06-30,2.97,4.01,5.11,0.61,3.29,0,0,3,1.85,4.03,0,2.95,3.4,2.05,1.71,0,3,0,-0.000530, 0.106602, 0.1032497, 0.145666, 0.001668,buy
2018-07-01,2.42,1.41,5.95,0.61,1.3,0,0,1.67,0.71,2.8,0,2.95,1.03,1.37,3,0,1.67,0, 0.014773, 0.053054, 0.0530538, 0.120477, 0.013514,buy
2018-07-02,1.02,0.29,2.98,0.73,0.53,0,0,0.48,0.29,0.68,0.34,1.31,0.29,1.45,1.79,0,0.48,0, 0.032086, 0.040888, 0.0342023, 0.032086, 0.053275,buy
2018-07-03,0.82,0,1.12,1.09,0,0.1,0,0,0,0,0.82,0.93,0,2.74,0.64,0.1,0,0,-0.046943, 0.014023,-0.0345919,-0.037349,-0.020728,sell
2018-07-04,1.96,0,0.23,2.2,0,0.11,0,0,0,0,1.96,1.55,0,3.62,0.23,0.11,0,0,-0.031295, 0.050671, 0.0022205, 0.010044,-0.023104,sell
2018-07-05,3.28,0,0,3.66,0,0.13,0,0,0,0,2.97,2.97,0.31,1.9,0,0.13,0,0,-0.025862, 0.049550,-0.0256310,-0.025906, 0.034636,sell
2018-07-06,2.61,0,0,2.35,0,0.15,0,0.24,0,0,2.13,1.62,0.72,1.1,0,0.15,0,0, 0.035453, 0.060397, 0.0327907,-0.009772, 0.049283,buy
2018-07-07,2.51,0,0,1.27,0,0.37,0,0.71,0.19,0,1.51,0.49,1.71,0.78,0,0.18,0,0, 0.027752,-0.000417, 0.0103077,-0.025759, 0.029442,buy
2018-07-08,3.44,0,0.13,1,0,0.51,0,1.97,0.31,0,2.31,0,3.1,0.85,0.15,0.2,0.13,0,-0.026892,-0.037567,-0.0368690,-0.067684,-0.019690,sell
2018-07-09,2.52,0.14,0.78,1.28,0.11,0.74,0,2.97,0.63,0.44,2.97,0,2.51,0.93,0.35,0.35,0.36,0,-0.046987,-0.057408,-0.0562735,-0.074487,-0.048613,sell
2018-07-10,1.86,0.35,1.93,1.87,0.12,1.1,0,1.67,1.04,1.17,1.67,0,1.81,1.03,0.84,0.4,0.94,0,-0.050097,-0.066144,-0.0637642,-0.092082,-0.049066,sell
2018-07-11,2.89,1.07,4.82,3.16,0.12,1.65,0,0.65,1.85,3.1,0.65,0,2.58,1.15,2.22,0.44,2.51,0,-0.048998,-0.009058,-0.0441617,-0.041691, 0.052618,sell
2018-07-12,2.97,2.58,6.81,4.3,0.12,2.53,0,0.27,3.07,4.96,0.27,0,3,1.3,3.78,0.49,2.97,0,-0.009317, 0.038158,-0.0281164,-0.011129, 0.068528,sell
2018-07-13,1.3,4.62,4.89,3.28,0.37,3.39,0,0,4.59,4.43,0,0.18,1.71,1.85,3.86,0.42,1.3,0, 0.004166,-0.014930, 0.0101867, 0.016181,-0.000625,sell
2018-07-14,0.49,4.92,4.78,2.43,1.06,3.02,0,0,5.4,2.5,0,0.59,0.77,2.74,4.63,0.49,0.49,0,-0.012578,-0.019936,-0.0028238,-0.002824,-0.006228,sell
2018-07-15,0,2.87,7.16,2.28,2.97,2.14,0,0,6.23,0.93,0,1.94,0.36,4.93,4.15,0.56,0,0, 0.040609, 0.014903, 0.0208953, 0.020895,-0.011281,buy
2018-07-16,0,1.18,8.53,2.28,2.92,1.61,0,0,6.5,0.47,0,3,0,5.2,3.68,0.64,0,0, 0.037651, 0.065192, 0.0651921, 0.065192, 0.000550,buy
2018-07-17,0,0.5,5.18,2.65,1.03,1.32,0,0,4.86,0.24,0,1.36,0,3.68,2.64,0.72,0,0,-0.056826, 0.042939, 0.0239783, 0.023978,-0.001035,sell
2018-07-18,0,0,2.53,3,0.37,1.19,0.12,0,2.72,0,0.12,0.41,0,3.37,1.31,0.82,0,0,-0.062127, 0.002905,-0.0352928,-0.071511,-0.029797,sell
2018-07-19,0,0,1.21,2.84,0,1.15,0.41,0.12,1.53,0.11,0.3,0,0,2.84,0.76,0.92,0.12,0,-0.058477,-0.035779,-0.0553593,-0.091315,-0.057651,sell
2018-07-20,0,0,0.72,2.38,0,1.05,0.91,0.15,0.71,0.13,0.78,0,0,2.38,0.47,1.05,0.15,0,-0.069909,-0.064304,-0.0539154,-0.093820,-0.082138,sell
2018-07-21,0.18,0.47,0.31,2.19,0,1.19,2.16,0.19,0.25,0.35,1.99,0,0.65,2.01,0.31,1.19,0.19,0,-0.073189,-0.074680,-0.0416472,-0.070037,-0.073539,sell
2018-07-22,0.42,1.28,0.22,2.17,0,1.33,3.16,0.6,0,0.63,2.95,0,1.62,1.67,0.22,1.33,0.76,0,-0.035183,-0.039402, 0.0057771,-0.005390,-0.007611,sell
2018-07-23,0.99,3.03,0,2.77,0,1.6,1.96,1.14,0,1.25,1.7,0.08,4.03,1.38,0,1.5,1.55,0, 0.045147,-0.004634, 0.0338502, 0.033850, 0.057394,buy
2018-07-24,2.38,4.19,0,4.38,0,1.79,0.99,2.33,0,2.7,0.67,0.39,6.06,1.16,0,1.67,3.41,0, 0.114878, 0.105977, 0.0954493, 0.095449, 0.101192,buy
2018-07-25,3.34,4.62,0,4.19,0,2,0.67,3.45,0,3.35,0.27,1.22,4.02,1.15,0.39,1.85,6.22,0, 0.125447, 0.099778, 0.1069302, 0.106930, 0.122917,buy
2018-07-26,2.58,5.09,0,3.98,0,2.56,0.5,2.61,0,2.05,0,3.8,1.71,1.6,1.03,2.04,5.58,0, 0.109262, 0.100958, 0.1014541, 0.056654, 0.124097,buy
2018-07-27,3.37,4.41,0.11,3.96,0,3.43,0.64,1.68,0,1.29,0,5.92,0.83,2.75,2.83,2.28,2.9,0, 0.065318, 0.103503, 0.0678173, 0.036609, 0.090385,buy
2018-07-28,3.22,2.15,0.13,1.8,0.31,5.23,0.79,1.44,0,1.06,0,2.95,0.3,5.92,3.08,2.49,1.91,0.31, 0.065589, 0.084688, 0.1250661, 0.100143, 0.090348,buy
2018-07-29,1.21,0.51,0.16,0.86,1.03,6.1,0.99,1.38,0,0.99,0,0.94,0.38,6.38,1.37,2.72,1.38,1.03, 0.097213, 0.067719, 0.0576935, 0.050858, 0.086268,buy
2018-07-30,0.46,0,0.22,0.36,2.95,4.76,1.24,1.77,0,1.24,0,0,0.47,2.89,0.68,2.97,1.77,2.95,-0.140050,-0.090145,-0.1400496,-0.148406,-0.143086,sell
2018-07-31,0,0,0.32,0.29,2.36,4.08,1.55,2.26,0,1.55,0,0,0.59,1.27,0.32,3,2.26,2.36,-0.140697,-0.102521,-0.1406973,-0.140697,-0.155566,sell
2018-08-01,0,0.17,0.49,0.24,0.62,3.5,1.92,2.89,0.17,1.92,0,0,0.73,0.24,0.49,2.77,2.89,0.62,-0.063749,-0.063749,-0.0637495,-0.063749,-0.063749,sell
2018-08-02,0,0.32,0.81,0,0,3.61,2.4,3.1,0.32,2.4,0.29,0,0.92,0,0.81,2.53,2.97,0,-0.031188,-0.031188,-0.0248168,-0.031188,-0.024817,sell
2018-08-03,0,0.76,1.41,0,0.11,3.87,2.97,2.7,0.71,3.13,0.66,0,1.13,0,1.41,2.36,2.42,0,-0.060423,-0.060423,-0.0604226,-0.060423,-0.060423,sell
2018-08-04,0,1.39,2.81,0,0.18,4.47,3,2.51,1.28,3.29,1.5,0,1.63,0,2.56,2.2,1.9,0,-0.091405,-0.084062,-0.0787252,-0.081939,-0.069040,sell
2018-08-05,0.3,2.58,3.51,0.2,0.53,5.84,2.47,2.86,2.56,3.22,3.44,0.3,2.24,0,2.97,2.04,1.52,0,-0.096456,-0.101346,-0.1090112,-0.089946,-0.117040,sell
2018-08-06,0.91,4.34,3.33,0.51,1.18,7.13,2.03,4.17,4.15,3.91,5.92,0.91,3.27,0,1.82,1.92,1.52,0.18,-0.043605,-0.042419,-0.0100237,-0.088755,-0.051312,sell
2018-08-07,2.79,5.21,4.41,1.3,2.89,7.02,1.67,4.17,5.27,5.8,4.98,2.79,5.24,0,0.93,2.34,1.73,0.9, 0.039386, 0.040068, 0.0349132,-0.081227,-0.008739,buy
2018-08-08,2.95,6.1,7.07,2.97,4.14,8.5,1.55,2.65,5.44,9.15,2.63,2.95,7.56,0.17,0.67,4.2,2.63,3, 0.015602, 0.099235, 0.0543750,-0.042391,-0.035109,buy
2018-08-09,1.01,5.86,8.56,2.62,3.15,6.81,1.59,2.39,3.87,8.92,2.07,1.01,7.81,0.43,0.72,4.64,3.65,1.87, 0.016071, 0.079184, 0.0700617,-0.052954,-0.032781,buy
2018-08-10,0.34,3.49,6.62,1.04,3.34,4.43,2.1,3.19,3.74,5.11,2.66,0.34,6.06,1.12,1.15,2.29,2.43,0.38, 0.014810, 0.016945, 0.0183632,-0.105093,-0.061992,buy
2018-08-11,0,1.62,5.31,0.41,3,3.61,3.67,3.41,3.22,2.64,2.97,0,3.89,2.84,2.74,1.51,1.22,0,-0.049406,-0.051858,-0.0272667,-0.058170,-0.080528,sell
2018-08-12,0,0.65,4.06,0,1.92,3.26,3.66,2.16,1.92,1.36,1.79,0,2.59,2.95,2.95,1.46,0.69,0,-0.044470,-0.044470,-0.0263314,-0.028922,-0.044673,sell
2018-08-13,0,0,1.77,0,1.21,2.97,1.82,1.23,1.21,0.62,0.92,0,2,1.2,1.32,1.42,0.31,0,-0.061628,-0.049580,-0.0835053,-0.083505,-0.104103,sell
2018-08-14,0,0,0.82,0,0.76,2.74,1.01,0.77,0.76,0.54,0.5,0,1.63,0.47,0.55,1.38,0.27,0,-0.035599,-0.035800,-0.0708404,-0.070840,-0.092011,sell
2018-08-15,0,0,0.23,0,0.48,2.55,0.66,0.52,0.48,0.48,0.29,0,1.19,0,0.23,1.36,0.23,0.18, 0.020817, 0.022015, 0.0342780, 0.033381,-0.016893,buy
2018-08-16,0,0,0,0,0.3,2.4,0.98,0,0.3,0.43,0,0,1.06,0,0,1.34,0,0.55, 0.060917, 0.060917, 0.0370009, 0.039640, 0.019720,buy
2018-08-17,0,0,0,0,0,2.27,1.95,0,0,0.39,0,0,0.94,0,0,1.33,0,1.56, 0.058434, 0.023498, 0.0821186, 0.061299, 0.064718,buy
2018-08-18,0,0,0,0,0,2.2,3.32,0,0,0.35,0,0,0.86,0,0,1.34,0,2.97, 0.011509,-0.010361, 0.0890536, 0.009495, 0.009495,sell
2018-08-19,0,0,0.72,0,0.23,2.16,2.53,0,0,0.33,0.23,0.47,1.04,0,0,1.37,0,2.2, 0.038041,-0.000742, 0.0553350, 0.046102, 0.052656,buy
2018-08-20,0,0,1.88,0,0.48,2.12,1.29,0,0,0.31,0.48,1.19,1.42,0,0,1.39,0,0.98, 0.006730,-0.001975,-0.0050279, 0.008451, 0.005753,sell
2018-08-21,0,0,4.76,0,0.99,2.11,0.78,0,0,0.57,0.99,2.97,2.19,0,0,1.43,0,0.49, 0.076267, 0.080289, 0.0801680, 0.067333, 0.069318,buy
2018-08-22,0.28,0,6.71,0,2.04,2.23,0.56,0.25,0.1,0.96,2.16,2.87,3.81,0,0.13,1.48,0.28,0.28, 0.084651, 0.092106, 0.0868891, 0.084770, 0.084313,buy
2018-08-23,0.66,0.29,5.86,0,3.11,2.19,0.27,0.48,0,2.08,3.18,1.15,3.67,0.11,0.45,1.56,0.66,0, 0.034188, 0.081069, 0.0327521, 0.040061, 0.033143,buy
2018-08-24,1.58,0.63,5.21,0,2.4,2.25,0.27,0.96,0,3.5,2.41,0.46,2.39,0.28,1.04,1.64,1.58,0, 0.033778, 0.062011, 0.0611008, 0.038623, 0.030073,buy
2018-08-25,2.97,1.43,3.88,0,1.73,2.35,0.27,2.05,0,2.96,1.58,0,2.35,0.68,2.4,1.74,2.97,0, 0.071490, 0.043570, 0.0678874, 0.032430, 0.041953,buy
2018-08-26,2.45,3.37,3.94,0,2.21,2.48,0.27,4.02,0.17,2.41,1.6,0,3.68,1.68,5.05,1.87,2.28,0, 0.062338, 0.034995, 0.0445743, 0.003801, 0.034697,buy
2018-08-27,1.21,5.94,3.59,0,3.24,2.63,0.39,5.04,0.25,3.61,2.65,0,3.57,2.97,5.81,2.01,1.06,0.11, 0.034036, 0.026185, 0.0254831,-0.021924, 0.028172,buy
2018-08-28,0.77,4.35,1.97,0,2.08,2.84,0.43,4.21,0.37,2.91,2.95,0,1.83,2.08,3.67,2.2,0.5,0.14, 0.033508, 0.005199,-0.0095124,-0.003870, 0.008613,buy
2018-08-29,0.54,1.63,2.8,0,0.84,3.12,0.51,2.12,0.54,1.23,1.48,0,1.1,0.84,3.62,2.44,0.11,0.2,-0.052976,-0.025769,-0.0109817,-0.067515,-0.047501,sell
2018-08-30,0.77,0.59,2.95,0,0.33,3.42,0.65,0.91,0.77,0.63,0.55,0,0.72,0.33,3.49,2.7,0.12,0.31,-0.033402,-0.013223, 0.0187243,-0.031212,-0.017177,sell
2018-08-31,1.11,0,1.07,0,0,3.77,0.9,0.12,1.11,0.37,0,0,0.77,0,1.07,3,0.12,0.53, 0.024249, 0.020952, 0.0197357, 0.011010, 0.003661,buy
2018-09-01,1.56,0,0.3,0,0,3.78,1.37,0.13,1.56,0.4,0,0,0.83,0,0.3,2.95,0.13,0.97, 0.034471, 0.003753, 0.0008791, 0.007483, 0.003753,buy
2018-09-02,2.16,0.14,0,0,0.14,3.5,2.39,0.14,2.3,0.45,0,0.14,0.92,0,0,2.58,0.14,1.94, 0.013090,-0.054544,-0.0545444,-0.054544,-0.047977,sell
2018-09-03,2.95,0.3,0.27,0,0.47,3.27,3.47,0.35,3.42,0.5,0,0.76,1.03,0,0,2.24,0.16,2.97,-0.000727,-0.052293,-0.0425850,-0.050261,-0.043815,sell
2018-09-04,3,0.64,1.33,0.24,1.09,3.09,2.67,0.53,4.09,0.78,0,2.11,1.39,0,0,1.94,0.18,2.1,-0.000626,-0.043985,-0.0446984,-0.044698,-0.031737,sell
2018-09-05,2.55,1.65,4.02,0.6,3.02,2.95,1.58,0.84,5.24,1.73,0,4.96,2.19,0,0,1.64,0.53,0.92,-0.107219,-0.091638,-0.1185550,-0.107219,-0.113632,sell
2018-09-06,3.3,4.03,5.01,1.46,3.84,2.89,1.26,1.34,5.06,4.01,0.11,5.77,3.53,0.43,0.36,1.38,2.1,0.38,-0.063320,-0.007205,-0.0593897,-0.019576,-0.116913,sell
2018-09-07,4.31,6.51,2.52,3.12,3.87,3.06,1.14,2.16,2.81,3.04,0.22,5.26,5.84,2.44,1.99,1.15,3.94,0, 0.008973, 0.045153,-0.0043675, 0.010816, 0.018568,buy
2018-09-08,2.2,7.89,1.44,2.77,4,3.35,1.56,3.29,1.99,2.53,0.47,4.41,6.68,3.31,3.24,0.93,2.94,0,-0.020122,-0.010444,-0.0387373,-0.033162, 0.029864,sell
2018-09-09,1.42,7.51,2.26,1.76,1.64,4.13,2.3,3.35,1.71,3.58,0.98,3.49,6.44,1.86,1.53,0.75,4.03,0, 0.018466, 0.017028,-0.0369586,-0.044077, 0.015416,buy
2018-09-10,2.22,5.09,2.97,1.77,1.22,5.82,3.62,2.53,1.79,4.58,2.01,2.07,5.46,2.74,1.65,0.59,4.35,0, 0.050799, 0.055313, 0.0238009, 0.023383, 0.012220,buy
2018-09-11,3.4,2.2,2.01,2.48,1.5,6.42,5.01,2.33,1.95,4.02,3,1.09,4.09,3.79,2.95,0.47,3.99,0, 0.048379, 0.043061, 0.0426527, 0.046321, 0.002637,buy
2018-09-12,2.56,1.33,1.05,3.65,1.79,4.35,4.61,2.67,2.15,3.56,2.1,1.01,3.47,3.02,2.2,0.36,4.14,0, 0.008255,-0.002578, 0.0023961,-0.005267, 0.002060,sell
2018-09-13,1.21,2.05,0.56,4.81,2.14,2.88,3.99,3.72,2.43,3.53,1.02,1.83,4.81,3.28,0.92,0.27,3.27,0, 0.033669,-0.016901,-0.0074922, 0.008246, 0.016414,buy
2018-09-14,1.03,5.11,0.3,4.39,2.49,2.99,3.59,4.37,2.72,3.12,0.77,3.29,4.53,4.23,0.8,0,4.35,0.46, 0.022756, 0.025521, 0.0013992, 0.026937, 0.007184,buy
2018-09-15,2.28,4.37,0,1.67,2.87,5.62,3.75,3.61,2.87,2.2,1.55,1.65,1.86,5.37,2.28,0,4.95,1.44, 0.060237, 0.028594,-0.0054396,-0.020985,-0.017402,buy
2018-09-16,2.97,1.04,0,0.94,3,6.16,4.67,2.87,3,1.7,2.97,0.33,0.99,3.89,2.97,0,2.83,2.97,-0.021463,-0.039632,-0.0396324,-0.037874,-0.037874,sell
2018-09-17,0.68,0,0,0.97,2.77,3.02,2.69,2.91,2.77,1.31,1.38,0,0.78,1.78,0.68,0.26,2.49,1.85, 0.027339, 0.008408, 0.0055170, 0.025713, 0.003103,buy
2018-09-18,0,0,0,1.02,2.51,1.17,1.28,3.37,2.51,0.98,0.3,0,0.6,1.39,0,0.58,3,0.57, 0.127191, 0.119360, 0.1193602, 0.116970, 0.119360,buy
2018-09-19,0,0,0,1.55,2.34,0.46,0.75,3.19,2.34,0.91,0,0,0.46,1.61,0,1.27,2.97,0, 0.141749, 0.134901, 0.1349009, 0.147818, 0.118003,buy
2018-09-20,0,0,0,2.63,2.2,0.35,0.55,2.24,2.2,1.29,0,0,0.35,1.89,0,2.72,2.24,0, 0.152532, 0.156346, 0.1510642, 0.151064, 0.060542,buy
2018-09-21,0,0,0.68,5.43,2.12,0.26,0.41,1.68,2.12,3.24,0,0,0.26,2.6,0,3,2.36,0, 0.141227, 0.147312, 0.1135768, 0.094400, 0.059160,buy
2018-09-22,0.88,0,2.91,8.32,2.12,0,1.36,1.23,2.12,5.65,0,0.88,0,4.03,0,1.5,4.14,0, 0.072883, 0.082503, 0.0698440, 0.012462, 0.069999,buy
2018-09-23,2.93,0,4.36,6.31,2.2,0.31,3.67,0.9,2.2,4.09,0.31,2.93,0,5.89,0,0.71,5.26,0,-0.010658, 0.020132,-0.0090222,-0.016372,-0.006885,sell
2018-09-24,3.48,0,3.71,3.22,2.32,1.3,3.22,0.66,2.46,1.46,1.3,3.48,0,4.98,0,0.35,4.37,0,-0.071891,-0.073624,-0.0674026,-0.067403,-0.071891,sell
2018-09-25,1.88,0,2.51,1.83,2.92,3.07,3.34,0.47,2.99,0.59,3.07,1.88,0,4.58,0,0,2.98,0.39,-0.082494,-0.085980,-0.0254831,-0.025483,-0.025483,sell
2018-09-26,1.96,0,1.01,1.1,4.21,1.92,2.6,0.34,4.28,0.23,1.92,1.96,0,3.47,0,0,1.35,1.37,-0.047289,-0.063272, 0.0419780, 0.026638, 0.039399,buy
2018-09-27,2.97,0,0.41,0.6,5.97,1.04,1.04,0.24,5.95,0,1.04,2.97,0,1.64,0,0,0.65,2.97,-0.034538,-0.032954,-0.0013775,-0.024740, 0.018553,sell
2018-09-28,2.97,0,0.31,0.42,4.48,1.3,0.41,0,4.64,0,1.3,2.97,0.31,0.83,0,0,0,1.74,-0.047062,-0.057885,-0.0218582,-0.023069, 0.008318,sell
2018-09-29,1.73,0,1.46,0.29,2.93,2.65,0,0,2.93,0,2.65,1.73,1.46,0.29,0,0.14,0,0.47,-0.051278,-0.061257,-0.0512784,-0.023099,-0.051278,sell
2018-09-30,1.01,0,2.92,0,2.17,3,0,0.14,2.03,0,3,1.01,2.92,0,0.14,0.28,0,0,-0.051061,-0.064201,-0.0440417,-0.039358,-0.049560,sell
2018-10-01,0.59,0,1.26,0,2.09,1.61,0,0.64,1.74,0,1.61,0.59,1.26,0,0.64,0.58,0,0,-0.060174,-0.059042,-0.0662645,-0.065211,-0.067232,sell
2018-10-02,0.46,0,0.28,0,2.4,0.79,0,2.79,1.53,0,0.79,0.35,0.39,0,2.79,1.23,0,0, 0.014305, 0.011018, 0.0128842, 0.041581, 0.000080,buy
2018-10-03,0.33,0.1,0,0,4.02,0.39,0,3.09,1.44,0.1,0.78,0.33,0.12,0,2.97,2.77,0,0,-0.017520,-0.003789,-0.0175203, 0.000703,-0.007571,sell
2018-10-04,0.13,0.1,0.27,0,4.95,0,0,0.86,1.55,0.1,1.38,0.16,0.4,0,0.7,2.95,0,0,-0.071948, 0.057173, 0.0002592,-0.007781, 0.007429,sell
2018-10-05,0.13,0.11,0.66,0,4.77,0,0,0.23,1.94,0.11,2.95,0.23,0.79,0,0,1.38,0,0,-0.119822, 0.021245,-0.0214989,-0.020955, 0.003341,sell
2018-10-06,0.13,0.11,1.62,0,2.62,0,0,0.35,2.7,0.11,1.74,0.35,1.75,0,0,0.58,0,0,-0.068075,-0.026617,-0.0385182, 0.009380,-0.038518,sell
2018-10-07,0,0.42,3.24,0,0.73,0,0,0.55,3,0.38,0.5,0.55,3.28,0,0,0.23,0,0,-0.014642,-0.003607,-0.0146422, 0.015820,-0.012589,sell
