Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,none,a45,a30,none,none,a60,none,none,a30,none,a60,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,none,none,a30,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.130349,-0.135028,-0.126743,-0.131856,-0.130212,sell
2018-02-04,none,a45,a30,none,none,a60,none,none,a30,none,none,a60,a120,a150,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.096277,-0.147721,-0.110068,-0.106594,-0.107568,sell
2018-02-05,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.074223,-0.115558,-0.044564,-0.072788,-0.055521,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333, 0.048924, 0.035959, 0.141515, 0.177292, 0.016543,buy
2018-02-07,none,none,none,none,none,none,a30,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,247.30875,-0.011268, 0.003503, 0.061479, 0.079372,-0.005641,buy
2018-02-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a45,none,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.084005, 0.109347, 0.045527, 0.111340, 0.049930,buy
2018-02-09,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,a90,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.142477, 0.148641, 0.150974, 0.162310, 0.084898,buy
2018-02-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,none,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333, 0.014632, 0.045297, 0.048044, 0.020936, 0.008275,buy
2018-02-11,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.008512, 0.053342, 0.051631,-0.021061,-0.018348,sell
2018-02-12,none,none,none,a135,none,none,none,a30,a45,none,a60,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.054169, 0.072835, 0.076885, 0.031948,-0.011231,buy
2018-02-13,none,none,none,a135,a90,none,none,a30,a45,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.059919, 0.035341, 0.054420, 0.030484, 0.001102,buy
2018-02-14,none,none,none,a135,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667,-0.019518,-0.011779,-0.012828,-0.010957,-0.024101,sell
2018-02-15,a90,none,none,none,none,none,none,none,none,a60,a90,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667,-0.034319,-0.033395,-0.033305,-0.040018,-0.037441,sell
2018-02-16,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765, 0.011154,-0.006829,-0.015999,-0.008533,-0.014359,sell
2018-02-17,a90,none,none,none,none,none,none,none,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.017814, 0.016822, 0.003105, 0.018132, 0.003403,buy
2018-02-18,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,253.97,-0.007785,-0.008924,-0.004743, 0.034647, 0.000773,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.010399, 0.009101, 0.002908, 0.024281, 0.011471,buy
2018-02-20,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.026587,-0.054344,-0.025535,-0.039488,-0.027845,sell
2018-02-21,none,none,none,none,none,none,none,a45,a60,none,none,a150,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77, 0.043188, 0.031581, 0.049113, 0.041553, 0.027449,buy
2018-02-22,none,none,none,none,none,none,none,none,a60,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37, 0.000591,-0.025815,-0.020266,-0.003154,-0.019141,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a45,none,none,a90,a90,none,a150,none,none,none,none,a45,none,none,none,a90,none,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333,-0.003366,-0.066873,-0.063708,-0.058067, 0.014248,sell
2018-02-24,none,none,none,none,none,none,none,none,none,a45,a150,a180,none,a90,a150,none,a60,none,none,none,a45,a60,none,none,a90,none,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565,-0.005442,-0.009241,-0.006805, 0.022495, 0.057687,buy
2018-02-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,a60,none,none,a90,none,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.031543, 0.050715, 0.028037, 0.082129, 0.113025,buy
2018-02-26,none,none,none,none,none,none,a0,none,none,none,a120,a150,a120,a120,a180,none,a90,none,none,none,none,a60,none,none,a90,none,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333, 0.071145, 0.086832, 0.077333, 0.097688, 0.077951,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a60,none,none,124.155,347.38125,350.642083333333,338.8175,259.35,-0.019373, 0.016794, 0.002373,-0.034929, 0.016820,sell
2018-02-28,none,a30,none,none,none,a90,none,a60,none,none,a90,a120,a150,a150,a150,none,a120,none,none,none,none,none,a45,a120,none,none,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333,-0.003697, 0.000767,-0.011461,-0.016208,-0.002633,sell
2018-03-01,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,a120,none,none,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.015055, 0.008208,-0.001254,-0.004429, 0.017931,buy
2018-03-02,none,a30,none,none,a120,none,none,none,none,none,a60,a90,a180,a180,a120,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275,-0.010390,-0.008202, 0.006867,-0.024842,-0.007491,sell
2018-03-03,none,a30,none,none,a120,none,none,none,none,a30,none,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.033964, 0.055401,-0.001157, 0.017512, 0.017563,buy
2018-03-04,none,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.000828, 0.013123, 0.003238, 0.006973, 0.003681,buy
2018-03-05,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975,-0.026550, 0.001270,-0.007834,-0.049575,-0.014612,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.018344,-0.025466,-0.012801,-0.017975,-0.022708,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.060655,-0.048086,-0.060163,-0.066903,-0.050107,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.046941,-0.036608,-0.057813,-0.049403,-0.048763,sell
2018-03-09,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.024454,-0.055693,-0.073181, 0.000824,-0.042514,sell
2018-03-10,none,none,none,a120,a135,none,none,none,a90,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.079528,-0.003532,-0.082941,-0.031993,-0.045514,sell
2018-03-11,none,none,none,a120,a135,none,none,none,a90,none,none,none,a90,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875,-0.076581,-0.000337,-0.077127, 0.023252,-0.013660,sell
2018-03-12,none,none,none,a120,a135,none,none,none,a90,none,a60,none,none,none,a0,none,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.076227,-0.025935,-0.070375,-0.045855,-0.053190,sell
2018-03-13,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.046302,-0.029501,-0.036626,-0.040145,-0.035194,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875, 0.028283,-0.022983,-0.044890,-0.044144,-0.041227,sell
2018-03-15,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333, 0.035501, 0.049409, 0.034647, 0.105336,-0.076382,buy
2018-03-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333, 0.022078, 0.033823, 0.020809, 0.107278,-0.007325,buy
2018-03-17,none,none,none,none,none,none,a30,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625, 0.011910, 0.002347, 0.003536, 0.087771,-0.009311,buy
2018-03-18,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333, 0.059450, 0.045732, 0.044420, 0.083393, 0.034168,buy
2018-03-19,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125,-0.060300,-0.036109,-0.045171,-0.045802,-0.064329,sell
2018-03-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125,-0.048210,-0.017463,-0.051746,-0.019717,-0.046921,sell
2018-03-21,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.024101, 0.020558, 0.027471, 0.023691, 0.019879,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.021479,-0.034364,-0.042589,-0.027644,-0.078361,sell
2018-03-23,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.073274,-0.058060,-0.010818,-0.023868,-0.077291,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667,-0.040837,-0.055283,-0.043103,-0.042650,-0.067917,sell
2018-03-25,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,none,none,none,a150,none,none,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333,-0.058621,-0.053964,-0.056587,-0.046543,-0.043164,sell
2018-03-26,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.051237,-0.085252,-0.085081,-0.083986,-0.089424,sell
2018-03-27,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,a150,a150,none,a135,a90,none,none,none,none,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.032482,-0.041854,-0.033513,-0.018969,-0.072121,sell
2018-03-28,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,a120,a135,none,none,none,a90,none,none,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333,-0.002126, 0.014737,-0.025527,-0.056661, 0.002081,sell
2018-03-29,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,a180,none,a120,none,a135,none,none,none,a90,none,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667, 0.006158,-0.005426,-0.028396,-0.034077,-0.016108,sell
2018-03-30,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a120,none,a150,none,none,none,none,a90,none,none,none,a45,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667, 0.066988, 0.059569, 0.054911, 0.043934, 0.043268,buy
2018-03-31,none,none,a0,none,none,none,none,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667,-0.006756,-0.015649,-0.019022,-0.006464,-0.006789,sell
2018-04-01,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.028353,-0.017357,-0.009094,-0.059502,-0.038237,sell
2018-04-02,none,none,a0,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625, 0.025348, 0.051330, 0.019454, 0.031721,-0.004453,buy
2018-04-03,none,none,a0,none,none,a90,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.037901, 0.010133,-0.005079, 0.006299, 0.013338,buy
2018-04-04,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.005603,-0.008576,-0.043310,-0.039974,-0.039977,sell
2018-04-05,none,none,none,none,none,a90,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.010291,-0.021175,-0.049085,-0.031493,-0.034516,sell
