Date,MASA,MENE,MESA,MEVE,MONE,MOSA,MOVE,SUNE,SUSA,VENE,VESA,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-13,none,none,none,none,a180,none,none,none,none,none,none,169.454166666667,140.68,36.11125,342.921666666667,28.7741666666667,-0.04767, 0.0090557,-0.0139085, 0.032172, 0.0319045,buy
2018-08-14,none,none,none,none,none,a90,a0,none,none,none,none,183.878333333333,141.64,51.08375,281.362083333333,42.2383333333333,-0.05385,-0.0538436,-0.0101953,-0.047685,-0.0565105,sell
2018-08-15,none,none,none,none,a150,none,none,none,none,none,none,197.878333333333,142.6,65.5470833333333,9.38416666666667,55.2783333333333, 0.02478, 0.0240052, 0.0439512,-0.003369, 0.0172920,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,211.426666666667,143.56,79.4591666666667,21.9625,67.8666666666667, 0.05531, 0.0567824, 0.0569896, 0.059620, 0.0551170,buy
2018-08-17,none,none,none,a60,a120,none,none,none,none,none,none,224.536666666667,144.52,92.8283333333334,34.1066666666667,80.0166666666667,-0.07779,-0.0815713,-0.0045340,-0.002666,-0.0030423,sell
2018-08-18,none,none,none,a60,none,none,none,none,none,none,none,237.252916666667,145.48,105.687916666667,45.8670833333333,91.7729166666667,-0.05168,-0.0497602,-0.0350361,-0.024469,-0.0306532,sell
2018-08-19,none,none,none,a60,a90,none,a60,none,none,none,none,249.636666666667,146.441666666667,118.096666666667,57.3016666666667,103.195,-0.00615,-0.0004545,-0.0176528, 0.007695,-0.0138349,sell
2018-08-20,none,none,none,none,a90,none,none,none,none,none,none,261.763333333334,147.41,130.12375,68.4858333333333,114.353333333333,-0.02006,-0.0592856,-0.0172968,-0.022650,-0.0428483,sell
2018-08-21,none,none,none,none,none,a0,none,none,none,a150,none,273.70875,148.37,141.842916666667,79.4966666666667,125.33875,-0.00020, 0.0274479, 0.0259806, 0.020218, 0.0138203,buy
2018-08-22,none,none,none,none,a60,none,a90,none,none,a150,none,285.542916666667,149.33,153.325,90.405,136.212916666667,-0.02843, 0.0226638,-0.0175657,-0.015775,-0.0284341,sell
2018-08-23,none,none,none,none,none,none,none,none,none,a150,none,297.335416666667,150.295833333333,164.636666666667,101.27875,147.039583333333, 0.00068, 0.0261087, 0.0259151, 0.021411, 0.0134402,buy
2018-08-24,none,none,none,none,none,none,none,none,a120,none,none,309.142916666667,151.26,175.83625,112.176666666667,157.882916666667,-0.02067,-0.0297452, 0.0331045,-0.041016, 0.0994483,sell
2018-08-25,none,a150,none,none,none,none,a120,none,a120,none,none,321.015,152.220416666667,186.976666666667,123.148333333333,168.794583333333,-0.02401,-0.0059841,-0.0273541,-0.022435, 0.0137080,sell
2018-08-26,none,a150,none,none,none,a60,none,none,a120,none,none,332.991666666667,153.19,198.09875,134.234166666667,179.801666666667,-0.01993,-0.0106368,-0.0227435,-0.022711, 0.0115185,sell
2018-08-27,none,a150,none,none,a0,none,a150,none,none,none,none,345.106666666667,154.15,209.242083333333,145.466666666667,190.956666666667, 0.02868, 0.0148234, 0.0074751, 0.053285,-0.0044757,buy
2018-08-28,none,none,a135,none,none,a90,none,none,none,none,none,252.382083333333,155.119583333333,220.433333333333,156.870416666667,202.2625, 0.01451, 0.0029848, 0.0007010, 0.006855, 0.0071465,buy
2018-08-29,none,none,a135,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,231.705833333333,168.472916666667,213.764166666667, 0.00961, 0.0041675, 0.0190527, 0.003482, 0.0045404,sell
2018-08-30,none,none,none,none,none,none,a180,none,none,none,none,22.5133333333333,157.05,243.07875,180.289583333333,225.463333333333,-0.07357,-0.0823350,-0.0515389,-0.084488,-0.0656802,sell
2018-08-31,none,none,none,none,none,a120,none,none,none,none,none,35.41,158.01625,254.588333333333,192.34625,237.39375, 0.01269,-0.0087550, 0.0033823,-0.008104,-0.0169609,sell
2018-09-01,none,none,none,none,a60,none,a150,none,none,none,none,48.555,158.9825,266.26125,204.662083333333,249.5725, 0.01377, 0.0048036,-0.0176748, 0.004155, 0.0169927,buy
2018-09-02,none,none,none,a60,none,a150,none,none,none,none,none,61.9725,159.95,278.12875,217.262916666667,262.0225,-0.04068,-0.0332281,-0.0349558,-0.033849,-0.0286045,sell
2018-09-03,none,none,none,a60,a90,none,none,none,none,none,none,75.6775,160.92,290.2125,230.163333333333,274.7575,-0.02773,-0.0269516,-0.0297836,-0.022473,-0.0248242,sell
2018-09-04,none,none,none,a60,none,a180,a120,none,none,none,none,89.6841666666667,161.888333333333,302.537083333333,243.3775,287.795833333333,-0.01026,-0.0033529,-0.0091951,-0.001226,-0.0226974,sell
2018-09-05,none,none,none,none,a120,none,none,none,none,none,none,103.98125,162.8575,315.098333333333,256.895416666667,301.12375, 0.00080, 0.2244273, 0.0256612, 0.034225,-0.0120525,sell
2018-09-06,none,none,none,none,none,a150,a90,a180,none,none,none,118.538333333333,163.8275,327.875416666667,270.687083333333,314.710833333333,-0.04221,-0.0524044,-0.0190733,-0.032372,-0.0361579,sell
2018-09-07,none,none,a120,none,a150,none,none,a180,none,none,none,133.294166666667,164.797916666667,340.81375,284.690833333333,328.49625,-0.05118,-0.0554030,-0.0321509,-0.053175,-0.0438347,sell
2018-09-08,none,none,a120,none,none,a120,a60,a180,none,a135,none,148.14875,165.76875,338.820416666667,298.808333333333,342.38,-0.04554,-0.0550917,-0.0209691,-0.054513,-0.0434875,sell
2018-09-09,none,none,none,none,a180,none,none,none,none,a135,none,162.985416666667,166.740833333333,6.7875,312.922916666667,281.244583333333,-0.05270,-0.0420505,-0.0342013, 0.038065,-0.0200113,sell
2018-09-10,none,none,none,none,none,a90,none,none,none,a135,none,177.66625,167.712916666667,19.5816666666667,326.899583333333,9.95333333333333,-0.04006,-0.0681681,-0.0199219,-0.034159,-0.0643775,sell
2018-09-11,none,none,none,none,a150,none,none,none,none,none,a60,192.07375,168.685,32.0908333333333,340.617916666667,23.38875, 0.02082,-0.0577540,-0.0190988,-0.033491,-0.0428977,sell
2018-09-12,none,none,none,none,none,a60,a0,none,none,none,a60,206.110416666667,169.657083333333,44.2241666666667,338.983333333333,36.4533333333333, 0.04974,-0.0543463,-0.0220455,-0.046428,-0.0372017,sell
2018-09-13,none,a180,none,none,a120,a60,a0,none,none,none,a60,219.719166666667,170.632083333333,55.9258333333334,6.9375,49.0870833333333, 0.00360,-0.0109721, 0.0240731,-0.001704, 0.0026296,buy
2018-09-14,none,a180,none,none,none,none,none,none,none,none,a60,232.891666666667,171.605416666667,67.1954166666667,19.4754166666667,61.28625, 0.01338,-0.0296420, 0.0285051, 0.000760,-0.0166021,sell
2018-09-15,none,none,none,a45,none,none,none,none,none,none,none,245.651666666667,172.579583333333,78.0554166666667,31.6191666666667,73.0720833333333,-0.00616,-0.0047800, 0.0082238, 0.011211,-0.0077284,sell
2018-09-16,none,none,none,a45,a90,none,none,none,none,none,none,258.05625,173.554583333333,88.56875,43.4291666666667,84.5016666666667,-0.04521,-0.0264315,-0.0174627,-0.027343,-0.0375376,sell
2018-09-17,none,none,none,a45,none,a0,a60,none,none,none,none,270.18125,174.53,98.8104166666667,54.9804166666667,95.65125,-0.05769,-0.0138568,-0.0048915,-0.035920,-0.0604380,sell
2018-09-18,a30,none,none,none,a60,none,a60,none,none,none,none,282.108333333333,175.505416666667,108.867083333333,66.35625,106.602916666667, 0.07667, 0.0866667, 0.0855405, 0.078241, 0.0835029,buy
2018-09-19,a30,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,118.827916666667,77.6466666666667,117.44625, 0.04890, 0.0385831, 0.0294475, 0.042747, 0.0398837,buy
2018-09-20,a30,none,none,none,none,none,a90,none,none,none,none,305.723333333333,177.458333333333,128.77875,88.9366666666667,128.265, 0.08197, 0.0784715, 0.0658105, 0.081122, 0.0749974,buy
2018-09-21,a30,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,138.79375,100.302916666667,139.134166666667, 0.04929, 0.0389802, 0.0298447, 0.043144, 0.0402808,buy
2018-09-22,a30,none,none,none,none,a60,none,none,none,none,none,329.530833333333,179.413333333333,148.939583333333,111.81,150.1175, 0.04581, 0.0024464,-0.0097267, 0.004244,-0.0023376,buy
2018-09-23,a30,none,a90,none,a0,none,a120,none,none,none,none,341.66125,180.39125,159.27,123.512916666667,161.27, 0.06120, 0.0336651, 0.0391479, 0.039020,-0.0038404,buy
2018-09-24,a30,none,a90,none,none,none,none,none,a90,none,none,353.992083333333,181.369583333333,169.816666666667,135.44375,172.6225,-0.00947,-0.0192687,-0.0102987,-0.009651,-0.0331449,sell
2018-09-25,a30,none,none,none,none,a90,a150,none,a90,none,none,6.54375,182.349166666667,180.600416666667,147.624583333333,184.194583333333,-0.04556,-0.0451986,-0.0493360,-0.041779,-0.0310061,sell
2018-09-26,none,none,none,a30,none,none,none,none,a90,none,none,19.3229166666667,183.32875,191.62625,160.0625,195.994166666667, 0.00022,-0.0264140,-0.0256315,-0.001930, 0.0112891,sell
2018-09-27,none,none,none,a30,none,a120,none,none,a90,none,none,32.3208333333333,184.309166666667,202.887083333333,172.75,208.011666666667, 0.02211,-0.0254143,-0.0235693, 0.022258, 0.0329365,buy
2018-09-28,none,none,none,a30,a60,none,a180,none,none,none,none,45.5254166666667,185.29,214.369166666667,185.67625,220.235416666667,-0.01462,-0.0616405, 0.0294436,-0.037225,-0.0832717,sell
2018-09-29,none,a150,none,none,none,a150,none,none,none,none,none,58.9220833333334,186.27125,226.06,198.827916666667,232.650833333333,-0.01737,-0.0105181,-0.0730506, 0.023339,-0.0258007,sell
2018-09-30,none,a150,none,none,a90,none,a150,none,none,none,none,72.4995833333334,187.252916666667,237.944583333333,212.19125,245.246666666667, 0.01285, 0.0151081, 0.0076376, 0.035472,-0.0111800,buy
2018-10-01,none,a150,none,none,none,a180,none,none,none,none,none,86.24875,188.236666666667,250.017916666667,225.762916666667,258.012083333333,-0.04490,-0.0067056,-0.0456481,-0.004958,-0.0368537,sell
2018-10-02,none,none,none,none,a120,a180,a120,none,none,none,none,100.172083333333,189.22,262.279166666667,239.542916666667,270.952083333333, 0.02449,-0.0041272, 0.0022952, 0.043611,-0.0025968,buy
2018-10-04,none,none,none,none,a150,a150,a90,none,none,none,none,128.512083333333,191.189166666667,287.3375,267.707083333333,297.322916666667,-0.05842,-0.1215766,-0.1063341,-0.049967,-0.0154266,sell
2018-10-06,none,none,none,none,a180,a120,a60,a150,none,none,none,157.343333333333,193.160416666667,312.942083333333,296.514166666667,324.182916666667,-0.00954,-0.0234791,-0.0261075,-0.031981,-0.0220062,sell
2018-10-07,none,none,none,none,a180,none,none,a150,none,none,none,171.7975,194.147083333333,325.8025,311.015,337.650416666667, 0.00589, 0.0146007, 0.0112276, 0.012096, 0.0117348,buy
2018-10-08,none,a135,none,none,none,a90,none,a150,none,none,none,186.157083333333,195.13375,338.58125,325.460833333333,351.023333333333, 0.01379, 0.0221760, 0.0233197, 0.021694, 0.0262389,buy
2018-10-09,none,a135,none,none,a150,none,none,none,none,none,none,200.322083333333,196.121666666667,351.1775,339.750416666667,64.2004166666667,-0.09867,-0.0623464,-0.0559204,-0.087616,-0.0641600,sell
2018-10-10,none,a135,none,none,none,a60,a0,none,none,none,none,214.197916666667,197.11,78.4975,338.7925,17.0879166666667,-0.05025,-0.0503739,-0.0488333,-0.060233,-0.0558106,sell
2018-10-11,none,none,a60,none,a120,none,a0,none,none,none,none,227.719583333333,198.099166666667,15.4758333333333,7.51916666666667,29.6204166666667,-0.05275,-0.0600442,-0.0691907,-0.053391,-0.0533855,sell
2018-10-12,none,none,a60,none,none,none,none,none,none,none,none,240.857083333333,199.08875,27.0825,20.9020833333333,41.7683333333333, 0.00496,-0.0012406,-0.0204508,-0.001388,-0.0011354,buy
2018-10-13,none,none,a60,none,a90,none,none,none,none,none,none,253.614166666667,200.07875,38.32,33.9445833333333,53.5354166666667, 0.00313,-0.0077254,-0.0128694, 0.014352, 0.0090574,buy
2018-10-15,none,none,none,a0,a60,a0,a60,none,none,none,none,278.1625,202.059583333333,59.8654166666667,59.17625,76.1029166666667, 0.07949, 0.0777241, 0.0672046, 0.025600, 0.0399154,buy
2018-10-16,none,none,none,a0,a60,none,none,none,none,none,none,290.094583333333,203.051666666667,70.3133333333333,71.5041666666667,87.0429166666667, 0.05712, 0.0647852, 0.0549166, 0.056793, 0.0606338,buy
2018-10-17,none,none,none,none,none,none,a90,none,none,none,none,301.917916666667,204.043333333333,80.6658333333333,83.75875,97.8745833333334, 0.03647, 0.0113775, 0.0281991, 0.030864, 0.0173457,buy
2018-10-18,none,a120,none,none,none,none,a90,none,none,none,none,313.722083333333,205.035833333333,91.0095833333334,96.0241666666666,108.68625, 0.00518, 0.0018842,-0.0030570, 0.006246, 0.0028680,buy
2018-10-19,none,a120,none,none,none,none,none,none,none,none,none,325.597916666667,206.028333333333,101.437916666667,108.395416666667,119.569583333333, 0.01692, 0.0063793,-0.0006080, 0.016021, 0.0168342,buy
2018-10-20,none,a120,none,none,a0,a60,a120,none,none,none,none,337.62875,207.0225,112.034583333333,120.945416666667,130.60625, 0.02039, 0.0097326,-0.0045298, 0.019636, 0.0153316,buy
2018-10-21,none,none,none,none,a0,none,none,a135,none,none,none,349.877916666667,208.01625,122.863333333333,133.739166666667,141.861666666667, 0.02555, 0.0203243, 0.0303618, 0.023897, 0.0261639,buy
2018-10-22,none,none,a45,none,none,a90,a150,a135,none,none,none,107.3975,209.010833333333,133.975,146.82375,153.386666666667, 0.01579, 0.0073426, 0.0084402, 0.013501, 0.0010523,buy
2018-10-23,none,none,a45,none,none,none,none,a135,none,none,a60,15.2120833333333,210.005,145.395833333333,160.220833333333,165.207083333333, 0.02306, 0.0065379, 0.0292780, 0.018143, 0.0344870,buy
2018-10-24,none,none,none,none,none,a120,a180,none,none,none,a60,28.3220833333333,211.000833333333,157.12625,173.927083333333,177.32125, 0.03808, 0.0224480, 0.0206817, 0.032421, 0.0425489,buy
2018-10-25,none,none,none,none,a60,a120,none,none,none,none,a60,41.7075,211.996666666667,169.147083333333,187.917916666667,189.710833333333, 0.03599, 0.0247152, 0.0219032, 0.029697, 0.0418792,buy
2018-10-26,none,none,none,none,none,none,a150,none,none,none,a60,55.3229166666667,212.993333333333,181.415833333333,202.14375,202.329583333333, 0.03305, 0.0206700, 0.0216034, 0.028066, 0.0386737,buy
2018-10-27,a45,none,none,none,a90,a150,a150,none,a60,none,none,69.1166666666667,213.990833333333,193.879583333333,216.549583333333,215.125833333333,-0.03209,-0.0290854,-0.0290805,-0.024278, 0.0126036,sell
2018-10-28,a45,none,none,none,none,none,none,none,a60,none,none,83.0379166666667,214.987916666667,206.49,231.079583333333,228.05,-0.05297,-0.0179227,-0.0446623,-0.021093,-0.0019380,sell
2018-10-29,a45,none,none,none,a120,a180,a120,none,a60,none,none,97.0391666666667,215.986666666667,219.2,245.6825,241.0525,-0.03126,-0.0283944,-0.0003188,-0.035225, 0.0085767,sell
2018-10-30,a45,none,none,a30,a120,none,none,none,none,none,none,111.088333333333,216.985,231.980833333333,260.320833333333,254.103333333333,-0.04272,-0.0071819,-0.0304539,-0.052090,-0.0405135,sell
2018-10-31,a45,none,none,a30,none,a150,a90,none,none,none,none,125.165416666667,217.985,244.813333333333,274.9725,267.180416666667,-0.05355,-0.0214618,-0.0427677,-0.056110,-0.0527492,sell
2018-11-01,none,none,none,none,a150,none,none,none,none,a135,none,139.25625,218.985,257.684583333333,289.619166666667,280.27125, 0.03032, 0.0027365, 0.0174384, 0.020036, 0.0097101,buy
2018-11-02,none,none,none,none,none,a120,a60,none,none,a135,none,153.350416666667,219.986666666667,270.5925,304.245833333333,293.36375, 0.01222,-0.0345022,-0.0125801, 0.004736,-0.0154851,sell
2018-11-03,none,none,a30,none,a180,none,none,none,none,a135,none,167.424166666667,220.9875,283.51,318.8275,306.436666666667,-0.00163,-0.0215412,-0.0285876, 0.032337, 0.0085823,sell
2018-11-04,none,none,a30,none,none,a90,none,none,none,a135,none,181.442916666667,221.989583333333,296.408333333333,333.324166666667,319.453333333333, 0.00114, 0.0139863,-0.0323598, 0.014060, 0.0210564,buy
2018-11-05,none,none,a30,none,a150,none,none,a120,none,a135,none,195.360416666667,222.992083333333,309.245833333333,347.687916666667,332.368333333333, 0.03531, 0.0141787, 0.0119056, 0.034304, 0.0285774,buy
2018-11-06,none,none,none,none,none,a60,a0,a120,none,none,none,209.11625,223.995416666667,321.96625,136.858333333333,345.120833333333, 0.02218, 0.0161115,-0.0329320, 0.006615, 0.0102235,buy
2018-11-07,none,none,none,none,a120,a60,none,a120,none,none,none,222.649583333333,224.999166666667,334.514166666667,15.7691666666667,252.650416666667, 0.00481, 0.0062972,-0.0287086,-0.011574, 0.0043785,sell
2018-11-09,none,none,none,a45,a90,none,none,none,none,none,none,248.866666666667,227.007916666667,208.938333333333,42.6316666666667,21.85875,-0.04197,-0.0268949,-0.0176731,-0.026522,-0.0443958,sell
2018-11-10,none,none,none,a45,none,none,a60,none,none,none,none,261.5125,228.012083333333,10.78875,55.5375,33.5004166666667,-0.06281,-0.0226565,-0.0097691,-0.025155,-0.0486009,sell
2018-11-11,none,none,none,a45,none,a0,none,none,none,none,none,273.86625,229.018333333333,22.4279166666667,68.1179166666667,44.8479166666667,-0.04440,-0.0368206,-0.0293412,-0.041084,-0.0764102,sell
2018-11-12,none,none,none,none,a60,none,none,none,a45,none,none,285.973333333333,230.02375,33.9091666666667,80.4075,55.9495833333334, 0.01549,-0.0166264, 0.0198546, 0.048050, 0.0142062,buy
2018-11-13,none,a90,none,none,none,none,a90,none,a45,none,none,297.896666666667,231.030416666667,45.3054166666667,92.4733333333334,66.86625,-0.01733,-0.0315549,-0.0739979,-0.026507,-0.0674739,sell
2018-11-14,none,a90,none,none,none,none,none,none,a45,none,none,309.713333333333,232.037083333333,56.7070833333333,104.390416666667,77.67625,-0.00464,-0.0205952,-0.0668310,-0.013524,-0.0441586,sell
2018-11-15,none,a90,none,none,none,none,a120,none,none,none,none,321.513333333333,233.044583333333,68.2125,116.25,88.46875,-0.03772,-0.0352639,-0.0703718,-0.048139,-0.0321764,sell
2018-11-16,none,a90,none,none,none,a60,none,none,none,none,none,333.387916666667,234.050833333333,79.9279166666667,128.145,99.3370833333334,-0.02245,-0.0053204,-0.0602810,-0.030984,-0.0128983,sell
2018-11-17,none,a90,none,none,a0,none,none,none,none,none,none,345.4275,235.059166666667,91.9558333333333,140.162083333333,110.368333333333,-0.00835,-0.0056767,-0.0646142,-0.021451,-0.0076475,sell
2018-11-18,none,a90,none,none,none,none,a150,none,none,none,none,237.713333333333,236.067083333333,104.386666666667,152.387083333333,121.64625, 0.00041, 0.0020466,-0.0724064,-0.005373, 0.0083342,sell
2018-11-19,none,a90,none,none,none,a90,none,none,none,none,none,10.31375,237.076666666667,117.300833333333,164.887916666667,133.237083333333,-0.02889,-0.0278759,-0.0929446,-0.034570, 0.0339356,sell
2018-11-20,none,a90,none,none,none,none,a180,none,none,none,none,23.2745833333333,238.085,130.74875,177.71,145.189583333333,-0.05242,-0.0512634,-0.1083689,-0.068557,-0.0544397,sell
2018-11-21,none,none,none,a45,a60,a120,none,none,none,none,none,36.6129166666667,239.094583333333,144.75,190.872916666667,157.518333333333, 0.03813,-0.0235598, 0.0673404, 0.015003, 0.0450511,buy
