Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0463045194395106, 0.002449, 0.0205514, 0.0089544,-0.0012782, 0.0061719,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0452736363038317, 0.022777, 0.0162452,-0.0071266, 0.0144081, 0.0109297,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0443272272757175,-0.010850,-0.0129615,-0.0247814,-0.0116043,-0.0166829,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0434690301475382,-0.015327,-0.0154338,-0.0215041,-0.0114437,-0.0205636,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0426997924777676,-0.022232,-0.0229884,-0.0292127,-0.0185371,-0.0281182,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0420195142664059,-0.019014,-0.0113475,-0.0211540,-0.0163728,-0.0251166,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0414274479549791,-0.025758,-0.0168817,-0.0251352,-0.0179253,-0.0308558,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0409273313358571,-0.022487,-0.0201983,-0.0300663,-0.0203036,-0.0298359,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0405214070844622,-0.014940,-0.0071045,-0.0187867,-0.0188934,-0.0209533,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0402051898499501,-0.013916, 0.0003783,-0.0104470,-0.0113605,-0.0128143,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0399809223077429,-0.015826,-0.0291809,-0.0158257, 0.0187116,-0.0157552,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0398448666654706, 0.009570,-0.0010947, 0.0092135, 0.0128054, 0.0139792,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0397985180400811, 0.004290,-0.0057290, 0.0013644,-0.0065685,-0.0071774,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0398456142239446, 0.011446, 0.0065762, 0.0065858, 0.0048869, 0.0003692,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0399779320738468, 0.003676, 0.0162268, 0.0174328, 0.0168995, 0.0176395,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0401962191482618,-0.011404,-0.0124886,-0.0176055,-0.0114040,-0.0100945,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0404997278887155, 0.001489, 0.0035221, 0.0100751, 0.0030343,-0.0037501,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0408847205028378, 0.002251,-0.0074251,-0.0145003, 0.0117327,-0.0016319,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0413549347829987, 0.012015, 0.0044798, 0.0057942, 0.0120147, 0.0050191,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0419036427029322, 0.003341, 0.0099312, 0.0012348, 0.0032716, 0.0041223,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0425330869380603, 0.011857, 0.0129930, 0.0120758, 0.0023110, 0.0131940,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0432365394621167, 0.014851, 0.0125564, 0.0125564, 0.0076111, 0.0110922,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0440162429505236, 0.022671, 0.0103981, 0.0155542, 0.0217687, 0.0219596,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0448684596109108, 0.032777, 0.0318514, 0.0319009, 0.0339550, 0.0266848,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457946845602263, 0.010606, 0.0169579, 0.0159072, 0.0250407, 0.0321362,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0467904324476261,-0.005675,-0.0210489,-0.0217869,-0.0026752,-0.0069377,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0478564508315841,-0.006240,-0.0075469,-0.0056417,-0.0047234, 0.0053073,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0489897494782042,-0.020416,-0.0191878,-0.0090783,-0.0107250,-0.0142157,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0501903283874865, 0.016593, 0.0151991, 0.0057968, 0.0139780, 0.0150619,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0514514595331647, 0.005449, 0.0060484,-0.0023212, 0.0071214, 0.0033397,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0527828611754012, 0.002359, 0.0047205,-0.0061215,-0.0004440, 0.0022095,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0541740674955595,-0.000328, 0.0013629,-0.0014237,-0.0016069,-0.0001231,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0556250784936398,-0.015394,-0.0224979,-0.0169178,-0.0243902,-0.0207974,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.05713738928659,-0.012243,-0.0338040,-0.0290328,-0.0391444,-0.0374609,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0587080096405141,-0.004049,-0.0059825,-0.0034390,-0.0109607,-0.0069797,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0603384346723601,-0.011081,-0.0133209,-0.0178542,-0.0146697,-0.0180351,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0620241790312839,-0.010854,-0.0155081,-0.0132880,-0.0151712,-0.0225402,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0637674853927074, 0.001205, 0.0096538, 0.0079082, 0.0099765, 0.0054639,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0655653635227348,-0.004931, 0.0081451, 0.0034381, 0.0013249, 0.0024269,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0674185609798399,-0.000668,-0.0114129,-0.0107492,-0.0127738,-0.0124157,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0693263302055487, 0.006067, 0.0126535, 0.0053187, 0.0114861, 0.0067526,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0712834382905431, 0.016649, 0.0292482, 0.0307960, 0.0278871, 0.0264333,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0732936230271932, 0.007141, 0.0231974, 0.0223218, 0.0240712, 0.0173901,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.075356136857025,-0.009070, 0.0027692, 0.0038473, 0.0020077, 0.0008843,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0774672419876683,-0.018555,-0.0063990,-0.0054180,-0.0024692,-0.0061631,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0796299286530193,-0.002480, 0.0047923, 0.0052483, 0.0042800, 0.0040798,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0818412066191818,-0.003212,-0.0012198, 0.0017923, 0.0113396, 0.0067562,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0841010758861558, 0.008223, 0.0135950, 0.0186515, 0.0122856, 0.0187926,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0864087888954674, 0.005757, 0.0072832, 0.0063582, 0.0165872, 0.0137892,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0887628505301685,-0.006290, 0.0056870, 0.0078018,-0.0006891, 0.0061802,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0911655034656811, 0.002077, 0.0027136, 0.0117016, 0.0119624, 0.0008036,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0936145050265832, 0.002530, 0.0131108, 0.0077307, 0.0101308, 0.0190932,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0961091076544008,-0.005286, 0.0061621, 0.0073835, 0.0069399, 0.0138787,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0986485637906597,-0.011111,-0.0124184,-0.0129444, 0.0061844,-0.0121988,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.101235863669256,-0.010037,-0.0101377,-0.0094266, 0.0032771,-0.0178077,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.103870259731716, 0.009526, 0.0101405, 0.0085753, 0.0045001, 0.0077227,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.10654801418567,-0.004797,-0.0036739,-0.0145498,-0.0203552,-0.0163501,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.109271369706538,-0.011019,-0.0050123,-0.0129087,-0.0127746,-0.0034309,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.112037336060427, 0.001226,-0.0085297,-0.0068131,-0.0131909,-0.0081548,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.114850398598178, 0.009912, 0.0096005, 0.0101757, 0.0049482, 0.0076679,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.117709062202846, 0.009665, 0.0098975, 0.0082519, 0.0063099, 0.0061268,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.120610336640532, 0.005123, 0.0028491, 0.0028441, 0.0048387, 0.0042428,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.123554969469712, 0.004858,-0.0042159, 0.0031002, 0.0045396,-0.0015462,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.126549688716651, 0.006427, 0.0097593, 0.0082518, 0.0130479, 0.0145684,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.129578048094922, 0.002489, 0.0120489, 0.0086213, 0.0107223, 0.0162622,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.132656493890952,-0.000207, 0.0018498,-0.0114746,-0.0028697, 0.0036822,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.135777550520002,-0.009897,-0.0054997,-0.0157164,-0.0098629,-0.0067588,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.138941965540545,-0.000682, 0.0117963, 0.0037600, 0.0031349, 0.0126261,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.142150486511055,-0.003451, 0.0109946,-0.0075266,-0.0035440, 0.0115143,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.145402365873059,-0.007816,-0.0151525,-0.0045752,-0.0177218,-0.0130613,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.14869835118503,-0.002420,-0.0112724,-0.0072166,-0.0108428,-0.0082754,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.15203320953765, 0.028932, 0.0334634, 0.0281226, 0.0300879, 0.0260626,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.155412173840238, 0.006405,-0.0011466,-0.0039818,-0.0101096, 0.0081344,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.158835244092793, 0.003792, 0.0133875,-0.0008601, 0.0012521, 0.0130204,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.162294944710575, 0.000329,-0.0016403, 0.0002840,-0.0032189, 0.0039083,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.165797256161377,-0.003019,-0.0052131,-0.0085465,-0.0116616,-0.0041888,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.169342926003672, 0.001718,-0.0028684, 0.0037992,-0.0031521, 0.0063562,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.172925973769668,-0.003386,-0.0026888,-0.0025756,-0.0039258,-0.0160085,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.176550137251736,-0.009114,-0.0046814,-0.0021795,-0.0002277, 0.0006947,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.180213921332927, 0.001411, 0.0027185, 0.0088976, 0.0056689, 0.0045995,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.183918821130189,-0.008170,-0.0111119,-0.0093920,-0.0053718,-0.0038030,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.187659603734204,-0.002938, 0.0049783, 0.0043944, 0.0021944, 0.0067840,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.191440754495817, 0.003555, 0.0095458, 0.0128797, 0.0063911, 0.0032157,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.19525928318113,-0.005033,-0.0009754, 0.0019611,-0.0017249, 0.0004937,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.199122665374886, 0.011307,-0.0000322, 0.0035108, 0.0051599, 0.0026736,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.203011464556758, 0.014872, 0.0191889, 0.0180249, 0.0240399, 0.0227692,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.206942874571649, 0.005477, 0.0147407, 0.0123421, 0.0257633, 0.0235698,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.210910914951768, 0.006797, 0.0055682, 0.0064177, 0.0157075, 0.0134690,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.214914838138639,-0.013857,-0.0146015,-0.0217347,-0.0139080,-0.0138567,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.218955391690738,-0.003542,-0.0012237,-0.0045307, 0.0003620,-0.0001393,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.223030332932642, 0.007259, 0.0141004, 0.0166233, 0.0200197, 0.0254704,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.227142652098247, 0.009122, 0.0026100, 0.0055853, 0.0095495, 0.0092469,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.231288611395183,-0.020293,-0.0084366,-0.0237473,-0.0150900,-0.0106505,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.235469705940399,-0.007114,-0.0098364,-0.0036833,-0.0035380,-0.0008605,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.239685935733893, 0.019398, 0.0194126, 0.0157963, 0.0184811, 0.0145892,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.243935805658719,-0.006617, 0.0018587, 0.0057080, 0.0051476, 0.0103606,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.248219315714875, 0.009220, 0.0142450, 0.0132747, 0.0074042, 0.0298643,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.252533475668467,-0.010216,-0.0110513, 0.0021885,-0.0047090,-0.0050888,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.256883518428812,-0.019411,-0.0220325,-0.0192968,-0.0122990,-0.0105814,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.261263463528117,-0.019241,-0.0181994,-0.0189449,-0.0105324,-0.0141837,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.265674806083332,-0.018766,-0.0171757,-0.0180099,-0.0076451,-0.0107059,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.27011829365293,-0.029540,-0.0236212,-0.0267024,-0.0156522,-0.0153874,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.274589440886066,-0.022046,-0.0263107,-0.0212163,-0.0113082,-0.0043069,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.27908974289969,-0.034827,-0.0351513,-0.0324608,-0.0211952,-0.0248617,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.283622189927696,-0.020773,-0.0216847,-0.0207814,-0.0150303,-0.0168015,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.28818005394382,-0.028943,-0.0287047,-0.0296141,-0.0205505,-0.0214786,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.292764830065008,-0.015122,-0.0242256,-0.0147395,-0.0121904,-0.0034959,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.297379508525157,-0.030125,-0.0215445,-0.0032347,-0.0384805,-0.0309983,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.302017361298001,-0.059991,-0.0639872,-0.0597052,-0.0654806,-0.0665674,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.306682873734384,-0.032453,-0.0318130,-0.0327748,-0.0280020,-0.0337539,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.311372308041935,-0.000560,-0.0052849,-0.0107291, 0.0026022,-0.0021677,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.316084169103707,-0.026709,-0.0247966,-0.0339730,-0.0246521,-0.0278580,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.32082219471207,-0.033290,-0.0354881,-0.0330393,-0.0359073,-0.0496545,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.325583394633128,-0.018516,-0.0192407,-0.0037301,-0.0071253,-0.0093827,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.330367021308407,-0.004190,-0.0049861,-0.0096011,-0.0044442, 0.0073758,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.335171579620958, 0.005209,-0.0037115, 0.0012686,-0.0159156,-0.0046570,buy
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.339996322012308,-0.004001, 0.0121639,-0.0118418, 0.0094149, 0.0086048,sell
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.344842743599404, 0.009752, 0.0002579, 0.0111629, 0.0129299, 0.0127253,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.3497093492653, 0.001752, 0.0000375, 0.0075377, 0.0087631, 0.0124243,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.354594643893045, 0.000401, 0.0009017,-0.0034535,-0.0075798,-0.0006181,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.359499375041116,-0.015536,-0.0100005,-0.0064586,-0.0405546,-0.0163605,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.364423542709511,-0.042573,-0.0279964,-0.0293991,-0.0281276,-0.0568785,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.369368642015178,-0.006013, 0.0210192, 0.0197018, 0.0080357, 0.0072579,buy
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.374324207139482, 0.016947, 0.0311789, 0.0318579, 0.0166779, 0.0126872,buy
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.379301451459533,-0.053161,-0.0485239,-0.0446611,-0.0540355,-0.0523943,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.38429289939059,-0.067349,-0.0665014,-0.0586284,-0.0673451,-0.0693555,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.389302288725024,-0.007848,-0.0055251, 0.0004013,-0.0000454,-0.0232970,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.39432513411199, 0.014460, 0.0073374, 0.0142882, 0.0142533, 0.0074946,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.399361435551489, 0.024418, 0.0214869, 0.0337958, 0.0114437, 0.0194356,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.404412688160468, 0.009373, 0.0086576, 0.0212070, 0.0096136, 0.0214049,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.409475154146557, 0.029144, 0.0233933, 0.0204540, 0.0194745, 0.0153650,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.414550328626705, 0.001530, 0.0148526, 0.0115300, 0.0186707, 0.0127535,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.419636716483963,-0.021208,-0.0211711,-0.0153558,-0.0213415,-0.0246159,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.424734317718332,-0.011960,-0.0136439,-0.0105104,-0.0113490,-0.0119601,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.429840889654389, 0.023203, 0.0223736, 0.0136269, 0.0203478, 0.0227574,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.43495568473366, 0.032567, 0.0208790,-0.0039190, 0.0178212, 0.0206540,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.440080945631567, 0.001280, 0.0313168,-0.0058366,-0.0012337,-0.0037169,sell
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.445212934555741,-0.044177, 0.0037618,-0.0012325,-0.0188122,-0.0119680,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.450353894181603,-0.023409,-0.0039079,-0.0083880,-0.0088992,-0.0058847,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.455498591599835, 0.000708,-0.0012802,-0.0058608, 0.0050021, 0.0042723,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.460647026810437,-0.006096,-0.0160552,-0.0158347,-0.0178200,-0.0090018,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.465804432722728, 0.050258, 0.0549510, 0.0549852, 0.0548104, 0.0580134,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.470961838635018, 0.014635, 0.0026531, 0.0027585, 0.0000515,-0.0129946,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.476128962807471,-0.001802,-0.0252311,-0.0184501,-0.0250976,-0.0252311,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.481296086979924,-0.012653,-0.0292545,-0.0243036,-0.0300326,-0.0298940,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.486463211152376,-0.015148,-0.0302862,-0.0304344,-0.0360624,-0.0340964,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.491630335324829, 0.002440, 0.0238544, 0.0332476, 0.0144544, 0.0190580,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.496797459497282,-0.010595, 0.0152047, 0.0177683, 0.0101413, 0.0093935,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.501964583669735,-0.034640,-0.0102036, 0.0056873,-0.0199742,-0.0150764,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.507132455400662, 0.011138, 0.0010994, 0.0043210, 0.0144314, 0.0061421,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.512316773418017, 0.011838, 0.0071077, 0.0185184, 0.0086836, 0.0025759,buy
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.51748389759047,-0.000710, 0.0015957, 0.0099099,-0.0014635, 0.0062473,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.522651021762922,-0.000080,-0.0033961, 0.0108183, 0.0031894,-0.0052317,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.527812913026057, 0.001785, 0.0027152, 0.0044092, 0.0027152, 0.0118114,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.532967328704451, 0.001817, 0.0022082, 0.0028500, 0.0026868, 0.0105727,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.538131462643008, 0.007289, 0.0066105, 0.0066602,-0.0008587, 0.0062187,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.543282888087506, 0.015956, 0.0134872, 0.0101685, 0.0165394, 0.0183170,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.54842982818116, 0.006423,-0.0003276, 0.0047895,-0.0006717, 0.0238252,buy
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.553573778040918, 0.002621, 0.0022413, 0.0102319,-0.0120886, 0.0029061,buy
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.558709504757462,-0.018992,-0.0199287, 0.0068394,-0.0213284,-0.0192611,sell
