Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,2,0,1,0, 0.00218, 0.002185, 0.004606, 0.029059, 0.004061,buy
2019-06-04,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.04292,-0.046663,-0.035408,-0.038722,-0.041092,sell
2019-06-05,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.04152,-0.045316,-0.032115,-0.037038,-0.043668,sell
2019-06-06,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.04152,-0.045316,-0.032115,-0.037038,-0.043668,sell
2019-06-07,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.03489,-0.025820, 0.004127, 0.004127,-0.001803,sell
2019-06-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01009,-0.011742,-0.017845,-0.006931,-0.011626,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.01346,-0.004771, 0.007330,-0.004504,-0.014898,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.01346,-0.004771, 0.007330,-0.004504,-0.014898,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.01346,-0.004771, 0.007330,-0.004504,-0.014898,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.02836, 0.021740,-0.053486, 0.036526, 0.043469,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0, 0.00363, 0.007977, 0.015443, 0.005776, 0.015443,buy
2019-06-14,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,-0.01256,-0.010331, 0.000940,-0.023816, 0.000940,sell
2019-06-15,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,-0.01256,-0.010331, 0.000940,-0.023816, 0.000940,sell
2019-06-16,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,-0.00253, 0.006704, 0.008497, 0.008497, 0.007977,buy
2019-06-17,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.00180, 0.013155, 0.018057, 0.018057, 0.017536,buy
2019-06-18,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.00180, 0.013155, 0.018057, 0.018057, 0.017536,buy
2019-06-19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.00642, 0.003869, 0.008239, 0.004719, 0.020847,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.02712, 0.033779,-0.007238, 0.003461,-0.007238,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.01126,-0.000024, 0.019065, 0.019321, 0.015888,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.02325, 0.019010, 0.048478, 0.019321, 0.031212,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.02325, 0.019010, 0.048478, 0.019321, 0.031212,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1, 0.03006, 0.029843, 0.032105, 0.013139, 0.035060,buy
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1, 0.01615, 0.012350, 0.005985, 0.003418,-0.003781,buy
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,1,-0.04565,-0.004470,-0.004257,-0.009512,-0.018389,sell
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,-0.03078,-0.037998,-0.052139,-0.045425,-0.038925,sell
2019-06-28,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.03273,-0.049189,-0.057846,-0.023682,-0.055926,sell
2019-06-29,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.03273,-0.049189,-0.057846,-0.023682,-0.055926,sell
2019-06-30,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.03273,-0.049189,-0.057846,-0.023682,-0.055926,sell
2019-07-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.02985,-0.025252,-0.038395,-0.034401,-0.033528,sell
2019-07-02,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.02985,-0.025051,-0.038702,-0.030945,-0.030081,sell
2019-07-03,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.01242,-0.012416,-0.010963,-0.014409,-0.010446,sell
2019-07-04,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.01242,-0.012416,-0.010963,-0.014409,-0.010446,sell
2019-07-05,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.01242,-0.012416,-0.010963,-0.014409,-0.010446,sell
2019-07-06,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.01242,-0.012416,-0.010963,-0.014409,-0.010446,sell
2019-07-07,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.01242,-0.012416,-0.010963,-0.014409,-0.010446,sell
2019-07-08,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.01242,-0.012416,-0.010963,-0.014409,-0.010446,sell
2019-07-09,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.03490,-0.036059,-0.017189,-0.017189,-0.008841,sell
2019-07-10,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.03490,-0.036059,-0.017189,-0.017189,-0.008841,sell
2019-07-11,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.06240,-0.032802,-0.067952,-0.067952,-0.030109,sell
2019-07-12,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.06240,-0.032802,-0.067952,-0.067952,-0.030109,sell
2019-07-13,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.05239,-0.041032,-0.078278,-0.054640,-0.045313,sell
2019-07-14,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,-0.09073,-0.068093,-0.065236,-0.097898,-0.063722,sell
2019-07-15,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.08907,-0.090168,-0.097776,-0.095556,-0.067010,sell
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.08907,-0.090168,-0.097776,-0.095556,-0.067010,sell
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.08907,-0.090168,-0.097776,-0.095556,-0.067010,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,-0.02996,-0.021067, 0.018860, 0.032557, 0.035238,buy
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,-0.02725,-0.017018, 0.022374, 0.046613, 0.027117,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.00584, 0.014937, 0.037431, 0.041441, 0.036211,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.02724,-0.025697,-0.024522,-0.024522,-0.024522,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02759,-0.029048,-0.030246,-0.030246,-0.030246,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02759,-0.029048,-0.030246,-0.030246,-0.030246,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.02162,-0.023074,-0.022610,-0.022610,-0.029745,sell
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00646,-0.009412,-0.010325, 0.020060,-0.006813,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.03548,-0.005253, 0.042301, 0.042301, 0.041143,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.02238,-0.004029, 0.022295, 0.022295, 0.021137,buy
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.00157,-0.015257,-0.020129,-0.021043,-0.017047,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.00157,-0.015257,-0.020129,-0.021043,-0.017047,sell
2019-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.00077,-0.006316, 0.000607,-0.006058,-0.013451,sell
2019-07-31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.00077,-0.006316, 0.000607,-0.006058,-0.013451,sell
2019-08-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.01286,-0.010832,-0.013507,-0.004273,-0.016692,sell
2019-08-02,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.01692,-0.011655,-0.016398,-0.009635,-0.017749,sell
2019-08-03,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01534,-0.003707,-0.013516,-0.005793,-0.016021,sell
2019-08-04,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01534,-0.003707,-0.013516,-0.005793,-0.016021,sell
2019-08-05,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00391,-0.002704,-0.001646,-0.001440,-0.001836,sell
2019-08-06,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.01349,-0.010132,-0.013389,-0.018150,-0.015229,sell
2019-08-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.03755,-0.038954,-0.037767,-0.038166,-0.042608,sell
2019-08-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,-0.04627,-0.046267,-0.050452,-0.050355,-0.034776,sell
2019-08-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,-0.04627,-0.046267,-0.050452,-0.050355,-0.034776,sell
2019-08-10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,-0.04627,-0.046267,-0.050452,-0.050355,-0.034776,sell
2019-08-11,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,3,0, 0.01510, 0.018867, 0.019898, 0.017911, 0.003580,buy
2019-08-12,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,3,0, 0.02312, 0.023122, 0.025337, 0.023350, 0.003580,buy
2019-08-13,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,-0.03349,-0.017767,-0.037067,-0.034822,-0.021951,sell
2019-08-14,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,-0.03349,-0.017767,-0.037067,-0.034822,-0.021951,sell
2019-08-15,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.03294,-0.055453,-0.064800,-0.063362,-0.064800,sell
2019-08-16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.03294,-0.055453,-0.064800,-0.063362,-0.064800,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.03810,-0.047865,-0.047516,-0.045085,-0.047516,sell
2019-08-18,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.00958, 0.006337, 0.008070, 0.008070, 0.013809,buy
2019-08-19,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0, 0.01473, 0.026003, 0.017352, 0.011060, 0.000634,buy
2019-08-20,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0, 0.00823, 0.024841, 0.009594, 0.009200, 0.000034,buy
2019-08-21,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.01661, 0.009803,-0.019624,-0.018580,-0.021402,sell
2019-08-22,0,0,0,0,0,1,0,3,0,2,0,0,0,0,1,0,1,0,0,-0.00105, 0.007881,-0.001454,-0.008398,-0.009222,sell
2019-08-23,0,0,0,0,0,1,0,3,0,2,0,0,0,0,1,0,2,0,0, 0.00364, 0.012888, 0.004883,-0.008469,-0.008469,buy
2019-08-24,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,-0.01325, 0.018141, 0.016625, 0.016625, 0.016625,buy
2019-08-25,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,-0.01661, 0.015999, 0.015218, 0.015218, 0.015218,buy
2019-08-26,0,0,0,1,0,0,1,1,0,2,0,0,0,0,2,0,1,0,0, 0.00908, 0.020282, 0.016980, 0.019795, 0.019795,buy
2019-08-27,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.00357, 0.010205,-0.018950, 0.007927, 0.007927,sell
2019-08-28,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.01769,-0.005229,-0.033642,-0.017598,-0.019620,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.04367,-0.036707,-0.048598,-0.048598,-0.041007,sell
2019-08-30,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,-0.01078, 0.018826,-0.034758,-0.014147, 0.012626,buy
2019-08-31,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.01869,-0.018693,-0.040607,-0.029038,-0.012968,sell
2019-09-01,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.01594, 0.016438, 0.015642, 0.013914, 0.015642,buy
2019-09-02,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.01328, 0.013088, 0.016473, 0.016473, 0.016473,buy
2019-09-03,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.02149, 0.021775, 0.022737, 0.021549, 0.022737,buy
2019-09-04,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1, 0.02060, 0.020597, 0.022957, 0.015526, 0.022957,buy
2019-09-05,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00504,-0.005041,-0.006863,-0.006294,-0.006863,buy
2019-09-06,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.01332,-0.013321,-0.017447,-0.014329,-0.017447,sell
2019-09-07,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00537,-0.005372,-0.007036,-0.016363,-0.007036,buy
2019-09-08,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.01396, 0.012683, 0.015843, 0.015744, 0.019787,buy
2019-09-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.01495, 0.010982, 0.015733, 0.017381, 0.017756,buy
2019-09-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.00247,-0.008447, 0.006582, 0.002773, 0.007749,buy
2019-09-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00325,-0.006582,-0.003287,-0.005217,-0.000481,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01102, 0.004668, 0.005084, 0.008334, 0.002034,sell
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01102, 0.004668, 0.005084, 0.008334, 0.002034,sell
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01102, 0.004668, 0.005084, 0.008334, 0.002034,sell
2019-09-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01102, 0.004668, 0.005084, 0.008334, 0.002034,sell
2019-09-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03214, 0.005026,-0.047216,-0.036041,-0.000014,sell
2019-09-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.02595, 0.038103, 0.022899, 0.013832, 0.041897,buy
2019-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.03392, 0.030038, 0.022899, 0.013275, 0.022899,buy
2019-09-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00317, 0.003168, 0.008473, 0.004385, 0.006153,sell
2019-09-20,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01690,-0.016904,-0.011369,-0.012093,-0.013469,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.02493,-0.024931,-0.019555,-0.016051,-0.016051,sell
2019-09-22,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.04019,-0.046734,-0.036515,-0.029705,-0.035156,sell
2019-09-23,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.04019,-0.046734,-0.036515,-0.029705,-0.035156,sell
2019-09-24,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.08509,-0.080765,-0.088271,-0.088271,-0.024549,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.08017,-0.071199,-0.065382,-0.069797, 0.011553,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.06599,-0.047192,-0.048095,-0.057451, 0.008308,sell
2019-09-27,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.06703,-0.043424,-0.016077,-0.023988, 0.007924,sell
2019-09-28,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.02388,-0.005482,-0.019244,-0.018601,-0.004356,sell
2019-09-29,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.02388,-0.005482,-0.019244,-0.018601,-0.004356,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.00425,-0.003504,-0.003967,-0.000752,-0.010494,buy
2019-10-01,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.01019, 0.009834, 0.011898, 0.016166, 0.012478,buy
2019-10-02,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00988, 0.009876, 0.011194, 0.034721, 0.030857,buy
2019-10-03,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.01290, 0.011894, 0.013885, 0.016313, 0.010885,buy
2019-10-04,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.01290, 0.011894, 0.013885, 0.016313, 0.010885,buy
2019-10-05,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00912,-0.001175,-0.002763, 0.000166,-0.002192,sell
2019-10-06,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.00396,-0.001468, 0.002548, 0.000672,-0.001868,sell
2019-10-07,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.00396,-0.001468, 0.002548, 0.000672,-0.001868,sell
2019-10-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00436,-0.001187, 0.002226, 0.002226,-0.002643,sell
2019-10-09,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.01132,-0.005644, 0.014982, 0.014969,-0.008356,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.01346,-0.004771, 0.007330,-0.004504,-0.014898,sell
2019-10-11,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.01148,-0.003137,-0.001390,-0.005495,-0.013694,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00524,-0.006192,-0.007987,-0.007987, 0.004380,sell
2019-10-13,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00524,-0.006192,-0.007987,-0.007987, 0.004380,sell
2019-10-14,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00740, 0.011707, 0.011196, 0.011196, 0.013054,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00740, 0.011707, 0.011196, 0.011196, 0.013054,buy
2019-10-16,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.02043, 0.006925,-0.016322,-0.012679,-0.012679,sell
2019-10-17,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01852,-0.017226,-0.022125,-0.028242,-0.022125,sell
2019-10-18,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00907,-0.014890,-0.016536,-0.017951,-0.016536,sell
2019-10-19,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00907,-0.014890,-0.016536,-0.017951,-0.016536,sell
2019-10-20,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00467,-0.010192,-0.007846,-0.007157,-0.007157,buy
2019-10-21,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00355,-0.006363,-0.003417,-0.002729,-0.002729,sell
2019-10-22,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,-0.00950,-0.011645,-0.015913,-0.010676,-0.010676,sell
2019-10-23,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,-0.00950,-0.011645,-0.015913,-0.010676,-0.010676,sell
2019-10-24,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00597,-0.010192,-0.004376,-0.003688,-0.003688,sell
2019-10-25,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.06565, 0.053057, 0.049301, 0.078610, 0.049301,buy
2019-10-26,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.06766, 0.079883, 0.080490, 0.081770, 0.080490,buy
2019-10-27,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.06766, 0.079883, 0.080490, 0.081770, 0.080490,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.06612, 0.076098, 0.077653, 0.077653, 0.078977,buy
2019-10-29,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.06115, 0.067135, 0.067577, 0.066678, 0.066678,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00238,-0.000472,-0.012868, 0.001866, 0.003839,sell
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01396,-0.024947,-0.014411,-0.029763,-0.013862,sell
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.00824,-0.007338,-0.004683,-0.012601,-0.013557,buy
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.00824,-0.007338,-0.004683,-0.012601,-0.013557,buy
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0, 0.00043, 0.001186, 0.003189, 0.005123, 0.004943,sell
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0, 0.00043, 0.001186, 0.003189, 0.005123, 0.004943,sell
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0, 0.00043, 0.001186, 0.005536, 0.007513, 0.007291,sell
2019-11-06,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.01967, 0.014110, 0.023983, 0.014487,-0.001611,buy
2019-11-07,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.01967, 0.014110, 0.023983, 0.014487,-0.001611,buy
2019-11-08,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.01017, 0.004624,-0.013732,-0.013732,-0.014517,sell
2019-11-09,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.01353,-0.004702,-0.017500,-0.017500,-0.021854,sell
2019-11-10,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00166,-0.007691,-0.002147, 0.002385, 0.000956,sell
2019-11-11,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00515, 0.000655, 0.007639, 0.005997, 0.004971,sell
2019-11-12,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00512,-0.005538, 0.005357, 0.005965, 0.004971,buy
2019-11-13,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00512,-0.005538, 0.005357, 0.005965, 0.004971,buy
2019-11-14,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.00142,-0.003217, 0.003793, 0.000728,-0.001201,buy
2019-11-15,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.01552, 0.012778, 0.015229, 0.011133, 0.022845,buy
2019-11-16,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.01552, 0.012778, 0.015229, 0.011133, 0.022845,buy
2019-11-17,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.01398, 0.022551, 0.029891, 0.028626, 0.032001,buy
2019-11-18,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.01150, 0.011778, 0.019825, 0.016080, 0.012480,buy
2019-11-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01406,-0.016394,-0.010754,-0.003700,-0.014266,sell
2019-11-20,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.06725,-0.062570,-0.063754,-0.065061,-0.063272,sell
2019-11-21,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.06725,-0.062570,-0.063754,-0.065061,-0.063272,sell
2019-11-22,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.06945,-0.068845,-0.061773,-0.070841,-0.071705,sell
2019-11-23,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.06945,-0.068845,-0.061773,-0.070841,-0.071705,sell
2019-11-24,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.04449,-0.016776,-0.039783,-0.043689,-0.049625,sell
2019-11-25,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.04433,-0.007852,-0.039783,-0.049413,-0.049413,sell
2019-11-26,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00758, 0.019049, 0.019572, 0.013366,-0.022242,buy
