Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.422538177707631,0.097466673843228,-0.013761,-0.007545, 0.000958,-0.0150043,-0.0073064,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.4309264314863,0.0968716172979051,-0.009026, 0.000626, 0.002805,-0.0013992, 0.0040393,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.439325349429112,0.0963146862347573,-0.012394,-0.020763,-0.011086,-0.0175415,-0.0131808,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.447738486257447,0.0958011135631029,-0.008936,-0.019204,-0.007701,-0.0225519,-0.0030927,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.456160509889235,0.0953234236982017,-0.012989,-0.021346,-0.012140,-0.0235483,-0.0027709,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.464588754283439,0.0948890922247938,-0.026720,-0.030826,-0.019030,-0.0251585,-0.0232165,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.473022330759715,0.0944958764674573,-0.004499, 0.033683,-0.007119,-0.0198206, 0.0023795,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.481455907235991,0.094140038633822, 0.002522, 0.045829,-0.010383,-0.0104787, 0.0179442,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.489892149753302,0.0938238213993099, 0.007389, 0.051820,-0.008647,-0.0083917, 0.0107287,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.498324837549233,0.093544982088499, 0.023975, 0.048941, 0.004892,-0.0061384, 0.0212439,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.506753970623783,0.0933050158183373, 0.017569, 0.033858,-0.014544, 0.0014019, 0.0111583,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.51517599425557,0.0931016799134028, 0.005346,-0.005752, 0.004989, 0.0199637, 0.0097172,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.523587353723215,0.0929364694906436, 0.023827, 0.019112, 0.021842, 0.0250879, 0.0224247,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.531989826387408,0.0928078894331115, 0.014162, 0.018271, 0.020999, 0.0169303, 0.0142648,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.540378968846422,0.0927159397408066,-0.019244,-0.026693,-0.020594,-0.0258873,-0.0178278,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.548752115059222,0.0926591252967807,-0.031958,-0.030889,-0.027075,-0.0292020,-0.0321855,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.557105710304426,0.0926322131917158,-0.022895,-0.029132,-0.026289,-0.0198795,-0.0250577,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.565439754582036,0.0926479119196704, 0.013304, 0.002549, 0.014608, 0.0142349, 0.0155822,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.573753359211705,0.0926935129865858,-0.003758, 0.000857, 0.005980, 0.0142035, 0.0057197,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.582042969472053,0.0927735017433064,-0.001536, 0.020351, 0.001429, 0.0104680, 0.0058885,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.590306808002389,0.0928856355144099,-0.011057,-0.009963,-0.006750,-0.0035211,-0.0212455,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.598543986122368,0.0930299142998966,-0.023513,-0.016453,-0.016699,-0.0162332,-0.0235315,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.606748283069573,0.0932055905412922,-0.013940,-0.014637,-0.021128,-0.0151594,-0.0230502,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.614926808286767,0.0934134117970708, 0.002400, 0.001947,-0.005121, 0.0127445, 0.0079221,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.62306623156877,0.0936503878333363, 0.016793, 0.021808, 0.012877, 0.0245118, 0.0145939,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.631172773677999,0.0939180137670369, 0.008264,-0.014580, 0.004609,-0.0011770,-0.0004240,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.639242879893074,0.0942118042473282,-0.014783,-0.021758,-0.015449,-0.0325247,-0.0189300,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.647272995492613,0.0945347495081066,-0.009754,-0.003275,-0.008183,-0.0057523,-0.0086241,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.655260454435581,0.0948853544324237,-0.011087,-0.001040,-0.005780,-0.0090298,-0.0106926,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.663203479361288,0.0952613763448577,-0.000785, 0.014584,-0.001066, 0.0106513,-0.0037516,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.671105624991113,0.0956635628038825,-0.004438, 0.005102,-0.005777,-0.0038532,-0.0044066,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.678959781882296,0.0960889235756021, 0.026421, 0.050646, 0.019341,-0.0026543, 0.0278975,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.686762395313455,0.0965419440108605, 0.030144, 0.029616, 0.025310,-0.0371383, 0.0324531,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.694512576604246,0.0970166436418657,-0.023396,-0.005831,-0.001721,-0.0065474,-0.0082249,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.702206771033286,0.0975137700270915,-0.009435,-0.003060, 0.000191,-0.0045992,-0.0017695,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.70985386540403,0.098031080491116,-0.020302,-0.020998,-0.010513,-0.0205806,-0.0205812,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.717437863470261,0.0985700701508872,-0.010396,-0.003198,-0.012166,-0.0078621,-0.0139192,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.724962319953362,0.099127748772509, 0.006430,-0.029248, 0.002154, 0.0151283, 0.0145215,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.732423680131951,0.0997048639144554, 0.038655, 0.028483, 0.037812, 0.0366940, 0.0339632,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.73982549872741,0.100299920459778, 0.055170, 0.051126, 0.070598, 0.0725617, 0.0619476,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.747157111575595,0.10091142329153, 0.054184, 0.046479, 0.057817, 0.0541238, 0.0516091,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.754422962078232,0.101538624851236, 0.045281, 0.035907, 0.041936, 0.0331116, 0.0480358,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.761613274751525,0.102178534905, 0.026685, 0.025734, 0.029710, 0.0186972, 0.0254439,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.76873782507927,0.102834891245193, 0.033607, 0.015975, 0.010778, 0.0277910, 0.0238507,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.775786837577671,0.103503208520971, 0.018264, 0.023677, 0.033593, 0.0357892, 0.0138793,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.782756757525345,0.104182739173858, 0.012742, 0.014639, 0.008357, 0.0120417,-0.0178378,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.789651139643675,0.104872735645382, 0.017830, 0.020089, 0.021701, 0.0172565,-0.0112763,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.796464651850588,0.105571702818594, 0.043676, 0.048558, 0.015077, 0.0403673, 0.0251893,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.803195516785394,0.106279640693495, 0.063209, 0.057817, 0.020123, 0.0626404, 0.0520548,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403,0.106993559036188, 0.047365, 0.047349, 0.002908, 0.0439833, 0.0651163,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627,0.107714952963621, 0.014794, 0.025210,-0.005165,-0.0013377, 0.0644929,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339,0.108441579800372, 0.000257,-0.008001,-0.019424,-0.0127626, 0.0295419,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285,0.109169701754071,-0.008175,-0.002245,-0.010948,-0.0097521,-0.0147996,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182,0.109901561500141, 0.006028, 0.022819, 0.033588, 0.0139001, 0.0078738,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,0.11063342124621,-0.014480,-0.007821, 0.000847, 0.0178208,-0.0322930,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716,0.111364533433805,-0.007018,-0.012339,-0.005943, 0.0045666,-0.0130365,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572,0.112093402945978,-0.031137,-0.035306,-0.017268,-0.0109828,-0.0351202,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,0.112820777341204,-0.063750,-0.036610,-0.011959,-0.0140484,-0.0341795,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014,0.113542171268637,-0.006123,-0.006781, 0.005588, 0.0024646,-0.0031074,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527,0.114257584728277,-0.008005,-0.006540,-0.002879,-0.0099730,-0.0034705,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028,0.114965522603178,-0.021393,-0.020416,-0.012965,-0.0227456,-0.0223886,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,0.115663742217916,-0.045250,-0.040574,-0.017483,-0.0227978,-0.0463987,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,0.11635373868944,-0.051298,-0.041558,-0.010969,-0.0122145,-0.0440133,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273,0.11703177422538,-0.001132, 0.001048,-0.003964,-0.0020332,-0.0019743,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681,0.117694111033365,-0.003680,-0.015093,-0.009883,-0.0038065,-0.0151935,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863,0.11834149667187,-0.021545,-0.024370,-0.033257,-0.0240839,-0.0342268,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389,0.118977668933264,-0.013799,-0.006222,-0.022384,-0.0175653,-0.0035410,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074,0.119591414440438,-0.009518,-0.008665,-0.006992,-0.0060496,-0.0019241,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305,0.120187218544235,-0.000519, 0.000993,-0.006790,-0.0105289,-0.0000944,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965,0.120762838569233,-0.015234,-0.013886,-0.015913,-0.0166998,-0.0159786,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363,0.121315284281537, 0.009099,-0.023550, 0.006931, 0.0009260, 0.0089013,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512,0.121845303239619, 0.002849,-0.022794, 0.003565, 0.0048261,-0.0039036,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579,0.122348410092637,-0.037998,-0.053190,-0.041733,-0.0437848,-0.0184264,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,0.122826099957539,-0.034082,-0.042496,-0.027537,-0.0401113, 0.0021401,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,0.123276877717375,-0.008408,-0.009847,-0.025131,-0.0077808,-0.0036518,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,0.123692520228932,-0.004211,-0.003052,-0.024112,-0.0168398, 0.0013934,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,0.124083493310847, 0.007012,-0.006617,-0.012947,-0.0086120,-0.0038763,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,0.124437836027534, 0.011081,-0.006863,-0.011831,-0.0093136, 0.0045223,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,0.124759286171364,-0.005549,-0.017358,-0.021542,-0.0178409,-0.0097733,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391,0.125044105949967,-0.003498,-0.006697,-0.005532,-0.0017695,-0.0089381,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271,0.125290800246395, 0.018209, 0.003198, 0.002515, 0.0043022, 0.0039315,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711,0.125498621502174, 0.008711, 0.007053, 0.011170, 0.0086918, 0.0128866,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676,0.125663831924933, 0.019728, 0.019654, 0.011390, 0.0085694,-0.0008776,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129,0.125787926631621, 0.017602, 0.016075, 0.020070, 0.0241078,-0.0181787,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999,0.125867167829868,-0.013626, 0.003910, 0.031686, 0.0326280, 0.0163045,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,0.125894827493407,-0.032457,-0.026001, 0.006795,-0.0028983,-0.0259483,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694,0.125885109233244,-0.001265, 0.030875, 0.014904, 0.0085723,-0.0168753,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375,0.1258230618799, 0.015746, 0.020765, 0.013152, 0.0203466, 0.0079988,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474,0.125709432991849, 0.011845, 0.007530, 0.008026, 0.0111084, 0.0105071,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,0.125543475010615,-0.015261,-0.019279,-0.017829,-0.0047018,-0.0232060,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,0.125322945260778,-0.015698,-0.012177,-0.013280,-0.0009403,-0.0103767,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,0.125049338859286,-0.038386,-0.047842,-0.047972,-0.0349570,-0.0453796,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,0.124721160689189,-0.032324,-0.031193,-0.031176,-0.0236067,-0.0002813,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024,0.124335420516593,-0.010419,-0.011182,-0.004488, 0.0050360,-0.0093286,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591,0.123888380549127,-0.021381,-0.020861,-0.014212, 0.0069299,-0.0185999,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574,0.123385273696109,-0.013901,-0.012344,-0.006268,-0.0082065,-0.0035450,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904,0.122820867048221,-0.017328, 0.014121,-0.021108,-0.0146368,-0.0161802,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427,0.122196655722411,-0.012455, 0.000476,-0.007304, 0.0016969,-0.0124550,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398,0.121510397043257,-0.009087,-0.003634,-0.005563, 0.0020628,-0.0090868,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182,0.120764333686181, 0.002162, 0.003923, 0.000445, 0.0049768, 0.0020799,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002,0.119953232741865,-0.005952,-0.012636,-0.008746,-0.0027697, 0.0029621,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168,0.119083822236575,-0.007465,-0.005839,-0.024549,-0.0047232,-0.0038391,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024,0.118151616819468,-0.011716, 0.000844,-0.014389,-0.0125166,-0.0205056,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953,0.117156616490542,-0.051006,-0.045188,-0.049320,-0.0165741,-0.0509287,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,0.116101811483694,-0.059342,-0.058857,-0.056589,-0.0201687,-0.0560701,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,0.114984211565029,-0.037425,-0.041674,-0.039950,-0.0229162,-0.0417525,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,0.113804564293019,-0.026078,-0.025613,-0.025569,-0.0176996,-0.0269320,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925,0.11256735501851,-0.002796,-0.007454,-0.011572,-0.0085127,-0.0029551,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608,0.111268098390656,-0.024084,-0.024333,-0.024657,-0.0206755,-0.0261930,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837,0.109909784643355,-0.009967,-0.011172,-0.002796,-0.0043880,-0.0069007,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055,0.108493908893554,-0.018666,-0.018276,-0.016595,-0.0150192,-0.0189244,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131,0.107019723582779, 0.016023, 0.017207, 0.011931, 0.0229823, 0.0171933,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673,0.105493209178822, 0.025194, 0.027444, 0.017146, 0.0138335, 0.0224344,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108,0.103912870564736, 0.036059, 0.039127, 0.021991, 0.0088502, 0.0294992,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269,0.102280202857468, 0.015233, 0.016928, 0.019325, 0.0196418, 0.0292714,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538,0.100599691407862, 0.011433, 0.011256, 0.014901, 0.0180422, 0.0163292,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225,0.0988713362159188, 0.018135, 0.019323,-0.001627, 0.0196394, 0.0254452,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409,0.0971041079833265,-0.002503,-0.001741,-0.007758, 0.0104011,-0.0016795,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064,0.0952942689177148,-0.009851,-0.008425,-0.022184,-0.0121288,-0.0144218,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749,0.0934463043699278,-0.012340,-0.003911,-0.027059,-0.0116836,-0.0097968,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369,0.0915654472492839,-0.031579,-0.021716,-0.036170,-0.0335817,-0.0352246,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,0.089656182906627,-0.032017,-0.031191,-0.032009,-0.0331490,-0.0421888,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772,0.0877207540173793,-0.027886,-0.028388,-0.038282,-0.0295324,-0.0360009,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224,0.0857643934908589,-0.023985,-0.010750,-0.018344,-0.0197552,-0.0213721,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236,0.08379158667791,-0.046098,-0.028446,-0.033563,-0.0336993,-0.0395494,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154,0.0818083140463247, 0.007240, 0.002836,-0.000485, 0.0063673,-0.0008692,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631,0.0798190609469473, 0.025036, 0.030174, 0.028350, 0.0261847, 0.0293008,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359,0.0778275651721478, 0.025605, 0.028968, 0.021603, 0.0292571, 0.0297732,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719,0.0758398071897184, 0.055699, 0.052872, 0.033906, 0.0488994, 0.0543491,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802,0.0738625150259254, 0.029200, 0.037723, 0.021656, 0.0419581, 0.0300536,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,0.0718986789146647, 0.000108,-0.000977, 0.006209, 0.0209322,-0.0023677,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932,0.0699542793237287,-0.031547,-0.034638,-0.034645,-0.0320971,-0.0358940,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,0.0680360442793836,-0.012114,-0.012712,-0.005928,-0.0019592,-0.0410625,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962,0.0661462164570513,-0.005637,-0.006688,-0.004230,-0.0020533,-0.0056366,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673,0.0642900287660501,-0.000443, 0.006680, 0.004620,-0.0064413,-0.0015049,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845,0.0624734616741722, 0.004638, 0.000945, 0.009564, 0.0011868, 0.0069954,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411,0.0607017480907357, 0.000067, 0.004197, 0.014834, 0.0119610, 0.0115517,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823,0.0589786258081107, 0.013428, 0.013221, 0.018239, 0.0147853,-0.0038567,buy
