Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,0,2,1,1,0,2,1,1,1,6,3,9,3,6,0,-0.044069,-0.027466,-0.0282627,-0.0319590,-0.0319398,sell
2019-08-09,0,0,1,4,0,2,2,0,0,0,3,9,3,9,3,-0.035885,-0.017688, 0.0083029,-0.0176884, 0.0206446,sell
2019-08-10,0,1,1,3,0,3,0,0,1,3,6,6,3,6,3,-0.005434, 0.001124, 0.0011236,-0.0039955,-0.0060063,sell
2019-08-11,0,2,2,3,0,1,0,0,0,6,6,3,3,3,3, 0.037596, 0.006425, 0.0360719, 0.0360719, 0.0376938,buy
2019-08-12,2,0,2,2,1,1,0,1,0,3,9,6,6,3,0, 0.004775, 0.004847, 0.0038593, 0.0046641, 0.0047749,buy
2019-08-13,1,0,1,3,0,0,1,0,1,3,9,0,6,0,3,-0.017475,-0.023838,-0.0238379,-0.0224088,-0.0238379,sell
2019-08-14,0,0,1,3,0,2,1,0,2,0,12,3,3,3,6,-0.020327,-0.024818,-0.0213163,-0.0167346, 0.0046198,sell
2019-08-15,0,0,2,2,1,3,1,0,1,3,6,6,6,6,3,-0.014251,-0.024692,-0.0244165,-0.0244343,-0.0246367,sell
2019-08-16,0,0,2,1,1,0,2,1,1,3,3,3,6,3,6, 0.030540, 0.003820, 0.0058439, 0.0131877, 0.0105163,buy
2019-08-17,1,1,0,0,0,0,1,2,1,0,3,3,3,3,6, 0.008501, 0.008501, 0.0127086, 0.0096887, 0.0085008,buy
2019-08-18,0,0,1,1,0,0,1,1,1,3,0,0,3,3,6, 0.001767, 0.028775, 0.0228966, 0.0228966, 0.0053246,buy
2019-08-19,1,0,2,1,0,2,1,0,2,6,3,6,0,9,3, 0.005235,-0.007021,-0.0163221,-0.0090074, 0.0052354,buy
2019-08-20,1,0,2,1,0,2,1,0,3,6,3,9,3,9,0, 0.008130, 0.011288, 0.0112884, 0.0054340, 0.0081298,buy
2019-08-21,2,1,1,2,0,1,2,0,0,6,6,6,0,6,3,-0.019101,-0.028645,-0.0294833,-0.0246483,-0.0172951,sell
2019-08-22,1,2,1,2,0,1,1,2,0,3,6,9,3,9,0, 0.007522,-0.005784,-0.0057838,-0.0291493, 0.0015258,buy
2019-08-23,1,1,4,2,0,2,2,0,1,6,3,9,12,6,3, 0.026446, 0.039578, 0.0169850, 0.0395775, 0.0409433,buy
2019-08-24,1,1,2,3,0,2,0,0,2,6,6,3,9,3,6, 0.001359, 0.001359,-0.0008441, 0.0013590, 0.0025053,buy
2019-08-25,1,1,1,2,0,0,1,0,1,3,3,0,9,0,6,-0.005138,-0.005138,-0.0072871,-0.0051383,-0.0051132,buy
2019-08-26,2,2,1,1,1,0,0,2,0,6,3,3,6,3,6,-0.020201,-0.019468,-0.0166621,-0.0202008,-0.0202008,sell
2019-08-27,2,2,2,0,2,0,2,0,0,6,3,6,6,6,3, 0.002203,-0.000128,-0.0001284,-0.0001284,-0.0001284,sell
2019-08-28,1,1,3,1,0,2,1,0,1,6,3,6,3,6,6,-0.026339,-0.045916,-0.0465018,-0.0436394,-0.0257629,sell
2019-08-29,1,1,2,3,0,1,2,0,0,3,3,9,3,9,3,-0.046690,-0.026024, 0.0045116,-0.0246918, 0.0163749,sell
2019-08-30,1,3,4,0,1,0,2,2,0,3,3,12,6,12,3,-0.009517,-0.005723,-0.0163979,-0.0093401,-0.0057227,sell
2019-08-31,0,4,2,0,1,0,0,2,0,0,3,6,6,6,6, 0.000603, 0.007226, 0.0018726, 0.0045592, 0.0127660,sell
2019-09-01,1,2,1,2,0,1,0,1,2,6,3,6,3,6,6,-0.011824, 0.008950,-0.0060975,-0.0250645,-0.0014633,sell
2019-09-02,1,2,2,1,1,0,1,1,3,6,9,6,6,6,3, 0.028770, 0.031883, 0.0170658, 0.0311128, 0.0087648,buy
2019-09-03,1,3,1,0,2,0,0,3,0,6,6,6,0,6,6, 0.013007, 0.013007, 0.0256708, 0.0130071, 0.0130071,buy
2019-09-04,1,5,1,0,1,0,1,4,0,3,6,12,6,12,0,-0.012846,-0.018613,-0.0207185,-0.0222802,-0.0075362,sell
2019-09-05,1,2,2,1,2,0,2,1,1,6,6,6,6,6,6,-0.013837,-0.019101,-0.0207993,-0.0191009,-0.0182442,sell
2019-09-06,1,2,2,1,2,2,0,1,2,6,9,6,6,6,6,-0.010601,-0.007211,-0.0079747,-0.0190988,-0.0106007,sell
2019-09-07,0,4,2,0,1,0,0,1,0,0,3,3,6,3,9, 0.006245, 0.013351, 0.0028131,-0.0001626, 0.0061099,buy
2019-09-08,2,4,2,0,2,0,0,1,0,3,6,3,9,3,9, 0.016686, 0.016686,-0.0003545, 0.0154907, 0.0198632,buy
2019-09-09,1,2,3,0,0,0,1,1,0,3,6,0,9,0,6,-0.017127,-0.009877,-0.0096904,-0.0100269,-0.0096904,sell
2019-09-10,0,1,2,2,0,1,1,0,1,6,3,3,3,3,6,-0.000617, 0.012590,-0.0005162, 0.0063815, 0.0053737,buy
2019-09-11,0,0,1,2,0,3,0,0,0,3,3,3,3,3,3,-0.013883,-0.010597,-0.0160948,-0.0160948, 0.0056444,sell
2019-09-12,0,0,1,0,0,0,2,1,0,0,0,3,3,3,3, 0.011448, 0.006366, 0.0044255, 0.0044255, 0.0158605,buy
2019-09-13,1,1,0,0,1,0,2,3,0,3,3,3,6,3,6, 0.032141, 0.018533, 0.0180257, 0.0203340,-0.0108737,buy
2019-09-14,1,0,0,0,1,0,1,1,0,3,3,0,3,0,3,-0.002596, 0.005791,-0.0004131, 0.0114149, 0.0226234,sell
2019-09-15,0,0,0,0,0,1,0,0,2,0,0,3,0,3,3,-0.033397,-0.033513,-0.0108947,-0.0103125,-0.0110107,sell
2019-09-16,0,0,0,2,0,1,0,0,3,3,3,3,3,3,3, 0.003950, 0.004162, 0.0039497, 0.0005331, 0.0039497,buy
2019-09-17,1,0,1,2,0,0,1,0,0,3,3,0,0,0,9, 0.034584, 0.037811, 0.0439060, 0.0343810, 0.0352836,buy
2019-09-18,1,3,1,2,0,0,0,2,0,6,3,3,3,3,9, 0.005138,-0.026719, 0.0078246, 0.0079422,-0.0426784,buy
2019-09-19,0,2,1,2,0,0,1,1,0,3,3,3,3,3,6,-0.000718, 0.001347,-0.0275896, 0.0074504, 0.0111911,sell
2019-09-20,0,0,2,2,0,2,1,0,2,0,0,9,3,9,6,-0.003913,-0.009047,-0.0045530,-0.0215373,-0.0003460,sell
2019-09-21,0,0,0,3,0,1,1,0,4,3,3,6,3,6,6, 0.012533, 0.010476, 0.0125326, 0.0192956, 0.0167494,buy
2019-09-22,0,0,0,1,0,0,0,1,2,0,3,3,0,3,3,-0.004895,-0.007651,-0.0088715, 0.0107126,-0.0088715,sell
2019-09-23,1,1,0,1,2,0,0,1,4,3,6,9,3,9,0,-0.036596,-0.036814,-0.0368139,-0.0368139,-0.0293229,sell
2019-09-24,0,0,1,1,0,0,1,1,5,6,6,6,0,6,3,-0.030944,-0.041545,-0.0309443,-0.0241400,-0.0140198,sell
2019-09-25,0,0,0,5,0,2,1,0,4,6,9,6,6,6,3,-0.021061,-0.030993,-0.0210609,-0.0193022,-0.0222248,sell
2019-09-26,0,1,2,3,0,1,1,0,3,3,6,6,9,6,3, 0.018362, 0.018645, 0.0279854, 0.0279854, 0.0251309,buy
2019-09-27,0,3,2,1,1,0,0,1,3,0,6,6,9,6,6,-0.004255,-0.007275,-0.0102294,-0.0060220,-0.0060220,sell
2019-09-28,1,1,1,2,0,0,0,0,3,3,3,0,9,3,6,-0.005079,-0.003923,-0.0203268,-0.0027458,-0.0032343,sell
2019-09-29,0,0,0,2,0,1,0,0,4,3,6,3,6,3,0,-0.015841,-0.013506,-0.0135061,-0.0019795,-0.0158406,sell
2019-09-30,0,0,1,1,1,2,0,0,1,6,6,0,3,0,3,-0.008190,-0.013009,-0.0081899,-0.0097418,-0.0111493,sell
2019-10-01,0,2,0,0,0,1,1,2,1,6,3,3,6,3,0, 0.039674, 0.039674, 0.0344531, 0.0362232, 0.0396737,buy
2019-10-02,0,0,2,1,0,1,2,2,1,6,3,3,9,3,3,-0.012577,-0.007229,-0.0133761,-0.0076218,-0.0087060,sell
2019-10-03,0,0,2,2,0,3,1,0,2,3,6,3,9,3,6,-0.008227,-0.007841,-0.0141878,-0.0082270,-0.0082270,sell
2019-10-04,0,1,2,0,0,2,0,0,1,6,3,0,3,0,6, 0.031162, 0.031162, 0.0311620, 0.0297736, 0.0311620,buy
2019-10-05,1,1,1,0,2,1,0,1,1,6,6,3,0,3,6, 0.002960, 0.010031, 0.0036154,-0.0043155,-0.0043155,buy
2019-10-06,2,0,1,0,1,1,0,1,0,3,6,0,3,3,3, 0.004949, 0.015443, 0.0195265, 0.0160080,-0.0013801,buy
2019-10-07,0,1,1,0,1,0,1,0,1,3,6,0,0,0,6, 0.034513, 0.058408, 0.0157037, 0.0584080, 0.0411307,buy
2019-10-08,0,0,2,1,1,4,0,0,0,6,6,3,3,3,3, 0.003940, 0.000429, 0.0008940,-0.0267492, 0.0000741,buy
2019-10-09,0,0,2,1,1,2,2,1,0,6,3,3,6,3,6, 0.011814, 0.014442,-0.0098687, 0.0165572, 0.0155362,buy
2019-10-10,1,2,1,1,1,1,1,2,0,6,6,6,3,3,6, 0.005433, 0.007295, 0.0105773,-0.0019947, 0.0102571,buy
2019-10-11,1,1,1,0,1,1,1,3,0,3,6,3,3,6,6,-0.002131,-0.005118,-0.0090492,-0.0092227,-0.0032280,sell
2019-10-12,0,1,1,0,2,2,0,1,0,6,3,3,0,3,6,-0.018721,-0.007632,-0.0078957,-0.0180016,-0.0186717,sell
2019-10-13,0,2,0,0,1,2,0,1,3,3,6,6,3,6,3,-0.010163,-0.027998,-0.0023350,-0.0116539,-0.0247795,sell
2019-10-14,1,2,0,0,1,1,1,1,1,3,6,3,3,3,6, 0.009190, 0.009190, 0.0091898,-0.0040018, 0.0078199,buy
2019-10-15,1,3,0,1,1,1,1,3,0,6,9,6,0,6,6,-0.009044,-0.009044, 0.0093664,-0.0059091,-0.0090436,sell
2019-10-16,0,4,2,0,0,1,1,2,0,6,6,6,3,9,0,-0.003540,-0.025090,-0.0150189,-0.0035401, 0.0007165,sell
2019-10-17,0,3,2,0,0,3,1,1,0,6,3,9,6,3,3,-0.002194,-0.016645,-0.0021940,-0.0021940,-0.0021940,sell
2019-10-18,0,3,0,2,0,2,1,2,1,6,6,6,6,6,3,-0.000525, 0.003384,-0.0071809,-0.0033585,-0.0096907,sell
2019-10-19,0,2,0,0,0,0,0,3,0,0,3,3,3,3,3, 0.010572, 0.022309, 0.0211130, 0.0228731, 0.0105721,buy
2019-10-20,1,3,0,0,2,0,0,3,1,3,6,6,6,6,3, 0.002953, 0.006616, 0.0029533, 0.0029533, 0.0061656,buy
2019-10-21,0,1,1,0,1,0,0,2,1,0,6,0,6,3,3, 0.020703, 0.020700, 0.0192232, 0.0185760, 0.0185760,buy
2019-10-22,0,1,0,3,0,1,0,3,1,3,6,3,6,6,3,-0.005909,-0.004595,-0.0077722,-0.0068095,-0.0059095,sell
2019-10-23,0,2,2,2,0,0,2,3,0,3,6,6,9,6,3, 0.017748,-0.011819,-0.0118189,-0.0191238,-0.0191238,sell
2019-10-24,0,3,4,0,1,1,0,2,0,3,6,6,6,6,6,-0.013496,-0.010499,-0.0104990,-0.0221116,-0.0111297,sell
2019-10-25,0,2,2,0,1,0,0,1,0,0,3,3,6,3,3, 0.027501, 0.031098, 0.0310981, 0.0297935, 0.0310981,buy
2019-10-26,1,0,1,2,0,0,0,1,2,3,3,6,3,3,3, 0.020457, 0.020457, 0.0276624, 0.0187537, 0.0197762,buy
2019-10-27,1,0,3,1,0,0,0,1,2,3,6,6,6,3,0, 0.027885, 0.035667, 0.0356670, 0.0351499, 0.0278854,buy
2019-10-28,0,2,3,0,1,1,0,1,0,3,6,9,0,3,3,-0.016984, 0.012198, 0.0121976,-0.0119027, 0.0080024,buy
2019-10-29,0,1,3,0,0,1,3,2,0,6,3,9,3,9,0, 0.006746, 0.002112,-0.0158556,-0.0158556,-0.0078718,sell
2019-10-30,0,0,2,2,0,1,5,1,1,6,3,9,3,12,3,-0.005682,-0.000756, 0.0037963,-0.0046190, 0.0053050,sell
2019-10-31,0,0,3,0,0,2,2,1,1,3,3,6,3,9,3,-0.006918,-0.009999,-0.0086833,-0.0079775,-0.0082556,sell
2019-11-01,0,1,2,0,1,0,2,0,0,0,0,9,0,6,3,-0.031326,-0.021444,-0.0676960,-0.0313257,-0.0322334,sell
2019-11-02,2,0,1,1,1,0,3,1,1,6,3,6,3,9,3,-0.004411,-0.007529,-0.0075287,-0.0037520,-0.0074314,buy
2019-11-03,0,0,1,1,0,0,3,0,1,3,3,3,0,3,6, 0.009066, 0.009128, 0.0091283, 0.0201576,-0.0024570,buy
2019-11-04,0,1,1,2,0,3,3,0,1,6,3,6,6,6,6, 0.028841, 0.016143, 0.0161429, 0.0118282, 0.0109577,buy
2019-11-05,0,1,2,1,0,3,3,0,0,6,3,6,6,6,3, 0.018071, 0.027033, 0.0226961, 0.0232340, 0.0133334,buy
2019-11-06,0,1,2,1,0,1,4,1,0,9,0,6,6,3,6,-0.000511,-0.002356, 0.0043491,-0.0070691, 0.0043491,buy
2019-11-07,1,1,1,2,0,1,3,3,0,9,3,6,9,3,6,-0.000136,-0.023206,-0.0001365,-0.0104934,-0.0078620,sell
2019-11-08,0,0,1,2,0,2,2,1,0,9,0,6,6,0,3,-0.026194,-0.016537,-0.0220615,-0.0299251,-0.0322259,sell
2019-11-09,0,0,0,1,0,3,2,1,2,6,3,6,6,3,3, 0.012183, 0.017703, 0.0014497, 0.0021449, 0.0048290,buy
2019-11-10,0,0,0,1,1,2,2,1,2,9,6,3,6,3,0, 0.036991, 0.033190, 0.0363481, 0.0363481, 0.0363481,buy
2019-11-11,1,1,0,1,0,0,2,3,0,3,6,6,3,3,3, 0.037786, 0.022619, 0.0256399, 0.0207952, 0.0126079,buy
2019-11-12,0,3,0,2,0,1,2,4,1,6,9,9,6,9,0, 0.009528,-0.008696, 0.0064291,-0.0095929, 0.0095278,buy
2019-11-13,0,1,2,1,0,2,2,1,1,6,6,3,3,9,3,-0.000474, 0.010222, 0.0102042, 0.0097857, 0.0097857,buy
2019-11-14,0,1,3,2,0,2,1,1,2,3,9,3,6,9,6, 0.000725,-0.004030, 0.0144733,-0.0184906,-0.0024768,sell
2019-11-15,0,2,1,1,0,1,1,2,1,3,6,0,3,6,9, 0.033964, 0.013277, 0.0200234, 0.0189754, 0.0200234,buy
2019-11-16,1,3,1,0,1,2,0,2,1,0,9,6,3,9,6, 0.002828, 0.001165, 0.0011646,-0.0009356, 0.0018124,sell
2019-11-17,0,3,2,0,2,2,0,0,2,3,12,3,6,6,3, 0.028230, 0.028354, 0.0402036, 0.0283543, 0.0275531,buy
2019-11-18,0,1,2,2,0,2,0,0,2,3,6,6,3,3,6,-0.017744,-0.014509,-0.0168307,-0.0177435,-0.0180810,sell
2019-11-19,0,1,1,3,0,1,1,1,0,3,3,6,6,3,3,-0.028324,-0.028324,-0.0226705,-0.0226705,-0.0276037,sell
2019-11-20,0,2,2,0,0,1,0,2,0,3,0,6,6,3,3, 0.000388, 0.001527, 0.0042373, 0.0042373, 0.0027913,sell
2019-11-21,0,3,1,0,1,1,1,1,0,3,3,6,6,3,3,-0.009212,-0.006603,-0.0104108,-0.0104108,-0.0063650,sell
2019-11-22,0,1,0,1,0,1,0,0,1,3,0,6,0,0,3,-0.043878,-0.034117,-0.0438776,-0.0440666,-0.0357861,sell
2019-11-23,0,1,0,1,0,0,0,0,3,0,3,6,3,3,0,-0.000451, 0.010607, 0.0064606, 0.0059195, 0.0048518,buy
2019-11-24,1,3,1,0,1,0,0,0,0,3,6,6,0,0,3,-0.010057,-0.031232,-0.0272359,-0.0253289,-0.0307654,sell
2019-11-25,0,4,1,0,0,0,0,2,0,0,6,9,3,3,0,-0.016531,-0.016058, 0.0069432,-0.0173445,-0.0160579,sell
2019-11-26,0,2,1,2,0,1,2,0,0,3,3,6,3,3,6,-0.005165,-0.007735,-0.0402105, 0.0098997, 0.0098997,buy
2019-11-27,0,2,1,1,0,2,2,1,1,3,6,3,6,6,6, 0.013087,-0.012088, 0.0201877, 0.0211333, 0.0051965,buy
2019-11-28,0,3,0,0,0,1,1,3,0,9,3,0,3,3,6, 0.034265, 0.019508, 0.0054958, 0.0360559, 0.0360559,buy
2019-11-29,2,3,0,0,1,0,0,4,0,6,6,3,3,6,6, 0.018078, 0.019954, 0.0180778, 0.0180778, 0.0199540,buy
2019-11-30,2,2,0,0,0,0,1,3,1,3,6,0,6,6,6, 0.006381, 0.007085, 0.0070854, 0.0070854, 0.0042143,buy
2019-12-01,0,2,0,1,1,1,1,3,2,6,9,6,3,3,6, 0.004622, 0.010629,-0.0001593, 0.0060110, 0.0231254,buy
2019-12-02,0,0,1,0,1,3,0,3,0,3,3,6,6,6,0, 0.015490,-0.003452,-0.0034520, 0.0185648,-0.0029472,sell
2019-12-03,0,2,2,0,1,0,2,3,0,6,0,12,6,3,3,-0.014927,-0.014002,-0.0149266,-0.0062877,-0.0111109,sell
2019-12-04,1,2,1,0,1,0,2,4,0,6,3,9,9,3,3,-0.020983,-0.002468,-0.0209829,-0.0214646,-0.0057266,sell
2019-12-05,0,0,2,0,1,1,1,4,0,6,0,6,6,3,6,-0.013061,-0.026664,-0.0130608,-0.0123866,-0.0130608,sell
2019-12-06,0,0,1,1,1,2,0,2,1,6,6,9,0,0,3, 0.000366,-0.000521, 0.0043587,-0.0020582, 0.0047979,buy
2019-12-07,0,0,1,1,0,1,0,2,2,6,6,3,3,3,0, 0.008976, 0.014236, 0.0214900, 0.0090214, 0.0048800,buy
2019-12-08,2,0,0,0,0,0,1,3,0,3,6,3,0,3,3, 0.006036, 0.012232, 0.0152993, 0.0041811, 0.0174169,buy
2019-12-09,1,2,0,1,1,0,0,3,0,3,6,3,3,6,3,-0.001205, 0.009529,-0.0036173,-0.0027776, 0.0116485,sell
2019-12-10,1,2,1,1,0,1,2,1,0,0,3,3,3,12,6,-0.008684,-0.005196,-0.0081894,-0.0292262,-0.0292262,sell
2019-12-11,2,0,2,3,0,2,2,1,1,3,6,3,6,12,9, 0.021651, 0.045995, 0.0200255, 0.0200255, 0.0483278,buy
2019-12-12,2,0,1,4,0,0,3,0,1,6,3,0,9,9,6, 0.021084, 0.028158, 0.0028218, 0.0100731, 0.0084244,buy
2019-12-13,3,2,1,2,0,0,2,1,0,6,3,6,6,6,6,-0.032472,-0.011111,-0.0071085,-0.0237669,-0.0131712,sell
2019-12-14,2,2,0,1,2,0,2,0,0,3,3,3,9,9,0, 0.000653,-0.002280,-0.0022796,-0.0022796,-0.0023060,sell
2019-12-15,1,0,1,1,0,1,1,0,1,0,3,6,6,0,3,-0.019196,-0.017776,-0.0225317,-0.0225317,-0.0177755,sell
2019-12-16,1,0,0,4,0,1,2,0,1,3,3,9,9,3,0,-0.008916,-0.008078,-0.0067569,-0.0067569,-0.0074529,sell
2019-12-17,0,1,2,1,0,0,1,1,0,0,0,9,3,3,3,-0.064769,-0.060444,-0.0746008,-0.0625599,-0.0715027,sell
2019-12-18,0,2,2,0,1,0,1,2,1,3,9,3,6,3,3, 0.003788, 0.008373, 0.0037960, 0.0030387, 0.0047903,buy
2019-12-19,0,1,1,1,0,0,2,0,2,3,6,3,3,0,6, 0.007080, 0.019081, 0.0054967, 0.0192449, 0.0192449,buy
2019-12-20,0,0,1,1,0,2,2,0,5,6,9,3,3,6,6,-0.017296,-0.017296,-0.0187118,-0.0073106,-0.0172957,sell
2019-12-21,0,1,2,0,1,3,1,0,4,6,9,3,3,6,9,-0.021884,-0.011226,-0.0218836,-0.0301214,-0.0243817,sell
2019-12-22,1,2,1,0,0,3,1,2,2,6,9,3,6,6,6, 0.014889, 0.016620, 0.0201782, 0.0189029, 0.0131857,buy
2019-12-23,1,0,2,1,0,3,2,2,1,6,3,3,6,9,9, 0.008238, 0.007148,-0.0054983,-0.0164152,-0.0049352,buy
2019-12-24,0,0,1,3,0,3,2,0,2,3,3,6,6,6,9,-0.007555, 0.001823,-0.0007878,-0.0008687,-0.0006278,sell
2019-12-25,0,1,1,1,0,6,0,0,1,6,3,3,6,6,6, 0.004028, 0.004028, 0.0040279, 0.0013910, 0.0033187,buy
2019-12-26,0,1,0,1,1,2,1,1,0,6,3,6,3,0,3,-0.015744,-0.022847,-0.0049372,-0.0195038,-0.0049372,sell
2019-12-27,2,0,0,1,0,1,0,2,0,6,3,3,3,3,0,-0.007878, 0.011633,-0.0032382,-0.0119623,-0.0050235,sell
2019-12-28,0,0,0,2,0,1,1,1,1,6,3,6,0,0,3,-0.031540,-0.060119,-0.0336444,-0.0604418,-0.0343961,sell
2019-12-29,0,1,1,2,0,3,0,0,0,0,3,9,3,3,3, 0.014399, 0.014399, 0.0102508, 0.0170651, 0.0251918,buy
2019-12-30,0,1,1,0,0,2,1,1,1,3,0,3,3,6,6,-0.009160,-0.009160,-0.0057609,-0.0160271,-0.0057609,sell
2019-12-31,1,2,0,0,0,1,3,1,0,0,6,3,3,3,9, 0.026368,-0.006815,-0.0186294,-0.0207384,-0.0041385,sell
2020-01-01,1,2,0,0,1,1,1,2,0,3,6,3,3,3,6, 0.003005, 0.000249, 0.0018077,-0.0059132,-0.0049839,sell
2020-01-02,0,1,0,0,1,2,0,0,1,3,3,6,0,0,3,-0.026037,-0.021823,-0.0162510,-0.0361806,-0.0159019,sell
2020-01-03,0,0,1,0,1,2,0,0,3,3,6,6,3,3,0,-0.003580,-0.011433,-0.0046117,-0.0035796,-0.0033750,buy
2020-01-04,1,0,0,1,1,2,1,0,2,3,6,3,3,6,3, 0.013973, 0.013973, 0.0138794, 0.0138794, 0.0135268,buy
2020-01-05,1,0,1,1,1,3,1,2,0,3,9,9,3,3,3, 0.025986, 0.025986, 0.0000524, 0.0096693, 0.0259860,buy
2020-01-06,0,2,1,0,0,2,1,2,0,0,6,6,6,6,0, 0.024945, 0.030905, 0.0249448, 0.0357060, 0.0167881,buy
2020-01-07,0,0,3,0,1,4,1,1,0,6,3,6,6,6,3, 0.017345, 0.017195, 0.0173452, 0.0127452, 0.0173452,buy
2020-01-08,0,0,1,2,0,2,2,1,1,3,6,3,6,6,3, 0.012310, 0.003815, 0.0501276, 0.0220514,-0.0080624,sell
2020-01-09,1,0,1,3,0,2,1,2,0,6,3,6,6,6,3,-0.013121,-0.033827,-0.0196163,-0.0436852,-0.0357132,sell
2020-01-10,3,1,2,0,2,2,1,1,0,6,6,6,9,9,0, 0.000491, 0.001724, 0.0043712, 0.0040302, 0.0040302,buy
2020-01-11,2,1,2,0,2,1,1,0,1,9,3,3,6,6,3, 0.009799, 0.004863, 0.0049084, 0.0085744, 0.0094951,buy
2020-01-12,2,1,0,3,0,1,2,0,0,6,3,6,6,6,0, 0.001649, 0.001513, 0.0121448, 0.0016490,-0.0282374,buy
2020-01-13,2,1,2,2,0,0,2,2,1,6,0,6,9,9,6,-0.036034,-0.014701, 0.0136782,-0.0215203,-0.0147009,buy
2020-01-14,2,1,3,0,1,0,0,2,1,3,3,3,9,6,6, 0.015678, 0.023134, 0.0206120, 0.0231336,-0.0064131,buy
2020-01-15,0,2,1,1,0,0,1,1,0,0,3,0,3,3,9, 0.016823, 0.033799, 0.0189750, 0.0295592, 0.0267554,buy
2020-01-16,0,0,0,2,0,0,1,2,2,3,6,3,0,0,9, 0.029782, 0.032085, 0.0075985, 0.0297819, 0.0305404,buy
2020-01-17,0,1,1,1,1,0,3,1,3,3,9,3,6,3,9, 0.013857, 0.013857,-0.0057359, 0.0136015, 0.0138566,buy
2020-01-18,0,3,1,0,1,1,3,1,1,3,9,6,3,3,9, 0.011705,-0.012625, 0.0113106,-0.0151605, 0.0081318,buy
2020-01-19,0,2,1,2,0,0,3,2,1,0,6,9,6,6,6,-0.009752,-0.021402,-0.0214018,-0.0288968,-0.0311162,sell
2020-01-20,1,1,0,3,0,0,4,0,1,3,0,9,6,6,6, 0.005985, 0.005985, 0.0040773, 0.0186662, 0.0039560,buy
2020-01-21,1,1,1,1,0,2,2,0,2,6,3,6,6,6,3, 0.024324, 0.023848, 0.0234298, 0.0044987, 0.0233248,buy
2020-01-22,0,2,0,1,1,0,2,1,1,6,0,9,3,3,3, 0.001638, 0.003421, 0.0003590, 0.0102529, 0.0034209,buy
2020-01-23,2,0,0,0,0,1,1,2,1,9,3,0,3,6,0,-0.015405,-0.019250,-0.0207550,-0.0202182,-0.0279403,sell
2020-01-24,2,0,0,1,0,1,2,1,2,9,6,3,3,3,3,-0.007917,-0.013898,-0.0101350,-0.0133850,-0.0115613,sell
2020-01-25,1,0,0,1,0,2,0,2,2,9,9,3,0,0,3, 0.002684, 0.001695,-0.0044158, 0.0019878,-0.0037084,buy
2020-01-26,1,0,1,0,0,4,1,2,1,9,9,3,3,3,3, 0.000603,-0.004056, 0.0023877, 0.0044788,-0.0023143,sell
2020-01-27,1,1,1,0,0,1,3,2,1,6,6,6,3,3,6, 0.020881,-0.013935,-0.0264541, 0.0208805, 0.0193406,buy
2020-01-28,2,0,1,0,0,2,3,3,2,9,9,3,6,6,6, 0.042558, 0.045520, 0.0455198, 0.0455198,-0.0123099,buy
2020-01-29,1,0,1,0,0,3,1,2,2,3,3,6,6,6,6, 0.043661, 0.043706, 0.0104103, 0.0203691,-0.0000219,buy
2020-01-30,1,1,1,0,0,3,1,1,2,6,6,6,6,3,3, 0.017550, 0.033239, 0.0212776, 0.0066343, 0.0151391,buy
2020-01-31,0,1,1,0,0,3,2,1,3,6,6,3,9,6,3, 0.000958,-0.003855,-0.0015677,-0.0005511,-0.0005511,sell
2020-02-01,1,0,1,0,0,2,1,3,1,6,3,3,6,6,3,-0.009386,-0.006784,-0.0094030,-0.0080958,-0.0109961,sell
2020-02-02,0,2,0,1,0,1,1,3,0,3,3,3,6,9,0, 0.002743, 0.002743, 0.0027429, 0.0027429, 0.0027429,buy
2020-02-03,0,2,1,0,0,2,1,3,0,0,0,6,9,6,6, 0.005837, 0.007253, 0.0058371, 0.0094326, 0.0112799,buy
2020-02-04,0,0,2,0,0,1,1,3,1,0,3,3,6,6,6,-0.010597,-0.010597, 0.0039271,-0.0105967, 0.0004426,sell
2020-02-05,0,1,0,2,1,0,1,3,1,3,3,3,3,6,9, 0.009415, 0.009415, 0.0089090,-0.0057745, 0.0092306,buy
2020-02-06,1,2,0,0,0,0,0,3,0,0,3,6,0,3,6, 0.015743, 0.015743, 0.0366872, 0.0175478, 0.0157435,buy
2020-02-07,0,2,1,1,2,1,1,1,1,3,6,3,6,3,9, 0.008193,-0.002361, 0.0096657,-0.0115095,-0.0007961,buy
2020-02-08,0,1,2,1,0,2,1,0,1,3,6,6,3,0,6, 0.016976, 0.037605, 0.0154922, 0.0171237, 0.0411592,buy
2020-02-09,0,2,0,3,0,1,3,0,0,3,3,6,6,6,3, 0.003788,-0.011423,-0.0079537, 0.0163336, 0.0051787,buy
2020-02-10,0,2,2,0,1,1,2,1,1,0,3,9,6,6,6,-0.011502, 0.001516, 0.0015158, 0.0002163, 0.0015158,sell
2020-02-11,0,2,1,0,1,1,2,0,2,3,3,3,6,6,6,-0.006125,-0.019522,-0.0053446,-0.0497355,-0.0004573,buy
2020-02-12,0,0,0,1,0,1,2,0,2,0,0,6,3,3,6, 0.026363, 0.018727, 0.0434166, 0.0277362,-0.0447277,buy
2020-02-13,0,0,0,1,0,1,2,1,3,3,3,3,6,6,3, 0.018411, 0.033159, 0.0379589, 0.0317936, 0.0205632,buy
