Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-21,0.55,0,0,0.52,0,0.6,-0.008689,-0.003387,-0.048245,-0.01744,-0.031881,sell
2020-04-22,0.53,0,0,1.78,0,0.33,-0.014943,-0.031852,-0.020150, 0.00183,-0.029439,sell
2020-04-23,0.5,0,0,1.12,0,0.14,-0.014283,-0.010333, 0.003513, 0.00475, 0.010237,buy
2020-04-24,0.46,0,0,0,0,0.32, 0.013878, 0.049930, 0.003049, 0.01757, 0.017571,buy
2020-04-25,0.42,0,0,0.32,0,0.99,-0.057693,-0.028249,-0.069606,-0.03147,-0.064718,sell
2020-04-26,0.37,0,0,0.58,0,0.76, 0.079762, 0.065749, 0.064617, 0.00390, 0.008963,buy
2020-04-27,0.32,0,0,1.04,0,0.3,-0.015329,-0.073802,-0.028649,-0.01379,-0.013306,sell
2020-04-28,0.28,0,0,1.78,0,0.68, 0.007404,-0.010272,-0.073934, 0.01582, 0.017859,buy
2020-04-29,0,0,0,1.66,0,0.52, 0.019814, 0.019641, 0.019814, 0.00014, 0.004227,sell
2020-04-30,0,0,0,0.92,0,0.22,-0.083432,-0.073679,-0.079603,-0.06742, 0.000537,sell
2020-05-01,0,0,0,0.51,0,0.31,-0.005039, 0.050961, 0.050961, 0.02593, 0.050961,buy
2020-05-02,0,0,0,0.3,0,0.43, 0.005850, 0.005482, 0.030264, 0.00624, 0.005850,sell
2020-05-03,0,0,0,0.56,0,0.56, 0.013967,-0.020774, 0.011565,-0.00243,-0.031495,sell
2020-05-04,0,0,0,1.04,0,0.6, 0.075024, 0.049939, 0.044405, 0.01777, 0.046691,buy
2020-05-05,0,0,0,3.1,0,0.48, 0.079343, 0.080915, 0.080915, 0.09517, 0.073039,buy
2020-05-06,0,0,0,4.84,0.63,0.38,-0.025332, 0.004866, 0.034472, 0.02853, 0.026570,buy
2020-05-07,0,0,0,5.05,1.56,0.32,-0.041375,-0.031019,-0.020200,-0.00721,-0.008408,sell
2020-05-08,0.44,0,0,5,0.93,0.26,-0.014587,-0.019703, 0.003543, 0.03960, 0.027032,buy
2020-05-09,1.77,0,0,3.9,0.87,0.33,-0.003276, 0.034351, 0.020529, 0.01067, 0.006645,sell
2020-05-10,1.95,0,0,3.14,1.59,0.59,-0.005745, 0.005449, 0.017864, 0.01986,-0.006505,sell
2020-05-11,0.93,0,0,3.03,1.21,0.78,-0.101331,-0.071711, 0.030597,-0.06004,-0.064206,sell
2020-05-12,1.38,0,0,2.62,0.53,0.43, 0.051903, 0.047309, 0.060543, 0.05287, 0.051208,buy
2020-05-13,1.48,0,0,1.66,0,0.19, 0.011889, 0.012309,-0.084440, 0.03135,-0.030726,sell
2020-05-14,1.05,0,0,1.84,0,0.2, 0.013378, 0.064982,-0.044188, 0.00821, 0.006780,sell
2020-05-15,1.7,0,0,3.49,0,0.22, 0.035346, 0.088993, 0.093168, 0.07300, 0.083635,buy
2020-05-16,1.5,0,0,2.74,0,0.25, 0.040526, 0.097686, 0.068881, 0.09695, 0.075156,buy
2020-05-17,1.71,0,0,0.98,0,0.3,-0.069055,-0.065740,-0.087002,-0.04368,-0.086197,sell
2020-05-18,1.07,0,0,0.53,0,0.36,-0.023314,-0.018176,-0.027401, 0.00194,-0.048877,sell
2020-05-19,0.45,0,0,0,0,0.46,-0.007146, 0.039092,-0.028928,-0.00590, 0.004897,sell
2020-05-20,0.36,0,0,0,0,0.6, 0.024508, 0.028376,-0.004215, 0.03130, 0.022195,buy
2020-05-21,0.87,0,0,0,0,0.8,-0.073181,-0.077932,-0.077978,-0.03135,-0.075398,sell
2020-05-22,1.4,0,0,0,0.44,1.03,-0.008202,-0.054963,-0.008443,-0.02446,-0.012188,sell
2020-05-23,0.9,0.1,0,0,0.77,0.67,-0.076034,-0.058574,-0.058743,-0.04966,-0.058624,sell
2020-05-24,0.38,0.44,0,0,1.34,0.22,-0.073753,-0.114566,-0.080266,-0.04574,-0.095318,sell
2020-05-25,0,0.81,0,0,1.59,0.14, 0.106711, 0.108521, 0.089411, 0.08973, 0.089747,buy
2020-05-26,0,0.78,0,0,1.08,0, 0.109447, 0.115915, 0.114905, 0.11133, 0.121675,buy
2020-05-27,0,0.38,0,0.59,0.62,0, 0.047107, 0.057473, 0.013536, 0.03399, 0.069045,buy
2020-05-28,0,0.27,0,1.33,0.36,0, 0.060932, 0.055419, 0.072926, 0.07041, 0.052089,buy
2020-05-29,0,0.56,0,1.8,0,0, 0.092645, 0.078328, 0.114911, 0.06567, 0.094404,buy
2020-05-30,0,0.59,0,1.06,0,0, 0.029286, 0.029722, 0.082495,-0.01665, 0.069778,buy
2020-05-31,0,0.19,0,0.47,0,0.13,-0.005295,-0.005947, 0.009295, 0.00291, 0.009692,sell
2020-06-01,0,0,0,0,0,0.35, 0.044300, 0.043583, 0.043583, 0.04358, 0.043583,buy
2020-06-02,0,0,0,0,0,0.77,-0.032215,-0.013093,-0.008186, 0.00065,-0.013749,sell
2020-06-03,0,0,0,0,0.48,0.87,-0.057441,-0.040568,-0.033993,-0.06102,-0.064507,sell
2020-06-04,0,0,0,0,1.08,0.57, 0.025902, 0.053558, 0.032971, 0.02715, 0.033762,buy
2020-06-05,0,0,0,0,1.6,0.48,-0.027004,-0.016862,-0.018154,-0.02700,-0.022552,sell
2020-06-06,0,0,0,0.46,1.07,0.6, 0.005809, 0.016696, 0.013274,-0.00171, 0.015981,buy
2020-06-07,0,0,0,1.59,0.53,0.56, 0.026297, 0.011161, 0.026297, 0.02108, 0.054708,buy
2020-06-08,0,0,0,2.24,0.27,0.44, 0.024519, 0.024519, 0.024519, 0.02452, 0.036372,buy
2020-06-09,0,0,0,1.46,0,0.51, 0.027200, 0.023879, 0.027200, 0.00517, 0.011673,buy
2020-06-10,0,0,0,1.43,0,0.66, 0.060728, 0.032407,-0.010433, 0.06416, 0.060728,buy
2020-06-11,0,0,0,1.8,0,0.78,-0.040877,-0.060084,-0.097175, 0.01217,-0.031120,sell
2020-06-12,0,0,0,1.34,0,0.51,-0.015715, 0.036325, 0.023487, 0.01512, 0.012081,buy
2020-06-13,0,0.23,0,0.84,0,0.26, 0.005846, 0.021661, 0.010973,-0.00051, 0.028118,buy
2020-06-14,0,0.71,0,0.54,0,0, 0.079703, 0.086313, 0.088457, 0.09631, 0.068907,buy
2020-06-15,0,1.03,0,0.72,0.28,0,-0.025104,-0.023549,-0.014073,-0.03351,-0.022781,sell
2020-06-16,0,0.86,0,0.74,0.5,0,-0.035791,-0.018400,-0.000401, 0.00737,-0.000401,sell
2020-06-17,0,0.43,0,1.43,1.23,0,-0.048016, 0.005864,-0.058638,-0.03541,-0.049165,sell
2020-06-18,0,0.12,0,1.8,2.26,0,-0.004513,-0.031611,-0.019890,-0.02686,-0.025081,sell
2020-06-19,0,0.14,0,1.18,2.83,0, 0.052386, 0.047239, 0.043786, 0.04365, 0.028212,buy
2020-06-20,0,0.34,0,0.65,2.48,0, 0.096863, 0.038404, 0.092211, 0.10146, 0.069817,buy
2020-06-21,0,0.59,0,0.37,1.52,0, 0.082035, 0.048400, 0.050859, 0.08128,-0.002654,buy
2020-06-22,0,0.42,0,0,0.82,0,-0.018697, 0.016372,-0.031844, 0.05300,-0.026985,sell
2020-06-23,0,0.17,0,0,0.28,0, 0.030916,-0.013503, 0.043557, 0.03854, 0.053096,buy
2020-06-24,0,0,0,0.49,0,0,-0.058060,-0.023833,-0.038345,-0.02200,-0.031678,sell
2020-06-25,0,0,0,1.12,0.36,0,-0.015129, 0.002718,-0.000747,-0.01063,-0.002721,sell
2020-06-26,0,0,0,1.78,0.65,0, 0.003446,-0.032287,-0.070493, 0.01609,-0.003881,sell
2020-06-27,0,0,0,1.23,1.48,0,-0.095310,-0.079195,-0.094628,-0.09531,-0.089607,sell
2020-06-28,0,0,0,0.57,2.12,0, 0.094805, 0.055566, 0.042344, 0.05840, 0.044284,buy
2020-06-29,0,0,0,0,2.64,0, 0.043712, 0.037507, 0.061221, 0.04346, 0.028933,buy
2020-06-30,0,0,0,0,3.49,0,-0.058960,-0.068533,-0.012736,-0.05633,-0.075881,sell
2020-07-01,0,0,0,0,3.49,0,-0.047662,-0.042521,-0.005778,-0.03177,-0.083468,sell
2020-07-02,0,0,0,0,1.74,0, 0.066209, 0.055693, 0.047816, 0.05569, 0.052545,buy
2020-07-03,0,0,0,0.52,0.88,0, 0.037222, 0.058197,-0.030115, 0.07243, 0.065300,buy
2020-07-04,0,0,0,1.1,0.29,0, 0.085762, 0.056741, 0.059401, 0.01967, 0.074851,buy
2020-07-05,0,0,0,1.78,0,0, 0.021462,-0.034134,-0.040532, 0.05691, 0.032185,buy
2020-07-06,0,0,0,1.35,0,0.17,-0.095957,-0.102882,-0.090472,-0.10001,-0.011719,sell
2020-07-07,0,0,0,0.98,0,0.41,-0.039771, 0.001409,-0.084341,-0.02661,-0.100994,sell
2020-07-08,0,0,0,0.79,0,0.59, 0.037518,-0.040965, 0.039948,-0.04510,-0.037028,sell
2020-07-09,0,0,0,0.67,0,0.39,-0.066574,-0.039049,-0.050067,-0.06857,-0.068436,sell
2020-07-10,0.29,0,0,1.01,0.27,0.19,-0.034315,-0.022663,-0.026309,-0.03631,-0.025650,sell
2020-07-11,0.69,0,0,1.55,0.29,0.1,-0.040411,-0.013255,-0.006512, 0.03597, 0.024185,buy
2020-07-12,1.39,0,0.37,2.22,0.29,0,-0.008329,-0.011326,-0.011110, 0.02107, 0.026135,buy
2020-07-13,1.16,0,1.25,2.01,0.29,0,-0.029748, 0.003539, 0.017521,-0.03780,-0.025404,sell
2020-07-14,0.49,0,2.07,1.92,0.29,0,-0.041901,-0.049096,-0.029064,-0.02272,-0.056760,sell
2020-07-15,0,0,2.12,2.27,0.28,0,-0.016676,-0.030460, 0.028428, 0.01070,-0.043697,sell
2020-07-16,0,0,1.45,1.8,0,0,-0.020690,-0.042704, 0.031165,-0.01555,-0.013620,sell
2020-07-17,0,0,0.49,1.14,0,0,-0.059561,-0.066798,-0.055433,-0.05952,-0.066798,sell
2020-07-18,0,0,0,0.72,0,0,-0.033169, 0.037897,-0.017218, 0.03908, 0.022490,buy
2020-07-19,0,0,0.57,0.46,0,0,-0.076778,-0.055200,-0.030341,-0.05366,-0.055751,sell
2020-07-20,0,0,1.38,0,0.39,0,-0.015321,-0.057820,-0.026072,-0.03429,-0.036237,sell
2020-07-21,0,0,1.33,0,0.79,0,-0.020797,-0.065647,-0.014740,-0.02830,-0.019784,sell
2020-07-22,0,0,0.53,0,1.57,0, 0.015590, 0.010631, 0.012437,-0.04137,-0.004802,sell
2020-07-23,0,0,0,0,1.41,0,-0.028435,-0.022033,-0.034053,-0.03056,-0.027740,sell
2020-07-24,0,0,0,0,0.58,0,-0.034025,-0.034428,-0.047436,-0.04366, 0.009334,sell
2020-07-25,0,0.14,0,0,0,0.32, 0.022894, 0.026391, 0.025978, 0.01718, 0.014739,buy
2020-07-26,0,0.32,0,0,0,0.63,-0.019513,-0.026674,-0.020359,-0.04761,-0.054395,sell
2020-07-27,0,0.59,0,0,0,1.18,-0.029261,-0.031050,-0.033936,-0.02926,-0.013405,sell
2020-07-28,0,0.6,0,0,0,1.06, 0.020215, 0.020477, 0.013286, 0.02021, 0.027996,buy
2020-07-29,0.44,0.47,0.54,0,0,0.48, 0.040540, 0.021178, 0.023767, 0.04485, 0.046389,buy
2020-07-30,1.39,0.55,1.38,0.4,0,0.11,-0.001849,-0.024730,-0.020451,-0.01484,-0.008359,sell
2020-07-31,1.02,0.59,1.42,1,0,0.28,-0.066111,-0.046558,-0.042236,-0.03830,-0.067286,sell
2020-08-01,0,0.29,1.39,2.06,0,0.56, 0.027607, 0.020704, 0.061083, 0.02761, 0.064020,buy
2020-08-02,0,0.25,0.9,3.47,0,0.87,-0.018994,-0.020671,-0.016878,-0.02067, 0.003762,sell
2020-08-03,0,0.26,1.4,4.04,0,0.84, 0.001080, 0.001080, 0.006071, 0.00458, 0.035679,buy
2020-08-04,0,0.6,1.13,3.5,0,0.77, 0.023621, 0.023621, 0.010747, 0.02362, 0.047799,buy
2020-08-05,0,0.56,0,2.78,0,0.48, 0.033404, 0.025089, 0.012659,-0.01317,-0.005232,sell
2020-08-06,0,0.24,0,2.58,0,0.31, 0.040832, 0.033945, 0.039262, 0.03215, 0.031294,buy
2020-08-07,0,0,0,1.92,0,0.2,-0.028461,-0.027001,-0.058574,-0.04395,-0.033833,sell
2020-08-08,0,0,0,1.31,0,0.26,-0.031740,-0.040727,-0.019315,-0.05270,-0.017757,sell
2020-08-09,0,0.17,0,0.67,0,0.41,-0.017549,-0.002227,-0.042590,-0.00650,-0.045143,sell
2020-08-10,0,0.59,0,0.47,0,0.87, 0.032229, 0.037012, 0.049915, 0.03442, 0.032229,buy
2020-08-11,0,0.93,0,0.33,0,0.64, 0.023749, 0.033532,-0.025012,-0.01114,-0.031119,sell
2020-08-12,0,0.89,0,0,0,0.54,-0.013388,-0.014199,-0.026032, 0.03939,-0.026756,sell
2020-08-13,0.31,0.93,0,0,0,0.6,-0.016753,-0.004010,-0.021326, 0.03157,-0.027296,sell
2020-08-14,0.55,1.53,0,0,0,0.48,-0.023700, 0.058116, 0.081011, 0.07227, 0.039748,buy
2020-08-15,0.97,1.6,0,0,0,0.35, 0.005870, 0.035259, 0.094786, 0.01225, 0.018039,buy
2020-08-16,2.33,1.08,0,0,0.31,0.26, 0.009338,-0.033644, 0.006495,-0.00422,-0.001372,sell
2020-08-17,2.46,0.89,0,0,0.75,0.19,-0.040366,-0.057102,-0.030426,-0.04037,-0.056083,sell
2020-08-18,1.04,1.08,0,0,1.57,0.27, 0.024019, 0.030023, 0.027215, 0.00611, 0.029445,buy
2020-08-19,0.33,0.79,0,0,1.35,0.28,-0.126121,-0.134755,-0.139941,-0.07236,-0.140914,sell
2020-08-20,0,0.28,0,0,0.55,0.22,-0.040816,-0.047445, 0.008295,-0.02604,-0.037543,sell
2020-08-21,0,0.11,0,0.83,0,0.29,-0.038187,-0.009939,-0.033380,-0.04407,-0.046789,sell
2020-08-22,0,0,0,1.8,0,0.38, 0.019206, 0.017664, 0.016313, 0.02750, 0.001950,buy
2020-08-23,0,0,0,0.99,0,0.49,-0.069128,-0.074004,-0.011254,-0.07839,-0.076027,sell
2020-08-24,0.45,0,0.54,0,0,0.6, 0.082152, 0.083917, 0.081886, 0.08215, 0.070645,buy
2020-08-25,1.38,0,1.38,0,0,0.57,-0.060865,-0.067165,-0.069420,-0.04032,-0.069420,sell
2020-08-26,1.35,0,1.32,0,0,0.45,-0.056277,-0.066845,-0.068545,-0.03760,-0.066424,sell
2020-08-27,1.39,0,0.5,0,0,0.36,-0.013903,-0.037896,-0.012747,-0.07127,-0.070606,sell
2020-08-28,1.79,0,0.3,0.46,0,0.29,-0.009946, 0.003933, 0.001817,-0.00276, 0.002200,sell
2020-08-29,1.84,0,1.16,0.75,0,0.24, 0.003422, 0.033646, 0.006311,-0.02257, 0.000404,sell
2020-08-30,0.69,0,2.76,1.21,0,0.2,-0.051993,-0.035355,-0.042062,-0.03158,-0.062818,sell
2020-08-31,1,0,2.21,1.8,0,0.17,-0.080807,-0.043850,-0.052230,-0.04510,-0.079204,sell
2020-09-01,2.19,0,1.16,1.63,0.35,0.14, 0.054164, 0.077319, 0.063614, 0.03558, 0.031792,buy
2020-09-02,2.81,0,1.38,1.01,0.6,0.29, 0.023612, 0.025799, 0.019878, 0.07092, 0.019981,buy
2020-09-03,2.33,0.26,0.87,0.62,1.02,0.52,-0.011739,-0.007062, 0.004656, 0.01027,-0.000596,sell
2020-09-04,0.9,0.59,0.32,0.39,1.59,0.59, 0.018362,-0.004366, 0.018931, 0.01831, 0.013155,buy
2020-09-05,0,0.32,0,0,1.49,0.35,-0.115109,-0.108521,-0.110395,-0.10006,-0.114775,sell
2020-09-06,0,0,0,0,0.93,0.14, 0.070292, 0.058313, 0.042190, 0.03292, 0.061408,buy
2020-09-07,0.31,0,0,0,0.58,0,-0.020477,-0.021255,-0.045225,-0.07791, 0.023936,sell
2020-09-08,0.75,0,0,0,0.38,0, 0.065465, 0.056724,-0.037627,-0.07602, 0.036678,buy
2020-09-09,1.4,0,0.26,0,0,0, 0.005795, 0.062951,-0.003468, 0.01471, 0.005658,sell
2020-09-10,1.04,0,0.63,0,0,0, 0.013582, 0.030671, 0.026974,-0.00711,-0.020743,sell
2020-09-11,0.44,0.28,1.38,0,0,0, 0.002664,-0.004417,-0.030052, 0.00881,-0.005596,sell
2020-09-12,0.24,0.59,1.22,0,0,0,-0.114505,-0.074722,-0.098189,-0.10199,-0.073628,sell
2020-09-13,0.58,0.32,0.5,0,0.28,0.11,-0.002106,-0.073698,-0.004748,-0.06673,-0.011047,sell
2020-09-14,1.39,0,0,0,0.7,0.3, 0.042021, 0.077130, 0.067082, 0.05119, 0.053855,buy
2020-09-15,1.61,0,0,0,1.59,0.59, 0.030894, 0.021325, 0.021325, 0.01472,-0.029096,sell
2020-09-16,1.17,0,0,0,1.44,0.75, 0.038029,-0.024052,-0.024052,-0.02405,-0.056878,sell
2020-09-17,1.62,0.2,0,0,0.6,0.74,-0.081980,-0.101195,-0.101195,-0.10980,-0.087788,sell
2020-09-18,1.28,0.83,0,0,0,0.3, 0.043866,-0.019093, 0.060975,-0.01713, 0.044950,buy
2020-09-19,0.53,1.09,0,0,0,0.23, 0.092141, 0.092141, 0.118407, 0.07205, 0.118407,buy
2020-09-20,0,0.89,0,0,0,0.55,-0.013388,-0.014199,-0.026032, 0.04445,-0.026756,sell
2020-09-21,0,0.86,0,0,0,0.83,-0.028959,-0.024209, 0.001437,-0.04129,-0.043959,sell
2020-09-22,0,0.92,0,0,0,0.74,-0.028449,-0.050081,-0.017352,-0.03928,-0.057748,sell
2020-09-23,0,0.83,0.74,0,0,0.77,-0.041397,-0.057953,-0.039226,-0.04127,-0.059107,sell
2020-09-24,0,0.51,1.39,0,0,0.53,-0.016844, 0.015700, 0.029797, 0.00688,-0.000121,sell
2020-09-25,0,0.52,0.7,0,0,0.37,-0.040866,-0.034341,-0.039338,-0.02118,-0.011227,sell
2020-09-26,0,0.59,0,0,0,0.31, 0.085806, 0.089910, 0.030020, 0.03634, 0.028598,buy
2020-09-27,0.36,0.56,0,0,0,0.39,-0.007427, 0.039115, 0.019471,-0.00242,-0.012055,sell
2020-09-28,1.26,0.7,0,0,0,0.48,-0.015835, 0.007863, 0.007863,-0.02436,-0.022411,sell
2020-09-29,1.4,0.52,0,0,0,0.6,-0.005198,-0.004431,-0.004431,-0.02207,-0.005198,sell
2020-09-30,0.42,0.32,0,0,0,0.58,-0.055403,-0.030121,-0.006389,-0.03007,-0.042825,sell
2020-10-01,0,0.35,0,0,0,0.46, 0.006280, 0.004764, 0.020520,-0.03843,-0.020170,sell
2020-10-02,0,0.59,0,0,0,0.36, 0.067952, 0.071134, 0.015041, 0.03147, 0.010402,buy
2020-10-03,0.38,0.41,0,0,0,0.41,-0.019354, 0.012963, 0.020862,-0.02294,-0.027304,sell
2020-10-04,0.71,0.16,0,0,0,0.38,-0.106064,-0.117555,-0.079259,-0.09938,-0.106103,sell
2020-10-05,1.33,0,0.41,0,0,0.38,-0.033416,-0.035032,-0.030982,-0.06106,-0.068275,sell
2020-10-06,1.4,0,0.8,0,0,0.41,-0.042659,-0.052520,-0.008027,-0.06420,-0.096460,sell
2020-10-07,0.76,0,1.39,0,0,0.38,-0.078827,-0.086964,-0.094100,-0.05217,-0.091367,sell
2020-10-08,0.4,0,1.3,0,0,0.51,-0.045735,-0.049816,-0.066962,-0.04171,-0.069404,sell
2020-10-09,0.47,0.13,0.76,0,0,0.76, 0.075239, 0.064169, 0.049083, 0.05721, 0.039219,buy
2020-10-10,1.39,0.32,0.48,0,0.38,0.9, 0.005279,-0.000023, 0.006751,-0.02598,-0.026184,sell
2020-10-11,1.35,0.59,0.33,0,0.84,0.98, 0.085638, 0.085638, 0.083019, 0.05862, 0.083019,buy
2020-10-12,0.45,0.44,0.68,0,1.57,0.72,-0.015004, 0.013841,-0.024878,-0.01881,-0.020615,sell
2020-10-13,0,0.18,1.38,0,1.2,0.57, 0.054258, 0.007879, 0.059773,-0.01311,-0.022260,sell
2020-10-14,0,0,1.36,0,0.44,0.69, 0.013154, 0.019440,-0.002031, 0.00535,-0.008034,sell
2020-10-15,0,0,0.42,0.37,0,0.89,-0.015656, 0.029986, 0.063856, 0.02828, 0.008180,buy
2020-10-16,0,0,0.27,0.48,0,0.77,-0.090296,-0.045360, 0.002899,-0.02325,-0.022584,sell
2020-10-17,0.37,0.1,1.09,0.62,0,0.88, 0.004177, 0.044884, 0.027663, 0.03273, 0.020425,buy
2020-10-18,0.99,0.38,2.05,0.79,0,1.14,-0.016202,-0.024188, 0.030701, 0.04238, 0.016612,buy
2020-10-19,1.38,0.6,2.17,1.02,0,1.01,-0.015827,-0.026465,-0.002450, 0.04192,-0.000514,sell
2020-10-20,1.24,0.23,1.71,1.29,0.43,0.64,-0.027723,-0.068711,-0.010181, 0.01926,-0.023730,sell
2020-10-21,1.65,0,0.71,1.63,0.74,0.32, 0.049015, 0.047220, 0.049015, 0.04115, 0.059485,buy
2020-10-22,1.5,0,0.3,1.78,1.28,0.22,-0.009075, 0.020140,-0.006919,-0.01863, 0.024466,buy
2020-10-23,1.12,0,0,1.57,1.57,0.16,-0.032017,-0.016694,-0.012836,-0.04664,-0.009840,sell
2020-10-24,1.38,0,0,1.26,1.12,0.11, 0.037403, 0.000503,-0.024714, 0.00211,-0.004005,sell
2020-10-25,0.98,0,0,1.02,1.21,0,-0.046942,-0.003051,-0.040724,-0.04072,-0.038450,sell
2020-10-26,0.35,0,0,0.83,1.94,0, 0.006949, 0.030852,-0.007871, 0.04375, 0.005846,buy
2020-10-27,0,0,0,2.11,1.02,0, 0.106234, 0.033286, 0.080554, 0.02381, 0.098641,buy
2020-10-28,0,0,0,2.82,0,0, 0.024005,-0.002885,-0.009468,-0.00671, 0.026664,buy
2020-10-29,0,0,0.29,1.55,0,0.1,-0.063979,-0.052224,-0.066309,-0.09030,-0.102652,sell
2020-10-30,0,0,0.73,2.17,0,0.22, 0.024579, 0.024579, 0.017881, 0.02475, 0.024713,buy
2020-10-31,0,0,1.39,1.74,0,0.41, 0.040680, 0.026981, 0.069542, 0.03603, 0.061277,buy
2020-11-01,0,0,1.02,0.65,0,0.6, 0.047451, 0.051472, 0.010407, 0.00046, 0.010417,buy
2020-11-02,0,0.17,0.41,0.3,0,0.56, 0.081563, 0.086954, 0.069145, 0.09501, 0.084205,buy
2020-11-03,0,0.51,0,0,0,0.43, 0.042230, 0.045590, 0.024808, 0.01833,-0.012296,sell
2020-11-04,0,0.59,0,0,0,0.42, 0.055444, 0.054699, 0.013624, 0.02803,-0.004557,buy
2020-11-05,0,0.35,0,0,0,0.52,-0.001917,-0.005297, 0.011078,-0.03744,-0.022712,sell
2020-11-06,0,0.36,0,0,0,0.6, 0.018684, 0.017099, 0.018731,-0.00616,-0.021430,sell
2020-11-07,0,0.59,0,0,0,0.47, 0.041508, 0.040464, 0.014159, 0.02041,-0.014072,sell
2020-11-08,0.45,0.36,0.62,0,0,0.28, 0.076436, 0.038733, 0.080497, 0.04906, 0.055534,buy
2020-11-09,1.11,0.14,1.39,0,0,0.15, 0.057485, 0.057452,-0.019377, 0.05578, 0.042123,buy
2020-11-10,1.39,0.19,0.96,0,0,0, 0.095305, 0.148690, 0.150126, 0.12627, 0.114318,buy
2020-11-11,0.69,0.56,0.31,0.35,0,0, 0.012236,-0.021623,-0.016945,-0.04716,-0.016945,sell
2020-11-12,0.28,0.59,0,0.42,0.62,0,-0.079305,-0.074832,-0.077124,-0.04195,-0.065014,sell
2020-11-13,0,0.2,0,0.52,1.4,0, 0.004364, 0.012246,-0.054811, 0.01683, 0.018347,buy
2020-11-14,0,0,0,0.63,2.95,0.42,-0.104972,-0.106802,-0.106802,-0.06304,-0.066645,sell
2020-11-15,0,0,0.25,0.77,2.96,1.05, 0.013813, 0.016634, 0.016634, 0.01045, 0.018075,buy
2020-11-16,0,0,0.86,0.94,1.78,1.08, 0.019391, 0.107367, 0.095132, 0.09604, 0.045388,buy
2020-11-17,0,0,1.39,1.15,1.86,0.59,-0.063873,-0.060304,-0.009300,-0.07950,-0.047722,sell
2020-11-18,0,0,0.59,1.4,2.77,0.46, 0.061157, 0.041931, 0.041931, 0.01746, 0.041931,buy
2020-11-19,0,0,0,1.71,2.57,0.59,-0.026737,-0.042852,-0.042852,-0.04285,-0.028900,sell
2020-11-20,0,0,0,1.8,1.25,0.35, 0.081075, 0.124594, 0.085864, 0.08904, 0.081221,buy
2020-11-21,0,0.27,0,1.53,0.39,0.12, 0.010395, 0.009835, 0.022915, 0.02270, 0.021435,buy
2020-11-22,0.26,0.59,0,1.25,0,0, 0.065364, 0.046497, 0.092420, 0.01268, 0.075819,buy
2020-11-23,1.02,0.35,0,1.02,0,0,-0.040320,-0.021829, 0.035773,-0.04634,-0.024542,sell
2020-11-24,1.38,0.1,0,0.84,0,0,-0.073261,-0.071178,-0.073261,-0.07326,-0.073348,sell
2020-11-25,0.46,0,0,0.68,0,0,-0.004455,-0.034223,-0.008637,-0.02378,-0.022213,sell
2020-11-26,0,0,0.59,0.9,0.83,0,-0.061764,-0.035110,-0.033035,-0.05098,-0.033809,sell
2020-11-27,0,0.16,1.39,0.86,1.96,0,-0.022997,-0.072395,-0.007884,-0.05544,-0.027492,sell
2020-11-28,0,0.42,1.02,0.84,2.07,0, 0.052799, 0.021661, 0.055748, 0.00966,-0.023124,sell
2020-11-29,0,0.59,0.32,0.86,2.13,0, 0.031798, 0.026410,-0.012098, 0.02641, 0.004039,buy
2020-11-30,0,0.33,0,0.66,2.47,0, 0.101460, 0.038404, 0.092211, 0.10146, 0.069817,buy
2020-12-01,0,0.13,0,0.79,1.96,0,-0.078523,-0.080533,-0.044952,-0.05338,-0.049743,sell
2020-12-02,0,0,0,0.96,1.9,0,-0.077544,-0.077544,-0.033044,-0.04516,-0.037834,sell
2020-12-03,0,0,0,1.18,1.41,0,-0.031954,-0.064192,-0.031954,-0.06428,-0.026983,sell
2020-12-04,0.35,0.19,0,1.47,0.59,0.18,-0.011657,-0.019513,-0.030389,-0.00256,-0.028193,sell
2020-12-05,1.06,0.72,0,1.8,0,0.36,-0.038190,-0.036458,-0.034675,-0.03287,-0.038806,sell
2020-12-06,1.4,1.18,0,1.77,0,0.59, 0.042371, 0.049190, 0.042242, 0.00088, 0.042242,buy
2020-12-07,0.58,0.63,0,1.4,0,0.61, 0.025409,-0.006405, 0.025409, 0.02541, 0.011058,buy
2020-12-08,0.32,0.13,0,1.12,0.3,0.53,-0.047530,-0.046298,-0.046474,-0.04718,-0.080245,sell
2020-12-09,0.61,0,0,0.87,0.9,0.72,-0.023842,-0.030860,-0.031279,-0.03086,-0.077904,sell
2020-12-10,1.16,0,0,0.69,1.6,0.63,-0.001399,-0.027552,-0.033272,-0.03934,-0.025156,sell
2020-12-11,1.4,0,0,0.53,0.92,0.58,-0.029377, 0.016925,-0.056297,-0.03213,-0.005586,sell
2020-12-12,0.87,0,0,0.41,0.58,0.88,-0.053749,-0.046764,-0.046764,-0.05101,-0.056352,sell
2020-12-13,0.82,0,0,0.91,1.01,0.86,-0.037230,-0.043621,-0.042235,-0.04362,-0.065747,sell
2020-12-14,1.34,0,0,1.45,2.49,0.29,-0.050003,-0.050003,-0.048286,-0.04268, 0.002182,sell
2020-12-15,1.38,0,0,2.21,3.02,0,-0.072106,-0.070068,-0.070780,-0.06579,-0.042239,sell
2020-12-16,0.57,0,0,2.64,1.56,0, 0.092190, 0.053267, 0.018346, 0.05780, 0.041191,buy
