Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,5,6,2,3,2,5,2,1,2,1,4,2,7,5,5,4,1,1, 0.016799, 0.017621, 0.0116937, 0.011351, 0.004281,buy
2019-06-20,3,4,2,3,0,4,1,3,1,3,3,1,6,4,3,4,2,1, 0.012904, 0.008296, 0.0053663, 0.014778, 0.014445,buy
2019-06-21,3,4,1,2,2,3,4,1,2,2,3,2,6,5,4,3,1,0, 0.010241, 0.004342, 0.0038971, 0.006782, 0.004780,buy
2019-06-22,3,4,0,2,2,3,2,5,3,2,2,2,5,6,4,4,1,2, 0.005409, 0.000416,-0.0078382, 0.013621, 0.008161,buy
2019-06-23,4,3,0,3,1,3,1,5,6,4,3,2,6,5,4,5,2,3,-0.013117,-0.002064,-0.0145734,-0.020851,-0.005607,sell
2019-06-24,3,3,1,2,2,2,1,5,5,4,4,2,6,4,3,5,1,3,-0.022379,-0.025114,-0.0175020,-0.020378,-0.020935,sell
2019-06-25,2,4,1,3,2,2,3,3,3,2,4,3,5,3,2,5,0,3, 0.004230, 0.000129, 0.0176768,-0.003227,-0.008116,sell
2019-06-26,2,3,1,3,2,2,2,3,4,4,3,2,7,4,3,4,1,2,-0.013269,-0.013653,-0.0150831,-0.013545,-0.013545,sell
2019-06-27,4,4,0,4,2,0,1,5,4,4,2,2,7,4,3,5,2,3,-0.047868,-0.015341,-0.0398523,-0.036348,-0.010232,sell
2019-06-28,4,2,1,4,2,0,2,5,4,1,3,2,6,3,2,5,1,3,-0.022715,-0.027893,-0.0287021,-0.018891,-0.021115,sell
2019-06-29,2,1,2,5,2,0,3,2,5,2,3,3,4,3,3,5,1,2, 0.028653, 0.003422, 0.0298440, 0.030456, 0.029844,buy
2019-06-30,2,1,0,6,2,1,4,2,4,2,3,4,3,3,3,5,0,3, 0.028230, 0.011801, 0.0282504, 0.026388, 0.028230,buy
2019-07-01,3,3,0,5,2,1,3,4,3,3,3,4,7,2,2,5,1,3,-0.032488,-0.036355,-0.0340109,-0.047546,-0.039049,sell
2019-07-02,3,3,0,4,1,0,3,0,5,2,3,3,6,1,1,4,1,2, 0.001816,-0.021139,-0.0081681,-0.008604,-0.007074,sell
2019-07-03,3,1,1,4,1,2,4,0,2,2,3,3,6,1,2,2,2,1, 0.003110,-0.012536, 0.0003079, 0.003661, 0.007961,buy
2019-07-04,3,1,0,6,1,0,4,0,2,4,4,3,6,0,1,3,2,2, 0.002117,-0.016204,-0.0083825,-0.002810, 0.005881,sell
2019-07-05,2,3,1,4,4,1,3,1,3,4,4,2,6,1,3,5,2,3,-0.011636,-0.015468,-0.0103980,-0.019023,-0.010715,sell
2019-07-06,1,3,2,6,1,1,4,0,4,3,4,3,5,1,3,4,2,3, 0.001513,-0.013847,-0.0038738,-0.014441,-0.004507,sell
2019-07-07,1,1,4,6,1,2,3,1,3,4,4,3,7,1,3,4,1,3,-0.009014,-0.004244,-0.0145221,-0.013701,-0.011202,sell
2019-07-08,1,3,1,5,3,1,3,0,3,4,3,3,6,1,3,4,2,2, 0.002356,-0.014141, 0.0009836,-0.009476, 0.000595,sell
2019-07-09,1,2,1,4,3,1,3,0,4,5,4,2,6,2,3,3,2,2,-0.005476,-0.023944,-0.0094972,-0.012879,-0.005864,sell
2019-07-10,1,1,2,4,2,3,3,1,3,5,4,3,6,2,2,4,3,1,-0.031328,-0.031353,-0.0352743,-0.024191,-0.033804,sell
2019-07-11,1,1,3,3,2,4,3,0,5,4,4,4,6,2,3,4,1,2,-0.031685,-0.001216,-0.0227696,-0.027852,-0.031685,sell
2019-07-12,1,2,3,4,3,2,2,2,3,3,3,4,7,3,3,3,1,1,-0.008512,-0.004394,-0.0053799,-0.012476,-0.006552,sell
2019-07-13,2,1,3,3,5,2,2,2,2,4,4,2,7,2,5,3,1,2,-0.000289,-0.012727,-0.0109147,-0.008346,-0.010997,sell
2019-07-14,1,0,2,5,2,2,3,0,2,4,4,1,5,2,4,3,0,2,-0.031890,-0.031713,-0.0317802,-0.028087,-0.000930,sell
2019-07-15,0,0,5,3,3,3,2,0,2,3,4,1,5,1,3,3,1,3,-0.015900,-0.030057,-0.0304537,-0.019602, 0.006483,sell
2019-07-16,2,1,3,2,2,3,2,0,3,2,4,0,5,2,4,2,1,2,-0.018397,-0.025713,-0.0283395,-0.005839,-0.005843,sell
2019-07-17,1,2,2,2,2,3,1,2,2,3,4,1,5,2,3,3,0,2,-0.032724,-0.047568,-0.0497891,-0.025227,-0.031219,sell
2019-07-18,0,0,2,2,3,4,4,1,4,5,4,1,7,3,4,2,1,3, 0.051911, 0.037318, 0.0449406, 0.044941, 0.048598,buy
2019-07-19,0,0,3,3,3,2,4,1,2,2,5,0,6,2,5,0,1,1, 0.004813,-0.022701, 0.0012714, 0.008195, 0.018180,buy
2019-07-20,0,0,3,4,2,2,1,2,5,3,5,1,5,2,5,1,1,2,-0.006319,-0.007781,-0.0045969,-0.000502, 0.000418,sell
2019-07-21,1,1,4,3,3,1,1,1,5,3,6,2,5,2,4,1,1,2,-0.015683,-0.008887,-0.0097583,-0.006830,-0.008133,sell
2019-07-22,1,1,3,4,2,1,2,2,3,2,5,1,4,2,3,2,2,2,-0.021611,-0.023101,-0.0248323,-0.018012,-0.011354,sell
2019-07-23,1,1,4,3,2,1,4,0,2,4,5,1,5,2,4,1,2,2,-0.025552,-0.030850,-0.0266557,-0.014089,-0.012389,sell
2019-07-24,1,3,3,5,3,1,3,1,2,5,7,1,7,3,5,0,2,2,-0.017942,-0.011788,-0.0127171,-0.003474,-0.011456,sell
2019-07-25,3,3,3,5,4,0,1,1,2,4,7,2,6,1,5,2,1,2,-0.000250, 0.002316, 0.0024321, 0.001154,-0.009170,sell
2019-07-26,2,1,4,3,4,1,1,0,4,4,5,1,6,2,4,2,2,2,-0.016100,-0.017393,-0.0195480,-0.009744,-0.011446,sell
2019-07-27,1,1,3,6,3,1,2,0,3,3,4,0,6,3,4,3,2,1,-0.010169,-0.008699,-0.0095779,-0.011446,-0.010054,sell
2019-07-28,0,1,3,4,5,2,3,2,3,4,4,1,7,4,4,4,1,2, 0.009301,-0.014692,-0.0048932,-0.006403,-0.008043,sell
2019-07-29,0,2,3,3,5,1,2,3,3,3,3,1,7,4,3,4,1,2,-0.008395,-0.019390,-0.0045950,-0.005274,-0.004595,sell
2019-07-30,0,1,4,3,5,3,2,0,4,4,4,1,7,4,4,4,0,2, 0.029413, 0.000184, 0.0024396, 0.002440, 0.008557,buy
2019-07-31,1,1,4,4,4,2,2,0,3,5,4,1,7,4,3,4,1,2, 0.010464,-0.000952, 0.0099387, 0.009792, 0.007781,buy
2019-08-01,2,2,3,2,6,1,1,0,2,6,1,1,7,4,4,5,1,2, 0.007047,-0.010829,-0.0119535, 0.005235, 0.015183,buy
2019-08-02,1,4,3,3,4,1,3,0,2,5,1,2,6,5,3,5,1,3,-0.007276,-0.013202,-0.0135466,-0.006853,-0.002310,sell
2019-08-03,0,1,7,2,2,2,4,1,2,5,2,2,5,5,3,5,2,2, 0.009880,-0.019384, 0.0024991,-0.015398,-0.008710,sell
2019-08-04,0,3,4,2,4,2,3,2,3,3,1,3,5,5,3,4,2,3, 0.014904, 0.000774, 0.0001651,-0.001169, 0.014856,buy
2019-08-05,0,2,3,1,6,1,2,1,5,5,3,3,5,5,3,3,1,3, 0.014056, 0.004239, 0.0105318, 0.012100, 0.014056,buy
2019-08-06,0,1,3,2,6,2,2,1,3,3,4,2,6,4,3,2,0,2,-0.016873,-0.038158,-0.0254949,-0.022520,-0.031609,sell
2019-08-07,0,1,4,2,4,2,3,0,4,3,4,1,6,3,4,2,1,2, 0.021922,-0.008262,-0.0129087,-0.015604, 0.011808,buy
2019-08-08,0,4,4,1,5,1,2,1,4,3,3,2,7,3,5,2,1,2, 0.004462,-0.011442, 0.0021122, 0.013095, 0.010336,buy
2019-08-09,1,4,4,1,6,0,3,2,2,3,4,2,7,3,5,3,1,1,-0.029357,-0.027006,-0.0292504,-0.012234,-0.019530,sell
2019-08-10,1,2,5,2,7,0,4,0,2,4,4,2,6,4,4,3,1,3,-0.023966,-0.015032,-0.0150315,-0.010089,-0.006932,sell
2019-08-11,0,2,5,6,6,0,2,0,2,4,3,3,6,3,4,3,1,4,-0.030545,-0.006135,-0.0061354,-0.007033,-0.026961,sell
2019-08-12,2,3,4,5,6,0,2,0,3,3,3,1,7,4,4,4,1,4,-0.017905,-0.004356,-0.0022913,-0.004037,-0.013278,sell
2019-08-13,1,3,2,3,6,0,1,2,2,5,2,1,7,4,2,5,1,3,-0.014139,-0.020724,-0.0182626,-0.007711,-0.002588,sell
2019-08-14,0,4,1,3,4,0,3,1,2,5,3,0,7,3,3,4,0,3,-0.036777,-0.034915,-0.0327737,-0.018491,-0.022787,sell
2019-08-15,0,3,1,2,3,2,4,1,2,5,2,1,5,4,4,3,1,3,-0.027806,-0.028072,-0.0311816,-0.021087,-0.027250,sell
2019-08-16,0,3,1,2,2,1,1,2,2,4,1,1,3,4,3,4,0,2,-0.012578,-0.010363,-0.0132885,-0.012856,-0.011822,sell
2019-08-17,1,1,1,2,2,0,1,2,5,5,2,0,3,5,4,3,0,3,-0.016229,-0.011110,-0.0090358,-0.009905,-0.009914,sell
2019-08-18,2,2,1,3,3,0,2,1,3,4,2,2,3,3,4,3,1,3,-0.012134,-0.002587,-0.0073008, 0.005649, 0.000094,sell
2019-08-19,1,2,3,5,2,0,3,1,1,5,4,3,3,1,6,2,1,3,-0.016369, 0.005728, 0.0033115, 0.003227, 0.003371,buy
2019-08-20,1,3,4,6,1,0,3,0,1,4,5,2,3,2,7,0,2,2,-0.024714,-0.007848,-0.0025174,-0.006126,-0.006126,sell
2019-08-21,3,6,4,5,2,0,2,1,1,2,5,3,4,3,6,2,1,2,-0.021414,-0.017994,-0.0166491,-0.023282,-0.028133,sell
2019-08-22,4,6,5,4,4,0,1,0,2,1,5,3,4,4,6,3,1,1,-0.013021,-0.025753,-0.0142322,-0.017613,-0.014070,sell
2019-08-23,3,7,5,7,3,0,2,0,1,3,4,4,3,6,6,4,2,2,-0.001565,-0.010942, 0.0010451,-0.001565,-0.004866,buy
2019-08-24,2,6,3,5,4,1,2,1,1,5,4,3,4,6,4,5,1,3, 0.004975,-0.001917, 0.0097485,-0.000922, 0.003860,buy
2019-08-25,2,7,3,4,4,1,2,1,2,3,4,3,5,6,3,4,0,4,-0.007187,-0.016834, 0.0035416,-0.010958,-0.006540,sell
2019-08-26,2,7,5,5,2,1,1,1,4,2,4,3,4,5,4,5,1,4,-0.006858,-0.010451,-0.0046258,-0.007296,-0.019905,sell
2019-08-27,2,5,4,6,1,2,1,2,2,2,4,3,4,4,3,3,1,5,-0.008979,-0.012966,-0.0089786,-0.008979,-0.026336,sell
2019-08-28,2,5,4,7,2,0,3,0,1,3,4,3,4,3,4,4,1,4,-0.014201,-0.018108,-0.0181085,-0.020583,-0.024485,sell
2019-08-29,2,7,5,6,3,0,1,0,1,2,4,2,3,4,6,4,0,4,-0.007733,-0.031576,-0.0291718,-0.029710,-0.025133,sell
2019-08-30,4,6,6,7,0,1,1,0,1,3,4,3,3,4,6,4,1,4,-0.011842,-0.014355,-0.0142838,-0.014284,-0.016946,sell
2019-08-31,4,6,7,5,0,1,1,0,1,3,3,3,3,4,5,4,1,5,-0.011005,-0.007928,-0.0035730,-0.003573,-0.015735,sell
2019-09-01,2,6,4,5,2,1,3,0,2,3,3,3,4,4,5,4,1,4,-0.004460,-0.009058,-0.0065030,-0.005783,-0.020091,sell
2019-09-02,2,3,5,5,2,1,2,3,2,4,3,3,5,4,5,3,2,4, 0.011686, 0.019828, 0.0185620, 0.011686, 0.020905,buy
2019-09-03,2,3,8,3,0,2,2,2,4,2,3,3,5,1,7,4,2,3, 0.010791, 0.006804, 0.0132844, 0.007935, 0.008849,buy
2019-09-04,2,3,6,2,0,2,2,1,5,4,4,3,4,2,8,1,1,4,-0.005457,-0.012526, 0.0016047,-0.008635,-0.003262,sell
2019-09-05,2,4,4,2,1,3,2,2,1,6,4,3,5,2,7,2,0,4,-0.016096,-0.014834,-0.0113201,-0.010311,-0.015472,sell
2019-09-06,4,3,4,3,1,3,3,0,1,8,5,4,6,2,6,2,2,3,-0.001611, 0.003217, 0.0279972,-0.007760, 0.001385,buy
2019-09-07,2,3,6,4,1,3,2,0,1,5,3,2,5,3,5,4,3,2, 0.017868, 0.020090, 0.0208505, 0.009969, 0.014020,buy
2019-09-08,4,2,7,4,0,3,2,0,2,4,4,2,6,3,5,3,2,3, 0.019609, 0.019916, 0.0200265, 0.005328, 0.011861,buy
2019-09-09,3,1,8,4,0,3,2,2,2,3,4,2,7,4,4,3,2,2, 0.012655, 0.018292, 0.0182918, 0.002985, 0.009760,buy
2019-09-10,2,1,7,6,1,2,2,2,2,4,4,3,5,3,5,4,2,3, 0.016817, 0.018072, 0.0168174, 0.010612, 0.014309,buy
2019-09-11,2,1,5,4,2,2,4,0,2,4,3,2,5,3,4,2,3,4, 0.001832, 0.004346, 0.0004389, 0.006850, 0.006970,buy
2019-09-12,2,2,4,2,1,2,1,2,2,4,2,1,4,2,6,2,2,3,-0.000315, 0.000426, 0.0001284, 0.000141, 0.000898,sell
2019-09-13,3,2,5,2,0,3,1,2,4,4,3,2,5,4,6,3,1,2, 0.002332, 0.002720, 0.0026872,-0.000203, 0.000469,buy
2019-09-14,3,3,5,3,0,4,1,1,3,3,3,2,5,3,5,3,2,3, 0.014517, 0.013434, 0.0147305,-0.000475, 0.004038,buy
2019-09-15,1,3,5,3,1,2,2,1,2,3,2,0,3,2,6,4,2,4, 0.000255,-0.013755,-0.0206892, 0.000255, 0.000332,sell
2019-09-16,1,4,4,3,3,1,3,1,1,4,2,1,4,4,6,4,1,3, 0.005370,-0.002707,-0.0027071, 0.000524, 0.004983,buy
2019-09-17,2,6,3,5,3,1,2,1,1,3,2,1,4,6,5,5,2,2, 0.011991,-0.000994, 0.0099034,-0.005264, 0.012244,buy
2019-09-18,2,4,5,5,4,1,2,0,2,2,2,2,4,6,4,5,3,1,-0.007399,-0.002953,-0.0135629,-0.033653,-0.005150,sell
2019-09-19,2,2,4,5,3,1,2,0,2,2,2,1,4,5,3,3,2,3,-0.004206,-0.007953,-0.0076131,-0.005903,-0.005903,sell
2019-09-20,2,4,3,5,3,2,3,0,1,3,1,1,4,5,6,4,2,3,-0.004819,-0.013020,-0.0054064,-0.007909, 0.004082,sell
2019-09-21,1,5,2,5,3,1,3,1,1,4,1,1,4,5,5,4,2,4, 0.000938,-0.014881,-0.0076613,-0.010566, 0.001845,sell
2019-09-22,1,4,2,5,2,1,3,1,3,4,1,0,4,3,6,4,3,5,-0.007183,-0.004200,-0.0139568,-0.015848,-0.010860,sell
2019-09-23,1,2,3,5,2,2,2,1,4,4,2,1,4,4,6,2,2,5,-0.014443,-0.002979,-0.0217371,-0.020179,-0.019788,sell
2019-09-24,0,1,3,7,1,1,2,1,4,5,2,2,4,4,5,3,0,5,-0.047535,-0.042980,-0.0516365,-0.046850,-0.048859,sell
2019-09-25,0,2,4,4,6,0,3,1,4,5,3,2,5,4,6,5,1,3,-0.036834,-0.024369,-0.0247794,-0.037965,-0.026423,sell
2019-09-26,0,3,2,6,4,0,3,1,3,4,3,1,4,4,5,4,1,4,-0.010083,-0.014323,-0.0166362,-0.015580,-0.020592,sell
2019-09-27,1,4,4,5,3,1,4,0,3,4,4,2,5,5,5,4,1,3, 0.004448, 0.002348, 0.0008769, 0.006570,-0.002052,buy
2019-09-28,1,4,3,3,4,0,3,0,2,4,1,2,3,6,5,4,0,3,-0.001162,-0.003359,-0.0033587,-0.000533, 0.001873,buy
2019-09-29,1,3,1,3,5,0,4,0,3,6,2,2,4,6,5,3,1,3,-0.020695,-0.018186,-0.0206950,-0.016572,-0.020062,sell
2019-09-30,0,2,1,3,4,1,3,1,2,3,2,2,4,4,2,3,0,3, 0.001868, 0.000418,-0.0110210,-0.001235,-0.005895,sell
2019-10-01,0,2,2,4,3,1,4,1,4,2,2,2,5,4,3,3,1,3, 0.003773, 0.002997,-0.0105313, 0.003927,-0.009432,sell
2019-10-02,0,3,1,4,3,1,3,3,4,2,1,2,4,5,3,3,2,4,-0.009818,-0.001960,-0.0088101,-0.001009,-0.010825,sell
2019-10-03,1,3,1,5,4,0,4,3,1,4,2,1,5,5,4,4,1,4,-0.002105,-0.000221,-0.0002983,-0.002105, 0.007195,buy
2019-10-04,1,2,2,5,3,1,3,1,2,5,2,2,4,4,3,4,1,5, 0.007889, 0.011379, 0.0059375, 0.008029, 0.009652,buy
2019-10-05,1,3,2,5,1,1,3,1,2,3,2,3,4,2,4,3,0,4, 0.008761, 0.011468, 0.0036614, 0.000440, 0.006895,buy
2019-10-06,2,3,1,6,3,1,4,2,2,3,2,3,7,2,4,4,1,4, 0.011833,-0.014360,-0.0133267,-0.016466,-0.012846,sell
2019-10-07,0,2,2,5,3,1,3,3,1,4,2,3,6,1,3,4,2,3,-0.011264,-0.015551, 0.0090630,-0.002367, 0.006519,buy
2019-10-08,0,3,0,5,3,1,6,1,3,2,3,3,5,2,4,3,1,3, 0.007629, 0.006834,-0.0024644, 0.007586,-0.003128,buy
2019-10-09,0,2,1,5,4,2,3,4,4,3,4,3,4,4,4,5,1,3, 0.000638,-0.009176, 0.0006378,-0.011276, 0.001248,sell
2019-10-10,1,2,1,4,3,2,2,2,4,3,2,2,5,4,4,5,2,0,-0.021614,-0.013610,-0.0136099,-0.022627,-0.013610,sell
2019-10-11,1,2,0,4,2,1,2,2,6,4,3,1,5,4,5,4,1,1,-0.016792,-0.014575,-0.0150451,-0.016682,-0.015045,sell
2019-10-12,0,3,1,3,3,2,3,2,4,3,3,2,5,3,4,4,1,2,-0.008335,-0.009335,-0.0142323,-0.008335,-0.011749,sell
2019-10-13,0,1,2,3,2,2,3,2,3,4,3,2,6,4,3,3,0,1,-0.012850,-0.004730,-0.0041458,-0.001827,-0.002145,sell
2019-10-14,1,3,2,3,3,1,3,2,3,3,4,2,5,5,3,4,0,1,-0.011779,-0.002812,-0.0016280,-0.002812,-0.011585,sell
2019-10-15,1,2,2,4,3,2,2,2,4,2,3,2,5,4,3,4,1,2,-0.009583,-0.008996,-0.0145314,-0.007721,-0.015408,sell
2019-10-16,1,1,3,5,3,1,3,1,5,1,4,2,3,5,4,3,0,3,-0.013623,-0.013369,-0.0152913,-0.015857,-0.013369,sell
2019-10-17,1,1,2,5,4,0,4,0,5,1,2,2,2,5,5,3,1,3,-0.012640,-0.011594,-0.0139813,-0.011759,-0.013994,sell
2019-10-18,0,2,3,2,5,1,4,1,4,2,3,3,4,5,2,3,1,3, 0.000510,-0.003993,-0.0054831,-0.004322,-0.002062,sell
2019-10-19,0,3,2,3,2,1,4,1,4,1,2,3,4,4,1,2,1,4, 0.001788, 0.004245,-0.0060561, 0.000304, 0.000831,buy
2019-10-20,0,1,3,2,3,3,3,1,4,2,3,2,3,4,3,2,1,4, 0.022246, 0.023718, 0.0213849, 0.024665, 0.018264,buy
2019-10-21,0,2,1,5,3,2,2,1,4,2,4,1,4,4,2,2,1,4, 0.011655, 0.012592, 0.0088590, 0.012592, 0.008052,buy
2019-10-22,0,3,3,5,5,1,3,1,5,3,5,2,5,6,3,3,2,3,-0.024569,-0.024162,-0.0216402,-0.025569,-0.024569,sell
2019-10-23,0,1,4,5,5,1,3,2,4,3,4,2,5,6,4,3,1,3,-0.034915,-0.028619,-0.0282419,-0.035805,-0.028525,sell
2019-10-24,0,2,5,6,2,3,4,1,4,1,4,2,5,6,3,4,1,3,-0.009770,-0.007966,-0.0085484,-0.007946,-0.008073,sell
2019-10-25,0,1,4,3,3,4,4,1,3,2,4,2,4,4,3,4,1,3, 0.029769, 0.024047, 0.0272123, 0.027212, 0.027954,buy
2019-10-26,2,2,1,3,4,3,3,3,2,2,3,2,4,4,4,3,2,3, 0.043353, 0.043811, 0.0341062, 0.034106, 0.038795,buy
2019-10-27,2,0,1,3,4,4,4,3,3,3,5,2,5,4,3,3,2,3, 0.029961, 0.032366, 0.0293436, 0.028677, 0.040167,buy
2019-10-28,1,0,2,3,2,4,3,4,3,1,4,2,5,3,3,3,1,2, 0.010129, 0.001341, 0.0101287, 0.009963, 0.001822,buy
2019-10-29,2,1,2,1,3,4,4,6,3,1,4,3,4,3,5,3,2,3, 0.007507, 0.006323, 0.0043667, 0.004882, 0.003509,buy
2019-10-30,1,1,1,1,3,2,3,6,2,3,3,2,4,4,5,3,1,1,-0.003074,-0.003014,-0.0077370,-0.003014,-0.004852,sell
2019-10-31,2,0,1,2,3,1,4,3,2,3,3,1,3,4,4,3,2,1,-0.017715,-0.018558,-0.0214291,-0.019760,-0.025334,sell
2019-11-01,1,1,2,2,3,1,3,4,1,2,3,1,3,3,3,3,2,2,-0.016159, 0.022998,-0.0157290,-0.018431,-0.009967,sell
2019-11-02,3,2,2,0,4,0,3,5,2,3,4,2,4,4,4,2,2,2, 0.009520, 0.008099, 0.0100163, 0.007196, 0.008894,buy
2019-11-03,1,4,2,0,4,0,3,7,3,3,6,2,4,5,3,3,1,3, 0.002073,-0.000951,-0.0004036, 0.000735, 0.002073,buy
2019-11-04,0,3,3,0,4,0,5,6,4,3,5,3,5,5,4,2,1,3,-0.000754, 0.009977, 0.0015861, 0.001586, 0.011387,buy
2019-11-05,0,1,3,0,3,0,5,5,4,2,5,2,4,5,4,1,0,2, 0.022957, 0.028446, 0.0216917, 0.022891, 0.028446,buy
2019-11-06,0,1,2,1,3,1,3,5,5,2,4,3,3,6,2,2,1,2,-0.014482, 0.002346, 0.0003072,-0.001584,-0.002678,sell
2019-11-07,1,2,2,0,4,1,3,3,7,2,4,3,4,6,2,2,1,3,-0.011994,-0.010363,-0.0098462,-0.011479,-0.007428,sell
2019-11-08,0,2,3,0,4,1,4,3,6,2,5,3,2,6,1,2,2,4,-0.005744,-0.001190,-0.0115918,-0.011592,-0.010809,sell
2019-11-09,0,1,3,0,1,2,6,3,5,3,3,2,3,7,2,1,1,5, 0.018603, 0.007928,-0.0011816, 0.012503, 0.016795,buy
2019-11-10,0,1,5,1,1,3,3,2,6,3,2,3,5,5,5,0,1,4, 0.014273, 0.021026, 0.0147119, 0.014583, 0.014913,buy
2019-11-11,1,2,4,2,1,2,1,2,8,2,2,1,7,5,5,1,2,2, 0.000278, 0.004552,-0.0037540,-0.000936,-0.003754,sell
2019-11-12,1,0,6,1,3,2,2,1,8,1,3,2,6,4,5,0,2,3,-0.002443, 0.001116,-0.0083693,-0.001692,-0.008369,sell
2019-11-13,0,0,3,4,2,2,3,1,7,1,2,3,4,4,5,2,1,2, 0.006548, 0.005059, 0.0051077, 0.006001, 0.010561,buy
2019-11-14,0,0,3,4,3,3,4,3,5,2,3,2,6,4,4,2,2,4,-0.002948, 0.013715,-0.0074132,-0.007409,-0.011765,sell
2019-11-15,0,1,4,2,2,2,5,3,6,1,4,1,6,4,3,3,1,4, 0.007876, 0.017983, 0.0020511, 0.003325,-0.007249,buy
2019-11-16,0,1,4,2,2,1,4,2,7,1,3,1,6,3,4,2,2,3,-0.007273, 0.016114,-0.0090289,-0.001032,-0.003658,buy
2019-11-17,0,1,4,3,3,2,4,1,6,3,4,3,7,4,4,2,1,2,-0.000980, 0.000631, 0.0025521,-0.008772, 0.001421,sell
2019-11-18,0,2,3,5,3,1,4,1,3,3,4,2,6,2,3,5,1,2,-0.013024,-0.016806,-0.0103270,-0.016830,-0.009591,sell
2019-11-19,0,3,4,4,4,1,3,1,4,1,5,2,4,3,3,4,1,3,-0.022913,-0.022784,-0.0191502,-0.017677,-0.019513,sell
2019-11-20,1,4,4,4,0,2,3,4,4,0,6,3,4,3,3,4,2,1,-0.017934,-0.006074,-0.0060744,-0.009436,-0.004087,sell
2019-11-21,1,4,5,2,0,2,3,4,3,2,6,2,5,3,3,3,3,1,-0.038789,-0.023169,-0.0231691,-0.026746,-0.008662,sell
2019-11-22,1,4,2,2,2,1,4,3,2,2,4,2,5,2,3,4,2,1,-0.046665,-0.032921,-0.0304262,-0.046887,-0.021632,sell
2019-11-23,2,3,2,2,3,1,2,3,4,2,5,1,6,3,3,3,2,1,-0.033840,-0.043329,-0.0361075,-0.036107,-0.021045,sell
2019-11-24,3,2,2,4,1,3,2,6,4,0,6,2,6,2,2,4,3,2,-0.020945,-0.018659,-0.0204845,-0.021802,-0.008465,sell
2019-11-25,2,2,4,3,1,3,2,6,5,0,5,1,6,3,4,4,2,3,-0.010925, 0.003224, 0.0049850,-0.020015,-0.010405,sell
2019-11-26,2,3,3,3,2,2,4,6,5,0,4,3,6,4,4,5,2,2, 0.012114, 0.025469, 0.0230519,-0.001600, 0.005684,buy
2019-11-27,2,2,3,3,2,2,3,6,4,1,3,3,5,4,4,5,1,3, 0.011453, 0.009349, 0.0124812, 0.006089, 0.006293,buy
2019-11-28,4,2,4,3,1,2,2,5,5,0,4,4,4,3,3,5,2,3, 0.012087, 0.012520, 0.0119863, 0.008058, 0.011449,buy
2019-11-29,4,3,6,2,1,2,1,4,7,0,2,3,5,4,4,7,2,3, 0.010187, 0.006196, 0.0066470, 0.006434, 0.006172,buy
2019-11-30,3,3,5,1,0,2,2,4,6,1,3,2,5,4,3,6,1,3, 0.013853,-0.000938, 0.0107209, 0.006850, 0.006780,buy
2019-12-01,1,2,4,1,0,1,4,4,5,3,3,3,5,3,2,4,2,3, 0.001969,-0.009163, 0.0007187, 0.007681, 0.002183,buy
2019-12-02,1,2,2,1,0,0,4,4,5,1,2,3,3,4,3,2,2,1,-0.009503,-0.007980,-0.0127586,-0.010579,-0.013246,sell
2019-12-03,1,1,3,1,1,0,1,4,8,0,2,3,2,3,3,3,3,1,-0.010762,-0.002556,-0.0118088,-0.014363,-0.003597,sell
2019-12-04,2,1,4,1,1,0,1,3,8,1,1,3,4,4,2,3,2,3,-0.004636,-0.004508,-0.0005720,-0.003805, 0.000991,sell
2019-12-05,1,1,3,2,1,1,2,3,7,2,2,3,4,3,2,4,1,4, 0.011594,-0.030144, 0.0108742, 0.005902,-0.013032,sell
2019-12-06,1,2,2,2,2,1,4,2,5,3,3,3,5,2,0,4,2,5,-0.014367,-0.014055,-0.0186971,-0.012788,-0.005234,sell
2019-12-07,2,3,3,2,2,1,5,2,4,4,4,3,6,2,3,3,3,4,-0.013812, 0.010040,-0.0123321,-0.002407,-0.001523,sell
2019-12-08,3,5,4,2,2,1,3,3,4,1,4,2,7,2,3,5,2,3, 0.000913, 0.001893,-0.0013499,-0.004547, 0.000038,sell
2019-12-09,3,4,6,3,2,2,3,3,5,1,4,3,7,3,4,5,2,4, 0.011213, 0.004081, 0.0030394,-0.001245, 0.000332,buy
2019-12-10,3,3,6,5,2,1,5,3,4,1,4,2,6,5,5,6,3,2,-0.006040, 0.010476, 0.0177721, 0.000547,-0.000895,buy
2019-12-11,3,3,2,5,5,1,5,5,3,2,4,1,7,5,5,7,3,2,-0.005588,-0.007151,-0.0076167,-0.005067,-0.005067,sell
2019-12-12,3,4,2,3,5,2,4,6,5,2,4,2,8,5,5,7,2,3, 0.004507, 0.005934, 0.0045789,-0.004839,-0.000681,sell
2019-12-13,3,4,4,2,1,2,3,5,5,0,3,2,6,4,4,6,1,3, 0.019767, 0.011080, 0.0079514, 0.006915, 0.009234,buy
2019-12-14,3,3,4,2,1,4,2,4,4,0,1,1,6,5,5,5,2,2, 0.004974, 0.016473, 0.0111291, 0.005286, 0.006056,buy
2019-12-15,2,3,2,1,2,0,2,4,3,2,2,1,4,4,3,4,1,2, 0.022382, 0.014408, 0.0208305, 0.012770, 0.006673,buy
