Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.597089198860106, 0.0043890, 0.0037328, 0.0064613, 0.01101023, 0.0048371,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.596895466849507,-0.0039411,-0.0045273, 0.0063300, 0.00532022, 0.0032194,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.596697270967696,-0.0060693,-0.0110581,-0.0098754,-0.00320926,-0.0040652,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.596494611214673,-0.0122679,-0.0156950,-0.0097216, 0.00024589,-0.0184878,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.596283023719226, 0.0020576,-0.0116503,-0.0061313,-0.00606671, 0.0041891,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.596069650675294, 0.0168016, 0.0155332, 0.0180831, 0.01949289, 0.0148628,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.595849135437424, 0.0118017, 0.0121501, 0.0164111, 0.00868122, 0.0086151,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.595623263554099, 0.0014376, 0.0006653, 0.0033515, 0.01187761, 0.0013737,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.595392927799562,-0.0091328,-0.0007726,-0.0131259, 0.00064858,-0.0054843,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.595158128173812, 0.0133581, 0.0146109, 0.0082589, 0.01695543, 0.0157639,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.594917079128367, 0.0062231, 0.0084152,-0.0050072, 0.00495817, 0.0025988,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.594673351760194, 0.0170795, 0.0200061, 0.0253655, 0.01997665, 0.0277279,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.594426946069294, 0.0130651, 0.0139974, 0.0068395, 0.00066938, 0.0161782,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.594169827087485, 0.0592299, 0.0566195, 0.0542943, 0.06136752, 0.0656485,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.593912708105676, 0.0544412, 0.0368558, 0.0382863, 0.04031186, 0.0409825,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.593650232478413, 0.0480410, 0.0444689, 0.0419065, 0.05840681, 0.0520861,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.59338418575418, 0.0304771, 0.0218401, 0.0264363, 0.02921426, 0.0330258,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.593113675158735,-0.0214484,-0.0151320,-0.0191520,-0.01739079,-0.0224925,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.592837807917836, 0.0270060, 0.0247143, 0.0320676, 0.02862038, 0.0240656,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.592560155128452,-0.0269705,-0.0428025,-0.0248738,-0.03675405,-0.0276250,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.592276252919372, 0.0442826,-0.0094900, 0.0251344, 0.02035608, 0.0268719,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.591989672387564, 0.0271662, 0.0395560, 0.0338765, 0.04250887, 0.0329448,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.591700413533029, 0.0136081, 0.0113829, 0.0231259, 0.01951307, 0.0087411,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.591406690807282, 0.0030263, 0.0028782, 0.0045912, 0.00595868, 0.0026388,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.591109396984566, 0.0249041,-0.0070207, 0.0236387, 0.02420538, 0.0241842,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.59080853206488, 0.0275639, 0.0006545, 0.0408997, 0.02723506, 0.0375945,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.590505881596709, 0.0073479,-0.0105925, 0.0166760, 0.01870998, 0.0135439,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.590200552805811,-0.0117528,-0.0489474,-0.0164193,-0.01993809,-0.0056618,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.589892545692186,-0.0161191,-0.0214802, 0.0111357,-0.01662483,-0.0128115,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.589580074707349,-0.0073722,-0.0005082, 0.0117052,-0.00248111,-0.0010384,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.589266710948269, 0.0049442, 0.0098499, 0.0070002, 0.00809470, 0.0100771,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.58894977609222,-0.0415444,-0.0497906,-0.0329433,-0.05231651,-0.0412058,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.588631055687686, 0.0080838,-0.0057628, 0.0065859,-0.00485054, 0.0062318,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.588309656960425, 0.0279206, 0.0240513, 0.0284620, 0.03802447, 0.0299068,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.587987365458922, 0.0351836, 0.0427068, 0.0331244, 0.04294568, 0.0468956,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.587661502860449, 0.0227212, 0.0231983, 0.0185925, 0.02055818, 0.0205582,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.587334747487733,-0.0155498, 0.0004554, 0.0140995, 0.00129524, 0.0011019,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.587007099340775,-0.0086102,-0.0034007, 0.0037499, 0.00743971,-0.0087845,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.586676772871091, 0.0307127, 0.0463698, 0.0373264, 0.04733054, 0.0369985,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.586345553627163, 0.0199856, 0.0262218, 0.0223219, 0.02757950, 0.0256929,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.586012548834751, 0.0281439, 0.0239867, 0.0318751, 0.01317536, 0.0285311,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.585678651268097,-0.0074414, 0.0039152, 0.0042891, 0.00418456,-0.0134285,buy
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.5853438609272, 0.0207060,-0.0050502, 0.0257489, 0.02409945, 0.0296703,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.58500817781206,-0.0206412,-0.0352399,-0.0206412,-0.00474416,-0.0225397,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.584672494696921,-0.0166604,-0.0063853,-0.0012467,-0.01989758,-0.0083941,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.584335918807539, 0.0038700, 0.0382740, 0.0119426, 0.02342866, 0.0233306,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.583997557369673, 0.0089638, 0.0198859, 0.0254475, 0.02829163, 0.0091401,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.583660088706049, 0.0023260, 0.0019189,-0.0020899, 0.00098674,-0.0009041,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.583323512816667, 0.0180278, 0.0131346, 0.0073602, 0.01252600, 0.0119168,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.582984258604558, 0.0226954,-0.0011147, 0.0297589, 0.01943083, 0.0152524,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.582645897166692, 0.0219334, 0.0175952, 0.0289873, 0.01107185, 0.0175734,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.58230932127731, 0.0217082, 0.0186832, 0.0331244,-0.00066237, 0.0172418,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.581971852613686, 0.0150287, 0.0100120, 0.0380619, 0.01314051, 0.0155582,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.581635276724304, 0.0048468, 0.0034057, 0.0181229, 0.00340571, 0.0036474,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.581299593609165, 0.0101013, 0.0197209, 0.0207831, 0.01209184, 0.0137814,buy
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.58096569604251,-0.0121469,-0.0051319,-0.0077805,-0.00640866,-0.0103259,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.580631798475856,-0.0439752,-0.0531700,-0.0474716,-0.05041244,-0.0506099,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.580300579231929, 0.0351497, 0.0058486, 0.0134524,-0.00502942, 0.0142786,buy
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.579970252762244,-0.0037110,-0.0057425,-0.0209596,-0.03882461,-0.0197742,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.579640819066801,-0.0475411,-0.0502653,-0.0527124,-0.05696572,-0.0485226,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.579313170919843, 0.0043529,-0.0009945,-0.0111605, 0.01755439, 0.0033063,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.57898730832137,-0.0208911,-0.0266072,-0.0264157,-0.00338856,-0.0196066,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.57866233849714, 0.0076196, 0.0017393, 0.0186337, 0.02188058, 0.0188558,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.578340939769879, 0.0043648,-0.0087264, 0.0127443, 0.00978560, 0.0042634,sell
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.57802043381686, 0.0119922,-0.0137451, 0.0133431, 0.00850127, 0.0438297,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.577702606186568, 0.0074915, 0.0127745,-0.0009420, 0.01230955, 0.0120001,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.577386564104762, 0.0563552, 0.0459545, 0.0483715, 0.05448729, 0.0576949,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.577075878668409,-0.0081472,-0.0036010,-0.0031526,-0.00941446,-0.0062134,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.576766978780542, 0.0254356, 0.0181045, 0.0426733, 0.01098287, 0.0241723,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.576458971666917, 0.0213381, 0.0146870, 0.0284246, 0.00768201, 0.0229087,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.576154535650261, 0.0411990, 0.0313474, 0.0254468, 0.04129624, 0.0325140,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.575853670730575, 0.0755837, 0.0665224, 0.0700398, 0.07432418, 0.0743438,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.575556376907859, 0.0500156, 0.0625650, 0.0535462, 0.04848553, 0.0439520,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.575262654182112,-0.0114027, 0.0191097, 0.0185418, 0.01227512,-0.0084380,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.574971609779092, 0.0483352, 0.0494531, 0.0611064, 0.05967928, 0.0570858,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.574683243698799, 0.0160703, 0.0217994, 0.0416336, 0.02261426, 0.0166100,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.574401127038204, 0.0124709, 0.0183332, 0.0274571, 0.02667718, 0.0389108,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.574120795926093, 0.0669931, 0.0521259, 0.0521743, 0.03687966, 0.0479436,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.573845821459436, 0.0383237, 0.0395010, 0.0517222, 0.01427721, 0.0378845,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.573574418089749, 0.0009835, 0.0062362, 0.0044903, 0.00975775, 0.0056668,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.573308371365516, 0.0236166, 0.0244695, 0.0306384, 0.03534526, 0.0239164,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.573043217415526, 0.0225509, 0.0184178, 0.0229409, 0.04034227, 0.0255272,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.572786098433717, 0.0075345, 0.0066501, 0.0068477, 0.02204523, 0.0081066,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.572534336097362,-0.0108043, 0.0019830, 0.0117727, 0.00700775,-0.0145143,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.572286144857977,-0.0176781,-0.0157481,-0.0137920,-0.00449123,-0.0144037,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.572042417489804, 0.0119719, 0.0087652, 0.0146759, 0.01697470, 0.0145427,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.571804939541328, 0.0013884, 0.0112890, 0.0024588, 0.00138839,-0.0053972,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.571571925464064,-0.0301470,-0.0232138,-0.0176860,-0.01818623,-0.0232950,sell
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.571342482483769,-0.0095402,-0.0126186,-0.0027935, 0.00816624,-0.0022324,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.571121074471656, 0.0182865, 0.0182481, 0.0120449, 0.02738069, 0.0171048,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.57090234478227,-0.0205504,-0.0261297,-0.0209196,-0.02217300,-0.0118643,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.570688971738339, 0.0038825, 0.0028139, 0.0014762, 0.00733029,-0.0004356,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.570482740888346,-0.0212126,-0.0267029,-0.0271695,-0.02515844,-0.0257435,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.57028275945805, 0.0207020, 0.0256245, 0.0262104, 0.03158595, 0.0319330,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.570086349124724, 0.0134549, 0.0034473,-0.0064954, 0.00512223, 0.0031746,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.569898866533822,-0.0124943,-0.0130904,-0.0077530,-0.00107878,-0.0096409,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.569715847814132,-0.0100137,-0.0214138, 0.0105053,-0.00340430,-0.0033472,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.569536400191411, 0.0144856, 0.0070480, 0.0076876, 0.01288734, 0.0088905,buy
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.569364987536872, 0.0051768,-0.0204968,-0.0175355,-0.01132061,-0.0136229,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.569202502624756, 0.0121205,-0.0041528, 0.0091335, 0.01430661, 0.0102227,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.569042696035368, 0.0182050, 0.0228798, 0.0263093, 0.02428744, 0.0206438,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.568890031639919,-0.0038141,-0.0453564,-0.0125077,-0.02826589,-0.0113044,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.568744509438409, 0.0196492,-0.0077763, 0.0104747,-0.00010769, 0.0066967,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.568604343882354, 0.0422144, 0.0183926, 0.0395993, 0.02495702, 0.0434447,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.568469534971753,-0.0059414,-0.0207132,-0.0041273, 0.00234327,-0.0000291,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.568343653803575, 0.0275216, 0.0073328, 0.0214320, 0.02748181, 0.0303449,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.568223129280853, 0.0326836,-0.0351549, 0.0123110, 0.00979795, 0.0097669,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.568110639726311, 0.0469599, 0.0375100, 0.0265599, 0.04061880, 0.0373549,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.568003506817224,-0.0130204,-0.0296294,-0.0148962,-0.01832302,-0.0191331,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.567904408876319, 0.0056024,-0.0246407, 0.0038663,-0.01268696, 0.0020665,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.56781156035511, 0.0273352, 0.0220132, 0.0291760, 0.03541859, 0.0295801,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.567726746802083,-0.0092170, 0.0096168, 0.0116367, 0.01249636,-0.0063014,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.567646397120267, 0.0076782, 0.0102123,-0.0010061, 0.02013634, 0.0042780,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.567575867955118,-0.0143242,-0.0235743, 0.0029777, 0.00304241,-0.0058147,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.567511588209666, 0.0190751, 0.0021977, 0.0238508, 0.02234219, 0.0184699,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.567454450658153,-0.0023091,-0.0150538,-0.0037123,-0.00615015, 0.0025423,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.567403562526337,-0.0068264,-0.0219732,-0.0125258,-0.00401374,-0.0060643,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.567360709362702,-0.0209618,-0.0430442,-0.0153088,-0.01530885,-0.0246168,sell
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.567323212844522,-0.0028486, 0.0009684,-0.0005487, 0.00127362,-0.0016023,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.567295536843007, 0.0038892, 0.0053055, 0.0070477, 0.00664061,-0.0023220,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.567272324712705,-0.0086814,-0.0077943,-0.0207166,-0.00612056,-0.0232142,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.567258933099069, 0.0228795,-0.0029257, 0.0154812, 0.01751325, 0.0196503,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.567247327033918,-0.0100666,-0.0144604, 0.0007965,-0.01285272,-0.0103808,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.567247327033918,-0.0337358,-0.0333709,-0.0300617,-0.02917088,-0.0392238,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.567259825873312,-0.0194723,-0.0137872,-0.0110895, 0.00298682,-0.0204180,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.567273217486948,-0.0190355,-0.0169718,-0.0145364, 0.00000233,-0.0151227,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.56729642961725, 0.0135870,-0.0064009, 0.0023285, 0.00884226,-0.0009680,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.567324105618764,-0.0068588,-0.0006169,-0.0037185,-0.00709135,-0.0175828,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.567362494911187,-0.0119540, 0.0312443,-0.0078953,-0.01865417,-0.0177908,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.567404455300579, 0.0163846,-0.0087892, 0.0166029, 0.00455949, 0.0067123,buy
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.56745712898088, 0.0273584,-0.0360562, 0.0166403, 0.01390468, 0.0198076,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.567514266532393, 0.0181404,-0.0059802, 0.0202395, 0.01260327, 0.0207702,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.56758033182633, 0.0015450,-0.0020293, 0.0105781,-0.00077178,-0.0001080,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.567652646539964, 0.0229115,-0.0193843, 0.0233012, 0.02418061, 0.0170624,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.567732996221779, 0.0012738, 0.0009726, 0.0091373,-0.00525184, 0.0143981,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.567820488097534,-0.0088384, 0.0019792,-0.0067525, 0.00894092,-0.0024418,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.567914229392985,-0.0137621,-0.0037261,-0.0128725,-0.01477608,-0.0109381,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.56801689843086, 0.0358665, 0.0331829, 0.0442621, 0.01744755, 0.0381252,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.568126709662674, 0.0195438, 0.0286455, 0.0267287, 0.02328569, 0.0183358,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.568242770314185, 0.0117357, 0.0123383, 0.0083995,-0.00020011, 0.0116865,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.568366865933878, 0.0290311, 0.0315989, 0.0247789, 0.02517106, 0.0190032,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.568497210973267, 0.0095347, 0.0239119, 0.0187941, 0.01580399, 0.0120553,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.568635590980838,-0.0019706, 0.0005975, 0.0160767,-0.00447412,-0.0026876,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.568781113182347, 0.0354352, 0.0202593, 0.0300450, 0.01870008, 0.0020062,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.568931992029312, 0.0066199,-0.0126160, 0.0021859, 0.01746372, 0.0030985,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.569090905844457, 0.0160466, 0.0183967, 0.0170958, 0.01991012,-0.0092198,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.569257854627785, 0.0021546,-0.0016482,-0.0091304,-0.00709801,-0.0083755,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.569429267282324,-0.0108554,-0.0252407,-0.0223154,-0.02091719,-0.0169239,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.569609607679287, 0.0475519, 0.0227373, 0.0324028, 0.03760683, 0.0371136,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.569795304721704, 0.0332980, 0.0203836, 0.0351732, 0.02287427, 0.0295132,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.569989036732303,-0.0430187,-0.0257398,-0.0328557,-0.02455741,-0.0475233,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.570189018162599,-0.0494309,-0.0178427,-0.0413893,-0.03178339,-0.0437694,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.570396141786834, 0.0177060, 0.0323755, 0.0217480, 0.01762792, 0.0164739,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.570609514830766, 0.0254765, 0.0240059, 0.0257514, 0.02088013, 0.0004018,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.570829137294394,-0.0146271, 0.0275625, 0.0150146,-0.00973618, 0.0057254,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.571055901951962, 0.0028728, 0.0304660, 0.0135220, 0.00952647, 0.0033890,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.571288023254983, 0.0382482, 0.0201511, 0.0267906, 0.01850734, 0.0273471,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.571526393977702, 0.0456517, 0.0138961, 0.0239891, 0.00088298, 0.0210866,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.57177190689436,-0.0010999,-0.0132553,-0.0123167,-0.00501542,-0.0070630,sell
