Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,none,a135,a90,none,none,none,none,a60,none,a150,none,none,a150,none,-0.0723071, 0.044925, 0.018568, 0.033668, 0.033668,buy
2018-06-30,none,a135,a90,none,none,a0,a180,none,a90,none,none,none,none,none,-0.0768879, 0.060536, 0.049423, 0.088953, 0.073495,buy
2018-07-01,none,a135,a90,none,a90,a0,none,none,none,a180,none,none,none,none,-0.0210644, 0.080673,-0.005601, 0.085204, 0.084905,buy
2018-07-02,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none, 0.1121417, 0.124232, 0.113667, 0.114344, 0.063909,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,-0.0546127, 0.052357,-0.049653,-0.056851,-0.022968,sell
2018-07-04,a180,none,none,none,a120,none,none,a0,none,a150,none,none,none,none, 0.1185440, 0.118544, 0.111733, 0.118544, 0.118544,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.0773937, 0.080064, 0.078805, 0.078274, 0.077155,buy
2018-07-06,a180,none,none,none,a150,a60,a120,none,none,none,none,none,none,none, 0.0195080, 0.020024, 0.018509, 0.018850, 0.020065,buy
2018-07-07,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,-0.0529747,-0.044162,-0.045693,-0.044162,-0.050317,sell
2018-07-08,none,none,none,none,a180,a90,a90,a60,none,none,none,none,none,none, 0.0221810, 0.037787, 0.018678, 0.018678, 0.019604,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0337860,-0.036070,-0.044676,-0.038713,-0.044882,sell
2018-07-10,none,a150,none,none,a150,a120,a60,a90,none,none,none,none,none,a120, 0.0947585,-0.002926, 0.006406,-0.029576,-0.008616,sell
2018-07-11,none,a150,none,none,none,none,none,none,a60,a60,none,none,none,a120, 0.0927499, 0.064648, 0.060601, 0.013649, 0.059812,buy
2018-07-12,none,a150,none,none,a120,a150,none,a120,a60,a60,none,none,none,a120, 0.0823069, 0.003316, 0.011907, 0.020226, 0.000510,buy
2018-07-13,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a120, 0.1043812, 0.095245, 0.073362, 0.001213, 0.079312,buy
2018-07-14,none,a150,none,none,a90,a180,a0,a150,a90,none,none,a150,none,none, 0.1132285, 0.114041, 0.114041, 0.086334, 0.122854,buy
2018-07-15,none,none,none,none,none,none,a0,none,a120,none,none,a150,none,none, 0.1460871, 0.154947, 0.126296, 0.077531, 0.121405,buy
2018-07-16,none,none,none,none,a60,a150,none,a180,a120,a0,none,a150,none,none, 0.1309691, 0.119258, 0.123447, 0.114683, 0.118197,buy
2018-07-17,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none, 0.1358351, 0.135569, 0.135835, 0.106305, 0.117649,buy
2018-07-18,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,-0.1124647,-0.112314,-0.105323,-0.082846,-0.120253,sell
2018-07-19,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.0239795,-0.005466, 0.043549,-0.021914, 0.045011,buy
2018-07-20,none,none,none,none,a0,a90,none,none,a180,a60,a60,none,none,none, 0.0834856,-0.063690, 0.041502,-0.086598,-0.061650,sell
2018-07-21,none,none,none,none,a0,none,a90,a120,none,a60,a60,none,none,none,-0.0083927,-0.026284, 0.029221,-0.118320,-0.010848,sell
2018-07-22,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,-0.0110452, 0.014371, 0.094592,-0.014718, 0.021926,sell
2018-07-23,none,none,none,none,none,a60,none,a90,none,a90,a60,none,a180,none, 0.0045576, 0.004558, 0.033984, 0.004567, 0.052927,buy
2018-07-24,none,none,none,none,none,none,a120,none,a120,none,a60,none,a180,a135,-0.0143959,-0.007637,-0.007528,-0.019961, 0.051163,sell
2018-07-25,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,a135, 0.0057257, 0.014103,-0.045040,-0.003870, 0.011434,sell
2018-07-26,none,none,none,none,a60,none,a150,a60,none,a120,none,a135,a180,a135,-0.0389980,-0.017612,-0.027488,-0.031649,-0.000226,sell
2018-07-27,none,none,none,none,none,a0,a150,none,a90,none,none,a135,none,a135,-0.0304670, 0.033428, 0.025269, 0.016044, 0.065390,buy
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none, 0.0152270, 0.019455, 0.010837, 0.005610, 0.056295,buy
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,a135,none,none,-0.0008080, 0.003715, 0.043522,-0.016446, 0.017880,sell
2018-07-30,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,-0.0531542,-0.063373,-0.086576,-0.033783,-0.063575,sell
2018-07-31,none,none,none,a30,a120,none,a150,a0,none,a180,none,none,none,none,-0.0068899,-0.024608,-0.012608, 0.003540,-0.010929,sell
2018-08-01,none,none,none,a30,none,a60,none,none,none,a180,none,none,none,none, 0.1222279, 0.175058, 0.074085, 0.087712, 0.039165,buy
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0505779,-0.058853,-0.038260,-0.073105,-0.052128,sell
2018-08-03,none,none,none,none,none,a90,a120,none,a0,a150,none,none,none,none,-0.0401886,-0.044480,-0.048876, 0.031186,-0.053815,sell
2018-08-04,none,none,none,none,a180,a90,none,a60,a0,none,a45,none,none,none,-0.0122769,-0.002793,-0.006130,-0.002752, 0.055516,sell
2018-08-05,none,none,none,none,a180,none,a90,a60,none,a120,a45,none,none,none, 0.0238293, 0.032666,-0.000240, 0.027940, 0.058255,buy
2018-08-06,none,none,none,none,a150,a120,none,none,none,a120,a45,a120,none,none, 0.0578573, 0.054859, 0.031295, 0.052609, 0.049465,buy
2018-08-07,none,a150,none,a45,a150,none,a60,a90,none,none,a45,a120,none,a150, 0.0616899, 0.079632, 0.055915, 0.054314,-0.029031,buy
2018-08-08,none,a150,none,a45,none,a150,none,none,a60,a90,a45,a120,none,a150,-0.0218688, 0.061808,-0.009585, 0.028895,-0.058932,sell
2018-08-09,none,a150,none,a45,a120,none,none,a120,none,none,none,a120,none,a150, 0.0150237, 0.034050, 0.024151, 0.040290,-0.051411,buy
2018-08-10,none,a150,none,none,none,a180,none,none,a90,a60,none,none,none,a150,-0.0428440,-0.053376,-0.030942,-0.015659,-0.020383,sell
2018-08-11,none,a150,none,none,a90,none,a0,a150,none,none,none,none,none,a150,-0.0254659,-0.030550,-0.011415,-0.001178, 0.010602,sell
2018-08-12,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0310881, 0.017255, 0.016560, 0.030460, 0.025831,buy
2018-08-13,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none, 0.0246182,-0.082339,-0.053953,-0.053827,-0.084677,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a150,a0,none,none,none,none,-0.0880032,-0.086038,-0.076327,-0.025479,-0.086038,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.0239795,-0.005466, 0.043549,-0.021914, 0.045011,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a180,none,none,none,none,none, 0.0416864, 0.060154, 0.059996, 0.043256, 0.001861,buy
2018-08-17,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,-0.0469715, 0.026964,-0.067770, 0.034955, 0.040378,buy
2018-08-18,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,-0.0590417,-0.046689,-0.049059, 0.040365,-0.085500,sell
2018-08-19,none,none,none,a60,none,none,a120,a90,a150,a60,none,none,none,none, 0.0388534, 0.033539, 0.017347, 0.034981, 0.012808,buy
2018-08-20,none,none,none,a60,none,none,none,a90,none,none,none,none,a150,none,-0.0472415,-0.040118,-0.048680,-0.040327,-0.022198,sell
2018-08-21,none,none,none,none,none,none,none,none,a120,none,a30,none,a150,none, 0.0140487, 0.017552, 0.030324, 0.019807, 0.014562,buy
2018-08-22,none,none,none,none,a60,none,a150,a60,none,a90,a30,none,a150,none,-0.0649063,-0.070976,-0.051783,-0.065138,-0.070976,sell
2018-08-23,none,none,none,none,none,a0,none,none,a90,none,a30,none,a150,none, 0.0433568, 0.042982, 0.055037, 0.072041, 0.051602,buy
2018-08-24,none,a150,none,none,a90,none,a180,none,a90,none,a30,none,a150,none,-0.0054102, 0.009123, 0.005739, 0.008621, 0.009123,sell
2018-08-25,none,a150,none,none,a90,none,a180,none,none,a120,a30,none,a150,none,-0.0356406,-0.026032,-0.021050,-0.026032,-0.026032,sell
2018-08-26,none,a150,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.0073626, 0.001855,-0.000384, 0.015231, 0.000982,buy
2018-08-27,none,a150,none,none,a120,none,a150,a0,none,a150,none,none,none,none, 0.0628979, 0.060826, 0.031634, 0.061540, 0.075906,buy
2018-08-28,none,a150,none,none,none,a60,none,none,none,a150,none,none,none,none, 0.0474296, 0.036950, 0.031089, 0.053400, 0.050345,buy
2018-08-29,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0088802,-0.017263,-0.017357,-0.019176,-0.018286,sell
2018-08-30,none,none,none,none,a150,a90,a120,none,none,a180,none,none,none,none, 0.0009558,-0.043651,-0.046372,-0.050714, 0.001888,sell
2018-08-31,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none, 0.0377008, 0.037701, 0.039766, 0.040407, 0.001989,buy
2018-09-01,none,none,none,a60,a180,none,a90,a60,none,a150,none,none,none,none, 0.0351520, 0.062181, 0.043935, 0.076472, 0.076472,buy
2018-09-02,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,-0.0208347,-0.016676,-0.027983,-0.003407,-0.057720,sell
2018-09-03,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,-0.0273249,-0.037726,-0.002662,-0.019591,-0.019788,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,a60,a120,none,none,none,none, 0.0226828, 0.015483,-0.037029,-0.039101,-0.048801,sell
2018-09-05,a150,none,none,a60,a120,none,none,a120,none,none,none,a90,none,none, 0.0267951, 0.025851,-0.082582,-0.083412,-0.083412,sell
2018-09-06,a150,none,a120,none,none,a180,none,none,a90,a90,none,a90,a135,none, 0.0395888, 0.030833, 0.008560, 0.008560, 0.008560,buy
2018-09-07,none,none,a120,none,a90,none,none,a150,none,none,none,a90,a135,none,-0.0566526,-0.113003,-0.029398,-0.034837,-0.037424,sell
2018-09-08,none,none,a120,none,none,a150,a0,none,a120,a60,none,a90,a135,none,-0.0682933,-0.043607,-0.074002,-0.102278,-0.080687,sell
2018-09-09,none,none,none,none,a60,none,a0,a180,none,none,none,a90,a135,a180, 0.0736152, 0.007719, 0.033467, 0.025119,-0.064839,buy
2018-09-10,none,none,none,none,none,a120,none,none,a150,none,none,a90,a135,a180, 0.0122196,-0.009208,-0.010448,-0.010392,-0.038593,sell
2018-09-11,none,none,none,none,none,none,none,a150,none,none,none,a90,a135,a180, 0.0218961,-0.033357,-0.014410,-0.014410,-0.033571,sell
2018-09-12,none,none,none,none,none,a90,none,none,a180,a0,none,a90,a135,a180,-0.0004312,-0.034785,-0.049034,-0.015650,-0.075682,sell
2018-09-13,a135,a180,none,none,none,none,a60,a120,a180,a0,none,none,none,a180, 0.0561984, 0.017357, 0.029968, 0.054637, 0.059445,buy
2018-09-14,a135,a180,a135,none,a0,a60,a60,a120,none,none,none,none,none,a180, 0.0601609, 0.022052, 0.033924, 0.063267, 0.066177,buy
2018-09-15,a135,a180,a135,a45,none,a60,none,none,a150,none,none,none,none,a180, 0.0574070, 0.017841, 0.034211, 0.047929, 0.059562,buy
2018-09-16,none,none,a135,a45,none,none,a90,a90,none,none,none,none,none,none,-0.0047793,-0.044641,-0.048593,-0.041458,-0.025431,sell
2018-09-17,none,none,none,a45,none,none,none,none,a120,a60,none,none,none,none, 0.0675153,-0.011440,-0.015446,-0.009978, 0.010281,buy
2018-09-18,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,none,-0.0021971,-0.002197,-0.035588, 0.003624,-0.040104,sell
2018-09-19,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.0502548,-0.050255,-0.044083,-0.047452,-0.034720,sell
2018-09-20,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none, 0.0606981, 0.070700, 0.020469, 0.059534, 0.055041,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0099506, 0.072118, 0.072658, 0.072118, 0.063461,buy
2018-09-22,a120,none,a150,none,none,none,a150,none,a60,none,none,none,none,none,-0.0152896, 0.003166,-0.010619,-0.019710,-0.046161,sell
2018-09-23,a120,none,a150,none,none,none,none,a0,none,a120,none,none,none,none, 0.0218804, 0.038582, 0.025289, 0.010139,-0.007249,buy
2018-09-24,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.0573226, 0.070999, 0.065760, 0.057323,-0.011341,buy
2018-09-25,a120,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,-0.0070917, 0.077505,-0.002715,-0.006498,-0.048159,sell
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,-0.0429649,-0.057934,-0.041654,-0.059583,-0.032154,sell
2018-09-27,none,none,none,a30,none,a90,a150,none,a0,a180,none,none,none,none, 0.0774670, 0.066226, 0.047037, 0.015202, 0.046821,buy
2018-09-28,none,none,none,a30,a180,none,a150,a60,none,a180,none,none,none,none, 0.0125069, 0.003391, 0.008681, 0.021968, 0.008681,buy
2018-09-29,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.0001042, 0.016785,-0.001766, 0.002931,-0.001766,sell
2018-09-30,none,a150,none,none,none,a120,a120,a90,none,a150,none,none,none,none,-0.0030163,-0.015465,-0.040534, 0.008607,-0.006462,sell
2018-10-01,none,a150,none,none,a150,none,none,none,a60,none,none,none,none,none, 0.0039815,-0.003901,-0.001365,-0.005789,-0.004143,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,none,a120,none,none,none,none,-0.0198023,-0.022929,-0.015047,-0.020154,-0.022625,sell
2018-10-03,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,-0.0181811,-0.018181,-0.048992,-0.006015,-0.015722,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a90,a90,none,none,none,none, 0.0355074, 0.042210, 0.034136, 0.039636,-0.036062,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a120,none,none,none,none,none,-0.0411601,-0.040472, 0.009658,-0.066293,-0.074021,sell
2018-10-06,none,none,none,none,none,a150,none,a180,a120,a60,none,none,none,none,-0.1134107,-0.048627,-0.041975,-0.067253,-0.079058,sell
2018-10-07,none,none,none,none,a60,none,none,a180,none,none,none,a90,none,none, 0.1186724, 0.011533, 0.083485, 0.099251, 0.042832,buy
2018-10-08,none,a135,none,none,none,a120,none,a150,a150,none,none,a90,none,none,-0.0267353, 0.004107, 0.034306, 0.035504, 0.034578,buy
2018-10-09,none,a135,a180,none,none,none,none,a150,none,none,none,a90,none,none, 0.0506317, 0.062902, 0.074194, 0.061482, 0.064876,buy
2018-10-10,none,a135,a180,none,none,a90,a0,none,a180,a0,none,a90,none,none, 0.0663339, 0.044853, 0.055101, 0.045582, 0.051835,buy
2018-10-11,none,none,a180,none,a0,a90,none,a120,none,a0,none,a90,none,none, 0.1428767, 0.151852, 0.153654, 0.148637, 0.159919,buy
2018-10-12,none,none,a180,none,a0,none,none,none,a150,none,none,a90,none,none, 0.1201282, 0.161295, 0.127085, 0.110254, 0.127085,buy
2018-10-13,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,-0.0165269,-0.030242,-0.011677,-0.043327,-0.011830,sell
2018-10-14,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.0781112, 0.100421,-0.032751,-0.001527, 0.037779,buy
2018-10-15,none,none,none,a0,none,none,a60,a60,a120,a60,none,none,none,none,-0.0501663, 0.080487,-0.020072,-0.006603,-0.020408,sell
2018-10-16,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none, 0.0772556, 0.076732, 0.070685, 0.100246, 0.081067,buy
2018-10-17,a90,none,none,none,a60,none,none,none,a90,a90,none,none,none,none, 0.1058809, 0.096953, 0.014001, 0.098162, 0.105881,buy
2018-10-18,a90,a120,none,none,none,a0,a90,none,none,a90,none,none,none,none,-0.0361808,-0.019510,-0.031775, 0.034897,-0.037018,sell
2018-10-19,a90,a120,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.0142310, 0.026616, 0.016747, 0.053497, 0.016661,buy
2018-10-20,a90,a120,none,none,none,none,none,a0,a60,a120,none,none,none,none,-0.0022166, 0.025392,-0.008227, 0.049064,-0.002786,buy
2018-10-21,a90,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,-0.0319896,-0.026269,-0.029386,-0.015758,-0.028886,sell
2018-10-22,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.0221440, 0.025554, 0.005154, 0.027524, 0.025150,buy
2018-10-23,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.0473866,-0.034637,-0.029251,-0.030568,-0.044861,sell
2018-10-24,none,none,none,none,a150,none,a150,none,a0,a180,none,none,none,none, 0.0095091,-0.006980,-0.001152,-0.018190,-0.013928,sell
2018-10-25,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,none, 0.0089281,-0.005604,-0.009655, 0.007352,-0.014681,sell
2018-10-26,none,none,none,none,a180,a90,a180,none,none,a150,none,none,none,none,-0.0316404,-0.036954,-0.041251,-0.049783,-0.041251,sell
2018-10-27,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a180, 0.0167745, 0.012595,-0.004692, 0.062972, 0.008674,buy
2018-10-28,none,none,none,none,a150,a120,a150,none,a60,a120,none,none,none,a180, 0.0252632, 0.055858, 0.026654, 0.038433, 0.058926,buy
2018-10-29,none,none,a150,none,none,none,none,a120,a60,a120,none,none,none,a180,-0.0394973,-0.028297,-0.040190,-0.008719,-0.038048,sell
2018-10-30,none,none,a150,a30,a120,a150,a120,a120,none,none,none,none,a135,a180, 0.0465692, 0.048037, 0.057231, 0.042299, 0.051115,buy
2018-10-31,none,none,a150,a30,a120,none,a120,a150,a90,a90,a30,none,a135,a180, 0.0173049, 0.013725, 0.013725, 0.040867, 0.027582,buy
2018-11-01,none,none,a150,a30,none,a180,none,a150,none,none,a30,none,a135,a180, 0.0097178, 0.010781, 0.046788, 0.018406, 0.003634,buy
2018-11-02,none,none,a150,none,a90,none,a90,none,a120,a60,a30,none,a135,a180, 0.0365909, 0.043593, 0.043593, 0.071223, 0.013869,buy
2018-11-03,none,none,none,none,none,a150,none,a180,none,none,a30,none,a135,a180, 0.0177898, 0.049164, 0.040895, 0.088535, 0.037655,buy
2018-11-04,none,none,none,none,a60,a150,a60,none,a150,none,a30,none,a135,a180, 0.0157858, 0.005636, 0.051900, 0.028155, 0.015786,buy
2018-11-05,none,none,none,none,none,none,none,a150,none,none,a30,none,a135,none,-0.0058536,-0.007743,-0.021069,-0.018762,-0.003825,sell
2018-11-06,none,none,none,none,none,a120,none,none,a180,a0,a30,none,a135,none, 0.0317633, 0.161158, 0.162446, 0.073249, 0.067424,buy
2018-11-07,none,none,none,none,none,none,none,a120,none,none,none,a120,a135,none,-0.0305148,-0.053331,-0.030597,-0.023693,-0.006904,sell
2018-11-08,none,none,none,a45,a0,a90,none,none,a150,none,none,a120,none,none,-0.0571255,-0.070855,-0.024094,-0.041120,-0.023972,sell
2018-11-09,none,none,none,a45,none,none,a0,a90,none,none,none,a120,none,none,-0.0669591,-0.021472,-0.027167, 0.002777,-0.014405,sell
2018-11-10,none,none,none,a45,none,a60,none,a90,none,a60,none,a120,none,none, 0.0261788, 0.028295, 0.017594, 0.018652, 0.018939,buy
2018-11-11,none,a90,none,a45,none,a60,none,none,a120,none,none,a120,none,none,-0.0171372,-0.019037,-0.029796, 0.046627,-0.015835,sell
2018-11-12,none,a90,none,a45,none,none,none,a60,none,none,none,a120,none,none,-0.0431239,-0.018148,-0.042779,-0.030093,-0.042041,sell
2018-11-13,none,a90,a135,a45,a60,none,none,none,a90,a90,none,none,none,none,-0.1067032,-0.131980,-0.105672,-0.022869,-0.157360,sell
2018-11-14,none,a90,a135,none,none,none,a60,none,none,none,none,none,none,none,-0.1207365,-0.110103,-0.120737,-0.003522,-0.103474,sell
2018-11-15,none,a90,a135,none,none,none,none,none,none,a120,none,none,none,none,-0.0886772,-0.102995,-0.088677,-0.009793,-0.090449,sell
2018-11-16,none,a90,a135,none,a90,a0,none,none,a60,none,none,none,none,none, 0.0059279, 0.001243, 0.000692, 0.047930, 0.015223,buy
2018-11-17,none,a90,a135,none,none,none,a90,a0,none,none,none,none,none,none,-0.1228716,-0.082370,-0.120656,-0.008059,-0.075741,sell
2018-11-18,none,a90,a135,none,a120,none,none,none,none,a150,none,none,none,none,-0.0797267,-0.074831,-0.079727, 0.000534,-0.038400,sell
2018-11-19,none,a90,a135,none,a120,none,a120,none,none,none,none,none,none,none,-0.1599515,-0.156894,-0.159952,-0.043271,-0.085640,sell
2018-11-20,none,a90,a135,a45,none,none,none,none,a0,a180,none,none,none,none,-0.1704250,-0.145180,-0.170425,-0.039490,-0.163942,sell
2018-11-21,none,a90,none,a45,a150,a60,a150,a60,a0,none,none,none,none,none, 0.0538831, 0.062306, 0.014798, 0.014986, 0.057745,buy
2018-11-22,none,none,none,a45,none,none,none,a60,none,a150,none,none,none,none,-0.0490562,-0.049462,-0.060750,-0.009116,-0.051825,sell
2018-11-23,none,none,none,a45,a180,a90,a180,none,none,a150,none,none,none,none,-0.0424214,-0.049198,-0.056863,-0.072566,-0.038531,sell
