Date,MAPL,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,none,none,none,none,none,none,a120,a90,none,none,a135,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,58.3741666666667,103.564583333333,-0.030255,-0.051913,-0.033224,-0.051443,-0.0547448,sell
2018-06-22,none,none,none,a180,none,none,none,none,a90,a120,none,none,none,none,a180,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,174.781666666667,59.2941666666667,104.52,-0.019120,-0.056658,-0.003747,-0.075844,-0.0672910,sell
2018-06-23,none,none,none,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333,60.2104166666667,105.47125,-0.000203,-0.008753, 0.038866,-0.035721, 0.0063898,sell
2018-06-24,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,61.1325,106.435,-0.043614,-0.015928,-0.013414,-0.018909,-0.0243332,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667,62.0516666666667,107.39,-0.055466, 0.005018,-0.013089, 0.000702, 0.0024100,buy
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333,62.97125,108.342916666667,-0.044811,-0.014078,-0.025114,-0.017443,-0.0176213,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667,63.895,109.3075, 0.021864, 0.001937, 0.014350, 0.019617, 0.0109077,buy
2018-06-28,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425,64.815,110.26,-0.013444,-0.044944,-0.036745, 0.006616,-0.0251376,sell
2018-06-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667,65.7366666666667,111.221666666667, 0.015104, 0.023235, 0.023536, 0.054513, 0.0301837,buy
2018-06-30,none,none,none,none,none,none,a0,a180,none,a150,none,a150,none,none,none,a150,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333,66.6616666666667,112.179166666667,-0.002815, 0.026259,-0.009544, 0.024245, 0.0138548,buy
2018-07-01,none,none,none,none,none,a90,a0,none,none,a150,none,a150,none,none,none,a150,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667,67.5841666666667,113.14, 0.012174, 0.012615, 0.000551, 0.013028, 0.0248989,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,185.04875,68.5079166666667,114.09875, 0.063465, 0.063465, 0.061396, 0.067852, 0.0643934,buy
2018-07-03,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,186.07625,69.4345833333333,115.06, 0.008555,-0.000428,-0.031792, 0.021261, 0.0029376,sell
2018-07-04,none,none,a180,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333,70.3604166666667,116.020416666667,-0.056006,-0.001784,-0.001992,-0.007998,-0.0095996,sell
2018-07-05,none,none,a180,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,188.127083333333,71.2854166666667,116.982083333333,-0.053825,-0.023160,-0.025044,-0.032009,-0.0289162,sell
2018-07-06,none,none,a180,none,none,a150,none,a120,a90,a90,a120,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,189.154166666667,72.215,117.94625,-0.064533,-0.032330,-0.035471,-0.037087,-0.0376999,sell
2018-07-08,none,a90,none,none,none,a180,a90,a90,a120,a60,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,191.204166666667,74.07125,119.870833333333,-0.017668,-0.017491, 0.007351,-0.024432,-0.0186698,sell
2018-07-09,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,192.23125,75.0029166666667,120.837083333333,-0.051052,-0.067267,-0.050446,-0.071764,-0.0497853,sell
2018-07-10,none,a90,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,193.253333333333,75.93125,121.799166666667,-0.043317,-0.057182,-0.046617,-0.055195,-0.0468828,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,194.27875,76.86375,122.76625,-0.072939,-0.068371,-0.059825,-0.069261,-0.0696520,sell
2018-07-12,none,none,none,none,none,a120,a150,none,none,none,none,none,a180,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375,77.7979166666667,123.732916666667,-0.074046,-0.074899,-0.062474,-0.058626,-0.0727903,sell
2018-07-13,none,none,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,a135,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325,78.72875,124.697083333333,-0.075407, 0.007051, 0.012585, 0.000993, 0.0145536,buy
2018-07-14,none,none,none,none,none,a90,a180,a0,none,none,none,none,none,none,none,a135,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,197.350416666667,79.6658333333333,125.66625,-0.035782,-0.036231,-0.035530,-0.040241, 0.0033943,sell
2018-07-15,none,none,none,a150,none,none,none,a0,a150,none,none,none,none,none,a150,a135,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125,198.37,80.5979166666667,126.631666666667, 0.045658, 0.084808, 0.049428, 0.050906, 0.0741068,buy
2018-07-16,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125,199.39375,81.5358333333334,127.60125, 0.048748, 0.083693, 0.066266, 0.066998, 0.0950713,buy
2018-07-17,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625,200.414583333333,82.4725,128.56875, 0.047998, 0.089805, 0.065719, 0.066998, 0.1016540,buy
2018-07-18,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,201.434166666667,83.40875,129.537916666667,-0.066831,-0.002515,-0.005488,-0.005119, 0.0012215,buy
2018-07-19,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333,202.455833333333,84.3491666666667,130.50875, 0.007600,-0.018061,-0.001916,-0.025962,-0.0066051,sell
2018-07-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,203.471666666667,85.2858333333333,131.475833333333,-0.036765,-0.028152,-0.024662,-0.027995,-0.0255003,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,204.492916666667,86.22875,132.45, 0.030698, 0.045905, 0.046377, 0.043998, 0.0221760,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a60,none,none,a45,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,205.507083333333,87.1658333333333,133.416666666667, 0.008654, 0.030306, 0.017159, 0.029562, 0.0187066,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667,206.527083333333,88.1116666666667,134.392083333333, 0.036116, 0.052276, 0.039077, 0.054232, 0.0370358,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,207.54,89.0520833333333,135.36125,-0.043133,-0.018003, 0.041325, 0.036874, 0.0328915,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667,208.557083333333,89.9979166666667,136.335833333333,-0.030103,-0.040442,-0.027440,-0.011216,-0.0228249,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a0,none,none,a180,none,none,a135,none,a45,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,209.57,90.94,137.30625,-0.044922,-0.042249,-0.049882,-0.027750,-0.0308854,sell
2018-07-27,none,none,none,none,none,none,a0,none,none,a180,none,a180,none,none,a135,a120,a45,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333,210.585,91.8875,138.2825,-0.029535,-0.033929,-0.043027,-0.023116,-0.0195173,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a135,a120,a45,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333,211.595,92.8308333333333,139.254583333333,-0.033297,-0.029862,-0.041028,-0.025732,-0.0211155,sell
2018-07-29,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,212.61125,93.7833333333333,140.233333333333,-0.000274,-0.000241, 0.041100, 0.005411, 0.0030425,sell
2018-07-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,213.61625,94.7275,141.203333333333,-0.026398,-0.043744,-0.019449,-0.003230,-0.0285435,sell
2018-07-31,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,a45,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,214.630416666667,95.68,142.183333333333,-0.037895,-0.030706,-0.044391,-0.023310,-0.0303238,sell
2018-08-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,215.63875,96.63,143.15875,-0.037985,-0.034430,-0.022026,-0.050032,-0.0360564,sell
2018-08-02,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,a45,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,216.645416666667,97.58,144.134166666667,-0.094164,-0.082651,-0.090865,-0.093882,-0.0651258,sell
2018-08-03,none,none,none,a150,none,none,a90,a120,a90,none,none,none,none,none,none,none,a45,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,217.65625,98.5391666666666,145.115416666667,-0.063422,-0.044279,-0.022800, 0.006188,-0.0273419,sell
2018-08-04,none,none,none,a150,none,a180,a90,none,none,a90,none,none,none,none,none,none,a45,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,218.663333333333,99.4883333333333,146.095416666667,-0.072828,-0.045477,-0.031617,-0.039955,-0.0261079,sell
2018-08-05,none,none,none,a150,none,none,none,a90,a120,none,a90,none,none,a45,none,none,a45,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,219.662916666667,100.44,147.06875,-0.009048, 0.041697, 0.023032, 0.036381, 0.0116382,buy
2018-08-06,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,a45,none,none,a45,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,220.670833333333,101.4,148.050416666667,-0.035253, 0.019546,-0.000149, 0.019250, 0.0164189,buy
2018-08-07,none,none,none,none,none,a150,none,a60,a150,a60,a90,none,none,a45,a120,none,a45,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,221.67625,102.36,149.0325, 0.022586, 0.031363, 0.022065, 0.066506,-0.0261361,buy
2018-08-08,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,a120,none,a45,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,222.680833333333,103.32,150.015416666667,-0.038652,-0.022835,-0.041017, 0.050856,-0.0404991,sell
2018-08-09,none,none,none,none,a0,a120,none,none,a180,none,none,none,none,none,none,none,a45,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,223.684166666667,104.28,150.99875, 0.007537, 0.005424, 0.024351, 0.021764, 0.0197931,buy
2018-08-10,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,224.68625,105.24,151.981666666667,-0.064225,-0.068677,-0.059526,-0.061264,-0.0557766,sell
2018-08-11,none,a90,none,none,none,a90,none,a0,a150,a0,none,none,a150,none,none,none,a45,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,225.686666666667,106.205,152.965,-0.039654,-0.048542,-0.043380,-0.035887,-0.0752825,sell
2018-08-12,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a45,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,226.685416666667,107.17,153.949166666667,-0.024722,-0.043363,-0.023671,-0.027750,-0.0885796,sell
2018-08-13,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,a45,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333,227.683333333333,108.130833333333,154.9325,-0.018763, 0.032348,-0.055990,-0.018784,-0.0149264,sell
2018-08-14,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,228.679583333333,109.1,155.918333333333, 0.004968,-0.020895,-0.005356,-0.035233, 0.0172548,sell
2018-08-15,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,a45,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125,229.675,110.06375,156.901666666667, 0.037810, 0.031971, 0.007955, 0.027548, 0.0216850,buy
2018-08-16,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333,230.6675,111.03,157.8875, 0.007367, 0.022308, 0.021006, 0.014193, 0.0002968,buy
2018-08-17,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,a45,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625,231.659583333333,111.999583333333,158.871666666667, 0.013775, 0.031585, 0.038826,-0.027955, 0.0228378,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,232.65,112.9675,159.857916666667,-0.065169,-0.053585,-0.041199,-0.059547,-0.0632751,sell
2018-08-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667,233.64125,113.937916666667,160.844166666667,-0.032730,-0.017401, 0.047637, 0.002025, 0.0058464,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,281.680833333333,234.6375,114.91625,161.83875,-0.022693,-0.005046,-0.013157,-0.021299,-0.0134740,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275,235.622916666667,115.886666666667,162.824166666667,-0.032655, 0.005747,-0.006566, 0.003036, 0.0170711,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a0,none,none,a150,none,a30,none,none,a45,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333,236.607916666667,116.857916666667,163.810416666667,-0.007087,-0.017464,-0.024363,-0.015447, 0.0071082,sell
