Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-15,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00659728, 0.007117517, 0.00624005, 0.0056176, 0.0030921,buy
2013-09-16,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00294431, 0.005076562, 0.00491649, 0.0043039, 0.0096735,buy
2013-09-17,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00078907,-0.000909979,-0.00169972,-0.0007891, 0.0098316,sell
2013-09-18,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00162189, 0.003156673, 0.00615353, 0.0047363, 0.0047539,buy
2013-09-19,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00306453,-0.002574944, 0.00551720, 0.0046388, 0.0059174,buy
2013-09-20,0,1,1,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.00195802, 0.009161667, 0.00205241, 0.0023714, 0.0096276,buy
2013-09-21,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00435019,-0.001776333,-0.00767294,-0.0069515,-0.0029065,sell
2013-09-22,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00435019,-0.001776333,-0.00767294,-0.0069515,-0.0029065,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00059067, 0.001362394,-0.00017290,-0.0022742, 0.0010246,sell
2013-09-24,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00158421, 0.003764421, 0.00709765, 0.0102114, 0.0081996,buy
2013-09-25,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00091649, 0.008996011, 0.00188457, 0.0059193, 0.0096265,buy
2013-09-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00091649, 0.008996011, 0.00188457, 0.0059193, 0.0096265,buy
2013-09-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00091649, 0.008996011, 0.00188457, 0.0059193, 0.0096265,buy
2013-09-28,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00091649, 0.008996011, 0.00188457, 0.0059193, 0.0096265,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00544378,-0.000429873, 0.00052881, 0.0007122, 0.0071209,buy
2013-09-30,1,0,0,0,1,3,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.00058426,-0.000635282,-0.00267081,-0.0029132,-0.0024743,sell
2013-10-01,1,0,0,1,2,3,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.00467247, 0.004866949, 0.00491415, 0.0026663,-0.0035273,buy
2013-10-02,1,1,0,1,2,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.00797230, 0.007081943, 0.00840338, 0.0042134, 0.0026299,buy
2013-10-03,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.00805630, 0.009449286, 0.01182351, 0.0046712, 0.0077896,buy
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.00491967, 0.009363150, 0.01014282, 0.0017725, 0.0075667,buy
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.00508315, 0.007005795, 0.01121621, 0.0057724, 0.0097508,buy
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00249347,-0.001109971, 0.00709407,-0.0025976,-0.0025976,sell
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00249347,-0.001109971, 0.00709407,-0.0025976,-0.0025976,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00454587, 0.003503199, 0.00781341, 0.0017671, 0.0059407,buy
2013-10-09,0,1,1,0,0,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00167476, 0.001979982, 0.00603022, 0.0045884, 0.0097940,buy
2013-10-10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00647194, 0.002615757, 0.00732121, 0.0045423, 0.0107436,buy
2013-10-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01057428, 0.010886465, 0.01035734, 0.0111152, 0.0119627,buy
2013-10-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00737911, 0.003216835,-0.00274893,-0.0101432, 0.0007365,sell
2013-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00759048, 0.005397630,-0.00892253,-0.0093914,-0.0056871,sell
2013-10-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00632842, 0.007553353, 0.00273158, 0.0044618, 0.0143278,buy
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00462915,-0.000711694,-0.00309396,-0.0033156, 0.0026857,sell
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.00259685,-0.001490775,-0.00291361,-0.0052864,-0.0090373,sell
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.00259685,-0.001490775,-0.00291361,-0.0052864,-0.0090373,sell
2013-10-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.00259685,-0.001490775,-0.00291361,-0.0052864,-0.0090373,sell
2013-10-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00823412, 0.006466476, 0.00330163, 0.0087909, 0.0069519,buy
2013-10-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00823412, 0.006466476, 0.00330163, 0.0087909, 0.0069519,buy
2013-10-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00647720, 0.009077332, 0.00545215, 0.0042320, 0.0073201,buy
2013-10-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00647720, 0.009077332, 0.00545215, 0.0042320, 0.0073201,buy
2013-10-23,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01170751, 0.007129781,-0.00835143,-0.0122862,-0.0073809,sell
2013-10-24,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00167771,-0.001921210,-0.01534073, 0.0009840,-0.0037280,sell
2013-10-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00167771,-0.001921210,-0.01534073, 0.0009840,-0.0037280,sell
2013-10-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00167771,-0.001921210,-0.01534073, 0.0009840,-0.0037280,sell
2013-10-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00167771,-0.001921210,-0.01534073, 0.0009840,-0.0037280,sell
2013-10-28,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01250710, 0.012462152, 0.00732946, 0.0084951, 0.0110934,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.01222065, 0.011734956, 0.01107210, 0.0078143, 0.0104407,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.00236708, 0.008407985, 0.00298454, 0.0054732, 0.0053369,buy
2013-10-31,0,0,2,0,0,2,4,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.01196154,-0.004531259,-0.00342133,-0.0071393,-0.0081277,sell
2013-11-01,0,0,2,0,0,3,4,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.01301691,-0.009337304,-0.01121548,-0.0057241,-0.0143662,sell
2013-11-02,0,0,2,0,0,4,4,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.01241990,-0.008057379,-0.00998330,-0.0047427,-0.0133923,sell
2013-11-03,0,0,2,0,0,4,3,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.00835038,-0.004710907,-0.00460789,-0.0015864,-0.0074137,sell
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.00751891,-0.002649386,-0.00370314, 0.0037031,-0.0009761,sell
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00551612,-0.007585692,-0.00114541, 0.0110054,-0.0059062,sell
2013-11-06,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.00620878, 0.005311522, 0.00526354,-0.0028192,-0.0035460,buy
2013-11-07,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00656521, 0.006730183,-0.00024701,-0.0032032, 0.0015774,buy
2013-11-08,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00656521, 0.006730183,-0.00024701,-0.0032032, 0.0015774,buy
2013-11-09,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00692400, 0.009389980, 0.00330917, 0.0085828, 0.0107154,buy
2013-11-10,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00692400, 0.009389980, 0.00330917, 0.0085828, 0.0107154,buy
2013-11-11,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00895550,-0.001598777,-0.00226914,-0.0023632,-0.0024342,sell
2013-11-12,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00000074, 0.010122448, 0.01064142, 0.0082892, 0.0089029,buy
2013-11-13,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00822817, 0.011839895, 0.01226029, 0.0119070, 0.0082642,buy
2013-11-14,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.01059109, 0.014522649, 0.01439592, 0.0143786, 0.0056611,buy
2013-11-15,1,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.01061906, 0.013575623, 0.01398594, 0.0132932, 0.0045645,buy
2013-11-16,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.01081654, 0.012291708, 0.01130918, 0.0126672,-0.0026577,buy
2013-11-17,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.01081654, 0.012291708, 0.01130918, 0.0126672,-0.0026577,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00234338, 0.005275185,-0.00440297, 0.0003432,-0.0017504,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00001014, 0.010642439, 0.01253410,-0.0014547, 0.0026407,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00231396, 0.005202880, 0.00725253, 0.0016106, 0.0092841,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00231396, 0.005202880, 0.00725253, 0.0016106, 0.0092841,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.00367827,-0.007805394,-0.00658836,-0.0042915, 0.0000533,sell
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.00411014, 0.002099571,-0.00671907,-0.0033612, 0.0045314,buy
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.00495148, 0.004289881,-0.00050491, 0.0006613, 0.0063055,buy
2013-11-25,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.00495148, 0.004289881,-0.00050491, 0.0006613, 0.0063055,buy
2013-11-26,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.00247709, 0.005747482, 0.00266518, 0.0017887, 0.0055401,buy
2013-11-27,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00450274, 0.003790526, 0.00400342, 0.0030097, 0.0047898,buy
2013-11-28,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00406733, 0.005898539, 0.00088788,-0.0036866, 0.0005608,sell
2013-11-29,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00162372, 0.005512065,-0.00060220,-0.0031885,-0.0015292,sell
2013-11-30,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01299203,-0.010424800,-0.01089912,-0.0122047,-0.0122379,sell
2013-12-01,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00044900,-0.007062384,-0.00952839,-0.0028033,-0.0027869,sell
2013-12-02,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00044900,-0.007062384,-0.00952839,-0.0028033,-0.0027869,sell
2013-12-03,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00740283,-0.003252512,-0.00475547,-0.0033088,-0.0045824,sell
2013-12-04,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00941336,-0.008124282,-0.00925776,-0.0056145,-0.0033277,sell
2013-12-05,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124465,-0.010778306,-0.00776979,-0.0078981,-0.0056121,sell
2013-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00921863, 0.008473223, 0.00745742, 0.0067997, 0.0107701,buy
2013-12-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00390052, 0.004220435, 0.00568237, 0.0040505, 0.0035444,buy
2013-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00390052, 0.004220435, 0.00568237, 0.0040505, 0.0035444,buy
2013-12-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00189723, 0.004360662, 0.00167230,-0.0001625,-0.0022955,buy
2013-12-10,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00561982,-0.005302434,-0.00374086,-0.0056202,-0.0030769,sell
2013-12-11,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00561982,-0.005302434,-0.00374086,-0.0056202,-0.0030769,sell
2013-12-12,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00561982,-0.005302434,-0.00374086,-0.0056202,-0.0030769,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00530749,-0.001660840, 0.00514580,-0.0069070,-0.0040076,sell
2013-12-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01081225,-0.006016279,-0.00798672,-0.0049455,-0.0026533,sell
2013-12-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01081225,-0.006016279,-0.00798672,-0.0049455,-0.0026533,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00715404, 0.005481660, 0.00580263, 0.0072219, 0.0085497,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00611254, 0.008357444, 0.00768001, 0.0064396, 0.0063730,buy
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00611254, 0.008357444, 0.00768001, 0.0064396, 0.0063730,buy
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00611254, 0.008357444, 0.00768001, 0.0064396, 0.0063730,buy
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00494394, 0.010264154, 0.00917158, 0.0103695, 0.0084127,buy
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00092919, 0.008103124, 0.00650370, 0.0080440, 0.0087859,buy
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00871105,-0.010074933,-0.00904634,-0.0107988,-0.0095645,sell
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00152220,-0.001811736,-0.00181174, 0.0029532,-0.0006359,sell
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00019552,-0.002217066,-0.00298199, 0.0016648, 0.0012952,sell
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00115837, 0.000881032,-0.00319027,-0.0023684,-0.0007279,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01006841,-0.004584554,-0.01029275,-0.0056613,-0.0099406,sell
2013-12-29,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00367857, 0.001767382,-0.00995466, 0.0026254,-0.0038689,sell
2013-12-30,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00490631, 0.004377000, 0.00981881, 0.0003940, 0.0052685,buy
2013-12-31,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00490631, 0.004377000, 0.00981881, 0.0003940, 0.0052685,buy
2014-01-01,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00661857, 0.005300618, 0.01072037, 0.0028283, 0.0060749,buy
2014-01-02,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00775516, 0.003711589, 0.00482168, 0.0029207, 0.0023236,buy
2014-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00850462, 0.002480468, 0.01002805, 0.0119478, 0.0107513,buy
2014-01-04,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00039652,-0.012066798,-0.00015122, 0.0000425, 0.0058392,sell
2014-01-05,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209312,-0.005421850,-0.00004300,-0.0026138, 0.0040535,sell
2014-01-06,0,0,0,0,0,2,1,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00632084,-0.006613000,-0.01063242,-0.0151997,-0.0037290,sell
2014-01-07,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00362625, 0.000638599,-0.00171237,-0.0103234,-0.0010814,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00407611, 0.003302353,-0.00194949, 0.0028340, 0.0035896,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.00066055, 0.001347291, 0.00662302, 0.0007910, 0.0002291,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.00218508, 0.002918484, 0.00331203,-0.0009954, 0.0030066,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.00835469,-0.002730051,-0.00345260,-0.0052342,-0.0024076,sell
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.00703220, 0.000290894,-0.01328406,-0.0109160,-0.0000216,sell
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.00734992,-0.005426065,-0.00546392,-0.0074986,-0.0046299,sell
2014-01-14,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00996447,-0.012122565,-0.01011272,-0.0050140,-0.0108803,sell
2014-01-15,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00756542, 0.000293732, 0.00472872, 0.0063799,-0.0052513,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00473020, 0.004947492,-0.00676762,-0.0099086,-0.0050088,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00461274, 0.002575446,-0.00946266,-0.0033403,-0.0022981,sell
2014-01-18,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00461274, 0.002575446,-0.00946266,-0.0033403,-0.0022981,sell
2014-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00553103,-0.005684788,-0.00718149,-0.0056885,-0.0054480,sell
2014-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00027374,-0.000593983,-0.00330011,-0.0028935,-0.0038944,sell
2014-01-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00002563, 0.007925665, 0.00650370, 0.0077560, 0.0098697,buy
2014-01-23,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00584593,-0.004982809,-0.00808813, 0.0013708,-0.0032853,sell
2014-01-24,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00114478,-0.004149968,-0.00414997,-0.0040595, 0.0025693,sell
2014-01-25,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00098744,-0.005312143,-0.00495187,-0.0062155, 0.0004727,sell
2014-01-26,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00202408,-0.004751674,-0.00434938,-0.0093913,-0.0002648,sell
2014-01-27,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00965612,-0.006345314,-0.00342889,-0.0092197,-0.0051582,sell
2014-01-28,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00965612,-0.006345314,-0.00342889,-0.0092197,-0.0051582,sell
2014-01-29,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00972330,-0.009739389, 0.00240611,-0.0100441, 0.0001787,sell
2014-01-30,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.01086546,-0.011132593, 0.00128157,-0.0105018,-0.0064858,sell
2014-01-31,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00218392,-0.003999751,-0.01120500,-0.0119172,-0.0170466,sell
2014-02-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00971359,-0.003991793,-0.01604217,-0.0163737,-0.0159122,sell
