Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,none,a150,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,a45,-0.014169,-0.032367,-0.0374542,-0.025168,-0.041697,sell
2018-08-03,none,a150,none,none,none,a90,a120,a90,none,a150,none,none,none,none,none,none,a45, 0.016145, 0.014874, 0.0155195, 0.019351, 0.015520,buy
2018-08-04,none,a150,none,none,a180,a90,none,none,a90,none,a90,none,none,a45,none,none,a45,-0.010461, 0.014792,-0.0123395,-0.006441,-0.010804,sell
2018-08-05,none,a150,none,none,a180,none,a90,a120,none,a120,a90,none,none,a45,none,none,a45, 0.010637, 0.011719,-0.0019440, 0.003866, 0.003678,buy
2018-08-06,none,a150,none,none,a150,a120,none,none,a60,a120,a90,none,none,a45,a120,none,a45, 0.002048,-0.009558,-0.0120109, 0.002048,-0.012011,buy
2018-08-07,none,a150,a0,a45,a150,none,a60,a150,a60,none,a90,none,none,a45,a120,none,a45,-0.026429,-0.051056,-0.0598168,-0.034469,-0.059798,sell
2018-08-08,none,none,a0,a45,none,a150,none,none,none,a90,a90,none,none,a45,a120,none,a45,-0.055309,-0.067279,-0.0681257,-0.057852,-0.070428,sell
2018-08-09,none,none,a0,a45,a120,none,none,a180,none,none,a90,none,none,none,a120,none,a45,-0.002566,-0.018634, 0.0055308,-0.008924,-0.020762,sell
2018-08-10,none,none,a0,none,none,a180,none,none,none,a60,none,none,a150,none,none,none,a45,-0.070883,-0.051039,-0.0692438,-0.027923,-0.064951,sell
2018-08-11,none,none,none,none,a90,none,a0,a150,a0,none,none,none,a150,none,none,none,a45,-0.067962,-0.001926,-0.0651068,-0.059360,-0.027113,sell
2018-08-12,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a45,-0.034044,-0.008762,-0.0712654,-0.033212,-0.020829,sell
2018-08-13,none,none,none,none,a60,none,none,a120,none,none,none,none,a150,none,none,none,a45,-0.079751,-0.011919,-0.0810712,-0.073079,-0.068242,sell
2018-08-14,none,none,none,none,none,a120,a60,none,none,a0,none,none,a150,none,none,none,a45,-0.041716, 0.012872, 0.0155516,-0.029391, 0.012836,buy
2018-08-15,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,a45, 0.067745, 0.021885, 0.0937421, 0.063350, 0.067745,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,a45, 0.029073, 0.005554, 0.0849949, 0.081048, 0.000629,buy
2018-08-17,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,none,none,none,a45,-0.001891, 0.091252, 0.0834921, 0.105902, 0.047358,buy
2018-08-18,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,-0.023793,-0.065591,-0.0004066, 0.018901,-0.013387,sell
2018-08-19,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,a45, 0.006185, 0.030906, 0.0292248, 0.026661,-0.012343,buy
2018-08-20,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,none,a45, 0.035005,-0.029580, 0.0359099,-0.032994,-0.029957,sell
2018-08-21,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a30,none,none,a45, 0.048528, 0.024067, 0.0565277, 0.035733, 0.036525,buy
2018-08-22,none,none,none,none,a60,none,a150,a0,none,a90,none,a150,none,a30,none,none,a45, 0.072562, 0.062366, 0.0727064, 0.038262, 0.061701,buy
2018-08-23,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,a30,none,none,a45, 0.044036, 0.040778, 0.0554934, 0.036042, 0.040778,buy
2018-08-24,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a30,none,a90,a45, 0.004673, 0.009543, 0.0367633, 0.014717, 0.028044,buy
2018-08-25,none,none,none,none,a90,none,a180,none,none,a120,none,none,a135,a30,none,a90,a45, 0.030383, 0.008940, 0.0159987, 0.032456, 0.009517,buy
2018-08-26,none,none,none,none,none,none,none,none,a180,none,none,none,a135,a30,none,a90,a45, 0.034770, 0.009772, 0.0136394, 0.038938, 0.013639,buy
2018-08-27,none,none,none,none,a120,none,a150,a60,none,a150,none,none,a135,none,none,a90,a45, 0.087011, 0.073513, 0.0769913, 0.083883, 0.061695,buy
2018-08-28,none,a150,none,none,none,a60,none,none,none,a150,none,none,a135,none,none,a90,a45, 0.080161, 0.070281, 0.0833705, 0.088716, 0.082985,buy
2018-08-29,none,a150,none,none,a150,none,none,none,a150,none,none,none,a135,none,none,a90,a45, 0.063554, 0.061140, 0.0695656, 0.078300, 0.069566,buy
2018-08-30,none,a150,none,none,a150,a90,a120,a90,none,a180,none,none,none,none,none,none,a45,-0.023195,-0.021862,-0.0218621,-0.022612,-0.030387,sell
2018-08-31,none,a150,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,a45, 0.004024, 0.037234, 0.0387766, 0.055214, 0.018803,buy
2018-09-01,none,none,none,a60,a180,none,a90,a120,none,a150,none,none,none,none,none,none,a45, 0.003244, 0.051720, 0.0804202, 0.073246, 0.048321,buy
2018-09-02,none,none,none,a60,none,a120,none,none,a90,a150,none,none,none,none,none,none,a45,-0.050108,-0.051164,-0.0234465,-0.000949,-0.055918,sell
2018-09-03,none,none,none,a60,a150,none,none,a150,a90,none,none,none,none,none,none,none,a45,-0.038204,-0.045403,-0.0194090,-0.005816,-0.024855,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,none,a120,none,a135,none,none,none,none,a45,-0.020769,-0.037585, 0.0151833,-0.029777,-0.022931,sell
2018-09-05,a150,none,none,a60,a120,none,none,a180,a60,none,none,a135,none,none,a90,none,a45,-0.109472,-0.109872,-0.0240603,-0.112549,-0.086229,sell
2018-09-06,a150,none,none,none,none,a180,none,none,none,a90,none,a135,none,none,a90,none,a45,-0.053342,-0.064530,-0.0146524,-0.058855,-0.084222,sell
2018-09-07,none,a135,none,none,a90,none,none,a150,none,none,none,a135,none,none,a90,none,a45,-0.027133,-0.038106,-0.0138873,-0.021993,-0.042895,sell
2018-09-08,none,a135,none,none,none,a150,a0,none,none,a60,none,a135,none,none,a90,none,a45,-0.028351,-0.039172,-0.0283508,-0.028351,-0.049674,sell
2018-09-09,none,a135,none,none,a60,none,a0,a120,a0,none,a60,a135,a120,none,a90,none,a45, 0.015325,-0.049024, 0.0087927, 0.006372,-0.042802,sell
2018-09-10,none,none,none,none,none,a120,none,a120,none,none,a60,none,a120,none,a90,none,a45, 0.009378,-0.000611,-0.0008981,-0.020844, 0.001539,buy
2018-09-11,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a90,none,none,-0.000485,-0.040795,-0.0297492,-0.029912,-0.026786,sell
2018-09-12,none,none,none,none,none,a90,none,a90,none,a0,a60,none,a120,none,a90,none,none,-0.012926,-0.031193,-0.0303686,-0.024040,-0.030369,sell
2018-09-13,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,none,none, 0.024569, 0.023041, 0.0199046, 0.038853, 0.021065,buy
2018-09-14,a135,none,none,none,a0,a60,a60,a60,a60,none,none,none,none,none,none,none,none,-0.028726,-0.020387,-0.0265990,-0.000290,-0.020387,sell
2018-09-15,a135,a120,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.005903,-0.015520,-0.0072631, 0.004406,-0.015520,buy
2018-09-16,none,a120,none,a45,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.047587,-0.047244,-0.0582279,-0.045057,-0.045714,sell
2018-09-17,none,a120,none,a45,none,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.036800,-0.046054,-0.0539377,-0.046065,-0.048595,sell
2018-09-18,none,none,a0,a45,none,none,none,a0,none,a60,none,none,none,none,none,none,none, 0.021534, 0.025730, 0.0174625,-0.001371, 0.036794,buy
2018-09-19,none,none,a0,none,a60,none,a120,a0,a120,none,none,none,none,none,none,none,none, 0.019281,-0.015130,-0.0113935,-0.014552, 0.011520,buy
2018-09-20,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.028075,-0.024359, 0.0034824,-0.091051,-0.013773,buy
2018-09-21,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.007860, 0.005116, 0.0008655, 0.001698, 0.008061,buy
2018-09-22,a120,none,a0,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.043454,-0.013304,-0.0234980,-0.017752,-0.019621,sell
2018-09-23,a120,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.044099,-0.031257,-0.0127747,-0.007058,-0.014364,sell
2018-09-24,a120,none,none,none,a120,none,none,a60,a180,none,none,a120,none,none,none,none,none,-0.046260,-0.046631,-0.0474350,-0.023013,-0.046790,sell
2018-09-25,a120,none,none,none,none,a60,a180,none,a180,a150,none,a120,none,none,none,none,none,-0.047697,-0.051126,-0.0603708,-0.031550,-0.064194,sell
2018-09-26,none,none,none,a30,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.008832,-0.008262,-0.0115546,-0.041832, 0.013993,buy
2018-09-27,none,none,none,a30,none,a90,a150,none,a150,a180,a45,a120,none,none,none,none,none, 0.006889,-0.003608, 0.0306537, 0.027806, 0.035122,buy
2018-09-28,none,none,none,a30,a180,none,a150,a120,none,a180,a45,a120,none,none,none,none,none, 0.014895, 0.004484, 0.0350146, 0.022232, 0.034708,buy
2018-09-29,none,none,none,none,a180,a120,none,none,a120,none,a45,a120,none,none,none,none,none,-0.051264,-0.035934,-0.0348346,-0.032975,-0.023874,sell
2018-09-30,none,none,none,none,none,a120,a120,a150,a120,a150,a45,a120,none,none,none,none,none,-0.038788,-0.044467,-0.0482127,-0.038720,-0.035801,sell
2018-10-01,none,a90,none,none,a150,none,none,a150,none,none,a45,a120,none,none,none,none,a30,-0.049792,-0.050381,-0.0431126,-0.039234,-0.045210,sell
2018-10-02,none,a90,none,none,none,a150,a90,a180,a90,a120,a45,none,none,none,none,none,a30,-0.027689,-0.013350,-0.0311600,-0.031543,-0.023844,sell
2018-10-03,none,a90,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,a30,-0.009809,-0.007568,-0.0115031, 0.010215,-0.009592,sell
2018-10-04,none,a90,none,none,none,a180,none,none,a60,a90,none,none,none,none,none,none,a30, 0.019657,-0.006602, 0.0221938, 0.018910, 0.012752,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,a30,-0.033691,-0.052436,-0.0241786,-0.031122,-0.033691,sell
2018-10-06,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a30, 0.038032, 0.018804,-0.0103935,-0.009090,-0.014323,sell
2018-10-07,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a90,none,none, 0.010118, 0.012443, 0.0050227,-0.000628, 0.005817,buy
2018-10-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none, 0.000118,-0.034022,-0.0274145,-0.000170, 0.005055,sell
2018-10-09,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a90,none,none, 0.004899,-0.035714,-0.0186080,-0.002118,-0.010159,sell
2018-10-10,none,none,none,none,none,a90,a0,none,none,a0,none,none,a90,none,a90,none,none,-0.035055,-0.029652, 0.0076508, 0.022340, 0.026662,sell
2018-10-11,none,none,none,none,a0,a90,none,a60,none,a0,none,none,a90,none,a90,none,none,-0.032940,-0.049501, 0.0099768, 0.036798, 0.043313,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a90,none,none, 0.003037, 0.009452, 0.0133693, 0.024990, 0.037577,buy
2018-10-13,none,none,none,none,none,a60,none,none,a60,none,none,none,a90,none,a90,none,none, 0.009046, 0.007309, 0.0094729, 0.016620, 0.021838,buy
2018-10-14,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.070836, 0.012823, 0.0154010, 0.037672, 0.044674,buy
2018-10-15,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,none,none,-0.014904,-0.122951,-0.0183292,-0.003992,-0.013996,sell
2018-10-16,none,none,none,a0,a60,none,none,a0,a90,none,a30,none,none,none,none,none,none, 0.011118,-0.012679,-0.0161501,-0.026529,-0.014860,sell
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,none,-0.002211, 0.021991,-0.0023161,-0.002796, 0.006119,buy
2018-10-18,a90,none,none,none,none,a0,a90,none,none,a90,a30,none,none,none,none,none,none,-0.002653, 0.012832,-0.0161365,-0.002445,-0.001499,sell
2018-10-19,a90,none,none,none,a90,none,none,none,a120,none,a30,none,none,none,none,none,none,-0.002209, 0.007317,-0.0009476, 0.009125, 0.007565,buy
2018-10-20,a90,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.000082, 0.020833,-0.0049615, 0.000438, 0.007665,buy
2018-10-21,a90,a60,none,none,a120,none,a120,a60,none,none,a30,none,none,none,none,none,none, 0.008302, 0.008832, 0.0033139, 0.009035, 0.011347,buy
2018-10-22,none,a60,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.011242, 0.019732, 0.0174455, 0.012530, 0.035660,buy
2018-10-23,none,a60,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none, 0.000530,-0.006949, 0.0151469,-0.002326, 0.006324,buy
2018-10-24,none,a60,none,none,a150,none,a150,none,a180,a180,none,none,none,none,none,none,none,-0.065899,-0.035277,-0.0366246,-0.035481,-0.064440,sell
2018-10-25,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,a0,-0.008970,-0.005755,-0.0079704,-0.005166,-0.007248,sell
2018-10-26,none,none,none,none,a180,a90,a180,a120,a150,a150,none,none,none,none,none,none,a0, 0.013789,-0.046190, 0.0134088, 0.018796, 0.051151,buy
2018-10-27,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a0,-0.009986,-0.034901,-0.0083796,-0.008380, 0.014596,sell
2018-10-28,none,none,none,none,a150,a120,a150,a150,none,a120,none,none,none,none,none,none,none, 0.019228, 0.027261, 0.0372476, 0.035182, 0.027261,buy
2018-10-29,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.093330,-0.099582,-0.0985019,-0.150816,-0.091369,sell
2018-10-30,none,none,none,a30,a120,a150,a120,a180,none,none,none,none,none,none,none,none,none, 0.005023, 0.010597, 0.0157346, 0.003986, 0.004183,buy
2018-10-31,none,none,none,a30,a120,none,a120,none,a90,a90,none,none,none,a30,none,none,none, 0.006170, 0.005987, 0.0139109,-0.007249, 0.006004,buy
2018-11-01,none,a45,none,a30,none,a180,none,a150,none,none,none,none,none,a30,none,none,none, 0.012025, 0.026553, 0.0269213, 0.016224, 0.037018,buy
2018-11-02,none,a45,none,none,a90,none,a90,none,a60,a60,none,none,none,a30,none,none,none,-0.002251, 0.005094, 0.0059496, 0.007657, 0.007907,buy
2018-11-03,none,a45,none,none,none,a150,none,a120,a60,none,none,none,none,a30,none,none,none, 0.007113, 0.009863, 0.0088733,-0.000751, 0.008211,buy
2018-11-04,none,a45,none,none,a60,a150,a60,none,none,none,none,none,none,a30,none,none,none, 0.010775, 0.007392, 0.0094549,-0.008670, 0.012281,buy
2018-11-05,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.011222, 0.018509, 0.0149444,-0.001464, 0.011715,buy
2018-11-06,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a30,none,none,none,-0.009597, 0.014931, 0.0249407,-0.011954, 0.015982,buy
2018-11-07,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a120,none,none,-0.033567,-0.011900, 0.0051595,-0.009104,-0.012500,sell
2018-11-08,none,none,none,a45,a0,a90,none,a60,none,none,none,none,none,none,a120,none,none,-0.030971,-0.037632,-0.0173807,-0.023486,-0.020385,sell
2018-11-09,none,none,none,a45,none,none,a0,none,none,none,none,none,a60,none,a120,none,none,-0.024219,-0.022724,-0.0183464,-0.021702,-0.026039,sell
2018-11-10,none,none,none,a45,none,a60,none,none,none,a60,none,none,a60,none,a120,none,none,-0.006131,-0.010194,-0.0085619,-0.006131,-0.009241,sell
2018-11-11,none,none,none,a45,none,a60,none,none,none,none,none,none,a60,none,a120,none,none,-0.018459,-0.022964,-0.0235264,-0.018459,-0.013077,sell
2018-11-12,none,none,none,a45,none,none,none,a0,a60,none,none,none,a60,none,a120,none,none,-0.018320,-0.020295,-0.0170247,-0.016233,-0.012935,sell
2018-11-13,none,none,none,a45,a60,none,none,none,a60,a90,none,none,a60,none,none,none,none,-0.033900,-0.046217,-0.0412359,-0.033900,-0.014667,sell
2018-11-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.083494,-0.082917,-0.0167520,-0.077270,-0.079996,sell
2018-11-15,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,-0.015761, 0.036644,-0.0467823,-0.046782,-0.051486,sell
2018-11-16,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.023011,-0.021397,-0.0323871, 0.015973,-0.026650,sell
2018-11-17,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,-0.017634,-0.027658,-0.0249487,-0.028836,-0.044071,sell
2018-11-18,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,a30,-0.010666,-0.009182, 0.0053201, 0.039089,-0.010411,buy
2018-11-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a30,-0.053993,-0.064268,-0.0540446, 0.019282,-0.054702,sell
2018-11-20,none,none,none,a45,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,-0.112660,-0.109524,-0.1182004,-0.105646,-0.047419,sell
2018-11-21,none,none,none,a45,a150,a60,a150,none,a150,none,none,none,none,none,none,none,none,-0.038949,-0.035992,-0.0252797,-0.030767,-0.034466,sell
2018-11-22,none,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,none,-0.040984,-0.060864,-0.0043522,-0.013361,-0.031486,sell
2018-11-23,none,none,none,a45,a180,a90,a180,none,a180,a150,a0,none,none,none,none,none,none, 0.022452, 0.015915,-0.0036138, 0.004114, 0.027798,buy
2018-11-24,none,none,none,a45,none,none,none,a150,none,a120,a0,none,a45,none,none,none,none,-0.094381,-0.088113,-0.0947461,-0.081159,-0.086861,sell
2018-11-25,a90,none,none,none,a150,a120,a150,none,a150,a120,a0,none,a45,none,none,none,none, 0.013006,-0.049532,-0.0408131,-0.040813,-0.043730,sell
2018-11-26,a90,a45,a0,none,none,none,none,a180,none,none,a0,none,a45,none,none,none,none,-0.009912, 0.059622,-0.0024785, 0.061254,-0.002824,buy
2018-11-27,a90,a45,a0,none,a120,a150,a120,none,a120,a90,a0,a90,a45,none,none,none,none,-0.035953,-0.028530,-0.0440180,-0.028530, 0.006130,sell
2018-11-28,none,a45,a0,none,none,a150,none,a150,none,none,a0,a90,a45,none,none,none,none,-0.018463,-0.025475,-0.0245392,-0.031138,-0.033642,sell
2018-11-29,none,a45,none,none,a90,a180,a90,none,a90,a60,none,a90,none,none,none,none,none,-0.040272,-0.047330,-0.0465876,-0.051153,-0.051302,sell
2018-11-30,none,none,none,a30,none,a180,none,a120,a90,none,none,a90,none,none,none,none,none,-0.082776,-0.064788,-0.0861952,-0.064324,-0.075452,sell
2018-12-01,none,none,none,a30,a60,none,a60,a120,none,none,none,a90,none,none,none,none,none,-0.029660,-0.020631,-0.1002121,-0.020401,-0.020401,sell
2018-12-02,none,none,none,a30,a60,a150,none,a90,a60,none,none,a90,none,none,none,none,none,-0.075385,-0.089786,-0.1370900,-0.073982,-0.080842,sell
2018-12-03,none,none,none,a30,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,-0.061719,-0.098372,-0.0731117,-0.071899,-0.097391,sell
2018-12-04,none,none,none,none,none,a120,none,none,none,a0,none,a90,none,none,none,none,none,-0.081384,-0.120726,-0.0944918,-0.087389,-0.109813,sell
2018-12-05,none,none,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,none,none,-0.069467,-0.095500,-0.0971082,-0.091696,-0.092707,sell
2018-12-06,none,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,none,-0.068346,-0.106875,-0.1090611,-0.106563,-0.112423,sell
2018-12-07,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,-0.104817,-0.134553,-0.1430513,-0.118808,-0.141457,sell
2018-12-08,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,-0.003412,-0.030326,-0.0283723,-0.012831,-0.026412,sell
2018-12-09,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.102159, 0.023956, 0.0885057, 0.009453, 0.085292,buy
2018-12-10,none,none,none,none,none,none,a60,a0,none,none,none,none,a30,a30,none,none,a45, 0.068921,-0.044201, 0.0033099,-0.000528,-0.032136,sell
