Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.314265767236064,-0.0216262,-0.01436171,-0.0218675,-0.0176299,-0.0109869,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.306390460474619,-0.0102096,-0.00469172,-0.0154084,-0.0189618,-0.0141309,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.298585421728986,-0.0027732,-0.00255210,-0.0132718,-0.0202672,-0.0206991,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.290846873148853, 0.0161877, 0.02457295, 0.0221720, 0.0137999, 0.0250549,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.283180859294721,-0.0131462, 0.02280447,-0.0065021,-0.0083795,-0.0118544,sell
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.275593424727088, 0.0108739, 0.02185052, 0.0137481, 0.0027676, 0.0172177,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.268085325016018, 0.0062709,-0.00442514, 0.0082286, 0.0060720, 0.0065764,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.260666382572323, 0.0022233,-0.00263807, 0.0110054,-0.0006618, 0.0153239,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.253331308405566,-0.0035578,-0.00355102,-0.0042759,-0.0200604, 0.0029202,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.246093702776871, 0.0015197, 0.01797239, 0.0201397,-0.0060202, 0.0236289,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.238950543405989, 0.0319044, 0.04801729, 0.0289899, 0.0511355, 0.0388653,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.231914674983982, 0.0412110, 0.02522724, 0.0270669, 0.0258370, 0.0230832,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.224975519529975,-0.0099974,-0.00120946,-0.0142380,-0.0206234,-0.0121222,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.218149699585343, 0.0118903, 0.02714993, 0.0146359, 0.0093852, 0.0565197,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.211437970720149, 0.0209152, 0.01867705, 0.0138538, 0.0199585, 0.0225641,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.204844866354767, 0.0381690, 0.03398289, 0.0381250, 0.0381250, 0.0378931,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.198370386489198,-0.0283792,-0.02743683,-0.0261523, 0.0063264, 0.0181171,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.192023597964192, 0.0084013, 0.01204775, 0.0149842, 0.0229115, 0.0209433,buy
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.185802234069561, 0.0213696, 0.04011613, 0.0327486, 0.0087353, 0.0091646,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.179718383926305,-0.0011909, 0.00230720, 0.0047771, 0.0020747, 0.0030876,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.173771291964361,-0.0207605, 0.01861343, 0.0157036,-0.0013745, 0.0058162,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.167964736034043, 0.0090511, 0.04015463, 0.0397857, 0.0255899, 0.0272026,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.162304005125787,-0.0085094,-0.00908835,-0.0137123,-0.0078914,-0.0088957,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.156789099239594, 0.0086926, 0.00885976, 0.0091945, 0.0061972, 0.0108567,buy
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.151430596356339, 0.0101785, 0.01088449, 0.0101791, 0.0001590, 0.0379948,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.146223207485584, 0.0436538, 0.04458244, 0.0329246, 0.0327802, 0.0314738,buy
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.141179777318391, 0.0206396, 0.00740710, 0.0226504, 0.0202600, 0.0103521,buy
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.136294261294261, 0.0226810, 0.02453011, 0.0287394, 0.0252363, 0.0163922,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.131578748534194,-0.0002999, 0.00452467, 0.0003240,-0.0172416, 0.0029788,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.127033994608252, 0.0116940, 0.01396363, 0.0109132,-0.0096918, 0.0082865,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.122659243946373,-0.0310341,-0.01398006,-0.0229132,-0.0305598,-0.0138694,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.118464318959368,-0.0542002, 0.00478262,-0.0347346,-0.0347738,-0.0073642,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.114446197366989, 0.0112777, 0.03100612, 0.0373887, 0.0269383, 0.0296564,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.110610923729736, 0.0031756, 0.00105693, 0.0025980,-0.0147540,-0.0012122,sell
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.106960764757794, 0.0017440, 0.00640011, 0.0066242, 0.0068294, 0.0040214,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.103499498301478, 0.0360409, 0.03105518, 0.0306420, 0.0474009, 0.0303938,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.10022787993085, 0.0073120, 0.00656041, 0.0089376, 0.0002039, 0.0151315,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.0971496874962221, 0.0048788,-0.01295903,-0.0113655, 0.0133301, 0.0085985,buy
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.0942679432778442, 0.0041366,-0.00035035,-0.0158800, 0.0066605, 0.0090336,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.0915826472757166,-0.0204412,-0.01953163,-0.0248640,-0.0159312,-0.0135435,sell
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0890990884802766,-0.0017310, 0.00042925,-0.0100056,-0.0056215, 0.0087804,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0868187780316493,-0.0219887,-0.00900654,-0.0281309,-0.0096461,-0.0119330,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.0847402047897097,-0.0053465,-0.00542538,-0.0213274,-0.0302902,-0.0218446,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0828679021748329, 0.0074926, 0.01355087, 0.0124782, 0.0137582, 0.0161523,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0812056480373312, 0.0350945, 0.04627353, 0.0450781, 0.0316846, 0.0156721,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0797534423772048, 0.0291082, 0.03282685, 0.0281910, 0.0226985, 0.0279335,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0785097740543285,-0.0026132,-0.00094367,-0.0090025,-0.0125218,-0.0065650,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0774791764890775,-0.0019600, 0.00330090,-0.0054076,-0.0043570,-0.0005446,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.0766586274012017, 0.0073005, 0.00992889, 0.0125064, 0.0107155, 0.0095112,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.076055682491326,-0.0107994,-0.01075883,-0.0134372,-0.0061120,-0.0179816,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.0756620304887631, 0.0179934, 0.00775374, 0.0122021,-0.0036919,-0.0034069,sell
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.075486738234263, 0.0022395, 0.00540868,-0.0092885,-0.0030841,-0.0110407,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.075523005597263,-0.0054519, 0.00854223, 0.0133732, 0.0085457,-0.0092727,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0757753659981383, 0.0217277, 0.00337422, 0.0185804, 0.0114770, 0.0101275,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.0762445750069512,-0.0094534,-0.01911191,-0.0147849,-0.0064161,-0.0155875,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0769276103434519,-0.0125651,-0.02139555, 0.0046754,-0.0055303,-0.0142265,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0778252275777028,-0.0122635,-0.01467239,-0.0153988,-0.0050416,-0.0144213,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0789351599995164, 0.0088420, 0.01164759, 0.0020980, 0.0047402,-0.0029671,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0802611854592053, 0.0138445, 0.01526738, 0.0061121,-0.0046169,-0.0038345,sell
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.0817980149663318,-0.0141198,-0.01519973,-0.0147905,-0.0161114,-0.0147802,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.083547159661021, 0.0270358, 0.01688177,-0.0090801, 0.0208608, 0.0203155,buy
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0855063528330855, 0.0453154, 0.04330300, 0.0376522, 0.0374314, 0.0406317,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.0876755944825252, 0.0056506, 0.01498255, 0.0111061, 0.0001886, 0.0149285,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.0900495956189025, 0.0086204,-0.01974825,-0.0137857,-0.0203251,-0.0083322,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.0926306229524051, 0.0593816, 0.04103115, 0.0389172, 0.0440413, 0.0456966,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.0954156542027829, 0.0334292, 0.03720019, 0.0117728, 0.0325064, 0.0360270,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.0984054449400984,-0.0117281, 0.00063028,-0.0061849,-0.0123281, 0.0134710,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.101593195033789,-0.0115954,-0.01221139,-0.0136470, 0.0051537,-0.0138842,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.104981171194042, 0.0029353, 0.01859051, 0.0135229,-0.0085714, 0.0207034,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.108564084430421, 0.0245924, 0.05458400, 0.0202763, 0.0228611, 0.0552862,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.112339668032737, 0.0135818, 0.03324902, 0.0058243, 0.0341190, 0.0038663,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.116306410860866,-0.0071909,-0.00062758,-0.0078385, 0.0010947,-0.0089929,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.120464312914808, 0.0020070, 0.01137133, 0.0015210,-0.0001211,-0.0031239,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.124805062923875,-0.0130657, 0.00177273,-0.0112550, 0.0073256,-0.0127174,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.129332438738379, 0.0074736, 0.00887664, 0.0090341, 0.0033298, 0.0189606,buy
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.134039640227759, 0.0445827, 0.03722076,-0.0200799,-0.0195349, 0.0494784,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.138921378401576,-0.0006377,-0.01628871,-0.0144094,-0.0065429,-0.0082969,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.143978408829894,-0.0082429,-0.01377803,-0.0154755,-0.0104794,-0.0086865,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.149205442522274,-0.0062215,-0.01195929,-0.0183449,-0.0131024,-0.0142824,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.154599457198467,-0.0251101,-0.02025525,-0.0196474,-0.0247864,-0.0237646,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.160157430578223, 0.0328742, 0.03603898, 0.0360390, 0.0352028, 0.0329732,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.165877851521416,-0.0098780, 0.00677651,-0.0022858,-0.0084843,-0.0083226,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.171753919897484, 0.0203505, 0.01755472, 0.0189899,-0.0118196, 0.0158910,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.177785635706428, 0.0076230, 0.01874380, 0.0088108,-0.0076771, 0.0043355,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.183963932107496,-0.0085279, 0.00674067,-0.0106455, 0.0001177,-0.0031760,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.19029183138094, 0.0025048, 0.02868355,-0.0116936,-0.0172370, 0.0320326,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.196762533396197, 0.0037530, 0.01021028, 0.0175256, 0.0129932, 0.0102082,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.203370749162828,-0.0262923,-0.02421123,-0.0167732,-0.0295142,-0.0279841,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.210116478680835, 0.0115478, 0.01825029, 0.0181749, 0.0162131, 0.0159204,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.216992166249592, 0.0135295,-0.00714938, 0.0045135, 0.0032156, 0.0068537,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.223997056299037,-0.0223730,-0.02015636,-0.0100314,-0.0099919,-0.0031588,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.231126615408794, 0.0348494, 0.04333841, 0.0656726, 0.0280286, 0.0716059,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.238377065728551,-0.0143144,-0.00730385,-0.0099016,-0.0246405, 0.0044115,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.245743873837933,-0.0257476,-0.02103655,-0.0142166,-0.0085455,-0.0122966,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.253224017456691, 0.0060970, 0.01159132, 0.0126822, 0.0069671, 0.0066256,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.260814474304573,-0.0228316, 0.00742396, 0.0080417, 0.0072671, 0.0056264,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.268511466531269, 0.0432159, 0.03758358, 0.0336204, 0.0422573, 0.0229473,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.276306682866089,-0.0259652,-0.01446359,-0.0155505,-0.0142015, 0.0029661,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.284205412299472, 0.0099520, 0.01000342, 0.0119693,-0.0010548, 0.0127242,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.292195565710417,-0.0279629,-0.03684981,-0.0345707,-0.0358096,-0.0197913,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.30027865423905,-0.0241941,-0.03154515,-0.0244416,-0.0248090,-0.0160270,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.308447122184746,-0.0175738,-0.02030529,-0.0202587,-0.0200136,-0.0415258,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.316700969547504,-0.0304559, 0.00046987, 0.0094865,-0.0206627,-0.0231324,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.3250326406267,-0.0040678,-0.01673412,-0.0079704,-0.0059042,-0.0012223,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.333440624282208,-0.0174923,-0.01770558, 0.0008581,-0.0093888,-0.0026416,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.341921142663717,-0.0123074,-0.00354367, 0.0087626,-0.0082737, 0.0014194,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.350468906780788, 0.0133059, 0.00083970, 0.0009052,-0.0224163,-0.0002697,sell
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.359082405493297, 0.0047631, 0.00497083,-0.0048659,-0.0139211, 0.0034304,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.367751060820368,-0.0041801,-0.00812817, 0.0016215,-0.0093074,-0.0075602,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.376483939602751,-0.0102115,-0.03070677,-0.0229210,-0.0031306,-0.0095480,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.38526668600926,-0.0622151,-0.05294973,-0.0553766,-0.0480756,-0.0613217,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.394097033329707, 0.0286810, 0.00266367, 0.0083897, 0.0211712, 0.0220201,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.402973470423965, 0.0078946, 0.00538598,-0.0058837, 0.0240406, 0.0063858,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.411892219441724,-0.0254157, 0.00493472,-0.0313773,-0.0452605,-0.0479866,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.420847235822483,-0.0252041,-0.02503032,-0.0262690,-0.0098453,-0.0252937,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.429838519566242,-0.0276404,-0.00431847,-0.0308227,-0.0044449,-0.0306923,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.438859270542439,-0.0022011,-0.00841732,-0.0196138, 0.0239979,-0.0051017,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.447907222040885,-0.0079184,-0.00502488,-0.0157709,-0.0227678,-0.0077372,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.45697859621127,-0.0112648, 0.02709094,-0.0282093,-0.0295261,-0.0246155,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.466068104063154, 0.0024568, 0.02491532,-0.0007513, 0.0212158, 0.0032576,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.475174990026475, 0.0132421, 0.00841644, 0.0184980, 0.0080846, 0.0099632,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.484293209540734,-0.0048330,-0.01338820,-0.0191084,-0.0269429,-0.0187997,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.493424273746056, 0.0165468, 0.02053961, 0.0117309, 0.0085749, 0.0203317,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.502547782250753,-0.0047542,-0.00823955,-0.0104138,-0.0086976,-0.0071867,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.511687157726762, 0.0296780, 0.02965360, 0.0286664, 0.0329449, 0.0333243,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.520818221932083,-0.0317379,-0.02058730,-0.0214179,-0.0307836,-0.0251916,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.529943997146967,-0.0264611,-0.01348768,-0.0081035,-0.0256650,-0.0070953,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.539060705521102,-0.0253955,-0.00074156,-0.0195986,-0.0285114,-0.0202223,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.548163813634111, 0.0141868, 0.01556640, 0.0128284, 0.0123261, 0.0179324,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.557251054775807,-0.0111710, 0.00085471,-0.0010180,-0.0083472,-0.0047991,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.566320162236004,-0.0190503,-0.00302782,-0.0089326,-0.0117363,-0.0127784,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.575363580314075,-0.0116752, 0.00420364,-0.0282634,-0.0264050,-0.0225867,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.584379797869897, 0.0131201, 0.01507494, 0.0144904,-0.0033909, 0.0051089,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.593366548193281, 0.0155434, 0.01162507, 0.0090045, 0.0077815, 0.0091710,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.602316275583602,-0.0019484,-0.00326747,-0.0054170, 0.0005562, 0.0035645,sell
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.611228980040861, 0.0040093, 0.00509981, 0.0016273,-0.0006096, 0.0023194,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.620098617004558, 0.0265483,-0.00551743,-0.0047010, 0.0232907, 0.0273183,sell
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.628922919764504, 0.0264395, 0.03713872, 0.0348855, 0.0417083, 0.0390060,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.637695088190138, 0.0121992, 0.01441878, 0.0057670, 0.0208505, 0.0102672,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.646413611141334,-0.0224252,-0.01632596,-0.0198803,-0.0230890,-0.0218098,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.655079999758218,-0.0181911,-0.00818890,-0.0107963,-0.0147473,-0.0074875,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.663685187200039, 0.0098148, 0.01645250, 0.0203334, 0.0085449, 0.0090193,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.672221617766172,-0.0102802, 0.00597337,-0.0081080,-0.0059903,-0.0069265,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.680692313736868,-0.0287699,-0.01474943,-0.0209359,-0.0196659,-0.0236652,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.689089719411502, 0.0009596, 0.00569798, 0.0049874,-0.0039066, 0.0042535,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.697410812509822,-0.0016381, 0.00099132, 0.0006556, 0.0008260, 0.0014148,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.705655593031831, 0.0007312, 0.00449123,-0.0001246,-0.0028257, 0.0042217,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.713814994136776,-0.0375268,-0.01911895,-0.0188339,-0.0416853,-0.0028916,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.721886749114472, 0.0206728, 0.02173148, 0.0308835, 0.0150205, 0.0118514,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.729867835684667,-0.0044907, 0.02062783, 0.0212345, 0.0289431, 0.0272259,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.737750698146738, 0.0063795, 0.00637775, 0.0117595, 0.0016210, 0.0110591,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.745542892201308,-0.0201420,-0.03274207,-0.0224559,-0.0199888,-0.0227764,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.753229306447128, 0.0284354, 0.02516817, 0.0413055, 0.0356769, 0.0353421,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.760809185314136, 0.0165925, 0.02258749, 0.0170153, 0.0545763, 0.0538148,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.768276484241831, 0.0511371, 0.07180036, 0.0556949, 0.0386076, 0.0734344,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.775637247790713, 0.0338648, 0.04575011, 0.0410019, 0.0455330, 0.0378401,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.78287863126972, 0.0068323, 0.00071160,-0.0030960, 0.0053498, 0.0042253,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.789998367968665,-0.0052246,-0.00936997,-0.0134401,-0.0207054,-0.0116345,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.796993435607297, 0.0230047, 0.01830375, 0.0177355, 0.0168473, 0.0260461,buy
