Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0235105, 0.019673, 0.022521, 0.0214548, 0.024613,buy
2018-02-25,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0060160, 0.006200, 0.007274, 0.0168529, 0.006696,buy
2018-02-26,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0152444, 0.010362, 0.006887, 0.0057332, 0.014918,buy
2018-02-27,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0265612, 0.021197, 0.031044, 0.0320666, 0.019685,buy
2018-02-28,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0079978,-0.008401,-0.006201,-0.0049949,-0.004230,sell
2018-03-01,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0243379,-0.022172,-0.023061,-0.0227084,-0.023609,sell
2018-03-02,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0222940,-0.023132,-0.022104,-0.0221854,-0.031982,sell
2018-03-03,1,1,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0208553,-0.024392,-0.024392,-0.0243916,-0.027001,sell
2018-03-04,1,1,0,0,1,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0296325,-0.037993,-0.036558,-0.0361318,-0.032121,sell
2018-03-05,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0341506,-0.039630,-0.039277,-0.0392769,-0.033696,sell
2018-03-06,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0388932,-0.045757,-0.045757,-0.0434813,-0.032609,sell
2018-03-07,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0386966,-0.050997,-0.047440,-0.0385660,-0.035391,sell
2018-03-08,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0427866,-0.046162,-0.045505,-0.0533242,-0.043722,sell
2018-03-09,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188141,-0.030327,-0.018814,-0.0188873,-0.021893,sell
2018-03-10,1,0,0,0,0,1,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017567, 0.000309, 0.001865, 0.0069896, 0.008988,buy
2018-03-11,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0090167, 0.028265, 0.006822, 0.0198733, 0.020704,buy
2018-03-12,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0116156, 0.035921, 0.011408, 0.0359979, 0.035998,buy
2018-03-13,1,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0062064, 0.023568, 0.006206, 0.0350876, 0.023775,buy
2018-03-14,1,0,0,0,0,1,1,1,0,0,0,0,3,3,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0109062,-0.006186,-0.012102, 0.0274554,-0.007382,buy
2018-03-15,1,0,0,0,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0287370,-0.025999,-0.028886,-0.0013702,-0.025999,sell
2018-03-16,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0006708, 0.004679,-0.008054,-0.0014699, 0.004679,sell
2018-03-17,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0096630,-0.005170,-0.017970,-0.0118036,-0.005170,sell
2018-03-18,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0206337, 0.020634, 0.016195, 0.0174889, 0.020634,buy
2018-03-19,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0197527, 0.019964, 0.019935, 0.0204994, 0.019964,buy
2018-03-20,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0133607, 0.013361, 0.006522, 0.0091681, 0.013361,buy
2018-03-21,1,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0275598, 0.025845,-0.019177,-0.0220640, 0.025989,buy
2018-03-22,1,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0021255, 0.003060,-0.008411, 0.0088580, 0.002183,buy
2018-03-23,1,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0146601,-0.017084,-0.007022, 0.0025579,-0.017084,sell
2018-03-24,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000637, 0.002443, 0.000749, 0.0051658, 0.002029,buy
2018-03-25,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0413809,-0.036391,-0.054110,-0.0553327,-0.036391,sell
2018-03-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0271843,-0.033270,-0.002604,-0.0359784,-0.033270,sell
2018-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0457192,-0.048429,-0.020035,-0.0349044,-0.047638,sell
2018-03-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0419777,-0.034486,-0.053814,-0.0544083,-0.036131,sell
2018-03-29,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0222211,-0.020953,-0.012555,-0.0204387,-0.010819,sell
2018-03-30,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0196067,-0.017065,-0.006618,-0.0243831,-0.008148,sell
2018-03-31,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0053368,-0.009620, 0.012615,-0.0153218, 0.012460,sell
2018-04-01,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0215557,-0.020525, 0.005371,-0.0247674, 0.003218,sell
2018-04-02,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0100196,-0.009278, 0.002389,-0.0112788, 0.002201,sell
2018-04-03,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0219507, 0.025049, 0.026450, 0.0251103, 0.025533,buy
2018-04-04,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041183, 0.009318, 0.013077, 0.0093180, 0.009779,buy
2018-04-05,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0015506,-0.001720, 0.007649, 0.0053209, 0.001946,buy
2018-04-06,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023627,-0.007007, 0.026188, 0.0017193, 0.005676,buy
2018-04-07,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0363953, 0.018751, 0.045615, 0.0297830, 0.018904,buy
2018-04-08,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0541305, 0.027718, 0.054506, 0.0495488, 0.028819,buy
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0435913, 0.037721, 0.041478, 0.0386970, 0.037558,buy
2018-04-10,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0354229, 0.043912, 0.041951, 0.0377449, 0.044061,buy
2018-04-11,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0466159, 0.050363, 0.048672, 0.0318934, 0.051071,buy
2018-04-12,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0450254, 0.053412, 0.046166, 0.0406371, 0.053129,buy
2018-04-13,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0387261, 0.040127, 0.039718, 0.0360441, 0.035355,buy
2018-04-14,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0203672, 0.020367, 0.020939, 0.0113396, 0.022326,buy
2018-04-15,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0270787, 0.027079, 0.028042, 0.0150549, 0.031410,buy
2018-04-16,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0246606, 0.022000, 0.022681, 0.0144529, 0.029477,buy
2018-04-17,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0230192, 0.023129, 0.021040, 0.0113941, 0.032178,buy
2018-04-18,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0306527, 0.031252, 0.029369, 0.0117303, 0.037185,buy
2018-04-19,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0457987, 0.045799, 0.042808, 0.0167755, 0.046533,buy
2018-04-20,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0370395, 0.038479, 0.041383, 0.0174624, 0.037227,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0114678, 0.000500,-0.006301, 0.0047348, 0.001660,buy
2018-04-22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0121799,-0.005757,-0.017134, 0.0076175, 0.007882,buy
2018-04-23,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023622,-0.003811,-0.021647,-0.0143760,-0.014376,sell
2018-04-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0039217,-0.004259,-0.016708,-0.0067418, 0.000186,sell
2018-04-25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020703,-0.016617,-0.016891,-0.0130969,-0.013097,sell
2018-04-26,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0005872,-0.017854,-0.018282,-0.0165420,-0.022240,sell
2018-04-27,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0185874, 0.006568, 0.006568, 0.0014323, 0.003086,buy
2018-04-28,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0165882, 0.019055, 0.019055, 0.0129094, 0.035227,buy
2018-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0409154, 0.040470, 0.038413, 0.0196932, 0.047376,buy
2018-04-30,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0390668, 0.031486, 0.031486, 0.0292176, 0.034137,buy
2018-05-01,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0155524, 0.021485, 0.020671, 0.0127926, 0.015549,buy
2018-05-02,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0139292,-0.002241, 0.004170, 0.0045813, 0.016680,buy
2018-05-03,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0209348, 0.023057, 0.018107, 0.0222802, 0.020191,buy
2018-05-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0129323, 0.009983, 0.006231, 0.0181231, 0.012932,buy
2018-05-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0010894, 0.034226,-0.006155, 0.0208361, 0.021409,buy
2018-05-06,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0197632,-0.002127,-0.016372, 0.0070796, 0.006271,sell
2018-05-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0035287, 0.019702,-0.008864, 0.0135294, 0.008134,buy
2018-05-08,0,0,0,0,1,1,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0021973,-0.007751,-0.014122,-0.0041282,-0.011756,sell
2018-05-09,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0196788,-0.024306,-0.021760,-0.0238403,-0.012503,sell
2018-05-10,1,0,0,0,1,1,0,0,0,0,0,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0177062,-0.027898,-0.021113,-0.0415723,-0.034028,sell
2018-05-11,1,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0010287,-0.033122,-0.031447,-0.0354030,-0.049058,sell
2018-05-12,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0111625,-0.039142,-0.037854,-0.0430124,-0.044101,sell
2018-05-13,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0314741, 0.043862, 0.031282, 0.0252713, 0.033580,buy
2018-05-14,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0270213, 0.028888, 0.029957, 0.0250704, 0.027387,buy
2018-05-15,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0022121,-0.010292, 0.006621,-0.0025645,-0.025387,sell
2018-05-16,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0037376,-0.006840, 0.026133,-0.0033966,-0.008647,sell
2018-05-17,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0221470,-0.019174,-0.031588,-0.0341368,-0.030770,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0213322,-0.016924,-0.016521,-0.0278215,-0.027227,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0052274,-0.010085, 0.006941, 0.0036713,-0.002241,sell
2018-05-20,0,0,0,0,1,1,0,0,0,0,1,1,1,0,3,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0044583, 0.008157, 0.006955, 0.0078810,-0.002045,buy
2018-05-21,0,0,1,0,1,1,0,0,0,1,0,0,1,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0076989,-0.010031,-0.005583,-0.0006676,-0.004259,sell
2018-05-22,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0258962,-0.017835,-0.025916,-0.0139708,-0.016733,sell
2018-05-23,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0236038,-0.015435,-0.029694,-0.0206306,-0.023634,sell
2018-05-24,0,0,1,0,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0214708,-0.020217,-0.033857,-0.0242408,-0.020522,sell
2018-05-25,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0018392,-0.009996,-0.018673,-0.0033565,-0.005337,sell
2018-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0091778, 0.003671,-0.007633,-0.0065235, 0.013869,buy
2018-05-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019952,-0.000113,-0.013122,-0.0103606, 0.003107,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014128, 0.001413,-0.022151,-0.0256991, 0.008818,sell
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0024250, 0.001076, 0.001154,-0.0134612, 0.008963,sell
2018-05-30,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0079645, 0.007965, 0.012222,-0.0048484, 0.023864,buy
2018-05-31,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0105384, 0.006368, 0.018995, 0.0076870, 0.015518,buy
2018-06-01,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0105937, 0.008655, 0.004826, 0.0123168, 0.011481,buy
2018-06-02,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0191519, 0.019152, 0.010038, 0.0107850, 0.010517,buy
2018-06-03,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0120775, 0.015450, 0.004513,-0.0035304,-0.000278,buy
2018-06-04,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0105224,-0.013370,-0.034116,-0.0342369,-0.015914,sell
2018-06-05,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0311919,-0.032233,-0.032208,-0.0301815,-0.028673,sell
2018-06-06,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0123906,-0.027163,-0.029344,-0.0291530,-0.013742,sell
2018-06-07,0,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0111697,-0.034258,-0.034483,-0.0307541,-0.017710,sell
2018-06-08,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092905,-0.020275,-0.020275, 0.0103342,-0.016141,sell
2018-06-09,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007049,-0.019386,-0.012233, 0.0097702,-0.019291,sell
2018-06-10,0,1,1,0,0,0,0,2,0,0,1,0,1,1,3,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0134450,-0.021237,-0.021380,-0.0067146,-0.021226,sell
2018-06-11,0,1,1,1,0,0,0,2,0,0,0,1,1,1,2,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0023131,-0.031087,-0.032631,-0.0303123,-0.032320,sell
2018-06-12,0,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0049450,-0.006619,-0.005596,-0.0071269,-0.004992,sell
2018-06-13,0,1,0,1,0,0,0,1,0,0,0,0,3,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0030676,-0.010012,-0.008973,-0.0108638,-0.010695,sell
2018-06-14,0,2,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0169573, 0.013422, 0.012280, 0.0141748, 0.007428,buy
2018-06-15,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0107847, 0.007399, 0.009563, 0.0099556, 0.008034,buy
