Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0135280, 0.0115275, 0.0075123, 0.012558345, 0.0118802,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0051204, 0.0008554, 0.0047736, 0.003389526, 0.0047584,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0053554,-0.0060291,-0.0073216,-0.006346513,-0.0054831,sell
2011-12-19,0,0,0,0,3,0,3,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1, 0.0012931,-0.0036784,-0.0015288,-0.003085196,-0.0031471,sell
2011-12-20,1,0,0,0,3,0,4,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0017742,-0.0021820,-0.0019238,-0.002182006,-0.0021820,sell
2011-12-21,1,0,0,0,3,0,4,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,-0.0054886,-0.0061029,-0.0037869,-0.006102921,-0.0057683,sell
2011-12-22,1,0,0,0,2,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,-0.0066822,-0.0069141,-0.0056964,-0.006914061,-0.0069141,sell
2011-12-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0011395, 0.0010497, 0.0011455,-0.000972668,-0.0008055,sell
2011-12-24,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0093036,-0.0073097,-0.0062358,-0.006235796,-0.0073037,sell
2011-12-25,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0097460,-0.0091223,-0.0065766,-0.009859476,-0.0097460,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0077496,-0.0078340,-0.0078340,-0.008264488,-0.0079224,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0100922,-0.0115931,-0.0113761,-0.010603094,-0.0106442,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0100922,-0.0115931,-0.0113761,-0.010603094,-0.0106442,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0044119, 0.0090331, 0.0042563, 0.010850829, 0.0039646,buy
2011-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0044119, 0.0090331, 0.0042563, 0.010850829, 0.0039646,buy
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0005099, 0.0056549, 0.0078126, 0.011820471, 0.0104297,buy
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0044222, 0.0051441, 0.0051786, 0.004422243, 0.0082529,buy
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0051229, 0.0055408, 0.0042268, 0.000620245, 0.0055408,buy
2012-01-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0051229, 0.0055408, 0.0042268, 0.000620245, 0.0055408,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0051229, 0.0055408, 0.0042268, 0.000620245, 0.0055408,buy
2012-01-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0079618, 0.0066736, 0.0071438, 0.008596525, 0.0109026,buy
2012-01-06,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0034146,-0.0034146,-0.0034146,-0.003414560,-0.0034146,sell
2012-01-07,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013957,-0.0041930,-0.0044487,-0.004790746,-0.0047382,sell
2012-01-08,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013957,-0.0041930,-0.0044487,-0.004790746,-0.0047382,sell
2012-01-09,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079664,-0.0093084,-0.0084644,-0.008422409,-0.0088668,sell
2012-01-10,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012107, 0.0007967, 0.0011637, 0.000562200, 0.0005622,buy
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0010930, 0.0011229, 0.0011281, 0.001309510, 0.0012950,buy
2012-01-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0016413,-0.0022307,-0.0024012,-0.002230666, 0.0034436,sell
2012-01-13,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0056283,-0.0061426,-0.0052119,-0.006099324,-0.0017090,sell
2012-01-14,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0042168,-0.0059914,-0.0064652,-0.004384178,-0.0065295,sell
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0005582,-0.0005257, 0.0052066,-0.000525696,-0.0005257,buy
2012-01-16,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0038350, 0.0016733,-0.0049136,-0.006393059,-0.0058031,sell
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0013878,-0.0023785,-0.0053163,-0.003340508,-0.0013307,sell
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0029405, 0.0015837,-0.0089056,-0.000633890, 0.0004923,buy
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0029631,-0.0029631,-0.0072001,-0.002963086,-0.0025278,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0022685, 0.0021503, 0.0021637, 0.002381530, 0.0026450,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0022685, 0.0021503, 0.0021637, 0.002381530, 0.0026450,buy
2012-01-22,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0041327, 0.0041327, 0.0046452, 0.002912555, 0.0043438,buy
2012-01-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0037305, 0.0037372, 0.0034848, 0.000886687, 0.0015426,buy
2012-01-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0022823, 0.0024992, 0.0024992, 0.000654667, 0.0005487,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0017916, 0.0028037, 0.0017071,-0.001836419, 0.0014100,buy
2012-01-26,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0068369,-0.0073711,-0.0076087,-0.006940665,-0.0066585,sell
2012-01-27,0,1,0,0,2,2,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0027386, 0.0032287,-0.0024802, 0.002321013, 0.0012640,buy
2012-01-28,0,0,0,0,2,2,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0000370,-0.0024484,-0.0071907,-0.000468558,-0.0003515,sell
2012-01-29,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0007200,-0.0051870,-0.0059578,-0.004343183,-0.0040647,sell
2012-01-30,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0007200,-0.0051870,-0.0059578,-0.004343183,-0.0040647,sell
2012-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025226,-0.0090257,-0.0090257,-0.006647851,-0.0064407,sell
2012-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025226,-0.0090257,-0.0090257,-0.006647851,-0.0064407,sell
2012-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025226,-0.0090257,-0.0090257,-0.006647851,-0.0064407,sell
2012-02-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025226,-0.0090257,-0.0090257,-0.006647851,-0.0064407,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0075596,-0.0073302,-0.0073302,-0.007687933,-0.0090764,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0076857,-0.0022691,-0.0022765,-0.002276545,-0.0034450,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0058905, 0.0114448, 0.0066624, 0.009503388, 0.0113440,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0058905, 0.0114448, 0.0066624, 0.009503388, 0.0113440,buy
2012-02-08,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0064039,-0.0033962,-0.0064039,-0.001292077,-0.0025183,sell
2012-02-09,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0066883,-0.0073805,-0.0092160,-0.006119240,-0.0070414,sell
2012-02-10,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0015185, 0.0011374,-0.0037581, 0.004665442, 0.0011374,buy
2012-02-11,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0057912,-0.0045661,-0.0117623,-0.013944398,-0.0056414,sell
2012-02-12,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0016856,-0.0047510, 0.0016133,-0.001631359, 0.0002181,sell
2012-02-13,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0037009,-0.0025688, 0.0037009, 0.000550846, 0.0029364,buy
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0024816,-0.0039709, 0.0010748,-0.002805809,-0.0025404,sell
2012-02-15,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0031979,-0.0041189, 0.0011975,-0.003197940,-0.0031979,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0026739, 0.0007702,-0.0045984, 0.002634258, 0.0059135,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0074344,-0.0077689,-0.0050732,-0.007560507,-0.0084576,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036836,-0.0032328,-0.0027846,-0.004412803,-0.0044128,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0013905,-0.0015243,-0.0006856, 0.001905449, 0.0028138,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0015110,-0.0015858,-0.0015858,-0.002414496,-0.0073105,sell
2012-02-21,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0059166, 0.0055887, 0.0055887, 0.000827749, 0.0046193,buy
2012-02-22,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0084942, 0.0084942, 0.0069790, 0.002168483, 0.0058262,buy
2012-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0095378, 0.0084510, 0.0091574, 0.008380915, 0.0074945,buy
2012-02-24,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0005272, 0.0006028,-0.0015324,-0.002593388,-0.0015324,sell
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004289,-0.0023130,-0.0063847,-0.000402356,-0.0019049,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0013613,-0.0023428, 0.0020039,-0.000142598, 0.0019301,buy
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0013613,-0.0023428, 0.0020039,-0.000142598, 0.0019301,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0005099, 0.0050260, 0.0064412, 0.006686667, 0.0057056,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0083577, 0.0095418, 0.0101977, 0.008660840, 0.0092275,buy
2012-03-01,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069394, 0.0069394, 0.0061207, 0.007152873, 0.0048940,buy
2012-03-02,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0018692, 0.0018692, 0.0020442,-0.003215110, 0.0013459,buy
2012-03-03,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022755,-0.0022674,-0.0022674,-0.002825921,-0.0023923,sell
2012-03-04,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0022635,-0.0013150,-0.0013150,-0.001439856,-0.0014399,sell
2012-03-05,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0022635,-0.0013150,-0.0013150,-0.001439856,-0.0014399,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0013283, 0.0022302, 0.0020724, 0.002072364, 0.0020724,buy
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0056606, 0.0066294, 0.0066294, 0.006629393, 0.0066294,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0060286, 0.0077508, 0.0083469, 0.008382066, 0.0090420,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0036125, 0.0093158, 0.0113190, 0.012936458, 0.0127983,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0036125, 0.0093158, 0.0113190, 0.012936458, 0.0127983,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0106034,-0.0060111,-0.0060111,-0.005833045,-0.0049277,sell
2012-03-12,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0056057,-0.0073002,-0.0055063,-0.000049760, 0.0001985,sell
2012-03-13,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0056057,-0.0073002,-0.0055063,-0.000049760, 0.0001985,sell
2012-03-14,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0056057,-0.0073002,-0.0055063,-0.000049760, 0.0001985,sell
2012-03-15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0030426, 0.0026842, 0.0021392, 0.003042591, 0.0061096,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0030689, 0.0046362, 0.0005129, 0.004432644, 0.0047180,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0011715, 0.0022557,-0.0013539, 0.003456568, 0.0024703,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023051,-0.0024155, 0.0012318,-0.002224037,-0.0023447,sell
2012-03-19,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0056614, 0.0066796, 0.0056614, 0.006931536, 0.0053515,buy
2012-03-20,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0056614, 0.0066796, 0.0056614, 0.006931536, 0.0053515,buy
2012-03-21,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0010182, 0.0005231, 0.0033180, 0.001218766, 0.0014806,buy
2012-03-22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0063882, 0.0030214, 0.0054818, 0.005350474, 0.0054299,buy
2012-03-23,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0071634, 0.0059054, 0.0071634, 0.007308327, 0.0071414,buy
2012-03-24,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0072383, 0.0058679, 0.0074664, 0.007125288, 0.0057411,buy
2012-03-25,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0059820, 0.0059820, 0.0066706, 0.005982030, 0.0028768,buy
2012-03-26,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0009401,-0.0009401,-0.0012979,-0.000940142,-0.0012979,sell
2012-03-27,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0065732,-0.0093393,-0.0087687,-0.008021872,-0.0070881,sell
2012-03-28,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0065732,-0.0093393,-0.0087687,-0.008021872,-0.0070881,sell
2012-03-29,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0066116,-0.0093085,-0.0076104,-0.007425878,-0.0067310,sell
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0020933, 0.0040999, 0.0021302, 0.001611496, 0.0052788,buy
2012-03-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0004142,-0.0005580,-0.0060197,-0.000389577, 0.0004219,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0074489, 0.0100345, 0.0084458, 0.011001383, 0.0098832,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0074489, 0.0100345, 0.0084458, 0.011001383, 0.0098832,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0093148,-0.0106648,-0.0106426,-0.009550005,-0.0092792,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0036727,-0.0036631,-0.0031929,-0.004403885,-0.0019815,sell
2012-04-05,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0036727,-0.0036631,-0.0031929,-0.004403885,-0.0019815,sell
2012-04-06,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0047737,-0.0023174,-0.0018983,-0.002766262,-0.0016387,sell
2012-04-07,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0004732, 0.0003683, 0.0006484, 0.000648370,-0.0018232,buy
2012-04-08,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0029655,-0.0004019, 0.0050631, 0.002268485,-0.0005058,buy
2012-04-09,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0066081,-0.0000329, 0.0037959, 0.007022496, 0.0008125,buy
2012-04-10,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0066081,-0.0000329, 0.0037959, 0.007022496, 0.0008125,buy
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0066081,-0.0000329, 0.0037959, 0.007022496, 0.0008125,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0074946, 0.0063070, 0.0090748, 0.006893317, 0.0068933,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0068955, 0.0055176,-0.0003697,-0.001787345, 0.0003833,sell
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0018253, 0.0018253,-0.0070116,-0.000524653,-0.0007136,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0034815,-0.0030404,-0.0114341,-0.002569486,-0.0018749,sell
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0105588,-0.0103616,-0.0105588,-0.011256064,-0.0091990,sell
2012-04-17,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0084593,-0.0090803,-0.0084593,-0.005747616,-0.0078857,sell
2012-04-18,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007655,-0.0033287,-0.0033287,-0.001518746, 0.0030773,sell
2012-04-19,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007655,-0.0033287,-0.0033287,-0.001518746, 0.0030773,sell
2012-04-20,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028419,-0.0032065,-0.0013866,-0.002445132,-0.0032195,sell
2012-04-21,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0031042, 0.0055229, 0.0036942, 0.005302273, 0.0037645,buy
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026757, 0.0028035,-0.0042092, 0.002625110, 0.0026251,buy
2012-04-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026757, 0.0028035,-0.0042092, 0.002625110, 0.0026251,buy
2012-04-24,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0000479,-0.0065299, 0.0000857,-0.004214025,-0.0010642,sell
2012-04-25,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0008764,-0.0012358, 0.0009680,-0.003078235,-0.0038631,sell
2012-04-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0008764,-0.0012358, 0.0009680,-0.003078235,-0.0038631,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0024440,-0.0105506,-0.0040103,-0.002422225,-0.0057238,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0007958,-0.0039447, 0.0008027, 0.000267743, 0.0002916,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0009441, 0.0019880, 0.0045089, 0.004110368, 0.0045089,buy
2012-04-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0000377, 0.0030819, 0.0030819, 0.003081949,-0.0000377,sell
2012-05-01,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0000377, 0.0030819, 0.0030819, 0.003081949,-0.0000377,sell
2012-05-02,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072764,-0.0065638,-0.0070764,-0.007066563,-0.0051383,sell
2012-05-03,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021708,-0.0030470,-0.0019600,-0.003035843,-0.0014999,sell
2012-05-04,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023591, 0.0024398,-0.0023450, 0.002439848, 0.0049914,buy
2012-05-05,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023591, 0.0024398,-0.0023450, 0.002439848, 0.0049914,buy
