Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-22,1,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0044690,-0.0035535, 0.0038917,-0.0013982, 0.0017595,sell
2012-06-23,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0046112, 0.0018601, 0.0000544, 0.0005986,-0.0000069,buy
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0046112, 0.0018601, 0.0000544, 0.0005986,-0.0000069,buy
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0046112, 0.0018601, 0.0000544, 0.0005986,-0.0000069,buy
2012-06-26,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,-0.0014960, 0.0034834, 0.0009760,-0.0006971,-0.0026462,sell
2012-06-27,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0018756, 0.0004848, 0.0035616, 0.0026153,-0.0012899,buy
2012-06-28,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0018756, 0.0004848, 0.0035616, 0.0026153,-0.0012899,buy
2012-06-29,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0018756, 0.0004848, 0.0035616, 0.0026153,-0.0012899,buy
2012-06-30,0,1,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.0014974, 0.0007311, 0.0037904, 0.0018964,-0.0021555,buy
2012-07-01,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.0054353, 0.0000622, 0.0023611, 0.0002880,-0.0038438,sell
2012-07-02,1,1,2,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0032970,-0.0025470,-0.0033542,-0.0010202,-0.0035194,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0025200,-0.0021386,-0.0044243,-0.0022150,-0.0025257,sell
2012-07-04,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0025200,-0.0021386,-0.0044243,-0.0022150,-0.0025257,sell
2012-07-05,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0025200,-0.0021386,-0.0044243,-0.0022150,-0.0025257,sell
2012-07-06,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0025200,-0.0021386,-0.0044243,-0.0022150,-0.0025257,sell
2012-07-07,1,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0025287,-0.0009926,-0.0036357,-0.0005142,-0.0014728,sell
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0029657, 0.0037747,-0.0024084, 0.0009558,-0.0020759,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0006574, 0.0014787, 0.0035364, 0.0028191, 0.0025514,buy
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0066357,-0.0034483,-0.0080184,-0.0069823,-0.0062907,sell
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0033518,-0.0019034,-0.0035454,-0.0018101,-0.0035454,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025706, 0.0024667, 0.0024935,-0.0002356, 0.0016858,buy
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0038629,-0.0011144, 0.0000358, 0.0022716,-0.0004602,buy
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0038629,-0.0011144, 0.0000358, 0.0022716,-0.0004602,buy
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0038629,-0.0011144, 0.0000358, 0.0022716,-0.0004602,buy
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0038629,-0.0011144, 0.0000358, 0.0022716,-0.0004602,buy
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016010,-0.0015556, 0.0004010,-0.0006924,-0.0019160,sell
2012-07-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003976,-0.0009962,-0.0006112, 0.0010266, 0.0011653,buy
2012-07-23,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0016400, 0.0008210, 0.0011548,-0.0013892,-0.0016931,sell
2012-07-24,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0016400, 0.0008210, 0.0011548,-0.0013892,-0.0016931,sell
2012-07-25,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0016400, 0.0008210, 0.0011548,-0.0013892,-0.0016931,sell
2012-07-26,1,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0001126,-0.0039457,-0.0021634, 0.0020449,-0.0001350,sell
2012-07-27,1,0,2,0,0,1,3,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0024945,-0.0020613,-0.0026164, 0.0001012,-0.0009045,sell
2012-07-28,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0003453, 0.0027625, 0.0020093, 0.0003271, 0.0009385,buy
2012-07-29,2,0,2,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0024058, 0.0003550, 0.0001268,-0.0010214,-0.0008321,sell
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0017894,-0.0020395,-0.0018829,-0.0022676,-0.0019698,sell
2012-07-31,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0025225,-0.0014627,-0.0008218,-0.0015236,-0.0019005,sell
2012-08-01,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0025225,-0.0014627,-0.0008218,-0.0015236,-0.0019005,sell
2012-08-02,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0022017,-0.0002536,-0.0016032,-0.0029216,-0.0032077,sell
2012-08-03,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0072339,-0.0044682,-0.0055265,-0.0041450,-0.0074397,sell
2012-08-04,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0072339,-0.0044682,-0.0055265,-0.0041450,-0.0074397,sell
2012-08-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027476,-0.0024250,-0.0017412,-0.0039660,-0.0026334,sell
2012-08-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027476,-0.0024250,-0.0017412,-0.0039660,-0.0026334,sell
2012-08-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0013370,-0.0015179, 0.0004261,-0.0021763, 0.0030455,sell
2012-08-08,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0013370,-0.0015179, 0.0004261,-0.0021763, 0.0030455,sell
2012-08-09,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0013370,-0.0015179, 0.0004261,-0.0021763, 0.0030455,sell
2012-08-10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0013370,-0.0015179, 0.0004261,-0.0021763, 0.0030455,sell
2012-08-11,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0013370,-0.0015179, 0.0004261,-0.0021763, 0.0030455,sell
2012-08-12,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0023350,-0.0021768, 0.0018702,-0.0026811, 0.0002950,sell
2012-08-13,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0025041, 0.0023190, 0.0008573, 0.0012905, 0.0023190,buy
2012-08-14,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0002663, 0.0001761,-0.0003313, 0.0027063,-0.0001104,buy
2012-08-15,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,-0.0028966,-0.0024482,-0.0020974, 0.0059746,-0.0019392,sell
2012-08-16,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,-0.0030440,-0.0003004,-0.0016718,-0.0001690,-0.0010107,sell
2012-08-17,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.0043809,-0.0011110,-0.0011585,-0.0006655,-0.0012576,sell
2012-08-18,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0046873, 0.0009841, 0.0036455, 0.0031695,-0.0003377,buy
2012-08-19,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0012163, 0.0014116, 0.0010165, 0.0016758, 0.0008192,buy
2012-08-20,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0012777, 0.0021299, 0.0020856, 0.0021204, 0.0031170,buy
2012-08-21,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0049068,-0.0036424,-0.0027845,-0.0009667,-0.0016066,sell
2012-08-22,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0003522, 0.0029927, 0.0022927, 0.0021286, 0.0027457,buy
2012-08-23,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0007996, 0.0026502, 0.0010635, 0.0006830, 0.0012047,buy
2012-08-24,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0011384, 0.0044572, 0.0004222, 0.0008126, 0.0010646,buy
2012-08-25,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0023898, 0.0039501,-0.0012048, 0.0008208, 0.0016169,buy
2012-08-26,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0030240, 0.0007461,-0.0018191, 0.0042831, 0.0061566,buy
2012-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031356,-0.0030376,-0.0024470,-0.0001507,-0.0018072,sell
2012-08-28,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0030376,-0.0028354,-0.0036246,-0.0021244,-0.0022919,sell
2012-08-29,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0030376,-0.0028354,-0.0036246,-0.0021244,-0.0022919,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0029607,-0.0015010,-0.0005033, 0.0012205,-0.0054348,sell
2012-08-31,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0033111,-0.0052462,-0.0039387,-0.0046184,-0.0059332,sell
2012-09-01,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0040014,-0.0071871,-0.0052514,-0.0066753,-0.0070679,sell
2012-09-02,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0025915, 0.0007492, 0.0030394, 0.0021334, 0.0024590,buy
2012-09-03,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0005855,-0.0005172, 0.0031039, 0.0053604,-0.0002302,buy
2012-09-04,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0001866,-0.0005298, 0.0003703, 0.0029239, 0.0001866,buy
2012-09-05,1,0,1,0,0,3,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0010569,-0.0008755, 0.0008424, 0.0016782, 0.0010595,buy
2012-09-06,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0055133,-0.0068957,-0.0047705,-0.0024607,-0.0053013,sell
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0055106,-0.0065454,-0.0054172,-0.0035011,-0.0050281,sell
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0082814,-0.0096754,-0.0082130,-0.0089484,-0.0078209,sell
2012-09-09,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0013363,-0.0076704,-0.0026293,-0.0073788,-0.0013376,sell
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0028510, 0.0020362, 0.0044250, 0.0001384,-0.0011126,buy
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0012373,-0.0010365, 0.0001454,-0.0011946,-0.0026829,sell
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0012373,-0.0010365, 0.0001454,-0.0011946,-0.0026829,sell
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0036835,-0.0038796,-0.0011151,-0.0013880,-0.0025794,sell
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0046371,-0.0052219,-0.0034419,-0.0004027,-0.0041974,sell
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0016696,-0.0025612, 0.0004616,-0.0023344,-0.0010035,sell
2012-09-16,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0053346,-0.0049188,-0.0043821,-0.0051021,-0.0054299,sell
2012-09-17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027476,-0.0024250,-0.0017412,-0.0039660,-0.0026334,sell
2012-09-18,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004452,-0.0001309,-0.0006981,-0.0001309, 0.0007280,buy
2012-09-19,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0016875, 0.0025150,-0.0004173,-0.0028584, 0.0003375,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0016875, 0.0025150,-0.0004173,-0.0028584, 0.0003375,sell
2012-09-21,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0002368,-0.0006103, 0.0027964,-0.0012482,-0.0015028,sell
2012-09-22,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0002368,-0.0006103, 0.0027964,-0.0012482,-0.0015028,sell
2012-09-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0009863, 0.0005504, 0.0025474, 0.0013194, 0.0007890,buy
2012-09-24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0011929, 0.0015919, 0.0011923, 0.0035508, 0.0042752,buy
2012-09-25,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0021800, 0.0031557, 0.0021100, 0.0026437, 0.0001139,buy
2012-09-26,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0055766, 0.0055032, 0.0042214, 0.0035187, 0.0025361,buy
2012-09-27,1,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.0035766, 0.0047658, 0.0012621, 0.0034649, 0.0011045,buy
2012-09-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0072909, 0.0051334, 0.0070944, 0.0035377, 0.0055222,buy
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0022902, 0.0033416, 0.0018916, 0.0039945, 0.0046360,buy
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0027365,-0.0026386,-0.0026386,-0.0023889,-0.0018220,sell
2012-10-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0015915, 0.0047197, 0.0052220, 0.0003635,-0.0010648,buy
2012-10-02,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0030450, 0.0029254, 0.0052968, 0.0021288, 0.0006226,buy
2012-10-03,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0020619, 0.0018903, 0.0021495, 0.0019749, 0.0015107,buy
2012-10-04,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0009394,-0.0038282,-0.0009439,-0.0004330,-0.0009115,sell
2012-10-05,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048591,-0.0040123,-0.0051942,-0.0052076,-0.0049375,sell
2012-10-06,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0013955, 0.0035228, 0.0005917, 0.0035581, 0.0036887,buy
2012-10-07,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0026242, 0.0043297, 0.0043362, 0.0033283, 0.0018034,buy
2012-10-08,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0011150, 0.0039014, 0.0011720, 0.0020000,-0.0006385,buy
2012-10-09,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0011150, 0.0039014, 0.0011720, 0.0020000,-0.0006385,buy
2012-10-10,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0011150, 0.0039014, 0.0011720, 0.0020000,-0.0006385,buy
2012-10-11,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002735,-0.0006817,-0.0008805,-0.0035505,-0.0030506,sell
2012-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007440,-0.0007440,-0.0091639,-0.0006881,-0.0000257,sell
2012-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007440,-0.0007440,-0.0091639,-0.0006881,-0.0000257,sell
2012-10-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007440,-0.0007440,-0.0091639,-0.0006881,-0.0000257,sell
2012-10-15,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0010727,-0.0053358,-0.0033007,-0.0020605,-0.0036550,sell
2012-10-16,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0022867,-0.0042626, 0.0022625, 0.0035903,-0.0001511,buy
2012-10-17,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0022867,-0.0042626, 0.0022625, 0.0035903,-0.0001511,buy
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0022867,-0.0042626, 0.0022625, 0.0035903,-0.0001511,buy
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0046419, 0.0026240,-0.0041305, 0.0027330, 0.0044705,buy
2012-10-20,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008242, 0.0007409,-0.0016131, 0.0043993, 0.0029990,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037328,-0.0034921,-0.0036950,-0.0030578,-0.0037864,sell
2012-10-22,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037328,-0.0034921,-0.0036950,-0.0030578,-0.0037864,sell
2012-10-23,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0009144, 0.0038120,-0.0023260, 0.0062813, 0.0021592,buy
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0023364, 0.0013358,-0.0040556, 0.0047721,-0.0010780,sell
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0023364, 0.0013358,-0.0040556, 0.0047721,-0.0010780,sell
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0011751, 0.0006763, 0.0019189, 0.0010229,-0.0027162,buy
2012-10-27,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0003900,-0.0014095, 0.0011456, 0.0006474, 0.0000029,buy
2012-10-28,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0042471, 0.0041301, 0.0034546, 0.0034276, 0.0018366,buy
2012-10-29,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0010658,-0.0011589, 0.0004332, 0.0000188, 0.0012082,buy
2012-10-30,0,0,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0002330,-0.0040329,-0.0041363,-0.0012838,-0.0007158,sell
2012-10-31,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0013780,-0.0031246,-0.0037030, 0.0000575,-0.0037150,sell
2012-11-01,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0013780,-0.0031246,-0.0037030, 0.0000575,-0.0037150,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0029750, 0.0042301, 0.0000858,-0.0009714,-0.0006458,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0000555, 0.0022572, 0.0010695,-0.0021430,-0.0032515,buy
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011388, 0.0009908,-0.0004545,-0.0038850, 0.0001641,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011388, 0.0009908,-0.0004545,-0.0038850, 0.0001641,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004394, 0.0007114, 0.0009957,-0.0019224, 0.0003299,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019710,-0.0003535,-0.0023851,-0.0010164,-0.0026986,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0003558,-0.0004295,-0.0017486,-0.0002330,-0.0021002,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0019465, 0.0017414, 0.0006783, 0.0020372, 0.0009992,buy
