Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-05,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.07697947,-0.0387486,-0.048419,-0.0369141,-0.012251,sell
2012-09-06,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00827484,-0.0003729,-0.002137,-0.0298214, 0.013890,sell
2012-09-07,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.01911330, 0.0377820, 0.078496,-0.0228562,-0.011722,buy
2012-09-08,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.01911330, 0.0377820, 0.078496,-0.0228562,-0.011722,buy
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.02403001,-0.0519049,-0.039276,-0.0373395,-0.048009,sell
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00934429,-0.0693991,-0.062522,-0.0169934,-0.001538,sell
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.04901072,-0.1513783,-0.033318,-0.0744062,-0.063295,sell
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.04901072,-0.1513783,-0.033318,-0.0744062,-0.063295,sell
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.04901072,-0.1513783,-0.033318,-0.0744062,-0.063295,sell
2012-09-14,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.00079811, 0.0483030, 0.104973, 0.0124760, 0.023335,buy
2012-09-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.07643415, 0.0870360, 0.100880, 0.0965360, 0.089282,buy
2012-09-16,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05735714,-0.0469799,-0.001200,-0.0448735,-0.032442,sell
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06883990,-0.0031085,-0.040412,-0.0624130,-0.002950,sell
2012-09-18,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06883990,-0.0031085,-0.040412,-0.0624130,-0.002950,sell
2012-09-19,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.06202763,-0.0312227, 0.030802,-0.0205271, 0.000466,buy
2012-09-20,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.06969734, 0.0845206, 0.065249, 0.0419007, 0.085325,buy
2012-09-21,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.15079184, 0.1429226, 0.128930, 0.1162908, 0.101155,buy
2012-09-22,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.04086195,-0.0252296,-0.044471,-0.0416440,-0.035217,sell
2012-09-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.02087017, 0.0201303, 0.011143,-0.0035812,-0.002841,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.08184637, 0.0731205, 0.045751, 0.0649925, 0.082360,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.08968978, 0.0920804, 0.071270, 0.0801268, 0.080127,buy
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.12987240, 0.0915322, 0.049331, 0.0722457, 0.070445,buy
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.05019207, 0.0556035, 0.047112,-0.0598515, 0.024037,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.00720648,-0.0082666,-0.012423,-0.0476192,-0.004697,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.01903760,-0.0329455,-0.007633,-0.0338707,-0.002400,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.02089207,-0.0728104, 0.001198,-0.0462059,-0.042656,sell
2012-10-01,1,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00112869,-0.0940308,-0.018470,-0.0037518,-0.045875,sell
2012-10-02,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00951182, 0.0322431,-0.034027, 0.0420286, 0.003756,buy
2012-10-03,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00951182, 0.0322431,-0.034027, 0.0420286, 0.003756,buy
2012-10-04,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.07520523,-0.0061773,-0.087035,-0.0028051,-0.070620,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.07374100, 0.0337036,-0.064462, 0.0605182,-0.066100,sell
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.03296102, 0.0447000, 0.053279, 0.0250631,-0.023368,buy
2012-10-07,3,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.01758278,-0.0299284,-0.014207, 0.0062037, 0.037297,buy
2012-10-08,2,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.02946436, 0.0679490, 0.076609, 0.0583724, 0.138139,buy
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.02946436, 0.0679490, 0.076609, 0.0583724, 0.138139,buy
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.02946436, 0.0679490, 0.076609, 0.0583724, 0.138139,buy
2012-10-11,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.08005873,-0.0248447,-0.065940,-0.0520159,-0.089156,sell
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.07128272, 0.0758693, 0.082247, 0.0781760,-0.079061,buy
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.07128272, 0.0758693, 0.082247, 0.0781760,-0.079061,buy
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.07128272, 0.0758693, 0.082247, 0.0781760,-0.079061,buy
2012-10-15,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.03142017, 0.0481308, 0.001048, 0.0055241, 0.018432,buy
2012-10-16,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.06862091,-0.0535185, 0.038500, 0.0262916, 0.052027,buy
2012-10-17,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.06862091,-0.0535185, 0.038500, 0.0262916, 0.052027,buy
2012-10-18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.03406286, 0.0360451, 0.025180,-0.0841916,-0.079760,sell
2012-10-19,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.04529811,-0.0145298, 0.098630,-0.0986853, 0.047840,buy
2012-10-20,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01321772,-0.0108417, 0.098105,-0.0922977, 0.003414,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01394180, 0.0110749, 0.062571, 0.0065710, 0.043332,buy
2012-10-22,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01394180, 0.0110749, 0.062571, 0.0065710, 0.043332,buy
2012-10-23,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.06925547,-0.0550555,-0.065123,-0.0519563,-0.006701,sell
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.01403614,-0.0627917,-0.092348,-0.0156508,-0.001584,sell
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.01403614,-0.0627917,-0.092348,-0.0156508,-0.001584,sell
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.02737097,-0.0355052,-0.065964,-0.0322388,-0.041758,sell
2012-10-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02996789,-0.0237053,-0.023120, 0.0081374, 0.012116,sell
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.06282439, 0.0460141, 0.061368, 0.0302099, 0.056895,buy
2012-10-29,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.06282439, 0.0460141, 0.061368, 0.0302099, 0.056895,buy
2012-10-30,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.06282439, 0.0460141, 0.061368, 0.0302099, 0.056895,buy
2012-10-31,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.04940235, 0.0484361, 0.022617, 0.0273966,-0.011351,buy
2012-11-01,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.04940235, 0.0484361, 0.022617, 0.0273966,-0.011351,buy
2012-11-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.02888909, 0.0669979, 0.101981, 0.0716045, 0.038894,buy
2012-11-03,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01307301, 0.0308532, 0.043473,-0.1032761, 0.023784,buy
2012-11-04,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04491389,-0.0317896,-0.033187,-0.0221678, 0.030982,sell
2012-11-05,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04491389,-0.0317896,-0.033187,-0.0221678, 0.030982,sell
2012-11-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02071412, 0.0598492, 0.077141, 0.0706586, 0.071852,buy
2012-11-07,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02510386,-0.0195248, 0.019264,-0.0260946, 0.030896,sell
2012-11-08,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00010615,-0.0022507, 0.037674,-0.0430441, 0.096231,sell
2012-11-09,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.08331152, 0.0870753, 0.080195, 0.0039645, 0.097958,buy
2012-11-10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.01502517, 0.0638924, 0.092676,-0.0438482, 0.010680,sell
2012-11-11,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.04254425,-0.0350939,-0.063093,-0.0431191,-0.059913,sell
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01282788,-0.0243595,-0.014539, 0.0006511,-0.002374,buy
2012-11-13,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00028231, 0.0131646, 0.065594, 0.0435810, 0.027857,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.13260162,-0.0861780,-0.108366,-0.0891065,-0.138467,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.10791318,-0.0728383,-0.048736,-0.0364910,-0.101697,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.14723917,-0.0565425, 0.008921, 0.0011038,-0.094223,sell
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02618355,-0.0246322,-0.042575,-0.0353432,-0.041900,sell
2012-11-18,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.03356224, 0.0517346, 0.042567, 0.0701736, 0.043589,buy
2012-11-19,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.03356224, 0.0517346, 0.042567, 0.0701736, 0.043589,buy
2012-11-20,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.01279443,-0.0410463,-0.018833,-0.0677302,-0.043157,sell
2012-11-21,1,2,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00621395,-0.0036539, 0.001898,-0.0734627,-0.039979,sell
2012-11-22,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.01453533, 0.0538913, 0.004783,-0.0210872, 0.015766,buy
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.03456160, 0.0555760, 0.013348, 0.0227633,-0.027412,buy
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.09882451, 0.0485670, 0.010421,-0.0340265, 0.032754,buy
2012-11-25,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.01465152, 0.0168534, 0.038093, 0.0169404, 0.000284,buy
2012-11-26,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.01465152, 0.0168534, 0.038093, 0.0169404, 0.000284,buy
2012-11-27,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.10550623, 0.0982260, 0.084942, 0.0994377, 0.103920,buy
2012-11-28,1,2,1,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.02817940,-0.0479763,-0.013496, 0.0467538,-0.039013,sell
2012-11-29,0,1,2,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.04311467, 0.0258561, 0.124418, 0.0993353, 0.076946,buy
2012-11-30,0,1,2,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.04311467, 0.0258561, 0.124418, 0.0993353, 0.076946,buy
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.10509052,-0.0933274,-0.062554,-0.0504109,-0.104794,sell
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.10509052,-0.0933274,-0.062554,-0.0504109,-0.104794,sell
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.01275571, 0.0212467,-0.010409,-0.0673361,-0.027993,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.02003545, 0.0207296,-0.006879,-0.0545359,-0.005132,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.02342971,-0.0186455,-0.052909,-0.0389714, 0.020000,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.03791270,-0.0262228,-0.022782,-0.0220227,-0.036092,sell
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.03737800,-0.0171568,-0.003337,-0.0346653,-0.040511,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.05745291, 0.0639538, 0.096569,-0.0102344, 0.042460,buy
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.08545180, 0.0760275, 0.055218,-0.0271867, 0.005411,sell
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.06974490, 0.0591600, 0.040950,-0.0674170, 0.046835,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.06722112,-0.0206857,-0.068777,-0.0483500,-0.083250,sell
2012-12-12,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.06722112,-0.0206857,-0.068777,-0.0483500,-0.083250,sell
2012-12-13,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00315951, 0.0208018,-0.022061, 0.0212657,-0.046916,buy
2012-12-14,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01084010, 0.0332990, 0.027792, 0.0105388, 0.023359,buy
2012-12-15,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00497382, 0.0170909, 0.017835, 0.0117450, 0.011654,buy
2012-12-16,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04554910,-0.0147225, 0.003493,-0.0047747, 0.031164,buy
2012-12-17,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04554910,-0.0147225, 0.003493,-0.0047747, 0.031164,buy
2012-12-18,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.05771711, 0.0432942,-0.009525, 0.0628622, 0.014886,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06275068, 0.0112121,-0.008180,-0.0310365, 0.033012,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.06938498,-0.0909279,-0.087236,-0.0650815,-0.082853,sell
2012-12-21,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.03222581, 0.0055704, 0.012947, 0.0549570, 0.033041,buy
2012-12-22,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.03060875, 0.0289670,-0.005203, 0.0422766, 0.015983,buy
2012-12-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.01454397,-0.0256464,-0.042722, 0.0143636,-0.009185,sell
2012-12-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00079165,-0.0386176,-0.041502,-0.0054248,-0.036824,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01873846,-0.0004213, 0.043163, 0.0368900, 0.036648,buy
2012-12-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01217430, 0.0208448, 0.046255, 0.0032010, 0.015495,buy
2012-12-27,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.02161384,-0.0409584,-0.022411,-0.0544293,-0.010817,sell
2012-12-28,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.02121005,-0.0225315,-0.008431,-0.0425024, 0.026797,sell
2012-12-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.05302907,-0.0362454,-0.001949, 0.0652017,-0.036583,sell
2012-12-30,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00696882,-0.0642424,-0.028096,-0.0071687,-0.070629,sell
2012-12-31,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.01666452,-0.0552894,-0.046263,-0.0694696,-0.072907,sell
2013-01-01,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01960330,-0.0275236, 0.011520, 0.0130655, 0.036809,buy
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01251295,-0.0735143,-0.104999,-0.1232288,-0.097507,sell
2013-01-03,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.06061061,-0.0092926, 0.105238, 0.0592176, 0.073044,buy
2013-01-04,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.07433088, 0.0346975, 0.049031, 0.0161674, 0.016387,buy
2013-01-05,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.02513764,-0.0158767, 0.028942, 0.0054890,-0.029513,buy
2013-01-06,0,0,2,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00371170, 0.0242278,-0.021301,-0.0348074,-0.018838,sell
2013-01-07,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00347322,-0.0608529,-0.006069, 0.0148812,-0.024460,sell
2013-01-08,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.01549161, 0.0293792,-0.021025, 0.0316804, 0.058529,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02883879, 0.0106602,-0.024140, 0.0216557, 0.041042,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.03691588, 0.0326591,-0.008083, 0.0456413, 0.011741,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00471459, 0.0278823,-0.030367, 0.0501351,-0.018177,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.03418147, 0.0183471, 0.086764, 0.0833745, 0.040849,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.00894206, 0.0535676, 0.055043, 0.0893452, 0.005976,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.04031167, 0.0297806, 0.035948, 0.0587859,-0.001765,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.00518514, 0.0151535,-0.002280, 0.0295488,-0.009478,buy
2013-01-16,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.05744597,-0.0505339,-0.022111,-0.0233668,-0.058709,sell
2013-01-17,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.13384031,-0.0999050,-0.079834,-0.1397874,-0.101268,sell
2013-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.06242047, 0.0209255,-0.009821,-0.0491470,-0.024868,sell
2013-01-19,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11807054,-0.0866821,-0.033678,-0.1183133,-0.056279,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.11216254,-0.1012143,-0.008216,-0.1155931,-0.050471,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03245118,-0.0567985, 0.005563,-0.0449297, 0.047799,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.04902880, 0.0947987, 0.064911, 0.0893924, 0.062986,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.12196916, 0.0088443,-0.002172, 0.0669725, 0.076024,buy
2013-01-24,3,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.09267897, 0.0710709, 0.038251, 0.0768849, 0.078157,buy
2013-01-25,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.01349028, 0.0325989,-0.022782,-0.0167229,-0.026673,sell
2013-01-26,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.01349028, 0.0325989,-0.022782,-0.0167229,-0.026673,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.04484588, 0.0494352, 0.067998,-0.0037098, 0.044081,buy
