Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-23,0,2,0,1,0,2,0,0,0,1,0,2,1,0,0,2,0,0,-0.0078318,-0.004858,-0.0136712,-0.005977, 0.0152368,sell
2019-05-24,0,2,0,0,0,2,0,0,0,1,0,2,1,0,0,2,0,0, 0.0071882, 0.002330,-0.0107096, 0.006260, 0.0210542,buy
2019-05-25,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,1, 0.0114817, 0.009342,-0.0050300, 0.008998, 0.0218737,buy
2019-05-26,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1, 0.0114022, 0.002997,-0.0071431, 0.005712, 0.0000062,buy
2019-05-27,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0157689, 0.006388, 0.0029937, 0.007789, 0.0059712,buy
2019-05-28,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1, 0.0098052, 0.000723, 0.0003892, 0.000906, 0.0003923,sell
2019-05-29,0,1,0,1,0,1,2,0,0,1,0,3,0,0,1,1,0,1, 0.0035796, 0.002185, 0.0041267, 0.006702, 0.0021847,buy
2019-05-30,0,1,0,2,0,1,2,0,0,2,0,2,0,0,1,0,0,1,-0.0003717, 0.000206, 0.0007436, 0.000744,-0.0016806,sell
2019-05-31,0,1,0,2,0,1,2,0,0,3,0,2,0,0,1,0,0,1,-0.0055533,-0.006326,-0.0055533,-0.005553,-0.0055533,sell
2019-06-01,0,1,0,2,0,1,1,0,0,3,0,2,0,0,1,0,0,1, 0.0003729, 0.001960, 0.0019602, 0.001960, 0.0019602,buy
2019-06-02,0,0,0,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,-0.0116886,-0.008216,-0.0123935,-0.012607,-0.0123935,sell
2019-06-03,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0035211,-0.005044,-0.0037254,-0.001863,-0.0134863,sell
2019-06-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0295174,-0.010707,-0.0344895,-0.033772,-0.0298458,sell
2019-06-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0322294,-0.033598,-0.0378813,-0.060980,-0.0380870,sell
2019-06-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0095141, 0.011924, 0.0127359, 0.010836, 0.0183697,buy
2019-06-07,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0098989, 0.009899, 0.0209769, 0.011429, 0.0198299,buy
2019-06-08,0,1,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,-0.0101837,-0.011836, 0.0211931, 0.007415, 0.0122187,buy
2019-06-09,0,2,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,-0.0119807,-0.012076, 0.0202973,-0.006395,-0.0031455,sell
2019-06-10,0,1,0,1,1,1,1,0,0,1,0,2,0,0,1,1,0,0, 0.0017719, 0.002760, 0.0049810, 0.015436, 0.0065336,buy
2019-06-11,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,1,0,0, 0.0025326, 0.007263, 0.0070027, 0.006076, 0.0010232,buy
2019-06-12,0,1,0,1,1,0,1,0,0,2,0,2,0,0,1,1,0,0, 0.0016353, 0.005431, 0.0054307, 0.003895, 0.0043837,buy
2019-06-13,0,1,0,1,2,0,0,0,0,2,0,3,0,0,1,1,0,0,-0.0012362, 0.001596, 0.0016208, 0.001691,-0.0009949,buy
2019-06-14,0,2,0,2,2,0,0,1,0,2,0,2,0,0,1,1,0,0, 0.0100643, 0.010298, 0.0005444, 0.011263, 0.0097717,buy
2019-06-15,0,2,0,1,1,0,0,1,0,2,0,1,0,0,0,1,0,0, 0.0201420, 0.020991,-0.0125532, 0.018660, 0.0218704,buy
2019-06-16,0,1,0,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0, 0.0076332, 0.014083,-0.0160599, 0.006766, 0.0067664,buy
2019-06-17,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,-0.0003450, 0.005972,-0.0090202, 0.008129, 0.0039760,buy
2019-06-18,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0093402,-0.000165,-0.0064908,-0.002551,-0.0069220,sell
2019-06-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0226513,-0.016102,-0.0232534,-0.021387,-0.0213990,sell
2019-06-20,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0230573,-0.025147,-0.0189988,-0.025438,-0.0240368,sell
2019-06-21,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0063479, 0.004343, 0.0101750, 0.009074, 0.0076550,buy
2019-06-22,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0063479, 0.004343, 0.0101750, 0.009074, 0.0076550,buy
2019-06-23,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0074726, 0.005299, 0.0147006, 0.007157, 0.0039573,buy
2019-06-24,0,1,0,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.0086750,-0.010138, 0.0071575,-0.008819,-0.0078720,sell
2019-06-25,0,2,0,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.0118467,-0.009218, 0.0047887,-0.010592,-0.0088871,sell
2019-06-26,0,2,0,2,1,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.0074832,-0.007483, 0.0035809,-0.012097,-0.0108498,sell
2019-06-27,0,1,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,-0.0124525,-0.025947,-0.0171147,-0.038148,-0.0403525,sell
2019-06-28,0,1,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,-0.0124525,-0.025947,-0.0171147,-0.038148,-0.0403525,sell
2019-06-29,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0073073,-0.020622,-0.0158486,-0.026372,-0.0244550,sell
2019-06-30,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0097343,-0.010844,-0.0146961,-0.015685,-0.0108234,sell
2019-07-01,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,-0.0139384,-0.016877,-0.0153221,-0.019429,-0.0191786,sell
2019-07-02,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0055128,-0.008626,-0.0109923,-0.008929,-0.0082686,sell
2019-07-03,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0055128,-0.008626,-0.0109923,-0.008929,-0.0082686,sell
2019-07-04,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0079688,-0.005771,-0.0130769,-0.005968,-0.0057712,sell
2019-07-05,0,2,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.0076711,-0.007671,-0.0122051,-0.008438,-0.0076711,sell
2019-07-06,0,2,0,2,1,1,0,1,0,0,0,1,0,0,2,0,0,1,-0.0016267,-0.001722,-0.0028264,-0.000589,-0.0017223,sell
2019-07-07,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2,0,0,1, 0.0037061, 0.001641,-0.0023639, 0.003283, 0.0016413,buy
2019-07-08,0,1,0,1,1,1,0,2,0,0,0,1,0,0,2,0,0,1,-0.0020664,-0.006935,-0.0090228,-0.006129,-0.0027112,sell
2019-07-09,0,1,0,1,1,1,0,2,0,0,0,1,0,0,2,0,0,1,-0.0020664,-0.006935,-0.0090228,-0.006129,-0.0027112,sell
2019-07-10,0,1,0,1,1,1,0,2,0,1,0,1,0,0,2,0,0,0,-0.0348046,-0.032830,-0.0210949,-0.037029,-0.0368235,sell
2019-07-11,0,1,0,2,1,0,0,2,0,1,0,1,0,0,2,0,0,0,-0.0368667,-0.036872,-0.0150503,-0.040672,-0.0396408,sell
2019-07-12,0,1,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,-0.0136170,-0.013966,-0.0096902,-0.015875,-0.0150518,sell
2019-07-13,0,2,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,-0.0150964,-0.013256,-0.0140189,-0.011885,-0.0178515,sell
2019-07-14,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.0226060,-0.033006,-0.0228122,-0.001493,-0.0204356,sell
2019-07-15,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0271218,-0.033313,-0.0166174, 0.001269,-0.0298550,sell
2019-07-16,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.0226060,-0.033006,-0.0228122,-0.001493,-0.0204356,sell
2019-07-17,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.0226060,-0.033006,-0.0228122,-0.001493,-0.0204356,sell
2019-07-18,0,2,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,-0.0013922,-0.005247,-0.0219043, 0.006099,-0.0013922,sell
2019-07-19,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0092083, 0.004495,-0.0180792, 0.011233, 0.0059581,buy
2019-07-20,0,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0057193, 0.009034, 0.0034770, 0.011735, 0.0057193,buy
2019-07-21,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0037178, 0.009527,-0.0040363, 0.005562, 0.0075180,buy
2019-07-22,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0197354,-0.020314,-0.0210127,-0.013117,-0.0167936,sell
2019-07-23,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0187852,-0.021595,-0.0243756,-0.007881,-0.0130999,sell
2019-07-24,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0156914,-0.023704,-0.0216374,-0.012860,-0.0162600,sell
2019-07-25,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0034647,-0.023310,-0.0255767, 0.000886,-0.0030259,sell
2019-07-26,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0011783,-0.002500,-0.0060164, 0.003272, 0.0128763,buy
2019-07-27,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0100038,-0.010211,-0.0157454,-0.006269,-0.0003479,sell
2019-07-28,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.0027146,-0.005111,-0.0038411,-0.005879, 0.0014748,sell
2019-07-29,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.0027146,-0.005111,-0.0038411,-0.005879, 0.0014748,sell
2019-07-30,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,-0.0033488,-0.002566, 0.0003684,-0.007889,-0.0009771,sell
2019-07-31,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,-0.0019781,-0.000835, 0.0000087,-0.007838, 0.0039763,sell
2019-08-01,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,-0.0109727,-0.007094,-0.0111666,-0.012209,-0.0106998,sell
2019-08-02,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,-0.0109727,-0.007094,-0.0111666,-0.012209,-0.0106998,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0164578,-0.009635,-0.0132772,-0.009206,-0.0136224,sell
2019-08-04,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0067015,-0.006883,-0.0092779,-0.006883,-0.0045975,sell
2019-08-05,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0234715,-0.008515,-0.0155350,-0.027056,-0.0139117,sell
2019-08-06,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0245723,-0.005433,-0.0186466,-0.027034,-0.0188421,sell
2019-08-07,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,-0.0219882,-0.009346,-0.0207097,-0.027168,-0.0218477,sell
2019-08-08,0,0,0,3,0,1,0,1,0,0,0,2,1,0,0,0,0,0,-0.0225287,-0.005906,-0.0147174,-0.023108,-0.0227193,sell
2019-08-09,0,0,0,3,0,0,0,2,0,0,0,2,1,0,0,0,0,0,-0.0177389,-0.005783,-0.0011429,-0.010899,-0.0109040,sell
2019-08-10,0,0,0,3,0,0,0,2,0,0,0,2,1,0,0,0,0,0,-0.0177389,-0.005783,-0.0011429,-0.010899,-0.0109040,sell
2019-08-11,0,1,0,2,0,0,0,3,0,2,0,1,1,0,0,0,0,0,-0.0059821,-0.010722,-0.0105990,-0.009954,-0.0020289,sell
2019-08-12,0,1,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,-0.0182971,-0.019555,-0.0173299,-0.021868,-0.0094717,sell
2019-08-13,0,1,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,-0.0182971,-0.019555,-0.0173299,-0.021868,-0.0094717,sell
2019-08-14,0,1,0,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,-0.0345169,-0.032685,-0.0304766,-0.034916,-0.0151948,sell
2019-08-15,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.0024060,-0.001123,-0.0068496,-0.003731, 0.0151366,sell
2019-08-16,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.0024060,-0.001123,-0.0068496,-0.003731, 0.0151366,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0164578,-0.009635,-0.0132772,-0.009206,-0.0136224,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0013577,-0.000599,-0.0045433,-0.007925,-0.0017225,sell
2019-08-19,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,-0.0038773,-0.002505,-0.0030308,-0.013150,-0.0029859,sell
2019-08-20,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,-0.0038773,-0.002505,-0.0030308,-0.013150,-0.0029859,sell
2019-08-21,0,0,0,1,2,0,0,1,0,0,0,3,1,0,0,0,0,0, 0.0095438,-0.000568, 0.0006158,-0.000556,-0.0056679,sell
2019-08-22,1,0,0,1,2,0,0,1,0,0,0,3,1,0,0,0,0,0, 0.0123245, 0.007550, 0.0117211, 0.010571,-0.0034791,buy
2019-08-23,1,0,0,1,2,0,0,1,0,2,0,2,1,0,0,0,0,0, 0.0290465, 0.023625, 0.0270599, 0.025140,-0.0004639,buy
2019-08-24,1,0,0,0,2,0,0,1,0,2,0,1,1,0,0,1,0,0, 0.0028680,-0.011577,-0.0002178, 0.008948,-0.0115660,sell
2019-08-25,2,0,0,0,2,0,0,0,0,2,0,1,1,0,0,1,0,0,-0.0204340,-0.016197,-0.0254580,-0.018548,-0.0183582,sell
2019-08-26,2,0,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,0,-0.0176903,-0.020084,-0.0202016,-0.018603,-0.0176903,sell
2019-08-27,2,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,0,0,-0.0178107,-0.020731,-0.0235207,-0.021004,-0.0182193,sell
2019-08-28,1,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,0,0,-0.0253998,-0.023024,-0.0233363,-0.026396,-0.0271232,sell
2019-08-29,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0388658,-0.029339,-0.0311665,-0.038866,-0.0406799,sell
2019-08-30,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,0,0,-0.0098575,-0.004558,-0.0303329,-0.010523,-0.0107037,sell
2019-08-31,2,0,1,0,3,0,0,0,0,2,0,1,1,0,0,2,0,0, 0.0003521,-0.000756,-0.0028095, 0.000186,-0.0037885,sell
2019-09-01,2,0,1,0,2,0,0,1,0,2,0,1,1,0,0,2,0,0, 0.0129019,-0.012459, 0.0114781, 0.003460,-0.0000817,sell
2019-09-02,1,0,1,0,2,0,0,1,0,1,0,1,1,0,0,2,0,0, 0.0053098,-0.018031, 0.0047056, 0.005158, 0.0025368,sell
2019-09-03,1,0,1,0,2,0,0,1,0,0,0,2,1,0,0,1,0,0, 0.0166240,-0.000201, 0.0161895, 0.014304, 0.0013595,buy
2019-09-04,0,0,2,0,2,0,0,1,0,1,0,3,1,0,0,0,0,0,-0.0102813,-0.014975,-0.0106779,-0.015324,-0.0051021,sell
2019-09-05,0,0,3,0,2,0,0,2,0,1,0,2,1,0,0,1,0,0,-0.0175984,-0.019027,-0.0112992,-0.016675,-0.0016291,sell
2019-09-06,0,0,2,0,2,0,0,3,0,1,0,2,1,0,0,1,1,0,-0.0110326,-0.011410,-0.0064749,-0.016188, 0.0079236,sell
2019-09-07,0,0,2,0,1,0,0,3,0,2,0,2,1,0,0,2,1,0,-0.0031280,-0.001181,-0.0011011,-0.012362, 0.0070760,sell
2019-09-08,0,0,1,0,1,0,0,2,0,2,0,1,1,0,0,2,1,0, 0.0092045, 0.007127, 0.0071270, 0.005699, 0.0094106,buy
2019-09-09,0,0,1,0,1,0,0,2,0,2,0,1,0,0,0,2,1,0, 0.0180824, 0.001248, 0.0012481, 0.005653, 0.0041595,buy
2019-09-10,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0, 0.0079717,-0.000846,-0.0006940, 0.003409, 0.0010542,buy
2019-09-11,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0, 0.0148018,-0.004965,-0.0039035, 0.007420, 0.0036036,buy
2019-09-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0214453, 0.003266, 0.0049986, 0.005773, 0.0057728,buy
2019-09-13,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0170945, 0.014160, 0.0009054, 0.007918, 0.0158248,buy
2019-09-14,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0170945, 0.014160, 0.0009054, 0.007918, 0.0158248,buy
2019-09-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0109099,-0.010486,-0.0001241, 0.009469, 0.0061126,sell
2019-09-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.0141649, 0.013779, 0.0013525, 0.023411, 0.0310985,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0, 0.0212881, 0.020733, 0.0069381, 0.025152, 0.0256711,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.0650804, 0.035833, 0.0329897, 0.065236, 0.0575374,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.0650804, 0.035833, 0.0329897, 0.065236, 0.0575374,buy
2019-09-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0602358, 0.028226, 0.0389937, 0.061893, 0.0575369,buy
2019-09-21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0451245, 0.029322, 0.0282956, 0.043929, 0.0489154,buy
2019-09-22,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0049697,-0.005711,-0.0020424,-0.000809,-0.0008091,sell
2019-09-23,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0269160,-0.011307,-0.0264124,-0.023788,-0.0345260,sell
2019-09-24,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0031270,-0.020666,-0.0231092,-0.030657,-0.0286708,sell
2019-09-25,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.0111764, 0.010168, 0.0218983, 0.006930, 0.0123670,buy
2019-09-26,1,0,2,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0, 0.0364208, 0.036304, 0.0358040, 0.036304, 0.0379626,buy
2019-09-27,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0124063, 0.010925, 0.0158165, 0.010925, 0.0220376,buy
2019-09-28,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0, 0.0157047,-0.000137, 0.0010780, 0.008233, 0.0340395,buy
2019-09-29,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0135653,-0.018035,-0.0187776,-0.000932,-0.0143516,sell
2019-09-30,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0116153,-0.005409,-0.0069723,-0.003527,-0.0081663,sell
2019-10-01,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0189881, 0.007738, 0.0087782, 0.015414, 0.0084092,buy
2019-10-02,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0010386,-0.005810,-0.0058104,-0.003312,-0.0058104,sell
2019-10-03,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0124870,-0.004155,-0.0057186,-0.000596,-0.0060877,sell
2019-10-04,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0203570, 0.019846, 0.0261531, 0.025060, 0.0222534,buy
2019-10-05,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0203570, 0.019846, 0.0261531, 0.025060, 0.0222534,buy
2019-10-06,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0203570, 0.019846, 0.0261531, 0.025060, 0.0222534,buy
2019-10-07,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0, 0.0217832, 0.017165, 0.0378473, 0.022133, 0.0375559,buy
2019-10-08,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0, 0.0442703, 0.040626, 0.0617275, 0.046661, 0.0615823,buy
2019-10-09,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0, 0.0452201, 0.041730, 0.0612634, 0.046661, 0.0594913,buy
2019-10-10,2,0,2,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0, 0.0157712, 0.035708, 0.0296552, 0.046276, 0.0583621,buy
2019-10-11,2,0,2,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0, 0.0160995, 0.038417, 0.0170449, 0.048578, 0.0518595,buy
2019-10-12,2,0,2,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0, 0.0160995, 0.038417, 0.0170449, 0.048578, 0.0518595,buy
2019-10-13,2,0,2,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0, 0.0160995, 0.038417, 0.0170449, 0.048578, 0.0518595,buy
2019-10-14,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0102552, 0.028757, 0.0065968, 0.028264, 0.0280349,buy
2019-10-15,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0156310, 0.001655,-0.0298637, 0.013451,-0.0035841,sell
2019-10-16,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0328261,-0.014981,-0.0329331, 0.024297,-0.0015792,sell
2019-10-17,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.0230959,-0.004754,-0.0074381,-0.005613, 0.0012496,sell
2019-10-18,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0013970,-0.014459, 0.0028979,-0.000921,-0.0009208,sell
2019-10-19,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0172627, 0.006344, 0.0110614, 0.011061, 0.0215578,buy
2019-10-20,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0172627, 0.006344, 0.0110614, 0.011061, 0.0215578,buy
2019-10-21,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0172627, 0.006344, 0.0110614, 0.011061, 0.0215578,buy
2019-10-22,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.0119085, 0.000940,-0.0018352,-0.001835,-0.0023927,sell
2019-10-23,0,2,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,-0.0087083,-0.012883,-0.0215336,-0.021534,-0.0034788,sell
2019-10-24,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.0298648,-0.018632,-0.0238514,-0.018428,-0.0283925,sell
2019-10-25,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0218450, 0.017013, 0.0236354, 0.018695, 0.0215305,buy
2019-10-26,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0210509,-0.022708,-0.0165442,-0.022133,-0.0190814,sell
2019-10-27,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0210509,-0.022708,-0.0165442,-0.022133,-0.0190814,sell
2019-10-28,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0095580,-0.006655,-0.0165008,-0.014574,-0.0145742,sell
2019-10-29,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0032479,-0.012937, 0.0119730, 0.011442,-0.0028536,buy
2019-10-30,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0057760,-0.010987, 0.0237319, 0.030568, 0.0062963,buy
2019-10-31,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0107551,-0.003735, 0.0283289, 0.025519, 0.0079567,buy
2019-11-01,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0057760,-0.010987, 0.0237319, 0.030568, 0.0062963,buy
2019-11-02,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0212394, 0.000432, 0.0263511, 0.027759, 0.0116429,buy
2019-11-03,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0117337, 0.019853, 0.0177289, 0.020819, 0.0080891,buy
2019-11-04,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0005018, 0.006227, 0.0079464, 0.006227, 0.0017820,buy
2019-11-05,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0062832, 0.007685, 0.0119720, 0.009863, 0.0080391,buy
2019-11-06,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0045503, 0.011373, 0.0095565, 0.011373, 0.0108446,buy
2019-11-07,1,1,0,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0, 0.0026932, 0.011335, 0.0079123, 0.009047, 0.0092027,buy
2019-11-08,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,-0.0014655, 0.011821, 0.0000396,-0.000672, 0.0000396,buy
2019-11-09,0,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0, 0.0050840,-0.001079,-0.0043986,-0.003239,-0.0043986,sell
2019-11-10,0,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0, 0.0083321, 0.005509,-0.0029458,-0.001234, 0.0000027,sell
2019-11-11,0,0,0,0,1,0,0,2,2,0,2,0,1,0,0,0,0,0, 0.0120934,-0.002403, 0.0042465, 0.004879, 0.0057238,buy
2019-11-12,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0, 0.0065759, 0.007554,-0.0036057,-0.002734, 0.0134305,buy
2019-11-13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0156815,-0.020572,-0.0192835,-0.016505,-0.0241010,sell
