Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-30,none,a90,none,a30,none,none,none,none,a60,none,a150,none,none,a150,none,a30,none, 0.31893, 0.484984,-0.312851, 0.710882, 0.319085,buy
2012-10-31,none,a90,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a30,a180,-0.37853,-0.705892,-0.144046,-0.516409,-0.350387,sell
2012-11-01,none,a90,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a30,a180,-0.37853,-0.705892,-0.144046,-0.516409,-0.350387,sell
2012-11-02,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a180,-0.50665,-0.651679,-0.613612,-0.379491,-0.501369,sell
2012-11-03,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a90,none,a180,-0.43091,-0.658048,-0.066826, 0.060714, 0.023413,sell
2012-11-04,none,none,none,a30,a120,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.14901,-0.134349, 0.122730, 0.071048, 0.219611,buy
2012-11-05,none,none,none,a30,a120,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.14901,-0.134349, 0.122730, 0.071048, 0.219611,buy
2012-11-06,none,none,none,a30,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.18201,-0.075205, 0.122967,-0.086779, 0.226044,buy
2012-11-07,none,none,none,a30,a120,a150,none,none,none,none,none,a120,none,none,none,none,none,-0.08327,-0.075205, 0.122967, 0.165359, 0.255299,buy
2012-11-08,none,none,none,a30,a120,a150,none,none,none,none,none,a120,none,a135,none,none,none, 0.11948,-0.198797,-0.245882, 0.069852, 0.207746,buy
2012-11-09,none,none,none,a30,a120,none,none,none,none,none,none,a120,none,a135,none,none,none, 0.22806, 0.078819, 0.350377, 0.335131, 0.326600,buy
2012-11-10,none,none,none,a30,a120,none,none,none,none,none,a135,a120,none,a135,none,none,none, 0.25392, 0.186317, 0.170218, 0.242250, 0.229535,buy
2012-11-11,none,a90,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.02119, 0.138561, 0.094088,-0.008473, 0.290980,buy
2012-11-12,none,a90,none,none,none,none,none,none,a45,none,a135,none,none,none,none,none,none, 0.33444, 0.194562, 0.252688, 0.118564, 0.304178,buy
2012-11-13,none,a90,none,none,none,none,none,none,a45,none,a135,none,none,none,none,none,none, 0.33444, 0.194562, 0.252688, 0.118564, 0.304178,buy
2012-11-14,a30,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.31162, 0.284008, 0.309600, 0.119824,-0.013799,buy
2012-11-15,a30,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.31162, 0.284008, 0.309600, 0.119824,-0.013799,buy
2012-11-16,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.50548,-0.324353,-0.335376,-0.296364,-0.384000,sell
2012-11-18,none,none,a45,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.01617,-0.031751, 0.005250,-0.111992, 0.016189,buy
2012-11-19,none,none,a45,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.01617,-0.031751, 0.005250,-0.111992, 0.016189,buy
2012-11-20,none,none,a45,none,a135,none,none,a90,none,none,none,a135,none,a120,none,none,none, 0.54902, 0.708229, 0.306755, 0.630652, 0.690050,buy
2012-11-21,a45,none,a45,none,a135,none,none,a90,none,none,none,a135,none,a120,none,none,none, 0.64520, 0.802051, 0.326624, 0.669479, 0.755728,buy
2012-11-22,a45,none,none,none,a135,none,none,a90,none,none,none,none,none,a120,none,none,none, 0.64379, 0.722949, 0.356203, 0.697391, 0.790321,buy
2012-11-23,a45,none,none,none,a135,none,none,a90,none,none,none,none,none,a120,none,none,none, 0.64379, 0.722949, 0.356203, 0.697391, 0.790321,buy
2012-11-24,a45,none,none,none,a135,none,none,a90,none,none,a120,none,none,a120,none,none,a150, 0.59320, 0.130422,-0.072808, 0.024066, 0.518846,buy
2012-11-25,none,none,none,none,a135,none,none,none,none,a30,a120,none,a60,none,none,a0,a150, 0.08821,-0.565885,-0.427430,-0.188008,-0.168210,sell
2012-11-26,none,none,none,none,a135,none,none,none,none,a30,a120,none,a60,none,none,a0,a150, 0.08821,-0.565885,-0.427430,-0.188008,-0.168210,sell
2012-11-27,none,none,none,none,a135,none,none,none,none,a30,a120,none,a60,none,a60,a0,a150, 0.04346,-0.181584, 0.018095, 0.153476, 0.032826,buy
2012-11-28,none,none,none,none,a135,none,a30,none,a30,a30,a120,none,a60,none,a60,a0,none,-0.11090,-0.251824, 0.194155,-0.031892, 0.137756,buy
2012-11-29,none,none,none,none,a135,none,a30,none,a30,a30,none,a150,a60,none,a60,none,none, 1.02977, 0.911389, 1.152053, 1.160981, 0.623529,buy
2012-11-30,none,none,none,none,a135,none,a30,none,a30,a30,none,a150,a60,none,a60,none,none, 1.02977, 0.911389, 1.152053, 1.160981, 0.623529,buy
2012-12-01,none,none,none,none,a135,a180,a30,none,a30,none,none,a150,a60,none,none,none,none, 0.23217, 0.300688, 0.355782, 0.406735, 0.344928,buy
2012-12-02,none,none,none,none,a135,a180,a30,none,a30,none,none,a150,a60,none,none,none,none, 0.23217, 0.300688, 0.355782, 0.406735, 0.344928,buy
2012-12-03,none,none,a45,none,a135,a180,a30,none,none,none,none,none,a60,none,none,none,none, 0.17244,-0.639298,-0.586917,-0.494459,-0.651402,sell
2012-12-04,none,none,a45,none,none,a180,a30,none,none,none,none,none,a60,none,none,none,none, 0.14529,-0.783925,-0.587273,-0.461242,-0.661929,sell
2012-12-05,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.38977, 0.383984, 0.433510, 0.497700, 0.446977,buy
2012-12-06,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135, 0.43030, 0.440406, 0.445871, 0.515987, 0.507011,buy
2012-12-07,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135, 0.43030, 0.440406, 0.445871, 0.515987, 0.507011,buy
2012-12-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135, 0.88549, 0.999663, 1.110352, 1.005573, 0.952575,buy
2012-12-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,a135, 0.49484, 0.545964, 0.592523, 0.918066, 0.349033,buy
2012-12-10,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.31129, 0.200501, 0.383334, 0.196222, 0.281782,buy
2012-12-11,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.31129, 0.200501, 0.383334, 0.196222, 0.281782,buy
2012-12-12,none,a90,none,none,none,none,a30,none,none,a45,none,none,none,none,a45,none,none, 0.35111, 0.155904, 0.505426, 0.180945, 0.302599,buy
2012-12-13,a45,a90,none,none,a120,none,a30,none,none,a45,none,none,none,none,none,none,none,-0.04458,-0.348214,-0.136244,-0.011520,-0.066694,sell
2012-12-14,a45,none,none,none,a120,none,a30,none,none,a45,none,none,none,none,none,none,none, 0.44530, 0.339015, 0.536935, 0.296588, 0.539386,buy
2012-12-15,a45,none,none,a30,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,-0.02636,-0.035431, 0.034397,-0.098073,-0.002868,buy
2012-12-16,a45,none,a30,a30,none,none,none,none,none,a45,none,none,none,a90,none,none,none, 0.57950, 0.579503, 0.609067, 0.741246, 0.656402,buy
2012-12-17,a45,none,a30,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.71310, 0.636192, 0.596926, 0.686229, 0.602597,buy
2012-12-18,a45,none,a30,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.63517, 0.637106, 0.560015, 0.679749, 0.671337,buy
2012-12-19,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.26627, 0.310490, 0.119757, 0.518569, 0.042706,buy
2012-12-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,-0.14813,-0.206122,-0.233984,-0.424325,-0.259152,sell
2012-12-21,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,a30,a30,a120, 0.77069, 0.779786, 0.650492, 0.762952, 0.860873,buy
2012-12-22,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,a30,a30,none, 0.81489, 0.647767, 0.811836, 0.894971, 0.860873,buy
2012-12-23,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,a30,a30,none, 0.81489, 0.647767, 0.811836, 0.894971, 0.860873,buy
2012-12-24,none,none,none,none,none,none,none,a60,none,none,a90,a180,none,none,a30,a30,none, 0.65355, 0.779786, 0.811836, 0.748447, 0.860873,buy
2012-12-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,-0.41854,-0.489832,-0.525491,-0.395760,-0.456002,sell
2012-12-26,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.12566,-0.138730,-0.377602,-0.116972,-0.124563,sell
2012-12-27,none,none,none,a45,none,a150,none,none,none,none,a90,none,a45,none,none,none,none, 0.08918,-0.064499, 0.097886,-0.088530, 0.041423,buy
2012-12-28,none,none,none,a45,none,a150,none,none,a0,a60,a90,none,a45,none,none,none,none,-0.00062, 0.083618, 0.180227, 0.081303, 0.302642,buy
2012-12-29,none,none,none,a45,none,a150,none,none,a0,a60,none,none,a45,none,none,none,none, 0.27270, 0.220574, 0.273718, 0.118728, 0.458013,buy
2012-12-30,none,a60,none,none,none,a150,none,none,a0,a60,none,none,a45,none,none,none,none, 0.06271, 0.062708, 0.102707,-0.066903, 0.166284,buy
2012-12-31,none,a60,none,none,none,a150,none,none,a0,a60,none,none,a45,none,none,none,none, 0.06271, 0.062708, 0.102707,-0.066903, 0.166284,buy
2013-01-01,none,a60,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,none, 0.32806, 0.072341, 0.494696, 0.328062, 0.581750,buy
2013-01-02,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,-0.07733, 0.135791, 0.363016, 0.092865,-0.254474,buy
2013-01-03,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a45,none,-0.73905,-0.656986, 0.134009,-0.753282,-0.636609,sell
2013-01-04,a30,none,none,none,a90,none,none,a45,none,none,none,none,a45,none,none,a45,none, 0.15600,-0.240283, 0.474232,-0.241092,-0.187525,sell
2013-01-05,a30,none,a0,a60,none,none,none,a45,none,none,none,none,a45,none,none,a45,none, 0.56917, 0.646103, 0.511476, 0.569170, 0.569170,buy
2013-01-06,a30,none,a0,a60,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.56917, 0.646103, 0.511476, 0.569170, 0.569170,buy
2013-01-07,a30,none,a0,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.35250, 0.616634, 0.459212, 0.467844, 0.456463,buy
2013-01-08,a30,none,none,a60,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.35250, 0.724640, 0.472428, 0.342244, 0.357080,buy
2013-01-09,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.36680, 0.478921, 0.477188, 0.341973, 0.497985,buy
2013-01-10,none,a45,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none, 0.39393,-0.424727,-0.381743, 0.053810,-0.466409,sell
2013-01-11,none,a45,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a90,-0.10435,-0.278623,-0.435863,-0.030895,-0.498357,sell
2013-01-12,none,a45,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,-0.07050,-0.151027,-0.483180,-0.157254,-0.499410,sell
2013-01-13,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,-0.12113,-0.139178,-0.036979,-0.121006,-0.208677,sell
2013-01-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,-0.04858, 0.055144, 0.086331, 0.084958,-0.143580,buy
2013-01-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.18832, 0.230820, 0.214544, 0.321356, 0.323782,buy
2013-01-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a60,none, 0.26117, 0.730606, 0.736188, 0.877191, 0.751612,buy
2013-01-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,-0.46243,-0.089641,-0.089432, 0.269126,-0.106373,sell
2013-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,-0.46243,-0.089641,-0.089432, 0.269126,-0.106373,sell
2013-01-19,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.35684, 0.794040, 0.597347, 0.527056, 0.407398,buy
2013-01-20,none,a30,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.26751,-0.243411, 0.155097, 0.183166,-0.238350,sell
2013-01-21,none,a30,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.36134,-0.301401, 0.010855, 0.086787,-0.185340,sell
2013-01-22,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.36600,-0.493655,-0.224769,-0.117671,-0.265334,sell
2013-01-23,none,none,none,none,a60,none,none,a30,none,none,a60,none,none,a45,none,none,none,-0.30220,-0.219566,-0.254216,-0.063039,-0.088461,sell
2013-01-24,none,none,a30,a90,none,a120,none,none,none,none,a60,a135,none,a45,none,none,none,-0.59895,-0.599019,-0.171501,-0.165594,-0.676208,sell
2013-01-25,none,none,a30,a90,none,a120,none,none,none,none,a60,a135,none,none,none,none,none,-0.35328,-0.615020,-0.604677,-0.577223,-0.630610,sell
2013-01-26,none,none,a30,a90,none,a120,none,none,none,none,a60,a135,none,none,none,none,none,-0.35328,-0.615020,-0.604677,-0.577223,-0.630610,sell
2013-01-27,none,none,none,none,none,a120,none,none,none,none,a60,a135,none,none,none,none,none,-0.56560,-0.491327,-0.212745,-0.603020,-0.557220,sell
2013-01-28,none,none,none,none,none,a120,none,none,a30,a90,none,none,a30,none,none,none,none, 0.02986,-0.632925,-0.374940,-0.659628,-0.464233,sell
2013-01-29,none,none,none,none,none,none,none,none,a30,a90,none,none,a30,none,none,none,none,-0.10490,-0.600405,-0.454117,-0.865905,-0.552027,sell
2013-01-30,none,none,none,none,a45,none,none,none,a30,a90,none,none,a30,none,none,none,none,-0.44217,-0.788269,-0.597199,-0.939379,-0.802742,sell
2013-01-31,none,none,none,none,a45,none,none,none,a30,a90,none,none,a30,none,none,none,none,-0.44217,-0.788269,-0.597199,-0.939379,-0.802742,sell
2013-02-01,none,none,a45,none,a45,none,none,none,a30,a90,none,none,a30,none,none,none,none,-0.09026,-0.245502,-0.379987,-0.292795,-0.181747,sell
2013-02-02,none,none,a45,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none, 0.21118, 0.391117, 0.305772, 0.374979, 0.387106,buy
2013-02-03,none,none,a45,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none, 0.21118, 0.391117, 0.305772, 0.374979, 0.387106,buy
2013-02-04,none,none,a45,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none, 0.21118, 0.391117, 0.305772, 0.374979, 0.387106,buy
2013-02-05,none,a0,none,none,none,none,none,none,none,none,none,a120,a30,a30,none,none,a60,-0.17637,-0.323568, 0.067843,-0.153058,-0.196131,sell
2013-02-06,a0,a0,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,a60,-0.14269,-0.402735,-0.027734,-0.280048,-0.271943,sell
2013-02-07,a0,a0,none,none,a30,none,none,none,none,none,a45,a120,none,none,none,none,a60, 0.36807, 0.172092, 0.360874, 0.433197, 0.426646,buy
2013-02-08,a0,a0,none,none,a30,none,none,none,none,none,a45,a120,none,none,none,none,a60, 0.18526, 0.222072, 0.287938, 0.457633, 0.418213,buy
2013-02-09,a0,none,none,none,a30,none,none,none,none,none,a45,none,none,none,a30,a90,none,-0.24110,-0.156930,-0.276873,-0.156629,-0.349104,sell
2013-02-10,a0,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,a30,a90,none,-0.26913,-0.136006,-0.230874,-0.072031,-0.306282,sell
2013-02-11,a0,none,a60,a120,none,none,none,none,none,none,a45,none,none,none,a30,a90,none,-0.27973,-0.389464,-0.387057,-0.332775,-0.005712,sell
2013-02-12,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,none,a30,a90,none,-0.25866,-0.369434,-0.387057,-0.332775,-0.005712,sell
2013-02-13,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.13075,-0.292078,-0.246725,-0.296969,-0.259597,sell
2013-02-14,none,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.07648,-0.405185,-0.309661,-0.296969,-0.246086,sell
2013-02-15,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.78219,-0.541069,-0.637566,-0.100144,-0.605404,sell
2013-02-16,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.78219,-0.541069,-0.637566,-0.100144,-0.605404,sell
2013-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.19178,-0.400335,-0.400995,-0.147093,-0.437163,sell
2013-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.19178,-0.400335,-0.400995,-0.147093,-0.437163,sell
2013-02-19,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.48472,-0.481264,-0.484525,-0.504356,-0.486098,sell
2013-02-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.48472,-0.481264,-0.484525,-0.504356,-0.486098,sell
2013-02-21,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.32779, 0.484320, 0.286476, 0.483014, 0.204639,buy
2013-02-22,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.32779, 0.484320, 0.286476, 0.483014, 0.204639,buy
2013-02-23,none,none,none,none,none,a90,none,a0,none,none,a30,none,none,none,a45,none,none, 0.46696, 0.740453, 0.667707, 0.936654, 0.488205,buy
2013-02-24,a0,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a45,none,none, 0.46885, 0.737645, 0.680683, 0.938384, 0.511170,buy
2013-02-25,a0,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.01326, 0.116674, 0.234177, 0.125029, 0.154877,buy
2013-02-26,a0,none,none,none,none,a90,none,none,none,none,a30,none,none,a0,none,none,none, 0.57697, 0.554365, 0.633311, 0.401102, 0.522664,buy
2013-02-27,a0,none,none,none,none,a90,none,none,a60,a120,a30,none,none,a0,none,none,none,-0.12807, 0.212750, 0.312357,-0.540539, 0.332881,buy
2013-02-28,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,a0,none,none,none,-0.26777, 0.087269, 0.168250,-0.494107, 0.262947,buy
2013-03-01,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a0,none,none,none,-0.06132,-0.662202,-0.570151,-0.758738,-0.020532,sell
2013-03-02,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,a0,none,none,a30,-0.75703,-0.434514,-0.661928,-0.370733,-0.654800,sell
2013-03-03,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a30,-0.68584,-0.411063,-0.646320,-0.370733,-0.827473,sell
2013-03-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,-1.12938,-0.063653,-1.188786,-0.182580,-0.272827,sell
2013-03-05,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,a60,a120,a30,-0.05495, 0.054079,-0.199691, 0.390499,-0.095450,buy
2013-03-06,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,a60,a120,none, 0.24960, 0.376036,-0.148990, 0.312195, 0.119179,buy
2013-03-07,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,none, 0.11098,-0.196298,-0.132271,-0.234327,-0.464007,sell
