Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,0,2.97,0,0.73,0.14,1.29,0,0.24,0,0.24,0,0.73,0,0.14,0.15,0,4.11,-0.063119,-0.018885,-0.0233064,-0.017862,-0.021015713,sell
2018-07-07,0,0,0,0.78,0.15,1.38,0,0.71,0,0.71,0,0.78,0,0.15,0.18,0,1.2, 0.033245, 0.040900, 0.0322358, 0.030856, 0.041725351,buy
2018-07-08,0.13,0,0,1,0.16,1.43,0,1.97,0,1.97,0,0.85,0.15,0.16,0.2,0.13,1.23, 0.015090, 0.023990,-0.0053126,-0.004193, 0.015089886,buy
2018-07-09,0.36,0.14,0.3,1.28,0.28,1.49,0,2.97,0.44,2.97,0,0.93,0.35,0.17,0.35,0.36,1.25,-0.004162, 0.011000,-0.0203589,-0.009571,-0.000325488,sell
2018-07-10,0.94,0.35,0.82,1.87,0.31,1.54,0,0,1.17,0,0,1.03,0.84,0.19,0.4,0.94,1.26,-0.056626,-0.029354,-0.0420737,-0.008648,-0.049218256,sell
2018-07-11,2.77,1.07,2.24,3.16,0.33,1.58,0,0,3.1,0,0,1.15,2.22,0.47,0.44,2.51,1.26,-0.039982,-0.005839, 0.0186781, 0.026349, 0.028673850,buy
2018-07-12,3.72,2.83,3.35,4.3,0.35,0.37,0,0,4.96,0,0,1.3,3.78,1.23,0.49,2.97,0.19, 0.000710,-0.009793, 0.0038474,-0.000901, 0.010334513,buy
2018-07-13,2.14,5.2,1.12,1.48,0.63,0.42,0,0,3,0,0.18,1.85,2.06,2.98,0.42,0,0.5, 0.006953, 0.011497,-0.0258234,-0.010676, 0.006952850,buy
2018-07-14,2.97,4.22,2.84,1.68,1.35,0.49,0,0,0,0,0.59,2.74,3.88,4.53,0.49,0,1.32,-0.012739,-0.008367,-0.0101190,-0.002592,-0.006599951,sell
2018-07-15,0,2.7,6.83,1.96,3.3,0.56,0,0,0,0,1.94,4.93,1.89,3.03,0.56,0,3, 0.000485, 0.023542,-0.0017982, 0.001905, 0.022505190,buy
2018-07-16,0.21,2.97,5.97,2.28,0.38,0.64,0,0,0,0,3,2.28,2.97,3.35,0.64,0,0.21,-0.021825, 0.015098,-0.0218246,-0.006904, 0.015426965,sell
2018-07-17,0.43,0,0,2.65,0.44,0.72,0,0,0,0,0,2.65,0,0.44,0.72,0,0.43, 0.024023, 0.010418, 0.0348857, 0.023358, 0.033038222,buy
2018-07-18,0.79,0,0,3,0.52,0.82,0.12,0,0,0.12,0,3,0,0.52,0.82,0,0.79, 0.019870, 0.015236, 0.0404454, 0.011655, 0.040445441,buy
2018-07-19,1.39,0,0,0,0.61,0.92,0.41,0.12,0.11,0.3,0,0,0,0.61,0.92,0.12,1.39, 0.006983, 0.013452, 0.0044118, 0.004882,-0.002741117,buy
2018-07-20,2.24,0,0,0,0.72,1.05,0.91,0.15,0.13,0.78,0,0,0,0.72,1.05,0.15,2.24,-0.001524, 0.000509,-0.0151183, 0.015235,-0.014661587,sell
2018-07-21,3.15,0,0,0,0.86,1.19,2.16,0.19,0.35,1.99,0,0,0,0.86,1.19,0.19,2.97, 0.021368, 0.021548, 0.0185075, 0.036749, 0.013490583,buy
2018-07-22,0.42,0.16,0,0,1.02,1.33,3.16,0.6,0.63,2.95,0,0,0,1.02,1.33,0.76,0,-0.037593,-0.036605,-0.0277450,-0.031657,-0.035073778,sell
2018-07-23,0.99,0.41,0.21,0.08,1.22,1.5,0.26,1.14,1.25,0,0.08,0,0,1.43,1.5,1.55,0, 0.038463, 0.016632, 0.0414888, 0.019366, 0.024230519,buy
2018-07-24,2.38,1.22,0.52,0.25,1.47,1.67,0.32,2.33,2.7,0,0.39,0,0,1.99,1.67,3.41,0, 0.017574, 0.016913,-0.0186163, 0.020920,-0.068740925,buy
2018-07-25,3.34,3.24,1.27,0.75,1.77,1.85,0.4,3.45,3.35,0,1.22,0.2,0.39,3.04,1.85,6.22,0,-0.005277, 0.025390,-0.0394615,-0.005581,-0.017894671,sell
2018-07-26,1.03,4.66,2.95,2.26,2.14,2.37,0.5,0.75,0.5,0,3.8,0.82,1.03,5.09,2.04,3.62,0.25,-0.071529,-0.042405,-0.0690897,-0.071529,-0.020110111,sell
2018-07-27,3.84,3.31,0.11,2.97,2.6,3.19,0.64,1.12,0.64,0,5.92,2.11,2.83,2.6,2.28,0.84,1.76,-0.043584,-0.039121,-0.0330932,-0.036367,-0.039120773,sell
2018-07-28,4.24,0.88,0.13,0,3,4.93,0.79,1.81,0.79,0,0,5.39,3.08,3,2.49,1.08,2.9, 0.005228, 0.000385, 0.0258096, 0.003040, 0.009011087,buy
2018-07-29,1.61,2.12,0.16,0,0,5.72,0.99,3.3,0.99,0,0,5.95,0.16,0,2.72,1.38,5.65, 0.000882,-0.022181,-0.0281596, 0.007125,-0.001259918,sell
2018-07-30,2.18,3.09,0.22,0,0,2.97,1.24,4.72,1.24,0,0,0,0.22,0.09,2.97,1.77,8.13,-0.073906,-0.029495,-0.0545239,-0.037116,-0.034577138,sell
2018-07-31,2.97,0.13,0.32,0,0,3,1.55,2.26,1.55,0,0,0,0.32,0.13,3,2.26,2.97,-0.005460,-0.004652,-0.0293070, 0.006494,-0.029307021,sell
2018-08-01,0,0.2,0.49,0,0,0,1.92,2.89,1.92,0,0,0,0.49,0.2,0,2.89,0,-0.011498,-0.010646,-0.0114984, 0.003810,-0.013863552,sell
2018-08-02,0,0.32,0.81,0,0,0.16,2.4,3.1,2.4,0.29,0,0,0.81,0.32,0,2.97,0,-0.006323,-0.006219,-0.0063234, 0.007934,-0.008519177,sell
2018-08-03,0,0.7,1.41,0,0,0.38,2.97,0.28,3.13,0.66,0,0,1.41,0.54,0,0,0,-0.022863,-0.022863,-0.0019163,-0.020350,-0.017827757,sell
2018-08-04,0,1.24,2.56,0,0,0.89,3,0.61,3.29,1.5,0,0,2.56,0.95,0,0,0,-0.011718,-0.034822,-0.0077031,-0.014459,-0.011246853,sell
2018-08-05,0.3,2.31,2.97,0.2,0,2.1,0,1.34,0.75,3.44,0.3,0,2.97,1.76,0,0,0, 0.021604, 0.039475, 0.0192452, 0.016398,-0.025983885,buy
2018-08-06,0.91,4.37,0.3,0.51,0,2.97,0,2.95,1.88,5.92,0.91,0,0,3,0,0.3,0,-0.030046,-0.016588,-0.0198381,-0.014358,-0.002551846,sell
2018-08-07,2.79,3.07,0.75,1.3,0,0,0,3.6,4.13,3.19,2.79,0,0,0.65,0.52,0.75,0,-0.051792,-0.051792,-0.0752486,-0.053728,-0.004644869,sell
2018-08-08,2.95,5.38,2.04,2.97,0,0,0.17,1.58,7.77,0.52,2.95,0.17,0.2,1.64,2.47,1.84,0,-0.065404,-0.071697,-0.0640713,-0.073941,-0.052632079,sell
2018-08-09,0,4.42,3.48,0,0,0,0.43,3.83,3,1.13,0,0.43,0.48,4.12,3,3,0, 0.024591, 0.024912, 0.0165409, 0.015236, 0.028560325,buy
2018-08-10,0,3,1.15,0,0,0,1.12,5.33,0,2.38,0,1.12,1.15,5.95,0,0,0,-0.044840,-0.061616,-0.0561634,-0.028627,-0.031985583,sell
2018-08-11,0,0,2.74,0,0,0,2.84,2.97,0,2.97,0,2.84,2.74,0,0,0,0,-0.020230, 0.002378,-0.0614291,-0.058157,-0.056469112,sell
2018-08-12,0.33,0,2.95,0,0,0,2.95,0,0,0,0,2.95,2.95,0,0,0,0.33, 0.001718, 0.020543,-0.0342375, 0.000395, 0.001717601,sell
2018-08-13,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,-0.010783,-0.032478,-0.0372335,-0.017216,-0.006417907,sell
2018-08-14,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,-0.018101,-0.034272,-0.0637461,-0.066870,-0.048911834,sell
2018-08-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.014387, 0.018781,-0.0545976,-0.000416,-0.060901264,sell
2018-08-17,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14, 0.051407, 0.039385, 0.0302027, 0.052851, 0.052267172,buy
2018-08-18,0,0.17,0,0,0,1.34,0,0,0,0,0,0,0,0,1.34,0,0.17,-0.028537,-0.030485,-0.0107589,-0.025524,-0.028709280,sell
2018-08-19,0,0.19,0.47,0,0.23,1.37,0,0,0,0.23,0.47,0,0,0,1.37,0,0.19,-0.003252,-0.004571,-0.0178094, 0.004175,-0.005621533,sell
2018-08-20,0,0.19,1.19,0,0.48,1.39,0,0,0,0.48,1.19,0,0,0,1.39,0,0.19,-0.023977, 0.001040,-0.0079933,-0.000989,-0.025219470,sell
2018-08-21,0,0,3.25,0,0.99,1.43,0,0,0.28,0.99,2.97,0,0,0,1.43,0,0, 0.007037, 0.027433,-0.0055060, 0.027433, 0.027644428,buy
2018-08-22,0.5,0,0.68,0,2.04,1.48,0,0.25,0.68,2.16,0,0,0.13,0.22,1.48,0.28,0, 0.039218, 0.047255, 0.0482592, 0.047255, 0.039218131,buy
2018-08-23,1.2,0.29,1.67,0,3.11,1.56,0,0.48,1.81,3.18,0,0.11,0.45,0.54,1.56,0.66,0, 0.048241, 0.045740, 0.0482415, 0.039129, 0.042497650,buy
2018-08-24,2.87,0.63,2.97,0,0.28,1.64,0,0.96,3.23,0.29,0,0.28,1.04,1.29,1.64,1.58,0,-0.007776,-0.022054,-0.0168589,-0.022054,-0.045111491,sell
2018-08-25,5.94,1.6,0,0,0.68,1.74,0.27,2.05,0.82,0.53,0,0.68,2.4,3.14,1.74,2.97,0,-0.015189,-0.025393,-0.0944201,-0.016500,-0.056533269,sell
2018-08-26,0,3.76,0,0,1.68,1.87,0.27,4.02,1.54,1.07,0,1.68,5.05,0.39,1.87,0,0, 0.002705, 0.002705, 0.0138103, 0.026587, 0.002705267,buy
2018-08-27,0,6.92,0.28,0,2.97,2.01,0.28,2.48,3.25,2.38,0,2.97,3.25,0.98,2.01,0.1,0, 0.028256, 0.026025, 0.0203570, 0.039683, 0.026013432,buy
2018-08-28,0,2.74,0.78,0,0.21,2.2,0.29,3.05,0.29,2.95,0,0,0.78,2.83,2.2,0.1,0.12, 0.006301, 0.029501, 0.0295005, 0.029621, 0.025354980,buy
2018-08-29,0,3,2.38,0,0.22,2.44,0.31,0.11,0.31,0,0,0,2.38,3.09,2.44,0.11,0.13,-0.022488,-0.033804,-0.0211020,-0.012994,-0.019907570,sell
2018-08-30,0,0,2.95,0,0.25,2.7,0.6,0.12,0.34,0,0,0,2.95,0.09,2.7,0.12,0.42, 0.040651, 0.004948, 0.0050282, 0.006130, 0.006058108,buy
2018-08-31,0,0,0,0,0.28,3,0.82,0.12,0.37,0,0,0,0,0.1,3,0.12,0.63, 0.018892,-0.010541, 0.0427708,-0.000955, 0.018891584,buy
2018-09-01,0.25,0,0,0,0.3,0,1.19,0.13,0.4,0,0,0,0,0.1,0,0.13,1.24, 0.008499, 0.072181, 0.0553206, 0.030996, 0.038093051,buy
2018-09-02,0.85,0.14,0,0,0.34,0,1.77,0.14,0.45,0,0.14,0,0,0.11,0,0.14,2.4, 0.003394, 0.077549, 0.0103133,-0.004554,-0.007076824,buy
2018-09-03,2.95,0.3,0.27,0,0.38,0,2.72,0.35,0.5,0,0.76,0,0,0.12,0,0.16,5.43, 0.008492, 0.014664,-0.0114852, 0.010666,-0.017854413,buy
2018-09-04,0,0.64,1.12,0,0.43,0,3.57,0.53,0.57,0,2.11,0,0,0.14,0,0.18,3.29, 0.010932, 0.023743, 0.0263500, 0.015920, 0.003969931,buy
2018-09-05,0.33,1.37,4.02,0,0.48,0,0.66,0.84,1.73,0,4.96,0,0,0.15,0,0.53,0.33,-0.081374,-0.071314,-0.0649209,-0.065285,-0.069861776,sell
2018-09-06,2.87,3.47,3.24,0,0.96,0,0.88,1.34,4.01,0.11,4,0.43,0.36,1.39,0,2.1,0.36,-0.038908,-0.043828,-0.0201930,-0.071928,-0.032833902,sell
2018-09-07,6.02,5.39,0.58,0.17,2.89,0.14,1.14,2.16,1.5,0.22,4.86,2.44,1.99,3.15,0,3.94,0.39,-0.003246,-0.027796,-0.0225640,-0.029865,-0.025298602,sell
2018-09-08,0.29,4.27,1.15,0.33,3.6,0.36,1.79,3.29,2.24,0.47,2.97,3.31,3.24,0.45,0,1.97,0.43,-0.030588,-0.024624,-0.0482202,-0.024624,-0.022089502,sell
2018-09-09,0.69,3,2.26,0.76,0.73,0.91,2.74,0.56,3.58,0.98,0,1.2,0.69,0.7,0,4.03,0.47, 0.028314, 0.018790,-0.0027024,-0.014225, 0.043379866,buy
2018-09-10,1.65,0,2.97,1.36,0.8,2.26,4.44,0.8,4.58,2.01,0,2.74,1.65,1.12,0,1.68,0.5, 0.020612,-0.024840, 0.0041719, 0.004449, 0.019194609,buy
2018-09-11,2.95,0,0,2.48,0.89,2.95,6.49,1.24,2.01,3,0,3.79,2.95,1.84,0,2.88,0.53,-0.014591,-0.024636, 0.0181976,-0.012616,-0.019532250,sell
2018-09-12,0,0.3,0,3.2,0.99,0,5.16,1.96,2.51,0,0.3,1.47,0,3.08,0,3.69,0.56, 0.022765, 0.007126, 0.0112305, 0.064266, 0.067621563,buy
2018-09-13,0,1.74,0,0.26,1.11,0,5.97,3.25,2.97,0,1.36,2.66,0,3.51,0,1.23,0.6, 0.041798, 0.018974, 0.0653547, 0.031117, 0.072577337,buy
2018-09-14,0.42,5.11,0,0.34,1.24,0.67,0.28,4.05,0,0.28,2.97,3.98,0.42,0.62,0,3.22,0.62, 0.056984, 0.013665,-0.0373118, 0.041054, 0.038640185,buy
2018-09-15,2.28,2.95,0,0.44,1.4,2.92,1.31,1.37,0,1.31,0,3.36,2.28,0.76,0,4.32,0.64,-0.062607,-0.024212,-0.0254981,-0.022130, 0.004180074,sell
2018-09-16,2.97,0,0,0.58,1.6,0,2.97,1.76,0,2.97,0,0.58,2.97,0.94,0,1.76,0.66,-0.052840,-0.030447,-0.0314477,-0.039245,-0.034914157,sell
2018-09-17,0,0,0,0.76,1.86,0,0,2.28,0,0,0,0.76,0,1.17,0.26,2.28,0.69,-0.018862, 0.045549,-0.0226145, 0.023876,-0.023203280,sell
2018-09-18,0,0,0,1.02,2.17,0,0,3,0,0,0,1.02,0,1.47,0.58,3,0.7,-0.008599, 0.009968,-0.0101465, 0.025643,-0.008599359,sell
2018-09-19,0,0,0,1.55,2.58,0,0,0.12,0.16,0,0,1.39,0,1.87,1.27,0,0.83,-0.014794,-0.019772,-0.0136231,-0.018197,-0.019772488,sell
2018-09-20,0,0,0,2.63,3.1,0,0,0.42,0.74,0,0,1.89,0,2.38,2.72,0,1.14, 0.011747, 0.011908, 0.0117468,-0.016201, 0.011746803,buy
2018-09-21,0,0,0.68,5.43,3.69,0,0,1.37,2.83,0,0,2.6,0,3.16,3,0.68,1.9, 0.043207, 0.041901, 0.0396301, 0.021193, 0.040476661,buy
2018-09-22,0.88,0,2.91,8.32,0.72,0,1.06,4.87,5.35,0,0.88,4.03,0,1.17,0,2.91,4.42,-0.052253,-0.048338,-0.0531336,-0.029013,-0.039205939,sell
2018-09-23,2.93,0,4.36,3,0.72,0.31,3.45,4.8,3,0.31,2.93,3.45,0,3.49,0,4.36,2.03,-0.001494, 0.011381,-0.0071329,-0.005184,-0.005184429,sell
2018-09-24,3.48,0,3,0,0,1.3,1.32,3.61,0,1.3,3.48,1.32,0,1.25,0,3,2.36, 0.018762,-0.007665,-0.0063133,-0.014056,-0.006534493,sell
2018-09-25,0.98,0,0,0,0,3.07,2.97,5.92,0,3.07,0.98,2.97,0,2.92,0,0,3,-0.023151,-0.024274,-0.0243344,-0.024207,-0.004059868,sell
2018-09-26,1.71,0,0,0,0,0.31,0,2.97,0,0.31,1.71,0,0,2.97,0,0,0, 0.021399, 0.035154,-0.0186352, 0.025061, 0.023449223,buy
2018-09-27,2.97,0,0,0,0,0.64,0,0,0,0.64,2.97,0,0,0,0,0,0,-0.040286, 0.021247, 0.0168176, 0.012242, 0.022844317,buy
2018-09-28,2.97,0,0,0,0,1.3,0,0,0,1.3,2.97,0,0,0,0,0,0,-0.040286,-0.008523,-0.0129526,-0.018220,-0.006578763,sell
2018-09-29,0,0,0,0,0.14,2.65,0,0,0,2.65,0,0,0,0,0.14,0,0,-0.028706,-0.023925,-0.0129458,-0.026303,-0.021149644,sell
2018-09-30,0,0,0,0,0.28,3,0,0.14,0,3,0,0,0.14,0,0.28,0,0,-0.031277,-0.022167,-0.0114928,-0.031594,-0.023123797,sell
2018-10-01,0,0,0,0,0.58,0,0,0.64,0,0,0,0,0.64,0,0.58,0,0,-0.022979,-0.024044,-0.0247283,-0.033923,-0.029522582,sell
2018-10-02,0,0,0,0,1.23,0,0,2.79,0,0,0,0,2.79,0,1.23,0,0,-0.038107,-0.077107,-0.0373027,-0.012652,-0.040976139,sell
2018-10-03,0,0.1,0,0,3.16,0,0,3.09,0.1,0.39,0.12,0,2.97,0,2.77,0,0,-0.002588,-0.008448, 0.0217221, 0.008607, 0.007262833,buy
2018-10-04,0,0.1,0,0,4.33,0,0,0.16,0.1,1.38,0.16,0,0,0,2.95,0,0, 0.010739, 0.010922, 0.0187439, 0.010628, 0.001685925,buy
2018-10-05,0,0.11,0,0,2.95,0,0,0.23,0.11,2.95,0.23,0,0,0,0,0,0,-0.016600,-0.039418,-0.0502498,-0.038386,-0.074199065,sell
2018-10-06,0,0.11,0,0,0,0,0,0.35,0.11,0,0.35,0,0,0,0,0,0, 0.003795,-0.006471,-0.0151847,-0.011404,-0.019746173,sell
2018-10-07,0,0.11,0,0,0,0,0,0.55,0.11,0,0.55,0,0,0,0,0,0, 0.015444, 0.007242,-0.0015194,-0.019945,-0.006014887,buy
2018-10-08,0,0,1.14,0.24,0,0,0.11,1.09,1.14,0,0.91,0,0.18,0,0,0.24,0.11, 0.043534, 0.044758, 0.0435623, 0.025219, 0.041526012,buy
2018-10-09,0,0,2.92,1,0,0,0.31,2.45,2.92,0,1.55,0.47,0.43,0.13,0,1,0.18, 0.010421, 0.027330, 0.0101582, 0.016884, 0.059126013,buy
2018-10-10,0,0,0,2.92,0,0,0.78,5.77,0,0,2.77,1.97,1.03,0.48,0,2.92,0.3,-0.037552,-0.021415,-0.0375751,-0.018604,-0.042744694,sell
2018-10-11,0,0,0,0,0,0.12,2.31,8.41,0.12,0,2.97,2.97,2.47,1.8,0,0,0.51,-0.075715,-0.048992,-0.0787095,-0.082220,-0.075715066,sell
2018-10-12,0,0,0,0,0,0.19,3.86,2.97,0.19,0,0,0,2.97,2.95,0,0,0.91,-0.011957, 0.001208, 0.0006196,-0.004320,-0.031698496,sell
2018-10-13,0,0,0,0,0,0.3,1.92,0,0.3,0,0,0,0,0,0,0,1.92, 0.018564, 0.082663, 0.0465565, 0.032418, 0.015239195,buy
2018-10-14,0,0,0,0,0.17,0.48,3.61,0,0.48,0.17,0,0,0,0,0,0,3.61,-0.015519, 0.013137, 0.0089033, 0.000832,-0.021595211,sell
2018-10-15,0,0,0,0,0.33,0.77,1.71,0.12,0.77,0.33,0.12,0,0,0,0,0,1.71, 0.018650, 0.083817, 0.0645952, 0.046058, 0.034995921,buy
2018-10-16,0,0.12,0,0,0.68,1.25,3,0.29,1.37,0.68,0.29,0,0,0,0,0,3,-0.000270, 0.012754, 0.0180559,-0.004189,-0.017227124,buy
2018-10-17,0,0.46,0,0,1.37,2.03,0,0.68,2.49,1.37,0.68,0,0,0,0,0,0,-0.007469, 0.050892, 0.0272369,-0.022830, 0.002894372,buy
2018-10-18,0,1.76,0,0,2.74,2.97,0.13,1.59,4.73,2.74,1.59,0,0,0.13,0,0,0,-0.005935, 0.004431,-0.0153797,-0.017184,-0.000573178,sell
2018-10-19,0,2.95,0.33,0,3,0,0.22,2.97,3.28,3,2.97,0,0,0.22,0,0,0,-0.011748, 0.000753,-0.0218186,-0.018078,-0.007396820,sell
2018-10-20,0,0,0.84,0.18,0,0.24,0.68,0,0.84,0,0,0,0.3,0.62,0,0.18,0, 0.009250, 0.022982,-0.0105707, 0.000682, 0.006177795,buy
2018-10-21,0,0,2.08,0.44,0.17,0.92,1.72,0.24,2.08,0,0,0.24,1.23,1.58,0,0.44,0,-0.025903,-0.018162,-0.0198839,-0.018109,-0.005965370,sell
2018-10-22,0,0,2.97,1.12,0.28,2.8,4.15,0.61,2.97,0,0,0.61,3.25,3.98,0,1.12,0, 0.001121,-0.037457,-0.0420694,-0.002328,-0.004546520,sell
2018-10-23,0,0,0,2.79,0.44,3.27,2.22,1.68,0,0,0,1.68,0.44,5.49,0,2.79,0, 0.058965, 0.032883, 0.0624056, 0.049559, 0.045998132,buy
2018-10-24,0,0,0,3.09,0.7,0.45,3.22,3.22,0,0,0,3.22,0.7,3.67,0.29,3.09,0, 0.009376, 0.002131,-0.0003453, 0.052141, 0.033344244,buy
2018-10-25,0,0,0,0.2,1.13,0.68,0.5,0.36,0,0,0,0.36,1.13,1.18,1.2,0.2,0, 0.009779, 0.012122, 0.0214979,-0.005322, 0.012125361,buy
2018-10-26,0,0,0,0.34,1.82,1.05,1.16,0.59,0,0.26,0,0.59,1.82,2.21,2.95,0.34,0,-0.029774,-0.024087,-0.0211128,-0.026840,-0.026839943,sell
2018-10-27,0.24,0,0.12,0.57,2.92,1.59,2.62,0.98,0.36,0.7,0,0.98,2.92,4.21,0,0.57,0, 0.005327, 0.006363,-0.0050508,-0.010091,-0.020611449,sell
2018-10-28,0.81,0,0.38,0.92,2.97,2.71,3,1.59,1.01,1.85,0,1.59,2.97,5.44,0,1.1,0.27, 0.021764,-0.019002, 0.0155218, 0.016339, 0.000593876,buy
2018-10-29,2.93,0,0.9,1.52,0.18,3.54,0,2.6,2.93,3.15,0,2.93,0,2.97,0,2.09,0.57,-0.046029,-0.041226,-0.0687400,-0.052515,-0.062590930,sell
2018-10-30,4.09,0,2.37,2.47,0.37,1.21,0,2.97,3.55,0.37,0,4.06,0,0,0,4.29,1.21, 0.002234,-0.013038,-0.0369024,-0.013295,-0.012999700,sell
2018-10-31,2.95,0,3.8,2.97,0.74,2.67,0,0,0.88,0.74,0,2.95,0.2,0,0,5.89,2.47, 0.021727,-0.008500, 0.0142331, 0.027687, 0.030439815,buy
2018-11-01,0,0,1.38,0,1.69,3.54,0,0,1.38,1.46,0,0,0.57,0.23,0,0,2.97,-0.006545, 0.007880, 0.0078805, 0.009868, 0.000096230,sell
2018-11-02,0,0.2,2.14,0,3.43,1.61,0,0,2.34,2.82,0,0,1.61,0.61,0,0,0, 0.012121, 0.028782, 0.0111067, 0.027269, 0.012336312,buy
2018-11-03,0,0.51,3,0,4.55,3,0,0,3.51,2.97,0,0,3,1.58,0,0,0, 0.018930, 0.018930, 0.0199863, 0.024530, 0.022195908,buy
2018-11-04,0,1.29,0,0,3,0,0,0,1.29,0,0,0,0,3,0,0,0, 0.024187, 0.029461,-0.0049107,-0.012127, 0.029420974,buy
2018-11-05,0.14,2.97,0,0,0,0,0,0,2.97,0,0.14,0,0,0,0,0,0, 0.002856, 0.014953, 0.0292116,-0.004417, 0.007631097,buy
2018-11-06,0.33,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0, 0.013495,-0.032242, 0.0006453, 0.003012,-0.003435297,sell
2018-11-07,0.78,0,0,0,0.18,0,0.11,0,0.18,0,0.78,0,0,0,0,0,0.11, 0.028631,-0.028836,-0.0186804,-0.026141,-0.024676516,sell
2018-11-08,1.76,0,0,0,0.32,0,0.47,0,0.32,0,1.76,0,0.28,0,0,0,0.19,-0.010968,-0.016521,-0.0245883,-0.014843,-0.015014397,sell
2018-11-09,3,0,0,0,0.55,0.17,1.12,0,0.55,0,3,0,0.68,0.17,0,0.13,0.31,-0.010676, 0.011558, 0.0124741, 0.034496, 0.018713095,buy
2018-11-10,0,0,0.16,0,0.96,0.38,2.38,0.13,0.96,0.13,0,0.16,1.64,0.38,0,0.23,0.51, 0.033633, 0.035982, 0.0552967, 0.029394, 0.038501078,buy
2018-11-11,0,0.2,0.29,0,1.67,0.86,4.2,0.18,1.67,0.18,0,0.29,2.95,0.86,0,0.61,0.84, 0.035096, 0.005360, 0.0194000,-0.020974, 0.002208833,sell
2018-11-12,0,0.58,0.52,0,2.95,1.96,2.13,0.25,2.95,0.25,0,0.76,0,1.96,0,1.08,1.39,-0.017943,-0.020913,-0.0067930,-0.019896,-0.012338417,sell
2018-11-13,0,0.93,0.93,0,3.1,2.97,3.61,0.48,3,0.35,0,1.32,0,2.97,0.1,1.85,2.43,-0.024128,-0.041408,-0.0327378,-0.028229,-0.041256074,sell
2018-11-14,0,1.33,1.67,0,0.25,0,5.32,0.7,0,0.5,0,2.23,0,0,0.25,3.09,3.2,-0.038706,-0.038685,-0.0464621,-0.055394,-0.046450385,sell
2018-11-15,0,1.69,2.97,0,0.65,0,2.97,1.02,0,0.71,0,3.68,0,0,0.65,3.95,0.31,-0.044540,-0.025145,-0.0444327,-0.050626,-0.050024499,sell
2018-11-16,0.12,1.92,0.23,0,1.58,0.11,0,1.47,0.35,1,0,0.82,0.11,0,1.58,1.1,0.47,-0.022412,-0.022469,-0.0184826,-0.024325,-0.019765405,sell
2018-11-17,0.3,1.95,0.24,0,2.95,0.2,0,2.1,0.54,1.43,0,0.83,0.2,0,2.95,1.12,0.67,-0.000771, 0.000411, 0.0023158,-0.001502,-0.003969276,sell
2018-11-18,0.76,0,0.48,0,0,0.33,0,2.96,1.03,2.03,0,0,0.33,0,0,0.21,0.93, 0.013266, 0.010509, 0.0002652, 0.010608, 0.009648931,buy
2018-11-19,2.31,0,0.83,0,0,0.73,0,4.14,2.2,2.89,0,0.41,0.57,0,0,0.53,1.41,-0.070951,-0.064270,-0.0711504,-0.074807,-0.060924282,sell
2018-11-20,4.06,0,1.68,0.1,0,1.37,0,4.62,3.35,2.97,0,1.06,0.97,0,0,1.43,2.05,-0.101185,-0.090685,-0.0832586,-0.098700,-0.090684928,sell
2018-11-21,2.72,0,3.42,0.12,0,2.81,0.18,2.16,0.42,0,0,2.82,1.65,0.18,0,3.12,3.22, 0.034226,-0.003898,-0.0116422, 0.023917,-0.005961093,buy
2018-11-22,2.95,0,0.53,0.15,0.12,5.79,0.29,2.66,0.53,0.29,0,3.08,2.82,0.41,0,0.15,5.5,-0.028053,-0.076112,-0.0669877,-0.046355,-0.029683402,sell
2018-11-23,0,0,0.67,0.2,0.34,3.2,0.47,3.32,0.67,0.59,0.15,0.17,3.2,0.81,0,0.2,3, 0.018318, 0.050425, 0.0511868, 0.038681, 0.050412781,buy
2018-11-24,0,0,0.89,0.27,1.1,0.57,0.75,0.7,0.89,1.2,0.47,0.23,0.57,1.85,0,0.27,0,-0.025273,-0.041467,-0.0816518,-0.082149,-0.041466877,sell
2018-11-25,0,0,1.21,0.37,2.95,1.68,1.21,2.15,1.21,2.58,1.83,0.32,1.68,4.16,0.15,0.37,0, 0.076283, 0.020444, 0.0618658, 0.064021, 0.076578073,buy
2018-11-26,0,0,1.7,0.53,0.26,4.06,1.92,3.87,1.7,3.72,3.4,0.47,4.06,2.18,1.21,0.53,0, 0.002357,-0.027014,-0.0011529,-0.004633,-0.000655898,sell
2018-11-27,0,0,2.42,0.77,0.57,2.97,2.97,1.25,2.42,2.92,0.56,0.69,2.97,3.54,2.92,0.77,0, 0.012104, 0.008128, 0.0121045,-0.039984, 0.012104470,buy
2018-11-28,0.12,0,3,1.16,1.3,0,0,1.84,3,0,0.78,1.18,0,1.3,0,1.16,0, 0.036290, 0.051999, 0.0376032, 0.040891, 0.052468747,buy
