Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,none,none,none,none,a0,none,a120,a120,none,none,a90,none,none,none,-0.121521,-0.095003,-0.078413,-0.124746,-0.123961,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none, 0.032502,-0.014078,-0.024299,-0.013359,-0.018370,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,a120,a90,none,a150,none,-0.003289,-0.040321,-0.029643, 0.013809,-0.023918,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a90,none,a150,none, 0.013512,-0.041067,-0.001335, 0.022643, 0.013942,buy
2018-06-28,none,a135,none,none,a60,none,none,a60,a0,a150,none,none,a150,none, 0.027271, 0.038799, 0.026109, 0.073436, 0.041439,buy
2018-06-29,none,a135,none,none,none,none,none,a60,none,a150,none,none,a150,none, 0.073186, 0.073186, 0.053469, 0.109370, 0.087002,buy
2018-06-30,none,a135,none,none,none,a0,a180,none,none,none,none,none,none,a135, 0.132706, 0.127632, 0.105929,-0.009593, 0.127953,buy
2018-07-01,none,a135,a150,none,a90,a0,none,none,none,a180,none,none,none,a135, 0.039507, 0.040860,-0.012416, 0.114385, 0.038877,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a135, 0.059247, 0.003591,-0.030599, 0.116968, 0.069008,buy
2018-07-03,none,none,a150,none,a120,none,a150,a0,a60,none,none,none,none,a135, 0.045122,-0.056124,-0.041968, 0.066617, 0.016735,sell
2018-07-04,a180,none,a150,none,a120,none,none,a0,none,a150,none,none,none,none, 0.066774, 0.017891, 0.010061, 0.012744, 0.017620,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,a90,none,none,none,none,none, 0.045883,-0.009796,-0.014407,-0.038598,-0.029970,sell
2018-07-06,a180,none,none,none,a150,a60,a120,none,none,none,none,none,none,none, 0.066598, 0.032221, 0.028790,-0.000466,-0.006672,buy
2018-07-07,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.048606, 0.092942,-0.013334, 0.023499, 0.079889,sell
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,none,none,none,none,none, 0.070278, 0.004937, 0.039050, 0.031828, 0.032563,sell
2018-07-09,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.060458, 0.078937, 0.067330, 0.039958, 0.071341,buy
2018-07-10,none,a150,none,none,a150,a120,a60,a90,a150,none,none,none,none,none, 0.024581,-0.051662,-0.043555,-0.045385,-0.054922,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none, 0.041955, 0.002594, 0.007831, 0.023207, 0.000745,sell
2018-07-12,none,a150,none,none,a120,a150,none,a120,a180,a60,none,none,none,a120,-0.014600,-0.035724,-0.001590,-0.025029,-0.044146,sell
2018-07-13,none,a150,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.001520, 0.003625,-0.010420,-0.063948, 0.003998,sell
2018-07-14,none,a150,a135,none,a90,a180,a0,a150,a150,none,none,a150,none,a120, 0.025476, 0.004736, 0.000929,-0.031380, 0.029040,sell
2018-07-15,none,none,a135,none,none,none,a0,none,a120,none,none,a150,none,a120, 0.096252, 0.023802, 0.020100,-0.007627, 0.072418,sell
2018-07-16,none,none,a135,none,a60,a150,none,a180,a120,a0,none,a150,none,none, 0.092667, 0.094369, 0.077424, 0.041431, 0.070185,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none, 0.082097, 0.077099, 0.060236,-0.004672, 0.057562,buy
2018-07-18,none,none,a135,none,none,a120,none,a150,a90,none,none,none,none,none,-0.035132,-0.024368,-0.001191,-0.015563,-0.011618,sell
2018-07-19,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.050463,-0.057357,-0.040061,-0.053234,-0.043265,sell
2018-07-20,none,none,none,none,a0,a90,none,none,a60,a60,a60,none,none,none,-0.059326,-0.102674,-0.091827,-0.095737,-0.095737,sell
2018-07-21,none,none,none,none,a0,none,a90,a120,none,a60,a60,none,none,none,-0.111419,-0.110215,-0.093424,-0.114464,-0.121262,sell
2018-07-22,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.026165,-0.040410,-0.041564,-0.043760,-0.033414,sell
2018-07-23,none,none,none,none,none,a60,none,a90,none,a90,a60,none,a180,none, 0.098002, 0.117845, 0.118549, 0.116237, 0.106130,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a60,none,a180,none, 0.119072, 0.166972, 0.176947, 0.181398, 0.168635,buy
2018-07-25,none,none,none,none,a60,none,none,none,a0,none,none,none,a180,none, 0.138750, 0.224840, 0.187234, 0.230375, 0.241688,buy
2018-07-26,none,none,none,none,a60,none,a150,a60,none,a120,none,a135,a180,none, 0.172857, 0.192653, 0.196088, 0.179931, 0.173989,buy
2018-07-27,none,none,none,none,none,a0,a150,none,none,none,none,a135,none,none, 0.147360, 0.132644, 0.143769, 0.140532, 0.122709,buy
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none, 0.139635, 0.120647, 0.128167, 0.134395, 0.114515,buy
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,a135,none,none, 0.158634, 0.142317, 0.148572, 0.158389, 0.124954,buy
2018-07-30,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,-0.063081,-0.094851,-0.061793, 0.030467,-0.062280,sell
2018-07-31,none,none,none,a30,a120,none,a150,a0,none,a180,none,none,none,none,-0.035441,-0.090388,-0.055962,-0.084181,-0.120253,sell
2018-08-01,none,none,none,a30,none,a60,none,none,a90,a180,none,none,none,none,-0.087785,-0.051871,-0.044802,-0.085541,-0.060034,sell
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.031990, 0.043906,-0.034390, 0.027602, 0.021654,buy
2018-08-03,none,none,a135,none,none,a90,a120,none,a120,a150,none,none,none,none,-0.018452,-0.009817,-0.010001, 0.016887,-0.017505,sell
2018-08-04,none,none,a135,none,a180,a90,none,a60,a120,none,a45,none,none,none,-0.065557,-0.092825,-0.076656, 0.042121,-0.074502,sell
2018-08-05,none,none,a135,none,a180,none,a90,a60,none,a120,a45,none,none,none,-0.067974,-0.078671,-0.047535,-0.027779,-0.061659,sell
2018-08-06,none,none,a135,none,a150,a120,none,none,a150,a120,a45,a120,none,none,-0.082734,-0.055196,-0.057918,-0.054943,-0.083483,sell
2018-08-07,none,a150,a135,a45,a150,none,a60,a90,none,none,a45,a120,none,none, 0.020144, 0.018919, 0.062598, 0.019577, 0.028949,buy
2018-08-08,none,a150,a135,a45,none,a150,none,none,a180,a90,a45,a120,none,a90, 0.060157,-0.002176, 0.146188, 0.046880, 0.155039,buy
2018-08-09,none,a150,a135,a45,a120,none,none,a120,none,none,none,a120,none,a90, 0.117581, 0.002375, 0.134219, 0.097381, 0.124481,buy
2018-08-10,none,a150,none,none,none,a180,none,none,a150,a60,none,none,none,a90, 0.051488, 0.064732, 0.029110,-0.061319, 0.029110,buy
2018-08-11,none,a150,none,none,a90,none,a0,a150,none,none,none,none,none,a90,-0.030222, 0.050337,-0.043187,-0.072440,-0.046330,sell
2018-08-12,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.111846, 0.090195, 0.073586, 0.055046, 0.076598,buy
2018-08-13,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,-0.028935,-0.027181,-0.035442,-0.041448,-0.018698,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a90,a0,none,none,none,none,-0.012647,-0.001247,-0.006709,-0.035200,-0.005084,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.050463,-0.057357,-0.040061,-0.053234,-0.043265,sell
2018-08-16,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,-0.007582, 0.024004,-0.105137, 0.036074, 0.010186,buy
2018-08-17,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,-0.093694,-0.015177,-0.002804,-0.027761,-0.022934,sell
2018-08-18,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.029328,-0.045664,-0.071195,-0.041924,-0.003863,sell
2018-08-19,none,none,none,a60,none,none,a120,a90,none,a60,none,none,none,none,-0.032372, 0.032603, 0.040772, 0.009122,-0.003649,buy
2018-08-20,none,none,none,a60,none,none,none,a90,none,none,none,none,a150,none,-0.057485,-0.039906,-0.059695,-0.055373,-0.034294,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,none,a30,none,a150,none, 0.080237, 0.079584, 0.006412, 0.061434, 0.075622,buy
2018-08-22,none,none,none,none,a60,none,a150,a60,none,a90,a30,none,a150,none, 0.086751, 0.086475, 0.042294, 0.093922, 0.086475,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,none,a30,none,a150,none, 0.036047, 0.035324, 0.009258, 0.021156, 0.036811,sell
2018-08-24,none,a150,none,none,a90,none,a180,none,none,none,a30,none,a150,none, 0.096088, 0.056578, 0.037411, 0.056684, 0.028979,buy
2018-08-25,none,a150,none,none,a90,none,a180,none,none,a120,a30,none,a150,none, 0.091592, 0.030247, 0.018772, 0.029784, 0.031822,sell
2018-08-26,none,a150,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.096628, 0.085859, 0.074416, 0.066402, 0.084072,buy
2018-08-27,none,a150,a135,none,a120,none,a150,a0,none,a150,none,none,none,none, 0.009955,-0.017197, 0.000561,-0.004371,-0.005033,sell
2018-08-28,none,a150,a135,none,none,a60,none,none,a90,a150,none,none,none,none,-0.003016,-0.016506, 0.007848,-0.009945,-0.017040,sell
2018-08-29,none,none,a135,none,a150,none,none,none,a90,none,none,none,none,none,-0.077289,-0.075427,-0.062023,-0.060285,-0.062691,sell
2018-08-30,none,none,a135,none,a150,a90,a120,none,none,a180,none,none,none,none,-0.029163,-0.053774,-0.006485, 0.006863,-0.039331,sell
2018-08-31,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none, 0.041291, 0.068702,-0.017028, 0.044278, 0.070636,buy
2018-09-01,none,none,none,a60,a180,none,a90,a60,none,a150,none,none,none,none,-0.020121,-0.031272,-0.011378, 0.014977,-0.007891,sell
2018-09-02,none,none,none,a60,none,a120,none,none,a150,a150,none,none,none,none,-0.037576,-0.074360,-0.083600,-0.071470,-0.055005,sell
2018-09-03,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,-0.055405,-0.032895,-0.052393,-0.046233,-0.021588,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,a180,a120,none,none,none,none,-0.062472,-0.069125,-0.073912,-0.071689,-0.043822,sell
2018-09-05,a150,none,none,a60,a120,none,none,a120,none,none,none,a90,none,none,-0.083019,-0.073946,-0.069592,-0.068334,-0.038158,sell
2018-09-06,a150,none,a120,none,none,a180,none,none,a150,a90,none,a90,a135,none,-0.086396,-0.096856,-0.074971,-0.060726,-0.087905,sell
2018-09-07,none,none,a120,none,a90,none,none,a150,none,none,none,a90,a135,none, 0.033298, 0.026787, 0.025861, 0.020898, 0.036480,buy
2018-09-08,none,none,a120,none,none,a150,a0,none,a120,a60,none,a90,a135,none,-0.029132,-0.016100,-0.026037,-0.025188,-0.022153,sell
2018-09-09,none,none,none,none,a60,none,a0,a180,none,none,none,a90,a135,none, 0.072961, 0.078789, 0.075694, 0.022610, 0.081458,buy
2018-09-10,none,none,none,none,none,a120,none,none,a90,none,none,a90,a135,a60, 0.070537, 0.054154, 0.060177, 0.044992, 0.107189,buy
2018-09-11,none,none,none,none,none,none,none,a150,none,none,none,a90,a135,a60, 0.086903, 0.043880, 0.042638, 0.082612, 0.096456,buy
2018-09-12,none,none,none,none,none,a90,none,none,a60,a0,none,a90,a135,a60, 0.078434,-0.006352, 0.003359, 0.082936, 0.071989,buy
2018-09-13,a135,a180,none,none,none,none,a60,a120,a60,a0,none,none,none,a60, 0.032287, 0.064234, 0.015529, 0.041988, 0.032405,buy
2018-09-14,a135,a180,none,none,a0,a60,a60,a120,none,none,none,none,none,a60,-0.003980, 0.047193,-0.006784, 0.012587, 0.007446,sell
2018-09-15,a135,a180,none,a45,none,a60,none,none,none,none,none,none,none,a60,-0.008915, 0.024904,-0.017617, 0.015764, 0.012578,buy
2018-09-16,none,none,none,a45,none,none,a90,a90,none,none,none,none,none,a60, 0.000024,-0.024961,-0.018691,-0.030861, 0.001479,sell
2018-09-17,none,none,none,a45,none,none,none,none,a0,a60,none,none,none,none, 0.020913, 0.021259, 0.017554, 0.003443, 0.088587,buy
2018-09-18,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,none, 0.081751, 0.075348, 0.070770, 0.007803, 0.081751,buy
2018-09-19,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.043999, 0.040564, 0.033755, 0.079329,-0.029441,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none, 0.198615, 0.202116, 0.186366, 0.123849, 0.201094,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.029857, 0.043894, 0.016490, 0.072781, 0.039932,buy
2018-09-22,a120,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,-0.019420,-0.024158,-0.020238,-0.020238,-0.005060,sell
2018-09-23,a120,none,a90,none,none,none,none,a0,none,a120,none,none,none,none,-0.022265,-0.062142,-0.031103,-0.027085,-0.016200,sell
2018-09-24,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.027574,-0.038975,-0.040111,-0.015166,-0.029316,sell
2018-09-25,a120,none,none,none,none,a60,a180,none,a90,a150,none,none,none,none,-0.049970,-0.049090,-0.046754,-0.043483,-0.014754,sell
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none, 0.050269, 0.089409,-0.012312, 0.105930, 0.025895,buy
2018-09-27,none,none,none,a30,none,a90,a150,none,a120,a180,none,none,none,none,-0.026395,-0.067520,-0.023403,-0.065758,-0.090429,sell
2018-09-28,none,none,none,a30,a180,none,a150,a60,none,a180,none,none,none,none, 0.004761,-0.043250,-0.019707,-0.027840,-0.040662,sell
2018-09-29,none,a150,none,none,a180,a120,none,none,a150,none,none,none,none,none,-0.049541,-0.030562,-0.026021,-0.048290,-0.049219,sell
2018-09-30,none,a150,none,none,none,a120,a120,a90,none,a150,none,none,none,none,-0.023398,-0.015073,-0.025468,-0.023980,-0.047607,sell
2018-10-01,none,a150,none,none,a150,none,none,none,a180,none,none,none,none,none, 0.041845, 0.010635, 0.032260, 0.036234, 0.001527,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a120,none,none,none,none, 0.040134, 0.071380, 0.057328, 0.018320, 0.046146,buy
2018-10-03,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,-0.041294, 0.011877,-0.082480,-0.021045,-0.027293,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a150,a90,none,none,none,none, 0.125482, 0.125482, 0.143011, 0.102133, 0.139635,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,-0.014841, 0.019121,-0.011362, 0.001003, 0.001731,buy
2018-10-06,none,none,none,none,none,a150,none,a180,a120,a60,none,none,none,none,-0.062114,-0.087130,-0.094599,-0.062114,-0.094005,sell
2018-10-07,none,none,none,none,a60,none,none,a180,none,none,none,a90,none,none, 0.000197, 0.008892, 0.004096, 0.000370, 0.025288,buy
2018-10-08,none,a135,none,none,none,a120,none,a150,a90,none,none,a90,none,none, 0.008462, 0.036592, 0.040080, 0.005562, 0.008462,buy
2018-10-09,none,a135,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.049812, 0.054353, 0.019569, 0.011805, 0.049812,buy
2018-10-10,none,a135,none,none,none,a90,a0,none,a60,a0,none,a90,none,none, 0.027374, 0.030977,-0.003898, 0.023298, 0.027374,buy
2018-10-11,none,none,a60,none,a0,a90,none,a120,none,a0,none,a90,none,none,-0.040978,-0.041510,-0.035425,-0.042300,-0.069752,sell
2018-10-12,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,-0.015709,-0.020055,-0.022695,-0.021879,-0.120958,sell
2018-10-13,none,none,a60,none,none,a60,none,a90,none,none,none,a90,none,none, 0.000593,-0.015109, 0.000593, 0.000967,-0.072453,buy
2018-10-14,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.045898, 0.049458, 0.038424, 0.045861, 0.055837,buy
2018-10-15,none,none,none,a0,none,none,a60,a60,a0,a60,none,none,none,none, 0.100784, 0.064931, 0.099312, 0.079895, 0.097342,buy
2018-10-16,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none, 0.022933,-0.000667, 0.018649, 0.026507, 0.066665,sell
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none, 0.035105, 0.067691, 0.071205, 0.056727, 0.102486,buy
2018-10-18,a90,a120,none,none,none,a0,a90,none,none,a90,none,none,none,none, 0.010261,-0.021725, 0.029283,-0.025698, 0.011069,buy
2018-10-19,a90,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.016550, 0.008708, 0.068997, 0.004599, 0.011815,buy
2018-10-20,a90,a120,none,none,none,none,none,a0,a60,a120,none,none,none,none,-0.015957,-0.009276, 0.015388,-0.012597, 0.008225,sell
2018-10-21,a90,none,a45,none,a120,none,a120,a0,none,none,none,none,none,a60, 0.019335, 0.079556, 0.045563, 0.116147, 0.017011,buy
2018-10-22,none,none,a45,none,a120,none,none,none,a90,a150,none,none,none,a60,-0.026254, 0.054696, 0.012927, 0.101909, 0.062293,buy
2018-10-23,none,none,a45,none,none,a60,a150,none,none,none,none,none,none,a60, 0.004883, 0.094707,-0.013812, 0.111053,-0.011776,sell
2018-10-24,none,none,a45,none,a150,none,a150,none,a120,a180,none,none,none,a60, 0.085945, 0.049361, 0.020627, 0.056951, 0.092954,buy
2018-10-25,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a60, 0.132066, 0.160410, 0.132066, 0.070227, 0.223437,buy
2018-10-26,none,none,none,none,a180,a90,a180,none,none,a150,none,none,none,a60,-0.013792,-0.027198, 0.092530, 0.013948,-0.050000,sell
2018-10-27,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60, 0.064992, 0.032041, 0.061297, 0.061295,-0.038506,buy
2018-10-28,none,none,none,none,a150,a120,a150,none,none,a120,none,none,none,none,-0.007462,-0.022969,-0.054508,-0.017815, 0.028913,sell
2018-10-29,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none, 0.042301, 0.126495, 0.097957, 0.022837, 0.030356,sell
2018-10-30,none,none,none,a30,a120,a150,a120,a120,none,none,none,none,a135,none, 0.040923, 0.066229, 0.034416, 0.056343, 0.045845,buy
2018-10-31,none,none,none,a30,a120,none,a120,a150,a150,a90,a30,none,a135,none, 0.032711, 0.097681, 0.115415, 0.109167, 0.099553,buy
2018-11-01,none,none,none,a30,none,a180,none,a150,none,none,a30,none,a135,none, 0.029286,-0.018836, 0.071860, 0.059208,-0.008469,buy
2018-11-02,none,none,a30,none,a90,none,a90,none,a120,a60,a30,none,a135,none,-0.017136,-0.007006,-0.008354,-0.000216,-0.022896,sell
2018-11-03,none,none,a30,none,none,a150,none,a180,none,none,a30,none,a135,none, 0.008591, 0.041158, 0.038424,-0.016073,-0.036751,buy
2018-11-04,none,none,a30,none,a60,a150,a60,none,a90,none,a30,none,a135,none,-0.075442,-0.018468,-0.024169,-0.078644,-0.062190,sell
2018-11-05,none,none,a30,none,none,none,none,a150,none,none,a30,none,a135,none, 0.004877,-0.008067, 0.065351,-0.037669,-0.051099,sell
2018-11-06,none,none,a30,none,none,a120,none,none,a60,a0,a30,none,a135,none,-0.006935, 0.009008, 0.063947,-0.039832,-0.025185,sell
2018-11-07,none,none,none,none,none,none,none,a120,a60,none,none,a120,a135,none,-0.001141,-0.016010, 0.030776,-0.034390, 0.047874,sell
2018-11-08,none,none,none,a45,a0,a90,none,none,none,none,none,a120,none,none, 0.073250, 0.060568, 0.050212, 0.055866, 0.069303,buy
2018-11-09,none,none,none,a45,none,none,a0,a90,none,none,none,a120,none,none, 0.011664, 0.016697, 0.016436, 0.014333, 0.023912,buy
2018-11-10,none,none,none,a45,none,a60,none,a90,none,a60,none,a120,none,none, 0.059686, 0.047041, 0.041918, 0.058653, 0.052442,buy
2018-11-11,none,a90,none,a45,none,a60,none,none,a0,none,none,a120,none,none, 0.032820, 0.020876, 0.020492, 0.040802, 0.000900,sell
2018-11-12,none,a90,none,a45,none,none,none,a60,none,none,none,a120,none,none, 0.057825, 0.033654, 0.034927,-0.019117,-0.020736,buy
2018-11-13,none,a90,none,a45,a60,none,none,none,none,a90,none,none,none,none, 0.063197, 0.016348,-0.009410, 0.002292, 0.021606,buy
2018-11-14,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.176366,-0.157418,-0.174697,-0.089285,-0.176933,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,-0.019124,-0.074761,-0.088824,-0.104790,-0.034024,sell
2018-11-16,none,a90,none,none,a90,a0,none,none,a60,none,none,none,none,none, 0.003250,-0.007305, 0.076878, 0.137534,-0.000524,buy
2018-11-17,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,-0.055070,-0.075674,-0.102823,-0.086905,-0.088695,sell
2018-11-18,none,a90,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.019497,-0.040091,-0.049690,-0.049083,-0.037499,sell
