Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,3,3,0,0,0,4,3,0,4,1,1,0,4,4,0,1,6,0,1,-0.0053639, 0.0017690,-0.004305,-0.0101025,-0.0047976,sell
2019-04-25,3,1,0,1,1,5,4,1,2,5,1,0,5,5,1,0,5,0,1,-0.0075581,-0.0013438,-0.008859,-0.0062524,-0.0017090,sell
2019-04-26,4,1,1,0,0,5,6,2,3,5,2,4,7,8,0,0,5,1,2,-0.0103663, 0.0016862,-0.011839,-0.0056577,-0.0033834,sell
2019-04-27,4,2,1,0,0,5,5,5,2,2,6,7,6,4,0,0,5,1,3, 0.0039302,-0.0024986, 0.002858, 0.0028581, 0.0046134,buy
2019-04-28,2,3,1,1,0,7,4,3,1,2,4,4,2,0,1,0,5,4,6, 0.0081422, 0.0079571, 0.013180, 0.0100805, 0.0087490,buy
2019-04-29,1,2,2,0,0,7,2,3,3,2,0,3,1,0,3,1,5,0,5,-0.0238858,-0.0174798,-0.008376,-0.0112719,-0.0128024,sell
2019-04-30,2,3,1,0,0,6,3,2,5,1,0,4,1,1,1,5,8,0,1,-0.0084763,-0.0115338, 0.004207,-0.0053630,-0.0097431,sell
2019-05-01,2,3,1,1,0,5,2,1,3,2,1,4,1,0,1,4,4,0,1,-0.0049335,-0.0175705, 0.003006,-0.0013739,-0.0114625,sell
2019-05-02,4,3,0,1,0,8,1,2,3,3,1,1,2,0,0,0,4,1,2, 0.0019129,-0.0009475,-0.007468, 0.0050115, 0.0045985,buy
2019-05-03,2,3,1,1,1,6,2,2,3,5,0,3,2,4,0,0,5,0,1, 0.0050061,-0.0107380, 0.010281, 0.0159833, 0.0170543,buy
2019-05-04,3,2,2,2,1,7,3,3,2,6,0,5,5,6,0,1,5,0,1, 0.0179918,-0.0036993, 0.020797, 0.0200305, 0.0195296,buy
2019-05-05,2,1,1,1,1,7,2,3,1,3,4,3,0,2,1,1,0,0,5,-0.0064366,-0.0047581,-0.004921,-0.0057472,-0.0092758,sell
2019-05-06,2,1,1,0,2,6,5,2,1,4,5,2,0,5,4,0,1,4,5,-0.0030071, 0.0013379, 0.002213,-0.0048137, 0.0048625,sell
2019-05-07,2,1,0,0,3,7,3,5,2,1,4,3,2,5,1,0,5,1,1, 0.0127975, 0.0065489, 0.012798, 0.0114835, 0.0135255,buy
2019-05-08,2,1,0,0,2,6,3,5,2,0,4,3,2,5,1,4,2,1,0, 0.0064429, 0.0051488, 0.006443, 0.0023594, 0.0064429,buy
2019-05-09,2,2,0,2,0,3,2,4,3,1,4,2,1,6,2,1,1,0,0, 0.0303940, 0.0264817, 0.016745, 0.0286321, 0.0281512,buy
2019-05-10,2,2,4,1,0,3,3,4,3,6,5,5,5,8,2,1,1,0,0, 0.0097988, 0.0118813, 0.003816, 0.0111992,-0.0159130,buy
2019-05-11,0,5,4,3,0,3,3,3,3,5,8,9,9,2,1,0,0,0,1, 0.0175023, 0.0178119, 0.021804, 0.0008265, 0.0179459,buy
2019-05-12,0,5,3,3,0,2,3,4,1,4,8,3,6,1,5,0,1,1,4, 0.0205574, 0.0129391, 0.014102,-0.0052583, 0.0132838,buy
2019-05-13,0,1,4,4,1,1,3,4,1,4,5,1,5,2,6,0,4,3,4, 0.0286270, 0.0286270, 0.020628, 0.0163582, 0.0296537,buy
2019-05-14,0,1,1,4,1,1,4,4,2,0,8,1,5,6,2,1,4,1,1,-0.0050631, 0.0028886, 0.008127, 0.0118435, 0.0028886,buy
2019-05-15,1,0,1,3,1,1,3,6,2,1,5,1,5,6,2,3,3,0,0, 0.0078833, 0.0137281, 0.007427, 0.0191959, 0.0095513,buy
2019-05-16,1,1,0,2,2,2,4,5,1,4,4,1,6,6,1,1,2,1,1, 0.0100256, 0.0119404, 0.004337, 0.0254675, 0.0117374,buy
2019-05-17,1,2,2,2,2,3,3,4,1,0,5,5,5,9,1,0,3,1,0,-0.0122058,-0.0128868,-0.003606, 0.0264770,-0.0122058,sell
2019-05-18,2,2,2,2,1,3,2,3,1,0,7,1,4,5,2,2,2,0,1, 0.0071351, 0.0057242, 0.013112, 0.0242080, 0.0057242,buy
2019-05-19,3,1,3,3,1,3,1,2,1,1,1,3,2,4,3,2,3,1,3, 0.0313308, 0.0237952, 0.034112, 0.0386410, 0.0386283,buy
2019-05-20,4,1,3,1,0,2,1,2,2,1,0,4,1,4,1,1,5,3,1, 0.0100631, 0.0090693, 0.029407, 0.0186487, 0.0286863,buy
2019-05-21,3,3,1,2,1,6,2,3,2,1,1,4,2,4,4,2,3,1,1,-0.0033469,-0.0003867,-0.004921,-0.0014914, 0.0019820,sell
2019-05-22,2,1,2,1,1,7,3,4,3,5,2,3,0,1,9,4,2,1,0,-0.0094825, 0.0017947,-0.009984, 0.0051792,-0.0126874,sell
2019-05-23,1,1,0,1,1,5,5,5,3,5,3,0,0,5,9,2,1,0,4, 0.0011888, 0.0000441, 0.002190, 0.0023914,-0.0038646,sell
2019-05-24,1,1,0,1,1,6,5,5,3,2,3,4,1,4,8,2,1,0,4, 0.0091274, 0.0004811, 0.008820, 0.0099846,-0.0028678,buy
2019-05-25,0,0,1,2,1,6,4,5,2,2,6,1,3,0,9,0,1,0,5, 0.0080488, 0.0052377, 0.008849, 0.0051748, 0.0024291,buy
2019-05-26,0,1,1,1,1,5,4,4,3,2,1,0,1,0,7,0,2,0,13, 0.0238545, 0.0261269, 0.009567, 0.0289842, 0.0217381,buy
2019-05-27,1,2,0,1,1,4,5,4,4,2,1,0,1,2,5,0,5,1,12, 0.0267625, 0.0329226, 0.020715, 0.0376903, 0.0335306,buy
2019-05-28,2,1,0,1,1,6,6,4,3,2,6,0,0,2,6,0,9,4,4,-0.0089257,-0.0015654,-0.008078,-0.0082195,-0.0079506,sell
2019-05-29,1,1,0,1,1,6,5,5,3,3,6,0,0,1,5,1,5,4,4,-0.0030609,-0.0034525,-0.006572,-0.0052301,-0.0034449,sell
2019-05-30,1,1,1,2,2,6,5,3,3,5,5,3,0,1,5,4,4,0,5,-0.0122994,-0.0111167,-0.012701,-0.0091092, 0.0008203,sell
2019-05-31,2,0,1,2,1,5,5,5,1,1,5,5,1,5,1,4,5,0,6,-0.0061746,-0.0000764,-0.009290,-0.0058120,-0.0044354,sell
2019-06-01,1,0,0,2,1,4,5,6,1,0,8,3,5,2,2,0,4,1,5, 0.0044306, 0.0063212, 0.006660, 0.0025464, 0.0060619,buy
2019-06-02,1,0,0,1,1,4,6,5,0,1,9,1,8,1,6,0,0,1,5, 0.0079367, 0.0097635, 0.010100, 0.0052212, 0.0078638,buy
2019-06-03,1,0,0,0,2,7,6,4,1,1,5,1,4,1,5,1,4,0,9,-0.0007226, 0.0118168, 0.008345,-0.0018623, 0.0010409,buy
2019-06-04,0,0,0,1,1,4,4,3,2,1,4,1,4,0,0,0,5,0,6, 0.0012973, 0.0063298, 0.001959, 0.0007503, 0.0023008,buy
2019-06-05,2,1,0,1,0,3,3,3,3,1,0,0,5,1,1,0,2,4,5,-0.0110150,-0.0088138,-0.005970,-0.0108553,-0.0084136,sell
2019-06-06,1,3,2,2,0,4,4,3,4,5,1,1,4,4,1,4,5,1,5, 0.0093106, 0.0095517, 0.014477, 0.0046233, 0.0093106,buy
2019-06-07,0,4,2,1,0,5,4,2,4,2,1,4,4,4,0,5,5,0,4, 0.0123519, 0.0123519, 0.012256, 0.0036791, 0.0122344,buy
2019-06-08,1,3,1,2,1,5,5,2,3,1,3,2,8,2,5,1,5,0,5, 0.0010433,-0.0008373, 0.001043, 0.0003248, 0.0038623,buy
2019-06-09,1,3,1,1,1,4,6,2,5,0,1,1,9,1,9,0,6,0,8,-0.0092846,-0.0051764,-0.005176,-0.0092919,-0.0052390,sell
2019-06-10,1,2,2,1,2,4,4,4,4,0,1,1,5,2,6,0,8,1,8, 0.0098521, 0.0073440, 0.006845, 0.0073440, 0.0073440,buy
2019-06-11,1,2,0,2,3,4,3,2,1,2,2,1,4,1,5,0,5,1,1, 0.0087530, 0.0122718, 0.012272, 0.0090377, 0.0127861,buy
2019-06-12,1,2,2,2,2,4,4,2,3,8,1,3,4,2,5,1,4,3,0, 0.0062225, 0.0060705, 0.005849, 0.0003600,-0.0035004,buy
2019-06-13,3,2,3,3,3,5,4,1,1,4,2,5,5,5,6,3,5,1,1, 0.0122175, 0.0114429, 0.011443, 0.0120969, 0.0126272,buy
2019-06-14,3,5,2,2,0,3,3,1,1,3,4,1,6,3,7,1,4,0,0,-0.0041565, 0.0157936, 0.015794, 0.0147139, 0.0139407,buy
2019-06-15,4,3,4,5,1,1,3,1,0,7,2,2,8,2,9,1,5,1,1, 0.0210343, 0.0255154, 0.024208, 0.0215700, 0.0246156,buy
2019-06-16,4,3,4,4,1,1,1,1,1,6,2,3,6,2,3,0,3,1,3, 0.0260366, 0.0260870, 0.030256, 0.0286784, 0.0307519,buy
2019-06-17,4,4,2,3,1,1,0,1,2,3,1,3,2,2,2,1,4,0,1, 0.0150758, 0.0128520, 0.016063, 0.0144028, 0.0115697,buy
2019-06-18,3,4,0,1,0,2,1,1,1,4,0,0,1,3,2,0,1,1,1,-0.0038086,-0.0057985,-0.014009,-0.0055504,-0.0062143,sell
2019-06-19,3,2,1,1,2,1,1,1,0,4,0,0,2,3,3,1,0,3,0,-0.0085691,-0.0033844,-0.009987,-0.0071754,-0.0075625,sell
2019-06-20,2,2,1,1,0,0,2,2,2,1,1,4,1,5,1,1,0,4,0, 0.0116298, 0.0004268,-0.002904, 0.0102455, 0.0107509,buy
2019-06-21,1,1,1,2,0,2,1,1,1,0,4,1,2,0,1,3,0,1,0, 0.0066693, 0.0088473, 0.010767, 0.0056046,-0.0118566,buy
2019-06-22,1,1,1,2,1,2,3,2,2,1,4,1,2,0,3,1,5,0,5, 0.0159573, 0.0164436, 0.016650, 0.0250170, 0.0247490,buy
2019-06-23,2,2,2,1,1,2,2,4,5,1,0,1,4,1,4,1,6,0,6, 0.0172661, 0.0167214, 0.015078, 0.0167214, 0.0169273,buy
2019-06-24,2,4,0,1,1,1,4,2,4,3,0,1,2,1,1,0,9,0,9, 0.0095397, 0.0084998, 0.015621, 0.0105495, 0.0112179,buy
2019-06-25,2,3,0,1,1,3,2,2,3,3,1,1,2,0,0,0,5,0,5, 0.0283013, 0.0260718, 0.023585, 0.0293754, 0.0242737,buy
2019-06-26,1,2,1,0,0,2,2,3,3,4,0,1,1,0,0,0,5,1,5, 0.0198405, 0.0164585, 0.017348, 0.0207821, 0.0224327,buy
2019-06-27,3,1,2,1,0,2,4,4,3,2,0,6,1,4,0,1,6,5,6,-0.0186745,-0.0155941,-0.019030, 0.0048616,-0.0066414,sell
2019-06-28,3,2,1,1,0,2,5,5,1,2,4,4,1,5,1,1,6,4,6,-0.0139041,-0.0166610,-0.017239, 0.0049540,-0.0133064,sell
2019-06-29,1,3,2,1,1,2,5,5,2,3,5,4,2,4,5,4,5,0,5, 0.0150024, 0.0115680, 0.011229,-0.0002225, 0.0197147,buy
2019-06-30,1,3,2,0,1,5,3,4,2,3,2,3,6,3,4,0,1,0,5,-0.0096246,-0.0231310,-0.022362,-0.0181945,-0.0005103,sell
2019-07-01,2,3,3,0,1,3,4,2,3,2,1,7,5,3,0,0,5,1,9, 0.0192944, 0.0118261, 0.022999, 0.0264348, 0.0264440,buy
2019-07-02,3,3,3,1,0,2,0,4,3,3,1,6,1,3,0,1,2,1,2,-0.0064217,-0.0032403, 0.002734,-0.0032403, 0.0031350,sell
2019-07-03,4,5,4,2,0,3,0,1,1,7,1,7,2,4,1,1,0,0,1,-0.0079729,-0.0051110,-0.007100,-0.0101351,-0.0055457,sell
2019-07-04,2,5,5,1,0,4,0,1,3,4,2,6,2,9,0,0,0,0,1, 0.0045402,-0.0067349, 0.004502, 0.0045020,-0.0042637,buy
2019-07-05,1,5,4,2,0,4,2,2,4,3,5,4,1,7,0,4,1,4,1, 0.0124441,-0.0124298,-0.019544,-0.0103146, 0.0072819,sell
2019-07-06,2,6,4,3,0,3,2,4,4,6,3,4,1,6,5,5,2,1,2, 0.0095372,-0.0009499, 0.001871,-0.0002148, 0.0078658,buy
2019-07-07,2,6,6,1,1,2,1,4,4,5,2,4,5,8,2,1,4,0,5, 0.0168268, 0.0132699, 0.014524, 0.0145244, 0.0057527,buy
2019-07-08,2,5,4,3,1,2,0,3,4,6,3,1,2,7,1,0,2,0,4, 0.0328607, 0.0329365, 0.028030, 0.0221475, 0.0304302,buy
2019-07-09,2,5,3,3,0,2,1,3,5,9,2,2,1,8,1,0,1,0,2, 0.0278088, 0.0277722, 0.027886, 0.0147537, 0.0162763,buy
2019-07-10,2,5,4,2,1,3,1,2,4,4,3,5,1,10,1,0,2,1,1, 0.0126506, 0.0099401, 0.010101, 0.0091396, 0.0125545,buy
2019-07-11,2,8,2,0,1,2,0,2,4,1,5,0,1,5,2,1,1,1,2, 0.0187491, 0.0194760, 0.021321, 0.0233422, 0.0249971,buy
2019-07-12,3,8,5,1,0,1,0,1,2,2,6,0,2,5,4,4,1,3,1, 0.0023371, 0.0018932, 0.006801, 0.0056104, 0.0064088,buy
2019-07-13,3,6,2,4,0,0,0,1,3,1,3,1,2,4,2,3,1,1,2, 0.0036306, 0.0012299, 0.002703,-0.0000015,-0.0068199,sell
2019-07-14,2,4,6,3,0,1,0,1,3,4,2,5,3,4,2,1,3,0,4,-0.0029719,-0.0114957,-0.010361,-0.0138337,-0.0183638,sell
2019-07-15,1,7,3,2,0,2,1,1,3,8,2,4,1,5,1,0,1,0,2, 0.0019377, 0.0022944, 0.001938,-0.0025996,-0.0007904,sell
2019-07-16,1,5,3,1,3,1,1,2,1,8,2,4,0,5,2,1,0,1,2,-0.0186846,-0.0204118,-0.018685,-0.0163922,-0.0204041,sell
2019-07-17,1,3,2,1,1,0,2,3,2,5,2,8,0,5,1,1,0,0,1,-0.0052626,-0.0079954,-0.007987,-0.0029678,-0.0054632,sell
2019-07-18,1,2,1,2,1,1,2,3,4,1,5,4,1,5,2,0,0,1,1, 0.0286037, 0.0242069, 0.000212, 0.0217933, 0.0225445,buy
2019-07-19,2,4,2,2,0,1,1,0,2,2,4,4,0,1,4,2,0,1,0, 0.0152561, 0.0158498,-0.001301, 0.0119608, 0.0001432,buy
2019-07-20,2,4,4,1,0,1,0,2,3,2,0,4,1,1,4,4,1,3,1, 0.0051635, 0.0049350, 0.002722, 0.0049043, 0.0023204,buy
2019-07-21,2,6,3,1,0,0,1,1,2,2,0,7,1,2,1,4,4,1,1,-0.0057426,-0.0068681,-0.005743,-0.0057913,-0.0061534,sell
2019-07-22,3,6,3,0,0,2,2,0,1,3,1,7,3,0,0,2,4,2,4,-0.0095334,-0.0046294,-0.009533,-0.0026306,-0.0072106,sell
2019-07-23,3,5,2,0,0,4,0,0,2,5,1,5,1,0,0,1,0,1,0,-0.0143740,-0.0057280,-0.015335,-0.0173272,-0.0055808,sell
2019-07-24,2,4,3,1,0,3,1,0,4,3,0,8,0,7,0,1,0,1,0,-0.0072185,-0.0088726,-0.006372,-0.0048899,-0.0100165,sell
2019-07-25,3,4,3,2,0,2,1,1,4,3,1,8,0,7,1,0,1,1,1,-0.0145626,-0.0057724,-0.001916,-0.0040919,-0.0047604,sell
2019-07-26,2,4,2,1,0,1,1,3,3,2,5,5,0,4,1,0,0,2,1, 0.0073974, 0.0073974, 0.000262, 0.0048784, 0.0051057,buy
2019-07-27,1,4,2,1,1,2,1,3,2,3,2,4,0,4,4,1,0,2,0,-0.0040736,-0.0040736,-0.005402,-0.0003939,-0.0038814,sell
2019-07-28,0,4,2,1,1,4,3,2,3,2,2,5,1,4,0,4,4,4,0, 0.0072057,-0.0104216,-0.017236, 0.0112382,-0.0080890,buy
2019-07-29,0,4,2,2,0,3,4,1,3,2,2,4,4,4,0,4,5,0,4, 0.0102011, 0.0102011, 0.010390, 0.0039813, 0.0100864,buy
2019-07-30,2,5,2,2,0,3,0,2,4,4,2,2,0,5,1,1,1,0,1, 0.0019221, 0.0038441, 0.001691, 0.0053745, 0.0007383,buy
2019-07-31,3,7,4,1,0,2,0,1,4,2,6,4,0,8,0,2,0,1,1, 0.0115032, 0.0064131, 0.017529, 0.0175289, 0.0182160,buy
2019-08-01,4,5,3,2,0,2,0,0,5,1,9,1,1,5,0,2,0,1,0, 0.0094878, 0.0192109, 0.024236, 0.0251853, 0.0238683,buy
2019-08-02,2,3,2,2,0,3,1,0,5,0,9,0,1,1,4,1,1,0,0,-0.0194014, 0.0149698, 0.010203, 0.0119482, 0.0157609,buy
2019-08-03,1,4,2,1,1,4,1,1,4,0,5,1,0,1,1,1,4,4,1, 0.0120993, 0.0011218, 0.003000, 0.0054299, 0.0044811,buy
2019-08-04,1,3,3,1,1,3,3,2,2,1,5,1,4,0,0,5,4,5,4, 0.0042519, 0.0027087, 0.004092, 0.0038637,-0.0026154,buy
2019-08-05,1,2,2,3,1,2,2,4,3,4,4,3,5,1,0,2,1,1,4, 0.0223969, 0.0224588,-0.000292,-0.0025379,-0.0021223,buy
2019-08-06,1,2,2,2,0,4,1,1,1,0,4,6,1,3,0,1,0,0,1, 0.0154397, 0.0147678, 0.015281, 0.0077783, 0.0077580,buy
2019-08-07,1,4,1,1,1,5,0,0,3,0,1,2,0,4,1,1,1,0,0,-0.0053330,-0.0090292,-0.006034,-0.0163417,-0.0085275,sell
2019-08-08,2,4,2,0,1,3,0,0,3,1,3,2,0,1,4,1,0,0,1, 0.0157847, 0.0044057,-0.000847, 0.0005608,-0.0002046,buy
2019-08-09,3,6,2,3,0,3,0,0,2,2,1,6,0,1,4,2,1,1,0, 0.0008307,-0.0042715,-0.009977,-0.0042715,-0.0139836,sell
2019-08-10,2,6,2,4,0,3,0,0,3,1,0,6,1,2,1,2,3,1,1,-0.0100599,-0.0149371,-0.005554,-0.0149371,-0.0149220,sell
2019-08-11,1,5,6,2,0,4,0,0,4,1,3,5,4,2,0,4,1,3,3,-0.0142051,-0.0197155,-0.020890,-0.0193574,-0.0126605,sell
2019-08-12,1,4,5,4,1,3,1,1,2,5,6,4,3,6,1,2,1,1,1,-0.0007621,-0.0032481,-0.003248,-0.0032481,-0.0109742,sell
2019-08-13,1,3,4,3,0,1,3,2,4,2,8,7,1,9,4,1,0,0,1,-0.0060880, 0.0091362,-0.010165,-0.0045154,-0.0049858,sell
2019-08-14,1,2,3,1,0,1,2,3,4,2,8,1,0,7,5,1,0,0,0, 0.0036416, 0.0248151,-0.011734, 0.0010935, 0.0036416,buy
2019-08-15,1,2,3,1,3,1,2,1,4,1,11,1,1,3,5,2,0,1,0,-0.0163002,-0.0191174,-0.009234,-0.0292197,-0.0145557,sell
2019-08-16,1,2,1,0,1,1,1,1,5,1,1,0,1,0,7,1,1,0,0, 0.0085642, 0.0065424, 0.004257, 0.0083419, 0.0050009,buy
2019-08-17,2,3,0,0,0,0,2,2,5,1,1,0,0,1,5,1,5,0,1,-0.0199569,-0.0002498,-0.008664,-0.0020505,-0.0047087,sell
2019-08-18,4,2,0,3,0,1,3,1,4,1,2,0,2,1,8,2,4,1,1,-0.0100734,-0.0100734,-0.010943,-0.0109088,-0.0079598,sell
2019-08-19,3,3,3,0,0,3,4,0,5,1,1,2,4,0,12,4,0,3,4, 0.0048548, 0.0097381, 0.012831, 0.0033623, 0.0064406,buy
2019-08-20,2,4,2,0,0,3,3,0,3,3,0,2,4,0,12,2,0,1,0,-0.0026959, 0.0169307, 0.005808,-0.0041481, 0.0051702,buy
2019-08-21,4,4,1,1,0,3,4,0,3,1,0,4,3,4,12,2,1,1,0,-0.0124147, 0.0067558,-0.008452,-0.0143353,-0.0106278,sell
2019-08-22,5,2,0,2,0,1,4,2,2,0,4,2,2,2,13,1,2,0,1,-0.0208071,-0.0155959,-0.020671,-0.0208071,-0.0174863,sell
2019-08-23,4,3,1,3,1,2,5,1,6,1,10,1,2,1,16,1,2,0,1, 0.0026984, 0.0026984, 0.001288, 0.0026984, 0.0042088,buy
2019-08-24,3,2,1,3,2,2,4,1,7,1,6,1,2,1,12,1,6,0,0, 0.0016891, 0.0011625, 0.003346, 0.0016891, 0.0019968,buy
2019-08-25,3,2,1,2,0,2,2,2,6,0,5,0,3,0,4,2,6,0,0,-0.0056090, 0.0032163,-0.000549,-0.0005491, 0.0055146,sell
2019-08-26,4,4,0,5,0,0,3,4,5,1,3,1,3,1,5,6,4,1,4,-0.0036892,-0.0039180, 0.003514,-0.0010414,-0.0037288,sell
2019-08-27,4,4,2,4,0,0,5,1,4,3,3,4,6,1,9,5,3,4,1,-0.0003371,-0.0008166,-0.002369, 0.0020734, 0.0010783,sell
2019-08-28,3,6,2,2,0,4,1,0,5,1,3,4,2,3,4,1,3,0,0,-0.0068678,-0.0128868,-0.010442,-0.0128579,-0.0139501,sell
2019-08-29,2,4,1,3,0,1,2,0,3,0,5,1,2,1,8,0,3,0,0,-0.0080184,-0.0031129,-0.007766,-0.0033936, 0.0094606,sell
2019-08-30,5,4,0,3,0,0,2,2,6,0,3,0,3,0,10,1,4,1,0,-0.0058360,-0.0069281,-0.006414,-0.0096993,-0.0042891,sell
2019-08-31,5,4,1,1,1,0,1,2,5,0,1,0,3,1,6,1,6,1,1, 0.0010288,-0.0004142, 0.001335,-0.0021879,-0.0015842,sell
2019-09-01,3,3,1,2,1,3,0,3,5,1,2,1,2,0,1,1,4,0,3, 0.0085745, 0.0099917, 0.014691, 0.0099917, 0.0099917,buy
2019-09-02,3,3,0,2,1,1,5,2,5,4,0,5,6,2,1,5,3,4,1, 0.0135167, 0.0129725, 0.015170, 0.0200198, 0.0105703,buy
2019-09-03,3,5,1,1,2,2,2,7,4,0,1,4,3,5,5,2,4,5,0, 0.0215499, 0.0196110, 0.019601, 0.0123338, 0.0056991,buy
2019-09-04,3,2,2,0,2,1,0,7,3,0,3,0,3,2,8,2,0,1,1, 0.0023078, 0.0009771,-0.000875,-0.0008754,-0.0085660,sell
2019-09-05,4,1,1,1,2,0,0,4,6,1,1,0,2,1,7,1,1,0,1, 0.0010416, 0.0001636, 0.001056, 0.0013684,-0.0017756,sell
2019-09-06,5,0,2,1,2,0,0,3,8,0,0,1,2,2,4,1,6,1,0,-0.0019846,-0.0011731,-0.003347,-0.0052111,-0.0047117,sell
2019-09-07,3,1,1,1,1,1,0,3,5,0,0,0,1,1,3,1,4,1,1,-0.0015555,-0.0004482, 0.003572, 0.0019041,-0.0010546,buy
2019-09-08,3,4,3,0,3,2,0,3,4,0,0,0,2,3,3,2,7,1,4, 0.0060752, 0.0101424, 0.007958, 0.0072525, 0.0080979,buy
2019-09-09,2,4,4,0,1,1,3,4,2,4,1,4,4,6,2,4,6,2,2,-0.0035249,-0.0116109,-0.007141,-0.0050390, 0.0093478,sell
2019-09-10,2,2,4,1,1,0,2,5,3,1,1,5,4,5,3,3,3,4,2,-0.0184495,-0.0184495,-0.018333,-0.0146675,-0.0246895,sell
2019-09-11,2,2,0,3,2,1,1,3,3,0,4,1,2,2,3,1,0,1,2, 0.0099164, 0.0029941,-0.004662, 0.0029941, 0.0083886,buy
2019-09-12,2,2,2,1,2,1,0,2,4,0,0,0,1,2,4,0,4,2,2, 0.0033451,-0.0001841, 0.003909, 0.0034708,-0.0053797,buy
2019-09-13,3,3,1,0,2,1,1,2,4,0,0,0,2,2,2,0,8,1,2, 0.0046546, 0.0104194, 0.006937, 0.0056127, 0.0024993,buy
2019-09-14,4,2,1,0,4,0,1,2,2,0,1,0,2,2,1,1,7,2,3, 0.0030299,-0.0022604, 0.000982, 0.0024677,-0.0015858,sell
2019-09-15,2,3,1,0,3,1,1,2,2,1,2,0,0,1,1,0,3,2,7,-0.0024387,-0.0024420,-0.002734,-0.0028918,-0.0026802,sell
2019-09-16,1,3,2,3,3,2,1,0,2,4,2,1,1,1,0,1,4,1,5, 0.0026658, 0.0075775, 0.008007, 0.0029189, 0.0026658,buy
2019-09-17,2,1,4,4,3,2,1,1,1,4,2,3,3,5,0,1,6,2,1, 0.0097844, 0.0171837, 0.028539, 0.0081181, 0.0151627,buy
2019-09-18,2,2,3,4,1,1,1,3,1,2,5,1,1,1,1,3,6,4,1, 0.0015159,-0.0004156, 0.002147,-0.0024135, 0.0054760,buy
2019-09-19,2,3,2,2,1,0,2,3,1,1,6,0,1,1,4,1,5,4,2, 0.0007035,-0.0015319,-0.002010,-0.0015319, 0.0022083,sell
2019-09-20,2,2,2,1,1,2,1,3,2,3,1,0,0,0,4,0,4,2,5, 0.0117068, 0.0096590, 0.005843, 0.0086577, 0.0065329,buy
2019-09-21,1,1,2,1,1,2,1,2,4,2,0,1,0,0,0,0,8,1,4,-0.0054284,-0.0024944,-0.000224, 0.0012821,-0.0022783,sell
2019-09-22,2,1,2,1,0,1,1,4,5,3,0,1,0,0,1,0,4,1,8, 0.0097462, 0.0010514, 0.000013, 0.0025239, 0.0139319,buy
2019-09-23,2,2,3,3,0,0,1,5,3,3,0,2,1,2,1,0,3,1,12,-0.0110797,-0.0101257,-0.011207,-0.0085564,-0.0103840,sell
2019-09-24,0,3,4,1,0,0,1,5,3,4,1,4,5,4,0,1,0,0,6, 0.0101213, 0.0054613, 0.004249,-0.0020259, 0.0048304,buy
2019-09-25,0,4,2,2,1,2,2,4,2,2,4,3,4,2,0,4,0,1,5, 0.0214491, 0.0226924, 0.000625,-0.0000516, 0.0055153,buy
2019-09-26,0,2,1,2,1,2,2,3,2,1,2,2,0,1,4,0,1,4,4,-0.0024135,-0.0151351,-0.014476,-0.0135921,-0.0153384,sell
2019-09-27,1,2,1,2,2,2,0,4,3,1,1,2,1,2,1,0,5,0,1,-0.0080161, 0.0001609,-0.005173,-0.0076412,-0.0059073,sell
2019-09-28,2,2,0,3,2,1,0,2,1,1,2,1,1,1,0,1,2,0,2, 0.0008611, 0.0018585, 0.002928,-0.0006284, 0.0002114,sell
2019-09-29,2,1,1,3,1,2,1,3,1,5,1,2,0,2,0,1,1,1,4,-0.0035148,-0.0011970, 0.006205,-0.0008563,-0.0013758,sell
2019-09-30,0,1,1,4,1,3,3,1,0,8,1,5,0,3,0,0,2,0,3,-0.0046634,-0.0048679,-0.001011,-0.0045682,-0.0046634,sell
2019-10-01,0,3,1,2,0,5,3,1,0,4,3,1,4,1,1,4,1,0,2,-0.0008581, 0.0052834, 0.004380, 0.0001778,-0.0020476,buy
2019-10-02,0,2,1,2,1,2,3,3,1,4,1,1,1,0,3,5,1,4,3, 0.0001376,-0.0104460,-0.004139,-0.0015004,-0.0134002,sell
2019-10-03,2,2,3,2,0,1,3,1,2,5,1,5,0,3,1,1,4,4,4,-0.0055641,-0.0054641,-0.005464, 0.0026992,-0.0007548,sell
2019-10-04,1,2,3,3,0,1,2,2,4,5,1,5,0,3,0,0,4,1,6,-0.0082343,-0.0087333,-0.008850,-0.0063805,-0.0095807,sell
2019-10-05,0,2,3,2,2,3,3,2,4,9,1,4,0,4,1,0,2,0,8,-0.0023382,-0.0016392,-0.003850,-0.0055478,-0.0047940,sell
2019-10-06,0,1,1,2,2,4,5,2,3,13,2,4,0,5,0,0,1,0,5, 0.0027802, 0.0031221,-0.001001,-0.0030292,-0.0031843,sell
2019-10-07,0,2,1,2,2,2,5,2,3,9,3,8,1,4,0,0,1,0,5,-0.0014154,-0.0014154,-0.000062,-0.0024069,-0.0024069,sell
2019-10-08,0,1,2,2,2,3,3,4,1,6,5,6,3,4,1,1,1,0,0, 0.0061436, 0.0034084, 0.005757, 0.0065488, 0.0061436,buy
2019-10-09,0,2,3,4,1,2,4,4,2,5,6,10,1,4,4,3,2,1,0, 0.0089593, 0.0067733, 0.007491, 0.0067733,-0.0017853,buy
