Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MOJU,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,none,none,none,a180,a60,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,-0.06545,-0.019372,-0.07795,-0.062122,-0.1008135,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333, 0.00471,-0.032619,-0.02389,-0.020942,-0.0255866,sell
2018-05-25,none,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,a180,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,-0.06618,-0.107595, 0.03249, 0.017634,-0.0777412,buy
2018-05-26,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a135,none,none,none,none,a180,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,-0.02538,-0.042106, 0.07379, 0.049231,-0.0387384,sell
2018-05-27,none,none,none,none,none,none,a135,a0,a120,none,a60,none,none,a135,none,none,none,none,a180,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,-0.03773,-0.038643, 0.07107, 0.086996,-0.0025621,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a150,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667, 0.00802, 0.016231, 0.00916, 0.021443, 0.0265731,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875, 0.05904, 0.047261, 0.05645, 0.078196, 0.0680974,buy
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875, 0.03029, 0.011275, 0.00674, 0.006605,-0.0089303,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125, 0.05049, 0.007927, 0.03723, 0.031890, 0.0468275,buy
2018-06-01,none,none,none,none,none,a135,none,a60,a60,none,a0,none,none,none,none,a120,a120,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333, 0.03150, 0.008985, 0.04669, 0.038566, 0.0485913,buy
2018-06-02,none,none,none,none,none,a135,a150,none,none,a0,none,none,none,none,none,a120,a120,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667, 0.01395,-0.008978, 0.02960, 0.024744, 0.0129521,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667, 0.00286,-0.037502, 0.00776, 0.070860, 0.0057195,sell
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333, 0.01664,-0.010820, 0.01622,-0.027274,-0.0037136,sell
2018-06-05,none,none,a30,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333, 0.00156,-0.024309,-0.01425,-0.022709,-0.0243093,sell
2018-06-06,none,none,a30,a150,a90,none,none,a120,a0,none,a60,a150,a90,none,none,none,none,a180,none,342.4175,75.72,266.6975,30.49,35.565,-0.06564,-0.044566,-0.04444,-0.044307,-0.0423863,sell
2018-06-07,none,none,a30,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,-0.06132,-0.060424,-0.07076,-0.034704,-0.0447440,sell
2018-06-08,none,none,a30,none,none,a150,none,none,none,none,a90,none,a90,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,-0.05351,-0.053431,-0.07675,-0.028785,-0.0490056,sell
2018-06-09,none,none,a30,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667, 0.01287, 0.013766,-0.03239, 0.046852, 0.0180137,buy
2018-06-10,none,none,a30,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,-0.05404,-0.074789,-0.02052,-0.011199,-0.0715620,sell
2018-06-11,none,none,a30,none,none,none,none,a180,a60,a120,none,none,none,a150,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655, 0.04200,-0.043160, 0.02694, 0.052882, 0.0277863,buy
2018-06-12,none,none,a30,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,-0.04605,-0.068425,-0.01184,-0.000384,-0.0620051,sell
2018-06-13,none,none,none,a135,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,-0.04960,-0.004389,-0.01651,-0.043833,-0.0587892,buy
2018-06-14,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125, 0.00279,-0.031669, 0.00752, 0.000688, 0.0031133,sell
2018-06-15,none,none,none,none,none,none,a180,a120,a120,a180,none,none,none,none,none,none,a135,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,-0.03006, 0.103052,-0.02627, 0.039620, 0.0199738,sell
2018-06-16,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,-0.05774, 0.055774,-0.03994,-0.030871,-0.0078499,sell
2018-06-17,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,-0.03812,-0.035520,-0.02235,-0.061748,-0.0276342,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,151.66375,87.19,64.47375,14.2466666666667,38.1275,-0.04252,-0.026139,-0.04071,-0.042516,-0.0497913,sell
2018-06-19,none,none,none,a120,none,none,none,a60,a180,a120,none,a135,none,none,none,none,none,none,a150,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,-0.04276,-0.041860, 0.00187, 0.003099, 0.0041518,sell
2018-06-20,none,none,none,a120,a120,none,none,none,none,none,a90,a135,none,none,none,none,none,none,a150,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,-0.02778,-0.017921, 0.01873, 0.026617, 0.0236817,sell
2018-06-21,none,none,none,none,a120,none,none,none,a150,none,a90,a135,none,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,-0.05690,-0.041049,-0.04591,-0.053361,-0.0437766,sell
2018-06-22,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,-0.06319,-0.003722,-0.06489,-0.055108,-0.0808674,sell
2018-06-23,none,none,none,none,none,a180,none,a0,none,none,a60,none,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333, 0.01828, 0.023974,-0.01504,-0.005122,-0.0257639,buy
2018-06-24,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,-0.03364, 0.030184,-0.00298, 0.026684,-0.0037521,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,-0.04089,-0.048220,-0.05282,-0.019744,-0.0507439,sell
2018-06-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,-0.01564, 0.009748,-0.02540,-0.024501,-0.0336983,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92, 0.07073, 0.017937, 0.03441, 0.048156, 0.0307733,buy
2018-06-28,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a180,none,a150,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125, 0.08324, 0.014858, 0.02366, 0.034097, 0.0174603,buy
2018-06-29,none,none,none,none,a135,none,none,none,a60,a0,none,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333, 0.11372, 0.043627, 0.08545, 0.096711, 0.0777893,buy
2018-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333, 0.06511, 0.080764, 0.09849, 0.052585, 0.0571805,buy
2018-07-01,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a135,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333, 0.05810, 0.072849, 0.07119, 0.073365, 0.0780429,buy
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,327.02125,100.5425,226.47875,24.20375,40.8583333333333, 0.03328, 0.034147, 0.03563, 0.075788, 0.0783121,buy
2018-07-03,none,none,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333, 0.02150,-0.028561,-0.02636,-0.007009, 0.0081408,sell
2018-07-04,none,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667, 0.00870, 0.081718, 0.01273, 0.012741, 0.0024779,buy
2018-07-05,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,-0.01314, 0.030754,-0.01965,-0.020954,-0.0462570,sell
2018-07-06,none,none,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57, 0.00950, 0.042136, 0.01308, 0.021080,-0.0265502,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425, 0.02845, 0.067967, 0.06287, 0.044966, 0.0700847,buy
2018-07-08,none,none,none,a90,none,none,none,a180,a60,a120,none,none,a120,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375, 0.02165, 0.003590, 0.01333,-0.006300, 0.1055674,sell
2018-07-09,none,none,none,a90,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,-0.00194,-0.010013, 0.01680,-0.019463, 0.0725429,sell
2018-07-10,none,none,none,a90,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,-0.08952,-0.091796,-0.06847,-0.079761,-0.0891613,sell
2018-07-11,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,-0.07240,-0.057300,-0.05702,-0.061924,-0.0568799,sell
2018-07-12,none,none,none,none,a150,none,none,a120,a120,none,a180,none,none,a180,none,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,-0.07909,-0.047340,-0.04424,-0.064278,-0.0579110,sell
2018-07-13,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a180,none,none,none,a135,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,-0.01874,-0.017155,-0.00673,-0.066156,-0.0099040,sell
2018-07-14,none,none,none,none,none,none,a135,a90,a150,none,a150,none,none,none,none,none,none,a135,a120,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,-0.02455,-0.018031,-0.00610,-0.015858,-0.0322870,sell
2018-07-15,none,none,none,none,none,a150,a135,none,none,a150,none,none,none,none,none,none,none,a135,a120,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,-0.01848, 0.002675,-0.01485,-0.008298, 0.0006013,sell
2018-07-16,none,none,none,none,none,a150,a135,a60,a180,none,a120,none,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667, 0.00394, 0.085717, 0.04221, 0.071013, 0.0567477,buy
2018-07-17,none,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333, 0.00804, 0.086799, 0.03505, 0.068097, 0.0525649,buy
2018-07-18,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,-0.06177,-0.052701,-0.05774,-0.076707,-0.0533611,sell
2018-07-19,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,-0.06652,-0.087501,-0.07974,-0.071787,-0.0814576,sell
2018-07-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667, 0.09051,-0.011479, 0.00557, 0.015367, 0.0665852,sell
2018-07-21,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667, 0.02009,-0.009286,-0.05391, 0.012922,-0.0112547,sell
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,-0.01738,-0.067740,-0.06636,-0.039534,-0.0668309,sell
2018-07-23,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a60,a180,none,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333, 0.05922, 0.022019, 0.08020, 0.061999, 0.0567158,buy
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,264.870833333333,121.53,143.340833333333,21.79875,44.28, 0.09429, 0.091105, 0.13368, 0.113036, 0.1032267,buy
2018-07-25,none,none,a30,none,none,none,none,none,none,none,a0,none,a135,none,a150,none,a180,none,none,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333, 0.12801, 0.130880, 0.14591, 0.144873, 0.1485305,buy
2018-07-26,none,none,a30,none,none,none,none,a60,a60,a0,none,none,none,none,a150,none,none,none,none,288.60375,123.44,165.16375,20.0104166666667,44.5175, 0.14316, 0.106932, 0.11497, 0.138627, 0.1272493,buy
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667, 0.13118, 0.117570, 0.11352, 0.129435, 0.1278737,buy
2018-07-28,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667, 0.12579, 0.125685, 0.12009, 0.129313, 0.1190005,buy
2018-07-29,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425, 0.12090, 0.119929, 0.11514, 0.158425, 0.1182581,buy
2018-07-30,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333, 0.03420,-0.014501,-0.00932, 0.064065,-0.0139855,sell
2018-07-31,none,none,a30,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425, 0.04919, 0.057616, 0.06162, 0.155674, 0.1533688,buy
2018-08-01,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625, 0.04762, 0.027020, 0.03270, 0.054033, 0.0270205,buy
2018-08-02,none,none,a30,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625, 0.11249, 0.133197, 0.13452, 0.144930, 0.1369271,buy
2018-08-03,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,-0.06086,-0.058564,-0.06784,-0.027475,-0.0578792,sell
2018-08-04,a45,none,none,none,none,a150,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,-0.03190,-0.058197,-0.03906,-0.059837,-0.0453101,sell
2018-08-05,a45,none,none,none,none,a150,a135,none,a60,a120,none,a90,none,none,none,a45,none,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,-0.02693,-0.002931, 0.01816,-0.010131,-0.0148208,sell
2018-08-06,a45,none,none,none,none,a150,a135,none,none,none,a150,a90,none,none,none,a45,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,-0.03322, 0.016467, 0.01719,-0.011442,-0.0146989,sell
2018-08-07,a45,none,none,none,none,none,a135,a150,a90,a150,none,a90,a150,none,none,a45,none,none,none,80.0175,134.92,305.0975,2.81208333333333,45.5925, 0.00145, 0.009035, 0.02269, 0.006279, 0.0025588,buy
2018-08-08,a45,none,none,none,a150,none,a135,none,none,none,a180,a90,a150,none,none,none,none,none,none,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,-0.01274, 0.006636, 0.04711, 0.023452, 0.0036714,sell
2018-08-09,a45,none,none,none,a150,none,none,a120,a120,a180,none,none,a150,none,a135,none,none,none,a90,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334, 0.13122, 0.118076, 0.12743, 0.151482, 0.0957468,buy
2018-08-10,a45,none,none,a90,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,124.54,137.8,346.74,357.5875,45.7475, 0.07741, 0.043274, 0.06413, 0.055229, 0.0424182,buy
