Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,0,0,1,1,1,2,0,0,0,0,2.95,0,0.49,2.82,2.36,-0.0057147,-0.005607,-0.012700,-0.0088589,-0.0073827,sell
2018-08-02,0,0,0,3,0,1,0,0,1,2.82,2.89,2.53,2.45,0,0,-0.0019489,-0.001949, 0.000224,-0.0023464, 0.0002236,sell
2018-08-03,1,0,1,2,0,0,2,0,1,2.72,0.38,2.51,4.03,1.41,2.6,-0.0232000,-0.028577,-0.020593,-0.0186235,-0.0228273,sell
2018-08-04,1,1,2,1,1,0,2,1,0,2.06,3.63,2.18,2.56,2.42,2.87,-0.0455231, 0.035292,-0.013016,-0.0138965,-0.0336608,sell
2018-08-05,0,3,1,2,1,1,1,1,0,2.76,3.12,2.91,5.89,0,2.37,-0.0060511,-0.011559,-0.008615,-0.0108205, 0.0395372,sell
2018-08-06,0,1,1,4,0,2,1,0,0,0.73,3.53,0.41,4.56,3.22,2.7,-0.0058223,-0.000678,-0.001768,-0.0017679, 0.0160699,sell
2018-08-07,0,0,1,5,0,1,3,0,3,5.1,5.03,3.28,3.25,3.15,0.9,-0.0453580,-0.042076,-0.042379,-0.0561684,-0.0431638,sell
2018-08-08,0,1,1,3,0,1,2,1,2,3,4.13,1.59,0.47,4.54,5.77,-0.0225464,-0.049649,-0.022546,-0.0229715, 0.0060589,sell
2018-08-09,0,2,0,3,1,1,2,1,1,3.65,4.04,5.53,2.71,3,1.87, 0.0540635, 0.054064, 0.051624, 0.0540635, 0.0540635,buy
2018-08-10,0,0,1,2,0,1,2,1,3,3.24,2.59,5.19,0,4.34,3.1, 0.0459542, 0.037136, 0.037924,-0.0140216, 0.0465570,buy
2018-08-11,0,0,0,4,0,1,1,0,2,2.47,5.59,3.9,2.95,0.78,2.56, 0.0010626,-0.023063,-0.023063,-0.0248973, 0.0010626,sell
2018-08-12,0,1,1,2,1,1,0,0,1,0,1.79,0.88,2.82,3.21,2.97, 0.0216843, 0.021684, 0.018682, 0.0323480, 0.0183760,buy
2018-08-13,1,1,1,1,1,0,0,1,1,2.44,3.69,2.85,2.7,2.47,0, 0.0281277, 0.043831, 0.005222, 0.0082610, 0.0247677,buy
2018-08-14,1,0,0,2,0,0,1,0,1,0,3.39,0.27,0,2.67,2.87,-0.0278588, 0.000741,-0.027314,-0.0272931,-0.0320447,sell
2018-08-15,1,0,0,1,0,2,0,0,2,2.74,2.96,2.56,2.77,0,0.17, 0.0399187, 0.037759, 0.045866, 0.0403992, 0.0392940,buy
2018-08-16,0,0,1,0,1,1,1,1,0,2.4,0,2.84,0,2.4,0.99,-0.0181615,-0.028182,-0.008044,-0.0241664,-0.0290054,sell
2018-08-17,1,1,0,0,0,1,1,3,0,1.99,2.87,2.42,2.74,0,4.23,-0.0058391, 0.036946, 0.042844, 0.0260393, 0.0223324,buy
2018-08-18,0,0,0,1,0,0,2,3,0,2.56,0,0,1.8,2.49,5.59, 0.0139930, 0.024039, 0.024039, 0.0141349, 0.0248521,buy
2018-08-19,0,0,1,2,0,2,1,2,1,0,2.76,2.99,2.77,1.49,4.94, 0.0091542, 0.000989,-0.001088,-0.0237395, 0.0095848,buy
2018-08-20,0,0,1,1,0,3,0,1,2,2.97,2.76,2.67,2.62,3,0.98, 0.0113132, 0.017547, 0.015011, 0.0181877, 0.0150109,buy
2018-08-21,0,1,0,1,0,1,1,1,0,0,3.57,1.38,0,3,0.49, 0.0188655, 0.002825, 0.000110, 0.0185030, 0.0050429,buy
2018-08-22,1,1,0,1,0,1,0,3,1,0.35,4.62,5.44,2.7,0,2.84, 0.0524100, 0.029727, 0.036043, 0.0277445, 0.0432394,buy
2018-08-23,1,1,0,2,0,1,1,0,2,2.89,3,5.93,0.6,2.89,0,-0.0254275,-0.031215,-0.029469,-0.0254275,-0.0254275,sell
2018-08-24,0,1,1,2,0,2,1,0,4,2.74,3.25,3.7,0.67,1.2,0.3,-0.0100211, 0.018972, 0.032311, 0.0165666, 0.0165666,buy
2018-08-25,0,1,0,3,0,3,0,0,3,2.7,4.5,4.39,4.03,0,2.58,-0.0144855,-0.013761,-0.013061,-0.0146401,-0.0001473,sell
2018-08-26,0,0,1,3,0,1,1,1,2,0.39,1.6,3.07,5.48,2.53,2.82,-0.0230372,-0.011744, 0.006278,-0.0123729,-0.0038230,sell
2018-08-27,1,1,0,3,0,1,1,1,2,0,5.14,5.84,5.56,2.97,2.87, 0.0226225, 0.024641, 0.016303, 0.0341938, 0.0258397,buy
2018-08-28,0,0,1,3,1,1,0,1,2,2.79,5.87,1.19,2.28,2.74,0.88, 0.0129713, 0.011580, 0.008138, 0.0013664, 0.0129713,buy
2018-08-29,0,0,1,3,0,2,0,0,2,0,3.17,3.34,2.91,0.82,0,-0.0131242,-0.011894, 0.002347,-0.0089368, 0.0220694,sell
2018-08-30,1,0,0,3,1,1,1,1,3,2.82,3.44,1.84,6.06,0.11,3.23,-0.0092143, 0.005094, 0.002721, 0.0189301,-0.0205744,sell
2018-08-31,1,0,1,2,0,0,1,1,0,1.79,0,2.95,1.07,2.79,0.53, 0.0229832, 0.013902, 0.035430, 0.0087933, 0.0354172,buy
2018-09-01,0,1,1,2,1,0,0,2,0,2.72,2.84,2.4,2.95,0,3.64, 0.0321900, 0.030210, 0.054559, 0.0302103, 0.0044403,buy
2018-09-02,0,1,2,1,0,1,0,1,0,2.7,0,0,2.97,2.87,3.7,-0.0229143,-0.015403,-0.016891,-0.0065795,-0.0155368,sell
2018-09-03,0,0,1,2,0,1,1,1,1,0.27,2.6,2.56,2.77,2.6,5.97,-0.0098568,-0.014902,-0.018145,-0.0229773, 0.0047186,sell
2018-09-04,0,1,1,0,0,2,0,2,1,3.62,2.44,0,0,2.79,4.52,-0.0046851, 0.007902, 0.016318, 0.0144963,-0.0004141,sell
2018-09-05,0,3,1,0,1,2,0,1,0,3.02,2.87,2.64,2.53,0.33,0.92,-0.0101787,-0.023574,-0.020025, 0.0572161, 0.0093057,sell
2018-09-06,0,1,3,0,2,2,0,2,2,6.2,0,3.43,0.65,4.04,2.91,-0.0449062,-0.031282,-0.032172,-0.0321721,-0.0330406,sell
2018-09-07,0,1,2,2,1,2,1,0,1,4.17,2.49,3.52,4.21,3.12,0, 0.0201551, 0.031670, 0.019131, 0.0185924, 0.0221526,buy
2018-09-08,0,2,3,1,1,3,0,1,1,3.7,0.24,2.18,6.02,4.22,2.34, 0.0299004,-0.002605,-0.005931,-0.0044193,-0.0021643,buy
2018-09-09,0,1,4,0,2,1,1,1,0,0.98,2.44,5.67,4.23,3.3,2.95,-0.0129750, 0.012199,-0.016245,-0.0003742,-0.0252534,sell
2018-09-10,1,1,1,1,1,2,1,1,0,3.78,2.96,2.08,0.6,3.93,2.79, 0.0057192,-0.014674,-0.020826,-0.0173984,-0.0332272,sell
2018-09-11,1,0,1,1,1,2,1,0,1,1.69,3.49,3.56,2.95,2.32,0, 0.0094791, 0.013282,-0.001300, 0.0039940, 0.0290011,buy
2018-09-12,1,0,2,0,3,3,0,0,1,4.05,1.67,3.82,1.74,5.77,2.38, 0.0025070,-0.002560,-0.007083,-0.0158942, 0.0050200,sell
2018-09-13,2,1,2,0,3,2,1,1,0,4.92,0.21,5.59,0.26,3.42,1.47,-0.0018612,-0.000247,-0.000788,-0.0218408, 0.0057371,sell
2018-09-14,1,2,1,1,2,1,2,2,0,4.89,2.7,3.56,3.39,3.49,0.46, 0.0038455, 0.018618, 0.008539, 0.0127729, 0.0085388,buy
2018-09-15,0,1,1,1,2,2,2,2,0,5.27,1.31,0.6,5.25,5.96,4.16,-0.0098888,-0.009541, 0.018365,-0.0016204,-0.0001819,sell
2018-09-16,0,1,2,0,2,3,2,1,1,3,5.5,2.83,5.92,3.67,5.62,-0.0004230,-0.004182, 0.012996, 0.0002704, 0.0011987,buy
2018-09-17,0,2,0,0,1,1,2,2,1,5.37,3.94,0,0.68,3.13,4.77, 0.0238428, 0.050152, 0.039246,-0.0112501, 0.0238428,buy
2018-09-18,1,0,0,0,1,1,2,4,1,3.61,1.43,2.87,1.22,0.12,1.88, 0.0051388,-0.012138, 0.013206, 0.0048297, 0.0222113,buy
2018-09-19,1,0,0,0,0,1,1,1,1,2.34,2.49,2.58,2.95,0.4,0, 0.0496662, 0.049609, 0.052127, 0.0521244, 0.0512465,buy
2018-09-20,0,1,0,0,0,1,1,0,2,5.15,0,2.26,0,2.51,2.72, 0.1082073, 0.108207, 0.107516, 0.1032167, 0.1013107,buy
2018-09-21,0,0,1,1,0,3,0,0,1,4.56,2.72,2.67,2.95,0.45,0, 0.0288543, 0.031793, 0.011006, 0.0097653, 0.0101530,buy
2018-09-22,0,1,1,2,0,1,1,1,0,3.2,0,0,2.92,5.26,0.29,-0.0162731,-0.016137,-0.015389,-0.0138646,-0.0190179,sell
2018-09-23,1,1,0,2,0,1,3,1,0,4.69,0.31,2.53,1.47,5.46,2.56,-0.0599434,-0.034002,-0.001672,-0.0381711,-0.0357504,sell
2018-09-24,2,1,1,1,0,2,2,1,0,2.46,3.77,0.14,2.49,2.27,2.56, 0.0025441, 0.009299, 0.004592, 0.0065841, 0.0070155,sell
2018-09-25,1,0,1,1,1,4,1,0,0,5.61,5.41,0.52,0,2.67,3.18,-0.0189468,-0.018947,-0.007624,-0.0271721,-0.0099454,sell
2018-09-26,1,0,0,1,0,3,1,0,1,4.28,4.43,2.56,2.4,0,1.37, 0.0282697, 0.021241, 0.017128, 0.0171443, 0.0136684,buy
2018-09-27,2,0,0,1,1,2,2,0,0,6.99,0.4,2.4,0,2.74,4.1, 0.0120171, 0.016467, 0.026768, 0.0174065, 0.0379431,buy
2018-09-28,1,1,0,2,2,2,0,1,0,7.34,2.49,2.91,2.53,0,4.71,-0.0183197,-0.012722,-0.011202,-0.0157388,-0.0157388,sell
2018-09-29,1,0,2,1,1,3,0,0,0,5.67,1.51,1.46,2.84,2.84,0.47,-0.0309363,-0.033458,-0.029986,-0.0304066,-0.0304066,sell
2018-09-30,1,1,1,3,0,1,1,0,1,4.67,0,5.87,2.78,2.36,2.47, 0.0112543, 0.016729, 0.010022, 0.0079457, 0.0102584,buy
2018-10-01,0,0,1,3,0,1,0,1,1,1.51,2.56,1.26,2.02,2.34,2.74, 0.0100534, 0.013102, 0.007397, 0.0074479, 0.0074479,buy
2018-10-02,0,2,1,1,1,1,0,1,2,3.53,2.47,2.95,3.36,0.49,2.58, 0.0357809, 0.012380, 0.015528, 0.0126984, 0.0129692,buy
2018-10-03,0,1,1,0,1,2,0,0,2,0.86,2.77,2.74,5.71,2.32,0, 0.0032461, 0.019727, 0.008571, 0.0136083, 0.0137661,buy
2018-10-04,0,0,1,1,0,2,0,1,3,3.39,1.38,2.96,0.7,2.28,2.49, 0.0086167, 0.006018, 0.002110, 0.0021899, 0.0072023,buy
2018-10-05,0,1,0,2,0,2,1,1,1,3.14,5.33,0.71,2.47,0.81,0, 0.0407172, 0.037691, 0.041222, 0.0569674, 0.0412225,buy
2018-10-06,0,1,2,0,1,3,1,1,0,3.35,1.74,2.89,2.36,2.88,2.6, 0.0015514, 0.044463, 0.040818, 0.0478235, 0.0378448,buy
2018-10-07,0,1,2,1,1,2,1,1,0,1.25,3.42,2.13,2.34,2.92,2.87,-0.0000846, 0.020199, 0.013983, 0.0181151, 0.0084460,buy
2018-10-08,1,0,1,2,1,1,1,0,0,0.6,2.34,2.25,0,2.98,2.89,-0.0183769, 0.004032,-0.006831,-0.0068311,-0.0229821,sell
2018-10-09,1,0,2,1,1,2,0,0,1,2.79,2.49,6.1,2.74,1,0.22,-0.0048927, 0.003861,-0.010862, 0.0122277, 0.0289226,sell
2018-10-10,1,0,2,0,2,0,0,0,0,0,0,4.38,0,5.79,2.65, 0.0022407,-0.011236,-0.018238,-0.0195462,-0.0064841,sell
2018-10-11,2,1,1,0,1,1,0,1,0,2.82,2.72,3.11,2.49,2.04,1.23,-0.0520543,-0.053657,-0.051978,-0.0519779,-0.0524620,sell
2018-10-12,1,0,0,1,1,1,2,0,0,2.4,2.04,0,2.89,3.2,0.25, 0.0021277,-0.023412, 0.000884,-0.0121127, 0.0014776,sell
2018-10-13,1,0,1,0,1,2,0,1,1,2.82,0,2.42,2.47,3.12,2.92,-0.0118833,-0.011537,-0.039411,-0.0046557,-0.0434732,sell
2018-10-14,1,1,0,0,0,2,1,0,0,0,2.79,0,0.92,2.84,3.3, 0.0169578, 0.016412, 0.011092, 0.0104682, 0.0039782,buy
2018-10-15,1,1,0,0,0,0,1,2,0,0,2.97,2.49,0,0.81,5.81,-0.0102984, 0.025594, 0.024573, 0.0193013, 0.0214710,buy
2018-10-16,2,0,0,0,0,0,0,2,1,2.44,2.77,2.34,2.87,0,2.34, 0.0098127, 0.003399, 0.025217, 0.0419631, 0.0161863,buy
2018-10-17,1,1,0,0,0,0,1,1,2,0,1.18,3.17,0,2.65,2.59, 0.0094412, 0.009441, 0.032799, 0.0060025, 0.0181907,buy
2018-10-18,0,2,0,0,0,2,0,0,1,2.77,0,4.42,2.84,0,2.65, 0.0113542, 0.018897, 0.014185, 0.0174853, 0.0117330,buy
2018-10-19,0,2,0,0,0,1,1,1,1,1.8,2.7,2.97,1.5,2.72,0, 0.0339733, 0.038012, 0.014912, 0.0339733, 0.0111464,buy
2018-10-20,1,2,1,0,0,0,2,2,0,2.92,0,3.19,3.27,1.53,2.65,-0.0078055,-0.020489,-0.000796,-0.0078055,-0.0054458,sell
2018-10-21,1,2,1,1,0,1,1,2,0,2.79,2.1,3.22,3.5,2.56,2.79,-0.0086199,-0.031769, 0.008118,-0.0086199,-0.0129265,sell
2018-10-22,0,1,1,1,0,2,0,1,0,0.5,2.94,0,2.97,2.77,2.62, 0.0325274, 0.010715, 0.006902, 0.0046763, 0.0069019,buy
2018-10-23,0,0,1,0,1,2,0,1,1,3.9,2.49,2.65,4.96,0,0, 0.0557388, 0.095612, 0.054329, 0.0505655, 0.0543289,buy
2018-10-24,1,0,0,1,3,1,1,1,0,4.68,2.53,2.58,0.69,2.48,2.97,-0.0117230,-0.020452,-0.016821,-0.0105464,-0.0105464,sell
2018-10-25,1,1,0,0,2,1,0,1,0,3,0.1,2.34,1.59,0.2,1.06,-0.0047263,-0.006194,-0.006194,-0.0042819,-0.0103129,sell
2018-10-26,1,1,1,2,2,2,0,0,0,4.1,2.98,0,3.12,2.72,1.25,-0.0104512,-0.015107,-0.002576, 0.0084438,-0.0021465,sell
2018-10-27,1,0,3,1,1,2,1,0,1,3.32,0.7,2.7,2.32,3.54,3.23, 0.0417378, 0.041738, 0.013621, 0.0355408,-0.0163585,buy
2018-10-28,1,2,2,2,1,1,1,1,1,2.69,4.21,0.59,2.36,3.93,2.86, 0.0131116, 0.000927,-0.022597,-0.0241416,-0.0090162,sell
2018-10-29,1,2,2,2,1,1,0,1,0,0,5.63,3.15,0,5.01,3.03,-0.0117885,-0.011789,-0.013642,-0.0217658,-0.0136419,sell
2018-10-30,1,2,3,1,2,2,0,0,3,2.36,5.3,3.87,2.82,4.63,1.78, 0.0332429, 0.031310, 0.031789, 0.0330436, 0.0317894,buy
2018-10-31,1,1,2,2,1,2,0,0,2,0,3.81,4.37,0,8.66,5.41, 0.0292227,-0.049095,-0.049968, 0.0176752, 0.0290347,sell
2018-11-01,2,0,1,3,1,2,1,1,1,2.72,2.06,4.43,3.46,3.76,1.14, 0.0470178, 0.027736,-0.009377, 0.0434800, 0.0398021,buy
2018-11-02,2,1,2,1,2,2,2,2,1,2.78,5.34,3.03,4.1,4.77,2.58,-0.0002719, 0.017343, 0.045505, 0.0173427, 0.0068577,buy
2018-11-03,1,1,2,0,2,2,3,0,0,3.45,2.97,5.46,5.65,3.35,2.72,-0.0112261, 0.019199, 0.008551, 0.0214743, 0.0145405,buy
2018-11-04,1,0,1,1,1,3,1,1,0,4.09,4.03,1.96,1.99,3.34,2.95, 0.0011526, 0.001153, 0.020901, 0.0025665, 0.0026201,buy
2018-11-05,1,0,1,1,1,1,2,0,1,2.74,3.46,4.01,3.65,0.43,0, 0.0443028, 0.005148, 0.000504, 0.0066333, 0.0006115,buy
2018-11-06,3,0,2,0,2,2,1,0,0,5.62,3.12,3.77,0.3,3.22,2.56,-0.0167088,-0.017150,-0.026633,-0.0411097,-0.0045582,sell
2018-11-07,1,1,1,0,1,1,0,1,0,1.51,0.29,2.98,2.84,0.22,0,-0.0269455,-0.023731,-0.023731,-0.0249109,-0.0249109,sell
2018-11-08,2,0,1,1,1,2,2,1,0,3.27,2.87,0.47,2.46,2.94,3.02, 0.0102482, 0.007534, 0.009898, 0.0110445, 0.0045246,buy
2018-11-09,2,0,2,1,1,0,4,0,1,2.9,0.29,2.95,2.51,3.12,4.27, 0.0009981,-0.000079,-0.004237, 0.0110506, 0.0044231,sell
2018-11-10,1,1,2,0,1,1,2,2,2,1.56,0,1.2,2.92,2.2,5.84, 0.0079674, 0.007982, 0.007967, 0.0220879, 0.0003834,buy
2018-11-11,1,1,1,0,1,1,1,2,1,2.78,2.92,0.74,0,2.56,2.83, 0.0079217,-0.021688,-0.056003,-0.0216876,-0.0241343,sell
2018-11-12,1,0,1,0,0,0,2,1,1,0,2.65,3.82,2.95,0.34,1.1, 0.0498820, 0.045099, 0.033556, 0.0515432, 0.0335481,buy
2018-11-13,1,0,1,0,0,0,2,1,4,2.53,2.89,4.09,0.21,3.26,3, 0.0385762, 0.038576, 0.056414, 0.0270792, 0.0097246,buy
2018-11-14,0,0,1,0,0,1,1,1,1,0,0.24,4.42,0,0.77,0.33,-0.0335959,-0.029640,-0.034690,-0.0037007,-0.0165663,sell
2018-11-15,0,1,1,0,0,2,1,1,1,0,0,2.71,2.89,1.31,3.12,-0.0103491,-0.007084, 0.015782,-0.0070842,-0.0103491,sell
2018-11-16,0,2,2,0,0,0,1,1,2,2.58,2.79,2.47,2.62,4.05,1.44, 0.0065680, 0.003582, 0.019631,-0.0004122, 0.0054569,buy
2018-11-17,1,0,3,0,0,0,1,1,1,2.6,0,5.31,2.79,3.96,2.7,-0.0184444,-0.020544,-0.027446,-0.0139115,-0.0186126,sell
2018-11-18,0,1,1,2,0,1,1,1,1,2.77,2.6,2.32,0.33,3.96,3.08, 0.0177723, 0.016788, 0.012058, 0.0081613,-0.0045683,buy
2018-11-19,0,1,2,1,0,1,1,0,2,1.13,1.71,4.72,0.23,0.9,0.38,-0.0492771,-0.026369,-0.047302,-0.0497496,-0.0528546,sell
2018-11-20,1,0,2,0,2,0,2,0,2,0,2.97,3.82,2.53,3.45,3.37,-0.0338832,-0.046797,-0.044833,-0.0449170,-0.0330224,sell
2018-11-21,1,0,2,1,2,0,2,1,1,2.87,2.65,3.63,0,2.14,1.68,-0.0312348,-0.005014,-0.031302,-0.0307183,-0.0295505,sell
2018-11-22,0,1,2,1,1,1,1,1,1,0,0,3.67,2.97,0.7,5.39,-0.0004053,-0.000405, 0.014714,-0.0004053,-0.0031653,buy
2018-11-23,0,0,3,2,2,1,1,0,1,2.74,2.7,0.67,2.6,2.97,5.11, 0.0185481,-0.012502,-0.012639,-0.0292200,-0.0306710,sell
2018-11-24,0,1,3,1,1,1,2,0,1,3.09,0,2.97,2.92,2.59,3.76, 0.0185504, 0.021904,-0.004711,-0.0254104,-0.0561447,sell
2018-11-25,1,2,1,1,1,1,1,1,0,3.89,3.05,0.64,0.32,2.69,2.89, 0.0128813,-0.044927,-0.047001,-0.0444512,-0.0444589,sell
2018-11-26,1,1,2,0,2,1,1,0,0,2.92,3.35,3.29,3.93,0.53,0, 0.0116141, 0.005292, 0.020813, 0.0208131, 0.0091195,buy
2018-11-27,1,1,2,0,1,1,1,0,3,3.9,5.45,3.65,2.97,3.24,2.6, 0.0164928, 0.021218, 0.011012, 0.0108550, 0.0119396,buy
2018-11-28,1,0,1,2,1,1,1,0,1,0.68,2.74,4.2,4.58,1.16,0,-0.0019281, 0.031187,-0.003222, 0.0339475, 0.0365313,buy
2018-11-29,1,1,2,1,1,0,1,2,1,1.34,3.42,2.77,3.63,4.79,2.6,-0.0307380, 0.051091, 0.028855, 0.0290428, 0.0125637,buy
2018-11-30,1,1,3,1,2,1,3,1,1,2.8,0.43,5.4,3.13,6.17,3.55,-0.0137923,-0.019833,-0.025459,-0.0228162,-0.0130608,sell
2018-12-01,0,1,1,2,1,2,1,1,0,2.62,1.87,2.08,0.58,7.63,5.64, 0.0139036, 0.013904, 0.001876, 0.0171945, 0.0139036,buy
2018-12-02,0,0,1,2,1,2,1,1,1,2.58,3.37,4.15,0.86,4.91,2.67, 0.0143089, 0.017107, 0.016631, 0.0161557, 0.0101552,buy
2018-12-03,1,0,2,1,2,1,1,0,1,0,2.82,3.29,2.36,5.86,3.66, 0.0000779,-0.023576,-0.043190,-0.0249937, 0.0048684,sell
2018-12-04,2,1,1,1,2,2,0,0,0,2.56,2.7,3.17,0,2.06,1.03,-0.0442879,-0.043512,-0.043068,-0.0430684,-0.0370917,sell
2018-12-05,0,1,1,2,1,0,0,1,0,0,0,0.92,2.77,2.38,0,-0.0119992, 0.026987,-0.009121, 0.0015498,-0.0091206,sell
2018-12-06,1,0,0,2,1,2,1,0,1,2.77,2.4,0.21,2.7,3.87,2.65,-0.0496398,-0.061755,-0.044919,-0.0276742,-0.0533630,sell
2018-12-07,0,0,1,1,1,2,2,0,1,2.29,0,2.6,2.58,3.62,2.56,-0.0223257,-0.032380,-0.016461,-0.0326258,-0.0223257,sell
2018-12-08,0,1,0,1,0,2,1,1,0,2.92,1.29,0,0,3.92,2.6, 0.0119875, 0.012594, 0.023413, 0.0235984, 0.0221294,buy
2018-12-09,1,0,0,1,0,2,0,3,0,2.53,2.94,2.89,0.44,1.34,0.4, 0.0346095, 0.030233, 0.033658, 0.0108856, 0.0346095,buy
2018-12-10,1,0,0,1,0,1,2,0,1,0,3.14,2.77,2.58,4.64,0,-0.0019161,-0.007336,-0.004718,-0.0018607,-0.0048097,sell
2018-12-11,0,0,0,1,0,2,1,1,3,0.85,3.31,1.26,0,3.94,2.97, 0.0219630,-0.018892,-0.003584,-0.0033633,-0.0032010,sell
2018-12-12,0,0,0,1,0,3,0,0,1,3,1.31,2.56,2.7,2.16,0, 0.0103950, 0.024102, 0.012892, 0.0146163, 0.0155231,buy
2018-12-13,0,1,0,1,0,1,1,1,1,0,2.37,0,2.79,3.68,0.36, 0.0362028,-0.027675, 0.001202, 0.0425185,-0.0085334,buy
2018-12-14,1,2,0,1,0,1,2,0,1,2.84,5.67,2.49,1.79,3.06,2.79,-0.0276810,-0.021122,-0.027732,-0.0204692,-0.0359066,sell
2018-12-15,1,0,2,1,0,2,1,1,0,1.99,2.53,0.11,3.28,2.72,2.62,-0.0069418,-0.013786,-0.016414,-0.0055739,-0.0110896,sell
2018-12-16,0,1,1,1,0,3,1,0,0,2.92,4.23,0.38,0.96,1.43,2.58,-0.0055285, 0.011841,-0.016160,-0.0294251, 0.0047885,sell
2018-12-17,1,0,1,2,0,2,1,0,1,2.82,3.88,2.44,5.09,0,0.45, 0.0210486, 0.000954, 0.016064, 0.0232422, 0.0180819,buy
2018-12-18,2,1,1,1,0,1,2,0,0,0,2.7,2.73,2.97,2.53,0, 0.0866999, 0.084427, 0.086690, 0.0866999, 0.0844271,buy
2018-12-19,2,2,0,1,2,1,1,1,0,2.52,3.75,3.19,3.79,0,2.84, 0.0633696,-0.010520, 0.055545,-0.0000018,-0.0000018,buy
2018-12-20,2,2,1,0,0,1,1,0,0,0.15,1.43,1.67,3.71,2.42,0, 0.0710145, 0.078393, 0.072369, 0.0777822, 0.0735249,buy
2018-12-21,2,1,1,3,1,0,1,0,1,3.14,5.37,5.94,3.57,2.51,2.67,-0.0039827,-0.002151, 0.013247,-0.0039683,-0.0021510,buy
2018-12-22,2,1,3,2,0,0,0,1,1,3.05,2.32,2.66,2.32,2.8,2.92,-0.0177383, 0.012874, 0.013880, 0.0074915,-0.0154872,sell
2018-12-23,2,4,2,1,1,0,0,0,1,3.53,3.26,4.89,0.8,1.06,2.87, 0.0127394, 0.021363, 0.012739, 0.0127394, 0.0223456,buy
2018-12-24,2,2,3,0,1,1,0,0,2,1.55,3.1,5.87,2.42,5.69,0.22,-0.0076984, 0.016739,-0.004685,-0.0039722, 0.0055617,sell
2018-12-25,2,2,1,2,0,1,0,1,3,4.06,2.72,5.53,0.85,2.4,2.8,-0.0032177, 0.002196,-0.014594,-0.0175203,-0.0215249,sell
2018-12-26,1,1,2,1,0,2,0,1,3,4.46,0,0.92,3.9,3.12,1.37, 0.0087441, 0.026167, 0.007616, 0.0115590, 0.0141387,buy
2018-12-27,1,1,2,0,1,3,0,3,2,4.38,2.72,3.04,4.67,2.36,1.2,-0.0244132, 0.013316,-0.020723,-0.0281296, 0.0056129,sell
2018-12-28,1,1,0,1,0,3,0,3,0,7.13,0,0,7.02,2.95,3.96, 0.0101247, 0.005137, 0.008011, 0.0019542, 0.0082319,buy
2018-12-29,1,0,0,1,0,3,2,2,0,7.31,3,2.79,5.71,0,4.11, 0.0267411,-0.027112, 0.009820, 0.0104681, 0.0104681,buy
2018-12-30,1,0,1,1,1,5,1,1,1,5.4,2.87,2.75,5.74,2.84,5.62,-0.0027434,-0.010969, 0.000395,-0.0040994,-0.0030939,sell
2018-12-31,1,1,1,0,1,4,1,1,0,1.16,3.1,2.96,1.1,1.73,3, 0.0194919, 0.019389, 0.026540, 0.0245855, 0.0209032,buy
2019-01-01,3,1,0,0,0,3,0,2,0,2.97,1.76,2.77,2.83,0,4.65,-0.0112733,-0.017960, 0.002515,-0.0102983,-0.0109596,sell
2019-01-02,3,1,0,1,0,1,1,0,0,0.29,0,0,2.62,3.12,2.93, 0.0178776, 0.006520, 0.023398, 0.0090332, 0.0069927,buy
2019-01-03,2,1,1,1,0,3,1,0,1,0.49,2.51,3,1.78,5.54,0.92, 0.0292746, 0.033094, 0.028485,-0.0296425, 0.0310599,buy
2019-01-04,0,2,0,1,0,4,0,0,0,2.6,0,0,2.65,6.83,3.52, 0.0309828, 0.026929, 0.033005, 0.0175423, 0.0177242,buy
2019-01-05,0,1,0,1,0,2,2,1,0,2.87,2.74,2.97,0,3.68,2.92, 0.0261159, 0.022354, 0.043846, 0.0316360, 0.0315772,buy
2019-01-06,1,1,0,1,0,2,2,2,1,2.97,1.14,1.94,2.74,3.57,1.3,-0.0483558,-0.040223,-0.026005,-0.0422099,-0.0512618,sell
2019-01-07,0,0,0,1,0,0,2,1,1,0,2.77,2.77,0,4.24,2.62,-0.0000341,-0.011195, 0.011021,-0.0117163, 0.0236128,sell
2019-01-08,0,0,0,1,0,2,0,1,0,0,2.67,2.58,1.19,0.53,0, 0.0357376, 0.041953, 0.036404, 0.0377920, 0.0366926,buy
2019-01-09,0,0,0,1,0,1,1,1,2,3.27,0,0,2.87,3.05,1.27,-0.0074685,-0.006554, 0.019656, 0.0093361, 0.0017949,sell
2019-01-10,1,0,0,0,0,0,4,0,2,1.29,2.12,1.37,3.08,2.56,2.82,-0.0506970,-0.052329,-0.020897,-0.0409462,-0.0501346,sell
2019-01-11,1,1,0,0,0,0,3,1,1,5.46,2.77,2.72,3.72,2.28,0, 0.0187171, 0.025992, 0.027789, 0.0277892, 0.0226184,buy
2019-01-12,0,2,0,0,0,2,2,1,0,4,0.39,0.34,2.36,2.42,2.62, 0.0360550, 0.031033, 0.037550, 0.0338826, 0.0338646,buy
2019-01-13,0,2,2,0,0,2,2,1,1,3.52,3.69,3.83,3.93,0,0.93, 0.0064140,-0.002000,-0.002588, 0.0040430, 0.0008245,sell
