Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,1,0,1,4,2,2,0,0,3,2,1,3,2,2,3,0,-0.0367253,-0.026874,-0.034131,-0.03672526,-0.0367253,sell
2019-07-15,0,0,3,2,3,1,0,0,2,2,0,3,1,1,3,1,-0.0388436,-0.020119,-0.040630,-0.04691645,-0.0201193,sell
2019-07-16,2,1,1,2,3,1,0,1,1,2,0,3,2,2,2,1,-0.0228237,-0.042600,-0.057902,-0.04196140,-0.0533629,sell
2019-07-17,1,1,1,2,3,0,2,0,2,2,1,3,2,1,3,0,-0.0404472,-0.043569,-0.073308,-0.04333709,-0.0447318,sell
2019-07-18,0,0,1,2,4,3,1,1,2,2,1,4,3,2,2,0, 0.0216210, 0.021621, 0.022229, 0.02404185, 0.0216210,buy
2019-07-19,0,0,2,3,2,3,1,0,0,3,0,3,2,3,0,0, 0.0046991,-0.001807, 0.026519, 0.00001599,-0.0018067,buy
2019-07-20,0,0,2,4,2,0,2,2,1,4,0,2,2,3,1,1, 0.0017642, 0.002194, 0.002178, 0.01590137, 0.0021936,buy
2019-07-21,1,1,3,3,1,0,1,2,1,5,1,2,2,1,1,1,-0.0182036,-0.022847,-0.025147,-0.02706021,-0.0222040,sell
2019-07-22,1,1,2,4,1,1,1,1,0,4,1,1,2,0,2,2,-0.0289665,-0.031514,-0.031953,-0.03336835,-0.0337412,sell
2019-07-23,1,1,3,3,1,2,0,0,2,4,1,2,2,1,1,2,-0.0260739,-0.028340,-0.030086,-0.03162289,-0.0306785,sell
2019-07-24,1,3,2,5,1,1,1,0,3,6,1,3,3,2,0,2,-0.0074596,-0.017644,-0.007460,-0.00016746,-0.0060033,sell
2019-07-25,2,3,2,5,0,0,1,0,2,5,2,2,1,2,2,1, 0.0042739, 0.015677, 0.008833, 0.01917851, 0.0146151,buy
2019-07-26,1,1,3,3,1,0,0,2,2,3,1,2,2,1,2,2,-0.0175622,-0.020478,-0.020659,-0.01882285,-0.0264424,sell
2019-07-27,1,1,1,6,1,1,0,1,1,3,0,2,2,1,3,2,-0.0176522,-0.023927,-0.024211,-0.02374220,-0.0237672,sell
2019-07-28,0,1,1,4,2,1,2,1,2,3,1,3,2,0,4,1,-0.0111547,-0.013854,-0.023735,-0.01777067,-0.0177707,sell
2019-07-29,0,2,1,3,1,1,2,1,1,2,1,3,1,0,4,1,-0.0129568,-0.014066,-0.016502,-0.01295675,-0.0111594,sell
2019-07-30,0,1,2,3,3,1,0,1,2,2,1,3,2,1,4,0,-0.0528854,-0.034242,-0.055942,-0.05628055,-0.0453536,sell
2019-07-31,1,1,2,4,2,1,0,0,3,3,1,3,2,0,4,1,-0.0224427,-0.016658,-0.017151,-0.02244274,-0.0186575,sell
2019-08-01,2,2,1,2,1,0,0,0,3,1,1,2,1,0,5,1, 0.0157804, 0.016343, 0.017571, 0.01668086, 0.0148357,buy
2019-08-02,1,3,1,3,1,2,0,0,2,1,2,1,2,1,5,1, 0.0243882, 0.019121, 0.023385, 0.02429767, 0.0208871,buy
2019-08-03,0,1,4,2,2,3,1,0,3,2,2,1,3,1,5,2, 0.0150963, 0.015291, 0.009971, 0.01917032, 0.0125859,buy
2019-08-04,0,3,2,1,2,2,2,1,1,1,3,1,3,1,3,2, 0.0076253, 0.007536, 0.001886, 0.00855102, 0.0068660,buy
2019-08-05,0,2,2,0,1,1,1,3,3,3,3,0,3,1,2,1, 0.0075834, 0.008271, 0.007009, 0.00727808, 0.0082675,buy
2019-08-06,0,1,2,2,2,1,1,1,1,4,2,1,2,0,2,0, 0.0018080, 0.008242, 0.010456, 0.00743718, 0.0018430,buy
2019-08-07,0,1,3,2,1,2,0,2,1,4,1,2,1,1,2,1,-0.0202032,-0.023001,-0.022608,-0.01758069,-0.0191536,sell
2019-08-08,0,4,3,1,0,1,1,2,1,3,2,2,1,2,2,1,-0.0239652,-0.012511,-0.022957,-0.02373376,-0.0218369,sell
2019-08-09,1,4,3,1,0,2,2,0,1,4,2,2,1,2,2,1,-0.0241214,-0.007049,-0.022256,-0.02411149,-0.0222556,sell
2019-08-10,1,2,4,2,0,3,0,0,1,4,2,1,1,1,3,1,-0.0131821, 0.020554,-0.007284,-0.01181614,-0.0021506,sell
2019-08-11,0,2,4,5,0,1,0,0,0,3,3,1,0,1,3,1,-0.0204756, 0.009824, 0.013224, 0.01726899, 0.0066126,buy
2019-08-12,2,3,2,4,0,1,0,1,0,3,1,2,1,2,4,0, 0.0170169, 0.016583, 0.020393, 0.02281568, 0.0237616,buy
2019-08-13,1,3,0,3,0,0,2,0,2,2,0,2,1,1,5,0,-0.0007770,-0.004695,-0.002421,-0.00077698,-0.0009673,buy
2019-08-14,0,3,0,3,0,2,1,1,2,3,0,3,0,2,4,0,-0.0040439,-0.004634,-0.004109,-0.00285404,-0.0028540,sell
2019-08-15,0,3,0,2,2,3,1,1,1,2,1,2,1,3,3,1,-0.0098732, 0.000172,-0.023499,-0.00933748,-0.0126264,sell
2019-08-16,0,3,0,2,1,0,2,1,1,1,1,1,1,2,4,0, 0.0232542, 0.014798, 0.014943, 0.02008045, 0.0209697,buy
2019-08-17,1,1,0,2,0,0,2,3,2,2,0,1,2,3,3,0, 0.0300294, 0.018211, 0.018211, 0.01904472, 0.0196083,buy
2019-08-18,2,2,0,3,0,1,1,1,1,2,1,1,1,3,3,0, 0.0560169, 0.058408, 0.054394, 0.05332201, 0.0575212,buy
2019-08-19,1,2,2,5,0,2,0,0,2,4,2,1,0,4,2,1,-0.0050866, 0.005344,-0.006796, 0.00281924, 0.0030457,sell
2019-08-20,1,3,3,6,0,1,0,0,2,5,2,1,1,5,0,2,-0.0158817,-0.010575,-0.013335, 0.00283012,-0.0085283,sell
2019-08-21,3,6,3,5,0,0,1,0,0,5,3,1,2,4,2,1,-0.0455051,-0.041598,-0.047269,-0.03730303,-0.0333567,sell
2019-08-22,3,6,4,4,0,0,0,1,0,4,3,1,2,4,3,1,-0.0402690,-0.043792,-0.041357,-0.04903561,-0.0314053,sell
2019-08-23,2,6,4,7,0,1,0,0,2,4,4,0,4,4,4,2,-0.0159866,-0.031549,-0.015987,-0.02465913,-0.0269152,sell
2019-08-24,2,4,2,5,1,1,1,0,3,4,3,1,3,2,5,1,-0.0149679,-0.015214,-0.021745,-0.01338438, 0.0029386,sell
2019-08-25,2,5,2,4,1,0,1,1,1,4,3,2,3,1,4,0, 0.0059912,-0.013084,-0.013517,-0.00672595, 0.0041372,sell
2019-08-26,2,5,4,5,1,0,0,3,0,3,3,2,3,3,5,1,-0.0290042,-0.029960,-0.030157,-0.03323928,-0.0199293,sell
2019-08-27,2,2,4,6,2,0,2,0,0,3,3,2,4,2,3,1,-0.0171603,-0.002320, 0.003019,-0.01061119,-0.0008385,sell
2019-08-28,2,2,4,6,0,2,0,0,1,4,3,1,3,1,4,1,-0.0318118,-0.021884,-0.027655,-0.03065008,-0.0002068,sell
2019-08-29,2,4,5,5,0,0,0,0,0,4,2,0,3,3,4,0,-0.0508279,-0.048813,-0.051503,-0.04839168,-0.0226032,sell
2019-08-30,4,2,6,6,1,0,0,0,2,4,3,1,4,4,4,1,-0.0197001,-0.021147,-0.028563,-0.02555508,-0.0071808,sell
2019-08-31,4,2,6,4,1,0,0,0,2,3,3,1,4,3,4,1,-0.0119840,-0.009861,-0.010334,-0.01313880,-0.0012472,sell
2019-09-01,2,3,4,3,1,2,0,1,2,3,3,1,4,3,3,1,-0.0172240,-0.019349,-0.019228,-0.01790095,-0.0123170,sell
2019-09-02,2,0,5,4,1,1,3,1,3,3,3,2,4,3,3,2,-0.0052170,-0.002611, 0.004514,-0.02758848, 0.0024324,sell
2019-09-03,2,0,8,2,2,1,2,3,1,3,3,3,1,5,4,2, 0.0228569, 0.020786, 0.021304, 0.02338697, 0.0277276,buy
2019-09-04,2,0,6,1,1,1,1,4,3,4,3,2,2,6,1,1, 0.0134674, 0.014889, 0.014703, 0.01328110,-0.0127055,buy
2019-09-05,2,1,4,1,2,1,2,0,5,4,3,3,2,5,1,0, 0.0000043, 0.009543, 0.007553, 0.00954314, 0.0034330,buy
2019-09-06,4,1,4,2,3,2,0,0,7,5,4,4,2,4,2,2,-0.0048292,-0.006337,-0.003817,-0.00985836,-0.0048292,sell
2019-09-07,2,2,6,3,3,1,0,0,4,3,2,3,3,3,4,3, 0.0088238, 0.003225, 0.010115,-0.00070488, 0.0053473,buy
2019-09-08,4,1,6,2,3,1,0,1,3,4,2,4,3,3,3,2, 0.0053701, 0.006729, 0.003180,-0.01024526, 0.0050310,sell
2019-09-09,3,1,6,3,3,1,2,1,2,4,2,5,4,2,3,2, 0.0100869, 0.004275, 0.003908,-0.00524735, 0.0047240,sell
2019-09-10,2,0,5,5,2,1,2,1,3,4,2,3,3,3,4,2,-0.0134627,-0.014146, 0.003047,-0.02592019, 0.0016339,sell
2019-09-11,2,0,3,3,2,3,0,1,2,3,1,3,3,2,2,2,-0.0371308,-0.034243,-0.033081,-0.03415378,-0.0372134,sell
2019-09-12,2,2,2,1,2,0,2,1,2,2,1,2,2,4,2,1,-0.0332436,-0.010735,-0.005814,-0.01493479,-0.0041310,sell
2019-09-13,3,2,3,1,3,0,2,3,3,3,2,3,4,4,3,1,-0.0140580,-0.022732,-0.005557,-0.01591579,-0.0068186,sell
2019-09-14,3,3,3,2,4,0,1,1,2,3,2,3,3,3,3,2,-0.0119946,-0.024917,-0.024917,-0.01787303,-0.0274771,sell
2019-09-15,1,3,3,2,2,1,0,0,2,2,0,1,2,4,3,2,-0.0116727,-0.005123,-0.009554,-0.00222143,-0.0009587,sell
2019-09-16,1,4,3,2,1,1,0,0,3,2,0,2,4,4,2,1, 0.0124759, 0.014655, 0.013094, 0.00777971, 0.0300951,buy
2019-09-17,2,6,2,4,1,0,1,0,2,2,1,2,6,3,3,1, 0.0466072, 0.027662, 0.037119, 0.02758867, 0.0346957,buy
2019-09-18,2,4,4,4,1,0,0,1,1,1,2,2,5,2,3,2, 0.0182023, 0.013883, 0.013291, 0.01388262, 0.0267764,buy
2019-09-19,1,2,3,3,1,0,0,1,1,1,1,2,4,1,1,2, 0.0309002, 0.031132, 0.031132, 0.03140973, 0.0338367,buy
2019-09-20,1,4,2,3,2,1,0,0,2,1,1,2,4,3,2,2,-0.0028796,-0.003700,-0.001891,-0.00432854, 0.0115401,sell
2019-09-21,1,5,1,1,1,0,1,0,3,1,1,2,3,2,2,2,-0.0030753, 0.001360,-0.001364, 0.00946964, 0.0013598,buy
2019-09-22,1,4,1,1,1,0,0,2,3,1,0,1,2,4,2,3,-0.0093271,-0.004018,-0.004976, 0.00042601,-0.0032388,sell
2019-09-23,1,2,2,1,2,0,0,2,3,1,1,1,3,4,1,2,-0.0139216,-0.016850,-0.013623,-0.01558957,-0.0027903,sell
2019-09-24,0,1,1,3,1,0,1,2,4,2,2,1,3,3,2,0, 0.0202862,-0.003943, 0.027913, 0.01033817, 0.0103382,buy
2019-09-25,0,2,2,1,0,1,1,3,4,3,2,0,2,3,3,1,-0.0059035, 0.000150,-0.004508,-0.00450761, 0.0122922,sell
2019-09-26,0,2,1,3,0,1,1,2,2,3,1,0,2,3,2,1,-0.0091637,-0.008031,-0.010588,-0.00916368, 0.0160982,sell
2019-09-27,1,3,3,2,1,2,0,2,3,4,2,1,4,3,2,1,-0.0131455,-0.013844,-0.013844,-0.01314550,-0.0103207,sell
2019-09-28,1,4,1,1,0,1,0,1,3,1,2,0,5,3,1,0, 0.0190184, 0.013803, 0.014607, 0.01839220, 0.0209798,buy
2019-09-29,1,3,0,0,0,2,0,2,5,2,2,0,5,3,0,1, 0.0012939, 0.019466, 0.010205, 0.00572583, 0.0180581,buy
2019-09-30,0,2,0,1,1,2,1,1,2,2,2,1,3,1,1,0, 0.0073463, 0.017608, 0.007313, 0.01083975, 0.0082844,buy
2019-10-01,0,2,1,1,1,3,1,3,1,2,2,2,3,2,1,1,-0.0125207,-0.000336,-0.012521,-0.01177488,-0.0099428,sell
2019-10-02,0,3,0,1,0,2,3,3,1,1,2,2,4,2,0,2, 0.0140764, 0.036030, 0.011216, 0.03285860, 0.0298018,buy
2019-10-03,1,3,0,2,0,3,3,0,3,2,1,3,4,3,1,1, 0.0210087, 0.033653, 0.028967, 0.02435015, 0.0309680,buy
2019-10-04,1,2,1,2,1,2,1,1,4,2,2,2,3,2,3,1,-0.0178032, 0.002991, 0.018099, 0.00668941, 0.0033834,sell
2019-10-05,1,3,1,1,1,2,1,1,2,2,3,2,1,3,2,0,-0.0030590,-0.008666,-0.003059,-0.00325133,-0.0010314,sell
2019-10-06,2,3,0,2,1,3,2,1,2,2,3,4,1,3,2,1, 0.0068397, 0.013319,-0.017327, 0.02299404, 0.0090458,buy
2019-10-07,0,2,1,2,1,2,3,0,3,2,3,3,0,2,2,2, 0.0017719, 0.020532, 0.020512, 0.00177186, 0.0016819,buy
2019-10-08,0,2,0,2,1,5,1,2,1,3,3,2,1,3,1,1, 0.0065113,-0.006972, 0.006511, 0.01610958,-0.0035806,buy
2019-10-09,0,2,1,2,2,2,4,3,1,4,2,1,3,3,3,1, 0.0501058, 0.049618, 0.038986, 0.04985408, 0.0501058,buy
2019-10-10,1,2,1,2,2,1,2,3,2,2,1,2,3,3,3,2, 0.0031974,-0.003261, 0.000603, 0.00187092, 0.0018709,buy
2019-10-11,1,2,0,2,1,1,2,4,3,3,1,2,3,4,2,1, 0.0019374,-0.011581,-0.021028, 0.00328942,-0.0115813,sell
2019-10-12,0,3,1,1,2,2,1,2,2,3,2,2,2,3,2,0, 0.0146930, 0.012632, 0.010496, 0.01550371, 0.0125798,buy
2019-10-13,0,1,2,1,2,2,1,2,3,3,2,3,3,2,1,0,-0.0238923,-0.022189,-0.022898,-0.01522204,-0.0215722,sell
2019-10-14,1,3,2,1,1,1,2,2,2,4,1,2,4,2,2,0, 0.0171775, 0.013828, 0.019994,-0.00704073, 0.0138282,buy
2019-10-15,1,2,2,1,2,1,2,3,1,3,1,3,3,2,2,1, 0.0155842, 0.009535, 0.018755,-0.01073548, 0.0044357,buy
2019-10-16,0,1,3,2,1,2,1,4,1,3,2,2,4,3,1,0,-0.0059889, 0.020705, 0.003316, 0.03001011,-0.0212108,buy
2019-10-17,0,1,2,2,0,3,0,4,1,2,2,1,4,3,1,0, 0.0095747, 0.035677, 0.012992, 0.02660868,-0.0009574,buy
2019-10-18,0,2,3,0,1,2,1,3,2,3,3,3,3,1,1,0,-0.0149803,-0.008799,-0.014980,-0.00912416,-0.0137359,sell
2019-10-19,0,3,2,1,1,2,0,3,1,2,3,3,2,1,1,1,-0.0039893,-0.003875, 0.002695,-0.00246518,-0.0034543,sell
2019-10-20,0,1,3,0,2,2,0,3,2,1,2,2,3,3,1,1, 0.0083363, 0.000168, 0.010507,-0.00021390, 0.0123790,buy
2019-10-21,0,2,1,3,1,1,1,2,2,2,1,3,3,2,1,1,-0.0077728, 0.012880,-0.005412,-0.00340431,-0.0054118,sell
2019-10-22,0,3,2,3,0,2,1,4,3,4,2,3,3,2,2,2, 0.0016526, 0.002963, 0.004580, 0.00245791, 0.0016526,buy
2019-10-23,0,1,3,3,0,2,2,3,2,3,2,2,3,3,2,1,-0.0373391,-0.031714,-0.053933,-0.05517128,-0.0437869,sell
2019-10-24,0,1,4,4,2,3,1,3,1,3,2,3,4,3,3,1,-0.0232950, 0.005561,-0.018211,-0.00333030, 0.0167686,sell
2019-10-25,0,1,2,2,2,3,1,2,2,3,2,2,2,3,2,1, 0.0174701, 0.001487, 0.007747, 0.00075379, 0.0217191,buy
2019-10-26,2,2,0,1,1,2,3,1,2,2,2,1,2,4,1,2, 0.0032028, 0.006561, 0.005409, 0.00454051, 0.0018189,buy
2019-10-27,2,0,0,2,2,3,3,2,3,4,2,2,2,3,2,2,-0.0093922, 0.001700,-0.000133,-0.00231681, 0.0024782,sell
2019-10-28,1,0,1,2,2,2,4,2,1,3,2,3,1,3,2,1, 0.0112870, 0.007797, 0.015105, 0.01589939, 0.0153373,buy
2019-10-29,2,1,1,0,1,3,6,2,1,3,3,2,1,5,1,2,-0.0079819,-0.022102,-0.017630,-0.02025500,-0.0263373,sell
2019-10-30,1,1,0,0,1,2,6,1,3,2,2,2,2,5,1,1,-0.0064741,-0.007043,-0.007201,-0.00417355,-0.0041706,sell
2019-10-31,2,0,0,1,1,3,3,1,3,2,1,1,2,4,2,2, 0.0003542, 0.007498, 0.008332, 0.00415559, 0.0046336,buy
2019-11-01,1,1,1,0,1,2,4,0,2,2,1,1,1,3,2,2,-0.0234786,-0.007934, 0.015141, 0.01044098, 0.0123126,buy
2019-11-02,3,2,0,0,0,2,5,1,3,3,2,2,2,4,1,2,-0.0017949,-0.003315,-0.003315,-0.00200250,-0.0037927,sell
2019-11-03,1,3,0,0,0,2,7,2,3,5,2,2,3,3,2,1, 0.0318153, 0.054622, 0.031762, 0.01077158, 0.0342673,buy
2019-11-04,0,2,2,0,0,4,6,3,2,4,3,3,3,4,1,1, 0.0110190, 0.011969, 0.017798, 0.00231394, 0.0176081,buy
2019-11-05,0,1,2,0,0,4,5,3,1,4,2,3,3,4,0,0, 0.0069394, 0.001557, 0.003319,-0.00053943,-0.0028205,sell
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,2,4,2,1,1, 0.0087543, 0.007755, 0.008914, 0.00875433,-0.0020966,buy
2019-11-07,1,2,1,0,0,2,3,5,2,3,2,3,4,2,1,1,-0.0097218,-0.009722,-0.004629,-0.02039203,-0.0098581,sell
2019-11-08,0,2,2,0,0,3,2,4,2,4,2,1,4,1,1,2,-0.0013924,-0.003624,-0.004631,-0.00284328,-0.0176983,sell
2019-11-09,0,1,2,0,0,4,2,4,3,3,2,2,5,2,1,1, 0.0052753, 0.006709, 0.010781,-0.00144337,-0.0046606,buy
2019-11-10,0,1,3,1,1,2,2,5,3,2,3,4,4,4,0,1, 0.0043579,-0.000211,-0.001140, 0.00438530,-0.0033905,buy
2019-11-11,1,2,2,2,0,1,2,6,2,2,1,5,4,4,1,1,-0.0160778,-0.020030,-0.018758,-0.00578573,-0.0222002,sell
2019-11-12,0,0,4,1,0,2,1,6,1,2,1,4,3,4,0,1,-0.0086774, 0.003573, 0.000870, 0.00213434, 0.0016037,sell
2019-11-13,0,0,1,4,0,3,1,5,1,1,2,2,3,4,2,1, 0.0224640, 0.012677, 0.009811, 0.02572875, 0.0154173,buy
2019-11-14,0,0,1,4,1,3,3,3,2,3,2,4,2,2,2,2, 0.0525570, 0.036633, 0.033833, 0.03623857, 0.0223973,buy
2019-11-15,0,1,2,2,1,4,2,4,1,4,1,4,2,2,3,1,-0.0066812,-0.005843,-0.010487,-0.01048661,-0.0061891,sell
2019-11-16,0,1,2,2,1,4,1,4,1,3,1,4,2,3,2,1,-0.0048495,-0.007666,-0.010310,-0.01311185,-0.0103509,sell
2019-11-17,0,1,2,3,2,4,1,3,3,3,3,5,3,3,2,0,-0.0323416,-0.015244,-0.027988, 0.01453679,-0.0303964,sell
2019-11-18,0,1,1,5,1,4,1,1,2,4,2,3,1,1,4,1,-0.0169242,-0.022464,-0.013110,-0.00956536,-0.0131102,sell
2019-11-19,0,1,2,4,1,3,1,2,0,5,2,1,1,1,3,1,-0.0253792,-0.031083,-0.031090,-0.02367182,-0.0269657,sell
2019-11-20,1,2,2,4,2,3,4,2,0,6,3,2,2,2,3,2, 0.0007999,-0.009430,-0.008896, 0.00012126,-0.0085582,sell
2019-11-21,1,3,2,2,2,3,4,1,2,6,2,3,2,2,2,3,-0.0213191,-0.030128,-0.019224,-0.03012827,-0.0303917,sell
2019-11-22,1,3,1,1,1,4,3,0,2,4,2,3,2,2,1,2, 0.0088399,-0.027848, 0.000546, 0.00065735, 0.0005462,sell
2019-11-23,1,2,1,1,1,2,3,2,2,4,1,3,2,2,1,2, 0.0034186,-0.009155,-0.009664,-0.01043932,-0.0061874,sell
2019-11-24,2,1,1,2,2,2,6,2,0,5,2,4,1,1,2,3,-0.0174854,-0.023560,-0.030417,-0.01621335,-0.0306904,sell
2019-11-25,1,1,3,1,1,2,6,3,0,4,1,4,2,3,2,2,-0.0104418,-0.011761,-0.018766, 0.01271568,-0.0100823,sell
2019-11-26,1,2,2,1,1,4,6,3,0,3,3,4,3,3,2,2, 0.0091670, 0.008095, 0.004476, 0.00737597, 0.0043848,buy
2019-11-27,1,1,2,1,1,3,6,2,1,2,3,3,3,3,3,1, 0.0084315, 0.009426, 0.003979, 0.00385625, 0.0094257,buy
2019-11-28,3,1,3,0,1,2,5,3,0,3,4,2,2,2,3,2, 0.0211254,-0.001007, 0.020149, 0.01878647, 0.0267171,buy
2019-11-29,3,2,3,0,1,1,4,5,0,1,3,3,3,3,4,2, 0.0131232, 0.010725, 0.016484, 0.00555658, 0.0020956,buy
2019-11-30,2,1,2,0,1,2,4,4,1,2,2,3,3,2,4,1, 0.0086444, 0.020129, 0.020129, 0.00745933, 0.0091601,buy
2019-12-01,0,0,2,0,0,4,4,3,2,2,3,3,2,1,2,2, 0.0043430,-0.014242,-0.012053,-0.00933875, 0.0004414,sell
2019-12-02,0,1,0,0,0,4,4,3,0,1,3,1,3,2,0,2, 0.0095008, 0.040474, 0.003836, 0.01571944, 0.0079604,buy
2019-12-03,0,0,1,0,0,1,4,6,0,1,3,0,2,2,1,3, 0.0029695, 0.008294, 0.002112, 0.00406608, 0.0029852,buy
2019-12-04,1,0,1,0,0,1,3,5,1,0,3,2,3,1,1,2,-0.0008732,-0.005687,-0.008245,-0.00720415, 0.0009053,sell
2019-12-05,0,0,0,1,0,2,2,5,2,1,3,2,2,1,2,1,-0.0091427,-0.016474,-0.011964,-0.01244002,-0.0200527,sell
2019-12-06,0,1,0,1,0,3,1,3,3,2,2,3,1,0,2,2, 0.0090741, 0.003595,-0.001592,-0.00320445, 0.0028605,sell
2019-12-07,1,2,1,1,0,4,2,2,4,3,2,4,1,3,1,3,-0.0030236,-0.003663, 0.007759, 0.01005234, 0.0100523,buy
2019-12-08,2,4,2,1,0,3,3,2,1,3,2,5,1,3,2,2,-0.0013262,-0.001281, 0.003503,-0.00030402,-0.0019875,sell
2019-12-09,1,3,4,2,1,3,3,3,1,3,3,5,2,4,2,2,-0.0120907,-0.012738,-0.009528,-0.01579859,-0.0075503,sell
2019-12-10,2,2,4,4,0,5,3,2,1,2,2,4,4,5,3,3, 0.0266774, 0.015596, 0.032934, 0.03131047, 0.0338448,buy
2019-12-11,2,2,1,4,0,4,5,1,2,2,0,5,4,4,4,2, 0.0024982,-0.007791, 0.017385, 0.00348317, 0.0046829,buy
2019-12-12,2,3,1,2,1,3,5,3,2,3,1,6,3,4,4,1,-0.0143732,-0.015040, 0.002561,-0.01751198,-0.0162630,sell
2019-12-13,2,3,3,2,1,3,4,2,0,3,2,4,3,4,3,1, 0.0109663, 0.016106, 0.012489,-0.00723741,-0.0013511,buy
2019-12-14,2,2,3,2,3,2,4,1,0,1,1,4,4,5,2,2,-0.0098943,-0.004345,-0.007552,-0.00217521,-0.0059855,sell
2019-12-15,1,2,1,1,0,2,4,1,1,1,1,2,3,3,2,1,-0.0180128,-0.017935, 0.001561, 0.00123035, 0.0015217,sell
2019-12-16,1,1,1,1,0,1,3,2,1,2,1,1,4,1,1,1,-0.0277840,-0.003013,-0.006897,-0.00403115,-0.0060054,sell
2019-12-17,0,0,3,3,0,1,3,2,1,2,0,3,3,2,1,2,-0.0631630,-0.059326,-0.044706,-0.06749085,-0.0441324,sell
2019-12-18,0,1,3,4,1,1,3,3,1,2,1,4,4,2,2,2,-0.0558497,-0.044035,-0.049527,-0.05861235,-0.0559745,sell
2019-12-19,0,3,3,1,0,0,4,2,3,3,1,3,3,2,2,2, 0.0187803, 0.026396, 0.023993, 0.03113386, 0.0239926,buy
2019-12-20,0,3,0,1,0,4,4,2,4,2,3,2,3,4,2,2, 0.0134307, 0.029454, 0.031658, 0.03102010, 0.0217795,buy
2019-12-21,0,0,1,2,1,5,3,3,5,3,2,3,3,3,4,2, 0.0015564, 0.037631, 0.020206, 0.02870183, 0.0289837,buy
2019-12-22,2,0,2,1,1,4,4,5,2,5,2,3,3,3,4,1,-0.0023772,-0.015215,-0.006309,-0.01242507,-0.0095266,sell
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,2,4,4,3,2, 0.0288196, 0.026034, 0.016174, 0.00626489, 0.0286743,buy
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,3,3,4,3,3,-0.0239273,-0.001144, 0.002287, 0.00265370, 0.0149099,sell
2019-12-25,1,0,2,1,0,7,3,2,2,3,2,1,3,3,4,2,-0.0157706,-0.000041, 0.014018, 0.00924248, 0.0115306,buy
2019-12-26,2,0,2,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.0175176,-0.014239,-0.005368,-0.00956487,-0.0118586,sell
2019-12-27,3,1,1,0,0,2,1,3,0,2,2,1,2,1,2,1, 0.0115737, 0.022902, 0.018991, 0.00076957,-0.0048451,buy
2019-12-28,2,0,2,0,0,3,2,2,1,3,2,1,1,0,3,2,-0.0232395,-0.023599,-0.012254,-0.01818631,-0.0173029,sell
2019-12-29,2,0,1,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.0136404, 0.010289, 0.014896, 0.01581937, 0.0059797,buy
2019-12-30,2,0,1,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.0224447, 0.016979, 0.028220, 0.00380181, 0.0089371,buy
2019-12-31,3,1,1,0,0,2,4,2,0,3,2,2,1,1,3,1, 0.0079576, 0.010883, 0.034692, 0.00527613, 0.0102484,buy
2020-01-01,3,0,2,0,0,2,3,2,0,2,2,2,1,1,2,2,-0.0064293,-0.012795, 0.010589, 0.00082490,-0.0093073,sell
2020-01-02,1,1,2,0,0,2,2,0,1,2,2,2,0,0,2,1,-0.0101184,-0.012975,-0.015299,-0.01188822, 0.0158481,sell
2020-01-03,1,2,0,1,0,3,1,2,3,3,2,4,1,2,0,1,-0.0067781,-0.007875,-0.001545, 0.00541138,-0.0027465,sell
2020-01-04,2,4,0,0,0,3,3,2,2,3,1,4,3,3,1,1, 0.0282133, 0.023426, 0.029674, 0.01720674, 0.0235564,buy
2020-01-05,2,3,1,0,0,3,3,2,0,3,1,5,2,2,1,0, 0.0189037, 0.029556, 0.048248, 0.02828791, 0.0289094,buy
2020-01-06,0,2,2,1,0,2,3,3,1,2,2,4,2,2,1,1,-0.0004031, 0.010595, 0.001804,-0.00136599, 0.0073833,buy
2020-01-07,0,3,0,2,1,3,3,2,0,1,3,3,2,2,2,1, 0.0144857, 0.028550, 0.007256, 0.02128409, 0.0197142,buy
2020-01-08,0,3,1,0,0,2,6,2,1,1,2,4,2,2,3,1, 0.0354186, 0.049528, 0.041245, 0.03634529, 0.0286569,buy
2020-01-09,4,4,1,1,1,2,5,3,0,2,2,4,4,4,3,2, 0.0045404,-0.008740, 0.003087,-0.00318261,-0.0057147,sell
2020-01-10,4,3,1,2,3,3,5,2,0,3,3,4,5,5,2,1, 0.0077706, 0.007771, 0.004815, 0.00830352,-0.0022548,buy
2020-01-11,4,3,1,2,2,2,5,2,1,2,4,4,5,4,3,0, 0.0093403, 0.019675, 0.011053, 0.01373869, 0.0063361,buy
2020-01-12,4,5,1,1,0,1,5,1,0,3,4,1,3,3,4,0,-0.0042364, 0.009134, 0.001451,-0.01433512,-0.0097369,sell
2020-01-13,4,3,1,3,1,1,4,1,1,2,4,1,4,4,3,1,-0.0014338, 0.004436,-0.006465, 0.01425468, 0.0038682,buy
2020-01-14,4,2,4,3,1,1,4,1,1,2,3,2,5,5,4,0,-0.0053950, 0.019602, 0.019491, 0.02036649, 0.0190938,buy
