Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-11,0,1,2,1,1,0,2,3,0,0,1,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.0033372, 0.002959167, 0.00241433, 0.00251263, 0.00251263,buy
2013-08-12,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0002383, 0.000319120, 0.00029269, 0.00023828,-0.00011892,buy
2013-08-13,2,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0037330, 0.001762341, 0.00151578, 0.00237621, 0.00076727,buy
2013-08-14,2,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0027824, 0.003576664, 0.00296885, 0.00296885, 0.00345829,buy
2013-08-15,3,1,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0029419, 0.002162326, 0.00283916, 0.00216233, 0.00290553,buy
2013-08-16,4,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0018474, 0.001719143, 0.00195286, 0.00212954, 0.00171914,buy
2013-08-17,0,2,0,1,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0017052, 0.001705217, 0.00133152, 0.00303638, 0.00266306,buy
2013-08-18,0,0,3,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0048195,-0.003373841,-0.00407507,-0.00512296,-0.00480298,sell
2013-08-19,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0014077, 0.000203883,-0.00125960,-0.00100250, 0.00005557,sell
2013-08-20,0,2,3,2,2,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,2,1,0,0,1,1,0,0, 0.0022876, 0.002537973, 0.00028263, 0.00253797, 0.00292006,buy
2013-08-21,2,3,3,1,3,2,0,0,1,1,0,0,0,1,0,2,2,0,1,1,1,2,1,0,0,1,1,0,0, 0.0011196, 0.002224205, 0.00223594, 0.00222420, 0.00222420,buy
2013-08-22,2,3,0,0,3,1,0,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0, 0.0021462, 0.000749240, 0.00117067, 0.00208623, 0.00178656,buy
2013-08-23,1,1,3,1,3,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0001577, 0.000097850, 0.00103921, 0.00091434, 0.00081007,buy
2013-08-24,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0007375, 0.000087011,-0.00069121,-0.00022322,-0.00086730,buy
2013-08-25,2,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0001823,-0.002949728, 0.00018232, 0.00132136, 0.00162297,buy
2013-08-26,1,0,1,3,1,0,3,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0004794, 0.000070499,-0.00055791,-0.00038103,-0.00039060,buy
2013-08-27,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0020950,-0.001354722,-0.00210202,-0.00260785,-0.00227623,sell
2013-08-28,0,0,1,1,1,0,3,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0024744,-0.003521001,-0.00352007,-0.00320659,-0.00320659,sell
2013-08-29,1,1,1,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0032280,-0.003333119,-0.00278586,-0.00320625,-0.00251136,sell
2013-08-30,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0027693,-0.002222909,-0.00210926, 0.00069314,-0.00210926,sell
2013-08-31,1,2,1,0,0,0,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0030653, 0.002280755, 0.00213282, 0.00102012, 0.00230114,buy
2013-09-01,0,2,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0049253,-0.003852949,-0.00500813,-0.00537595,-0.00458364,sell
2013-09-02,1,1,1,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0016259, 0.001543445, 0.00017497, 0.00100398,-0.00074336,buy
2013-09-03,1,1,0,0,4,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0026647, 0.000142083,-0.00072147,-0.00287580,-0.00274210,sell
2013-09-04,0,1,0,1,2,4,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0003727,-0.002865027, 0.00132765, 0.00160478,-0.00037269,buy
2013-09-05,0,0,1,0,2,3,2,0,0,0,0,1,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,-0.0014672,-0.000230121,-0.00111370,-0.00023344,-0.00234742,sell
2013-09-06,0,0,1,0,2,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0005087, 0.000803298,-0.00317248, 0.00069817, 0.00014200,buy
2013-09-07,0,0,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0007406,-0.003104711,-0.00149955,-0.00521967,-0.00099407,sell
2013-09-08,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0012197,-0.002046077,-0.00239925,-0.00187545,-0.00114554,sell
2013-09-09,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0000228, 0.000226633, 0.00076877, 0.00099994, 0.00181302,buy
2013-09-10,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0, 0.0055630, 0.002418320, 0.00261762, 0.00263917, 0.00220077,buy
2013-09-11,2,2,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0, 0.0029565, 0.001527147, 0.00125691, 0.00221014, 0.00221014,buy
2013-09-12,3,1,2,0,1,2,0,1,0,0,1,0,0,0,0,1,2,0,0,2,1,1,1,0,0,1,0,0,0, 0.0041875, 0.001916821, 0.00128571, 0.00202234, 0.00418748,buy
2013-09-13,1,1,0,0,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,-0.0004948,-0.002268608,-0.00015572,-0.00285278, 0.00100806,sell
2013-09-14,2,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0026984, 0.000864983, 0.00131762, 0.00131762, 0.00122388,buy
2013-09-15,2,1,0,1,2,0,1,2,0,1,0,1,0,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0, 0.0011713, 0.002289201, 0.00127971, 0.00119035,-0.00071460,buy
2013-09-16,1,1,1,2,0,0,2,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0022340, 0.002184836, 0.00209081, 0.00121266, 0.00239491,buy
2013-09-17,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0003132, 0.001572076, 0.00112275,-0.00118836, 0.00112275,buy
2013-09-18,3,0,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0004237,-0.000188000, 0.00025337, 0.00042371, 0.00089187,buy
2013-09-19,0,4,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.0010660, 0.002018642, 0.00204411, 0.00303813,-0.00054891,buy
2013-09-20,1,1,3,1,1,2,0,2,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,1,1,-0.0024545,-0.002025390,-0.00214139,-0.00222020,-0.00222020,sell
2013-09-21,0,1,2,1,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0021940, 0.000123513, 0.00373423, 0.00228097,-0.00010422,buy
2013-09-22,0,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1, 0.0028149, 0.000024827, 0.00053197, 0.00002483,-0.00047334,buy
2013-09-23,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0001059, 0.000960984,-0.00092059,-0.00010588, 0.00507320,buy
2013-09-24,2,1,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.0014571,-0.000793245,-0.00194970,-0.00162848,-0.00197198,sell
2013-09-25,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0, 0.0016511, 0.002048877, 0.00239574, 0.00248018, 0.00305174,buy
2013-09-26,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,-0.0012451,-0.001238891,-0.00124514,-0.00128652,-0.00124514,sell
2013-09-27,3,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.0010649, 0.000487472, 0.00030897, 0.00092953, 0.00031196,buy
2013-09-28,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.0021442, 0.002206315, 0.00220632,-0.00039886,-0.00080658,buy
2013-09-29,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0031833,-0.003183331,-0.00313637,-0.00318333,-0.00318333,sell
2013-09-30,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0005021, 0.001484370, 0.00148437, 0.00153993,-0.00168356,buy
2013-10-01,1,1,0,1,1,3,1,2,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0021951, 0.002201387, 0.00219507, 0.00257735, 0.00220139,buy
2013-10-02,1,1,1,1,1,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1, 0.0021835, 0.001659514, 0.00171659, 0.00208207, 0.00209181,buy
2013-10-03,1,1,0,0,1,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.0000100,-0.002623539,-0.00064069,-0.00235538,-0.00089327,sell
2013-10-04,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0024711,-0.002621743,-0.00242353,-0.00217360,-0.00275129,sell
2013-10-05,0,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.0045366, 0.003726748, 0.00372790, 0.00457232,-0.00045781,buy
2013-10-06,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0031040,-0.003104002,-0.00214425,-0.00298796,-0.00310400,sell
2013-10-07,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0026977,-0.000769122,-0.00177299,-0.00172154,-0.00225337,sell
2013-10-08,0,2,1,0,0,2,0,3,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0, 0.0014588, 0.001292878, 0.00141794, 0.00139672, 0.00286142,buy
2013-10-09,1,1,2,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0015807, 0.001639185,-0.00158067,-0.00162767,-0.00158067,sell
2013-10-10,1,1,2,0,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,-0.0025025,-0.000721875,-0.00227715,-0.00253178,-0.00231372,sell
2013-10-11,0,2,0,1,1,3,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,1,0,1,0,-0.0021992,-0.001891132,-0.00249029,-0.00282896,-0.00226146,sell
2013-10-12,0,1,1,1,1,3,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0,1,0, 0.0015998, 0.000682691, 0.00110778, 0.00173595, 0.00148675,buy
2013-10-13,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0025007,-0.002759620,-0.00326353,-0.00147165,-0.00077769,sell
2013-10-14,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0017451,-0.001679927,-0.00154422, 0.00035072,-0.00049824,sell
2013-10-15,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0029445,-0.003719842,-0.00281329,-0.00298638,-0.00225399,sell
2013-10-16,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,-0.0006400, 0.000076910,-0.00092752,-0.00062771, 0.00194567,buy
2013-10-17,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0003974,-0.000484628,-0.00077326,-0.00039744,-0.00077326,sell
2013-10-18,3,2,2,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,1,1, 0.0023072, 0.002076042, 0.00230722, 0.00275176, 0.00133223,buy
2013-10-19,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,-0.0003725,-0.000335756,-0.00026781,-0.00024533,-0.00048784,sell
2013-10-20,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.0031630, 0.002699897,-0.00105508, 0.00269990,-0.00073671,buy
2013-10-21,1,0,1,0,0,3,1,2,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0034343, 0.002438070, 0.00368524, 0.00239391, 0.00357527,buy
2013-10-22,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0008666, 0.001741613, 0.00159638, 0.00159638, 0.00073699,buy
2013-10-23,1,2,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0021268,-0.002284952,-0.00175704,-0.00138742,-0.00175704,sell
2013-10-24,2,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0002739,-0.000240636,-0.00059502,-0.00019345,-0.00160486,sell
2013-10-25,2,1,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0020942,-0.002094160,-0.00270958,-0.00127415,-0.00142810,sell
2013-10-26,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0005727, 0.000573617, 0.00084860, 0.00237692, 0.00251165,buy
2013-10-27,1,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0017265,-0.002787260,-0.00278161,-0.00247234, 0.00190171,sell
2013-10-28,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0059758,-0.002192071,-0.00106939,-0.00206902,-0.00119959,sell
2013-10-29,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0023721,-0.002372084,-0.00237208, 0.00146064,-0.00130001,sell
2013-10-30,0,0,1,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0014364,-0.001386360,-0.00234235,-0.00075362,-0.00081270,sell
2013-10-31,0,0,2,0,0,5,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0002779, 0.000349908, 0.00028374, 0.00027790, 0.00040024,buy
2013-11-01,0,1,1,1,4,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0008250, 0.000124391,-0.00020365, 0.00082498, 0.00099538,buy
2013-11-02,1,0,1,0,0,3,2,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0015136,-0.002100424,-0.00236554,-0.00250336,-0.00208486,sell
2013-11-03,1,0,2,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0009271,-0.002573618, 0.00086984, 0.00086984, 0.00086984,buy
2013-11-04,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0007044,-0.000091772, 0.00049256, 0.00126125, 0.00070437,buy
2013-11-05,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.0006609, 0.001018158, 0.00075291, 0.00073662, 0.00075291,buy
2013-11-06,1,0,1,0,0,5,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0, 0.0043459, 0.003941884, 0.00434587, 0.00456445, 0.00427938,buy
2013-11-07,2,0,0,0,0,2,6,1,0,0,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,1,0, 0.0002392, 0.000757228, 0.00033505, 0.00141421, 0.00135322,buy
2013-11-08,1,1,0,1,0,2,4,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0001456,-0.000237661,-0.00000613, 0.00261403, 0.00000378,buy
2013-11-09,1,1,1,0,2,1,3,2,0,0,1,0,0,0,1,0,2,1,1,1,0,1,1,0,0,1,0,1,0,-0.0001998,-0.000378010,-0.00086263, 0.00000022,-0.00085261,sell
2013-11-10,1,0,2,0,0,3,2,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0036916,-0.003018251,-0.00366500,-0.00361290, 0.00266898,sell
2013-11-11,2,1,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0016123,-0.002109618,-0.00076154,-0.00085146, 0.00019802,sell
2013-11-12,4,1,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0050883,-0.004938709,-0.00288162,-0.00508827,-0.00451687,sell
2013-11-13,1,2,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.0000181, 0.000018063, 0.00141082, 0.00126670, 0.00008151,buy
2013-11-14,1,0,3,0,0,3,0,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.0009894,-0.001964360,-0.00235252,-0.00188377,-0.00169732,sell
2013-11-15,1,1,1,1,0,2,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.0014098,-0.004276900,-0.00108060,-0.00190678,-0.00234806,sell
2013-11-16,2,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,1,-0.0009600,-0.000477016, 0.00083465,-0.00072815, 0.00083465,buy
2013-11-17,1,1,0,1,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1, 0.0004753, 0.000305816, 0.00023917, 0.00030582, 0.00117325,buy
2013-11-18,0,0,3,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0010191, 0.000242528, 0.00029013, 0.00031070, 0.00013650,buy
2013-11-19,0,1,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0033540, 0.003238090, 0.00267257, 0.00271088, 0.00276416,buy
2013-11-20,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0024309, 0.002559241, 0.00243088, 0.00269686, 0.00307093,buy
2013-11-21,2,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0004043, 0.000425336, 0.00116510, 0.00042534,-0.00019592,buy
2013-11-22,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.0006252, 0.000082302, 0.00114240, 0.00077083, 0.00144955,buy
2013-11-23,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.0003560, 0.000767821, 0.00076782,-0.00013618,-0.00018844,buy
2013-11-24,0,1,1,0,2,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,-0.0014640,-0.001801578,-0.00198227,-0.00137421,-0.00232513,sell
2013-11-25,0,2,0,2,1,3,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,-0.0000827,-0.000340584,-0.00008791,-0.00057820,-0.00106461,sell
2013-11-26,1,0,1,1,0,3,4,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,-0.0011191,-0.001779172,-0.00128626,-0.00151097,-0.00121951,sell
2013-11-27,2,0,0,1,0,3,4,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1,0,1,0,1,0,-0.0006338,-0.000948854,-0.00068453,-0.00068453, 0.00059861,sell
2013-11-28,1,0,1,2,0,4,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.0025308, 0.002755112, 0.00261960, 0.00023704, 0.00253076,buy
2013-11-29,1,2,0,1,3,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.0031397, 0.003536291, 0.00045350, 0.00261596, 0.00261054,buy
2013-11-30,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,-0.0018474,-0.005151426,-0.00194196,-0.00187711,-0.00510162,sell
2013-12-01,1,2,0,1,0,1,3,0,0,1,0,0,0,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,-0.0008973,-0.000687923,-0.00075087,-0.00264478, 0.00071404,sell
2013-12-02,1,2,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0019330, 0.003075925, 0.00216374,-0.00109986, 0.00163568,buy
2013-12-03,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0026285, 0.002635763, 0.00163993,-0.00009252, 0.00163993,buy
2013-12-04,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0035510, 0.002159563, 0.00414777, 0.00399616, 0.00298969,buy
2013-12-05,0,0,0,1,1,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0009806,-0.000342143,-0.00061156,-0.00167933,-0.00098061,sell
2013-12-06,1,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0001468, 0.000243753, 0.00123782,-0.00016669, 0.00068673,buy
2013-12-07,0,2,1,0,1,1,2,2,1,0,1,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,-0.0023696,-0.001656269,-0.00004261, 0.00121412, 0.00028250,sell
2013-12-08,0,2,1,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0, 0.0012347, 0.001506902, 0.00110482, 0.00127620, 0.00150631,buy
2013-12-09,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0010979, 0.001824475, 0.00216338, 0.00195784, 0.00184338,buy
2013-12-10,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0034553, 0.000075883, 0.00067111, 0.00067708, 0.00092204,buy
2013-12-11,3,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0024720, 0.002109411, 0.00455898, 0.00256991, 0.00213980,buy
2013-12-12,2,1,2,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,-0.0029756,-0.001890461,-0.00285316,-0.00169261,-0.00285363,sell
2013-12-13,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0033736,-0.002783407,-0.00217671,-0.00268987,-0.00252571,sell
2013-12-14,1,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0028644, 0.002606675, 0.00246988, 0.00260668, 0.00312125,buy
2013-12-15,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0040733,-0.003602967, 0.00055255, 0.00002217,-0.00001486,sell
2013-12-16,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0040876,-0.001423684, 0.00408761,-0.00002395, 0.00087632,buy
2013-12-17,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,-0.0001399,-0.000139859, 0.00007157, 0.00237327, 0.00185521,buy
2013-12-18,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0011381,-0.001133615,-0.00115543,-0.00245452,-0.00113362,sell
2013-12-19,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0004311,-0.002211522,-0.00095262,-0.00095105,-0.00016609,sell
2013-12-20,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0006783, 0.000119842,-0.00068446, 0.00011984, 0.00037019,buy
2013-12-21,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0011487,-0.000309659,-0.00292842,-0.00291365,-0.00168402,sell
2013-12-22,2,1,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0003727, 0.000363538,-0.00037266,-0.00044155, 0.00117511,buy
