Date,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a120,a150,a60,none,none,none,a45,none,-0.079195, 0.0105509,-0.030324,-0.022579,-0.028886,buy
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,none,a180,none,a45,none, 0.166470, 0.1737380, 0.169472, 0.163706, 0.110188,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a150,a120,a60,none,a180,none,a45,a135, 0.106619, 0.1052941, 0.096364, 0.151314, 0.075391,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,none,a150,a120,none,none,a180,none,a45,a135, 0.007996, 0.0228819, 0.025205, 0.131869, 0.012671,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a135,a180,a120,a45,a135,-0.072909,-0.0194482,-0.047855,-0.026770,-0.031380,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a180,a90,none,a135,none,a120,a45,a135,-0.025569, 0.0334282, 0.031657, 0.030226, 0.031300,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a135,none,a120,a45,none,-0.018129, 0.0594199, 0.004720,-0.001497, 0.026645,sell
2018-07-29,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a120,a45,none,-0.015711, 0.0617823,-0.003038,-0.010662, 0.026361,buy
2018-07-30,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a45,none,-0.033417,-0.0327876, 0.000602,-0.006021,-0.027862,sell
2018-07-31,none,none,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,none,a45,none,-0.023002,-0.0214849,-0.016463,-0.011796,-0.016463,sell
2018-08-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.029366, 0.0255690,-0.016036, 0.010519,-0.016143,sell
2018-08-02,none,none,a150,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,a45,none, 0.004340,-0.0548045,-0.031019,-0.033204,-0.010157,sell
2018-08-03,none,none,a150,none,none,none,a90,a120,none,a90,none,a0,none,none,none,none,a45,none,-0.087610,-0.0278454,-0.042626,-0.068198,-0.046338,sell
2018-08-04,none,none,a150,none,none,a180,a90,none,a60,none,a90,a0,a45,none,none,none,a45,none,-0.016514,-0.0165143,-0.016514,-0.016514,-0.024117,sell
2018-08-05,none,none,a150,none,none,a180,none,a90,a60,a120,none,none,a45,none,none,none,a45,none, 0.015487, 0.0168798, 0.022470, 0.035756, 0.007872,buy
2018-08-06,none,none,a150,none,none,a150,a120,none,none,none,a60,none,a45,a120,none,none,a45,none,-0.014170,-0.0223162, 0.071815, 0.055312,-0.006444,buy
2018-08-07,none,a150,a150,a0,none,a150,none,a60,a90,a150,a60,none,a45,a120,none,none,a45,a150,-0.009717, 0.0248881, 0.055533, 0.050740, 0.033867,buy
2018-08-08,none,a150,none,a0,none,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a150,-0.115058,-0.1124846,-0.099007,-0.097477,-0.082225,sell
2018-08-09,none,a150,none,a0,none,a120,none,none,a120,a180,none,none,none,a120,none,none,a45,a150,-0.023131,-0.0305445,-0.015708,-0.010278,-0.001655,buy
2018-08-10,none,a150,none,a0,none,none,a180,none,none,none,none,a90,none,none,none,none,a45,a150,-0.093853,-0.0922650,-0.078031,-0.074550,-0.059919,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,a150,a0,none,none,none,none,none,a45,a150,-0.082720,-0.0774563,-0.049800,-0.047935,-0.011399,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a45,none,-0.007659,-0.0056970,-0.041034,-0.029844,-0.010671,sell
2018-08-13,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a45,none,-0.085358,-0.0034694,-0.091098,-0.101173,-0.100333,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,a45,none,-0.111063,-0.0460322,-0.091844,-0.087431,-0.094669,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,a45,none, 0.004521, 0.0011907,-0.078956,-0.001840,-0.027713,buy
2018-08-16,none,none,none,none,none,none,a90,none,none,none,a60,a180,none,none,none,none,a45,none, 0.087574, 0.0632034, 0.085806, 0.059440, 0.010612,buy
2018-08-17,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,a45,none, 0.053060, 0.0552386, 0.055239, 0.060172, 0.060210,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,a45,none,-0.092913,-0.0470205,-0.083438,-0.077971,-0.112796,sell
2018-08-19,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,a45,none,-0.001210, 0.0154647, 0.013096,-0.064321, 0.027814,buy
2018-08-20,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a150,none,a45,none,-0.078619,-0.0537771,-0.036814,-0.022711,-0.051839,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,a150,none,a45,none,-0.013110,-0.0151511,-0.002219, 0.028331, 0.009496,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a30,none,a150,none,a45,none,-0.065535,-0.0655352,-0.055148,-0.042353, 0.000511,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,none,a150,a90,a30,none,a150,none,a45,none,-0.021895,-0.0124604, 0.004591, 0.027062, 0.007970,sell
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,none,a90,a30,none,a150,a90,a45,none,-0.033498,-0.0334977,-0.019882,-0.016967,-0.025441,sell
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,none,a30,none,a150,a90,a45,none,-0.018808,-0.0324884,-0.018206,-0.017774,-0.026836,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a180,a60,a30,none,none,a90,a45,none,-0.004371,-0.0237334,-0.004913,-0.024307,-0.044836,sell
2018-08-27,none,a150,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,a90,a45,none, 0.016353,-0.0183212, 0.018928,-0.018663,-0.081670,buy
2018-08-28,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a45,none, 0.007004,-0.0122518, 0.007194,-0.012252,-0.064535,buy
2018-08-29,none,none,a150,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a45,none,-0.040776,-0.0473101,-0.042330,-0.045191,-0.078861,sell
2018-08-30,none,none,a150,none,none,a150,a90,a120,none,a90,none,none,none,none,none,none,a45,none,-0.041879,-0.0709491,-0.046206,-0.049052,-0.028117,sell
2018-08-31,none,none,a150,none,none,none,a90,none,none,none,a120,a0,none,none,none,none,a45,none, 0.016248,-0.0019232,-0.004191, 0.001874,-0.005886,buy
2018-09-01,none,none,none,none,none,a180,none,a90,a60,a120,none,none,none,none,none,none,a45,none, 0.055510, 0.0587578, 0.054630, 0.078830, 0.059461,buy
2018-09-02,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a45,none,-0.069713,-0.0623524, 0.020891,-0.005371,-0.005187,buy
2018-09-03,none,none,none,none,none,a150,none,none,a90,a150,a90,none,none,none,none,none,a45,none,-0.017755,-0.0342918,-0.012348,-0.036332,-0.037989,sell
2018-09-04,a150,none,none,none,none,none,a150,a60,none,none,none,a60,none,none,none,none,a45,none, 0.033559, 0.0335593, 0.035951, 0.021984, 0.033490,buy
2018-09-05,a150,none,none,none,none,a120,none,none,a120,a180,a60,none,none,a90,none,none,a45,none,-0.083382,-0.0843476,-0.069401,-0.086420,-0.069324,sell
2018-09-06,a150,none,none,none,a120,none,a180,none,none,none,none,a90,none,a90,a135,none,a45,none,-0.006759,-0.0194045, 0.039759,-0.029612, 0.046510,sell
2018-09-07,none,none,a135,none,a120,a90,none,none,a150,a150,none,none,none,a90,a135,none,a45,none,-0.009163,-0.0728614,-0.034016,-0.071047,-0.035149,sell
2018-09-08,none,none,a135,none,a120,none,a150,a0,none,none,none,a120,none,a90,a135,none,a45,none,-0.089559,-0.0369783,-0.101031,-0.052771,-0.014140,sell
2018-09-09,none,none,a135,none,none,a60,none,a0,a180,a120,a0,none,none,a90,a135,none,a45,a180, 0.001745, 0.0013086,-0.010829,-0.005037,-0.000362,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,a90,a135,none,a45,a180,-0.068117,-0.0596950,-0.062109,-0.055524,-0.049250,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a90,a135,none,none,a180,-0.090451,-0.0988665,-0.094170,-0.093184,-0.091521,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,a90,a135,none,none,a180,-0.129072,-0.0978065,-0.106783,-0.110158,-0.119404,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a180,-0.082999,-0.0012792,-0.094700,-0.082999, 0.019890,sell
2018-09-14,a135,a180,none,none,a135,a0,a60,a60,a120,a60,a60,none,none,none,none,none,none,a180,-0.062260,-0.0267996,-0.094025,-0.056867,-0.023605,sell
2018-09-15,a135,a180,a120,none,a135,none,a60,none,none,none,none,a150,none,none,none,none,none,a180,-0.029890,-0.0034265,-0.105210,-0.037635,-0.039913,sell
2018-09-16,none,none,a120,none,a135,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,-0.068415,-0.0901668,-0.101746,-0.072304,-0.075800,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,-0.086799,-0.1061112,-0.127122,-0.110357,-0.115227,sell
2018-09-18,none,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.019558, 0.0171607, 0.023128, 0.055918, 0.045545,buy
2018-09-19,none,none,none,a0,none,a60,none,a120,none,a0,a120,none,none,none,none,none,none,none, 0.024686,-0.0341465,-0.012865,-0.002578,-0.011689,sell
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.031936, 0.0525327, 0.092597, 0.080711, 0.092058,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.059506, 0.0609520, 0.059659, 0.067518, 0.062634,buy
2018-09-22,a120,none,none,a0,a150,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,-0.069669,-0.0742713,-0.080967,-0.073036,-0.065597,sell
2018-09-23,a120,none,none,a0,a150,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.073447,-0.0670639,-0.071924,-0.071522,-0.069169,sell
2018-09-24,a120,none,none,none,a150,a120,none,none,none,a60,a180,none,none,none,none,none,none,none,-0.082089,-0.0677520,-0.068960,-0.069371,-0.073893,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,none,a180,none,none,none,none,none,none,none,-0.066598,-0.0611016,-0.073781,-0.069870,-0.058863,sell
2018-09-26,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.003599,-0.0629712,-0.026181,-0.027025, 0.003359,sell
2018-09-27,none,none,none,none,none,none,a90,a150,none,none,a150,a0,none,none,none,none,none,none, 0.048347, 0.0414542, 0.041620, 0.043009, 0.027813,buy
2018-09-28,none,none,none,none,none,a180,none,a150,a60,a120,none,none,none,none,none,none,none,none, 0.019374, 0.0224392, 0.018494, 0.075528, 0.023142,buy
2018-09-29,none,a150,none,none,none,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,-0.026978, 0.0031936,-0.007971,-0.009859,-0.024959,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,a150,a120,none,none,none,none,none,none,none,-0.019465,-0.1352690,-0.024213,-0.038986,-0.051700,sell
2018-10-01,none,a150,a90,none,none,a150,none,none,none,a150,none,a60,none,none,none,none,a30,none,-0.041339,-0.0144647,-0.078362,-0.008781,-0.032759,sell
2018-10-02,none,none,a90,none,none,none,a150,a90,a120,a180,a90,none,none,none,none,none,a30,none,-0.010716,-0.0427797,-0.009461, 0.002663,-0.021369,sell
2018-10-03,none,none,a90,none,none,a120,none,a90,none,a180,none,a90,none,none,none,none,a30,none,-0.029299,-0.0446838,-0.031561,-0.020670,-0.039508,sell
2018-10-04,none,none,a90,none,none,none,a180,none,a150,none,a60,a90,none,none,none,none,a30,none, 0.016093,-0.0155260, 0.017359, 0.007545, 0.000555,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,a150,none,a120,none,none,none,none,a30,none,-0.009882,-0.0082934, 0.008094,-0.072277,-0.057621,buy
2018-10-06,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,none,a30,none,-0.052979,-0.0325875,-0.095252,-0.078213,-0.073186,sell
2018-10-07,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,a90,none,none,none,none,-0.027752,-0.0165926,-0.028823,-0.080838,-0.010758,sell
2018-10-08,none,a135,none,none,none,none,a120,none,a150,none,none,a150,none,a90,none,none,none,none,-0.037350,-0.0036408,-0.030010,-0.026982,-0.007947,sell
2018-10-09,none,a135,none,none,a180,none,none,none,a150,a90,a0,none,none,a90,none,none,none,none, 0.005113, 0.0121967, 0.060199, 0.004205, 0.012197,buy
2018-10-10,none,a135,none,none,a180,none,a90,a0,none,none,none,a180,none,a90,none,none,none,none,-0.010303,-0.0081718, 0.061287,-0.002073,-0.002962,buy
2018-10-11,none,none,none,none,a180,a0,a90,none,a120,a60,none,none,none,a90,none,none,none,none,-0.039200,-0.0356097,-0.016160,-0.047189,-0.039200,sell
2018-10-12,none,none,none,none,a180,a0,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.030117, 0.0345643, 0.048614, 0.015282, 0.028555,buy
2018-10-13,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,a90,none,none,none,none,-0.021823,-0.0286544, 0.001978,-0.061293,-0.035517,sell
2018-10-14,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.010661,-0.0158120,-0.022940,-0.048465,-0.002141,sell
2018-10-15,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,-0.007096,-0.0673501,-0.007238,-0.012219, 0.000001,buy
2018-10-16,none,none,none,none,none,a60,none,none,a60,a0,a90,none,none,none,none,none,none,none, 0.017717, 0.0237186, 0.024645, 0.028991, 0.034007,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.060163, 0.0588908, 0.082879, 0.035541, 0.066696,buy
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.085581,-0.0003164, 0.028646, 0.071370, 0.012150,buy
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.088624, 0.0319772, 0.084480, 0.105870, 0.063569,buy
2018-10-20,a90,a120,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none, 0.098732, 0.0345803, 0.080147, 0.095904, 0.074341,buy
2018-10-21,a90,none,a60,none,none,a120,none,a120,a0,a60,none,none,none,none,none,none,none,none, 0.102462, 0.0781701, 0.109086, 0.070404, 0.055993,buy
2018-10-22,none,none,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.050946, 0.0202899, 0.033569, 0.029901,-0.056145,buy
2018-10-23,none,none,a60,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,-0.087729,-0.0675885,-0.058197,-0.071253,-0.088370,sell
2018-10-24,none,none,a60,none,none,a150,none,a150,none,none,a180,a0,none,none,none,none,none,none, 0.040233, 0.0535078, 0.080304, 0.061815, 0.052166,buy
2018-10-25,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,a0,none,-0.010814,-0.0030739,-0.010814,-0.011385,-0.011666,sell
2018-10-26,none,none,none,none,none,a180,a90,a180,none,a120,a150,none,none,none,none,none,a0,none,-0.022665, 0.0281526,-0.023147,-0.012255, 0.012779,sell
2018-10-27,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a0,a180, 0.018145, 0.0075125,-0.028763,-0.022959, 0.004746,buy
2018-10-28,none,none,none,none,none,a150,a120,a150,none,a150,none,a60,none,none,none,none,none,a180, 0.036693, 0.0385890, 0.021037, 0.039277, 0.024874,buy
2018-10-29,none,none,none,none,a150,none,none,none,a120,none,a120,a60,none,none,none,none,none,a180,-0.000073, 0.0123104,-0.091883,-0.069540, 0.001998,buy
2018-10-30,none,none,none,none,a150,a120,a150,a120,a120,a180,none,none,none,none,a135,none,none,a180,-0.013620,-0.0888114,-0.066334,-0.008875,-0.008875,buy
2018-10-31,none,none,none,none,a150,a120,none,a120,a150,none,a90,a90,a30,none,a135,none,none,a180, 0.016559,-0.0510443,-0.025617, 0.010155, 0.010168,sell
2018-11-01,none,none,a45,none,a150,none,a180,none,a150,a150,none,none,a30,none,a135,none,none,a180, 0.094248, 0.0979129, 0.105427, 0.094166, 0.054896,buy
2018-11-02,none,none,a45,none,a150,a90,none,a90,none,none,a60,a120,a30,none,a135,none,none,a180, 0.093278,-0.0463129, 0.092095, 0.095093, 0.104251,buy
2018-11-03,none,none,a45,none,none,none,a150,none,a180,a120,a60,none,a30,none,a135,none,none,a180, 0.036674, 0.0815902, 0.037521, 0.105708, 0.013259,buy
2018-11-04,none,none,a45,none,none,a60,a150,a60,none,none,none,a150,a30,none,a135,none,none,a180, 0.042706, 0.0960866, 0.058258, 0.085733, 0.039642,buy
2018-11-05,none,none,a45,none,none,none,none,none,a150,a90,none,none,a30,none,a135,none,none,none, 0.056103, 0.0646263, 0.068495,-0.011134,-0.014427,buy
2018-11-06,none,none,none,none,none,none,a120,none,none,none,none,a180,a30,none,a135,none,none,none,-0.010463, 0.0410241, 0.027143,-0.034333, 0.036488,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a120,a135,none,none,none, 0.009844, 0.0098435, 0.009844,-0.061033, 0.002847,buy
2018-11-08,none,none,none,none,none,a0,a90,none,none,a60,none,a150,none,a120,none,none,none,none, 0.010875, 0.0436823, 0.047740, 0.047820, 0.010875,buy
2018-11-09,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,none,-0.089795,-0.0890279,-0.071314,-0.089028,-0.098495,sell
2018-11-10,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,-0.039742,-0.0279959,-0.003992,-0.041525,-0.055197,sell
2018-11-11,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,none,none,-0.080774,-0.0690352,-0.061508,-0.073411,-0.005281,sell
2018-11-12,none,a90,none,none,none,none,none,none,a60,a0,a60,none,none,a120,none,none,none,none,-0.022722,-0.0809517,-0.074815,-0.079727, 0.039846,sell
2018-11-13,none,a90,none,none,a135,a60,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.124941, 0.0362592, 0.035379,-0.063462,-0.044222,buy
2018-11-14,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.076224,-0.1632812,-0.172011,-0.196923,-0.191513,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a30,none,-0.015387,-0.0930650,-0.110347,-0.096840,-0.090004,sell
2018-11-16,none,a90,none,none,a135,a90,a0,none,none,none,none,a60,none,none,none,none,a30,none, 0.006224,-0.0257207,-0.030931,-0.041317,-0.134282,sell
2018-11-17,none,a90,none,none,a135,none,none,a90,a0,a60,none,none,none,none,none,none,a30,none,-0.046062,-0.0927992,-0.112557,-0.117347,-0.122077,sell
2018-11-18,none,a90,none,none,a135,a120,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.039546,-0.0604935,-0.065704,-0.064269,-0.090545,sell
2018-11-19,none,a90,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.077233,-0.1072421,-0.127178,-0.110103,-0.139678,sell
2018-11-20,none,a90,none,none,a135,none,none,none,none,a90,a150,a0,none,none,none,none,none,none, 0.085381,-0.0892206,-0.091681,-0.161950,-0.148448,sell
2018-11-21,none,a90,none,none,none,a150,a60,a150,a60,none,a150,a0,none,none,none,none,none,none, 0.059214, 0.0516446, 0.058405, 0.006210, 0.058110,buy
2018-11-22,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.018625, 0.0303088, 0.018127,-0.010760, 0.018095,buy
2018-11-23,none,none,none,none,none,a180,a90,a180,none,none,a180,none,none,none,none,none,none,none,-0.074643,-0.0352442,-0.050144,-0.062603,-0.015054,sell
2018-11-24,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.040767,-0.0863702, 0.020994,-0.088411,-0.080162,sell
