Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.0016913,-0.006240,-0.014043,-0.015437,-0.0078496,sell
2019-08-20,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.0016913,-0.006240,-0.014043,-0.015437,-0.0078496,sell
2019-08-21,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0, 0.0235281,-0.002654, 0.000835,-0.003912,-0.0049131,sell
2019-08-22,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0, 0.0236484, 0.010087, 0.012772, 0.002909,-0.0066375,buy
2019-08-23,1,0,0,0,2,0,0,0,0,1,0,2,1,0,0, 0.0282684, 0.010322, 0.031320, 0.009759,-0.0087062,buy
2019-08-24,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,-0.0028677, 0.006151, 0.012692, 0.005598, 0.0073119,buy
2019-08-25,2,0,0,0,2,0,0,0,0,1,0,1,1,1,0,-0.0056652,-0.004031, 0.005883,-0.001833, 0.0150290,buy
2019-08-26,2,0,0,0,2,0,0,0,0,2,0,0,1,1,0,-0.0095532,-0.018743,-0.013750,-0.019163,-0.0178274,sell
2019-08-27,2,0,0,0,2,0,0,0,0,2,0,0,1,2,0,-0.0185043,-0.028737,-0.025824,-0.028798,-0.0250177,sell
2019-08-28,1,0,0,0,2,0,0,0,0,2,0,0,1,2,0,-0.0156114,-0.027721,-0.024652,-0.024652,-0.0327740,sell
2019-08-29,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,-0.0220634,-0.021380,-0.018640,-0.017821,-0.0178219,sell
2019-08-30,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0, 0.0005501, 0.003659, 0.009570, 0.009285, 0.0053395,buy
2019-08-31,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0, 0.0000086, 0.004033, 0.008463, 0.009785, 0.0073317,buy
2019-09-01,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0, 0.0049050, 0.005315, 0.005334, 0.002816, 0.0161514,buy
2019-09-02,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0073282, 0.006327, 0.014721,-0.018726, 0.0004300,buy
2019-09-03,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,-0.0221213,-0.004099, 0.010207,-0.003781,-0.0026067,sell
2019-09-04,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,-0.0156663, 0.003889, 0.002312, 0.003809, 0.0043855,buy
2019-09-05,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,-0.0056454, 0.007871,-0.009391, 0.000841, 0.0072928,sell
2019-09-06,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,-0.0056594,-0.001711,-0.008394,-0.001417,-0.0014172,sell
2019-09-07,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,-0.0056594,-0.001711,-0.008394,-0.001417,-0.0014172,sell
2019-09-08,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0072165, 0.029504,-0.003294, 0.033774, 0.0343505,buy
2019-09-09,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0072165, 0.029504,-0.003294, 0.033774, 0.0343505,buy
2019-09-10,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0023713, 0.011551, 0.010490, 0.010395, 0.0104905,buy
2019-09-11,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0018575, 0.005344,-0.010526, 0.000395,-0.0003802,buy
2019-09-12,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0018575, 0.005344,-0.010526, 0.000395,-0.0003802,buy
2019-09-13,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0010318, 0.006188,-0.000895, 0.002321, 0.0047193,buy
2019-09-14,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0010318, 0.006188,-0.000895, 0.002321, 0.0047193,buy
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0115119,-0.010838,-0.009146,-0.016542,-0.0106794,sell
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0115119,-0.010838,-0.009146,-0.016542,-0.0106794,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0121270, 0.021834, 0.028463,-0.012957, 0.0169149,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0694907, 0.029039, 0.042796, 0.052373, 0.0426332,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0694907, 0.029039, 0.042796, 0.052373, 0.0426332,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0694907, 0.029039, 0.042796, 0.052373, 0.0426332,buy
2019-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0185095, 0.013546, 0.012420, 0.015250, 0.0049925,buy
2019-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112147, 0.002209,-0.008586, 0.001958,-0.0184619,sell
2019-09-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0294663,-0.045210,-0.049548,-0.032832,-0.0511704,sell
2019-09-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0294663,-0.045210,-0.049548,-0.032832,-0.0511704,sell
2019-09-25,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0072204,-0.033609,-0.012470,-0.007364,-0.0193523,sell
2019-09-26,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0215427, 0.035564, 0.032745, 0.037647, 0.0032192,buy
2019-09-27,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0215427, 0.035564, 0.032745, 0.037647, 0.0032192,buy
2019-09-28,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0107060,-0.016309,-0.012282,-0.008244,-0.0124562,sell
2019-09-29,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0202310,-0.018498,-0.016955,-0.008441,-0.0153994,sell
2019-09-30,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0202310,-0.018498,-0.016955,-0.008441,-0.0153994,sell
2019-10-01,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0191495, 0.002383, 0.003598, 0.002099, 0.0000091,buy
2019-10-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0164406, 0.006720, 0.024057, 0.034691, 0.0238182,buy
2019-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049506, 0.002699, 0.004927, 0.004284, 0.0078264,buy
2019-10-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0185859, 0.015900, 0.026683, 0.018712, 0.0178530,buy
2019-10-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0185859, 0.015900, 0.026683, 0.018712, 0.0178530,buy
2019-10-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0294663,-0.045210,-0.049548,-0.032832,-0.0511704,sell
2019-10-07,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0300952, 0.036913, 0.009867, 0.009867, 0.0490045,buy
2019-10-08,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0529809, 0.056421, 0.018341, 0.025345, 0.0575779,buy
2019-10-09,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0478223, 0.054064, 0.017533, 0.030252, 0.0278146,buy
2019-10-10,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0207327, 0.018369, 0.003566, 0.026449, 0.0084869,buy
2019-10-11,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0033760, 0.007380, 0.004036, 0.024141, 0.0032921,buy
2019-10-12,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0033760, 0.007380, 0.004036, 0.024141, 0.0032921,buy
2019-10-13,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0199765, 0.014708, 0.034791, 0.039749, 0.0237539,buy
2019-10-14,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0292913, 0.019472, 0.030199, 0.031592, 0.0256755,buy
2019-10-15,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0292913, 0.019472, 0.030199, 0.031592, 0.0256755,buy
2019-10-16,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0009624, 0.001179,-0.001290, 0.001267,-0.0107087,sell
2019-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0120779,-0.000194, 0.003176, 0.010648, 0.0045374,buy
2019-10-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0034283, 0.005747,-0.003939,-0.005582, 0.0137026,buy
2019-10-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0051427, 0.032028, 0.010560, 0.020848, 0.0106391,buy
2019-10-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0051427, 0.032028, 0.010560, 0.020848, 0.0106391,buy
2019-10-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0051427, 0.032028, 0.010560, 0.020848, 0.0106391,buy
2019-10-22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0060609, 0.002668,-0.008391,-0.001694,-0.0037071,sell
2019-10-23,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0209044,-0.011233,-0.005985,-0.017617,-0.0038308,sell
2019-10-24,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0164509,-0.008142,-0.016710,-0.011932,-0.0156778,sell
2019-10-25,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0082745,-0.006389,-0.014548,-0.014178,-0.0187632,sell
2019-10-26,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0082745,-0.006389,-0.014548,-0.014178,-0.0187632,sell
2019-10-27,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0082745,-0.006389,-0.014548,-0.014178,-0.0187632,sell
2019-10-28,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0020315,-0.003781,-0.002927, 0.002194,-0.0066013,buy
2019-10-29,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0074604,-0.007567,-0.007567,-0.007567,-0.0148510,sell
2019-10-30,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0008313,-0.002473,-0.002343,-0.004246,-0.0124056,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0200760, 0.019232, 0.026613, 0.019743, 0.0120995,buy
2019-11-01,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0200760, 0.019232, 0.026613, 0.019743, 0.0120995,buy
2019-11-02,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0128871, 0.012994, 0.011023, 0.016555, 0.0150424,buy
2019-11-03,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0128871, 0.012994, 0.011023, 0.016555, 0.0150424,buy
2019-11-04,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0158761, 0.038447, 0.017461, 0.017682, 0.0047837,buy
2019-11-05,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0026441, 0.008269, 0.003124, 0.006355, 0.0130976,buy
2019-11-06,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0026441, 0.008269, 0.003124, 0.006355, 0.0130976,buy
2019-11-07,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0026441, 0.008269, 0.003124, 0.006355, 0.0130976,buy
2019-11-08,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0023794,-0.004445,-0.007966,-0.001588, 0.0018699,sell
2019-11-09,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0023794,-0.004445,-0.007966,-0.001588, 0.0018699,sell
2019-11-10,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0099021, 0.015694, 0.010726, 0.019183, 0.0143068,buy
2019-11-11,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0099021, 0.015694, 0.010726, 0.019183, 0.0143068,buy
2019-11-12,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0065134,-0.005642,-0.006513,-0.011052,-0.0076927,sell
2019-11-13,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0065134,-0.005642,-0.006513,-0.011052,-0.0076927,sell
2019-11-14,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0128190,-0.022491,-0.019292,-0.014834,-0.0198905,sell
2019-11-15,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0128190,-0.022491,-0.019292,-0.014834,-0.0198905,sell
2019-11-16,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.0228213,-0.022331,-0.029929,-0.024997,-0.0191013,sell
2019-11-17,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0263127,-0.027559,-0.034280,-0.023149,-0.0078474,sell
2019-11-18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0216919,-0.027938,-0.024641,-0.028226,-0.0400142,sell
2019-11-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0216919,-0.027938,-0.024641,-0.028226,-0.0400142,sell
2019-11-20,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.0027068, 0.001259, 0.000347, 0.000076,-0.0019010,buy
2019-11-21,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,-0.0188910,-0.009609,-0.014779,-0.013753,-0.0159613,sell
2019-11-22,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0185210,-0.000978,-0.020601,-0.018193,-0.0210027,sell
2019-11-23,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,-0.0125828, 0.005460,-0.011447,-0.009624,-0.0097701,sell
2019-11-24,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0128871, 0.012994, 0.011023, 0.016555, 0.0150424,buy
2019-11-25,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0017625, 0.005412,-0.005667,-0.005849,-0.0053113,sell
2019-11-26,2,0,1,0,1,0,0,0,1,0,1,0,0,2,0, 0.0236346, 0.024636, 0.022771, 0.023065, 0.0182278,buy
2019-11-27,2,0,1,0,1,0,0,0,1,0,1,0,1,2,0, 0.0300278, 0.030671, 0.030028, 0.024743, 0.0221866,buy
2019-11-28,2,0,1,0,1,1,0,0,1,0,1,0,1,2,0, 0.0229759, 0.022976, 0.022976, 0.011074, 0.0182477,buy
2019-11-29,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0081476,-0.008148,-0.001168,-0.002787,-0.0081476,sell
2019-11-30,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0081476,-0.008148,-0.001168,-0.002787,-0.0081476,sell
2019-12-01,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0081476,-0.008148,-0.001168,-0.002787,-0.0081476,sell
2019-12-02,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0190785,-0.023254,-0.024800,-0.021631,-0.0179962,sell
2019-12-03,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0190785,-0.023254,-0.024800,-0.021631,-0.0179962,sell
2019-12-04,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0190785,-0.023254,-0.024800,-0.021631,-0.0179962,sell
2019-12-05,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0079835,-0.011982,-0.011515,-0.010873,-0.0097524,sell
2019-12-06,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0067298,-0.014322,-0.042638,-0.014029, 0.0043175,sell
2019-12-07,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1, 0.0062325,-0.007967,-0.014574, 0.000570,-0.0162888,sell
2019-12-08,0,0,0,0,0,1,1,1,0,0,2,0,1,0,1,-0.0033503,-0.004803,-0.003886,-0.005167,-0.0041389,sell
2019-12-09,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1, 0.0060661,-0.001340,-0.007955,-0.002786,-0.0013596,sell
2019-12-10,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,-0.0005181,-0.010119,-0.010425,-0.009665,-0.0040729,sell
2019-12-11,0,0,0,0,0,0,1,1,2,0,2,0,1,0,1,-0.0102404,-0.013876,-0.011358,-0.011032,-0.0137677,sell
2019-12-12,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,-0.0079312,-0.005022,-0.007167,-0.009706,-0.0044471,sell
2019-12-13,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,-0.0079312,-0.005022,-0.007167,-0.009706,-0.0044471,sell
2019-12-14,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,-0.0022971, 0.001137,-0.001187,-0.008396,-0.0020968,sell
2019-12-15,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.0275873,-0.036595,-0.025593,-0.000460,-0.0313087,sell
2019-12-16,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.0275873,-0.036595,-0.025593,-0.000460,-0.0313087,sell
2019-12-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286418,-0.022525,-0.022811,-0.025351,-0.0292168,sell
2019-12-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0150905, 0.024491, 0.019586, 0.019775, 0.0159174,buy
2019-12-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0150905, 0.024491, 0.019586, 0.019775, 0.0159174,buy
2019-12-20,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0093003, 0.002737, 0.003895,-0.003184,-0.0139541,sell
2019-12-21,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0260527, 0.020730, 0.026660, 0.018599, 0.0203835,buy
2019-12-22,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,-0.0059434,-0.007797,-0.009067,-0.010754,-0.0030785,sell
2019-12-23,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,-0.0059434,-0.007797,-0.009067,-0.010754,-0.0030785,sell
2019-12-24,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,-0.0092131,-0.005257,-0.010418,-0.004516,-0.0090458,sell
2019-12-25,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,-0.0183037,-0.011845,-0.016892,-0.006461,-0.0085190,sell
2019-12-26,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058056,-0.001782, 0.002347, 0.003039, 0.0045312,buy
2019-12-27,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058056,-0.001782, 0.002347, 0.003039, 0.0045312,buy
2019-12-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256153, 0.033365, 0.029454, 0.028046, 0.0130064,buy
2019-12-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256153, 0.033365, 0.029454, 0.028046, 0.0130064,buy
2019-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256153, 0.033365, 0.029454, 0.028046, 0.0130064,buy
2019-12-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0243793, 0.023527, 0.020901, 0.017481,-0.0182908,buy
2020-01-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066042, 0.007512, 0.004640, 0.005918,-0.0155774,buy
2020-01-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0145739, 0.016356,-0.007751, 0.019604, 0.0118727,buy
2020-01-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0145739, 0.016356,-0.007751, 0.019604, 0.0118727,buy
2020-01-04,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0123609, 0.018550, 0.012361, 0.014695, 0.0123118,buy
2020-01-05,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0181425, 0.005320, 0.014674, 0.022966, 0.0173637,buy
2020-01-06,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0115133, 0.001656, 0.014703, 0.024272, 0.0253126,buy
2020-01-07,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0102871, 0.014493, 0.025906, 0.030115, 0.0259058,buy
2020-01-08,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0102871, 0.014493, 0.025906, 0.030115, 0.0259058,buy
2020-01-09,1,0,1,0,1,0,0,1,2,0,2,0,0,0,0, 0.0146108, 0.003313, 0.017159, 0.022126, 0.0092529,buy
2020-01-10,1,0,1,0,1,0,0,1,2,0,2,0,0,0,0, 0.0146108, 0.003313, 0.017159, 0.022126, 0.0092529,buy
2020-01-11,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0080648,-0.003796,-0.002479,-0.005601, 0.0066612,sell
2020-01-12,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0291539, 0.018647, 0.016407, 0.017690, 0.0132076,buy
2020-01-13,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0371866, 0.024875, 0.025361, 0.036367, 0.0247721,buy
2020-01-14,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0371866, 0.024875, 0.025361, 0.036367, 0.0247721,buy
2020-01-15,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0371866, 0.024875, 0.025361, 0.036367, 0.0247721,buy
2020-01-16,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0371866, 0.024875, 0.025361, 0.036367, 0.0247721,buy
2020-01-17,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.0346342, 0.022595, 0.031980, 0.033148, 0.0331476,buy
2020-01-18,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1, 0.0349150, 0.013368, 0.017951, 0.019229, 0.0192290,buy
2020-01-19,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0129344,-0.007265,-0.016557, 0.001862,-0.0151536,sell
2020-01-20,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0041985, 0.000534, 0.001709, 0.001189, 0.0131907,buy
2020-01-21,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.0086680,-0.003616,-0.002959,-0.004864, 0.0026600,buy
2020-01-22,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.0086680,-0.003616,-0.002959,-0.004864, 0.0026600,buy
2020-01-23,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0034128,-0.014278,-0.019048,-0.022398,-0.0142935,sell
2020-01-24,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,-0.0152159,-0.021954,-0.016800,-0.017282,-0.0160462,sell
2020-01-25,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,-0.0152159,-0.021954,-0.016800,-0.017282,-0.0160462,sell
2020-01-26,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,-0.0069693,-0.016491,-0.009758,-0.007613,-0.0050815,sell
2020-01-27,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0078524, 0.003831, 0.007127, 0.008854, 0.0088568,buy
2020-01-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0169663,-0.011862,-0.008277,-0.031655,-0.0039610,sell
2020-01-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0169663,-0.011862,-0.008277,-0.031655,-0.0039610,sell
2020-01-30,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0071290, 0.007129, 0.007129, 0.002934, 0.0027582,buy
2020-01-31,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0071290, 0.007129, 0.007129, 0.002934, 0.0027582,buy
2020-02-01,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0059056, 0.020131, 0.006730, 0.024366, 0.0178217,buy
2020-02-02,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0120251,-0.000761, 0.018821, 0.005480, 0.0079831,buy
2020-02-03,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0119316, 0.024954, 0.016760, 0.026784, 0.0191586,buy
2020-02-04,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0119316, 0.024954, 0.016760, 0.026784, 0.0191586,buy
2020-02-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0255296, 0.041603, 0.024314, 0.036910, 0.0328909,buy
2020-02-06,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0255296, 0.041603, 0.024314, 0.036910, 0.0328909,buy
2020-02-07,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0224650, 0.014605, 0.027424, 0.028727, 0.0257830,buy
2020-02-08,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0143742, 0.008960, 0.012734, 0.023148, 0.0142556,buy
2020-02-09,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0143742, 0.008960, 0.012734, 0.023148, 0.0142556,buy
2020-02-10,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0155407, 0.015790, 0.012578, 0.016015, 0.0150580,buy
2020-02-11,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0166382, 0.023225, 0.027070, 0.010941, 0.0244783,buy
2020-02-12,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0254330, 0.030297, 0.040352, 0.008979, 0.0386511,buy
2020-02-13,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0254330, 0.030297, 0.040352, 0.008979, 0.0386511,buy
2020-02-14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0311239, 0.027669, 0.038806, 0.000076, 0.0398165,buy
2020-02-15,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0202783, 0.000802,-0.012093,-0.004267, 0.0057620,sell
2020-02-16,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0395320,-0.019482,-0.035067,-0.039762,-0.0339584,sell
2020-02-17,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0293853,-0.002782,-0.020233,-0.034167,-0.0295021,sell
2020-02-18,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0363012,-0.006679,-0.006760,-0.039532,-0.0079703,sell
2020-02-19,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0096540,-0.007279,-0.012715,-0.007745,-0.0010988,sell
2020-02-20,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,-0.0008873,-0.017362,-0.022754, 0.002362,-0.0093309,sell
2020-02-21,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,-0.0008873,-0.017362,-0.022754, 0.002362,-0.0093309,sell
2020-02-22,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,-0.0008873,-0.017362,-0.022754, 0.002362,-0.0093309,sell
2020-02-23,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,-0.0008873,-0.017362,-0.022754, 0.002362,-0.0093309,sell
2020-02-24,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,-0.0008873,-0.017362,-0.022754, 0.002362,-0.0093309,sell
2020-02-25,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,-0.0272158,-0.017528,-0.038551,-0.027422,-0.0291491,sell
2020-02-26,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,-0.0251984,-0.003989,-0.026021,-0.025045,-0.0264206,sell
