Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MENE,MENN,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUNN,SUSA,SUVS,VEJU,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0037324, 0.006306, 0.0063947, 0.001580, 0.001825,buy
2018-07-09,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0037324, 0.006306, 0.0063947, 0.001580, 0.001825,buy
2018-07-10,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0109401, 0.010871,-0.0012004, 0.001671,-0.008837,sell
2018-07-11,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039087,-0.007199,-0.0025814,-0.003909, 0.002936,sell
2018-07-12,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0073157,-0.006055,-0.0070710,-0.007667,-0.005206,sell
2018-07-13,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0073157,-0.006055,-0.0070710,-0.007667,-0.005206,sell
2018-07-14,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0000559, 0.002305,-0.0004540,-0.000289, 0.000476,sell
2018-07-15,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0245876, 0.003090, 0.0134380, 0.010560, 0.011073,buy
2018-07-16,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0245876, 0.003090, 0.0134380, 0.010560, 0.011073,buy
2018-07-17,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0245876, 0.003090, 0.0134380, 0.010560, 0.011073,buy
2018-07-18,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0276054, 0.006780, 0.0245152, 0.015745, 0.015982,buy
2018-07-19,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0197655, 0.009106, 0.0170048, 0.016481, 0.012825,buy
2018-07-20,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0057711, 0.002377, 0.0058362, 0.004333, 0.002377,buy
2018-07-21,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.0025536, 0.007452, 0.0036010, 0.005519, 0.007452,buy
2018-07-22,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-0.0026673, 0.001973, 0.0044874, 0.004898, 0.002412,buy
2018-07-23,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0072554, 0.003402, 0.0030075, 0.003008, 0.003890,buy
2018-07-24,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0149184,-0.002237, 0.0040073, 0.004007, 0.001735,sell
2018-07-25,1,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.0086743, 0.004725, 0.0040981, 0.008966, 0.006160,buy
2018-07-26,1,2,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,-0.0094449,-0.003300,-0.0066746, 0.004511,-0.004590,sell
2018-07-27,1,2,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,-0.0094449,-0.003300,-0.0066746, 0.004511,-0.004590,sell
2018-07-28,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.0015195,-0.007080, 0.0015690, 0.001871, 0.002392,sell
2018-07-29,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,-0.0023822,-0.003054,-0.0041943, 0.001255, 0.006974,sell
2018-07-30,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,-0.0022426,-0.006863,-0.0105847,-0.001502, 0.004652,sell
2018-07-31,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,-0.0168918,-0.015776,-0.0202268,-0.008082, 0.000152,sell
2018-08-01,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,-0.0168918,-0.015776,-0.0202268,-0.008082, 0.000152,sell
2018-08-02,0,0,2,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0063977,-0.008493,-0.0063162,-0.012143,-0.006242,sell
2018-08-03,0,0,2,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0063977,-0.008493,-0.0063162,-0.012143,-0.006242,sell
2018-08-04,0,0,1,2,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0262418,-0.026037,-0.0221121,-0.014007,-0.021409,sell
2018-08-05,0,0,1,2,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0262418,-0.026037,-0.0221121,-0.014007,-0.021409,sell
2018-08-06,1,0,2,2,0,3,3,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.0119045,-0.008980,-0.0096694,-0.006465,-0.011050,sell
2018-08-07,1,0,2,2,0,3,3,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.0119045,-0.008980,-0.0096694,-0.006465,-0.011050,sell
2018-08-08,1,0,2,2,0,3,3,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.0119045,-0.008980,-0.0096694,-0.006465,-0.011050,sell
2018-08-09,1,0,2,2,0,3,3,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.0119045,-0.008980,-0.0096694,-0.006465,-0.011050,sell
2018-08-10,1,0,2,2,0,3,3,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.0119045,-0.008980,-0.0096694,-0.006465,-0.011050,sell
2018-08-11,1,0,2,2,0,1,3,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.0128340,-0.010602,-0.0111468,-0.011976,-0.013606,sell
2018-08-12,0,0,2,2,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0033705,-0.000644, 0.0016597, 0.001660, 0.001359,sell
2018-08-13,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0155204,-0.012435,-0.0137559,-0.012499,-0.011533,sell
2018-08-14,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0133925,-0.003753,-0.0089155,-0.007935,-0.006676,sell
2018-08-15,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0109401, 0.010871,-0.0012004, 0.001671,-0.008837,sell
2018-08-16,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0037324, 0.006306, 0.0063947, 0.001580, 0.001825,buy
2018-08-17,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0037324, 0.006306, 0.0063947, 0.001580, 0.001825,buy
2018-08-18,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0003982, 0.005629, 0.0019308, 0.005761,-0.000092,sell
2018-08-19,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0026338, 0.001837, 0.0015320, 0.004312, 0.002247,buy
2018-08-20,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0004644, 0.000363, 0.0019299, 0.000340,-0.001338,sell
2018-08-21,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0039117, 0.004152, 0.0088327, 0.006459, 0.002371,buy
2018-08-22,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0039117, 0.004152, 0.0088327, 0.006459, 0.002371,buy
2018-08-23,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0039117, 0.004152, 0.0088327, 0.006459, 0.002371,buy
2018-08-24,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0039117, 0.004152, 0.0088327, 0.006459, 0.002371,buy
2018-08-25,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0097480, 0.007255, 0.0092572, 0.005978, 0.006365,buy
2018-08-26,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0097480, 0.007255, 0.0092572, 0.005978, 0.006365,buy
2018-08-27,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0097480, 0.007255, 0.0092572, 0.005978, 0.006365,buy
2018-08-28,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039087,-0.007199,-0.0025814,-0.003909, 0.002936,sell
2018-08-29,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039087,-0.007199,-0.0025814,-0.003909, 0.002936,sell
2018-08-30,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039087,-0.007199,-0.0025814,-0.003909, 0.002936,sell
2018-08-31,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0047717,-0.003079,-0.0071767,-0.003741, 0.005454,sell
2018-09-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0219887, 0.017210, 0.0216623, 0.013730, 0.018122,buy
2018-09-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0105759, 0.011784, 0.0137136, 0.009949, 0.011456,buy
2018-09-03,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0057993, 0.001884, 0.0000562, 0.006555, 0.002115,buy
2018-09-04,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0066953,-0.002203,-0.0075468, 0.014535,-0.002198,sell
2018-09-05,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0066953,-0.002203,-0.0075468, 0.014535,-0.002198,sell
2018-09-06,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0066953,-0.002203,-0.0075468, 0.014535,-0.002198,sell
2018-09-07,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0062312,-0.009442,-0.0128154, 0.000898,-0.009442,sell
2018-09-08,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0083259,-0.002951,-0.0104977,-0.001413, 0.000093,sell
2018-09-09,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0083259,-0.002951,-0.0104977,-0.001413, 0.000093,sell
2018-09-10,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0083259,-0.002951,-0.0104977,-0.001413, 0.000093,sell
2018-09-11,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0083259,-0.002951,-0.0104977,-0.001413, 0.000093,sell
2018-09-12,0,3,1,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,-0.0024687, 0.002969,-0.0036636,-0.002993, 0.002506,sell
2018-09-13,0,2,1,0,1,4,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0, 0.0100698, 0.009260, 0.0098297, 0.010816, 0.009395,buy
2018-09-14,0,3,1,0,1,4,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0, 0.0077397, 0.008250, 0.0075212, 0.008134, 0.005376,buy
2018-09-15,0,3,1,0,1,4,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0, 0.0077397, 0.008250, 0.0075212, 0.008134, 0.005376,buy
2018-09-16,1,3,0,0,1,3,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0024815,-0.000693,-0.0021524,-0.002481,-0.002481,sell
2018-09-17,1,2,0,0,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0119694,-0.006897,-0.0068232,-0.011542,-0.009731,sell
2018-09-18,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064874,-0.004018,-0.0088851,-0.009437,-0.006755,sell
2018-09-19,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0023319, 0.004189, 0.0042203, 0.002552, 0.000043,sell
2018-09-20,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0117648, 0.014004, 0.0136790, 0.010326, 0.013006,buy
2018-09-21,1,0,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0080224, 0.012615, 0.0137391, 0.002356, 0.011978,buy
2018-09-22,1,0,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0080224, 0.012615, 0.0137391, 0.002356, 0.011978,buy
2018-09-23,1,0,0,0,0,1,4,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0000035, 0.006242, 0.0035119,-0.003796, 0.002175,buy
2018-09-24,1,0,0,0,0,1,4,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0000035, 0.006242, 0.0035119,-0.003796, 0.002175,buy
2018-09-25,1,0,0,0,0,2,4,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0064737,-0.002331, 0.0037722,-0.007913,-0.006556,sell
2018-09-26,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0030196, 0.001756, 0.0067832, 0.002809, 0.003560,buy
2018-09-27,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0040578, 0.006451, 0.0065360, 0.005176, 0.005389,buy
2018-09-28,0,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0045303, 0.001110, 0.0032554, 0.000313, 0.002152,buy
2018-09-29,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0060369,-0.006945,-0.0024068,-0.008096,-0.006621,sell
2018-09-30,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0060369,-0.006945,-0.0024068,-0.008096,-0.006621,sell
2018-10-01,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0060311,-0.003790,-0.0039537,-0.006734,-0.003904,sell
2018-10-02,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0042342, 0.006254,-0.0052024,-0.004595, 0.016240,buy
2018-10-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0034865, 0.007660, 0.0026583,-0.000984, 0.008076,buy
2018-10-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0034865, 0.007660, 0.0026583,-0.000984, 0.008076,buy
2018-10-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0034865, 0.007660, 0.0026583,-0.000984, 0.008076,buy
2018-10-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004665, 0.005860, 0.0046980, 0.000072, 0.002962,buy
2018-10-07,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0073396,-0.002217,-0.0002108,-0.007691,-0.000542,sell
2018-10-08,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035403,-0.004685,-0.0039502,-0.006772,-0.005935,sell
2018-10-09,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035403,-0.004685,-0.0039502,-0.006772,-0.005935,sell
2018-10-10,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035403,-0.004685,-0.0039502,-0.006772,-0.005935,sell
2018-10-11,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035403,-0.004685,-0.0039502,-0.006772,-0.005935,sell
2018-10-12,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174693,-0.015710,-0.0180783,-0.019367,-0.019347,sell
2018-10-13,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0106125, 0.003665, 0.0038761, 0.004261, 0.006157,buy
2018-10-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158566, 0.008207, 0.0112943, 0.009950, 0.014730,buy
2018-10-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158566, 0.008207, 0.0112943, 0.009950, 0.014730,buy
2018-10-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158566, 0.008207, 0.0112943, 0.009950, 0.014730,buy
2018-10-17,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112660, 0.002047, 0.0029511, 0.002644, 0.004540,buy
2018-10-18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081754,-0.005001,-0.0036338,-0.009165,-0.006440,sell
2018-10-19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081754,-0.005001,-0.0036338,-0.009165,-0.006440,sell
2018-10-20,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0015801, 0.000540, 0.0016755, 0.001175, 0.003041,buy
2018-10-21,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0015801, 0.000540, 0.0016755, 0.001175, 0.003041,buy
2018-10-22,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0015801, 0.000540, 0.0016755, 0.001175, 0.003041,buy
2018-10-23,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0003614,-0.000351, 0.0012530,-0.000173, 0.002648,sell
2018-10-24,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0009893, 0.000989,-0.0005860, 0.000897, 0.001746,sell
2018-10-25,2,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0007724, 0.001002, 0.0014121, 0.002712,-0.000120,sell
2018-10-26,2,0,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.0022736, 0.002274,-0.0002865, 0.004034, 0.000782,sell
2018-10-27,2,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0022792,-0.002362,-0.0025977,-0.001160,-0.003258,sell
2018-10-28,2,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0010583,-0.002401,-0.0006493, 0.000502,-0.002721,sell
2018-10-29,2,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0033009,-0.004118,-0.0000224, 0.004105,-0.005134,sell
2018-10-30,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0000315, 0.000159,-0.0031502, 0.004189, 0.000065,sell
2018-10-31,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0000315, 0.000159,-0.0031502, 0.004189, 0.000065,sell
2018-11-01,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0000315, 0.000159,-0.0031502, 0.004189, 0.000065,sell
2018-11-02,1,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0028290,-0.002817,-0.0028290, 0.001126,-0.000938,sell
2018-11-03,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0012371, 0.000667, 0.0006459, 0.001296, 0.001112,sell
2018-11-04,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0012371, 0.000667, 0.0006459, 0.001296, 0.001112,sell
2018-11-05,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0038530, 0.003741, 0.0042272, 0.004396, 0.003616,buy
2018-11-06,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0038530, 0.003741, 0.0042272, 0.004396, 0.003616,buy
2018-11-07,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0008361, 0.003025, 0.0048918, 0.004459, 0.000644,buy
2018-11-08,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0019634,-0.000240, 0.0004493, 0.005373,-0.002063,sell
2018-11-09,0,1,1,0,0,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0023147,-0.003913,-0.0056879, 0.000608,-0.008316,sell
2018-11-10,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0020860,-0.002808,-0.0027537,-0.002732,-0.003554,sell
2018-11-11,0,0,2,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0021930,-0.001933,-0.0021930,-0.003308,-0.000986,sell
2018-11-12,0,0,2,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0021930,-0.001933,-0.0021930,-0.003308,-0.000986,sell
2018-11-13,0,0,2,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0039342,-0.000416,-0.0034081,-0.003077, 0.000602,sell
2018-11-14,0,0,2,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0039342,-0.000416,-0.0034081,-0.003077, 0.000602,sell
2018-11-15,0,0,2,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0039342,-0.000416,-0.0034081,-0.003077, 0.000602,sell
2018-11-16,0,0,2,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0039342,-0.000416,-0.0034081,-0.003077, 0.000602,sell
2018-11-17,0,0,2,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0039342,-0.000416,-0.0034081,-0.003077, 0.000602,sell
2018-11-18,0,0,2,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0003050, 0.001243, 0.0002977,-0.005078, 0.000986,sell
2018-11-19,0,1,2,0,0,2,2,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0062592,-0.003065,-0.0013002,-0.012636,-0.006765,sell
2018-11-20,0,1,2,0,0,2,2,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0062592,-0.003065,-0.0013002,-0.012636,-0.006765,sell
2018-11-21,1,1,2,0,0,2,3,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.0256852,-0.018018,-0.0135018,-0.022737,-0.016678,sell
2018-11-22,1,1,2,0,0,2,3,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.0256852,-0.018018,-0.0135018,-0.022737,-0.016678,sell
2018-11-23,1,1,1,0,0,2,3,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.0293737,-0.024467,-0.0184282,-0.030559,-0.024583,sell
2018-11-24,1,1,1,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.0362416,-0.029415,-0.0272126,-0.034583,-0.028293,sell
2018-11-25,3,1,1,0,0,2,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.0318378,-0.027083,-0.0270827,-0.030254,-0.030072,sell
2018-11-26,3,1,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0074874, 0.000210, 0.0001116,-0.006398,-0.009723,sell
2018-11-27,3,2,1,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0014220,-0.003859,-0.0084676,-0.007536,-0.013806,sell
2018-11-28,3,1,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0054396, 0.007931, 0.0129445, 0.013982,-0.015257,buy
2018-11-29,3,1,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0054396, 0.007931, 0.0129445, 0.013982,-0.015257,buy
2018-11-30,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0107063,-0.007053, 0.0087235, 0.002515,-0.024501,sell
2018-12-01,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0034993,-0.001605, 0.0062886, 0.005654,-0.002930,sell
2018-12-02,0,1,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0102171,-0.012087,-0.0295031,-0.026204,-0.029479,sell
2018-12-03,0,1,2,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,-0.0221318,-0.021149,-0.0271433,-0.028909,-0.027254,sell
2018-12-04,0,1,2,0,0,2,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,-0.0222870,-0.022093,-0.0239617,-0.022946,-0.021255,sell
