Date,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOUR,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-27,a90,none,none,a150,none,none,a120,none,a150,none,a60,none,none, 0.0152159, 0.044108, 0.009490,-0.049903, 0.00545,buy
2018-08-28,a90,none,none,a150,none,none,none,a60,none,a120,a60,none,a90, 0.0300895, 0.050982, 0.043971, 0.029226, 0.04140,buy
2018-08-29,a90,none,none,a150,none,none,a150,none,a120,a120,none,none,none,-0.0216963, 0.007126,-0.027675,-0.021212,-0.02121,sell
2018-08-30,a90,none,none,a150,none,none,a150,a90,a120,none,a90,a0,a120,-0.0330580,-0.016448,-0.035272,-0.028668,-0.02990,sell
2018-08-31,none,none,none,a150,none,none,none,a90,none,a90,none,a0,none,-0.0183990, 0.015820,-0.001697, 0.003009,-0.00181,sell
2018-09-01,none,none,none,a150,none,a120,a180,none,a90,none,a120,none,a150, 0.0059710, 0.018937, 0.015182, 0.018091, 0.01794,buy
2018-09-02,none,none,none,none,none,a120,none,a120,a90,a60,none,none,a150,-0.0186549,-0.025611,-0.060474,-0.023786,-0.02273,sell
2018-09-03,none,a150,none,none,none,a120,a150,none,none,none,a150,none,a180,-0.0093093,-0.019791,-0.019968,-0.020220,-0.01979,sell
2018-09-04,none,a150,none,none,none,a120,none,a150,a60,none,none,a60,a180,-0.0111772,-0.012143,-0.015684,-0.025105,-0.01210,sell
2018-09-05,none,a150,none,none,a120,a120,a120,none,none,none,a180,none,none,-0.0019764,-0.051337,-0.050790,-0.045101,-0.05079,sell
2018-09-06,none,a150,a30,a135,a120,none,none,a180,none,a0,a180,a90,a150,-0.0621110,-0.065831,-0.062111,-0.062111,-0.02125,sell
2018-09-07,none,a150,a30,a135,a120,none,a90,none,none,a0,a150,none,none,-0.0076900,-0.031816,-0.007690,-0.007690, 0.00473,sell
2018-09-08,none,none,a30,a135,a120,none,a90,a150,a0,none,a150,a120,a120,-0.0259921, 0.023754,-0.063650,-0.027660,-0.03149,sell
2018-09-09,none,none,a30,a135,none,none,a60,none,a0,none,a120,none,none,-0.0205350,-0.031540,-0.029383,-0.014306,-0.02701,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,a60,a120,a150,a90,-0.0106102,-0.035153,-0.019074,-0.009860,-0.00986,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a60,a90,none,none,-0.0191889,-0.022691,-0.022691,-0.022691,-0.02844,sell
2018-09-12,none,a135,none,none,none,none,none,a90,none,a90,a90,a180,a60,-0.0322348,-0.031696,-0.024965,-0.017466,-0.03223,sell
2018-09-13,none,a135,none,none,a135,none,a0,a90,a60,a90,a60,a180,none, 0.0005860, 0.001230, 0.000586, 0.012767, 0.00059,buy
2018-09-14,a60,a135,a45,a120,a135,none,a0,a60,a60,none,a60,a150,none, 0.0355901, 0.042105, 0.036213, 0.030957, 0.04389,buy
2018-09-15,a60,a135,a45,a120,a135,none,none,a60,none,a120,none,a150,none, 0.0171820, 0.019686, 0.019134, 0.020916, 0.01921,buy
2018-09-16,a60,a135,a45,a120,a135,none,none,none,a90,none,none,none,none, 0.0007617, 0.014938, 0.003547, 0.002277, 0.01815,buy
2018-09-17,a60,none,a45,a120,none,none,none,none,none,a150,none,a120,a0,-0.0483902,-0.021748,-0.049084,-0.032079,-0.03045,sell
2018-09-18,a60,none,none,none,none,none,a60,none,none,none,a0,none,none,-0.0266978,-0.029445,-0.026201,-0.026201,-0.00995,sell
2018-09-19,none,none,none,none,none,none,a60,a0,a120,a180,a0,a90,none, 0.0086624, 0.004666, 0.004427, 0.012611, 0.00894,buy
2018-09-20,none,none,none,none,none,none,none,a0,none,a180,none,a90,none, 0.0215977, 0.021827, 0.021827, 0.024601, 0.01919,buy
2018-09-21,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,-0.0045381,-0.018408, 0.054267,-0.026597, 0.04822,buy
2018-09-22,none,a120,a60,none,a150,a90,none,none,a150,a150,none,a60,a60, 0.0191190, 0.019119, 0.015039, 0.019119, 0.01628,buy
2018-09-23,a45,a120,a60,none,a150,a90,none,none,none,a150,a60,none,none, 0.0199885, 0.020135, 0.012033, 0.019988, 0.01180,buy
2018-09-24,a45,a120,a60,none,a150,a90,a120,none,none,a120,a60,none,a90, 0.0296985, 0.029845, 0.012033, 0.029698, 0.01226,buy
2018-09-25,a45,a120,a60,none,none,a90,none,a60,a180,a120,none,none,a90, 0.0028748, 0.003021, 0.012033, 0.002875, 0.01180,buy
2018-09-26,a45,a120,none,none,none,none,a150,none,none,none,a90,none,none, 0.0116468, 0.018738, 0.018478, 0.016313, 0.01596,buy
2018-09-27,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,a120,-0.0307671, 0.012926, 0.000395, 0.022094, 0.02349,buy
2018-09-28,none,none,none,none,none,none,a180,none,a150,none,a120,none,none,-0.0156824,-0.015682,-0.020768,-0.063010,-0.02818,sell
2018-09-29,none,none,none,none,none,none,a180,a120,none,a60,none,none,a150,-0.0204604,-0.010504,-0.009555,-0.005082, 0.02066,sell
2018-09-30,none,none,none,none,none,none,none,a120,a120,none,a150,none,a150,-0.0128033,-0.003764,-0.009569,-0.012530,-0.02358,sell
2018-10-01,none,none,none,a90,none,none,a150,none,none,none,a150,a60,a180,-0.0066520,-0.005826,-0.016872, 0.000028,-0.01374,sell
2018-10-02,none,none,none,a90,none,none,none,a150,a90,none,a180,a60,a180,-0.0008697, 0.007350,-0.000261, 0.005870, 0.00237,buy
2018-10-03,a30,none,none,a90,none,none,a120,none,a90,a0,a180,a90,none,-0.0089590,-0.008997,-0.006813,-0.005832, 0.01115,sell
2018-10-04,a30,none,none,a90,none,none,none,a180,none,a0,none,a90,a150,-0.0178870, 0.004424, 0.003854,-0.000540, 0.00207,buy
2018-10-05,a30,none,none,none,none,none,a90,none,a60,none,a150,a120,none, 0.0136110,-0.001352,-0.009203,-0.002176, 0.00079,sell
2018-10-06,a30,none,none,none,none,none,none,a150,none,none,none,a120,a120,-0.0040165,-0.003484,-0.003484,-0.000040,-0.00583,sell
2018-10-07,a30,none,none,none,none,none,a60,none,none,none,a120,a150,none, 0.0281643,-0.026937,-0.027970, 0.046018, 0.03241,buy
2018-10-08,none,none,none,none,a180,none,none,a120,none,a60,none,a150,a90, 0.0540496, 0.044513, 0.030824, 0.055794, 0.05156,buy
2018-10-09,none,none,a90,none,a180,none,none,none,a0,none,a90,none,none, 0.0101051, 0.003143, 0.003143, 0.003941, 0.00788,buy
2018-10-10,none,none,a90,none,a180,none,none,a90,a0,a90,none,a180,a60, 0.0130078, 0.013008, 0.012472, 0.012396, 0.01169,buy
2018-10-11,none,none,a90,none,a180,none,a0,a90,none,none,a60,none,none, 0.0127219, 0.010640, 0.010640, 0.012224, 0.01100,buy
2018-10-12,none,none,a90,none,a180,none,a0,none,none,a120,none,a150,none, 0.0062486, 0.005253, 0.005253, 0.013009, 0.01045,buy
2018-10-13,none,none,a90,none,a180,a60,none,a60,none,none,none,none,none, 0.0101051,-0.010935,-0.010935,-0.006927,-0.00563,sell
2018-10-14,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,-0.0108025,-0.015570,-0.014451,-0.004557,-0.01373,sell
2018-10-15,none,none,none,none,none,a60,none,none,a60,a150,none,a120,a0,-0.0120125,-0.014636,-0.019165,-0.012046,-0.02598,sell
2018-10-16,none,a90,none,none,none,a60,a60,none,none,none,a0,none,none, 0.0521616, 0.040023, 0.050985, 0.040222, 0.04007,buy
2018-10-17,none,a90,none,none,none,a60,a60,none,none,a180,none,a90,none, 0.0514506, 0.037583, 0.051383, 0.051329, 0.03991,buy
2018-10-18,none,a90,none,none,none,a60,none,a0,a90,none,none,none,none, 0.0467740,-0.000450, 0.058145,-0.008462,-0.00168,buy
2018-10-19,none,a90,none,none,none,a60,a90,none,none,a150,none,a60,none, 0.0288699, 0.041044, 0.029315, 0.024919, 0.02418,buy
2018-10-20,none,a90,none,a60,none,none,none,none,a120,a150,none,a60,a60, 0.0014332,-0.012127, 0.000159, 0.003222,-0.00870,sell
2018-10-21,none,a90,none,a60,none,none,a120,none,a120,none,a60,none,a60, 0.0009621, 0.003803, 0.000359, 0.000359,-0.00741,buy
2018-10-22,none,a90,none,a60,none,none,a120,none,none,a120,none,none,none, 0.0094965, 0.012716,-0.011096, 0.009496, 0.00950,buy
2018-10-23,none,a90,none,a60,none,none,none,a60,a150,none,a90,none,a90,-0.0031758,-0.008744,-0.016541,-0.004146,-0.01371,sell
2018-10-24,none,none,none,a60,none,none,a150,none,a150,a90,none,a0,none,-0.0279583,-0.007482,-0.024419,-0.003517,-0.02069,sell
2018-10-25,a0,none,none,none,none,none,none,a90,none,none,a120,none,a120,-0.0232996,-0.029102,-0.020785,-0.005228,-0.02910,sell
2018-10-26,a0,none,none,none,none,none,a180,a90,a180,a60,a120,none,none,-0.0060939,-0.000346,-0.004811,-0.015067,-0.03570,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a60,none,none,a150,-0.0256238,-0.035888,-0.038523,-0.035160,-0.03345,sell
2018-10-28,a0,none,none,none,none,a45,a150,a120,a150,none,a150,a60,a150, 0.0057019, 0.016304, 0.003301, 0.003829, 0.01509,buy
2018-10-29,a0,none,a120,none,a150,a45,a150,none,none,none,none,a60,a180,-0.0184584,-0.021374,-0.008959,-0.020692,-0.01945,sell
2018-10-30,a0,none,a120,none,a150,a45,a120,a150,a120,a0,a180,a90,a180,-0.0079754,-0.019471,-0.006177,-0.019376,-0.01196,sell
2018-10-31,a0,none,a120,none,a150,a45,a120,none,a120,a0,none,a90,none,-0.0153356,-0.013872,-0.015336,-0.020902,-0.01452,sell
2018-11-01,a0,none,a120,a45,a150,a45,a90,a180,none,none,a150,none,a150, 0.0191343, 0.018021, 0.033898,-0.016874, 0.03346,buy
2018-11-02,a0,none,a120,a45,a150,a45,a90,none,a90,none,none,a120,none, 0.0270229, 0.031598, 0.027023,-0.003962, 0.00154,buy
2018-11-03,none,none,a120,a45,none,a45,none,a150,none,none,a120,none,a120,-0.0084265,-0.010168,-0.008426,-0.018350,-0.00260,sell
2018-11-04,none,none,none,a45,none,a45,a60,a150,a60,a60,none,a150,none,-0.0144878,-0.011638,-0.015271,-0.011638,-0.02153,sell
2018-11-05,none,none,none,a45,none,a45,none,a120,none,none,a90,none,a90,-0.0142902,-0.006461,-0.014990,-0.005028,-0.00416,sell
2018-11-06,none,none,none,a45,none,none,none,a120,none,a90,none,a180,none,-0.0087499, 0.000802, 0.005648,-0.008750,-0.00830,sell
2018-11-07,none,none,none,none,none,none,none,none,none,none,a60,none,a60,-0.0089237,-0.013083,-0.003257,-0.008924,-0.01308,sell
2018-11-08,none,none,none,none,none,none,a0,a90,none,a120,a60,a150,a60,-0.0148741,-0.017614,-0.020281,-0.015517,-0.01975,sell
2018-11-09,none,none,none,none,none,none,a0,none,a0,a120,none,a150,none,-0.0170466,-0.029621,-0.047703,-0.017532,-0.01753,sell
2018-11-10,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,-0.0106367,-0.016193,-0.008906,-0.008332,-0.01064,sell
2018-11-11,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,-0.0106367,-0.016193,-0.008906,-0.008332,-0.01064,sell
2018-11-12,none,none,a135,none,a135,none,none,none,none,none,a0,none,a0,-0.0195907,-0.021717,-0.019591,-0.022946,-0.02404,sell
2018-11-13,none,none,a135,none,a135,none,a60,none,none,a180,a0,a90,a0,-0.0481758,-0.033944,-0.048243,-0.052107,-0.05309,sell
2018-11-14,none,none,a135,none,a135,none,a60,none,a60,a180,none,none,none,-0.0693602,-0.037076,-0.062318,-0.070986,-0.07099,sell
2018-11-15,none,none,a135,none,a135,none,none,a0,a60,a150,none,a60,none,-0.0392511,-0.017721,-0.010079,-0.039251,-0.03897,sell
2018-11-16,none,none,a135,none,a135,none,a90,a0,none,a150,none,a60,none,-0.0092120,-0.004138, 0.004769,-0.005838,-0.00954,sell
2018-11-17,none,none,a135,none,a135,none,none,none,a90,none,a60,none,a60,-0.0059062,-0.022552,-0.004596,-0.020302,-0.02030,sell
2018-11-18,none,none,a135,none,a135,none,a120,none,none,a120,a60,none,a60,-0.0161952,-0.017073,-0.010570,-0.016324,-0.01632,sell
2018-11-19,none,none,a135,none,a135,none,a120,none,a120,none,a90,none,none,-0.0217617,-0.021073,-0.021246,-0.022807,-0.01973,sell
2018-11-20,none,none,a135,none,a135,a45,none,none,none,a90,a90,a0,a90,-0.0169183,-0.029310,-0.014592,-0.017533,-0.01692,sell
2018-11-21,none,none,a135,none,a135,a45,a150,a60,a150,a90,none,a0,none,-0.0011409, 0.001524, 0.001372, 0.001726,-0.00114,buy
2018-11-22,none,none,none,none,a135,a45,none,none,a150,a60,a120,none,a120, 0.0001793, 0.001773,-0.004031, 0.003658, 0.00024,buy
2018-11-23,none,none,none,none,none,a45,a180,a90,a180,a60,none,none,a120,-0.0283420,-0.023943,-0.022616,-0.032854,-0.03341,sell
2018-11-24,none,a90,none,none,none,a45,none,none,a180,none,a150,none,a150,-0.0370738,-0.029315,-0.016524,-0.025640,-0.03896,sell
2018-11-25,a0,a90,none,a45,none,none,a150,a120,a150,none,none,a60,a150,-0.0255120, 0.009109,-0.017362,-0.017752, 0.00951,sell
2018-11-26,a0,a90,none,a45,none,none,none,none,none,none,a180,none,a180, 0.0066713,-0.000978, 0.014793,-0.000022, 0.00300,buy
2018-11-27,a0,a90,none,a45,none,none,a120,a150,a120,a0,none,a90,a180,-0.0178890,-0.017889,-0.005819,-0.017889,-0.01124,sell
2018-11-28,a0,none,none,a45,none,none,none,a150,none,none,a150,none,none, 0.0213377, 0.036246, 0.020180, 0.022777, 0.02123,buy
2018-11-29,a0,none,a120,a45,a150,a60,a90,a180,a90,none,none,a120,a150, 0.0405381, 0.039594, 0.059396, 0.024307, 0.04762,buy
2018-11-30,a0,none,a120,a45,a150,a60,a90,a180,none,none,a120,none,none,-0.0021143,-0.008233, 0.058079,-0.016317, 0.04995,buy
2018-12-01,none,none,a120,none,a150,a60,a60,none,a60,a60,a120,a150,a120,-0.0132527,-0.015264,-0.013851,-0.040098,-0.01433,sell
2018-12-02,none,none,a120,none,a150,a60,a60,a150,none,none,a90,none,none,-0.0026214,-0.009183,-0.006293,-0.026032,-0.00412,sell
2018-12-03,none,none,a120,none,a150,a60,none,none,none,a90,a90,a180,a90,-0.0280675,-0.026380,-0.027300,-0.036694,-0.00448,sell
2018-12-04,none,none,a120,none,a150,a60,none,a120,none,none,none,a180,a90,-0.0350427,-0.034604,-0.028121,-0.032444,-0.00603,sell
2018-12-05,none,none,a120,none,a150,none,none,none,a0,a120,a60,a150,none,-0.0181466,-0.032583,-0.037007,-0.030506,-0.02428,sell
2018-12-06,none,none,a120,none,a150,none,a0,a90,a0,a120,none,a150,a60,-0.0612720,-0.060743,-0.060743,-0.053937,-0.05140,sell
2018-12-07,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,-0.0356377,-0.046155,-0.033453,-0.012312,-0.01589,sell
2018-12-08,none,none,a120,none,a150,none,none,none,none,a150,none,a120,none, 0.0080012, 0.001443, 0.008001, 0.011326, 0.00950,buy
2018-12-09,none,none,a120,none,a150,none,none,a60,none,none,a0,none,none, 0.0057233,-0.034104, 0.005557, 0.008179, 0.00701,buy
2018-12-10,none,none,a120,none,a150,none,none,a60,a60,a180,a0,a90,none,-0.0191675,-0.026115,-0.018450,-0.019168,-0.01609,sell
2018-12-11,none,none,a120,none,a150,none,a60,none,a60,a180,none,a90,a0,-0.0352753,-0.035870,-0.032214,-0.032214,-0.03862,sell
2018-12-12,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.0167224,-0.029282,-0.016580,-0.012312,-0.01487,sell
2018-12-13,none,none,a120,none,a150,none,a90,none,a90,a150,none,a60,none,-0.0043767,-0.018458,-0.004525,-0.018973,-0.01336,sell
2018-12-14,none,none,a120,none,a150,none,a90,a0,none,none,none,none,none,-0.0174490,-0.040536,-0.017449,-0.024509,-0.01480,sell
2018-12-15,none,none,none,a45,a150,none,none,a0,none,a120,a60,none,none,-0.0250641,-0.036118,-0.035388,-0.035970, 0.02313,sell
2018-12-16,none,none,none,a45,none,none,a120,none,a120,a120,none,none,a60,-0.0082820, 0.004801,-0.024487, 0.005477,-0.01117,sell
2018-12-17,a0,none,none,a45,none,a60,none,none,none,none,a90,none,none, 0.0310258, 0.025030, 0.004879, 0.005888, 0.01865,buy
2018-12-18,a0,none,none,a45,none,a60,a150,none,a150,a90,none,a0,a90, 0.0251300, 0.035769, 0.031593, 0.031593, 0.04499,buy
2018-12-19,a0,none,none,a45,none,a60,a150,a60,a150,none,a120,none,a90, 0.0436698, 0.049468, 0.025409, 0.038779, 0.04775,buy
2018-12-20,a0,none,none,a45,none,a60,none,a60,a180,a60,a120,none,none, 0.0392302, 0.049814, 0.024147, 0.039278, 0.03904,buy
2018-12-21,a0,none,none,none,none,a60,a180,none,a180,none,a150,none,a120,-0.0121551,-0.004516,-0.010715,-0.006320,-0.00919,sell
2018-12-22,a0,none,a135,none,a135,a60,none,a90,none,none,a150,a60,none,-0.0088565,-0.009004,-0.011974,-0.011250,-0.03175,sell
2018-12-23,a0,none,a135,none,a135,a60,a150,none,a150,none,a180,none,a150, 0.0283407, 0.009987, 0.027510, 0.027510, 0.00370,buy
2018-12-24,a0,none,a135,none,a135,a60,none,a120,none,a0,a180,a90,none, 0.0224398, 0.017101, 0.022440, 0.022440,-0.01338,buy
2018-12-25,a0,none,a135,none,a135,a60,a120,none,a120,none,a150,none,a180,-0.0312447,-0.028259,-0.031245,-0.031245,-0.02770,sell
2018-12-26,none,none,a135,none,a135,none,none,a150,none,none,a150,a120,none,-0.0161582,-0.009880,-0.010810,-0.018815,-0.01803,sell
2018-12-27,none,none,none,a30,none,none,a90,none,a90,none,a120,none,a150, 0.0118710,-0.025903,-0.025903,-0.023866,-0.01801,sell
2018-12-28,none,none,none,a30,none,none,none,a180,a90,a60,a120,a150,none,-0.0008407,-0.018277,-0.016836,-0.015452, 0.01412,sell
2018-12-29,none,none,none,a30,none,none,a60,none,none,none,none,none,a120, 0.0139061, 0.013906, 0.019157, 0.023422, 0.01335,buy
2018-12-30,none,none,none,a30,none,none,none,a150,a60,a90,a90,a180,a120,-0.0227292,-0.022729,-0.011866,-0.020409,-0.02273,sell
2018-12-31,none,none,none,a30,none,none,none,a150,none,a90,none,a180,a90,-0.0306737,-0.029481, 0.010504,-0.022762,-0.02232,sell
2019-01-01,none,none,a150,none,none,none,none,none,none,a120,a60,none,a90, 0.0093700,-0.001697,-0.009519, 0.027803,-0.00170,buy
2019-01-02,none,none,a150,none,a120,none,none,a120,none,a120,none,a150,none, 0.0247584, 0.026224, 0.026224, 0.025646, 0.02622,buy
2019-01-03,none,none,a150,none,a120,a45,a0,none,none,none,none,none,a60,-0.0046612, 0.007232, 0.007232, 0.004247,-0.00804,buy
2019-01-04,none,a90,a150,none,a120,a45,none,a90,a0,a150,none,a120,none, 0.0006383,-0.001282,-0.000211, 0.000638,-0.00021,buy
2019-01-05,none,a90,a150,none,a120,a45,none,a90,a0,none,none,none,none,-0.0050764, 0.003875, 0.003875, 0.005221,-0.00565,buy
2019-01-06,none,a90,none,none,a120,a45,none,none,none,a180,a0,a90,none, 0.0062130, 0.007497, 0.006232, 0.014854, 0.01043,buy
2019-01-07,none,a90,none,none,none,a45,none,a60,none,a180,none,a90,none, 0.0188130, 0.010795, 0.018770, 0.014076, 0.01038,buy
2019-01-08,none,a90,none,none,none,a45,a60,none,none,none,none,none,a0, 0.0102872, 0.010287, 0.039765, 0.027170, 0.01936,buy
2019-01-09,none,a90,none,none,none,a45,none,none,none,a150,none,a60,a0, 0.0071076, 0.008660, 0.012597, 0.011379, 0.00152,buy
2019-01-10,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,-0.0283801,-0.042702,-0.045077,-0.047225,-0.04723,sell
2019-01-11,none,a90,none,none,none,none,a90,none,none,a120,a60,none,none,-0.0239406,-0.023941,-0.034649,-0.023941,-0.02614,sell
2019-01-12,a30,none,none,none,none,none,none,a0,none,a120,none,none,none, 0.0052029,-0.005835,-0.024602, 0.003924,-0.02308,sell
2019-01-13,a30,none,none,none,none,none,a120,a0,a90,none,a90,none,a60, 0.0167811, 0.000168,-0.009738,-0.023813,-0.00724,sell
2019-01-14,a30,none,none,none,none,none,none,none,none,a90,a90,a0,a60, 0.0069437, 0.006911, 0.004758, 0.007786,-0.02516,buy
2019-01-15,a30,none,none,none,none,none,a150,none,a120,none,none,none,none,-0.0117648, 0.002595, 0.002595,-0.001813, 0.00355,sell
2019-01-16,a30,none,none,a0,none,none,a150,none,a120,a60,a120,none,a90, 0.0000955, 0.010166, 0.010555,-0.023315, 0.01056,buy
2019-01-17,none,none,none,a0,none,none,a180,a60,none,a60,none,none,none,-0.0075125, 0.011742, 0.012231, 0.014958, 0.01448,buy
2019-01-18,none,none,none,a0,none,a30,a180,a60,a150,none,a150,a60,a120,-0.0069801, 0.000696,-0.005198,-0.003718,-0.00819,sell
2019-01-19,none,none,a180,a0,none,a30,none,a90,none,none,none,a60,none,-0.0189665,-0.025302,-0.013767,-0.008858,-0.03362,sell
2019-01-20,none,none,a180,a0,none,a30,a150,a90,a180,a0,a180,a90,a150,-0.0132002,-0.014950,-0.014360,-0.012358,-0.01821,sell
2019-01-21,none,none,a180,a0,a90,a30,none,a120,a180,a0,none,a90,none,-0.0043489,-0.020048,-0.001756,-0.020048,-0.00278,sell
2019-01-22,none,none,a180,none,a90,a30,a120,a120,a150,none,a150,a120,a180, 0.0095458, 0.004967, 0.008419, 0.004967, 0.00691,buy
2019-01-23,a45,none,a180,none,a90,a30,none,none,a150,none,none,a120,a180, 0.0198618, 0.012426, 0.019862, 0.012414, 0.01801,buy
2019-01-24,a45,none,a180,none,a90,none,a90,a150,none,a60,a120,a150,a150, 0.0285670,-0.008918, 0.025440, 0.015244, 0.01460,buy
2019-01-25,a45,none,none,none,a90,none,none,none,a120,a60,none,a150,a150, 0.0044601,-0.024578,-0.005436,-0.010514,-0.01246,sell
2019-01-26,a45,none,none,none,none,none,a60,a180,none,a90,a90,a180,a120,-0.0022480,-0.018504,-0.014190,-0.013581,-0.01610,sell
2019-01-27,a45,none,none,none,none,none,none,none,a90,a90,none,a180,a120,-0.0210417,-0.011941,-0.003441,-0.011620,-0.01214,sell
2019-01-28,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,-0.0073884,-0.040379, 0.043526,-0.008652, 0.04056,buy
2019-01-29,none,none,none,none,none,none,none,none,none,a120,a60,a150,a90,-0.0200418,-0.025320,-0.033147,-0.025320,-0.02292,sell
2019-01-30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.0058453,-0.014366,-0.011161,-0.024932,-0.02823,sell
2019-01-31,none,none,none,none,none,none,a0,a120,none,a150,none,a120,a60,-0.0032007,-0.002773,-0.008598,-0.006190,-0.00598,sell
2019-02-01,none,none,none,none,none,none,none,none,none,none,none,a120,a60,-0.0200628,-0.023768,-0.020699,-0.018001,-0.02388,sell
2019-02-02,a60,none,none,none,none,none,none,a90,none,a180,a0,none,none,-0.0073169,-0.007080,-0.007317,-0.007080, 0.00582,sell
2019-02-03,a60,none,none,none,none,none,none,a90,none,a180,a0,a90,none,-0.0025691,-0.002569,-0.002569,-0.002462,-0.00097,sell
2019-02-04,a60,none,none,a30,none,none,a60,none,a0,none,none,none,none,-0.0233252,-0.023456,-0.023325,-0.027095,-0.01543,sell
