Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,1,5,4,0,4,1,2,2,3,4,2,4,5,3,6,3,1,2, 0.072428, 0.0568342, 0.0662858, 0.0656768, 0.0656271,buy
2019-05-16,1,2,5,1,3,3,2,2,4,4,4,3,6,4,4,3,1,2,-0.024235, 0.0021680,-0.0218398, 0.0062277, 0.0292912,sell
2019-05-17,1,3,6,2,2,2,2,2,3,2,4,3,6,4,3,3,1,1,-0.033821,-0.0257726,-0.0332822,-0.0229984, 0.0154317,sell
2019-05-18,1,3,5,2,3,0,3,1,4,2,4,3,4,5,4,2,0,2, 0.015848, 0.0143221, 0.0165243, 0.0162996,-0.0148480,buy
2019-05-19,1,4,2,2,4,0,3,3,2,2,3,3,4,4,3,3,1,2, 0.021061, 0.0245074, 0.0247941, 0.0198207, 0.0119007,buy
2019-05-20,2,3,3,3,0,0,4,1,2,3,3,2,4,4,3,3,1,1,-0.009916,-0.0118914,-0.0127630,-0.0099156,-0.0100041,sell
2019-05-21,2,4,4,2,0,1,6,1,2,2,3,4,3,3,2,5,2,2, 0.020935, 0.0171168, 0.0167226, 0.0003704, 0.0264388,buy
2019-05-22,3,4,2,3,0,0,6,0,2,3,3,2,3,3,4,5,1,2,-0.025045,-0.0150982,-0.0195096,-0.0250454,-0.0166610,sell
2019-05-23,2,4,1,4,1,0,5,2,2,4,3,3,3,4,4,5,1,2,-0.019638,-0.0195650,-0.0179201,-0.0222038,-0.0140091,sell
2019-05-24,0,1,1,4,1,0,6,3,1,4,3,3,3,2,3,4,2,1, 0.022735, 0.0242411, 0.0036811, 0.0299475, 0.0303203,buy
2019-05-25,0,0,1,5,0,0,8,1,3,3,2,3,1,4,4,3,2,2, 0.006921, 0.0076594, 0.0084502, 0.0111840, 0.0215741,buy
2019-05-26,0,0,2,3,0,0,4,5,3,2,1,3,0,4,3,3,1,4, 0.001199, 0.0085548, 0.0208765, 0.0101228, 0.0190910,buy
2019-05-27,1,0,2,2,0,0,3,6,5,2,2,2,2,4,3,3,2,3,-0.016787, 0.0187914, 0.0076533,-0.0027953,-0.0032195,buy
2019-05-28,1,2,2,2,1,0,5,4,4,3,3,2,3,3,4,5,2,2, 0.024627, 0.0302980, 0.0302980, 0.0311864, 0.0369124,buy
2019-05-29,0,1,1,2,2,1,5,3,2,3,3,2,2,2,3,4,3,1,-0.004501,-0.0055111,-0.0048506, 0.0063071, 0.0055179,sell
2019-05-30,1,0,3,2,3,1,5,2,1,4,3,1,3,5,4,2,2,2, 0.006154, 0.0031533, 0.0092296, 0.0032621, 0.0031533,buy
2019-05-31,2,2,2,2,3,1,2,3,3,2,3,2,3,5,3,2,1,3,-0.019309,-0.0193093, 0.0053790,-0.0193093,-0.0079901,sell
2019-06-01,1,0,4,1,4,1,2,3,4,2,3,3,3,5,3,1,2,2, 0.000652, 0.0099257, 0.0061436, 0.0034811, 0.0110753,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3,-0.001788, 0.0048949, 0.0073282,-0.0034457, 0.0077789,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4,-0.000293, 0.0142266, 0.0002664,-0.0035638, 0.0092552,buy
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.001971,-0.0263254,-0.0262449,-0.0263254,-0.0241787,sell
2019-06-05,1,3,2,0,1,1,2,3,3,1,1,3,4,1,2,2,1,3, 0.008568,-0.0032240, 0.0034627, 0.0018655, 0.0001538,buy
2019-06-06,0,2,2,2,2,3,2,3,3,3,3,2,4,2,3,3,1,4,-0.019792,-0.0207731,-0.0505334, 0.0094558,-0.0202078,sell
2019-06-07,0,4,2,2,3,1,3,3,1,3,3,3,5,0,3,4,0,4, 0.017745, 0.0102437, 0.0112039, 0.0282191,-0.0203475,buy
2019-06-08,0,2,3,1,4,2,3,5,1,2,2,4,4,1,5,3,1,3, 0.018463, 0.0238594, 0.0194684,-0.0019629,-0.0093638,buy
2019-06-09,0,3,3,4,3,3,3,5,2,2,3,4,4,2,5,4,2,4,-0.008766,-0.0181832,-0.0103089, 0.0050300,-0.0069914,sell
2019-06-10,0,2,4,4,4,3,3,4,2,2,4,3,4,2,5,4,2,4, 0.009349, 0.0125246,-0.0108433, 0.0182366, 0.0102309,buy
2019-06-11,0,3,2,2,5,2,3,3,0,1,3,2,3,2,5,3,1,2, 0.033703, 0.0330691, 0.0346219, 0.0615860, 0.0186057,buy
2019-06-12,1,2,1,4,4,2,3,3,1,4,4,4,4,3,5,3,1,1, 0.005146, 0.0271221, 0.0029334, 0.0262816, 0.0282048,buy
2019-06-13,2,3,2,4,5,5,3,4,0,1,5,4,5,3,5,4,1,2, 0.011354, 0.0113541, 0.0169403, 0.0113939, 0.0056457,buy
2019-06-14,2,2,4,3,4,4,2,3,2,1,5,3,5,5,6,3,0,0, 0.010183, 0.0155169, 0.0025385, 0.0101832, 0.0044082,buy
2019-06-15,2,3,2,4,5,4,1,5,1,0,3,3,4,6,5,4,1,1, 0.022177, 0.0236736, 0.0202874, 0.0238950, 0.0058019,buy
2019-06-16,3,3,2,5,5,5,3,3,0,1,4,4,5,7,4,4,1,1, 0.014322, 0.0160622, 0.0112085, 0.0160622, 0.0032345,buy
2019-06-17,3,2,4,4,4,4,2,1,0,1,4,2,4,6,4,3,0,2,-0.003247, 0.0010923, 0.0010923,-0.0037422,-0.0086667,sell
2019-06-18,3,2,4,2,4,4,1,1,1,0,4,1,4,5,4,2,1,1,-0.009675,-0.0014814,-0.0036812,-0.0032872,-0.0096745,sell
2019-06-19,4,5,2,2,2,5,1,1,1,0,4,2,5,4,4,2,1,1,-0.011692,-0.0081818,-0.0099916,-0.0116097,-0.0113194,sell
2019-06-20,2,3,2,2,0,4,0,3,0,2,3,1,4,3,2,2,2,1, 0.009798, 0.0355740,-0.0172548, 0.0161274, 0.0085770,buy
2019-06-21,2,3,1,1,2,3,3,1,1,1,3,2,4,4,3,1,1,0, 0.025437, 0.0161907, 0.0194400, 0.0163869, 0.0572904,buy
2019-06-22,2,4,0,1,2,3,1,5,2,1,2,2,3,5,3,3,1,2,-0.003333,-0.0229926,-0.0038230,-0.0239556,-0.0003760,sell
2019-06-23,3,3,0,2,1,3,0,5,5,3,3,2,4,4,3,4,2,3,-0.005429,-0.0058726, 0.0051624,-0.0154871,-0.0020800,sell
2019-06-24,3,3,1,1,2,2,0,5,4,3,4,2,4,4,2,4,1,3,-0.008880,-0.0138805, 0.0034310,-0.0242294,-0.0082294,sell
2019-06-25,2,4,1,2,2,2,2,3,2,1,4,3,3,3,1,4,0,3, 0.003854, 0.0028019, 0.0032464, 0.0032464,-0.0021398,buy
2019-06-26,2,3,1,2,2,2,1,3,3,3,3,2,5,4,2,3,1,2,-0.018555,-0.0212023,-0.0071519,-0.0194992,-0.0097979,sell
2019-06-27,4,4,0,3,2,0,0,5,3,3,2,2,5,4,2,4,2,3,-0.029099,-0.0302902,-0.0146275,-0.0154896, 0.0034459,sell
2019-06-28,4,2,1,3,2,0,1,5,3,0,3,2,4,3,1,4,1,3,-0.009632,-0.0094237,-0.0041422,-0.0058153, 0.0037806,sell
2019-06-29,2,1,2,4,2,0,2,2,4,1,3,3,2,3,2,4,1,2,-0.023249,-0.0226349,-0.0212904,-0.0226349,-0.0228515,sell
2019-06-30,2,1,0,5,2,1,3,2,3,1,3,4,1,3,2,4,0,3,-0.010896,-0.0107210,-0.0128497,-0.0177299,-0.0094255,sell
2019-07-01,3,3,0,4,2,1,2,4,2,2,3,4,5,2,1,4,1,3, 0.009372,-0.0126665,-0.0129380,-0.0153768,-0.0206741,sell
2019-07-02,3,3,0,4,1,0,2,0,4,1,3,3,4,1,0,4,1,2,-0.014162,-0.0244280,-0.0203044,-0.0244280,-0.0203044,sell
2019-07-03,3,1,1,4,1,2,3,0,1,1,3,3,4,1,1,2,2,1,-0.002152, 0.0066074, 0.0063924, 0.0047242, 0.0125429,buy
2019-07-04,3,1,0,6,1,0,3,0,1,3,4,3,4,0,0,3,2,2,-0.006953,-0.0041366,-0.0049042,-0.0041366,-0.0088318,sell
2019-07-05,2,3,1,4,4,1,2,1,2,3,4,2,4,1,2,5,2,3,-0.017326,-0.0146672,-0.0146672,-0.0161562,-0.0215420,sell
2019-07-06,1,3,2,6,1,1,3,0,3,2,4,3,3,1,2,4,2,3,-0.027712,-0.0100787,-0.0159434,-0.0148214,-0.0238167,sell
2019-07-07,1,1,4,6,1,2,2,1,2,3,4,3,5,1,2,4,1,3,-0.008277,-0.0001085,-0.0136003,-0.0136003,-0.0187439,sell
2019-07-08,1,3,1,5,3,1,2,0,2,3,3,3,4,1,2,4,2,2,-0.022714,-0.0138332,-0.0152681,-0.0152681,-0.0288372,sell
2019-07-09,1,2,1,4,3,1,2,0,3,4,4,2,4,2,2,3,2,2,-0.025594,-0.0182201,-0.0182687,-0.0197543,-0.0166589,sell
2019-07-10,1,1,2,4,2,3,2,1,2,4,4,3,4,2,1,4,3,1,-0.040829,-0.0318801,-0.0311062,-0.0324351,-0.0389752,sell
2019-07-11,1,1,3,3,2,4,2,0,4,3,4,4,4,2,2,4,1,2,-0.015995,-0.0162106,-0.0143812,-0.0143812, 0.0149330,sell
2019-07-12,1,2,3,4,3,2,1,2,2,2,3,4,5,3,2,3,1,1,-0.005214, 0.0049721, 0.0163608, 0.0038964, 0.0033661,buy
2019-07-13,2,1,3,3,5,2,1,2,1,3,4,2,5,2,4,3,1,2, 0.014957, 0.0077771, 0.0013217, 0.0082269, 0.0062502,buy
2019-07-14,1,0,2,5,2,2,2,0,1,3,4,1,3,2,3,3,0,2,-0.002621,-0.0218372,-0.0513028,-0.0429488,-0.0478435,sell
2019-07-15,0,0,5,3,3,3,1,0,1,2,4,1,3,1,2,3,1,3,-0.004045,-0.0214692,-0.0121717,-0.0161111,-0.0133655,sell
2019-07-16,2,1,3,2,2,3,1,0,2,1,4,0,3,2,3,2,1,2,-0.009123,-0.0180557,-0.0180557,-0.0308180,-0.0180557,sell
2019-07-17,1,2,2,2,2,3,0,2,1,2,4,1,3,2,2,3,0,2,-0.034215,-0.0342149,-0.0418661,-0.0046489,-0.0367409,sell
2019-07-18,0,0,2,2,3,4,3,1,3,4,4,1,5,3,3,2,1,3, 0.019140, 0.0348377, 0.0298838, 0.0184684, 0.0272251,buy
2019-07-19,0,0,3,3,3,2,3,1,1,1,5,0,4,2,4,0,1,1, 0.009776,-0.0067196,-0.0143642, 0.0093000,-0.0051851,sell
2019-07-20,0,0,3,4,2,2,0,2,4,2,5,1,3,2,4,1,1,2, 0.009805,-0.0015390, 0.0031307, 0.0020141,-0.0091779,buy
2019-07-21,1,1,4,3,3,1,0,1,4,2,6,2,3,2,3,1,1,2, 0.001045, 0.0009476, 0.0018633, 0.0009476,-0.0187493,buy
2019-07-22,1,1,3,4,2,1,1,2,2,1,5,1,2,2,2,2,2,2,-0.006659, 0.0068476,-0.0106519, 0.0068476,-0.0072233,sell
2019-07-23,1,1,4,3,2,1,3,0,1,3,5,1,3,2,3,1,2,2,-0.009977,-0.0086056,-0.0180332,-0.0095979,-0.0181222,sell
2019-07-24,1,3,3,5,3,1,2,1,1,4,7,1,5,3,4,0,2,2,-0.015183,-0.0029508,-0.0128264,-0.0098332,-0.0117255,sell
2019-07-25,3,3,3,5,4,0,0,1,1,3,7,2,4,1,4,2,1,2,-0.008551, 0.0048300, 0.0099322, 0.0043814, 0.0015546,buy
2019-07-26,2,1,4,3,4,1,0,0,3,3,5,1,4,2,3,2,2,2,-0.008810,-0.0101977,-0.0074759,-0.0107477,-0.0141237,sell
2019-07-27,1,1,3,6,3,1,1,0,2,2,4,0,4,3,3,3,2,1,-0.004192,-0.0092905,-0.0084891,-0.0084891,-0.0105318,sell
2019-07-28,0,1,3,4,5,2,2,2,2,3,4,1,5,4,3,4,1,2,-0.008053,-0.0184093,-0.0087450,-0.0116768,-0.0148057,sell
2019-07-29,0,2,3,3,5,1,1,3,2,2,3,1,5,4,2,4,1,2, 0.008394, 0.0008600,-0.0101005,-0.0104092, 0.0043292,buy
2019-07-30,0,1,4,3,5,3,1,0,3,3,4,1,5,4,3,4,0,2,-0.009786,-0.0207571,-0.0115497,-0.0108538,-0.0094013,sell
2019-07-31,1,1,4,4,4,2,1,0,2,4,4,1,5,4,2,4,1,2, 0.003059,-0.0147784,-0.0044971,-0.0075900,-0.0066470,sell
2019-08-01,2,2,3,2,6,1,0,0,1,5,1,1,5,4,3,5,1,2,-0.018870,-0.0173461,-0.0242673,-0.0189082,-0.0188704,sell
2019-08-02,1,4,3,3,4,1,2,0,1,4,1,2,4,5,2,5,1,3,-0.018457,-0.0184565,-0.0217129,-0.0182649,-0.0253197,sell
2019-08-03,0,1,7,2,2,2,3,1,1,4,2,2,3,5,2,5,2,2,-0.023268,-0.0179248,-0.0192007,-0.0160667,-0.0182268,sell
2019-08-04,0,3,4,2,4,2,2,2,2,2,1,3,3,5,2,4,2,3, 0.007467,-0.0109265,-0.0103532, 0.0119923, 0.0199747,buy
2019-08-05,0,2,3,1,6,1,1,1,4,4,3,3,3,5,2,3,1,3,-0.006223,-0.0084542,-0.0182634,-0.0101702, 0.0022897,sell
2019-08-06,0,1,3,2,6,2,1,1,2,2,4,2,4,4,2,2,0,2,-0.021692,-0.0303067,-0.0276018,-0.0230479,-0.0183094,sell
2019-08-07,0,1,4,2,4,2,2,0,3,2,4,1,4,3,3,2,1,2,-0.015359,-0.0295437,-0.0222262,-0.0201166,-0.0175953,sell
2019-08-08,0,4,4,1,5,1,1,1,3,2,3,2,5,3,4,2,1,2, 0.019043,-0.0195621,-0.0111191,-0.0142385,-0.0136116,sell
2019-08-09,1,4,4,1,6,0,2,2,1,2,4,2,5,3,4,3,1,1, 0.026103,-0.0022453,-0.0027417,-0.0024164,-0.0044945,sell
2019-08-10,1,2,5,2,7,0,3,0,1,3,4,2,4,4,3,3,1,3,-0.007268,-0.0169681,-0.0191205,-0.0220824,-0.0172129,sell
2019-08-11,0,2,5,6,6,0,1,0,1,3,3,3,4,3,3,3,1,4,-0.005222,-0.0060065,-0.0074961,-0.0052056,-0.0071140,sell
2019-08-12,2,3,4,5,6,0,1,0,2,2,3,1,5,4,3,4,1,4,-0.005023,-0.0077045,-0.0084646,-0.0084646,-0.0084646,sell
2019-08-13,1,3,2,3,6,0,0,2,1,4,2,1,5,4,1,5,1,3,-0.019428,-0.0209574,-0.0250204,-0.0209574,-0.0213520,sell
2019-08-14,0,4,1,3,4,0,2,1,1,4,3,0,5,3,2,4,0,3,-0.017793,-0.0285261,-0.0278398,-0.0236873,-0.0317254,sell
2019-08-15,0,3,1,2,3,2,3,1,1,4,2,1,3,4,3,3,1,3,-0.011819,-0.0229833,-0.0120022,-0.0215575,-0.0152748,sell
2019-08-16,0,3,1,2,2,1,0,2,1,3,1,1,1,4,2,4,0,2,-0.062749,-0.0650521,-0.0181917, 0.0084764, 0.0047162,sell
2019-08-17,1,1,1,2,2,0,0,2,4,4,2,0,1,5,3,3,0,3,-0.010712,-0.0174810, 0.0029658, 0.0003393,-0.0008670,sell
2019-08-18,2,2,1,3,3,0,1,1,2,3,2,2,1,3,3,3,1,3, 0.025041, 0.0313662, 0.0255878, 0.0256220, 0.0205765,buy
2019-08-19,1,2,3,5,2,0,2,1,0,4,4,3,1,1,5,2,1,3, 0.004312, 0.0110138, 0.0056428, 0.0106205, 0.0015960,buy
2019-08-20,1,3,4,6,1,0,2,0,0,3,5,2,1,2,6,0,2,2,-0.013065,-0.0184509,-0.0156137,-0.0188315,-0.0285926,sell
2019-08-21,3,6,4,5,2,0,1,1,0,1,5,3,2,3,5,2,1,2,-0.004724,-0.0122952, 0.0076002,-0.0054864,-0.0062525,sell
2019-08-22,4,6,5,4,4,0,0,0,1,0,5,3,2,4,5,3,1,1, 0.018882, 0.0118285, 0.0266054, 0.0158270, 0.0175412,buy
2019-08-23,3,7,5,7,3,0,1,0,0,2,4,4,1,6,5,4,2,2, 0.029745, 0.0283661, 0.0338568, 0.0280773, 0.0296911,buy
2019-08-24,2,6,3,5,4,1,1,1,0,4,4,3,2,6,3,5,1,3,-0.000903,-0.0254121, 0.0069948,-0.0163384, 0.0001291,sell
2019-08-25,2,7,3,4,4,1,1,1,1,2,4,3,3,6,2,4,0,4,-0.018113,-0.0256538,-0.0045368,-0.0236837,-0.0154256,sell
2019-08-26,2,7,5,5,2,1,0,1,3,1,4,3,2,5,3,5,1,4,-0.022369,-0.0224243,-0.0108444,-0.0224243,-0.0215265,sell
2019-08-27,2,5,4,6,1,2,0,2,1,1,4,3,2,4,2,3,1,5,-0.026539,-0.0268065,-0.0215401,-0.0279815,-0.0268065,sell
2019-08-28,2,5,4,7,2,0,2,0,0,2,4,3,2,3,3,4,1,4,-0.027361,-0.0222608, 0.0024734,-0.0222498,-0.0346200,sell
2019-08-29,2,7,5,6,3,0,0,0,0,1,4,2,1,4,5,4,0,4,-0.033431,-0.0353939,-0.0013626,-0.0343883,-0.0353090,sell
2019-08-30,4,6,6,7,0,1,0,0,0,2,4,3,1,4,5,4,1,4,-0.007475, 0.0033941, 0.0161315, 0.0034051,-0.0034240,buy
2019-08-31,4,6,7,5,0,1,0,0,0,2,3,3,1,4,4,4,1,5,-0.013054, 0.0050351, 0.0075302, 0.0050351,-0.0052561,buy
2019-09-01,2,6,4,5,2,1,2,0,1,2,3,3,2,4,4,4,1,4,-0.010438,-0.0188127,-0.0100054,-0.0188127,-0.0227753,sell
2019-09-02,2,3,5,5,2,1,1,3,1,3,3,3,3,4,4,3,2,4,-0.020261,-0.0219225, 0.0020851,-0.0557750,-0.0182392,sell
2019-09-03,2,3,8,3,0,2,1,2,3,1,3,3,3,1,6,4,2,3, 0.013325, 0.0133245, 0.0293985, 0.0133245, 0.0130470,buy
2019-09-04,2,3,6,2,0,2,1,1,4,3,4,3,2,2,7,1,1,4,-0.002557,-0.0046151,-0.0025569,-0.0053713,-0.0049069,sell
2019-09-05,2,4,4,2,1,3,1,2,0,5,4,3,3,2,6,2,0,4,-0.014936,-0.0153563,-0.0169217,-0.0197721,-0.0204773,sell
2019-09-06,4,3,4,3,1,3,2,0,0,7,5,4,4,2,5,2,2,3,-0.009149,-0.0099902,-0.0026128,-0.0105897,-0.0105587,sell
2019-09-07,2,3,6,4,1,3,1,0,0,4,3,2,3,3,4,4,3,2, 0.017379, 0.0153295, 0.0147645, 0.0119686, 0.0095621,buy
2019-09-08,4,2,7,4,0,3,1,0,1,3,4,2,4,3,4,3,2,3, 0.006287, 0.0135038, 0.0087313, 0.0135038, 0.0074985,buy
2019-09-09,3,1,8,4,0,3,1,2,1,2,4,2,5,4,3,3,2,2,-0.004414, 0.0023950,-0.0018349, 0.0101533,-0.0054700,sell
2019-09-10,2,1,7,6,1,2,1,2,1,3,4,3,3,3,4,4,2,3, 0.012252, 0.0143250, 0.0127193, 0.0087712, 0.0127193,buy
2019-09-11,2,1,5,4,2,2,3,0,1,3,3,2,3,3,3,2,3,4,-0.002002,-0.0011358, 0.0013742,-0.0035873,-0.0085956,sell
2019-09-12,2,2,4,2,1,2,0,2,1,3,2,1,2,2,5,2,2,3, 0.005631,-0.0070177,-0.0085292, 0.0056306,-0.0095987,sell
2019-09-13,3,2,5,2,0,3,0,2,3,3,3,2,3,4,5,3,1,2, 0.004984, 0.0073709, 0.0124838, 0.0089254, 0.0044377,buy
2019-09-14,3,3,5,3,0,4,0,1,2,2,3,2,3,3,4,3,2,3, 0.008281, 0.0122619, 0.0120224, 0.0122619, 0.0057699,buy
2019-09-15,1,3,5,3,1,2,1,1,1,2,2,0,1,2,5,4,2,4, 0.009809, 0.0143679, 0.0048901, 0.0034245, 0.0038753,buy
2019-09-16,1,4,4,3,3,1,2,1,0,3,2,1,2,4,5,4,1,3, 0.004014, 0.0048754, 0.0020347,-0.0017108, 0.0047755,buy
2019-09-17,2,6,3,5,3,1,1,1,0,2,2,1,2,6,4,5,2,2, 0.052126, 0.0645586, 0.0494997, 0.0341858, 0.0386088,buy
2019-09-18,2,4,5,5,4,1,0,0,1,1,2,2,2,5,3,5,3,1, 0.069395, 0.0746757, 0.0693948, 0.0618193, 0.0625729,buy
2019-09-19,2,2,4,5,3,1,0,0,1,1,2,1,2,4,2,3,2,3, 0.059385, 0.0680360, 0.0619966, 0.0494016, 0.0597877,buy
2019-09-20,2,4,3,5,3,2,1,0,0,2,1,1,2,4,5,4,2,3, 0.060359, 0.0741815, 0.0627428, 0.0324973, 0.0595116,buy
2019-09-21,1,5,2,4,3,1,1,1,0,3,1,1,2,4,4,3,2,4, 0.036207, 0.0418961, 0.0515845, 0.0206141, 0.0387182,buy
2019-09-22,1,4,2,4,2,1,1,1,2,3,1,0,2,2,5,3,3,5, 0.014559, 0.0054053,-0.0283083, 0.0026986, 0.0055647,buy
2019-09-23,1,2,3,4,2,2,0,1,3,3,2,1,2,3,5,1,2,5,-0.000395,-0.0299186,-0.0410394,-0.0005093,-0.0286402,sell
2019-09-24,0,1,3,6,1,1,0,1,3,4,2,2,2,3,4,2,0,5,-0.027425,-0.0213641,-0.0180640, 0.0280558,-0.0185710,sell
2019-09-25,0,2,4,3,6,0,1,1,3,4,3,2,3,3,5,4,1,3,-0.020524,-0.0040572,-0.0065575,-0.0035132,-0.0053719,sell
2019-09-26,0,3,2,5,4,0,1,1,2,3,3,1,2,3,4,3,1,4, 0.006874, 0.0261100, 0.0365198, 0.0377643, 0.0362196,buy
2019-09-27,1,4,4,4,3,1,2,0,2,3,4,2,3,4,4,3,1,3,-0.023298,-0.0300866,-0.0190828,-0.0142972,-0.0147170,sell
2019-09-28,1,4,3,2,4,0,1,0,1,3,1,2,1,5,4,3,0,3,-0.006966,-0.0140880,-0.0165428, 0.0003244,-0.0032004,sell
2019-09-29,1,3,1,2,5,0,2,0,2,5,2,2,2,5,4,2,1,3,-0.019323,-0.0131377,-0.0156636,-0.0131377,-0.0224553,sell
2019-09-30,0,2,1,2,4,1,2,1,1,2,2,2,2,3,2,2,0,3, 0.013723,-0.0007224,-0.0108713, 0.0137235, 0.0002382,sell
2019-10-01,0,2,2,3,3,1,3,1,3,1,2,2,3,3,3,2,1,3, 0.014344, 0.0159173, 0.0028468, 0.0192958, 0.0206832,buy
2019-10-02,0,3,1,3,3,1,2,3,3,1,1,2,2,4,3,2,2,4, 0.014204, 0.0108078,-0.0005172, 0.0097264, 0.0029171,buy
2019-10-03,1,3,1,4,4,0,3,3,0,3,2,1,3,4,4,3,1,4, 0.009263, 0.0147887, 0.0236444, 0.0130019, 0.0273592,buy
2019-10-04,1,2,2,4,3,1,2,1,1,4,2,2,2,3,3,3,1,5, 0.034313, 0.0517860, 0.0478576, 0.0476911, 0.0316833,buy
2019-10-05,1,3,2,4,1,1,2,1,1,2,2,3,2,1,4,2,0,4, 0.010154, 0.0041848, 0.0058195, 0.0264481, 0.0209551,buy
2019-10-06,2,3,1,5,3,1,3,2,1,2,2,3,5,1,4,3,1,4, 0.013301, 0.0099982, 0.0027315, 0.0048634, 0.0171845,buy
2019-10-07,0,2,2,4,3,1,2,3,0,3,2,3,4,0,3,3,2,3, 0.002014, 0.0082347, 0.0148051, 0.0020011, 0.0007202,buy
2019-10-08,0,3,0,4,3,1,5,1,2,1,3,3,3,1,4,2,1,3, 0.052093, 0.0581737, 0.0464928, 0.0540684, 0.0416815,buy
2019-10-09,0,2,1,4,4,2,2,4,3,2,4,3,2,3,4,4,1,3, 0.051318, 0.0663558, 0.0534108, 0.0623946, 0.0573044,buy
2019-10-10,1,2,1,3,3,2,1,2,3,2,2,2,3,3,4,4,2,0,-0.006718,-0.0067181,-0.0405372,-0.0174465,-0.0081768,sell
2019-10-11,1,2,0,3,2,1,1,2,5,3,3,1,3,3,5,3,1,1,-0.003162,-0.0028581,-0.0089538,-0.0081090,-0.0131071,sell
2019-10-12,0,3,1,2,3,2,2,2,3,2,3,2,3,2,4,3,1,2, 0.002024, 0.0045940, 0.0171435, 0.0259231, 0.0020243,buy
2019-10-13,0,1,2,2,2,2,2,2,2,3,3,2,4,3,3,2,0,1, 0.045959, 0.0528763, 0.0315796, 0.0636255, 0.0224755,buy
2019-10-14,1,3,2,2,3,1,2,2,2,2,4,2,3,4,3,3,0,1, 0.070849, 0.0752878, 0.0691725, 0.0712276, 0.0454676,buy
2019-10-15,1,2,2,3,3,2,1,2,3,1,3,2,3,3,3,3,1,2, 0.034564, 0.0342495, 0.0030742, 0.0205749, 0.0065166,buy
2019-10-16,1,1,3,4,3,1,2,1,4,1,4,2,2,4,4,2,0,3,-0.018242,-0.0210035,-0.0183743,-0.0210035,-0.0210035,sell
2019-10-17,1,1,2,4,4,0,3,0,4,1,2,2,1,4,5,2,1,3, 0.016621, 0.0082158, 0.0070538, 0.0101560, 0.0012194,buy
2019-10-18,0,2,3,1,5,1,3,1,3,2,3,3,3,4,2,2,1,3,-0.009693,-0.0050446,-0.0081488,-0.0046357, 0.0116641,sell
2019-10-19,0,3,2,2,2,1,3,1,3,1,2,3,3,3,1,1,1,4, 0.013166,-0.0025325,-0.0144414,-0.0020356,-0.0010576,sell
2019-10-20,0,1,3,1,3,3,2,1,3,2,3,2,2,3,3,1,1,4, 0.028969, 0.0042128, 0.0211560, 0.0285015, 0.0294866,buy
2019-10-21,0,2,1,4,3,2,1,1,3,2,4,1,3,3,2,1,1,4, 0.009246, 0.0010750,-0.0022965, 0.0048880, 0.0146896,buy
2019-10-22,0,3,3,4,5,1,2,1,4,3,5,2,4,5,3,2,2,3,-0.010187,-0.0208753,-0.0056197,-0.0101869,-0.0104339,sell
2019-10-23,0,1,4,4,5,1,2,2,3,3,4,2,4,5,4,2,1,3,-0.031898,-0.0262880,-0.0292532,-0.0317777,-0.0309507,sell
2019-10-24,0,2,5,5,2,3,3,1,3,1,4,2,4,5,3,3,1,3,-0.024872,-0.0282633,-0.0203981,-0.0218808,-0.0248718,sell
2019-10-25,0,1,4,2,3,4,3,1,2,2,4,2,3,3,3,3,1,3, 0.009989,-0.0139691, 0.0064413, 0.0061928, 0.0064413,buy
2019-10-26,2,2,1,2,4,3,2,3,1,2,3,2,3,3,4,2,2,3,-0.011792,-0.0095467,-0.0057585,-0.0045378,-0.0099175,sell
2019-10-27,2,0,1,2,4,4,3,3,2,3,5,2,4,3,3,2,2,3,-0.007879, 0.0072262,-0.0038475,-0.0106062,-0.0038475,sell
2019-10-28,1,0,2,2,2,4,2,4,2,1,4,2,4,2,3,2,1,2, 0.006031, 0.0019004, 0.0054898, 0.0054898, 0.0054898,buy
2019-10-29,2,1,2,0,3,4,3,6,2,1,4,3,3,2,5,2,2,3, 0.004336, 0.0036497, 0.0023709,-0.0032702, 0.0042512,buy
2019-10-30,1,1,1,0,3,2,2,6,1,3,3,2,3,3,5,2,1,1, 0.007944, 0.0257064,-0.0136453, 0.0016774, 0.0254945,buy
2019-10-31,2,0,1,1,3,1,3,3,1,3,3,1,2,3,4,2,2,1, 0.012302, 0.0234969, 0.0229108, 0.0113079, 0.0234969,buy
2019-11-01,1,1,2,1,3,1,2,4,0,2,3,1,2,2,3,2,2,2, 0.012926, 0.0155389, 0.0155389, 0.0104641, 0.0187087,buy
2019-11-02,3,2,2,0,4,0,2,5,1,3,4,2,3,3,4,2,2,2, 0.011703, 0.0163246, 0.0163246, 0.0042050, 0.0167159,buy
2019-11-03,1,4,2,0,4,0,2,7,2,3,6,2,3,4,3,3,1,3, 0.014743, 0.0020424,-0.0037512, 0.0030652, 0.0042528,buy
