Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00015398,-0.00015398,-0.000010384,-0.00017281,-0.0000663,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00018799,-0.00026648,-0.000293816,-0.00014657,-0.0002824,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00018799,-0.00026648,-0.000293816,-0.00014657,-0.0002824,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00094491,-0.00156907,-0.002575472,-0.00156223,-0.0020698,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00141657,-0.00164016,-0.001680620,-0.00073240,-0.0013473,sell
2012-05-10,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00150330, 0.00213865, 0.000991319, 0.00125580, 0.0016780,buy
2012-05-11,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00150330, 0.00213865, 0.000991319, 0.00125580, 0.0016780,buy
2012-05-12,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.00021128, 0.00067068, 0.000494355, 0.00024315, 0.0003300,buy
2012-05-13,3,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.00071821, 0.00015247, 0.000834354, 0.00046794, 0.0007718,buy
2012-05-14,3,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.00029961, 0.00030357, 0.000375781,-0.00025820, 0.0003323,buy
2012-05-15,3,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.00029961, 0.00030357, 0.000375781,-0.00025820, 0.0003323,buy
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1, 0.00150801, 0.00125329, 0.001402075, 0.00082750, 0.0013691,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00092746,-0.00322893,-0.003354996,-0.00219852,-0.0024171,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00092746,-0.00322893,-0.003354996,-0.00219852,-0.0024171,sell
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00092746,-0.00322893,-0.003354996,-0.00219852,-0.0024171,sell
2012-05-20,1,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00079873,-0.00014026,-0.000269216,-0.00017453,-0.0001745,buy
2012-05-21,1,1,1,0,2,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.00064923, 0.00082122, 0.001143267, 0.00084835, 0.0010666,buy
2012-05-22,1,1,1,0,2,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.00064923, 0.00082122, 0.001143267, 0.00084835, 0.0010666,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00172705,-0.00201014,-0.001873967,-0.00199154,-0.0015709,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00026230, 0.00046885, 0.000268939,-0.00002931, 0.0001285,buy
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00017520,-0.00028437, 0.000077637,-0.00051397,-0.0003427,buy
2012-05-26,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00040582,-0.00174799,-0.000667560,-0.00120725,-0.0013987,sell
2012-05-27,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00120527,-0.00224567,-0.002215304,-0.00240281,-0.0022249,sell
2012-05-28,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00120527,-0.00224567,-0.002215304,-0.00240281,-0.0022249,sell
2012-05-29,0,2,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00184166,-0.00270566,-0.002049654,-0.00211931,-0.0024396,sell
2012-05-30,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00187751,-0.00192025,-0.001922881,-0.00271082,-0.0019202,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00187751,-0.00192025,-0.001922881,-0.00271082,-0.0019202,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00269396,-0.00298079,-0.003112287,-0.00232105,-0.0029035,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00037393, 0.00010903,-0.000284813,-0.00059574, 0.0000265,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00068786, 0.00027531, 0.000564391, 0.00051689, 0.0003713,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00069159, 0.00071182, 0.000628597, 0.00056059, 0.0010600,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00135977, 0.00149628, 0.001608896, 0.00114684, 0.0017472,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00119332, 0.00163844, 0.001661781, 0.00128707, 0.0016258,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00011670, 0.00020273, 0.000178252, 0.00055061, 0.0003494,buy
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00109714,-0.00120631,-0.001122561,-0.00111556,-0.0011828,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00219225,-0.00220987,-0.001969306,-0.00196931,-0.0021294,sell
2012-06-10,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00215505,-0.00225580,-0.002484245,-0.00222331,-0.0021551,sell
2012-06-11,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00101170, 0.00026126,-0.000006559, 0.00042894, 0.0008259,buy
2012-06-12,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00106620, 0.00032518, 0.000502944, 0.00087822, 0.0010026,buy
2012-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00053414, 0.00038335, 0.000537901, 0.00103864, 0.0006215,buy
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00137994,-0.00132075,-0.001379939,-0.00153503,-0.0013067,sell
2012-06-15,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00209287,-0.00195906,-0.002167981,-0.00164826,-0.0020288,sell
2012-06-16,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00067585, 0.00028446, 0.000502909, 0.00105938, 0.0001039,buy
2012-06-17,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00067585, 0.00028446, 0.000502909, 0.00105938, 0.0001039,buy
2012-06-18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00012002, 0.00053904, 0.000539039, 0.00095116, 0.0005555,buy
2012-06-19,0,1,1,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00128379, 0.00086298, 0.000401189, 0.00045451, 0.0007055,buy
2012-06-20,0,1,1,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00128379, 0.00086298, 0.000401189, 0.00045451, 0.0007055,buy
2012-06-21,0,1,1,0,1,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00245052, 0.00198091, 0.000386894, 0.00108183, 0.0020653,buy
2012-06-22,1,1,1,0,1,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.00262309, 0.00248314, 0.001314454, 0.00235042, 0.0018139,buy
2012-06-23,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.00253336,-0.00228169,-0.001958256,-0.00232845,-0.0023127,sell
2012-06-24,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.00325565,-0.00409194,-0.002834082,-0.00348483,-0.0034117,sell
2012-06-25,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.00325565,-0.00409194,-0.002834082,-0.00348483,-0.0034117,sell
2012-06-26,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.00196846,-0.00162293,-0.001434564,-0.00187445,-0.0022313,sell
2012-06-27,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00084756, 0.00080607, 0.001689558, 0.00009042, 0.0014569,buy
2012-06-28,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00084756, 0.00080607, 0.001689558, 0.00009042, 0.0014569,buy
2012-06-29,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00084756, 0.00080607, 0.001689558, 0.00009042, 0.0014569,buy
2012-06-30,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00035366,-0.00048215, 0.000211253,-0.00062014, 0.0005300,buy
2012-07-01,0,1,2,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00156669,-0.00136845,-0.001710179,-0.00122834,-0.0010417,sell
2012-07-02,0,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00169013,-0.00107664,-0.001307052,-0.00132887,-0.0010978,sell
2012-07-03,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00057860,-0.00006675, 0.000143543, 0.00015582, 0.0001160,buy
2012-07-04,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00057860,-0.00006675, 0.000143543, 0.00015582, 0.0001160,buy
2012-07-05,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00057860,-0.00006675, 0.000143543, 0.00015582, 0.0001160,buy
2012-07-06,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00057860,-0.00006675, 0.000143543, 0.00015582, 0.0001160,buy
2012-07-07,0,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.00009397, 0.00048040, 0.000217677, 0.00047664,-0.0004325,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00039577, 0.00120303, 0.000814683, 0.00120057, 0.0002773,buy
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00229815,-0.00077239,-0.001151408,-0.00086855,-0.0009283,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00256753,-0.00098177,-0.002418548,-0.00247279,-0.0032587,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00010359,-0.00002787, 0.000151269,-0.00007832,-0.0002385,buy
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00006302,-0.00031350,-0.001433687,-0.00060982,-0.0001646,sell
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00083266,-0.00141729,-0.000543493,-0.00092498,-0.0007169,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00083266,-0.00141729,-0.000543493,-0.00092498,-0.0007169,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00083266,-0.00141729,-0.000543493,-0.00092498,-0.0007169,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00083266,-0.00141729,-0.000543493,-0.00092498,-0.0007169,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00022536,-0.00071543,-0.000582184, 0.00037643, 0.0003729,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163959,-0.00136211,-0.002186077,-0.00185164,-0.0014332,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163959,-0.00136211,-0.002186077,-0.00185164,-0.0014332,sell
2012-07-22,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00046357, 0.00030784, 0.000186975, 0.00030306,-0.0007443,buy
2012-07-23,0,0,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00066254,-0.00114043, 0.000534330,-0.00070946,-0.0001693,sell
2012-07-24,0,0,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00066254,-0.00114043, 0.000534330,-0.00070946,-0.0001693,sell
2012-07-25,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00079989,-0.00056758,-0.000273480,-0.00042701,-0.0001876,sell
2012-07-26,0,0,2,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00010328,-0.00009848, 0.000511560,-0.00022460, 0.0002274,buy
2012-07-27,0,0,2,0,0,1,3,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00005433, 0.00020308,-0.000087086, 0.00000956, 0.0002608,buy
2012-07-28,1,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00082120,-0.00034206,-0.000558239,-0.00048632,-0.0009483,sell
2012-07-29,1,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00082120,-0.00034206,-0.000558239,-0.00048632,-0.0009483,sell
2012-07-30,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.00135803,-0.00059507,-0.001228375,-0.00131184,-0.0021967,sell
2012-07-31,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.00047402,-0.00019137,-0.000490662,-0.00074321,-0.0010860,sell
2012-08-01,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.00047402,-0.00019137,-0.000490662,-0.00074321,-0.0010860,sell
2012-08-02,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00034903, 0.00007847,-0.000206017,-0.00044376,-0.0007700,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00033287, 0.00039983,-0.000066864, 0.00010970, 0.0002287,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00033287, 0.00039983,-0.000066864, 0.00010970, 0.0002287,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00060646,-0.00186240,-0.001229937,-0.00126705,-0.0019317,sell
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00060646,-0.00186240,-0.001229937,-0.00126705,-0.0019317,sell
2012-08-07,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00136494,-0.00067798,-0.000966904,-0.00034707, 0.0012800,buy
2012-08-08,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00136494,-0.00067798,-0.000966904,-0.00034707, 0.0012800,buy
2012-08-09,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00136494,-0.00067798,-0.000966904,-0.00034707, 0.0012800,buy
2012-08-10,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00136494,-0.00067798,-0.000966904,-0.00034707, 0.0012800,buy
2012-08-11,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00136494,-0.00067798,-0.000966904,-0.00034707, 0.0012800,buy
2012-08-12,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00112754,-0.00067752,-0.001326483, 0.00020826, 0.0008416,buy
2012-08-13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00096657, 0.00146063, 0.000884540, 0.00081170,-0.0005777,buy
2012-08-14,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00144949, 0.00137369, 0.001291956, 0.00121272,-0.0003176,buy
2012-08-15,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00084089, 0.00105088, 0.001064748, 0.00115847,-0.0000087,buy
2012-08-16,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00132570, 0.00142727, 0.001427271, 0.00136861, 0.0000627,buy
2012-08-17,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00076633, 0.00089532, 0.000941646, 0.00090250, 0.0005185,buy
2012-08-18,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00029257, 0.00113197, 0.001507242, 0.00118977, 0.0012727,buy
2012-08-19,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00082387, 0.00026202,-0.000776416,-0.00054476,-0.0008054,sell
2012-08-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00061565,-0.00036921,-0.000652865,-0.00035164,-0.0005134,sell
2012-08-21,0,0,0,0,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00015616,-0.00030132,-0.000270621,-0.00027062,-0.0003398,buy
2012-08-22,0,0,0,1,3,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.00057525,-0.00034359,-0.000289418,-0.00031008,-0.0002775,sell
2012-08-23,0,1,0,1,3,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.00089608,-0.00091535,-0.000604990,-0.00056463,-0.0006086,sell
2012-08-24,0,1,0,1,2,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.00033047,-0.00046119,-0.000568872,-0.00037347,-0.0005689,sell
2012-08-25,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.00050998,-0.00048397,-0.000610113,-0.00065955,-0.0005021,sell
2012-08-26,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.00037550, 0.00090168, 0.000940170, 0.00085658, 0.0009546,buy
2012-08-27,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00062754,-0.00057677,-0.000672409,-0.00067241,-0.0006079,sell
2012-08-28,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00054010, 0.00037472, 0.000237859,-0.00064247,-0.0008740,sell
2012-08-29,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00054010, 0.00037472, 0.000237859,-0.00064247,-0.0008740,sell
2012-08-30,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00109680, 0.00037016,-0.000858377,-0.00089723,-0.0010319,sell
2012-08-31,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00197406,-0.00205223,-0.002061992,-0.00195781,-0.0021793,sell
2012-09-01,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00060964, 0.00062669, 0.000431040,-0.00008425,-0.0002536,buy
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00044360, 0.00048307, 0.000777576,-0.00004026,-0.0002679,buy
2012-09-03,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00061647, 0.00027212, 0.000257374, 0.00027212, 0.0002074,buy
2012-09-04,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00032992, 0.00007016, 0.000211798,-0.00014385, 0.0000708,buy
2012-09-05,1,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.00005117,-0.00006579, 0.000030816, 0.00009495, 0.0000573,buy
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00055146, 0.00196126, 0.001208461,-0.00064105, 0.0007486,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00099916, 0.00101469, 0.000964735, 0.00022404,-0.0013796,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00099916, 0.00101469, 0.000964735, 0.00022404,-0.0013796,buy
2012-09-09,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00232278,-0.00216133,-0.001912149,-0.00123448,-0.0030532,sell
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00051561,-0.00023205,-0.000035584, 0.00057968, 0.0001098,buy
2012-09-11,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00051767,-0.00055120,-0.000048114, 0.00104006,-0.0007552,buy
2012-09-12,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00051767,-0.00055120,-0.000048114, 0.00104006,-0.0007552,buy
2012-09-13,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00051767,-0.00055120,-0.000048114, 0.00104006,-0.0007552,buy
2012-09-14,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00058317, 0.00119136, 0.001289199, 0.00194937, 0.0002368,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00092590, 0.00081904, 0.000531175, 0.00156502,-0.0001594,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00054501, 0.00054076,-0.000722851, 0.00054501,-0.0000098,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00071828, 0.00071828, 0.000757569, 0.00088471,-0.0006683,buy
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00000463, 0.00006084, 0.000340889, 0.00006084,-0.0003994,buy
2012-09-19,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00049095,-0.00016823,-0.000680561,-0.00064414,-0.0006806,sell
2012-09-20,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00166366,-0.00206626,-0.001312603,-0.00128556,-0.0017845,sell
2012-09-21,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00074417,-0.00074538,-0.000544114,-0.00091289,-0.0002855,sell
2012-09-22,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00073912,-0.00002970,-0.000245778,-0.00037079,-0.0003408,sell
