Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,a180,none,none,none,none,a120,a60,none,none,none,none,none,a180,a60,none,none,none,none,-0.01438501,-0.023279,-0.0339997,-0.023554,-0.03399966,sell
2018-06-25,a180,none,none,none,none,none,none,none,a150,a150,none,none,a180,a60,none,none,none,none,-0.02634172,-0.029566,-0.0372008,-0.025647,-0.03800517,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,-0.00259115,-0.022600,-0.0200281,-0.018165,-0.02002813,sell
2018-06-27,none,none,none,none,none,a150,none,a0,a180,a120,none,none,a180,none,none,none,none,none,-0.02171870,-0.019014,-0.0180591,-0.022974,-0.01805906,sell
2018-06-28,none,none,none,a90,none,none,none,a0,a180,a120,a150,none,a180,none,a150,none,none,none,-0.02578473,-0.018454,-0.0259896,-0.023006,-0.02041812,sell
2018-06-29,none,none,none,a90,none,a180,a0,none,none,none,a150,none,a180,none,a150,a135,none,none,-0.00082349, 0.030384, 0.0129318, 0.010006, 0.03888702,buy
2018-06-30,none,none,none,a90,none,a180,none,none,a150,a90,none,none,a180,none,a150,a135,none,none, 0.01950986, 0.022390, 0.0275863, 0.027389, 0.02827397,buy
2018-07-01,none,a150,none,a90,none,none,none,none,a150,none,a180,none,a180,none,a150,a135,none,none, 0.03637189, 0.054273, 0.0546793, 0.054679, 0.05361009,buy
2018-07-02,none,a150,none,a90,none,a150,none,a60,none,a60,a180,none,none,none,a150,a135,none,none, 0.02117252, 0.031064, 0.0324288, 0.032429, 0.03795693,buy
2018-07-03,none,a150,none,none,none,a150,none,a60,a120,a60,none,none,none,none,a150,a135,none,none, 0.01543889, 0.005740, 0.0062284, 0.001574, 0.01766478,buy
2018-07-04,none,a150,none,none,none,none,a60,none,none,none,a150,none,none,none,a150,a135,none,none,-0.00981747,-0.009991,-0.0058808,-0.009311,-0.00577756,sell
2018-07-05,none,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none, 0.01338760, 0.012502, 0.0338361, 0.010257, 0.01020531,buy
2018-07-06,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.03480882, 0.034500, 0.0345001, 0.028553, 0.03288464,buy
2018-07-07,none,none,none,none,none,none,a90,a120,none,a0,a120,none,none,none,none,none,none,none, 0.01286839, 0.016105, 0.0161050,-0.014748, 0.01460150,buy
2018-07-08,none,none,none,none,none,a90,a120,a120,a60,none,none,a180,none,none,none,none,none,none, 0.01457746, 0.013582, 0.0068611, 0.010006, 0.02128135,buy
2018-07-09,none,none,none,none,none,none,a120,a150,none,none,a90,a180,none,none,none,none,a45,a120, 0.01967297,-0.003847,-0.0174254,-0.020791,-0.01879395,sell
2018-07-10,none,none,none,none,none,a60,a150,a150,none,none,none,a180,none,none,none,none,a45,a120, 0.02367729,-0.014447,-0.0264954,-0.028532,-0.03034996,sell
2018-07-11,none,none,none,none,none,none,a150,a180,none,a60,a60,a180,none,none,a135,a120,a45,a120, 0.01369551, 0.018342,-0.0065353, 0.018793, 0.01992653,buy
2018-07-12,none,a135,none,none,none,none,a180,a180,a0,a60,a60,a180,none,none,a135,a120,a45,a120, 0.01281651, 0.031713, 0.0171435, 0.031913, 0.02957169,buy
2018-07-13,a150,a135,none,none,none,none,a180,a150,a0,a90,none,a180,none,none,a135,a120,a45,a120, 0.00962337, 0.045476, 0.0175193, 0.046804, 0.04613899,buy
2018-07-14,a150,a135,none,none,none,a0,a150,a150,none,a90,none,a180,none,none,a135,a120,a45,a120, 0.00142148, 0.035415, 0.0014705, 0.038324, 0.04568290,buy
2018-07-15,a150,a135,none,none,none,a0,a150,a120,none,a120,a0,a180,none,none,a135,a120,a45,none,-0.01217411, 0.012938, 0.0014215, 0.013221, 0.03409859,sell
2018-07-16,a150,a135,none,none,none,none,a120,a120,none,a120,a0,a180,none,none,a135,a120,a45,none, 0.00185133, 0.036346, 0.0268980, 0.033296, 0.04746078,buy
2018-07-17,a150,a135,none,none,none,none,a120,a90,a60,a150,none,none,none,none,a135,none,a45,none, 0.02452294, 0.024523, 0.0245229, 0.021279, 0.02330280,buy
2018-07-18,a150,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a45,none, 0.00834087, 0.007933, 0.0079332, 0.004042, 0.00453209,buy
2018-07-19,a150,a135,none,none,none,a60,a90,none,a90,a180,none,none,none,none,none,none,a45,none,-0.02606419,-0.039612,-0.0396118,-0.038926,-0.04139477,sell
2018-07-20,a150,a135,none,none,none,none,none,a60,a90,a180,a60,none,none,none,none,none,a45,none,-0.01739022,-0.042079,-0.0420795,-0.042557,-0.04260251,sell
2018-07-21,a150,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,a45,none, 0.00474915, 0.021836,-0.0028660, 0.005313, 0.02625795,buy
2018-07-22,a150,none,none,none,none,a90,none,none,a120,a150,none,none,none,a90,none,none,a45,none, 0.01579689, 0.002199, 0.0013952, 0.024977, 0.01111724,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,a45,a135, 0.03114450,-0.013143, 0.0240672, 0.010698, 0.02552353,buy
2018-07-24,none,none,none,none,none,a120,none,a0,a150,a120,none,none,a150,a90,none,none,a45,a135, 0.02435335,-0.015553, 0.0005623,-0.017511, 0.00571946,buy
2018-07-25,none,none,none,none,none,none,none,a0,a150,a120,none,none,a150,a90,a120,none,a45,a135, 0.01429021,-0.030782,-0.0173689,-0.033581,-0.01736893,sell
2018-07-26,none,none,none,none,none,a150,a0,none,none,none,a120,none,a150,a90,a120,none,a45,a135, 0.01732058,-0.030815,-0.0042232,-0.025906,-0.00422321,sell
2018-07-27,none,none,none,none,none,a150,none,none,a180,a90,none,none,a150,a90,a120,none,a45,a135, 0.00727665,-0.019013,-0.0004020,-0.014064,-0.00040200,sell
2018-07-28,none,none,none,none,a30,none,none,none,a180,none,a150,none,a150,a90,a120,none,a45,a135, 0.02038330,-0.004364, 0.0095103,-0.000904, 0.00750164,buy
2018-07-29,none,none,none,none,a30,a180,none,none,none,a60,a150,none,a150,none,a120,none,a45,none,-0.02740447,-0.008952, 0.0022852, 0.008848,-0.00153856,sell
2018-07-30,a150,none,none,none,a30,none,none,a60,a150,a60,none,none,none,none,a120,none,a45,none,-0.02268390,-0.018280, 0.0015030,-0.006024,-0.01144489,sell
2018-07-31,a150,none,none,none,a30,a150,a60,none,none,none,a180,none,none,none,none,none,a45,none,-0.01178165,-0.003506,-0.0283879,-0.023927, 0.01785467,sell
2018-08-01,a150,none,none,none,a30,a150,none,a90,none,none,a180,none,none,none,none,none,a45,none,-0.02326620,-0.007155,-0.0303865,-0.024552, 0.01441479,sell
2018-08-02,a150,a135,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,a45,none,-0.02040941,-0.020409,-0.0204094,-0.018098,-0.03261705,sell
2018-08-03,a150,a135,none,none,none,a120,a90,a120,none,a0,a150,none,none,none,none,none,a45,none,-0.02531800,-0.024615,-0.0246148,-0.025616,-0.02651341,sell
2018-08-04,a150,a135,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,a45,none,-0.01407984,-0.018128,-0.0181275,-0.023183,-0.01694092,sell
2018-08-05,a150,a135,none,none,none,a90,a120,none,a90,none,a120,none,none,none,none,none,a45,none,-0.01787607,-0.018916,-0.0237207,-0.023863,-0.01987297,sell
2018-08-06,a150,a135,a0,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,a45,a150,-0.00777519, 0.014207, 0.0154989, 0.018177, 0.01412326,buy
2018-08-07,a150,a135,a0,none,a45,a60,a150,none,a60,none,none,none,a135,none,none,a90,a45,a150,-0.03132763, 0.015704, 0.0077781, 0.005145, 0.01474143,buy
2018-08-08,a150,a135,a0,none,a45,none,none,a180,none,a60,a90,none,a135,none,none,a90,a45,a150,-0.01823318, 0.014434, 0.0206291, 0.013188, 0.01499740,buy
2018-08-09,a150,a135,a0,none,a45,none,a180,none,none,none,none,a150,a135,none,none,a90,a45,a150,-0.02844366,-0.002939, 0.0088659,-0.010941,-0.00573957,sell
2018-08-10,none,a135,a0,none,a45,a0,none,a150,none,a90,a60,a150,a135,none,none,a90,a45,a150,-0.02222152,-0.006849,-0.0133232,-0.017128,-0.00961507,sell
2018-08-11,none,none,a0,none,none,a0,a150,none,a0,none,none,a150,a135,none,none,a90,a45,a150,-0.04081825,-0.014319,-0.0347283,-0.041348,-0.01431909,sell
2018-08-12,none,none,none,none,none,none,none,a120,none,a120,none,a150,a135,none,none,a90,a45,a150,-0.02987080,-0.015879,-0.0286978,-0.042955,-0.01797018,sell
2018-08-13,none,none,none,none,none,none,a120,none,none,none,none,a150,a135,none,none,none,a45,none,-0.03219720,-0.026772,-0.0381045,-0.032245,-0.03655791,sell
2018-08-14,none,none,none,none,none,a60,none,a90,none,a150,a0,a150,none,none,none,none,a45,none, 0.01971942, 0.024212, 0.0326283, 0.022910, 0.04041531,buy
2018-08-15,none,none,none,none,none,a60,a90,none,a60,none,a0,a150,none,none,none,none,a45,none, 0.03564777, 0.016309, 0.0376421, 0.037642, 0.03534681,buy
2018-08-16,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,none,none,none,a45,none,-0.01199792,-0.009171,-0.0121601,-0.005416,-0.00917093,sell
2018-08-17,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.00215578, 0.041268, 0.0078970, 0.043249, 0.04425529,buy
2018-08-18,none,none,none,none,a60,none,a60,none,a90,a150,none,none,none,none,none,none,a45,none, 0.00878436, 0.022163, 0.0081268, 0.022163, 0.02216295,buy
2018-08-19,none,none,none,none,a60,a120,none,none,none,a150,a60,none,none,none,none,none,a45,none, 0.00198419, 0.011625, 0.0061230, 0.011625, 0.01024793,buy
2018-08-20,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.00843240,-0.002477,-0.0037226,-0.002477,-0.00247748,sell
2018-08-21,none,none,none,none,a60,a150,none,a0,a120,a120,none,none,none,none,none,none,a45,none,-0.00422200, 0.000230,-0.0042983, 0.000230, 0.00370423,sell
2018-08-22,none,none,none,none,a60,a150,a0,none,none,none,a90,none,a120,a120,none,none,a45,none,-0.00246964, 0.017442, 0.0070786, 0.035439, 0.01855538,buy
2018-08-23,none,none,none,none,none,none,a0,none,a150,a90,none,none,a120,a120,a90,none,a45,none, 0.02351318, 0.004469, 0.0227881, 0.018837, 0.01444532,buy
2018-08-24,none,none,none,none,none,a180,none,none,a150,a90,a120,a135,a120,a120,a90,none,a45,none, 0.02665209, 0.017536, 0.0184033, 0.017548, 0.01001449,buy
2018-08-25,none,none,none,none,none,a180,none,none,none,none,a120,a135,a120,a120,a90,none,a45,none, 0.02268202, 0.010544, 0.0129985, 0.018509, 0.00974330,buy
2018-08-26,none,a135,none,none,none,none,none,a60,a180,a60,none,a135,a120,a120,a90,none,a45,none, 0.01777847, 0.011066, 0.0003448, 0.010434, 0.00265620,buy
2018-08-27,a150,a135,none,none,none,a150,a60,none,none,none,a150,a135,a120,a120,a90,none,a45,none, 0.02514251, 0.026040,-0.0013381, 0.019596, 0.00814008,buy
2018-08-28,a150,a135,none,none,none,none,a60,a90,a150,none,a150,a135,a120,a120,a90,none,a45,none, 0.03303260, 0.029788,-0.0024761, 0.022664, 0.00893701,buy
2018-08-29,a150,a135,none,none,none,a120,none,a90,a150,none,none,a135,none,none,a90,none,a45,none,-0.00478422,-0.005766,-0.0130884,-0.005766,-0.01292320,sell
2018-08-30,a150,a135,none,none,a60,a120,a90,none,none,a0,a180,a135,none,none,a90,none,a45,none,-0.02628044,-0.026455,-0.0261007,-0.027144,-0.02554559,sell
2018-08-31,a150,a135,none,none,a60,none,none,a120,a120,a0,none,none,none,none,none,none,a45,none,-0.00632383,-0.006324,-0.0070363,-0.012851,-0.00993007,sell
2018-09-01,a150,none,none,none,a60,a90,a120,none,none,none,a150,none,none,none,none,none,a45,none, 0.01039622, 0.032855, 0.0070731, 0.034183, 0.03285462,buy
2018-09-02,none,none,none,none,a60,a90,none,a150,a90,none,a150,none,none,none,none,none,a45,none, 0.01085466, 0.031523, 0.0049330, 0.031523, 0.03152333,buy
2018-09-03,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,a45,none, 0.00649661, 0.011491, 0.0091261, 0.011491, 0.01149074,buy
2018-09-04,none,none,none,none,a60,a60,none,a180,none,a60,a120,none,none,none,none,none,a45,none,-0.00230710, 0.007102,-0.0047473, 0.004318, 0.00624247,buy
2018-09-05,none,a120,none,a120,a60,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,-0.03632296,-0.037570,-0.0378824,-0.032898,-0.02921736,sell
2018-09-06,a135,a120,none,a120,a60,none,a180,a150,none,a90,a90,none,none,a135,none,none,a45,a180,-0.04515882,-0.067684,-0.0336131,-0.041323,-0.04515882,sell
2018-09-07,a135,a120,none,a120,none,none,a150,none,none,none,none,none,none,a135,none,none,a45,a180,-0.03890042,-0.059474,-0.0315112,-0.037364,-0.03890042,sell
2018-09-08,a135,a120,none,a120,none,a0,a150,a120,none,a120,a60,a120,none,a135,none,a60,a45,a180,-0.04638544,-0.048711,-0.0286925,-0.046155,-0.04499045,sell
2018-09-09,a135,a120,none,none,none,a0,a120,none,a0,none,none,a120,none,a135,none,a60,a45,a180,-0.03987925,-0.041944,-0.0260367,-0.042935,-0.04156763,sell
2018-09-10,none,none,none,none,none,none,a120,a90,a0,a150,none,a120,none,a135,none,a60,a45,a180,-0.03242040,-0.032895,-0.0304159,-0.027643,-0.03396310,sell
2018-09-11,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,a135,none,a60,a45,a180,-0.02722402,-0.020263,-0.0235794,-0.020989,-0.02384756,sell
2018-09-12,none,none,none,none,none,none,a90,a60,none,a180,a0,a120,none,a135,none,a60,a45,a180,-0.01213418,-0.031411,-0.0145774,-0.019786,-0.01978620,sell
2018-09-13,none,none,none,a135,none,a60,a60,a60,none,a180,a0,a120,none,none,none,a60,a45,a180, 0.02861270,-0.016867, 0.0264274, 0.025883, 0.02822172,buy
2018-09-14,a120,none,none,a135,a45,a60,a60,none,a60,a150,none,a120,none,none,none,a60,none,a180, 0.01271956, 0.010294, 0.0176791, 0.016849, 0.01271956,buy
2018-09-15,a120,none,none,a135,a45,none,none,none,none,a150,none,none,none,none,none,a60,none,a180,-0.00311525, 0.001832,-0.0004874, 0.002791,-0.00217025,sell
2018-09-16,a120,none,a0,a135,a45,a90,none,none,a90,none,none,none,none,none,none,a60,none,a180,-0.00691760, 0.000995, 0.0007326,-0.003919,-0.00381559,sell
2018-09-17,a120,none,a0,none,a45,none,none,a0,a90,a120,a60,none,none,none,none,a60,none,a180,-0.02284123,-0.000054,-0.0010375,-0.007731,-0.01246712,sell
2018-09-18,none,none,a0,none,a45,none,a0,a0,none,none,a60,none,none,none,none,a60,none,a180,-0.01916516,-0.009170,-0.0091695,-0.004261, 0.00246353,sell
2018-09-19,none,none,a0,none,none,a120,a0,none,a120,a90,none,none,none,none,none,none,none,none, 0.03536018, 0.038977, 0.0637109, 0.035922, 0.03862712,buy
2018-09-20,none,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.05323731, 0.063302, 0.0486932, 0.067865, 0.06330166,buy
2018-09-21,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.04945694, 0.052318, 0.0462082, 0.052027, 0.04446849,buy
2018-09-22,none,a90,a0,a150,none,a150,none,a60,a150,a60,a120,none,a90,a150,none,none,none,none, 0.00903502, 0.019755, 0.0234673, 0.010304, 0.01711268,buy
2018-09-23,none,a90,a0,a150,none,none,a60,none,none,none,a120,none,a90,a150,none,none,none,none, 0.00009600, 0.003551, 0.0030017, 0.004686, 0.00342297,buy
2018-09-24,none,a90,a0,a150,none,none,a60,a90,a180,none,none,none,a90,a150,none,none,none,none,-0.01029454,-0.010175,-0.0119907, 0.003847,-0.01348180,sell
2018-09-25,none,a90,a0,none,a30,a180,none,a90,a180,none,a150,none,a90,a150,none,none,none,none,-0.02652312,-0.018117,-0.0229730,-0.007918,-0.01828789,sell
2018-09-26,none,none,a0,none,a30,none,a90,none,none,none,none,none,a90,a150,none,none,none,none, 0.02253584, 0.010909, 0.0191107, 0.016093, 0.01324744,buy
2018-09-27,none,none,none,none,a30,a150,none,a120,a150,a0,a180,none,a90,a150,none,none,none,none, 0.03522757, 0.002268, 0.0040999, 0.007441, 0.00536821,buy
2018-09-28,none,none,none,none,a30,a150,a120,none,none,none,a180,none,a90,none,none,none,none,none,-0.01743805,-0.034064,-0.0152500,-0.019173,-0.01628782,sell
2018-09-29,none,none,none,none,a30,none,none,a150,a120,none,none,none,a90,none,none,none,none,none, 0.05858348, 0.020740, 0.0239400, 0.012648, 0.01157331,buy
2018-09-30,none,none,none,none,none,a120,a150,a150,a120,none,a150,none,none,none,none,none,a30,none, 0.02444589, 0.039438, 0.0524206, 0.020852, 0.02198633,buy
2018-10-01,a90,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,a30,none,-0.00901841,-0.005748,-0.0089984,-0.005559,-0.00762653,sell
2018-10-02,a90,none,none,none,none,a90,a180,a180,a90,a60,a120,none,none,none,none,none,a30,none,-0.01996564,-0.010316,-0.0120912,-0.008786,-0.01996564,sell
2018-10-03,a90,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none,a30,none,-0.02479238,-0.013060,-0.0133598,-0.022066,-0.02509168,sell
2018-10-04,a90,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,none,a30,none,-0.01231060,-0.004157,-0.0109774,-0.011050,-0.01231060,sell
2018-10-05,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,a30,none, 0.04175833, 0.037057, 0.0370569, 0.033563, 0.03705687,buy
2018-10-06,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,a30,none, 0.03099343, 0.023843, 0.0231831, 0.018650, 0.01993317,buy
2018-10-07,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a30,none, 0.03896047, 0.015705, 0.0188911, 0.014568, 0.01833377,buy
2018-10-08,none,none,none,a180,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,none, 0.02307744, 0.025560, 0.0286063, 0.025681, 0.01398542,buy
2018-10-09,none,none,none,a180,none,a0,a90,none,a0,none,none,a90,none,none,none,none,none,none, 0.00251276, 0.002701, 0.0042091,-0.000811, 0.00247308,buy
2018-10-10,none,a60,none,a180,none,a0,none,a60,none,a180,a0,a90,none,none,none,none,none,none, 0.00056733,-0.001712,-0.0000075,-0.004472, 0.00056733,sell
2018-10-11,none,a60,none,a180,none,none,a60,none,none,none,a0,a90,none,none,none,none,none,none,-0.01055516,-0.014496,-0.0040917,-0.011370,-0.00908903,sell
2018-10-12,none,a60,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,-0.00093079,-0.006103,-0.0084318,-0.006710,-0.00093079,sell
2018-10-13,none,a60,none,a180,a0,none,none,none,a60,none,none,a90,none,none,none,none,none,none, 0.01049152, 0.001176, 0.0067622,-0.005744, 0.01049152,buy
2018-10-14,none,a60,none,none,a0,none,none,a0,a60,a120,none,a90,none,none,none,none,none,none, 0.01752073, 0.045880, 0.0199228, 0.008952, 0.02062899,buy
2018-10-15,none,none,none,none,a0,a60,none,a0,none,a120,a60,a90,none,none,none,none,none,none, 0.04524132, 0.048370, 0.0452413, 0.037884, 0.06592840,buy
2018-10-16,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.02896234, 0.028962, 0.0255563, 0.030437, 0.02972965,buy
2018-10-17,none,none,none,none,a0,none,none,none,a90,a90,a90,none,none,none,none,none,none,none, 0.06042666, 0.071162, 0.0511959, 0.065763, 0.07134117,buy
2018-10-18,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none, 0.04132955, 0.035914, 0.0433174, 0.039212, 0.03804040,buy
2018-10-19,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,a60,none,none, 0.03481777, 0.034840, 0.0311267, 0.004172, 0.03755836,buy
2018-10-20,a60,a45,none,none,none,a120,none,a60,none,a60,a120,none,none,a180,none,a60,none,none, 0.04344647, 0.033317, 0.0413398, 0.037870, 0.03403946,buy
2018-10-21,a60,a45,none,none,none,a120,a60,none,a150,none,none,none,none,a180,none,a60,none,none, 0.03797058, 0.025493, 0.0329676, 0.033310, 0.02143263,buy
2018-10-22,a60,a45,none,none,none,none,none,a90,a150,none,a150,none,none,a180,none,a60,none,none, 0.04274632, 0.023522, 0.0433124, 0.037021, 0.02577603,buy
2018-10-23,a60,a45,none,none,none,a150,a90,none,none,none,none,none,none,a180,none,a60,none,none, 0.01725462, 0.008449, 0.0170170, 0.038250, 0.00678335,buy
2018-10-24,a60,a45,none,none,none,a150,none,a120,a180,a0,a180,none,a60,a180,none,a60,a0,a180, 0.00662225, 0.012644, 0.0070860, 0.012076, 0.00324166,buy
2018-10-25,none,a45,none,none,none,none,a120,a120,a180,none,a180,none,a60,a180,none,a60,a0,a180,-0.01345006,-0.004619,-0.0078706,-0.004628,-0.01474735,sell
2018-10-26,none,none,none,none,none,a180,a120,a150,a150,none,a150,none,a60,a180,none,a60,a0,a180,-0.01688868,-0.013302,-0.0251098,-0.020158,-0.02304439,sell
2018-10-27,none,none,none,none,none,none,none,a150,a150,none,a150,none,a60,a180,none,a60,a0,a180,-0.02950405,-0.013207,-0.0287817,-0.028511,-0.03403864,sell
2018-10-28,none,none,none,none,none,a150,a150,none,none,a60,a120,none,a60,none,none,a60,a0,a180, 0.00113585,-0.005854,-0.0096041,-0.005626, 0.00829928,sell
