Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-15,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030732, 0.048155, 0.0472293, 0.047413, 0.02921956,buy
2018-04-16,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011484,-0.017645,-0.0114836,-0.011484,-0.01148358,sell
2018-04-17,0,1,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008988, 0.018624, 0.0197477, 0.013539, 0.01862359,buy
2018-04-18,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037519,-0.045362, 0.0378752, 0.042533, 0.03751863,buy
2018-04-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012407,-0.017377, 0.0066559, 0.051110, 0.01082802,buy
2018-04-20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057216, 0.035773, 0.0509756, 0.053594, 0.05304978,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034680, 0.004088,-0.0293385,-0.032688,-0.02502803,sell
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.027029, 0.026141, 0.0170487,-0.063049, 0.01911853,buy
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.071783, 0.103766, 0.1114198, 0.041637, 0.10266388,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.051251, 0.081108,-0.0160291,-0.060328, 0.02723000,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.018984,-0.000350,-0.1041897,-0.117286,-0.07271461,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.059674, 0.059674, 0.0279606, 0.058151, 0.07118300,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.000238, 0.000238, 0.0385991, 0.046581, 0.06364079,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.040181, 0.040181, 0.0608603, 0.059066, 0.07061382,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.027535,-0.027535,-0.0319912,-0.018101,-0.00956115,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,-0.052358,-0.050322,-0.0523582,-0.042173,-0.03316106,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.022608,-0.022922,-0.0498761, 0.001137, 0.01183701,sell
2018-05-02,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.033629,-0.016033,-0.0433736, 0.015500,-0.03923841,sell
2018-05-03,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.051596,-0.003677,-0.0479214, 0.011821,-0.04682451,sell
2018-05-04,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.015596, 0.005238, 0.0124346, 0.020073, 0.01983965,buy
2018-05-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021589, 0.020309, 0.0363341, 0.009045, 0.03245220,buy
2018-05-06,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.018751,-0.019605, 0.0084409, 0.009650,-0.02231696,sell
2018-05-07,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.058445,-0.059100,-0.0554310,-0.065121,-0.05815580,sell
2018-05-08,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.054623,-0.058027,-0.0371643,-0.048786,-0.05434764,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.040433,-0.032530,-0.0309652,-0.029706,-0.03672274,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017259, 0.041953,-0.0097093,-0.004799, 0.00846897,buy
2018-05-11,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051448,-0.058837,-0.0593597,-0.061991,-0.05102930,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.045489, 0.035002, 0.0305394, 0.034743, 0.01905768,buy
2018-05-13,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030884, 0.073148, 0.0280131, 0.055819,-0.00446614,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.077372, 0.088440, 0.0481880, 0.082858, 0.05582316,buy
2018-05-15,0,1,0,0,1,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017956,-0.016493,-0.0277732,-0.074275, 0.00307063,sell
2018-05-16,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040613,-0.054979,-0.0463049,-0.045470,-0.05430348,sell
2018-05-17,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038180,-0.040371,-0.0221118,-0.023395,-0.03826649,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002628,-0.011569,-0.0113408,-0.010243,-0.01024316,sell
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.011451,-0.029385,-0.0234538,-0.023970,-0.02345379,sell
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.048118, 0.063385, 0.0186535, 0.053378, 0.05337760,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.031068,-0.003979,-0.0319281,-0.022257,-0.01338204,sell
2018-05-22,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.035490,-0.045582,-0.0377046,-0.033787,-0.03873679,sell
2018-05-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.061754,-0.052012,-0.0521853,-0.065186,-0.04720423,sell
2018-05-24,0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-0.048729,-0.048729,-0.0505909,-0.034103,-0.05107472,sell
2018-05-25,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.051140,-0.051824,-0.0511397,-0.049263,-0.05421740,sell
2018-05-26,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.057029,-0.061165,-0.0608673,-0.057279,-0.06928693,sell
2018-05-27,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.044551,-0.042642,-0.0445511,-0.048702,-0.05465669,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.053431,-0.060075,-0.0190592,-0.016082,-0.05343095,sell
2018-05-29,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000738, 0.058337, 0.0582999, 0.060473, 0.04071678,buy
2018-05-30,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024511,-0.012340,-0.0234391,-0.043151,-0.02451067,sell
2018-05-31,1,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.043805, 0.039810, 0.0330931, 0.042491, 0.04184221,buy
2018-06-01,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035038, 0.026483, 0.0107139, 0.021942, 0.00934644,buy
2018-06-02,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014578, 0.022171,-0.0110700, 0.013316, 0.01943304,buy
2018-06-03,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022238, 0.023393, 0.0036945, 0.006813, 0.01112632,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041127,-0.032925,-0.0457963,-0.027634, 0.02767465,sell
2018-06-05,0,1,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033503,-0.002113,-0.0172921, 0.007592,-0.03927436,sell
2018-06-06,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030900,-0.003484,-0.0117843,-0.022258,-0.00548588,sell
2018-06-07,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025802,-0.006508, 0.0144056,-0.009989, 0.00267947,sell
2018-06-08,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051415,-0.044138,-0.0514151,-0.044970,-0.05204777,sell
2018-06-09,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043098,-0.042093,-0.0433346,-0.043335,-0.04133866,sell
2018-06-10,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049289,-0.051363,-0.0072035,-0.043013,-0.04096406,sell
2018-06-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029046,-0.029145, 0.0073989,-0.012231, 0.01573337,sell
2018-06-12,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.017346,-0.016833,-0.0291399,-0.015658,-0.01688648,sell
2018-06-13,1,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.052127,-0.058748,-0.0587475,-0.052278,-0.05874755,sell
2018-06-14,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.026349, 0.031053,-0.0209911, 0.043791, 0.02997386,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.032225,-0.026966,-0.0375076,-0.029106,-0.02395190,sell
2018-06-16,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.042064, 0.026571, 0.0005408, 0.021603, 0.04082832,buy
2018-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.048030, 0.023293,-0.0110289, 0.015151, 0.02435906,buy
2018-06-18,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.038140,-0.036701,-0.0399924,-0.052552,-0.03685170,sell
2018-06-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.001840, 0.032364,-0.0062687,-0.010375,-0.00155287,buy
2018-06-20,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.026572,-0.014737,-0.0265721,-0.017148,-0.02657214,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.025936,-0.019014,-0.0249111,-0.036914,-0.02593572,sell
2018-06-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022319,-0.032676, 0.0385172,-0.030813,-0.00974260,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.016228, 0.006218, 0.0239240, 0.021931, 0.02061329,buy
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025201,-0.009143,-0.0354187,-0.021712, 0.00641342,sell
2018-06-25,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.024320, 0.024320, 0.0145116, 0.024616, 0.02546480,buy
2018-06-26,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.029787,-0.027466,-0.0051397,-0.023225,-0.02978667,sell
2018-06-27,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.031056,-0.039940,-0.0472941,-0.059981,-0.03600985,sell
2018-06-28,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.015368,-0.015368,-0.0089334,-0.046984, 0.01786181,sell
2018-06-29,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.016234, 0.031035, 0.0258936,-0.020391, 0.03662561,buy
2018-06-30,0,0,0,1,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.077747,-0.033957,-0.0320033,-0.015312,-0.03711536,sell
2018-07-01,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.073440,-0.018757,-0.0206101,-0.016094,-0.02867907,sell
2018-07-02,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.020407, 0.018899, 0.0429471, 0.018922, 0.03222766,buy
2018-07-03,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028126,-0.029429, 0.0076510,-0.029429,-0.01911495,sell
2018-07-04,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.084849, 0.050352, 0.0478338,-0.014046, 0.04406016,buy
2018-07-05,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005427,-0.035425,-0.0339235,-0.029596,-0.03498392,sell
2018-07-06,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.020643,-0.040225,-0.0389795,-0.037728,-0.02956939,sell
2018-07-07,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.000126, 0.001676,-0.0015245,-0.004435, 0.00073387,sell
2018-07-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.061251,-0.019850,-0.0438710,-0.036353,-0.04518930,sell
2018-07-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025031, 0.000599, 0.0009441,-0.045101,-0.02462811,sell
2018-07-10,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013738, 0.001768,-0.0124117,-0.017121,-0.01110169,sell
2018-07-11,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013881,-0.015710,-0.0264271,-0.026917,-0.02717871,sell
2018-07-12,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.003774, 0.015931, 0.0152862,-0.019354,-0.00627380,buy
2018-07-13,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.027268, 0.048375, 0.0370138,-0.047837, 0.02788898,buy
2018-07-14,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.006686, 0.006552, 0.0264491, 0.010142, 0.00438287,buy
2018-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.002442, 0.027028, 0.0270284, 0.019471, 0.02352882,buy
2018-07-16,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.021140, 0.032727, 0.0324619, 0.035034, 0.03093664,buy
2018-07-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000530, 0.033385, 0.0328059, 0.012855, 0.03125089,buy
2018-07-18,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016175,-0.001068, 0.0021807, 0.003882,-0.05198516,sell
2018-07-19,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014054,-0.030642,-0.0227105, 0.047037, 0.01709124,sell
2018-07-20,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025418, 0.025741, 0.0176511, 0.033094, 0.02613382,buy
2018-07-21,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021613,-0.066231,-0.0742210,-0.028943,-0.00414849,sell
2018-07-22,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041965,-0.051454,-0.0553212,-0.041622,-0.03726890,sell
2018-07-23,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.054001,-0.053104,-0.0313274,-0.051541,-0.05165967,sell
2018-07-24,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.039871, 0.000346,-0.0022384,-0.006260, 0.01017820,sell
2018-07-25,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.006097,-0.000272, 0.0005913, 0.049732, 0.03680230,buy
2018-07-26,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1, 0.015833, 0.018801, 0.0080003, 0.056394, 0.04258299,buy
2018-07-27,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0, 0.027335, 0.024087, 0.0225425, 0.008437, 0.03580609,buy
2018-07-28,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.002393, 0.006156,-0.0002542, 0.040066, 0.01162711,buy
2018-07-29,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.031699,-0.028694,-0.0271824,-0.028014,-0.04807324,sell
2018-07-30,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.034028,-0.037089,-0.0150295,-0.034068,-0.03495092,sell
2018-07-31,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028721,-0.057950,-0.0622526,-0.064925,-0.06280729,sell
2018-08-01,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.024593,-0.054523,-0.0375862,-0.048710,-0.05597204,sell
2018-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044473,-0.067713,-0.0673680,-0.022416,-0.00021374,sell
2018-08-03,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026898,-0.026756,-0.0231957,-0.029397,-0.04479270,sell
2018-08-04,0,0,0,0,1,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020721,-0.022371,-0.0337439,-0.035831,-0.03650553,sell
2018-08-05,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001538, 0.011567, 0.0532212, 0.047458, 0.02804181,buy
2018-08-06,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.007398, 0.010541, 0.0105407, 0.010541,-0.00071719,buy
2018-08-07,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.035438,-0.030533,-0.0053294, 0.020508,-0.00698260,sell
2018-08-08,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.048416,-0.047428, 0.0003922,-0.037292, 0.01277011,sell
2018-08-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.003966,-0.005942,-0.0007202, 0.005799,-0.00125650,sell
2018-08-10,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.064257,-0.070567,-0.0530651,-0.073509, 0.00357742,sell
2018-08-11,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.026635,-0.031689,-0.0631983,-0.038774,-0.03544487,sell
2018-08-12,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017994, 0.015506,-0.0219386, 0.013700,-0.01007324,buy
2018-08-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.065077,-0.072234,-0.0683366,-0.070500,-0.06609229,sell
2018-08-14,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016141,-0.021705,-0.0236366,-0.040756, 0.03452988,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017191, 0.061862, 0.0768507, 0.028755, 0.05708637,buy
