Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-20,0,7.6,4.3,2.51,2.62,2.95,5.51,1.26,6.51,1.26,2.95,2.72,2.67,2.62,3.83,2.62,2.51,-0.00795,-0.011223,-0.007875,-0.004328,-0.000266,sell
2018-04-21,3.7,5.48,0,3.75,0,5.22,0,2.56,5.67,2.56,5,0.51,3.61,0,0,2.84,0.52,-0.09621,-0.096213,-0.083191,-0.078262,-0.091252,sell
2018-04-22,3.91,3.76,1.85,2.49,1.41,1.03,2.56,5.62,4,0,3.68,2.49,0,2.67,4.36,2.56,2.87, 0.01734, 0.040100, 0.016664, 0.016583,-0.059458,buy
2018-04-23,4.58,1.31,8.41,0,2.95,0,0,1.87,0.61,2.4,2.92,0,3.46,1.01,2.95,0,5.77, 0.00312, 0.034007, 0.070174, 0.028934,-0.040014,buy
2018-04-24,5.48,7.49,2.47,0,2.2,0,0,7.13,2.62,2.4,0,2.47,3.91,0,4.71,2.92,5.74, 0.15543, 0.116714, 0.120454, 0.105417, 0.119175,buy
2018-04-25,9.8,5.26,2.95,1.74,0.77,0,0,3.7,0,2.95,1.74,2.44,5.29,2.62,3.59,0.75,4.84, 0.09903,-0.050966,-0.053928, 0.062933,-0.054231,sell
2018-04-26,3.59,3.01,3.19,2.89,0,0,2.36,2.79,2.36,0,2.89,2.74,2.79,2.4,3.1,0,1.55, 0.03386, 0.020080, 0.017077,-0.071899,-0.057792,buy
2018-04-27,3.56,0,6.92,2.62,0,2.65,0,6.73,2.65,2.62,0,0,4.66,2.82,2.2,2.74,4.79,-0.10611,-0.076419,-0.090090,-0.019148,-0.098629,sell
2018-04-28,2.01,3.71,5.47,0.54,2.44,0,0,3.19,2.44,0.54,2.47,3.71,2.62,0,0,2.58,3,-0.00914,-0.092119, 0.022365, 0.005510,-0.060680,sell
2018-04-29,3,5.53,4.09,3.63,0,0,4.56,0,0,0,2.58,2.95,5.03,1.25,2.38,2.44,4.18, 0.05301, 0.054638, 0.013468, 0.053013, 0.055856,buy
2018-04-30,4.19,2.58,4.16,2.97,0,2.65,5.39,0,2.72,2.7,2.4,5.2,5.42,2.97,0,0,3.25,-0.05553,-0.058826,-0.034271, 0.012798,-0.055545,sell
2018-05-01,0.74,3.76,5.37,0,2.64,2.87,1.64,0,0,2.89,1.1,2.51,6.19,0,2.79,0,1.54, 0.00251,-0.028629,-0.024703,-0.050727, 0.033407,sell
2018-05-02,2.97,3,5.72,2.6,7.87,2.51,0,2.79,0,2.97,5.68,2.51,5.51,2.77,3,2.6,2.42, 0.00905, 0.009051,-0.016812, 0.034903, 0.001941,buy
2018-05-03,2.63,3,1.62,0,8.06,0,0,1.31,2.94,1.3,4.28,2.65,1.12,3,1.33,0,0, 0.08671, 0.052474, 0.055397, 0.076965, 0.051241,buy
2018-05-04,2.77,1.99,1.65,0,1.63,3.52,0.77,0,4.65,0,1.88,0,2.97,2.51,3.29,0,2.79, 0.03484, 0.111827, 0.094488, 0.107644, 0.049369,buy
2018-05-05,2.84,0,5.58,0,0.64,1.46,7.44,3.2,6,2.6,4.44,3.6,0.52,3.48,1.46,2.58,0,-0.06974,-0.072793,-0.078809,-0.080888,-0.112565,sell
2018-05-06,0,2.53,1.55,0,2.16,5.77,3,5.71,1.55,0,6.86,2.65,0,0.79,5.77,2.53,1.37,-0.07660,-0.064191,-0.073755,-0.023605,-0.088650,sell
2018-05-07,2.56,0,0,1.06,9.09,2.14,2.1,6.81,1.06,0,7.77,2.97,2.72,1.82,2.14,2.56,2.72,-0.00989, 0.063857, 0.077308, 0.066355, 0.063643,buy
2018-05-08,2.38,0.71,1.14,2.79,6.07,6.48,4.33,9.74,6.67,2.79,5.83,4.09,2.84,4.06,1.4,2.38,3.58, 0.05661, 0.007352, 0.047809, 0.056611, 0.009383,buy
2018-05-09,0.53,1.7,2.95,2.95,1.5,5.3,7.74,0.95,5.9,2.79,0.95,3.04,2.53,1.5,2.42,0,4.49,-0.06308,-0.044094,-0.075234,-0.044094,-0.074813,sell
2018-05-10,3.68,2.97,3.07,1.16,1.87,4.22,6.22,2.7,5.9,1.43,2.44,4.71,0.57,4.82,2.79,2.7,2.97, 0.05518,-0.104310, 0.047605, 0.005679,-0.001094,buy
2018-05-11,2.97,4.86,2.98,0,7.48,1.8,0.5,2.49,3.4,2.53,0,5.75,0,4.1,2.65,0,4.65, 0.04331,-0.109097,-0.084242,-0.092608,-0.123336,sell
2018-05-12,2.92,1.67,5.92,0,5.71,3.35,0,3.37,2.95,0,3.4,5.89,3.23,5.66,1.56,0,1.81,-0.04616,-0.085886,-0.057936,-0.056161,-0.047134,sell
2018-05-13,1.22,1.92,1.95,0,5.95,4.63,2.97,2.87,0.66,2.95,4.63,5.38,1.92,5.95,5.84,2.97,0, 0.05626, 0.061349, 0.015526, 0.057816, 0.060545,buy
2018-05-14,5.82,3,0,1.64,2.53,5.48,2.6,0,1.64,0,5.52,0.51,5.95,2.53,1.44,2.56,2.36,-0.00129,-0.000361,-0.001293, 0.079657, 0.000581,sell
2018-05-15,4.3,7.26,0,2.79,7.33,1.09,0.89,0,2.79,0,1.98,2.87,4.73,4.78,2.6,2.67,3.96,-0.02606,-0.003577,-0.014961,-0.014961,-0.012087,sell
2018-05-16,2.97,3.49,5.9,0,4.59,2.38,0,2.58,0.92,2.4,2.58,2.74,3.31,1.67,2.9,0,5.39,-0.04901,-0.044580, 0.049553,-0.039254,-0.083716,sell
2018-05-17,2.24,0.79,5.3,0,3.76,3.5,2.97,2.01,3.58,2.77,2.01,2.51,0.94,3.76,3.7,2.58,1.3,-0.07382,-0.087235,-0.030959,-0.073704,-0.078184,sell
2018-05-18,5.02,2.4,0,5.1,1.1,2.56,5.16,0,3.05,2.79,1.42,0,5.31,3.66,2.37,0,2.74, 0.04462, 0.033209, 0.086267, 0.048906, 0.063722,buy
2018-05-19,6.98,1.68,0,2.36,3.57,0,5.6,2.22,3.46,0,3.33,2.36,1.87,3.54,6.09,1.76,0, 0.05453, 0.062428, 0.060335,-0.041982, 0.027417,buy
2018-05-20,0,5.18,5.24,0,5.68,0,3.04,4.78,2.58,2.4,2.6,0,2.82,1.49,6.74,2.87,2.42,-0.00644, 0.000945, 0.013409, 0.031542,-0.019890,buy
2018-05-21,0,7.67,4.98,0.97,3.56,2.51,0.82,2.3,5.27,0,2.36,2.62,2.32,0.59,3.79,2.51,3.35,-0.02454,-0.037123,-0.033949,-0.021514,-0.001539,sell
2018-05-22,7.82,3.45,0,4.74,1.85,0,5.12,2.74,2.82,0,2.4,2.42,2.56,2.74,4.34,2.72,5.72,-0.05400,-0.054837, 0.010220,-0.058079,-0.053932,sell
2018-05-23,5.66,4.09,1.08,8.08,0.82,0,5.92,0,5.94,2.79,5.29,2.87,0,0,3.66,0,5.1, 0.04885, 0.055414, 0.048849, 0.049141, 0.007033,buy
2018-05-24,3.81,5.51,5.4,2.32,0,3.09,0.66,7.96,3.15,2.62,0.66,1.04,3.06,2.77,2.56,3.66,9.23,-0.10756,-0.045878,-0.109598,-0.047618,-0.102282,sell
2018-05-25,2.92,5.65,7.95,2.1,2.44,1.41,0,3.75,2.44,2.56,2.42,6.71,3.94,2.7,0,1.41,4.04,-0.09994,-0.098852,-0.072656,-0.058043,-0.093887,sell
2018-05-26,1.41,7.87,4.41,5.57,0,2.87,2.7,0.73,0,1.55,2.79,4.3,5.87,1.71,2.62,2.87,3.85, 0.01418, 0.106047, 0.006943,-0.001599, 0.013830,buy
2018-05-27,5.4,4.34,3.56,1.34,0,4.71,2.44,0,2.72,0,2.51,2.97,6.06,2.65,0,5.86,1.74,-0.10459,-0.085096,-0.088105,-0.078803,-0.082568,sell
2018-05-28,0.55,4.26,4.34,2.53,0,7.07,2.74,0,0,2.53,0.55,4.44,5.08,0,2.08,4.02,2.79,-0.06140, 0.039720,-0.033847,-0.054984,-0.035026,sell
2018-05-29,0,0.71,8.18,2.62,6.54,3.62,0,0,0,0,0,3.66,5.57,2.62,4.19,3.16,2.47, 0.05962, 0.054357, 0.071918, 0.098986, 0.061169,buy
2018-05-30,0,2.79,4.65,0,8.06,0,0,2.47,2.67,0,2.47,2.47,1.56,0,5.71,1.65,1.44, 0.10289, 0.110061, 0.122086, 0.130445, 0.076953,buy
2018-05-31,5.08,0.62,6.15,0,0.91,2.67,0,0,4.1,2.65,0.7,0.62,1.93,0,3.86,0,5.74, 0.10774, 0.115524, 0.110363, 0.109042, 0.117648,buy
2018-06-01,4.94,2.92,4.6,2.95,0,0,5.02,0,5.55,0,4.41,2.92,3.74,2.95,0,2.95,0.73,-0.06159,-0.112339,-0.061163,-0.090966,-0.071781,sell
2018-06-02,4.85,7.43,2.95,0,0.57,1.25,0,1.96,1.9,2.67,4.2,4.47,2.95,2.82,1.96,0,0.57,-0.03144, 0.018926, 0.013054, 0.015876,-0.037029,sell
2018-06-03,6.17,0,1.74,0,5.11,3,0,2.97,1.12,2.89,4.52,0,3.67,1.15,2.97,0,2.67,-0.01442,-0.017605, 0.043336,-0.015971, 0.001318,sell
2018-06-04,3.64,0,3.98,0.88,4.86,5.95,0,2.77,4.08,0.52,2.98,3.3,2.67,3.44,0.63,2.67,2.65,-0.01117,-0.026873,-0.052000,-0.039631,-0.047947,sell
2018-06-05,0,2.87,5.86,2.58,0,5.11,6.35,1.87,5.86,0,1.87,5.02,0.93,2.6,5.62,2.87,2.47,-0.00989,-0.057648,-0.026234,-0.019606,-0.040391,sell
2018-06-06,2.51,1.39,5.42,2.95,0,10.14,2.49,10.33,7.93,2.53,7.82,4.5,2.49,5.47,8.59,1.39,0, 0.00974, 0.034653,-0.020840, 0.032976, 0.024260,buy
2018-06-07,2.51,2.62,1.92,1.15,2.28,3.68,2.84,7.15,3.63,0.82,4.3,4.9,0,1.09,5.96,2.51,2.03,-0.03007,-0.019724,-0.015183, 0.030066,-0.040911,sell
2018-06-08,0,0.82,4.04,0,2.47,1.2,0,7.28,1.99,0,1.59,2.87,2.95,0,3.67,0,2.74,-0.03278,-0.042622, 0.007949,-0.042682,-0.029296,sell
2018-06-09,0,0,4.8,0,3.69,0.53,5.35,5.77,2.89,2.95,3.6,4.49,0,2.4,0.53,3.28,0,-0.07014,-0.045618,-0.087345,-0.061700,-0.058061,sell
2018-06-10,4.95,0,1.54,0,1.85,8.33,0,0,0,2.87,2.49,1.54,2.51,2.97,2.67,1.85,2.44,-0.12161,-0.120401,-0.121613,-0.121826,-0.118137,sell
2018-06-11,2.32,5.99,2.97,2.65,5.42,2.01,2.47,0,3.5,2.01,2.47,5.29,2.47,2.47,0,2.95,2.67, 0.01985, 0.046660, 0.001470, 0.010888, 0.000944,buy
2018-06-12,0,5.54,8.43,2.92,7.42,0,3.5,0,2.89,2.56,0,4.99,2.67,0,4.03,4.33,6.34,-0.11091,-0.112100,-0.117367,-0.107840,-0.107122,sell
2018-06-13,0,2.21,8.66,2.47,0.85,5.25,2.92,3.4,3.78,0,3.32,3.34,0,2.58,6.13,3.8,5.39,-0.11481,-0.098396,-0.098396,-0.101969,-0.069498,sell
2018-06-14,0,4.85,2.51,5.63,2.82,0,3.56,2.49,2.49,2.95,2.36,0,2.74,0,6.05,2.82,5.4, 0.06735, 0.068348, 0.078539, 0.056441, 0.058406,buy
2018-06-15,5.21,2.95,0.71,4.95,2.89,0,0,2.95,2.74,0,5.42,2.53,2.42,2.89,2.95,0,0.71,-0.04311,-0.012710,-0.050692,-0.066735,-0.055726,sell
2018-06-16,0,3.9,5.37,2.95,4.38,1.14,0,3.87,0,2.65,3.9,0,5.79,2.87,3.87,2.65,2.53, 0.04689, 0.046894, 0.036144, 0.051277, 0.019158,buy
2018-06-17,0,4.95,6.25,0.55,0.64,3.86,0,2.44,2.44,1.66,2.7,2.97,3.55,2.84,0,0,2.53,-0.02673,-0.022178, 0.007739, 0.003285,-0.010437,sell
2018-06-18,8.35,3.7,1.74,1.17,2.72,2.58,2.44,0,1.52,2.58,0,2.84,4.23,2.44,2.53,2.72,3.84, 0.06734, 0.114855, 0.107387, 0.084111, 0.110935,buy
2018-06-19,5.74,5.09,3,5.67,0,2.51,5.01,0,7.4,2.65,2.72,2.82,3,0,2.97,2.51,2.95, 0.03976, 0.053826, 0.054215, 0.047382, 0.053981,buy
2018-06-20,4.34,3,4.07,2.56,0,3.93,0,7.22,7.71,0,2.14,0,3.66,2.79,2.42,1.42,4.98,-0.04423, 0.054362,-0.045890,-0.038515,-0.038010,sell
2018-06-21,3,1.64,3.27,0.88,2.4,0,3.46,6,4.04,2.42,5.72,0.86,3.27,0,1.04,2.42,0.88,-0.02963,-0.012853,-0.012853, 0.015257,-0.012853,sell
2018-06-22,3.56,3.62,0,3.97,0,0,5.22,3.13,0.67,0.69,3.72,3.94,0,2.79,4.85,0,2.84,-0.03728, 0.029820,-0.070123,-0.086807,-0.034016,sell
2018-06-23,1.78,2.53,0,4.3,0,2.82,5.7,2.51,2.74,0,1.76,2.89,2.7,1.16,4.41,2.51,4.21,-0.03812, 0.009443,-0.071687,-0.048251,-0.048251,sell
2018-06-24,5.51,5.5,0,1.16,2.77,2.74,4.59,1.32,2.12,3,2.51,4.13,2.74,2.53,1.62,0,5.74,-0.09686,-0.097002,-0.067167,-0.106453,-0.110410,sell
2018-06-25,0,3.91,5.86,0.7,4.78,2.87,0.71,2.97,2.97,2.14,0,2.87,3.44,2.89,3.68,0,3.81, 0.03720,-0.016918, 0.049308, 0.024357,-0.011881,buy
2018-06-26,2.77,5.88,3.1,1.73,5.22,0,0,5.11,4.86,2.84,3.75,2.6,1.73,0,2.53,2.77,2.73,-0.07379,-0.082351,-0.082351,-0.050254,-0.082351,sell
2018-06-27,2.58,2.87,8.09,2.95,0.67,2.89,0,0.77,3.66,2.7,2.47,0.67,2.95,0,2.58,2.87,5.57, 0.06819, 0.068973, 0.075832, 0.068525, 0.074363,buy
2018-06-28,0,0.57,4.22,4.85,0,0,3.91,0,2.72,0,4.71,0,4.48,2.84,0,0.52,0.75, 0.01130, 0.021375, 0.005602,-0.000018, 0.008254,buy
2018-06-29,0,2.2,4.43,0.8,2.7,0,2.87,1.41,0,0,6.33,3.56,0.8,0,1.41,2.56,2.7, 0.04863, 0.028604, 0.069459, 0.025981, 0.079234,buy
2018-06-30,0,4.25,4.55,2.97,3.59,3.08,0,5.53,0,2.97,5.46,1.71,4.19,2.84,5.53,0,1.27, 0.12019, 0.111781, 0.110629, 0.111781, 0.029203,buy
2018-07-01,0,3.98,5.9,2.92,5.71,5.18,0,4.59,2.92,0,3.92,5.82,6.26,2.12,1.67,2.92,2.65,-0.07254, 0.026306,-0.024646,-0.068710,-0.035297,sell
2018-07-02,0,4.94,4.66,1.97,1.18,1.47,5.12,0,0,0,0,2.97,6.58,2.7,2.56,1.97,2.56, 0.09890, 0.035189, 0.024843, 0.098896, 0.103928,buy
2018-07-03,6.33,0.77,6.53,0,0,2.92,3.53,0,3.38,2.92,0.67,3.56,6.21,2.95,1.06,0,0,-0.05078,-0.048765,-0.045641,-0.024928,-0.041735,sell
2018-07-04,3.95,3.86,3.78,0,0,2.51,2.72,2.58,3.4,2.49,2.6,2.72,0.83,0,2.51,2.95,4.5, 0.07199, 0.066975, 0.067539, 0.064650, 0.047820,buy
2018-07-05,8.5,5.92,0,0,2.84,0,0,2.89,5.59,2.58,0,0,2.89,0,2.84,1.43,4.82, 0.12115, 0.119781, 0.121560, 0.121071, 0.125265,buy
2018-07-06,6.16,5.62,2.65,0,2.92,0,0,5.69,4.54,1.68,3.64,2.87,0,2.82,0,2.65,4.84,-0.05397,-0.042284,-0.021696,-0.030837,-0.029693,sell
2018-07-07,11.7,1.3,0,0,0,2.51,0,0.71,1.51,0,4.22,0,2.97,0,2.65,2.82,4.7,-0.04245,-0.064540,-0.086733,-0.077382,-0.043055,sell
2018-07-08,5.66,4.25,0,2.34,0,0,5.67,4.55,4.31,2.58,5.67,1.61,2.82,2.97,0,0,2.51,-0.04464,-0.062436,-0.025841,-0.044194,-0.043646,sell
2018-07-09,4.88,3.76,3.51,0,2.53,2.56,0,5.74,2.97,0,2.16,3.53,3.86,2.56,2.53,2.77,2.6, 0.04675,-0.036291,-0.005723,-0.018811,-0.018811,sell
2018-07-10,1.86,2.36,7.01,0.84,2.57,3.15,2.47,4.67,4.56,2.47,4.81,3.78,2.65,2.85,3.81,0,0,-0.07157,-0.071575,-0.077859,-0.085344,-0.077859,sell
2018-07-11,2.51,2.49,5.17,5.39,2.6,3.26,5.17,0.65,3.14,2.53,2.2,4.98,0.68,2.6,5.64,2.77,2.7, 0.01089,-0.044748,-0.050129, 0.010364, 0.009017,buy
2018-07-12,9.29,0.59,3,6.08,2.6,2.74,1.46,0,2.7,2.6,5.87,4.23,3.19,0,3.75,3.42,0,-0.08512,-0.088915,-0.070726,-0.082625,-0.089790,sell
2018-07-13,3.44,4.62,5.14,4.38,1.97,1.62,0,2.72,0,0.53,4.13,6,3.75,2.7,4.02,3.06,2.4, 0.13473, 0.141954, 0.132375, 0.035999, 0.134172,buy
2018-07-14,2.97,8.22,9.05,0.75,2.42,0,0,3.19,2.58,2.72,3.11,5.48,8.24,0,0.61,2.42,4.16, 0.00356, 0.006067, 0.020047, 0.012515, 0.004644,buy
2018-07-15,7.46,7.93,7.45,0,2.58,0.56,0,0,0,1.97,0,7.12,7.72,3.14,2.49,0,5.51, 0.09905, 0.041507, 0.031104, 0.087951, 0.041507,buy
2018-07-16,3.58,8.73,5.44,2.42,0,3.43,2.38,0,2.38,0,2.42,6.06,5.84,3.43,3.38,2.42,2.47, 0.03428, 0.069565, 0.042574,-0.064616, 0.063216,buy
2018-07-17,2.32,2.78,5.28,0,2.89,3.69,2.74,2.72,2.97,2.89,0,4.7,1.61,3.46,3.13,0,3.66, 0.04828,-0.049866, 0.026562,-0.014340,-0.053787,buy
2018-07-18,0.79,0.85,5.66,0,5.56,3.71,0,2.56,2.67,2.89,1.61,1.31,3.41,0.82,2.74,2.89,0.79,-0.06427,-0.086449,-0.090396,-0.069632,-0.070037,sell
2018-07-19,1.39,0,3.38,0,0,3.64,5.79,5.44,0,2.87,2.62,3.36,0,3.76,0,2.72,4.31, 0.07473, 0.074734, 0.066379, 0.049595, 0.074857,buy
2018-07-20,2.24,2.36,0,2.58,0,3.43,5.91,0,1.37,0,2.36,0,2.87,1.05,2.58,2.26,4.62,-0.06465, 0.006518,-0.068041,-0.102541,-0.068873,sell
2018-07-21,5.5,0,0,0,2.79,3.84,6.99,2.97,4.39,2.97,2.53,2.4,2.65,1.19,0,2.6,5.76, 0.10502, 0.079131, 0.031198, 0.078869, 0.077491,buy
2018-07-22,5.25,1.12,3,0,2.72,3.75,2.95,0,2.95,0,1.12,2.42,2.72,3.98,3,0,2.6, 0.07411, 0.072126, 0.071101, 0.075411, 0.074115,buy
2018-07-23,1.87,7.78,0,1.31,4.07,1.5,1.7,6.23,4.65,0,6.8,1.12,0,4.06,3.43,2.53,1.87, 0.01799, 0.032222, 0.019179, 0.021326, 0.034188,buy
2018-07-24,4.55,4.73,1.38,2.97,2.72,4.59,0.67,1.94,3.59,2.56,5.94,2.72,0.52,2.53,4.26,0,3.9,-0.12078,-0.079816,-0.106788,-0.100383,-0.095633,sell
2018-07-25,3.98,6.97,4.19,2.49,0,1.85,0.99,2.95,0.99,2.82,3.87,0,3.97,4.77,8.51,0,1.19, 0.07656, 0.075250, 0.089499, 0.084376, 0.046211,buy
2018-07-26,5.07,3.55,5.55,0.94,2.95,2.04,4.86,1.96,2.44,2.6,3.94,3.65,2.95,2.04,4.93,2.95,4.04,-0.01841,-0.019440, 0.003238,-0.018488, 0.020693,sell
2018-07-27,3.84,3.78,3.66,2.62,2.51,6.27,0,3.58,0,0.92,2.92,2.72,5.25,4.9,4.8,2.56,2.19, 0.07408, 0.079249, 0.071705, 0.067700, 0.075444,buy
2018-07-28,4.24,1.4,1.12,0.68,3.2,6.46,0,3.45,2.72,0,2.56,3.59,2.53,3.17,0,0.52,5.46, 0.00050,-0.005351,-0.066734,-0.014764,-0.006199,sell
2018-07-29,2.82,2.12,2.95,2.49,3.45,5.34,2.62,1.92,0,2.49,0,3.63,2.62,2.72,0,3.98,8.27,-0.03686,-0.035956,-0.037280,-0.026831,-0.026831,sell
2018-07-30,2.18,3,2.72,0,2.95,5.57,5.18,2.95,0,0,0,2.6,2.74,5.69,2.44,2.95,8.13,-0.05333,-0.072266,-0.072266,-0.072483,-0.070802,sell
2018-07-31,5.53,4.18,2.4,2.65,2.36,5.44,2.44,4.16,2.56,2.4,2.4,2.44,0,5.44,2.44,5.01,8.87,-0.11077,-0.073479,-0.098691,-0.076840,-0.118738,sell
2018-08-01,2.77,7.55,0,1.74,3.44,2.77,0,3.33,2.95,2.26,0,0,2.65,4.38,2.82,2.36,4.18,-0.02954,-0.027005,-0.034127,-0.008972,-0.034748,sell
2018-08-02,4.71,2.47,3.7,0,2.53,2.53,0,1.64,2.89,2.47,2.53,2.45,0,5.48,0,0,1.76,-0.02158,-0.043975,-0.037449,-0.043759,-0.020404,sell
2018-08-03,7.19,0.54,4.01,0,0,4.87,0,2.62,0,2.82,2.51,4.03,1.2,2.36,1.41,2.6,3.71,-0.09815,-0.067913,-0.098147,-0.089442,-0.068699,sell
2018-08-04,3.42,6.79,2.56,2.74,0,4.04,1.23,3.21,4.24,0,2.18,2.56,3.79,4.8,2.42,2.87,3.55,-0.00712, 0.006089,-0.007068,-0.040710, 0.038660,sell
2018-08-05,4.98,4.63,5.81,1.02,0,4.14,2.7,4.29,4.46,2.95,2.7,5.89,4.63,2.04,0,2.06,2.84,-0.07814,-0.063012,-0.036480,-0.005110,-0.059793,sell
2018-08-06,2.7,5.74,5.85,0,2.92,4.89,0.57,2.95,6.48,0,0.8,4.56,5.67,2.49,2.92,2.7,0, 0.01716, 0.023894, 0.034744, 0.018822, 0.025019,buy
2018-08-07,0,2.6,9.43,2.56,0,6.91,5.33,5.42,7.44,2.84,5.2,3.25,2.6,4.83,3.15,0.9,2.56, 0.09160, 0.091599, 0.087167, 0.091599, 0.087092,buy
2018-08-08,0,4.54,6.4,2.62,0,10.81,2.7,5.69,5.25,2.36,4.56,0,5.6,7.15,4.54,5.77,0,-0.04082,-0.049156,-0.051034,-0.041368,-0.058642,sell
2018-08-09,5.14,2.11,10.51,2.47,5.3,3.51,0,4.44,4.32,2.3,7.4,2.47,4.81,7.64,3,1.87,2.67, 0.05181, 0.070521, 0.076161, 0.079196, 0.067386,buy
2018-08-10,0,8.14,9.22,0,0,1.56,2.72,7.77,2.38,0,5.97,1.15,8.55,2.29,4.34,2.72,2.74,-0.04556,-0.046094,-0.046094, 0.005511,-0.034850,sell
2018-08-11,2.84,5.46,10.37,0,0,4.07,0,6.84,5.59,2.84,3.9,5.69,6.71,4.46,0.78,2.56,2.84, 0.01895,-0.021423,-0.016233, 0.001924,-0.002746,sell
2018-08-12,5.66,3.84,3.74,0,3.55,1.46,0,1.79,1.79,0.58,0.79,5.77,3.79,1.46,2.89,2.97,0, 0.02453, 0.034360, 0.015645, 0.027677, 0.029806,buy
2018-08-13,3.41,2.47,1.32,2.4,5.28,2.12,2.77,3.71,3.69,3.49,2.4,4.02,0,3.91,2.47,0,3.5,-0.06559,-0.153557,-0.114457,-0.115274,-0.150201,sell
2018-08-14,1.54,0,3.22,0,0,9.09,0.55,2.87,2.89,2.99,0,0.55,2.87,3.76,2.67,2.87,1.54,-0.12776,-0.111051,-0.111051,-0.106007,-0.105498,sell
2018-08-15,3,0,2.56,0,2.67,1.36,7.83,2.77,2.67,2.77,2.56,2.77,0,3.89,0,0,5.53, 0.04240, 0.048432, 0.046916,-0.010748, 0.037733,buy
2018-08-16,2.65,2.84,0,2.4,0,3.66,3.94,0,0,0,2.84,0,2.84,1.89,2.4,0.55,4.97,-0.01214, 0.031554,-0.009328,-0.087850,-0.004650,sell
2018-08-17,3.67,0,0,0,2.67,6.31,4.3,2.6,2.87,2.6,2.42,2.74,2.56,1.33,0,4.23,3.67, 0.07959, 0.083862, 0.074448, 0.085897, 0.099573,buy
2018-08-18,0.59,0,2.49,0,5.46,5.26,2.97,2.77,0,0,0,1.3,2.74,4.11,2.49,5.59,3.31,-0.11034,-0.101749,-0.053286,-0.104373,-0.108656,sell
2018-08-19,2.72,0,0.99,0,3.83,4.14,4.94,2.74,2.53,2.72,2.74,2.77,1.3,1.37,0.99,4.94,0, 0.07947, 0.058953, 0.091582, 0.094843, 0.090869,buy
2018-08-20,2.18,5.53,0.59,0,4.9,1.39,0.98,2.08,2.28,2.53,2.67,2.62,0,3.57,3,0.98,2.92,-0.04660, 0.002285,-0.049813,-0.039781,-0.047860,sell
2018-08-21,5.74,0.97,1.38,0,0.99,4.01,0,0,3.57,0.97,1.38,0,2.47,4.17,3,0,0,-0.00604, 0.065155, 0.017715, 0.022206,-0.006035,buy
2018-08-22,0,2.77,5.39,0,2.04,1.48,5.05,2.56,4.62,2.42,5.44,2.7,0,4.25,0,2.56,0,-0.07204,-0.055570,-0.085890,-0.073947,-0.083787,sell
2018-08-23,1.2,0,5.64,0,8.02,4.45,0,2.89,3,0,5.61,0,3.05,4.48,3.55,0,2.51, 0.03314,-0.037427, 0.028432, 0.050093, 0.027017,buy
2018-08-24,2.87,0,1.78,2.47,5.31,4.08,0,2.71,2.96,2.47,3.49,0.67,2.77,1.64,2.78,0,2.44,-0.00944,-0.022732, 0.010645,-0.022732, 0.001475,sell
2018-08-25,8.52,0.88,1.74,0.7,6.21,4.41,2.67,4.97,4.5,0.7,4.39,4.91,5.64,1.74,2.97,2.58,2.67,-0.02278,-0.016819,-0.057400,-0.050028,-0.024858,sell
2018-08-26,5.07,4.92,2.84,2.92,0.53,4.4,5.27,4.02,1.6,0,2.84,7.58,5.53,4.79,4.81,2.82,0, 0.00676, 0.006873, 0.003539,-0.012012, 0.006756,buy
2018-08-27,4.62,3.95,8.66,0,0,4.98,2.72,4.94,4.87,2.84,5.84,8.25,2.15,2.01,3.93,2.87,0, 0.01882, 0.014816, 0.016857,-0.063035, 0.016959,buy
2018-08-28,0,10.09,2.85,0,2.74,2.2,0,9.09,5.87,2.7,1.19,3.67,5.25,2.2,2.74,0.88,2.47, 0.05151, 0.081805, 0.043894,-0.032802, 0.052196,buy
2018-08-29,0,4.66,6.25,0,3.74,2.44,0,3,2.7,0.95,2.92,3.62,3.99,5.09,0.82,0,0,-0.00993,-0.055180,-0.003599,-0.008779,-0.003535,sell
2018-08-30,5.65,3.51,5.84,2.92,1.14,3.4,0,3.42,3.44,2.95,1.84,5.82,1.02,5.19,0,2.92,2.7,-0.06622,-0.082252,-0.060042,-0.072140,-0.045899,sell
2018-08-31,5.24,2.97,1.07,0,0,5.95,0.53,0,0,0,2.95,1.07,2.62,5.62,2.79,0.53,2.97, 0.01773, 0.010099, 0.017732, 0.028527, 0.017732,buy
2018-09-01,2.65,3.33,4.08,2.84,0,2.95,4.16,2.84,2.84,2.84,2.4,2.65,2.62,2.95,0,3.64,2.91, 0.00026,-0.006020, 0.011455, 0.006850, 0.018554,buy
2018-09-02,0.85,3.68,5.83,0,2.87,2.58,3.26,0.54,0,0,0,2.97,2.38,3.12,2.87,3.7,4.57,-0.07382,-0.080017,-0.014823,-0.026645,-0.013593,sell
2018-09-03,2.95,3,5.37,0,0,4.84,5.19,5.07,2.6,0,2.56,2.77,0,4.75,2.6,5.97,5.17,-0.03734,-0.065655,-0.071457,-0.069217,-0.065211,sell
2018-09-04,5.21,2.44,0,5.19,0,1.94,10.42,0,2.44,2.53,0,0,2.49,1.94,2.79,4.52,8.49,-0.04081,-0.020062,-0.021628,-0.095815,-0.075432,sell
