Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03435896,-0.0324098,-0.0341090,-0.0343866,-0.025804,sell
2013-10-30,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.01062163, 0.0014500, 0.0102954, 0.0073904, 0.009596,buy
2013-10-31,0,0,2,0,0,1,2,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.00364707,-0.0069141,-0.0026263,-0.0016400, 0.000668,sell
2013-11-01,0,0,2,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00617268,-0.0075238,-0.0065379,-0.0037797,-0.001259,sell
2013-11-02,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.01134612,-0.0096656,-0.0109792,-0.0086089,-0.003036,sell
2013-11-03,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.01134612,-0.0096656,-0.0109792,-0.0086089,-0.003036,sell
2013-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01143511, 0.0098163, 0.0111947, 0.0102671, 0.011122,buy
2013-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01143511, 0.0098163, 0.0111947, 0.0102671, 0.011122,buy
2013-11-06,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00057054, 0.0031102,-0.0040286,-0.0023294, 0.011844,buy
2013-11-07,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01228539,-0.0054129,-0.0087844,-0.0120006,-0.006083,sell
2013-11-08,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01228539,-0.0054129,-0.0087844,-0.0120006,-0.006083,sell
2013-11-09,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01206963,-0.0047605,-0.0069497,-0.0081801,-0.009603,sell
2013-11-10,2,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.01865008,-0.0055455,-0.0123281,-0.0132396,-0.005975,sell
2013-11-11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00277177, 0.0001240,-0.0052155,-0.0083900,-0.009089,sell
2013-11-12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00220187, 0.0043857, 0.0027018,-0.0015872,-0.002023,buy
2013-11-13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00010322, 0.0047943, 0.0073147, 0.0068873, 0.006981,buy
2013-11-14,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.00440732, 0.0063617, 0.0089610, 0.0086735, 0.007295,buy
2013-11-15,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00270420, 0.0016439, 0.0001746, 0.0072768, 0.000717,buy
2013-11-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00295493, 0.0029556,-0.0044114, 0.0023188, 0.001949,sell
2013-11-17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00295493, 0.0029556,-0.0044114, 0.0023188, 0.001949,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00225202, 0.0041193, 0.0020317, 0.0050835, 0.000079,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.01797673, 0.0167917, 0.0182772, 0.0153186, 0.010915,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00282092, 0.0009042, 0.0040007, 0.0071395, 0.000301,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00282092, 0.0009042, 0.0040007, 0.0071395, 0.000301,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.01686514,-0.0031834, 0.0025255,-0.0079455, 0.002139,sell
2013-11-23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00584118, 0.0090578, 0.0113084, 0.0013979, 0.010626,buy
2013-11-24,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.01047609,-0.0126987,-0.0061711,-0.0080757,-0.003301,sell
2013-11-25,0,1,0,1,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.00744505, 0.0152344, 0.0037805, 0.0092665, 0.007799,buy
2013-11-26,0,1,0,1,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.00744505, 0.0152344, 0.0037805, 0.0092665, 0.007799,buy
2013-11-27,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.00168484, 0.0110675,-0.0025228, 0.0157783, 0.002291,buy
2013-11-28,2,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.00202680, 0.0098424, 0.0120588, 0.0117306, 0.015251,buy
2013-11-29,2,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.01090126,-0.0052636, 0.0013581, 0.0084300, 0.001463,sell
2013-11-30,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.00067314,-0.0012876,-0.0014191,-0.0014014, 0.000024,sell
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.00494900,-0.0091958,-0.0089035,-0.0089916,-0.004200,sell
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.01058621,-0.0145962,-0.0128194,-0.0096615,-0.012821,sell
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00739855,-0.0052631,-0.0115995,-0.0081307,-0.008711,sell
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00440447,-0.0046993,-0.0052388,-0.0113026,-0.004106,sell
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01012557,-0.0223454,-0.0215401,-0.0287996,-0.031656,sell
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00619646, 0.0020919,-0.0020991,-0.0015690, 0.002683,buy
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01273898,-0.0102021,-0.0112394,-0.0114791, 0.001644,sell
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01492295,-0.0168061,-0.0262432,-0.0248917,-0.010325,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00384442, 0.0012680,-0.0025245,-0.0058151,-0.000809,sell
2013-12-10,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00043682, 0.0014222,-0.0004394, 0.0008327, 0.003284,buy
2013-12-11,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00277409,-0.0024748, 0.0006742,-0.0012020, 0.000818,sell
2013-12-12,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00277409,-0.0024748, 0.0006742,-0.0012020, 0.000818,sell
2013-12-13,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00271376, 0.0025300,-0.0001441,-0.0013733, 0.003177,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00964582,-0.0091907,-0.0091605,-0.0096084,-0.012651,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00256400, 0.0050171, 0.0060937, 0.0033837, 0.004081,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00863008, 0.0084643, 0.0075811, 0.0018652, 0.005307,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00863008, 0.0084643, 0.0075811, 0.0018652, 0.005307,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02653395,-0.0237163,-0.0261082,-0.0261465,-0.025802,sell
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00018592, 0.0002684,-0.0034746,-0.0056939,-0.005218,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00018592, 0.0002684,-0.0034746,-0.0056939,-0.005218,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00540757, 0.0094191, 0.0032421,-0.0033836,-0.000127,buy
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01060082,-0.0120429,-0.0123064,-0.0125597,-0.012121,sell
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00428304,-0.0064122, 0.0027372,-0.0000202,-0.000384,sell
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00342801,-0.0039585,-0.0016256, 0.0027276,-0.001772,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00249075,-0.0104128,-0.0073024,-0.0055367,-0.003273,sell
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01681552,-0.0115718,-0.0143509,-0.0106983,-0.011308,sell
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00934021,-0.0016448,-0.0061378,-0.0080641,-0.005698,sell
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00934021,-0.0016448,-0.0061378,-0.0080641,-0.005698,sell
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00053066,-0.0000958,-0.0055944,-0.0048714,-0.001217,sell
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00219288,-0.0068952,-0.0061399,-0.0048796,-0.006164,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01585012,-0.0149553,-0.0118000,-0.0112761,-0.014001,sell
2014-01-04,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00143526,-0.0020687, 0.0063258, 0.0024978, 0.002390,buy
2014-01-05,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00405991,-0.0080305, 0.0047829,-0.0002389, 0.004128,buy
2014-01-06,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00327422, 0.0056879, 0.0114294, 0.0012475, 0.011297,buy
2014-01-07,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.01401741,-0.0230618,-0.0067579,-0.0075540,-0.008965,sell
2014-01-08,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00320845, 0.0073355, 0.0055513, 0.0055717, 0.009402,buy
2014-01-09,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00653459,-0.0055113,-0.0072440,-0.0116871,-0.005888,sell
2014-01-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00653459,-0.0055113,-0.0072440,-0.0116871,-0.005888,sell
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01480564, 0.0109334, 0.0092894, 0.0095758, 0.014806,buy
2014-01-12,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.01107287, 0.0094879,-0.0093292, 0.0000723, 0.009074,buy
2014-01-13,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.01107287, 0.0094879,-0.0093292, 0.0000723, 0.009074,buy
2014-01-14,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00292160, 0.0026024,-0.0121252, 0.0036269, 0.001283,sell
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00329274, 0.0031248, 0.0017257, 0.0027937,-0.000842,buy
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00621212,-0.0024076,-0.0002394, 0.0009673, 0.004307,buy
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00207864,-0.0087078,-0.0141516,-0.0132875,-0.014170,sell
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00561005,-0.0059312,-0.0048522,-0.0035355,-0.005985,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01916782, 0.0103365, 0.0009152, 0.0013306, 0.000883,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02506430, 0.0085277, 0.0209791, 0.0183319, 0.020472,buy
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00958835,-0.0005952,-0.0078540,-0.0104711,-0.006637,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00876368, 0.0083253, 0.0150996, 0.0131251, 0.014757,buy
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00613747, 0.0036592, 0.0047325,-0.0032960, 0.005387,buy
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.01523314, 0.0035807, 0.0021906, 0.0035351, 0.007701,buy
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.01846755, 0.0036875, 0.0034235, 0.0034987, 0.006564,buy
2014-01-26,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.00458780,-0.0108310,-0.0113936,-0.0048170,-0.010070,sell
2014-01-27,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.00604675, 0.0021648, 0.0003982,-0.0008110, 0.000398,sell
2014-01-28,0,1,0,1,0,3,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.01563465,-0.0099711,-0.0092041,-0.0090523,-0.009000,sell
2014-01-29,0,1,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.01428741,-0.0108830,-0.0090844,-0.0058759,-0.007557,sell
2014-01-30,0,1,1,1,1,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.00166250,-0.0008165,-0.0128623,-0.0034491,-0.008359,sell
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.00536142, 0.0049188, 0.0003946, 0.0034798, 0.003094,buy
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.01034403, 0.0054832, 0.0108164, 0.0116517, 0.009184,buy
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00829800, 0.0042096, 0.0137480, 0.0192850, 0.007998,buy
2014-02-03,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00650957, 0.0046005, 0.0077458, 0.0096841, 0.009239,buy
2014-02-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01160021, 0.0066348, 0.0084181, 0.0105735, 0.010759,buy
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00597011, 0.0037679, 0.0049179, 0.0039877, 0.005168,buy
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00597011, 0.0037679, 0.0049179, 0.0039877, 0.005168,buy
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00597011, 0.0037679, 0.0049179, 0.0039877, 0.005168,buy
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00709961,-0.0054556,-0.0038671,-0.0057287,-0.011088,sell
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02010103,-0.0255383,-0.0211388,-0.0243892,-0.017666,sell
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01042486, 0.0065598, 0.0112628, 0.0069901, 0.007519,buy
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00801694,-0.0002371, 0.0057104, 0.0015754, 0.003523,buy
2014-02-12,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00801694,-0.0002371, 0.0057104, 0.0015754, 0.003523,buy
2014-02-13,0,1,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00559368, 0.0056923, 0.0073603, 0.0098167, 0.014610,buy
2014-02-14,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00459073, 0.0008619, 0.0041840, 0.0038607, 0.008251,buy
2014-02-15,0,2,0,0,0,4,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00552452, 0.0022273, 0.0037853, 0.0048304, 0.007421,buy
2014-02-16,0,2,0,0,0,4,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00690297, 0.0039678, 0.0052459,-0.0040754, 0.002460,buy
2014-02-17,0,1,0,0,0,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00330205,-0.0006558,-0.0019200,-0.0073994,-0.007447,sell
2014-02-18,0,1,0,0,0,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00330205,-0.0006558,-0.0019200,-0.0073994,-0.007447,sell
2014-02-19,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00165568,-0.0085209,-0.0066915,-0.0046870,-0.005139,sell
2014-02-20,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00052019,-0.0038800,-0.0033788, 0.0014613,-0.006649,sell
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00270065, 0.0028612, 0.0130572, 0.0136341, 0.002675,buy
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.01353799,-0.0023477,-0.0026706,-0.0045802,-0.000873,sell
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.01353799,-0.0023477,-0.0026706,-0.0045802,-0.000873,sell
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00261376, 0.0013507, 0.0005191,-0.0020339, 0.002116,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00261376, 0.0013507, 0.0005191,-0.0020339, 0.002116,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01140388,-0.0171145,-0.0134110,-0.0184199,-0.004085,sell
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00407161,-0.0071644, 0.0077795, 0.0007614, 0.004707,buy
2014-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00508662,-0.0151885, 0.0112988,-0.0098427,-0.005593,sell
2014-03-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00308964, 0.0025852, 0.0056073, 0.0011547, 0.001645,buy
2014-03-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00308964, 0.0025852, 0.0056073, 0.0011547, 0.001645,buy
2014-03-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00308964, 0.0025852, 0.0056073, 0.0011547, 0.001645,buy
2014-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00451104,-0.0006376, 0.0012830,-0.0062709,-0.003592,buy
2014-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00451104,-0.0006376, 0.0012830,-0.0062709,-0.003592,buy
2014-03-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00701887, 0.0018380, 0.0013173, 0.0010442, 0.002443,buy
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00701887, 0.0018380, 0.0013173, 0.0010442, 0.002443,buy
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01202900, 0.0108630, 0.0034331, 0.0087178, 0.005206,buy
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00232975,-0.0012444, 0.0020164,-0.0021091,-0.000337,buy
2014-03-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.00448625,-0.0068117,-0.0018858,-0.0065135,-0.001523,sell
2014-03-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.00448625,-0.0068117,-0.0018858,-0.0065135,-0.001523,sell
2014-03-14,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00768333,-0.0020609,-0.0087993,-0.0162656,-0.001526,sell
2014-03-15,1,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00772457, 0.0092727,-0.0029936, 0.0152061, 0.003621,buy
2014-03-16,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.01887811, 0.0229978, 0.0175537, 0.0133175, 0.010528,buy
2014-03-17,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.02095015, 0.0275101, 0.0085240, 0.0171644, 0.012363,buy
2014-03-18,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00645570, 0.0036816, 0.0091975, 0.0112960, 0.009441,buy
2014-03-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00707229, 0.0070594, 0.0099903, 0.0102986, 0.010230,buy
2014-03-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00935401, 0.0066200, 0.0030330, 0.0041534, 0.005577,buy
2014-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00869143,-0.0031931, 0.0003762,-0.0003597, 0.000452,buy
2014-03-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00869143,-0.0031931, 0.0003762,-0.0003597, 0.000452,buy
2014-03-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00709961,-0.0054556,-0.0038671,-0.0057287,-0.011088,sell
2014-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00379826, 0.0034966, 0.0000471,-0.0013206,-0.002448,buy
2014-03-25,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00302393, 0.0070917, 0.0052612, 0.0025914, 0.010755,buy
2014-03-26,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.01814360,-0.0056920,-0.0002616,-0.0005993,-0.005627,sell
2014-03-27,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.01814360,-0.0056920,-0.0002616,-0.0005993,-0.005627,sell
2014-03-28,1,1,0,0,2,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.01624997,-0.0032593,-0.0060708,-0.0055235,-0.004193,sell
2014-03-29,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.01362868,-0.0176610,-0.0148661,-0.0071103,-0.012154,sell
2014-03-30,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.00087958, 0.0011290, 0.0014772,-0.0039738,-0.001227,buy
2014-03-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.00761496,-0.0052250,-0.0080837,-0.0089105,-0.006715,sell
2014-04-01,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.00210952,-0.0016137,-0.0049099,-0.0088443,-0.003097,sell
