Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002898, 0.029616,-0.0085115,-0.048754, 0.000776,sell
2012-02-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002898, 0.029616,-0.0085115,-0.048754, 0.000776,sell
2012-03-01,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012881, 0.012608,-0.0072553,-0.005917, 0.005396,sell
2012-03-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020762, 0.017982, 0.0208614, 0.021504, 0.020200,buy
2012-03-03,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.027416,-0.027416,-0.0768672,-0.003649,-0.005548,sell
2012-03-04,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.011039, 0.033759, 0.0485602, 0.045981, 0.059657,buy
2012-03-05,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.011039, 0.033759, 0.0485602, 0.045981, 0.059657,buy
2012-03-06,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.007571, 0.008162, 0.0194699, 0.013649, 0.015143,buy
2012-03-07,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.007571, 0.008162, 0.0194699, 0.013649, 0.015143,buy
2012-03-08,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.013896, 0.004256, 0.0107642, 0.004256, 0.004256,buy
2012-03-09,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.016481, 0.003997, 0.0019498, 0.001950, 0.013559,buy
2012-03-10,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.016481, 0.003997, 0.0019498, 0.001950, 0.013559,buy
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.010401,-0.004541, 0.0123754,-0.002424, 0.016174,buy
2012-03-12,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.006545, 0.026320, 0.0296995, 0.015792, 0.020120,buy
2012-03-13,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.006545, 0.026320, 0.0296995, 0.015792, 0.020120,buy
2012-03-14,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.017022,-0.044039,-0.0114343,-0.033868,-0.029203,sell
2012-03-15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.003579,-0.042486,-0.0315790,-0.054079,-0.045804,sell
2012-03-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.014354, 0.011352, 0.0026462, 0.001047, 0.007870,buy
2012-03-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.046675, 0.003813, 0.0038132, 0.008640,-0.001055,buy
2012-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034570,-0.000983,-0.0206848, 0.009694, 0.005929,sell
2012-03-19,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017326, 0.024906,-0.0028718, 0.034244, 0.028501,buy
2012-03-20,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024055, 0.027228, 0.0232648, 0.030157, 0.030148,buy
2012-03-21,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.037406, 0.037964, 0.0449016, 0.045362, 0.028335,buy
2012-03-22,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.016156,-0.014856, 0.0216602, 0.006785,-0.022253,buy
2012-03-23,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.005049,-0.055434,-0.0204024,-0.020544,-0.005906,sell
2012-03-24,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.003997,-0.015466, 0.0156927,-0.015592,-0.013006,sell
2012-03-25,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.007095,-0.003796, 0.0022022, 0.001061,-0.015635,buy
2012-03-26,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.020168, 0.017083, 0.0189204, 0.027912, 0.025946,buy
2012-03-27,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.000444, 0.008543, 0.0076191, 0.005175, 0.011579,buy
2012-03-28,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.013797,-0.011916,-0.0104259, 0.009237,-0.013180,sell
2012-03-29,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.013797,-0.011916,-0.0104259, 0.009237,-0.013180,sell
2012-03-30,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.009152, 0.005333,-0.0006441, 0.008399,-0.001349,buy
2012-03-31,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.023963, 0.004377, 0.0178078, 0.004377, 0.012691,buy
2012-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015434, 0.035786,-0.0156840, 0.019019, 0.007588,buy
2012-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015434, 0.035786,-0.0156840, 0.019019, 0.007588,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.005612, 0.010827, 0.0127270, 0.008504, 0.010714,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.020300, 0.002242,-0.0093234, 0.018161, 0.000909,buy
2012-04-05,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.020300, 0.002242,-0.0093234, 0.018161, 0.000909,buy
2012-04-06,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.015532, 0.013008, 0.0149187, 0.003000, 0.013008,buy
2012-04-07,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.010263,-0.016895,-0.0013357,-0.039961,-0.007114,sell
2012-04-08,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.010263,-0.016895,-0.0013357,-0.039961,-0.007114,sell
2012-04-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.029650, 0.014516, 0.0073170, 0.016194, 0.018145,buy
2012-04-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.029650, 0.014516, 0.0073170, 0.016194, 0.018145,buy
2012-04-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.029650, 0.014516, 0.0073170, 0.016194, 0.018145,buy
2012-04-12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.024334, 0.038383, 0.0246423, 0.025901, 0.029034,buy
2012-04-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.044834, 0.048682, 0.0430633, 0.043322, 0.055928,buy
2012-04-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.033495, 0.034282, 0.0182209, 0.041693, 0.034811,buy
2012-04-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.033495, 0.034282, 0.0182209, 0.041693, 0.034811,buy
2012-04-16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055206, 0.016138, 0.0292125, 0.052960, 0.053038,buy
2012-04-17,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054995,-0.050035,-0.0543103,-0.053125,-0.036616,sell
2012-04-18,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030281,-0.030272, 0.0090495,-0.021124,-0.023935,sell
2012-04-19,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030281,-0.030272, 0.0090495,-0.021124,-0.023935,sell
2012-04-20,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030670,-0.031810, 0.0202963,-0.025003,-0.025003,sell
2012-04-21,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024963, 0.042335, 0.0471145, 0.055447, 0.039213,buy
2012-04-22,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016724, 0.029970, 0.0085502, 0.024674, 0.021474,buy
2012-04-23,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.015143, 0.003950,-0.0017881,-0.015554,-0.000947,sell
2012-04-24,0,0,0,0,3,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.025419, 0.007967, 0.0072043, 0.006078, 0.008146,buy
2012-04-25,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024579,-0.032823,-0.0151670,-0.020183,-0.026949,sell
2012-04-26,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024579,-0.032823,-0.0151670,-0.020183,-0.026949,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.030300,-0.021049,-0.0076829,-0.024036,-0.027269,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.016112,-0.007363,-0.0156753,-0.020007,-0.021685,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.056959,-0.018858,-0.0242097,-0.049580,-0.025542,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007432,-0.014210,-0.0175913,-0.017426,-0.013408,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007471, 0.001888,-0.0257291,-0.006059,-0.004746,sell
2012-05-02,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001948,-0.003867, 0.0171186, 0.030961, 0.049379,buy
2012-05-03,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028200,-0.032024,-0.0122980,-0.029653,-0.028993,sell
2012-05-04,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028200,-0.032024,-0.0122980,-0.029653,-0.028993,sell
2012-05-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028200,-0.032024,-0.0122980,-0.029653,-0.028993,sell
2012-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.055228, 0.078218, 0.0593954, 0.062609, 0.069706,buy
2012-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.055228, 0.078218, 0.0593954, 0.062609, 0.069706,buy
2012-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.055228, 0.078218, 0.0593954, 0.062609, 0.069706,buy
2012-05-09,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003574,-0.002339, 0.0042339,-0.001640, 0.010697,buy
2012-05-10,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.000464,-0.013097,-0.0052973, 0.000715,-0.006785,sell
2012-05-11,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.000464,-0.013097,-0.0052973, 0.000715,-0.006785,sell
2012-05-12,0,1,0,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.007159,-0.014216,-0.0116427,-0.019877,-0.012459,sell
2012-05-13,1,1,0,0,2,2,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.026158,-0.031247,-0.0315947,-0.028838,-0.024290,sell
2012-05-14,1,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.016278,-0.013828,-0.0078790,-0.016206,-0.014251,sell
2012-05-15,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.003166, 0.002665, 0.0115701,-0.004996, 0.018838,buy
2012-05-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.016178, 0.014304, 0.0152677, 0.015268, 0.032293,buy
2012-05-17,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.049175,-0.043454,-0.0403176,-0.042522,-0.026106,sell
2012-05-18,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.049175,-0.043454,-0.0403176,-0.042522,-0.026106,sell
2012-05-19,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.012902, 0.037588, 0.0271137, 0.036929, 0.020569,buy
2012-05-20,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.072629, 0.075199, 0.0344193, 0.071328, 0.048882,buy
2012-05-21,0,1,0,0,2,2,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.004083, 0.009103, 0.0109254, 0.013554, 0.020536,buy
2012-05-22,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.008075,-0.012267,-0.0036744,-0.008709, 0.002689,sell
2012-05-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027655, 0.043481, 0.0012221, 0.000638, 0.012805,buy
2012-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.107669, 0.116357, 0.0601856, 0.080753, 0.093973,buy
2012-05-25,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020432, 0.003956, 0.0026204, 0.010803, 0.003900,buy
2012-05-26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010920,-0.001252, 0.0056570,-0.001215,-0.004834,sell
2012-05-27,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.007728,-0.045100,-0.0079392,-0.011829,-0.047636,sell
2012-05-28,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.007728,-0.045100,-0.0079392,-0.011829,-0.047636,sell
2012-05-29,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.001143,-0.022521,-0.0221801,-0.003971,-0.013223,sell
2012-05-30,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.059037,-0.051616,-0.0504045,-0.053036,-0.051616,sell
2012-05-31,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.062699,-0.058931,-0.0421510,-0.051437,-0.027323,sell
2012-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001190, 0.002477,-0.0315222,-0.054450,-0.029607,sell
2012-06-02,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.057642,-0.093532,-0.0482707,-0.086931,-0.057250,sell
2012-06-03,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.031696,-0.032618,-0.0281442,-0.035127,-0.020948,sell
2012-06-04,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.031696,-0.032618,-0.0281442,-0.035127,-0.020948,sell
2012-06-05,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.039826,-0.043359,-0.0192676,-0.005625,-0.008268,sell
2012-06-06,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.039826,-0.043359,-0.0192676,-0.005625,-0.008268,sell
2012-06-07,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.078555,-0.108795,-0.0273061,-0.044944,-0.086815,sell
2012-06-08,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.050684,-0.014207, 0.0008109,-0.013823,-0.014847,sell
2012-06-09,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.037023,-0.014738, 0.0074663,-0.023696,-0.021621,sell
2012-06-10,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029708,-0.008248,-0.0256683,-0.038820,-0.020375,sell
2012-06-11,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041147,-0.045100,-0.0347280,-0.054226,-0.042358,sell
2012-06-12,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048511,-0.059933,-0.0353175,-0.053075,-0.044219,sell
2012-06-13,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013605,-0.012746, 0.0027780,-0.009991,-0.020426,sell
2012-06-14,0,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014315,-0.023160,-0.0108692,-0.012362,-0.016027,sell
2012-06-15,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.013460,-0.028197, 0.0019590,-0.016180, 0.016723,buy
2012-06-16,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.017077,-0.016593, 0.0220728, 0.013357, 0.033998,buy
2012-06-17,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.017077,-0.016593, 0.0220728, 0.013357, 0.033998,buy
2012-06-18,0,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.040821,-0.053652,-0.0468352,-0.039498,-0.040955,sell
2012-06-19,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.025221,-0.040033,-0.0488559,-0.049868,-0.024853,sell
2012-06-20,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.025221,-0.040033,-0.0488559,-0.049868,-0.024853,sell
2012-06-21,0,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.007916,-0.012265,-0.0164415,-0.008760,-0.021578,sell
2012-06-22,1,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.016208, 0.018747, 0.0076404, 0.022683,-0.003996,buy
2012-06-23,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.032959,-0.009908,-0.0356819, 0.000301,-0.009291,sell
2012-06-24,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.003707,-0.039920,-0.0118314,-0.004210,-0.016581,sell
2012-06-25,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.003707,-0.039920,-0.0118314,-0.004210,-0.016581,sell
2012-06-26,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.002386,-0.022705,-0.0207106, 0.007517,-0.017745,sell
2012-06-27,0,0,2,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.001454,-0.012406, 0.0098945,-0.001165,-0.002238,sell
2012-06-28,0,0,2,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.001454,-0.012406, 0.0098945,-0.001165,-0.002238,sell
2012-06-29,0,0,2,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.001454,-0.012406, 0.0098945,-0.001165,-0.002238,sell
2012-06-30,0,0,2,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.028551, 0.063786, 0.0275207, 0.063786, 0.043363,buy
2012-07-01,0,0,2,1,0,1,3,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.012997,-0.016836,-0.0073105,-0.006174,-0.025133,sell
2012-07-02,1,0,2,0,0,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.021736, 0.004626, 0.0354518, 0.016618, 0.011686,buy
2012-07-03,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.020389, 0.038500, 0.0345407, 0.003577,-0.022137,buy
2012-07-04,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.020389, 0.038500, 0.0345407, 0.003577,-0.022137,buy
2012-07-05,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.020389, 0.038500, 0.0345407, 0.003577,-0.022137,buy
2012-07-06,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.020389, 0.038500, 0.0345407, 0.003577,-0.022137,buy
2012-07-07,1,1,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.027844,-0.001410,-0.0019222,-0.036672,-0.037914,sell
2012-07-08,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.002921, 0.017931, 0.0179310,-0.013215, 0.013834,buy
2012-07-09,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.022838,-0.017144,-0.0203776,-0.023575,-0.025148,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.016358,-0.015136,-0.0150929,-0.016453,-0.014408,sell
2012-07-11,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.008097, 0.020516, 0.0148773, 0.004574, 0.001068,buy
2012-07-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004049, 0.030682, 0.0064663, 0.009022,-0.039532,buy
2012-07-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004049, 0.030682, 0.0064663, 0.009022,-0.039532,buy
2012-07-14,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004049, 0.030682, 0.0064663, 0.009022,-0.039532,buy
2012-07-15,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004049, 0.030682, 0.0064663, 0.009022,-0.039532,buy
2012-07-16,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004049, 0.030682, 0.0064663, 0.009022,-0.039532,buy
2012-07-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004615, 0.023155, 0.0184147, 0.021003, 0.008142,buy
2012-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018501, 0.021379, 0.0228882, 0.014808, 0.013325,buy
2012-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003669,-0.005072,-0.0106271,-0.001520,-0.003768,sell
2012-07-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003669,-0.005072,-0.0106271,-0.001520,-0.003768,sell
2012-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003669,-0.005072,-0.0106271,-0.001520,-0.003768,sell
