Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0063390,-0.01374,-0.004391,-0.004692, 0.0260642,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0029989, 0.00288, 0.008096, 0.008096, 0.0072995,buy
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0264951,-0.02257,-0.022575,-0.022907,-0.0230069,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0276323,-0.03199,-0.070397,-0.038623,-0.0386229,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0003414, 0.00646,-0.035412, 0.004003, 0.0040027,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0570567,-0.05969,-0.053302,-0.034150,-0.0456806,sell
2018-05-31,2,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0152236, 0.01160, 0.010941, 0.016212,-0.0119537,buy
2018-06-01,2,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0082810, 0.01138, 0.010973, 0.012483,-0.0114610,buy
2018-06-02,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0202464, 0.01272, 0.020259, 0.025076, 0.0035234,buy
2018-06-03,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0125751,-0.03135, 0.011080, 0.012934,-0.0021984,buy
2018-06-04,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0381627,-0.00862,-0.001870, 0.000678,-0.0030273,sell
2018-06-05,0,0,0,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0048343,-0.02246,-0.022465,-0.015330,-0.0226628,sell
2018-06-06,0,0,0,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0048343,-0.02246,-0.022465,-0.015330,-0.0226628,sell
2018-06-07,0,0,1,1,1,2,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0019321,-0.00951,-0.003257,-0.001821,-0.0093506,sell
2018-06-08,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0277486,-0.03959,-0.030634,-0.019482,-0.0411162,sell
2018-06-09,0,1,2,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0307319,-0.03885,-0.034227,-0.011451,-0.0485625,sell
2018-06-10,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0750127,-0.07548,-0.071874,-0.005653,-0.0749747,sell
2018-06-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363804,-0.03675,-0.025616,-0.036928,-0.0571035,sell
2018-06-12,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0569070,-0.06140,-0.061620,-0.050609,-0.0258418,sell
2018-06-13,0,2,2,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0639202,-0.04189,-0.060719,-0.062380,-0.0211885,sell
2018-06-14,0,2,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0300415, 0.03034, 0.028679,-0.036344, 0.0247593,buy
2018-06-15,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0160919,-0.01811,-0.030168,-0.048643,-0.0295950,sell
2018-06-16,0,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0165520,-0.00682,-0.029068,-0.043332,-0.0230491,sell
2018-06-17,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0075341,-0.00720, 0.006068, 0.007705,-0.0155660,sell
2018-06-18,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0122653, 0.02285, 0.024628, 0.028771, 0.0147241,buy
2018-06-19,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0141792, 0.01234, 0.023737, 0.013226,-0.0030444,buy
2018-06-20,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0142253,-0.01620,-0.002190,-0.011059,-0.0035699,sell
2018-06-21,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0246497,-0.02817,-0.006567,-0.025936,-0.0218328,sell
2018-06-22,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0577774,-0.05425,-0.044733,-0.057777,-0.0577774,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0469478,-0.05502,-0.031321,-0.039306,-0.0393063,sell
2018-06-24,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0500269,-0.03841,-0.038355,-0.053366,-0.0581221,sell
2018-06-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0030071,-0.01042,-0.048552,-0.010415,-0.0057171,sell
2018-06-26,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0156864,-0.01722,-0.011612, 0.024711,-0.0113651,sell
2018-06-27,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0016379,-0.01060,-0.009514, 0.010373,-0.0099938,sell
2018-06-28,0,1,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0188682,-0.01407,-0.005992, 0.009406,-0.0053994,sell
2018-06-29,0,1,3,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0315058, 0.03139, 0.029241, 0.029241, 0.0346400,buy
2018-06-30,0,2,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0105882, 0.04446, 0.040121, 0.040121, 0.0629180,buy
2018-07-01,0,2,3,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0144804, 0.05218, 0.021314, 0.024228, 0.0644472,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0513785, 0.02721, 0.056883, 0.056764, 0.0530270,buy
2018-07-03,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0531962, 0.03725, 0.057292, 0.057292, 0.0588499,buy
2018-07-04,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0202060, 0.00660, 0.012451, 0.012026, 0.0081210,buy
2018-07-05,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029554,-0.01241, 0.006376,-0.005222,-0.0052221,sell
2018-07-06,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0116822,-0.01697,-0.023245,-0.016927,-0.0169682,sell
2018-07-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0146373, 0.00888,-0.010675, 0.023653, 0.0129192,buy
2018-07-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0526947,-0.03344,-0.038889,-0.037371,-0.0437408,sell
2018-07-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0197019,-0.02010,-0.022865,-0.022833,-0.0246534,sell
2018-07-10,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0029306,-0.03590,-0.064562,-0.042279,-0.0063221,sell
2018-07-11,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0003133,-0.01372,-0.057530,-0.018157,-0.0106353,sell
2018-07-12,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0234062,-0.00854,-0.045052,-0.028398,-0.0203703,sell
2018-07-13,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0088025, 0.02589,-0.024919,-0.009699,-0.0088025,sell
2018-07-14,1,2,4,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.0255529, 0.02596, 0.020814, 0.026092, 0.0511271,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.0499371, 0.04903, 0.049028, 0.057634, 0.0513313,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0486695, 0.05289, 0.051119, 0.055073, 0.0557323,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0619642, 0.06528, 0.065128, 0.059068, 0.0690521,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0273648, 0.01442, 0.029515,-0.007138, 0.0279466,buy
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0335759, 0.02657, 0.041904, 0.001308, 0.0340656,buy
2018-07-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094030,-0.04205,-0.004693,-0.024360,-0.0137465,sell
2018-07-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094030,-0.04205,-0.004693,-0.024360,-0.0137465,sell
2018-07-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0085947,-0.00745,-0.021029,-0.001243,-0.0047648,sell
2018-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0334191, 0.02295, 0.002270, 0.010137,-0.0012111,buy
2018-07-24,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0046025, 0.03801, 0.026546, 0.034477, 0.0380064,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0516921,-0.01336,-0.012361,-0.012361,-0.0138068,sell
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,-0.0202216,-0.01709,-0.030771,-0.029774,-0.0297741,sell
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.0237220,-0.02369,-0.028414,-0.028414,-0.0285986,sell
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.0569775,-0.02363,-0.028927,-0.018017,-0.0289273,sell
2018-07-29,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0452210,-0.05433,-0.009951,-0.014257,-0.0179031,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0262394,-0.04119,-0.018687,-0.023303,-0.0362341,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0262394,-0.04119,-0.018687,-0.023303,-0.0362341,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0262394,-0.04119,-0.018687,-0.023303,-0.0362341,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319575,-0.02188,-0.028889,-0.020845,-0.0208455,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336217,-0.03050,-0.027777,-0.037754,-0.0373881,sell
2018-08-04,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336217,-0.03050,-0.027777,-0.037754,-0.0373881,sell
2018-08-05,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022643,-0.01864,-0.023242, 0.013580,-0.0191225,sell
2018-08-06,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0224970,-0.05343,-0.009305,-0.005305,-0.0277335,sell
2018-08-07,1,1,4,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0546325,-0.06512,-0.047324,-0.025889,-0.0530779,sell
2018-08-08,1,2,3,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0763370,-0.08649,-0.000721,-0.016010,-0.0533831,sell
2018-08-09,1,2,3,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0763370,-0.08649,-0.000721,-0.016010,-0.0533831,sell
2018-08-10,0,1,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0625136,-0.07678, 0.009493,-0.053823,-0.0443129,sell
2018-08-11,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0472612,-0.06194,-0.000234,-0.041576,-0.0480493,sell
2018-08-12,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0130441,-0.02602, 0.035846, 0.014289, 0.0142886,buy
2018-08-13,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0378558,-0.04562,-0.013706,-0.044790,-0.0292326,sell
2018-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0378558,-0.04562,-0.013706,-0.044790,-0.0292326,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0465866, 0.04893, 0.048845, 0.049139, 0.0488446,buy
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0119083, 0.04316, 0.035033,-0.003175,-0.0077359,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0119083, 0.04316, 0.035033,-0.003175,-0.0077359,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0119083, 0.04316, 0.035033,-0.003175,-0.0077359,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454394, 0.04108, 0.018782, 0.002100,-0.0097158,buy
2018-08-20,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0062644,-0.01593,-0.004291, 0.050883, 0.0244122,buy
2018-08-21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0439834, 0.02427, 0.039158, 0.052333, 0.0487966,buy
2018-08-22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0439834, 0.02427, 0.039158, 0.052333, 0.0487966,buy
2018-08-23,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0034789,-0.01002, 0.024545, 0.036079, 0.0254640,buy
2018-08-24,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0255824,-0.01027,-0.012053,-0.019686,-0.0189952,sell
2018-08-25,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0203670,-0.01285,-0.012845,-0.016526,-0.0104346,sell
2018-08-26,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0190231,-0.01213,-0.008625,-0.007158,-0.0198153,sell
2018-08-27,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0185204, 0.02150, 0.022688, 0.017472, 0.0224516,buy
2018-08-28,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0395065, 0.01741,-0.020498, 0.023253, 0.0212689,buy
2018-08-29,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0276450,-0.02179,-0.034162,-0.017770, 0.0048954,sell
2018-08-30,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022643,-0.01864,-0.023242, 0.013580,-0.0191225,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076388, 0.03057, 0.010297, 0.022701, 0.0258697,buy
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116125, 0.04522, 0.043163, 0.013899, 0.0354249,buy
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0107976, 0.00973, 0.004983, 0.000825, 0.0015849,sell
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0107976, 0.00973, 0.004983, 0.000825, 0.0015849,sell
2018-09-04,1,1,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0376023,-0.01390, 0.000686, 0.000558, 0.0209156,buy
2018-09-05,1,1,1,1,1,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0160666,-0.05591,-0.056143,-0.063836, 0.0158468,sell
2018-09-06,2,2,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0433627,-0.06788,-0.061630,-0.043790,-0.0428900,sell
2018-09-07,2,4,0,1,2,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,-0.0416941,-0.04395,-0.054152,-0.019602,-0.0360549,sell
2018-09-08,2,4,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,-0.0407932,-0.04193,-0.055916,-0.012023,-0.0320135,sell
2018-09-09,1,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,-0.0084415,-0.01484,-0.069436,-0.005289,-0.0095440,sell
2018-09-10,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0204426,-0.05003,-0.032139,-0.054172,-0.0133406,sell
2018-09-11,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0204426,-0.05003,-0.032139,-0.054172,-0.0133406,sell
2018-09-12,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0312573,-0.06267,-0.064135,-0.062666,-0.0354590,sell
2018-09-13,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0329561, 0.03912, 0.009734, 0.026449, 0.0355973,buy
2018-09-14,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0721653, 0.06096, 0.040108, 0.070672, 0.0721653,buy
2018-09-15,1,2,0,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0504450, 0.04269, 0.026526, 0.033513, 0.0494017,buy
2018-09-16,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0289309,-0.01149,-0.010228,-0.021412, 0.0540778,sell
2018-09-17,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0288243,-0.01745,-0.025420,-0.038199, 0.0214040,sell
2018-09-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0093866, 0.01914,-0.010504,-0.033292,-0.0040089,buy
2018-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0238959, 0.02412, 0.010101,-0.012212,-0.0022945,buy
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0238959, 0.02412, 0.010101,-0.012212,-0.0022945,buy
2018-09-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0346457, 0.03098, 0.030388,-0.003056, 0.0438223,buy
2018-09-22,1,0,2,0,1,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0286044, 0.00184,-0.061930,-0.026791,-0.0223708,sell
2018-09-23,1,0,2,0,1,0,0,4,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0058697, 0.00295,-0.058862,-0.011538,-0.0144878,sell
2018-09-24,2,0,2,0,1,0,0,4,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0348543,-0.03310,-0.072816,-0.009863,-0.0337599,sell
2018-09-25,2,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0288498,-0.00544,-0.011524, 0.002062, 0.0094826,sell
2018-09-26,1,0,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0072612, 0.01511,-0.052471, 0.030200, 0.0301997,buy
2018-09-27,1,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0240682, 0.02475,-0.009736, 0.036717, 0.0344846,buy
2018-09-28,1,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0240682, 0.02475,-0.009736, 0.036717, 0.0344846,buy
2018-09-29,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0272704,-0.02840,-0.029186,-0.027221,-0.0380588,sell
2018-09-30,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0392493,-0.04388,-0.047142,-0.027042,-0.0378333,sell
2018-10-01,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0505602,-0.03212,-0.035841,-0.023156,-0.0280571,sell
2018-10-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002654, 0.01620, 0.001713, 0.012822, 0.0213291,buy
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029631, 0.00110,-0.004429, 0.000278,-0.0025761,sell
2018-10-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029631, 0.00110,-0.004429, 0.000278,-0.0025761,sell
2018-10-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020610, 0.00095,-0.001286, 0.000607,-0.0137463,sell
2018-10-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020610, 0.00095,-0.001286, 0.000607,-0.0137463,sell
