Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-01,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a60, 0.003185, 0.011404, 0.0115490, 0.007804, 0.0073301,buy
2018-09-02,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60, 0.005093, 0.006479, 0.0096852, 0.007387, 0.0045777,buy
2018-09-03,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60, 0.005093, 0.006479, 0.0096852, 0.007387, 0.0045777,buy
2018-09-04,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60, 0.005093, 0.006479, 0.0096852, 0.007387, 0.0045777,buy
2018-09-05,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,a60,-0.005374,-0.007667, 0.0105123,-0.002546,-0.0027062,sell
2018-09-06,none,a30,a135,a120,a60,none,none,none,none,a135,none,none,none,none,a180,a60,-0.024339,-0.020926,-0.0186856,-0.018708,-0.0202516,sell
2018-09-07,none,a30,a135,a120,none,none,a60,none,none,a135,none,none,none,none,a180,a60,-0.019499,-0.019094,-0.0166978,-0.016039,-0.0196323,sell
2018-09-08,none,a30,a135,a120,none,none,a60,a45,a120,a135,none,none,none,none,a180,a60,-0.009031,-0.015238,-0.0144075,-0.009535,-0.0132067,sell
2018-09-09,none,a30,a135,none,none,none,a60,a45,a120,a135,none,none,none,none,a180,a60,-0.001973,-0.011096,-0.0104770,-0.006117,-0.0072210,sell
2018-09-10,none,none,none,none,none,none,a60,a45,a120,a135,none,none,a90,none,a180,a60, 0.008192,-0.003803,-0.0014291,-0.000152, 0.0036468,sell
2018-09-11,none,none,none,none,none,none,a60,a45,a120,a135,none,none,a90,none,a180,none, 0.007956,-0.001537, 0.0020995, 0.001800, 0.0053704,buy
2018-09-12,none,none,none,none,none,none,a60,a45,a120,a135,none,none,a90,none,a180,none, 0.007956,-0.001537, 0.0020995, 0.001800, 0.0053704,buy
2018-09-13,none,none,none,a135,none,none,a60,a45,a120,none,none,none,a90,none,a180,none, 0.013985, 0.007364, 0.0103533, 0.007248, 0.0122072,buy
2018-09-14,a60,a45,a120,a135,a45,none,a60,a45,a120,none,none,none,a90,none,a180,none, 0.003701,-0.003138, 0.0048246, 0.003092, 0.0067310,buy
2018-09-15,a60,a45,a120,a135,a45,none,a60,none,none,none,none,none,a90,none,a180,none, 0.000379,-0.003650, 0.0009975, 0.000178, 0.0024622,sell
2018-09-16,a60,a45,a120,a135,a45,none,none,none,none,none,none,none,a90,none,a180,none,-0.003008,-0.005628, 0.0004261,-0.003193, 0.0009625,sell
2018-09-17,a60,a45,a120,none,a45,none,none,none,none,none,none,none,a90,none,a180,none,-0.006069,-0.008717,-0.0007291,-0.005945, 0.0000972,sell
2018-09-18,a60,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a180,none,-0.005227,-0.005583,-0.0030485,-0.006002,-0.0017510,sell
2018-09-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.005193,-0.000229,-0.0054885, 0.003811, 0.0061737,buy
2018-09-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.008197,-0.001957, 0.0010575, 0.007297, 0.0083561,buy
2018-09-21,none,none,none,a150,none,a90,none,none,none,a150,a90,none,none,none,none,none, 0.016446, 0.012840, 0.0127351, 0.015853, 0.0148314,buy
2018-09-22,none,a60,none,a150,none,a90,none,a60,none,a150,a90,none,none,none,none,none, 0.003887,-0.002067, 0.0081160, 0.004688, 0.0035346,buy
2018-09-23,a45,a60,none,a150,none,a90,none,a60,none,a150,a90,none,none,none,none,none, 0.000469,-0.002067, 0.0081160, 0.001616, 0.0000175,buy
2018-09-24,a45,a60,none,a150,none,a90,none,a60,none,a150,a90,none,none,none,none,none, 0.000469,-0.002067, 0.0081160, 0.001616, 0.0000175,buy
2018-09-25,a45,a60,none,none,a30,a90,none,a60,none,a150,a90,none,none,none,none,none,-0.004283,-0.006570, 0.0054372,-0.002854,-0.0045604,sell
2018-09-26,a45,none,none,none,a30,none,a45,a60,none,a150,a90,none,none,none,none,none, 0.001616, 0.001689, 0.0055784, 0.006087, 0.0009788,buy
2018-09-27,a45,none,none,none,a30,none,a45,a60,none,a150,a90,none,none,none,none,none, 0.001616, 0.001689, 0.0055784, 0.006087, 0.0009788,buy
2018-09-28,none,none,none,none,a30,none,a45,a60,none,none,a90,none,none,none,none,none, 0.003794, 0.003277, 0.0084899, 0.005737, 0.0041070,buy
2018-09-29,none,none,none,none,a30,none,a45,none,none,none,a90,none,none,none,none,none,-0.000629,-0.002460, 0.0072139, 0.000808,-0.0021934,sell
2018-09-30,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none, 0.004502, 0.001537, 0.0055209, 0.004117, 0.0028026,buy
2018-10-01,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.004895, 0.002778,-0.0016360, 0.002203,-0.0013565,sell
2018-10-02,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.004895, 0.002778,-0.0016360, 0.002203,-0.0013565,sell
2018-10-03,a30,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.002242,-0.002129,-0.0033451,-0.000772,-0.0022253,sell
2018-10-04,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003925, 0.001105, 0.0004867, 0.002125,-0.0010412,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005288,-0.000999,-0.0021121, 0.004680, 0.0052814,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005288,-0.000999,-0.0021121, 0.004680, 0.0052814,buy
2018-10-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005288,-0.000999,-0.0021121, 0.004680, 0.0052814,buy
2018-10-08,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.006393, 0.000858,-0.0059530, 0.003834, 0.0038687,sell
2018-10-09,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.009050,-0.006816,-0.0093275,-0.007226,-0.0041969,sell
2018-10-10,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.008395,-0.011586,-0.0170678,-0.010802,-0.0072709,sell
2018-10-11,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.008395,-0.011586,-0.0170678,-0.010802,-0.0072709,sell
2018-10-12,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.008395,-0.011586,-0.0170678,-0.010802,-0.0072709,sell
2018-10-13,none,a90,none,a180,a0,a60,none,none,a90,none,none,none,none,none,none,a60,-0.001489,-0.006246,-0.0073030,-0.006517,-0.0008173,sell
2018-10-14,none,none,none,none,a0,a60,none,none,a90,none,none,none,none,none,none,a60, 0.015042, 0.010228, 0.0085045, 0.001164, 0.0109372,buy
2018-10-15,none,none,none,none,a0,a60,a30,none,a90,none,none,none,none,none,none,a60, 0.014528, 0.016362, 0.0147878, 0.001109, 0.0152528,buy
2018-10-16,none,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,none,a60, 0.008234, 0.002594, 0.0073614, 0.004296, 0.0086265,buy
2018-10-17,none,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,none,a60, 0.008234, 0.002594, 0.0073614, 0.004296, 0.0086265,buy
2018-10-18,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a60, 0.004132, 0.002293, 0.0077511, 0.003992, 0.0040725,buy
2018-10-19,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none, 0.000466, 0.000242, 0.0026888, 0.001548, 0.0017583,buy
2018-10-20,none,none,a60,none,none,none,a30,none,none,a180,none,none,none,none,none,none, 0.002927, 0.001193, 0.0003674, 0.003031, 0.0002067,buy
2018-10-21,none,none,a60,none,none,none,a30,a90,none,a180,none,none,none,none,none,none, 0.000962, 0.000967,-0.0001489, 0.001029, 0.0002221,buy
2018-10-22,none,none,a60,none,none,none,a30,a90,none,a180,none,none,none,none,none,none, 0.000962, 0.000967,-0.0001489, 0.001029, 0.0002221,buy
2018-10-23,none,none,a60,none,none,none,none,a90,none,a180,none,none,none,none,none,none,-0.000299, 0.001053, 0.0017807, 0.000168,-0.0001160,sell
2018-10-24,none,none,a60,none,none,none,none,a90,none,a180,none,none,a90,none,a180,none, 0.000160, 0.000806, 0.0007498, 0.000432, 0.0004192,buy
2018-10-25,a0,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,a180,none,-0.000925,-0.001191,-0.0010800,-0.000301,-0.0014988,sell
2018-10-26,a0,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,a180,none,-0.000925,-0.001191,-0.0010800,-0.000301,-0.0014988,sell
2018-10-27,a0,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,a180,none,-0.000925,-0.001191,-0.0010800,-0.000301,-0.0014988,sell
2018-10-28,a0,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a180,none, 0.000904,-0.000114,-0.0014194, 0.001459, 0.0030681,sell
2018-10-29,a0,a120,none,a150,a30,a45,none,none,none,none,none,none,a90,none,a180,none,-0.003834,-0.005589,-0.0067330,-0.003335,-0.0032747,sell
2018-10-30,a0,a120,none,a150,a30,a45,none,none,none,none,none,a30,a90,none,a180,none,-0.003647,-0.005824,-0.0068443,-0.003381,-0.0036469,sell
2018-10-31,a0,a120,none,a150,a30,a45,none,none,none,none,none,a30,a90,none,a180,none,-0.003647,-0.005824,-0.0068443,-0.003381,-0.0036469,sell
2018-11-01,a0,a120,a45,a150,a30,a45,none,none,none,none,none,a30,a90,none,a180,none, 0.001025, 0.000815,-0.0034770, 0.000276, 0.0010245,sell
2018-11-02,a0,a120,a45,a150,a30,a45,none,none,none,none,none,a30,a90,none,a180,none, 0.001025, 0.000815,-0.0034770, 0.000276, 0.0010245,sell
2018-11-03,none,a120,a45,none,none,a45,none,none,none,none,none,a30,a90,none,a180,none, 0.001776, 0.003636,-0.0008305, 0.002150, 0.0010019,sell
2018-11-04,none,none,a45,none,none,a45,none,none,none,none,none,a30,a90,none,a180,none, 0.003554, 0.001537,-0.0002298, 0.003465, 0.0036991,buy
2018-11-05,none,none,a45,none,none,a45,none,none,none,none,none,a30,a90,none,a180,none, 0.003554, 0.001537,-0.0002298, 0.003465, 0.0036991,buy
2018-11-06,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none,a180,none, 0.003234, 0.001031, 0.0043097, 0.003969, 0.0033714,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a180,none, 0.006082,-0.000374, 0.0022224, 0.007416, 0.0077139,buy
2018-11-08,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a180,none,-0.007445,-0.009039,-0.0090390,-0.008554,-0.0073694,sell
2018-11-09,none,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,a180,none,-0.003775,-0.006377,-0.0048208,-0.003481,-0.0029573,sell
2018-11-10,none,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,a180,none,-0.003775,-0.006377,-0.0048208,-0.003481,-0.0029573,sell
2018-11-11,none,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,a180,none,-0.003775,-0.006377,-0.0048208,-0.003481,-0.0029573,sell
2018-11-12,none,a135,none,a135,a45,none,none,none,a60,none,a60,none,none,none,none,none,-0.003235,-0.002704,-0.0042091,-0.003060,-0.0016932,sell
2018-11-13,none,a135,none,a135,a45,none,none,none,a60,none,a60,none,none,none,none,none,-0.003235,-0.002704,-0.0042091,-0.003060,-0.0016932,sell
2018-11-14,none,a135,none,a135,a45,none,none,none,a60,none,a60,none,none,none,none,none,-0.003235,-0.002704,-0.0042091,-0.003060,-0.0016932,sell
2018-11-15,none,a135,none,a135,a45,none,none,none,none,none,a60,none,none,none,none,a90,-0.003838,-0.001393,-0.0038741,-0.003412, 0.0030998,sell
2018-11-16,none,a135,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a90,-0.002463,-0.002426,-0.0025497,-0.002991, 0.0080452,sell
2018-11-17,none,a135,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a90,-0.002463,-0.002426,-0.0025497,-0.002991, 0.0080452,sell
2018-11-18,none,a135,none,a135,a45,none,none,none,none,a150,a60,none,none,none,none,a90, 0.000080, 0.001323, 0.0000107, 0.000039, 0.0039385,buy
2018-11-19,none,a135,none,a135,a45,none,none,a120,none,a150,a60,none,none,none,none,a90,-0.003647,-0.002140,-0.0022711,-0.001685,-0.0008060,sell
2018-11-20,none,a135,none,a135,a45,a45,none,a120,none,a150,none,none,none,none,a180,a90,-0.007733,-0.019153,-0.0191534,-0.008334,-0.0161412,sell
2018-11-21,none,a135,none,a135,a45,a45,a0,a120,none,a150,none,none,none,none,a180,a90,-0.007733,-0.019153,-0.0191534,-0.008334,-0.0161412,sell
2018-11-22,none,none,none,a135,a45,a45,a0,a120,none,a150,none,none,none,none,a180,a90,-0.001689,-0.013182,-0.0131820,-0.003091,-0.0137121,sell
2018-11-23,none,none,none,none,a45,a45,a0,a120,a45,a150,none,none,none,none,a180,a90,-0.015265,-0.033851,-0.0286039,-0.026331,-0.0319717,sell
2018-11-24,none,none,none,none,a45,a45,a0,a120,a45,a150,none,none,a90,none,a180,a90,-0.020466,-0.036262,-0.0368248,-0.026639,-0.0335440,sell
2018-11-25,a0,none,a45,none,none,none,a0,none,a45,none,none,none,a90,none,a180,a90,-0.020321,-0.020136,-0.0251253,-0.016688,-0.0194589,sell
2018-11-26,a0,none,a45,none,none,none,a0,none,a45,none,none,none,a90,none,a180,a90,-0.020321,-0.020136,-0.0251253,-0.016688,-0.0194589,sell
2018-11-27,a0,none,a45,none,none,none,a0,none,a45,none,none,none,a90,none,a180,a90,-0.020321,-0.020136,-0.0251253,-0.016688,-0.0194589,sell
2018-11-28,a0,none,a45,none,none,none,a0,none,a45,none,none,none,a90,none,a180,a90,-0.020321,-0.020136,-0.0251253,-0.016688,-0.0194589,sell
2018-11-29,a0,a120,a45,a150,none,a60,a0,none,a45,none,none,none,a90,none,a180,a90, 0.008674,-0.030836, 0.0038892, 0.005818, 0.0061432,buy
2018-11-30,a0,a120,a45,a150,a30,a60,a0,none,none,none,none,none,a90,none,a180,a90,-0.003616,-0.013075,-0.0069835,-0.004635,-0.0057159,sell
2018-12-01,none,a120,none,a150,a30,a60,a0,none,none,none,none,none,a90,none,a180,a90, 0.000861,-0.018214,-0.0063820,-0.002148,-0.0058640,sell
2018-12-02,none,a120,none,a150,a30,a60,none,none,none,none,none,none,a90,none,a180,a90, 0.001565,-0.023022,-0.0082701,-0.003520,-0.0047833,sell
2018-12-03,none,a120,none,a150,a30,a60,none,a135,none,a135,none,none,a90,none,a180,a90,-0.012385,-0.025392,-0.0229314,-0.018674,-0.0199045,sell
2018-12-04,none,a120,none,a150,a30,a60,none,a135,none,a135,none,none,a90,none,a180,a90,-0.012385,-0.025392,-0.0229314,-0.018674,-0.0199045,sell
2018-12-05,none,a120,none,a150,none,none,none,a135,none,a135,none,none,a90,none,a180,a90,-0.018463,-0.027954,-0.0258507,-0.016277,-0.0173439,sell
2018-12-06,none,a120,none,a150,none,none,none,a135,none,a135,a45,none,a90,none,a180,a90,-0.019456,-0.031293,-0.0317626,-0.010280,-0.0101630,sell
2018-12-07,none,a120,none,a150,none,none,none,a135,none,a135,a45,none,none,none,a180,a90,-0.021147,-0.030657,-0.0281167,-0.008419,-0.0124017,sell
2018-12-08,none,a120,none,a150,none,none,none,a135,none,a135,a45,a30,none,none,none,a90,-0.003926,-0.000207,-0.0014824, 0.000994,-0.0004382,sell
2018-12-09,none,a120,none,a150,none,none,none,none,a30,a135,a45,a30,none,none,none,a90, 0.003127, 0.007525, 0.0097737, 0.006695, 0.0018848,buy
2018-12-10,none,a120,none,a150,none,none,none,none,a30,none,a45,a30,none,none,none,a90,-0.008719,-0.007441,-0.0094922,-0.010179,-0.0181472,sell
2018-12-11,none,a120,none,a150,none,none,none,none,a30,none,a45,a30,none,none,none,a90,-0.008719,-0.007441,-0.0094922,-0.010179,-0.0181472,sell
2018-12-12,none,a120,none,a150,none,none,none,none,a30,none,a45,a30,none,none,none,a90,-0.008719,-0.007441,-0.0094922,-0.010179,-0.0181472,sell
2018-12-13,none,a120,none,a150,none,none,none,none,a30,none,a45,a30,none,none,none,a90,-0.008719,-0.007441,-0.0094922,-0.010179,-0.0181472,sell
2018-12-14,none,a120,none,a150,none,none,none,none,a30,none,a45,a30,none,none,none,a90,-0.008719,-0.007441,-0.0094922,-0.010179,-0.0181472,sell
2018-12-15,none,none,a45,a150,none,none,none,none,a30,none,a45,a30,none,none,none,a90,-0.010378,-0.010011,-0.0103117,-0.006727,-0.0129364,sell
2018-12-16,none,none,a45,none,none,none,none,none,none,none,a45,a30,none,none,none,a90,-0.003234, 0.002609, 0.0014328,-0.000927, 0.0020470,sell
2018-12-17,a0,none,a45,none,none,a60,none,a150,none,a120,a45,a30,none,none,none,a90, 0.033545, 0.041183, 0.0454195, 0.038808, 0.0404258,buy
2018-12-18,a0,none,a45,none,none,a60,none,a150,none,a120,none,a30,none,none,none,none, 0.033537, 0.042224, 0.0466568, 0.037571, 0.0415049,buy
2018-12-19,a0,none,a45,none,none,a60,none,a150,none,a120,none,a30,none,none,none,none, 0.033537, 0.042224, 0.0466568, 0.037571, 0.0415049,buy
2018-12-20,a0,none,a45,none,none,a60,none,a150,none,a120,none,none,none,none,none,none, 0.030411, 0.040415, 0.0435237, 0.034505, 0.0357869,buy
2018-12-21,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none, 0.020884, 0.026365, 0.0310679, 0.026614, 0.0272669,buy
2018-12-22,a0,a135,none,a135,none,a60,none,a150,none,a120,none,none,none,none,none,none, 0.009767, 0.007386, 0.0238377, 0.010273, 0.0119794,buy
2018-12-23,a0,a135,none,a135,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.002250,-0.003940, 0.0124603, 0.004629, 0.0027138,buy
2018-12-24,a0,a135,none,a135,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.016226,-0.003269,-0.0022201,-0.003924,-0.0160947,sell
2018-12-25,a0,a135,none,a135,a30,a60,none,none,none,none,none,none,none,a60,none,none,-0.017885,-0.003162,-0.0124524,-0.010533,-0.0197860,sell
2018-12-26,none,a135,none,a135,a30,none,none,none,none,none,none,none,none,a60,none,none,-0.016181,-0.009663,-0.0146035,-0.011052,-0.0210204,sell
2018-12-27,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a60,none,none, 0.006451,-0.004726, 0.0052300, 0.005866,-0.0104409,buy
2018-12-28,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a60,none,none, 0.006451,-0.004726, 0.0052300, 0.005866,-0.0104409,buy
2018-12-29,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a60,none,none, 0.006451,-0.004726, 0.0052300, 0.005866,-0.0104409,buy
2018-12-30,none,none,a30,none,a30,none,a30,none,none,none,none,none,none,a60,none,none, 0.000926,-0.007439,-0.0042285,-0.002381,-0.0082303,sell
2018-12-31,none,none,a30,none,a30,none,a30,none,none,none,none,none,none,a60,none,none, 0.000926,-0.007439,-0.0042285,-0.002381,-0.0082303,sell
2019-01-01,none,a150,none,none,a30,none,a30,none,none,none,none,none,none,a60,none,none,-0.010119,-0.007695,-0.0012179,-0.006019,-0.0124301,sell
2019-01-02,none,a150,none,a120,a30,none,a30,none,none,none,none,none,a120,none,none,none, 0.003958, 0.009025, 0.0095044,-0.006126, 0.0034254,buy
2019-01-03,none,a150,none,a120,a30,a45,a30,none,none,none,a30,none,a120,none,a150,none, 0.007907, 0.007385, 0.0056667, 0.008272, 0.0064680,buy
2019-01-04,none,a150,none,a120,a30,a45,a30,none,none,none,a30,none,a120,none,a150,none, 0.007907, 0.007385, 0.0056667, 0.008272, 0.0064680,buy
2019-01-05,none,a150,none,a120,a30,a45,a30,none,none,none,a30,none,a120,none,a150,none, 0.007907, 0.007385, 0.0056667, 0.008272, 0.0064680,buy
2019-01-06,none,none,none,a120,a30,a45,a30,none,none,none,a30,none,a120,none,a150,none, 0.007368, 0.013116, 0.0136032, 0.008001, 0.0099112,buy
2019-01-07,none,none,none,none,none,a45,none,none,a0,none,a30,none,a120,none,a150,none, 0.007640, 0.000174, 0.0096659, 0.005381, 0.0107077,buy
2019-01-08,none,none,none,none,none,a45,none,none,a0,none,a30,none,none,none,a150,none, 0.005934,-0.001555, 0.0005949, 0.004788, 0.0084775,buy
2019-01-09,none,none,none,none,none,a45,none,none,a0,none,a30,none,none,none,a150,none, 0.005934,-0.001555, 0.0005949, 0.004788, 0.0084775,buy
2019-01-10,none,none,none,none,none,none,none,none,a0,none,a30,none,none,a45,none,none,-0.027016,-0.011206,-0.0254522,-0.026573,-0.0150817,sell
2019-01-11,none,none,none,none,none,none,none,none,a0,none,a30,none,none,a45,none,none,-0.027016,-0.011206,-0.0254522,-0.026573,-0.0150817,sell
2019-01-12,a30,none,none,none,none,none,none,none,a0,none,a30,none,none,a45,none,none,-0.017956,-0.007398,-0.0217928,-0.016554,-0.0168843,sell
2019-01-13,a30,none,none,none,none,none,none,a180,a0,none,a30,none,none,a45,none,none,-0.010377,-0.005424,-0.0091283,-0.010357,-0.0080103,sell
2019-01-14,a30,none,none,none,none,none,none,a180,a0,none,a30,none,none,a45,none,none,-0.010377,-0.005424,-0.0091283,-0.010357,-0.0080103,sell
2019-01-15,a30,none,none,none,none,none,none,a180,a0,none,none,none,a135,a45,none,none, 0.001078,-0.000289, 0.0002171,-0.000515, 0.0012696,buy
