Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.042140, 0.029315,-0.047830,-0.05214,-0.044912,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,-0.011586, 0.018403,-0.011477,-0.01127,-0.011586,sell
2018-08-10,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.055834, 0.007633,-0.059202,-0.07527,-0.060769,sell
2018-08-11,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,-0.056795,-0.060209,-0.086043,-0.10079,-0.065462,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,-0.027062,-0.017901,-0.070174,-0.08887,-0.036653,sell
2018-08-13,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,-0.075130,-0.110653,-0.072882,-0.11008,-0.096839,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.045909,-0.043046,-0.046484,-0.05199,-0.052374,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.056539,-0.027077, 0.043968, 0.04647, 0.047353,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.025857, 0.060873, 0.056260, 0.02888, 0.058706,buy
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.055930, 0.048276, 0.065212, 0.03743, 0.035150,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.023106,-0.050574,-0.040326,-0.04948,-0.042825,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,-0.070832,-0.003978, 0.004887,-0.07222, 0.010027,buy
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none, 0.008335,-0.034285, 0.015550,-0.02590,-0.027207,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,-0.002358,-0.042220, 0.006936,-0.02287,-0.017447,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,-0.003731,-0.035087, 0.037478, 0.02428, 0.027589,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.016713, 0.000373, 0.029211,-0.01722, 0.008055,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120,-0.018314, 0.011693, 0.013723, 0.00812, 0.012951,buy
2018-08-25,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,-0.020098,-0.011259,-0.010218,-0.00785, 0.014787,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,-0.018918,-0.014560,-0.014817,-0.00850, 0.000414,sell
2018-08-27,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,-0.036871,-0.028605,-0.011833,-0.03853,-0.027007,sell
2018-08-28,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,-0.048078, 0.017660, 0.041362,-0.04714, 0.039356,buy
2018-08-29,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,-0.058249,-0.020805, 0.034655,-0.05368, 0.025839,sell
2018-08-30,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.018211,-0.035679,-0.040486,-0.02216,-0.027105,sell
2018-08-31,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.027081, 0.045209, 0.004946, 0.04504, 0.048063,buy
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.088790, 0.078402, 0.058110, 0.04717, 0.050371,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.029065,-0.051098,-0.041683,-0.04959,-0.037658,sell
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.019317, 0.015834, 0.029055, 0.01384, 0.005383,buy
2018-09-04,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,-0.025427,-0.001512,-0.011700, 0.00555,-0.001663,sell
2018-09-05,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.054210,-0.051505,-0.009053,-0.02985,-0.037209,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.036439,-0.022714, 0.034653,-0.02257,-0.042320,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,-0.014070, 0.056631, 0.075905, 0.08628, 0.029587,buy
2018-09-08,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,-0.015059, 0.051840, 0.072386, 0.08197, 0.028736,buy
2018-09-09,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135, 0.058298, 0.083479, 0.083479, 0.07221, 0.049615,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135, 0.023078,-0.028308,-0.056578,-0.00611, 0.005115,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135, 0.029216,-0.036970,-0.058952,-0.04873,-0.023082,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none, 0.057239,-0.005883,-0.010466,-0.02745, 0.037422,buy
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none,-0.050252, 0.016351,-0.004998, 0.00747, 0.006255,buy
2018-09-14,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,-0.022542, 0.014042,-0.015319,-0.01619,-0.031404,sell
2018-09-15,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.009864, 0.006100, 0.005676,-0.00077,-0.043202,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.001054,-0.019536, 0.052096, 0.01938,-0.034607,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.019565,-0.041605,-0.005384,-0.01698,-0.052644,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.023327, 0.013107, 0.027081,-0.00372, 0.031248,buy
2018-09-19,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.023003,-0.030765,-0.009563,-0.01709,-0.024347,sell
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.042792, 0.036731, 0.050059, 0.04279, 0.029693,buy
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.006022,-0.065683, 0.005844,-0.01613,-0.069117,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,-0.024377,-0.020988,-0.023623,-0.02084,-0.008211,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150,-0.008642,-0.017425,-0.018094,-0.01821,-0.038508,sell
2018-09-24,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,-0.033209,-0.039857,-0.039857,-0.03986,-0.052763,sell
2018-09-25,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.031234,-0.056846,-0.057266,-0.06022,-0.053039,sell
2018-09-26,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.061899,-0.062405,-0.046976,-0.04672,-0.060526,sell
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none, 0.015191, 0.009488, 0.010654, 0.01206, 0.012720,buy
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none, 0.003961,-0.014158,-0.020221,-0.00626, 0.002661,sell
2018-09-29,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none, 0.002230, 0.002335, 0.001744, 0.00223, 0.002558,buy
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,-0.011418, 0.009577,-0.007170,-0.01328,-0.000887,sell
2018-10-01,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,-0.007651,-0.011804, 0.002642,-0.01205,-0.007001,sell
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none,-0.005229,-0.013595,-0.018051,-0.00636,-0.005851,sell
2018-10-03,none,none,a90,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.033367,-0.016436,-0.031633,-0.03422,-0.022519,sell
2018-10-04,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none,-0.007075,-0.028559, 0.001113,-0.00707,-0.005047,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none, 0.010129, 0.011887, 0.019059, 0.01832, 0.034792,buy
2018-10-06,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none,-0.003800,-0.001435, 0.002622, 0.00498,-0.001545,buy
2018-10-07,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,-0.009599, 0.001072, 0.008986,-0.01652, 0.016752,buy
2018-10-08,none,a135,none,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none, 0.008683, 0.021965, 0.015098, 0.01336, 0.006090,buy
2018-10-09,none,a135,none,none,none,a180,none,none,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none,-0.005000,-0.003440, 0.005983, 0.01168,-0.003575,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,-0.015963,-0.014563,-0.042648,-0.01412,-0.012605,sell
2018-10-11,none,none,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.035050,-0.036116,-0.054066,-0.03334,-0.036436,sell
2018-10-12,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.000868, 0.001081,-0.053367, 0.00222,-0.001203,sell
2018-10-13,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.014959, 0.010993, 0.009003, 0.02406, 0.005423,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none,-0.061552,-0.047622,-0.049493,-0.05042,-0.017915,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none, 0.024452,-0.031257, 0.015743, 0.00620, 0.042853,buy
2018-10-16,none,none,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none, 0.001654,-0.035336, 0.001654, 0.01409, 0.021936,sell
2018-10-17,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none,-0.008333,-0.018508,-0.008716,-0.02085,-0.001204,sell
2018-10-18,a90,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.010501,-0.021988,-0.020018,-0.00684, 0.014204,sell
2018-10-19,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,-0.012693,-0.015675,-0.010890,-0.00701, 0.000243,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none,-0.008409,-0.012228, 0.001998, 0.01048, 0.021018,buy
2018-10-21,a90,none,a60,a45,none,none,none,a120,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none, 0.022205,-0.002103, 0.022765, 0.01836, 0.023899,buy
2018-10-22,none,none,a60,a45,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180, 0.000406, 0.001144, 0.004645,-0.00130,-0.004454,sell
2018-10-23,none,none,a60,a45,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180, 0.002223, 0.003846, 0.007347, 0.00146,-0.001539,buy
2018-10-24,none,none,a60,a45,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,none,a180, 0.001722, 0.017782, 0.020746, 0.00742, 0.003976,buy
2018-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a180,-0.001889,-0.006273, 0.031393, 0.00256,-0.003585,sell
2018-10-26,none,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,none, 0.005708, 0.000097, 0.017954, 0.01735, 0.018851,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,none, 0.034604,-0.006660, 0.080381, 0.01906,-0.006667,buy
2018-10-28,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,a60,none, 0.029376, 0.040027, 0.024732, 0.05047, 0.032395,buy
2018-10-29,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none,-0.035835, 0.013631,-0.021624,-0.00391,-0.013398,sell
2018-10-30,none,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none,none,none,none,none,a60,none, 0.023537, 0.038574,-0.010386, 0.02827, 0.016095,buy
2018-10-31,none,none,none,none,none,a150,a30,a120,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,none,none, 0.026440, 0.032302, 0.028119, 0.03436, 0.045614,buy
2018-11-01,none,none,a45,none,none,a150,a30,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.044231, 0.044828, 0.046898, 0.02328, 0.034181,buy
2018-11-02,none,none,a45,a30,none,a150,none,a90,none,a90,none,none,a120,a60,a120,a60,none,none,none,none,none,none,-0.005821,-0.021155, 0.029382,-0.01002,-0.004016,sell
2018-11-03,none,none,a45,a30,none,none,none,none,a150,none,a180,a120,none,a60,none,none,none,none,none,none,none,none, 0.033787, 0.018433, 0.071420, 0.02181, 0.020186,buy
2018-11-04,none,none,a45,a30,none,none,none,a60,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none, 0.058528, 0.032221, 0.061065, 0.05965, 0.064737,buy
2018-11-05,none,none,a45,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none, 0.081123, 0.019365, 0.067583, 0.03727, 0.047641,buy
2018-11-06,none,none,none,a30,none,none,none,none,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none, 0.027719, 0.050954, 0.053662, 0.04489, 0.059295,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,none, 0.017915,-0.026924,-0.012826,-0.02908,-0.003421,sell
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,a150,none,none,none,a120,none,none,none,-0.003272,-0.009479, 0.016420,-0.00916, 0.010760,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,a60,none,none, 0.000125,-0.001578,-0.010286,-0.00121,-0.001942,sell
2018-11-10,none,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,none,a60,none,none,none,a60,none,none, 0.018954, 0.024530, 0.019540, 0.00590, 0.020358,buy
2018-11-11,none,a90,none,none,none,none,a45,none,a60,none,none,none,a0,none,a120,none,none,none,none,a60,a45,none,-0.007941,-0.013176,-0.003902,-0.02035,-0.011751,sell
2018-11-12,none,a90,none,none,none,none,a45,none,none,none,a60,a0,none,a60,none,none,none,none,none,a60,a45,none, 0.007551,-0.027762, 0.002896,-0.03306,-0.035894,buy
2018-11-13,none,a90,none,none,none,a135,a45,a60,none,none,none,none,none,a60,a90,a90,none,none,none,a60,a45,none,-0.028271,-0.044559,-0.019715,-0.03663,-0.065684,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.076066,-0.066399,-0.089390,-0.04352,-0.089390,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,none,-0.071202,-0.072779,-0.083307,-0.04550,-0.082092,sell
2018-11-16,none,a90,none,none,none,a135,none,a90,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.014039,-0.033382,-0.031197,-0.02258,-0.028392,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.052542,-0.051198,-0.026128,-0.01619,-0.038942,sell
2018-11-18,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.007538,-0.024542,-0.032300,-0.02215,-0.034231,sell
2018-11-19,none,a90,none,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.012555,-0.030571,-0.085022,-0.08599,-0.093376,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,a150,-0.029912,-0.061544,-0.084152,-0.10062,-0.058252,sell
2018-11-21,none,a90,none,none,none,none,a45,a150,a60,a150,a60,none,a120,a150,a0,none,none,none,none,none,none,a150,-0.048306,-0.093111, 0.017059, 0.02928,-0.046260,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,a150,-0.052893,-0.033574,-0.056453,-0.07711,-0.052952,sell
2018-11-23,none,none,none,none,none,none,a45,a180,a90,a180,none,none,a150,a180,none,a150,a0,none,none,none,none,a150,-0.060395,-0.047659,-0.054398,-0.05451,-0.047904,sell
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,a90,a150,none,none,none,a120,a0,none,none,a45,none,none,-0.064208,-0.066316,-0.028501,-0.06096,-0.049168,sell
2018-11-25,a90,none,none,a30,none,none,none,a150,a120,a150,none,none,a180,a150,a60,a120,a0,none,none,a45,none,none,-0.025911,-0.036376,-0.032337,-0.05408,-0.039347,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,none,a120,a180,none,none,none,none,a0,none,none,a45,none,none,-0.062456,-0.048651,-0.021563,-0.08322,-0.069876,sell
2018-11-27,a90,none,a45,a30,a0,none,none,a120,a150,a120,none,none,a150,a120,a90,a90,a0,a90,none,a45,a30,none,-0.024647,-0.016583, 0.012750,-0.07664,-0.015196,sell
