Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-17,0,0,1,3,4,0,1,3,3,3,3,1,1,2,4,2,4,1,-0.0193383,-0.0112109,-0.022188,-0.01882985,-0.0131578,sell
2013-05-18,0,1,0,3,3,1,0,3,3,1,2,1,1,2,3,3,3,0,-0.0125272, 0.0064186, 0.009131, 0.00411017, 0.0091605,buy
2013-05-19,1,1,2,1,4,1,1,3,4,3,3,1,2,2,4,3,4,2, 0.0224325, 0.0216955, 0.028658,-0.00952352,-0.0116974,buy
2013-05-20,1,3,1,1,4,0,2,3,2,2,2,2,1,2,4,3,3,2, 0.0080053, 0.0255482, 0.000087, 0.00834679, 0.0125055,buy
2013-05-21,1,2,1,3,3,1,3,2,2,2,4,1,1,3,4,1,4,2,-0.0425158,-0.0368364,-0.042438,-0.05579345,-0.0337505,sell
2013-05-22,1,3,2,2,3,0,2,1,2,2,5,1,1,4,2,0,2,3,-0.0488830,-0.0497097,-0.064385,-0.06410056,-0.0685910,sell
2013-05-23,2,3,2,3,4,0,2,1,2,1,5,1,0,4,2,3,2,3,-0.0365795,-0.0446887,-0.051891,-0.05928793,-0.0517188,sell
2013-05-24,3,3,1,4,3,1,2,2,0,1,5,3,1,4,1,3,1,2,-0.0121064,-0.0134753,-0.010822,-0.01177109,-0.0110404,sell
2013-05-25,3,2,1,3,2,0,4,1,0,2,5,2,0,4,1,4,1,1, 0.0153792,-0.0112101, 0.015379, 0.01537918, 0.0114470,buy
2013-05-26,3,3,0,2,3,2,2,2,0,1,4,3,1,3,0,4,1,2,-0.0274940,-0.0040990,-0.027579,-0.02195969,-0.0176650,sell
2013-05-27,4,2,0,3,1,1,3,1,2,2,4,2,2,3,1,4,2,1,-0.0095597, 0.0038609,-0.011160,-0.01387018,-0.0108765,sell
2013-05-28,3,0,1,2,4,1,2,2,1,1,3,3,2,2,1,3,1,2, 0.0029061,-0.0001515, 0.008255, 0.00211349, 0.0055899,sell
2013-05-29,3,2,1,3,2,0,4,1,2,2,1,3,4,2,2,4,2,2,-0.0646393,-0.0354332,-0.019280,-0.03546421,-0.0297934,sell
2013-05-30,2,2,2,1,3,0,2,3,1,2,2,2,4,1,2,3,2,2, 0.0167663, 0.0154131, 0.004281, 0.02063251, 0.0233436,buy
2013-05-31,3,2,2,1,2,0,3,2,2,1,1,2,3,1,3,2,3,3, 0.0036080, 0.0036735, 0.003376, 0.01133031, 0.0135353,buy
2013-06-01,2,2,3,1,1,0,3,0,2,2,1,3,2,1,2,2,2,3, 0.0043203, 0.0108025, 0.001075,-0.02223181, 0.0101109,buy
2013-06-02,1,1,2,0,2,0,3,0,2,3,1,1,3,2,2,2,2,1, 0.0359880, 0.0327370, 0.024146, 0.03567161,-0.0050867,buy
2013-06-03,1,2,2,0,2,0,3,2,2,2,2,1,3,3,3,2,2,0,-0.0109560,-0.0000782,-0.004965,-0.00888015,-0.0109560,sell
2013-06-04,0,2,4,0,1,2,3,1,4,1,1,1,3,5,3,3,1,1, 0.0022859, 0.0092217, 0.003697, 0.00228593,-0.0018119,buy
2013-06-05,0,1,5,0,1,2,4,2,3,1,0,1,3,4,3,3,3,2,-0.0071598, 0.0081493,-0.007159,-0.00841388,-0.0111788,sell
2013-06-06,0,1,4,1,0,1,2,2,2,1,1,1,1,3,2,2,3,1,-0.0106419, 0.0060706,-0.007751,-0.00683202,-0.0077667,sell
2013-06-07,1,1,2,2,2,1,3,2,1,2,1,1,2,3,3,3,3,1, 0.0298019, 0.0238662, 0.019812, 0.02377284, 0.0216735,buy
2013-06-08,0,2,2,2,1,2,2,1,1,1,2,0,1,3,3,3,2,0, 0.0004835,-0.0040819,-0.000029,-0.00534023,-0.0030421,sell
2013-06-09,1,2,4,2,0,2,3,0,0,2,1,1,2,4,2,4,2,0,-0.0137764,-0.0193316,-0.010448,-0.02118241,-0.0125973,sell
2013-06-10,1,1,4,1,0,3,2,0,0,3,0,0,2,3,3,3,3,1,-0.0596622,-0.0476903,-0.003801,-0.04269721,-0.0448677,sell
2013-06-11,1,3,0,2,0,2,2,1,0,3,1,1,2,2,2,2,4,0,-0.0160109,-0.0160021,-0.049626,-0.01115359,-0.0160021,sell
2013-06-12,1,2,1,2,2,1,4,1,1,3,2,2,2,3,2,2,4,1, 0.0114725,-0.0006358,-0.025899, 0.00689064,-0.0006358,sell
2013-06-13,0,1,1,2,1,1,3,1,1,1,1,1,2,2,2,1,2,1, 0.0049089, 0.0190388,-0.005449, 0.01919851, 0.0124774,buy
2013-06-14,2,0,0,4,0,2,3,1,2,1,2,2,1,2,2,2,2,2, 0.0028679, 0.0015252, 0.001382, 0.00236243, 0.0013821,buy
2013-06-15,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,3,2,2,-0.0054595,-0.0058532,-0.004951, 0.00836054, 0.0028099,sell
2013-06-16,2,3,0,2,0,0,1,1,2,2,2,2,1,2,1,2,1,2, 0.0048931,-0.0006898,-0.025850, 0.01223035,-0.0197226,sell
2013-06-17,2,3,1,2,1,1,2,0,1,2,2,3,1,3,2,2,1,1,-0.0342236,-0.0351523,-0.026307,-0.01250663,-0.0286345,sell
2013-06-18,2,3,2,4,0,1,1,0,0,3,2,3,2,3,1,2,1,2, 0.0063525,-0.0029631, 0.003254,-0.00711633, 0.0006150,sell
2013-06-19,3,5,2,4,1,0,1,0,1,1,3,3,1,3,1,3,2,2,-0.0286465,-0.0085311,-0.029056,-0.00853112,-0.0313128,sell
2013-06-20,2,6,1,4,2,0,1,1,1,0,2,2,1,3,2,2,4,2,-0.0033489, 0.0037499,-0.017573,-0.00056699, 0.0053693,sell
2013-06-21,2,5,3,4,1,0,3,1,0,1,2,2,0,4,2,3,4,3,-0.0251628,-0.0114316,-0.020600,-0.01494488,-0.0206002,sell
2013-06-22,2,4,3,4,1,1,2,1,0,0,2,1,1,3,1,4,3,3,-0.0283623,-0.0302589,-0.029038,-0.00616403,-0.0282237,sell
2013-06-23,3,5,2,2,2,1,1,0,2,1,2,2,0,4,1,4,4,2,-0.0263092,-0.0132561,-0.020749,-0.01497116,-0.0261601,sell
2013-06-24,3,4,2,1,1,1,2,1,0,1,1,2,1,3,1,3,3,2,-0.0080483,-0.0087777,-0.008556,-0.00983487,-0.0061880,sell
2013-06-25,3,3,2,2,1,2,4,0,1,1,3,3,1,3,1,3,3,2, 0.0078673, 0.0122974, 0.010306, 0.01527499, 0.0122240,buy
2013-06-26,1,4,3,2,0,0,3,2,1,0,2,2,1,2,2,3,4,0,-0.0077347, 0.0053380,-0.003267,-0.00899960,-0.0042026,sell
2013-06-27,2,4,4,1,2,1,4,2,1,0,3,2,2,3,3,3,4,1,-0.0180592,-0.0417397,-0.038493,-0.03721410,-0.0384473,sell
2013-06-28,2,4,2,4,1,1,3,1,1,2,2,2,4,4,2,4,2,1,-0.0005470,-0.0104185,-0.005529,-0.00753191,-0.0017222,sell
2013-06-29,1,2,4,2,2,1,3,1,0,3,2,2,3,4,1,5,1,1, 0.0041815,-0.0032831,-0.002527,-0.00470521, 0.0119182,sell
2013-06-30,2,4,4,1,2,1,3,2,1,3,3,1,3,5,2,4,3,2,-0.0244152,-0.0299662,-0.034097,-0.03495077,-0.0371710,sell
2013-07-01,1,5,0,1,1,1,2,2,2,3,3,2,3,3,2,2,2,1,-0.0189872,-0.0362866,-0.018480,-0.03105552,-0.0213461,sell
2013-07-02,1,2,1,1,2,2,3,3,2,4,2,3,3,3,3,3,3,1, 0.0130225, 0.0129074, 0.013599, 0.00591091, 0.0103054,buy
2013-07-03,1,2,1,2,2,1,3,3,0,2,1,1,3,2,4,2,4,0,-0.0021047, 0.0001216,-0.006159, 0.01488937,-0.0019628,sell
2013-07-04,1,1,1,2,4,1,3,2,2,3,2,1,3,3,4,3,3,1, 0.0062564, 0.0034248,-0.012964, 0.00232468, 0.0062564,buy
2013-07-05,1,2,1,2,4,1,1,2,3,2,3,0,2,4,3,3,3,1,-0.0184684,-0.0132842,-0.002196,-0.01202684,-0.0132842,sell
2013-07-06,2,2,1,2,1,1,0,3,0,1,1,1,2,2,2,2,2,1, 0.0004529, 0.0025875,-0.016323,-0.00166238,-0.0139797,sell
2013-07-07,1,1,3,1,1,1,2,1,0,2,1,1,1,2,2,2,3,1, 0.0294496, 0.0179036, 0.010431, 0.01983286, 0.0229324,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,0,2,3,2,2,4,1,-0.0132694,-0.0273730,-0.013835,-0.02737298,-0.0257726,sell
2013-07-09,1,4,1,2,3,0,3,2,0,1,1,2,2,3,2,4,2,1, 0.0041116, 0.0218621, 0.020279, 0.01657953, 0.0028296,buy
2013-07-10,2,1,2,2,2,0,2,4,0,1,1,3,2,3,1,2,2,2, 0.0308038, 0.0292416, 0.030804, 0.03098009, 0.0061942,buy
2013-07-11,1,1,1,4,0,0,1,3,2,1,0,3,2,2,1,1,3,2,-0.0031365, 0.0243432,-0.003102, 0.03850483, 0.0195968,buy
2013-07-12,0,1,1,3,1,1,2,2,3,1,1,2,2,3,1,2,3,1,-0.0094722,-0.0140176,-0.020998,-0.01664294,-0.0206389,sell
2013-07-13,0,3,1,1,1,0,2,4,0,1,1,1,1,1,2,2,3,2, 0.0007492, 0.0000754,-0.017219, 0.00477527, 0.0030562,sell
2013-07-14,0,3,0,1,1,0,1,3,1,4,2,2,1,2,2,2,2,1, 0.0010373, 0.0223257, 0.023372,-0.00199019,-0.0130097,buy
2013-07-15,0,4,0,3,1,1,1,2,2,2,1,2,1,3,2,2,3,2, 0.0110820, 0.0249161, 0.013650, 0.01322119, 0.0222325,buy
2013-07-16,1,2,3,3,0,0,1,1,1,1,1,2,1,3,1,2,2,1,-0.0168206,-0.0168206,-0.032814,-0.01682060,-0.0257056,sell
2013-07-17,1,3,3,4,1,1,1,1,1,2,2,3,2,2,3,2,4,0,-0.0198826,-0.0191677,-0.029277,-0.02239260,-0.0223570,sell
2013-07-18,0,4,0,5,2,1,2,2,0,3,2,2,2,2,3,2,4,2,-0.0116515,-0.0118224,-0.014096,-0.00391654,-0.0140629,sell
2013-07-19,0,2,2,2,2,1,3,2,0,2,2,1,1,1,3,2,4,2, 0.0172100, 0.0155378, 0.011457,-0.00221779, 0.0168709,buy
2013-07-20,0,2,1,3,0,3,1,2,2,1,2,1,1,1,2,2,4,2, 0.0443951, 0.0369746, 0.026986, 0.03032520, 0.0333022,buy
2013-07-21,1,2,0,3,1,3,1,2,2,2,2,1,1,2,3,1,5,2,-0.0192903, 0.0067689,-0.023259,-0.02672501, 0.0061888,sell
2013-07-22,0,1,0,1,3,1,2,2,0,2,1,1,1,2,1,1,3,2,-0.0070260,-0.0082553, 0.002836,-0.00702597,-0.0116151,sell
2013-07-23,0,1,0,3,4,3,3,1,2,3,2,2,2,3,2,4,3,2, 0.0223874,-0.0147293, 0.011044, 0.01081683, 0.0068132,buy
2013-07-24,1,1,2,2,1,2,1,3,2,2,1,3,1,3,1,4,2,2,-0.0139819, 0.0000063, 0.000071, 0.00457493, 0.0085765,buy
2013-07-25,1,0,3,1,2,2,3,1,3,2,2,3,1,3,1,4,2,2,-0.0090284,-0.0011229,-0.017828,-0.01508456,-0.0115792,sell
2013-07-26,0,2,0,2,2,1,3,0,3,2,3,3,2,3,0,3,1,0, 0.0035743,-0.0029099, 0.024161,-0.00594777, 0.0054379,sell
2013-07-27,1,0,2,2,3,1,3,0,3,5,3,3,2,4,2,3,2,1,-0.0057759,-0.0093202,-0.012320,-0.00848039,-0.0052457,sell
2013-07-28,1,1,2,2,2,1,2,1,3,2,2,2,1,4,3,2,2,1, 0.0538518, 0.0565520, 0.044055, 0.05453871, 0.0556547,buy
2013-07-29,0,1,3,1,3,2,3,0,6,1,2,3,2,4,3,3,2,1,-0.0116980,-0.0078523,-0.027213,-0.02843109,-0.0118761,sell
2013-07-30,0,1,3,2,3,0,4,1,5,2,2,4,3,2,4,3,2,1,-0.0108370,-0.0144028,-0.015742,-0.02694366,-0.0146339,sell
2013-07-31,0,2,2,2,4,0,3,3,2,2,1,3,3,3,3,3,3,1, 0.0253433, 0.0022757,-0.001537, 0.00796288, 0.0166522,buy
2013-08-01,0,2,2,1,4,0,5,0,4,3,2,3,3,3,3,3,3,1,-0.0087355,-0.0040196,-0.009463,-0.00357509, 0.0062130,sell
2013-08-02,0,3,2,2,2,0,4,0,3,1,2,1,3,2,2,2,4,1,-0.0115308, 0.0079969, 0.013035, 0.04579115, 0.0153473,buy
2013-08-03,1,2,3,1,2,1,4,1,1,1,3,2,2,2,2,2,4,0, 0.0131185,-0.0197280,-0.004881,-0.03222320,-0.0189393,sell
2013-08-04,2,3,1,2,2,1,4,0,2,1,2,2,3,2,2,2,4,1,-0.0303615,-0.0213635,-0.019640,-0.02624488,-0.0307176,sell
2013-08-05,0,4,1,1,3,0,4,2,1,1,2,1,2,2,1,4,4,1,-0.0110928, 0.0029458,-0.005962,-0.00387691,-0.0136830,sell
2013-08-06,0,2,2,0,2,0,5,2,1,1,1,1,3,1,1,3,3,2, 0.0119765, 0.0079788, 0.008066, 0.01928332, 0.0074140,buy
2013-08-07,1,1,2,2,0,0,4,2,1,0,2,1,3,0,1,1,4,1,-0.0069711, 0.0197364, 0.004353, 0.01037841, 0.0048156,buy
2013-08-08,0,1,2,2,2,1,2,3,3,0,1,2,3,2,2,2,4,0, 0.0004385,-0.0000323, 0.001328, 0.01624401, 0.0160362,buy
2013-08-09,1,1,1,0,2,0,3,2,3,1,2,1,3,1,2,3,1,1,-0.0322594,-0.0100447, 0.005511,-0.01165004,-0.0322594,sell
2013-08-10,2,2,0,0,2,0,4,4,1,1,4,0,2,2,2,4,0,2,-0.0185469,-0.0183626,-0.020259,-0.01652648,-0.0139224,sell
2013-08-11,1,1,0,1,3,1,3,3,0,4,3,1,2,3,3,3,1,1, 0.0077349, 0.0025874, 0.040224, 0.00112789, 0.0439396,buy
2013-08-12,1,3,1,2,2,0,4,2,1,2,3,2,3,3,3,2,0,2,-0.0178099,-0.0397664,-0.018223,-0.02020593,-0.0191285,sell
2013-08-13,2,2,3,1,3,0,3,2,1,1,2,2,2,2,4,2,2,2,-0.0089126,-0.0020544,-0.013874,-0.00406639,-0.0100593,sell
2013-08-14,1,2,2,3,2,0,3,4,1,1,3,3,2,1,4,0,3,3,-0.0047714, 0.0203858, 0.004324,-0.01366405,-0.0087035,sell
2013-08-15,1,2,2,5,2,0,4,2,1,1,2,4,2,1,4,1,4,2,-0.0163492, 0.0191536,-0.024998,-0.04422695,-0.0364306,sell
2013-08-16,1,2,3,2,3,0,2,3,0,1,2,3,2,1,2,1,4,2, 0.0196025,-0.0170750,-0.013158,-0.02880369,-0.0372399,sell
2013-08-17,2,2,2,3,1,1,1,2,2,2,3,2,1,2,2,1,4,3, 0.0394511, 0.0457073, 0.037341, 0.00822922, 0.0387849,buy
2013-08-18,2,1,0,3,2,2,2,3,0,1,3,2,2,2,2,1,2,2,-0.0033648,-0.0005304,-0.003579,-0.00355788,-0.0029291,sell
2013-08-19,1,0,1,3,3,1,5,2,1,1,2,2,3,2,3,2,2,2,-0.0038718, 0.0065290, 0.023338, 0.02420056, 0.0105625,buy
2013-08-20,2,1,0,6,3,1,4,5,1,0,3,4,3,1,4,2,4,2,-0.0035149, 0.0103038, 0.001735,-0.02196806,-0.0417014,buy
2013-08-21,3,0,2,6,3,1,4,5,1,1,3,4,4,2,5,2,4,2,-0.0410882, 0.0079915,-0.043207,-0.04519570,-0.0466061,sell
2013-08-22,2,0,2,5,2,0,4,2,1,1,3,3,4,1,3,2,3,0, 0.0067907, 0.0242661, 0.016566,-0.00050576, 0.0056505,buy
2013-08-23,3,1,1,4,3,3,4,2,0,4,4,5,3,3,3,2,4,1,-0.0046190,-0.0069389,-0.003245,-0.00456351,-0.0026000,sell
2013-08-24,3,2,0,2,1,4,3,4,0,4,4,4,3,3,3,2,3,1,-0.0200615,-0.0167256,-0.020061,-0.02507089,-0.0225755,sell
2013-08-25,2,1,2,0,0,4,2,2,3,3,4,1,2,4,3,4,1,0, 0.0147208, 0.0153873, 0.010355, 0.01156376, 0.0118683,buy
2013-08-26,0,1,2,0,1,4,1,1,4,2,2,2,0,3,3,3,2,1, 0.0463186, 0.0458687, 0.035578, 0.04494068, 0.0483921,buy
2013-08-27,0,1,1,2,0,3,0,3,3,3,3,2,1,2,3,2,2,1, 0.0003307, 0.0193888, 0.001536,-0.00464256, 0.0257263,buy
2013-08-28,0,0,3,1,3,3,1,4,5,3,2,4,2,3,3,3,4,2, 0.0330208, 0.0179971, 0.032325, 0.02723091, 0.0305808,buy
2013-08-29,0,1,3,2,2,2,1,2,4,1,1,3,1,3,3,3,3,1,-0.0034719,-0.0114135,-0.008734,-0.01466538,-0.0206627,sell
2013-08-30,0,1,4,2,1,3,2,2,3,1,2,2,2,3,3,3,2,2,-0.0066908,-0.0023265, 0.000527,-0.01799395,-0.0044500,sell
2013-08-31,1,1,3,2,2,2,1,3,2,3,2,3,1,4,2,2,3,3, 0.0298699, 0.0170347, 0.022732, 0.01959554, 0.0296855,buy
2013-09-01,1,2,1,2,2,0,2,3,2,1,3,1,2,2,1,2,3,2,-0.0048285,-0.0181120,-0.028812,-0.01249616,-0.0506141,sell
2013-09-02,1,0,2,1,3,0,3,3,3,1,2,3,2,2,2,3,2,1,-0.0245981,-0.0244098, 0.009575,-0.02306347,-0.0365494,sell
2013-09-03,0,0,2,3,2,0,2,3,3,0,1,2,1,1,3,2,3,2, 0.0031502, 0.0023065,-0.026933, 0.01345273, 0.0113868,sell
2013-09-04,1,1,2,3,1,1,2,5,3,0,2,2,2,2,4,2,2,3,-0.0037211,-0.0089012,-0.012281,-0.00884207,-0.0082273,sell
2013-09-05,1,2,2,0,2,1,2,5,3,0,1,3,3,1,3,3,2,2, 0.0039870, 0.0032421, 0.010107,-0.01650058,-0.0152809,buy
2013-09-06,0,3,0,0,2,0,3,4,1,0,1,2,2,1,2,2,1,2,-0.0110918,-0.0106193,-0.013091,-0.00757952,-0.0004492,sell
2013-09-07,0,2,0,1,2,1,3,1,2,2,1,3,1,2,2,2,2,1,-0.0096215,-0.0089996,-0.024138,-0.00770096,-0.0143076,sell
2013-09-08,1,3,0,1,1,0,1,1,1,1,1,4,0,1,1,0,1,2, 0.0789488, 0.0789488, 0.078823, 0.04668868, 0.0802889,buy
2013-09-09,2,3,2,0,2,0,1,0,3,1,1,4,1,2,2,1,1,2,-0.0063858, 0.0025229, 0.027096, 0.01816374, 0.0001579,buy
2013-09-10,0,3,2,1,2,0,2,1,2,0,1,3,1,3,2,0,2,1,-0.0219173,-0.0189350, 0.014219,-0.01920811,-0.0219173,sell
2013-09-11,0,1,3,2,1,0,6,2,1,2,2,3,1,3,2,3,2,2, 0.0042582,-0.0000664,-0.001214,-0.00006643, 0.0006193,buy
2013-09-12,0,2,3,1,2,0,5,3,1,2,3,3,2,2,2,4,1,2,-0.0163690,-0.0196757,-0.018654,-0.02289259,-0.0167457,sell
2013-09-13,1,2,2,1,2,1,2,2,4,2,2,1,3,3,2,4,3,1, 0.0114161, 0.0126891, 0.023439, 0.00500012, 0.0109466,buy
2013-09-14,1,1,2,1,1,2,2,2,3,2,4,1,2,2,3,3,2,0, 0.0282509, 0.0218556, 0.003746, 0.00278705,-0.0112630,buy
2013-09-15,1,1,1,1,1,1,4,2,3,3,4,0,2,2,4,4,1,1, 0.0104114, 0.0199240, 0.008818, 0.00823237, 0.0046286,buy
2013-09-16,1,3,1,0,2,2,4,3,4,3,3,1,3,2,5,5,2,2, 0.0294285, 0.0284148, 0.006268, 0.02375950, 0.0264795,buy
2013-09-17,2,3,3,1,1,2,2,4,4,2,3,2,2,2,5,5,3,2, 0.0107669, 0.0101632, 0.010463, 0.00625425, 0.0081368,buy
2013-09-18,2,1,3,1,2,2,1,2,4,1,2,2,3,2,3,3,3,1,-0.0021947,-0.0047165, 0.011682, 0.01168705, 0.0113974,buy
2013-09-19,1,2,1,4,1,0,1,2,3,1,1,3,3,2,2,3,1,1,-0.0632220,-0.0598252,-0.041535,-0.07445513,-0.0818141,sell
2013-09-20,2,2,1,1,4,0,1,3,3,4,2,3,4,3,3,3,2,1, 0.0139786, 0.0089173, 0.012109,-0.01146952,-0.0226255,buy
2013-09-21,1,3,1,2,1,0,0,2,4,3,2,2,5,3,3,1,1,0,-0.0083952,-0.0051730,-0.005173,-0.04208914,-0.0323543,sell
2013-09-22,1,2,3,1,2,2,1,1,3,3,2,2,4,3,3,2,2,1,-0.0100382,-0.0238721,-0.003467,-0.01373736,-0.0141558,sell
2013-09-23,0,1,2,2,2,1,1,2,2,3,3,3,3,2,1,0,3,1,-0.0118285,-0.0200223,-0.041795,-0.02012870,-0.0363416,sell
2013-09-24,0,1,1,1,4,0,0,4,2,2,3,2,2,2,2,1,3,0,-0.0147575,-0.0152262,-0.017306,-0.00868098,-0.0220818,sell
2013-09-25,0,2,1,0,4,0,1,2,3,2,3,2,3,3,1,1,1,1,-0.0052029,-0.0098879,-0.023009,-0.00497797,-0.0302537,sell
2013-09-26,0,1,2,2,2,0,1,3,2,1,2,2,4,3,0,1,0,2,-0.0029989,-0.0044098,-0.003300,-0.00206209,-0.0064314,sell
2013-09-27,0,2,3,1,1,1,0,3,1,2,2,2,3,3,1,1,1,1,-0.0024651, 0.0103326,-0.007912, 0.00006194,-0.0208658,sell
2013-09-28,1,4,3,1,1,0,2,4,1,3,3,3,3,4,2,2,2,1,-0.0157027,-0.0128843,-0.002281,-0.00576095, 0.0013037,sell
2013-09-29,0,5,3,0,3,1,1,4,0,3,2,2,2,4,3,3,3,1, 0.0076010, 0.0038829,-0.002310, 0.00124374, 0.0059555,sell
2013-09-30,1,3,3,1,2,1,3,3,0,4,2,3,3,3,3,2,3,2, 0.0491981, 0.0492887, 0.078839, 0.05295119, 0.0424997,buy
2013-10-01,1,2,1,3,0,2,2,4,0,3,1,3,3,3,3,1,3,1, 0.0578392, 0.0598097, 0.055769, 0.05245937, 0.0578392,buy
2013-10-02,1,2,2,1,1,2,1,4,2,2,2,3,2,3,3,2,3,0,-0.0331380,-0.0279390,-0.032515,-0.02313265,-0.0378700,sell
2013-10-03,1,2,1,1,0,1,2,4,3,2,2,2,3,1,4,2,2,1,-0.0165527,-0.0173543,-0.022078,-0.01793775,-0.0177890,sell
2013-10-04,1,2,1,1,2,2,2,6,2,3,1,1,3,2,5,4,4,2, 0.0047227,-0.0032853,-0.015009,-0.00771808, 0.0013864,sell
2013-10-05,1,0,1,2,1,2,4,4,2,4,1,1,4,2,4,3,4,2, 0.0477798, 0.0438791, 0.065734, 0.05001848, 0.0431660,buy
2013-10-06,2,1,1,1,2,1,2,2,3,3,1,1,3,2,3,3,4,1, 0.0137431, 0.0208034, 0.028281, 0.00951191, 0.0206489,buy
2013-10-07,2,1,1,4,2,1,2,2,3,2,2,2,2,3,3,3,5,0, 0.0136480, 0.0282827, 0.003573, 0.03127797, 0.0282831,buy
2013-10-08,2,2,1,4,1,0,2,1,1,4,1,4,2,4,3,1,2,1,-0.0255686,-0.0132270,-0.013745,-0.05012560,-0.0139843,sell
2013-10-09,1,1,1,3,2,0,3,0,1,4,2,4,1,3,2,2,2,0,-0.0043271,-0.0089590,-0.007224, 0.00317065,-0.0064468,sell
2013-10-10,1,2,1,2,2,0,2,1,2,3,3,3,1,3,1,2,2,1, 0.0234974,-0.0090280,-0.019764, 0.05031813,-0.0301895,sell
2013-10-11,2,1,1,3,1,1,2,2,3,3,3,3,1,4,2,2,2,2,-0.0198993,-0.0165374,-0.017673,-0.02458068,-0.0131930,sell
2013-10-12,1,0,1,3,2,1,3,2,1,2,3,3,1,4,1,1,1,2, 0.0222193,-0.0021407,-0.013364,-0.01062658, 0.0025873,sell
2013-10-13,1,0,1,3,2,0,4,0,2,3,3,3,0,3,2,2,2,1, 0.0266898, 0.0088896, 0.013097,-0.00486278,-0.0073830,buy
2013-10-14,2,2,2,3,2,1,3,2,0,1,2,5,1,3,2,3,2,0,-0.0203854,-0.0357981,-0.010766,-0.00830117,-0.0178089,sell
2013-10-15,1,1,3,3,0,1,4,0,1,2,1,4,1,3,2,2,2,1,-0.0179153, 0.0092915, 0.006143, 0.00955147, 0.0016267,buy
2013-10-16,0,3,4,1,1,1,3,0,0,1,2,3,2,1,1,3,1,1,-0.0302632,-0.0290353,-0.015566,-0.00571259,-0.0284208,sell
2013-10-17,1,3,3,1,2,0,4,0,0,2,1,3,2,2,2,3,2,1, 0.0110371, 0.0166722, 0.027003, 0.02886066, 0.0131816,buy
2013-10-18,1,3,3,2,2,0,3,1,0,2,2,2,2,2,3,2,2,2, 0.0056965, 0.0007130,-0.004013, 0.00071305, 0.0076388,sell
2013-10-19,0,3,4,2,1,1,4,0,1,0,3,1,2,2,3,2,2,1, 0.0091547,-0.0243574,-0.011000,-0.01344583, 0.0075663,sell
2013-10-20,0,3,4,2,1,1,3,1,1,0,3,2,2,1,2,2,3,1, 0.0126924, 0.0048705, 0.007379, 0.01980874, 0.0073790,buy
2013-10-21,0,3,2,1,0,0,3,2,1,2,2,3,3,2,1,1,1,1, 0.0021442, 0.0003259,-0.005021, 0.00187674,-0.0014510,sell
2013-10-22,0,5,2,0,3,1,2,1,1,2,1,4,2,4,1,2,1,2, 0.0028027, 0.0116169, 0.021829, 0.02936435,-0.0024284,buy
2013-10-23,0,4,2,1,2,1,3,0,0,1,1,4,1,3,0,3,0,2,-0.0211411,-0.0049951, 0.006839, 0.01129202,-0.0205141,sell
2013-10-24,0,3,4,1,1,1,1,0,2,2,1,3,3,3,1,2,1,1,-0.0016890,-0.0027070, 0.023423, 0.00672826,-0.0032495,sell
2013-10-25,1,4,3,1,2,1,1,1,1,1,0,4,3,3,1,1,2,2, 0.0083755, 0.0036447, 0.032656, 0.02524436,-0.0037902,buy
2013-10-26,2,5,2,1,3,0,2,1,2,0,1,4,4,3,0,2,1,3, 0.0006404,-0.0033698, 0.001281, 0.00204648,-0.0049405,sell
2013-10-27,1,4,2,1,3,0,1,2,1,1,2,2,3,3,1,3,1,1, 0.0177505, 0.0288637,-0.019911, 0.01351205,-0.0383312,buy
2013-10-28,1,3,2,2,2,0,2,2,2,1,3,3,2,1,2,2,3,1, 0.0048590,-0.0121961,-0.021505,-0.01272449,-0.0268868,sell
2013-10-29,2,4,2,2,4,1,1,2,4,0,2,3,3,2,4,2,5,1,-0.0240818,-0.0167131,-0.009624,-0.03813404,-0.0286619,sell
2013-10-30,2,5,1,0,4,0,0,3,6,2,2,3,4,0,4,3,4,3,-0.0006334,-0.0018225, 0.007946, 0.00564820,-0.0004715,sell
2013-10-31,2,3,0,0,3,1,1,4,5,3,3,1,4,1,4,3,4,2,-0.0041584, 0.0017762, 0.000374, 0.00430590, 0.0003739,buy
2013-11-01,2,2,0,1,3,1,2,3,4,3,2,1,4,2,3,4,4,1,-0.0128511,-0.0098591,-0.016745,-0.00985909,-0.0078419,sell
2013-11-02,1,3,1,1,2,0,1,3,5,2,2,2,4,2,2,2,3,2, 0.0085303, 0.0136794, 0.011374, 0.00933668, 0.0089866,buy
2013-11-03,2,5,2,0,3,0,1,4,7,1,4,3,4,3,3,3,4,1,-0.0344978,-0.0216273,-0.033232,-0.04861474,-0.0423163,sell
2013-11-04,2,3,2,2,2,0,1,4,5,2,4,3,1,4,3,3,4,1,-0.0048943, 0.0212590, 0.002856, 0.01451063,-0.0081635,buy
2013-11-05,1,2,2,1,2,0,4,2,5,3,4,2,2,3,3,3,4,1,-0.0008414,-0.0133164,-0.014116,-0.01733935,-0.0109847,sell
