Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.018845,-0.017975,-0.039896,-0.020589, 0.009788,sell
2018-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.015775,-0.009804,-0.021010,-0.009693, 0.000235,sell
2018-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.002454, 0.027604, 0.041604, 0.037249, 0.029966,buy
2018-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.014432, 0.043528, 0.053111, 0.045668, 0.052676,buy
2018-07-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.000460, 0.037411,-0.019707,-0.014723,-0.004450,sell
2018-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,-0.015135, 0.022441,-0.039598,-0.030982,-0.025775,sell
2018-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.032696, 0.020051,-0.008368, 0.006565, 0.005928,buy
2018-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,-0.021668,-0.018532,-0.035131,-0.041171,-0.021837,sell
2018-07-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.025005,-0.021852,-0.016335,-0.062855,-0.064533,sell
2018-07-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.038962,-0.043764,-0.040713,-0.056337,-0.060734,sell
2018-07-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.038962,-0.043764,-0.040713,-0.056337,-0.060734,sell
2018-08-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.038962,-0.043764,-0.040713,-0.056337,-0.060734,sell
2018-08-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015187,-0.017122, 0.028048,-0.011910,-0.031788,sell
2018-08-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015911, 0.007441, 0.027541, 0.019467,-0.031454,buy
2018-08-04,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.010419,-0.016030,-0.011813,-0.012872,-0.016788,sell
2018-08-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.015215,-0.013003,-0.045683,-0.016013,-0.014074,sell
2018-08-06,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,-0.028553,-0.021140,-0.047752,-0.032965,-0.025229,sell
2018-08-07,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,-0.036984,-0.032593,-0.056197,-0.056153,-0.054845,sell
2018-08-08,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,1,0,0,0,-0.041728,-0.039193,-0.048150,-0.049881,-0.044432,sell
2018-08-09,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.043233,-0.009158,-0.018319,-0.018199,-0.013336,sell
2018-08-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,-0.027650,-0.046118,-0.033744,-0.042666,-0.023052,sell
2018-08-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.019264,-0.033528,-0.007440,-0.037420, 0.003692,sell
2018-08-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.010178,-0.007627,-0.017454,-0.007627,-0.004727,sell
2018-08-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.065201,-0.050063,-0.071186,-0.048695,-0.041916,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.076432,-0.058612,-0.079067,-0.066032,-0.041703,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.043033, 0.059915, 0.022968, 0.060769, 0.081029,buy
2018-08-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.027807, 0.032298, 0.026846, 0.033292, 0.049811,buy
2018-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.027807, 0.032298, 0.026846, 0.033292, 0.049811,buy
2018-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.027807, 0.032298, 0.026846, 0.033292, 0.049811,buy
2018-08-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025352, 0.027199, 0.043627, 0.026881, 0.020592,buy
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.025482,-0.011339, 0.013485,-0.021825,-0.027934,sell
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.028102, 0.047672, 0.051682, 0.039595, 0.031620,buy
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.028102, 0.047672, 0.051682, 0.039595, 0.031620,buy
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.009290, 0.044598, 0.036223, 0.027595, 0.021715,buy
2018-08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.020572,-0.020649,-0.023062,-0.011664,-0.024174,sell
2018-08-25,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.006974,-0.002253, 0.004064,-0.007769,-0.007769,sell
2018-08-26,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.018087,-0.028434,-0.020600,-0.016852,-0.009615,sell
2018-08-27,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.030423, 0.008718, 0.010870, 0.016360, 0.033159,buy
2018-08-28,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.022324, 0.001428, 0.018300,-0.019498, 0.029577,buy
2018-08-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.042980, 0.032201,-0.000145, 0.001470, 0.047787,buy
2018-08-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.062527,-0.052334,-0.068459,-0.056754,-0.066139,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.061968, 0.055243,-0.007167, 0.028702, 0.010341,buy
2018-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.052273, 0.055960, 0.011942, 0.019980, 0.051831,buy
2018-09-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.023792,-0.018650,-0.042148,-0.017092,-0.006998,sell
2018-09-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.023792,-0.018650,-0.042148,-0.017092,-0.006998,sell
2018-09-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.002147, 0.000718, 0.004091, 0.003608, 0.005147,buy
2018-09-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.076307,-0.063026,-0.074930,-0.074777,-0.066254,sell
2018-09-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.073891,-0.078600,-0.073891,-0.073891,-0.061433,sell
2018-09-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.062650,-0.054832,-0.063648,-0.062650,-0.051827,sell
2018-09-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.062650,-0.054832,-0.063648,-0.062650,-0.051827,sell
2018-09-09,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.007212,-0.000575,-0.009333,-0.010784, 0.020162,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.058759,-0.042335,-0.050548,-0.053545,-0.050548,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.072691,-0.056191,-0.064874,-0.066563,-0.064508,sell
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.072691,-0.056191,-0.064874,-0.066563,-0.064508,sell
2018-09-13,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.037993, 0.020108, 0.028564, 0.040055, 0.038884,buy
2018-09-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.061790, 0.039816, 0.027824, 0.051300, 0.061549,buy
2018-09-15,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015235,-0.010728, 0.028533, 0.028413, 0.036565,buy
2018-09-16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.055850,-0.041769,-0.047042,-0.049314,-0.039942,sell
2018-09-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081103,-0.043843,-0.043514,-0.057296,-0.043843,sell
2018-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012354, 0.031159,-0.029692, 0.035966,-0.014733,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038449,-0.044863,-0.023100,-0.002893,-0.047016,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038449,-0.044863,-0.023100,-0.002893,-0.047016,sell
2018-09-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007566,-0.029407, 0.011103, 0.018084, 0.001622,buy
2018-09-22,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006845,-0.006474, 0.050678, 0.006626, 0.045075,buy
2018-09-23,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029147,-0.008996, 0.046018, 0.018721, 0.007428,buy
2018-09-24,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047749,-0.037440, 0.012499, 0.001016,-0.031175,sell
2018-09-25,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.041509, 0.009706,-0.009589,-0.020891,-0.010153,sell
2018-09-26,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001222, 0.000507, 0.026085, 0.025596, 0.032919,buy
2018-09-27,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025813, 0.005021, 0.055055, 0.007453, 0.043965,buy
2018-09-28,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025813, 0.005021, 0.055055, 0.007453, 0.043965,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021510,-0.021839,-0.029170,-0.019530,-0.010531,sell
2018-09-30,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021510,-0.021839,-0.029170,-0.019530,-0.010531,sell
2018-10-01,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.024447,-0.034312,-0.026861,-0.024447,-0.024447,sell
2018-10-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009603,-0.000164,-0.000164,-0.001057,-0.000735,buy
2018-10-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037069,-0.017146,-0.032992,-0.012309,-0.019198,sell
2018-10-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000699,-0.000243,-0.004277,-0.006149,-0.003829,sell
2018-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.014627, 0.000375, 0.007421,-0.009391,-0.019051,sell
2018-10-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.014627, 0.000375, 0.007421,-0.009391,-0.019051,sell
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.017611, 0.006175,-0.000237, 0.000483,-0.004256,sell
2018-10-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.036335,-0.007072,-0.035812, 0.010550,-0.033852,sell
2018-10-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.036335,-0.007072,-0.035812, 0.010550,-0.033852,sell
2018-10-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059792,-0.040025,-0.056916,-0.043932,-0.057356,sell
2018-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.038494, 0.046724, 0.020483, 0.025658,-0.008480,buy
2018-10-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.038494, 0.046724, 0.020483, 0.025658,-0.008480,buy
2018-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.038494, 0.046724, 0.020483, 0.025658,-0.008480,buy
2018-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014340, 0.046048, 0.014340, 0.023664,-0.014984,buy
2018-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049645, 0.042838, 0.041994, 0.040207, 0.006535,buy
2018-10-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023434, 0.020668, 0.028041, 0.026674, 0.007942,buy
2018-10-17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019539,-0.021228,-0.026141,-0.023864,-0.018706,sell
2018-10-18,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003086,-0.002370, 0.023710, 0.003668, 0.007256,buy
2018-10-19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011271,-0.003355, 0.009953,-0.009889,-0.010276,sell
2018-10-20,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007218, 0.012620, 0.020903, 0.007218, 0.011719,buy
2018-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008177, 0.003991,-0.006653,-0.007909,-0.008177,sell
2018-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019844, 0.016564, 0.015804, 0.015694, 0.019401,buy
2018-10-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019844, 0.016564, 0.015804, 0.015694, 0.019401,buy
2018-10-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019844, 0.016564, 0.015804, 0.015694, 0.019401,buy
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.017080,-0.016516,-0.017615,-0.029270,-0.024648,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.017080,-0.016516,-0.017615,-0.029270,-0.024648,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.032095, 0.055338, 0.031540, 0.025414, 0.020908,buy
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046498,-0.038607,-0.040063,-0.018302,-0.054658,sell
2018-10-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004688, 0.005361,-0.023605, 0.003465,-0.017067,sell
2018-10-30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000287,-0.009504,-0.009504, 0.007102,-0.004558,sell
2018-10-31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.005151,-0.007387,-0.001919, 0.012842,-0.008453,sell
2018-11-01,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.006274, 0.024443, 0.009218, 0.029832, 0.014542,buy
2018-11-02,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.006274, 0.024443, 0.009218, 0.029832, 0.014542,buy
2018-11-03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.006274, 0.024443, 0.009218, 0.029832, 0.014542,buy
2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.024408, 0.050709, 0.027184, 0.048664, 0.047772,buy
2018-11-05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.024408, 0.050709, 0.027184, 0.048664, 0.047772,buy
2018-11-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.022791, 0.045740, 0.029144, 0.044316, 0.047606,buy
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.009935,-0.004175, 0.006115,-0.008394,-0.001153,sell
2018-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013101, 0.002826, 0.007506, 0.003601, 0.006667,buy
2018-11-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.053906, 0.027037, 0.027037, 0.027037, 0.026906,buy
2018-11-10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012413, 0.000958, 0.000958, 0.008385,-0.009141,buy
2018-11-11,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037789,-0.029107,-0.032316,-0.027622,-0.037412,sell
2018-11-12,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037789,-0.029107,-0.032316,-0.027622,-0.037412,sell
2018-11-13,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039605,-0.043838,-0.047387,-0.041599,-0.042317,sell
2018-11-14,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081819,-0.077501,-0.076710,-0.075500,-0.079900,sell
2018-11-15,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048359,-0.052865,-0.055440,-0.055603,-0.051785,sell
2018-11-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.066252,-0.064071,-0.060315,-0.067741,-0.062952,sell
2018-11-17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.048171,-0.025654,-0.039935,-0.054205,-0.039935,sell
2018-11-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.048171,-0.025654,-0.039935,-0.054205,-0.039935,sell
2018-11-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.073749,-0.030074,-0.082095,-0.013849,-0.084061,sell
2018-11-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007176, 0.049908,-0.013466, 0.056783, 0.030958,buy
2018-11-21,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005813, 0.029796, 0.011105, 0.042526, 0.046947,buy
2018-11-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000152,-0.045327,-0.039244,-0.015262, 0.007103,sell
2018-11-23,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003076,-0.021306,-0.019239, 0.003041,-0.007439,sell
2018-11-24,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050202,-0.048628,-0.059216, 0.011326,-0.044541,sell
2018-11-25,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.077553, 0.084181, 0.077209, 0.017473, 0.049663,buy
2018-11-26,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.009195, 0.080648,-0.014507, 0.059414, 0.003705,buy
2018-11-27,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.067779, 0.074219,-0.037607, 0.046807, 0.053699,buy
2018-11-28,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.069221, 0.072786,-0.043296, 0.039670, 0.057078,buy
2018-11-29,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.050849,-0.035559,-0.035353,-0.043346,-0.053547,sell
2018-11-30,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.031611, 0.033703,-0.011903,-0.027494,-0.028530,sell
2018-12-01,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.031611, 0.033703,-0.011903,-0.027494,-0.028530,sell
2018-12-02,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.031611, 0.033703,-0.011903,-0.027494,-0.028530,sell
2018-12-03,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.021814,-0.030580,-0.047709,-0.009861,-0.064742,sell
2018-12-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.028436,-0.068294,-0.028436,-0.027860,-0.084378,sell
2018-12-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.095667,-0.094207,-0.092859,-0.077694,-0.092917,sell
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.095667,-0.094207,-0.092859,-0.077694,-0.092917,sell
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.095667,-0.094207,-0.092859,-0.077694,-0.092917,sell
2018-12-08,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.057957,-0.052093,-0.056899, 0.007822,-0.057957,sell
2018-12-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.054135, 0.037977, 0.054901, 0.047660, 0.044238,buy
2018-12-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.025229,-0.025340,-0.034990,-0.025340,-0.039208,sell
2018-12-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.025229,-0.025340,-0.034990,-0.025340,-0.039208,sell
2018-12-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.025229,-0.025340,-0.034990,-0.025340,-0.039208,sell
2018-12-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.029930,-0.023829,-0.037576,-0.031184,-0.032807,sell
2018-12-14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.029930,-0.023829,-0.037576,-0.031184,-0.032807,sell
2018-12-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.026439, 0.028669, 0.020592, 0.038307, 0.039855,buy
2018-12-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.040060, 0.039506,-0.015368, 0.028390, 0.040060,buy
2018-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.040060, 0.039506,-0.015368, 0.028390, 0.040060,buy
