Date,MACE,MACH,MAJU,MANE,MANN,MAPL,MAVS,MECE,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,none,a90,none,none,a135,none,a0,none,none,a135,none,a120,none,none,none,none,a60,a60,none,none,none,a0,a60,none,a120,none,a135,none,none,none,none,none,-0.016337,-0.014810,-0.013213,-0.01176176,-0.0130381,sell
2018-03-13,none,a90,none,none,a135,none,a0,none,none,a135,a30,a120,none,none,none,a180,a60,none,a60,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,-0.019774,-0.022034,-0.022373,-0.01811820,-0.0120375,sell
2018-03-14,none,a90,none,none,a135,none,a0,none,none,none,a30,a120,none,none,none,none,none,a90,a60,none,a180,none,none,a60,none,none,a135,none,none,none,none,none,-0.042218,-0.037004,-0.043720,-0.04371984,-0.0476197,sell
2018-03-15,none,a90,none,none,a135,none,a0,none,none,none,a30,a120,none,none,none,a150,none,a90,none,none,none,none,none,a60,none,none,a135,none,a120,none,none,none,-0.052571,-0.049097,-0.054885,-0.05329582,-0.0548847,sell
2018-03-16,none,a90,none,none,a135,none,none,none,none,none,a30,a120,none,none,none,a150,none,none,none,a0,a150,a60,none,none,none,none,none,a30,a120,none,none,none,-0.034289,-0.021341,-0.034115,-0.02879416,-0.0341146,sell
2018-03-17,none,a90,none,none,a135,none,none,none,none,none,a30,a120,none,none,none,a120,a0,a120,none,none,none,a60,a0,a90,none,none,none,a30,a120,none,none,none,-0.046011,-0.030617,-0.046869,-0.04372825,-0.0513064,sell
2018-03-18,none,a90,none,none,a135,none,none,none,none,none,a30,a120,none,none,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,a30,a120,none,none,none,-0.049727,-0.021341,-0.049553,-0.04423263,-0.0495530,sell
2018-03-19,none,a90,none,none,a135,none,none,none,none,none,a30,a120,none,none,none,none,none,a150,a0,none,none,a90,none,a120,none,none,none,a30,a120,none,none,none,-0.048695,-0.026941,-0.053990,-0.04979052,-0.0539903,sell
2018-03-20,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.081554, 0.084852, 0.074246, 0.07424625, 0.0494939,buy
2018-03-21,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a180,none,a60,a90,a120,none,a150,none,none,none,a30,none,a90,none,none, 0.065420, 0.066072, 0.067835, 0.06729697, 0.0598002,buy
2018-03-22,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,a60,a180,none,none,a60,none,a60,a150,none,none,none,none,none,a90,none,none, 0.043406, 0.037965, 0.041332, 0.04091831, 0.0325011,buy
2018-03-23,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,a60,a90,a60,a150,none,a180,none,none,a150,none,none,a90,none,none, 0.004079,-0.006560,-0.005072,-0.01192163,-0.0113819,sell
2018-03-24,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a150,none,none,none,none,a90,a180,none,none,a150,none,none,a90,none,none, 0.006877,-0.012701,-0.005668,-0.01270127,-0.0135357,sell
2018-03-25,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,a120,none,a180,none,none,none,none,a150,none,none,a90,none,none, 0.002705,-0.031879,-0.026037,-0.03187944,-0.0299651,sell
2018-03-26,a150,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a120,a120,none,none,none,a180,a120,a150,none,none,a150,none,none,a90,none,none,-0.008696,-0.038022,-0.027862,-0.04236896,-0.0447520,sell
2018-03-27,a150,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,a120,a150,a0,a150,a120,none,none,a30,a150,none,none,none,none,a120,-0.014327,-0.016304,-0.015363,-0.01829208,-0.0153635,sell
2018-03-28,a150,none,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,none,a150,a90,none,none,none,a150,none,a120,none,a30,none,a45,none,none,none,a120, 0.005496, 0.003328, 0.005633, 0.00439785, 0.0044998,buy
2018-03-29,a150,none,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a150,a180,none,a120,a150,none,none,a30,none,a45,none,none,none,a120,-0.007114,-0.018847, 0.001479, 0.00016520, 0.0014787,sell
2018-03-30,a150,none,a45,none,none,none,none,none,none,none,a30,a120,none,a0,none,a60,a180,a60,none,none,none,a120,none,a90,none,a30,none,a45,none,none,none,a120, 0.006276,-0.015578,-0.005950,-0.00718476,-0.0059501,sell
2018-03-31,a150,none,a45,none,none,none,none,none,none,none,a30,a120,none,a0,none,a60,none,none,a180,a150,a60,none,a180,none,none,a30,none,a45,none,none,none,a120,-0.008344,-0.011292,-0.010649,-0.02466089,-0.0117823,sell
2018-04-01,a150,none,a45,none,none,none,none,none,none,none,a30,a120,none,a0,none,none,a150,none,none,a150,none,a90,none,a60,none,a30,none,a45,none,none,none,a120,-0.015900,-0.018847,-0.016543,-0.01785679,-0.0176760,sell
2018-04-02,none,none,a45,none,a150,none,none,none,none,none,none,a120,none,a0,none,a90,a150,none,a150,a120,a90,none,a150,a60,a90,none,none,a45,none,none,none,a120, 0.009313, 0.008582, 0.006260, 0.00537157, 0.0083319,buy
2018-04-03,none,none,a45,none,a150,none,none,none,none,a135,none,a120,none,a0,none,none,none,a0,a150,a120,a90,a60,a150,none,a90,none,none,none,none,none,none,none, 0.018288, 0.018947, 0.029625, 0.01750931, 0.0189468,buy
2018-04-04,none,none,a45,none,a150,none,none,none,none,a135,none,a120,none,none,none,a120,a120,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.003955,-0.000586, 0.014799,-0.00692628,-0.0005863,sell
2018-04-05,none,none,none,none,a150,none,none,a120,none,a135,none,a120,none,none,none,none,none,none,a120,a90,a120,none,a120,none,a90,none,none,none,none,none,none,none,-0.000305, 0.008981, 0.016521,-0.01273285, 0.0089810,buy
2018-04-06,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.001952, 0.006508, 0.012346,-0.01697072, 0.0071681,buy
2018-04-07,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,none,none,a150,none,none,a90,a60,a150,none,none,a0,a90,none,none,none,a90,none,none,none,-0.010248,-0.007988, 0.016320,-0.01397710,-0.0078729,sell
2018-04-08,none,none,none,a60,a150,none,none,a120,none,a135,none,none,none,none,none,none,none,a60,none,a60,none,a0,a90,none,none,none,none,none,a90,none,none,none,-0.003950,-0.009828, 0.003056,-0.00692733,-0.0043838,sell
2018-04-09,none,none,none,a60,a150,none,none,a120,none,a135,none,none,none,none,none,a180,a60,none,a60,none,a180,none,none,none,none,a45,none,none,a90,none,none,none,-0.000105, 0.000014, 0.002866,-0.00387997, 0.0004918,sell
2018-04-10,none,none,none,a60,a150,none,none,a120,none,a135,none,none,none,none,none,a180,none,a90,a60,none,a180,none,a60,none,none,a45,none,a60,a90,none,none,none,-0.000439, 0.001313, 0.004335, 0.00387611,-0.0011016,buy
2018-04-11,none,none,none,a60,a150,none,none,a120,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a45,none,a60,a90,none,none,a135, 0.006680, 0.005185, 0.006388, 0.00351863,-0.0011516,buy
2018-04-12,none,none,none,a60,a150,none,none,a120,none,a135,none,none,none,none,a90,a150,none,none,none,a0,a150,none,none,a60,none,a45,none,a60,a90,none,none,a135, 0.007486, 0.008212, 0.009831, 0.00618431,-0.0073570,buy
2018-04-13,none,none,none,a60,none,none,none,a120,none,a135,none,none,none,none,a90,none,a0,a120,none,a0,none,a60,none,none,none,a45,none,a60,none,none,none,a135, 0.001734, 0.003387, 0.002726, 0.00384395,-0.0216132,buy
2018-04-14,none,none,none,a60,none,none,none,a120,none,a135,none,none,none,none,a90,a120,a0,none,a0,none,a120,none,none,a90,none,a45,a180,a60,none,none,none,a135,-0.013718,-0.005824,-0.013811,-0.00858167,-0.0145091,sell
2018-04-15,none,none,none,a60,none,none,none,a120,none,a135,none,none,none,none,a90,none,none,a150,none,none,a120,a90,a0,none,none,none,a180,a60,none,a120,none,a135,-0.012721,-0.000776,-0.012532, 0.00198423,-0.0113807,sell
2018-04-16,none,none,none,a60,none,none,none,a120,none,a135,none,none,none,none,a90,a90,none,none,none,none,none,none,a0,a120,none,none,a180,none,none,a120,none,a135,-0.000923, 0.004793,-0.002818, 0.01893909,-0.0014543,buy
2018-04-17,none,none,none,a60,none,none,none,a120,none,a135,none,none,none,none,a90,a90,none,a180,none,a60,a90,a120,none,none,none,none,a180,none,none,a120,none,a135, 0.010557, 0.009012, 0.011132, 0.01897985, 0.0099849,buy
2018-04-18,none,none,none,a60,none,a0,none,a120,none,a135,none,none,none,none,a90,a60,a60,a180,a60,none,none,a120,none,a150,none,none,a180,none,none,a120,none,none, 0.037794, 0.047917, 0.040160, 0.04656326, 0.0348803,buy
2018-04-19,none,none,a60,a60,none,a0,none,a120,none,a135,none,none,none,none,a90,a60,none,a150,a60,a90,a60,a150,none,none,none,none,a180,none,none,a120,none,none, 0.051467, 0.058605, 0.059081, 0.06063150, 0.0719701,buy
2018-04-20,none,none,a60,a60,none,a0,none,a120,none,a135,none,none,none,none,a90,none,a90,a150,a90,none,none,a150,a60,a180,none,none,a180,none,none,a120,none,none, 0.073635, 0.078870, 0.080536, 0.08261139, 0.0719701,buy
2018-04-21,none,none,a60,none,none,a0,none,a120,none,a135,none,none,none,none,a90,none,none,a120,a90,a120,none,a180,none,a180,none,none,none,none,none,none,none,none, 0.019004, 0.024262, 0.039012, 0.03385154, 0.0392677,buy
2018-04-22,none,none,a60,none,none,a0,none,a120,none,a135,none,none,none,none,a90,none,a120,a120,none,none,none,a180,a90,a150,none,a60,none,none,none,none,none,none, 0.008187, 0.007214, 0.020881, 0.01645352, 0.0208372,buy
2018-04-23,none,none,a60,none,none,a0,none,a120,none,a135,none,none,none,none,none,a0,none,a90,a120,a150,a0,none,a90,a150,none,a60,none,none,none,none,none,none, 0.002104, 0.002071, 0.014832, 0.00087510, 0.0103790,buy
2018-04-24,none,none,a60,none,none,a0,none,a120,none,a135,none,a120,none,none,none,none,a150,a90,none,a150,none,a150,none,a120,none,a60,none,none,none,none,none,none, 0.028141, 0.028141, 0.029733, 0.03755196, 0.0287643,buy
2018-04-25,none,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a150,none,a150,a180,none,none,a120,a120,none,a60,none,none,none,none,none,a150, 0.068004, 0.071626, 0.071626, 0.07129199, 0.0673694,buy
2018-04-26,none,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a180,a60,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,a150, 0.050907, 0.052885, 0.052885, 0.05288515, 0.0498766,buy
2018-04-27,none,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,none,a60,a180,none,a180,none,a60,none,a150,a90,none,a60,none,none,none,a135,none,a150, 0.078621, 0.086891, 0.086891, 0.08689118, 0.0756115,buy
2018-04-28,none,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,none,a60,none,none,a180,a150,a60,a90,none,none,none,none,none,none,none,a135,none,a150, 0.090243, 0.095769, 0.096059, 0.09605928, 0.0861235,buy
2018-04-29,none,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,none,a90,a150,none,none,none,a90,none,a180,a60,none,none,none,none,none,a135,none,a150, 0.100463, 0.111208, 0.111208, 0.11120821, 0.0967731,buy
2018-04-30,none,none,none,none,none,a0,none,a120,none,none,a30,a120,none,none,none,a90,none,a0,a150,a120,a90,a60,a180,none,a60,none,none,none,a60,a135,a30,a150,-0.011344, 0.075919, 0.005241, 0.01533303,-0.0233584,buy
2018-05-01,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,a60,none,none,none,a60,a135,a30,a150,-0.042385, 0.009202,-0.021174,-0.03052904,-0.0442196,sell
2018-05-02,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a120,none,none,a120,a90,a120,none,a150,none,a60,none,none,none,a60,a135,a30,none, 0.005024, 0.011297, 0.007634, 0.00495934, 0.0014922,buy
2018-05-03,none,none,none,none,none,a0,none,none,none,a150,a30,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,a60,none,none,none,a60,none,a30,none,-0.009695,-0.021420,-0.020479,-0.02738165,-0.0273816,sell
2018-05-04,none,none,none,none,none,a0,none,none,none,a150,a30,none,none,none,none,a150,a90,none,none,none,a150,none,none,a0,a60,none,none,none,a60,none,a30,none,-0.007571,-0.026284,-0.026434,-0.02969867,-0.0296987,sell
2018-05-05,none,none,none,none,none,none,none,none,none,a150,a30,none,a90,none,none,a150,none,a60,a90,a60,a150,a0,a120,none,a60,none,none,a90,a60,none,a30,none, 0.007079,-0.007665,-0.007665,-0.00199076,-0.0076647,sell
2018-05-06,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a60,none,none,none,none,a0,none,none,a60,none,none,a90,none,none,a30,none,-0.005686, 0.001501, 0.001501,-0.00535537, 0.0015005,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,none,a90,none,none,a180,none,a90,none,a60,none,a150,a90,none,none,a30,none,-0.004752, 0.007346, 0.010597, 0.00018911, 0.0091986,buy
2018-05-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,a150,a90,none,none,a30,none,-0.004194, 0.010431, 0.009857, 0.01633164, 0.0168855,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a150,none,none,a60,none,none,a150,a90,none,a150,a30,none,-0.003741,-0.006729,-0.006729, 0.00846360, 0.0088086,buy
2018-05-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a0,a150,a60,a60,none,none,none,a150,a90,none,a150,a30,none, 0.002799,-0.014235,-0.014235,-0.01415554,-0.0150768,sell
2018-05-11,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a60,a90,none,none,a150,none,none,a150,a30,none, 0.018211,-0.029299,-0.037686,-0.03768580,-0.0274270,sell
2018-05-12,none,a60,none,a45,none,none,none,none,a30,none,a45,none,none,none,none,a120,none,a150,none,none,a120,a90,none,a90,none,none,a150,none,a45,a150,a30,none,-0.046237,-0.069471,-0.090573,-0.06947123,-0.0163900,sell
2018-05-13,none,a60,none,a45,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a150,a0,none,none,a90,none,a120,none,none,none,none,a45,a150,a30,none,-0.002116,-0.030039,-0.081821,-0.03003853,-0.0113822,sell
2018-05-14,none,a60,none,a45,none,none,none,none,a30,none,a45,none,none,none,a120,a90,none,a180,a0,a60,a90,none,none,a120,none,none,none,none,a45,a150,a30,none,-0.009472,-0.026899,-0.057781,-0.02844303,-0.0212376,sell
2018-05-15,none,a60,none,a45,none,none,none,none,a30,none,a45,none,none,none,a120,none,a60,a180,none,a60,none,a120,a0,none,none,none,none,none,a45,none,a30,none,-0.002453,-0.044772,-0.048606,-0.04142348,-0.0314436,sell
2018-05-16,none,a60,none,a45,none,none,none,none,a30,none,a45,none,none,none,a120,a60,a60,a150,none,a90,a60,none,none,a150,none,none,none,none,a45,none,a30,none,-0.012537,-0.044470,-0.052030,-0.04446974,-0.0371060,sell
2018-05-17,none,a60,none,a45,none,none,none,none,none,none,none,a90,none,none,a120,a60,a90,a150,none,a90,none,a150,none,a180,a45,none,none,none,a45,none,a30,none, 0.007266,-0.004703,-0.003050, 0.00196725,-0.0030495,sell
2018-05-18,none,a60,none,a45,none,none,none,none,none,none,none,a90,none,none,a120,none,a90,a120,a60,a120,none,none,none,a180,a45,a90,a135,none,none,none,a30,none, 0.006062, 0.006770, 0.005757, 0.00746943, 0.0042596,buy
2018-05-19,none,a60,none,a45,none,none,a30,none,none,none,none,a90,none,none,none,none,a120,a120,none,a120,none,a180,a60,none,a45,a90,a135,none,none,none,a30,a180, 0.006077, 0.021144, 0.009031, 0.02007295, 0.0053175,buy
2018-05-20,none,a60,none,a45,none,none,a30,none,none,none,none,a90,none,none,none,a0,a120,a90,a90,a150,a0,none,a60,a150,a45,a90,a135,none,none,none,a30,a180, 0.006751, 0.022086, 0.003709, 0.02209818, 0.0067506,buy
2018-05-21,none,a60,none,a45,none,none,a30,a90,a45,a180,a60,a90,none,none,none,a0,none,a90,a90,a150,none,a150,a90,none,a45,a90,a135,none,none,none,a30,a180,-0.021152,-0.000207,-0.042041,-0.00020675,-0.0211522,sell
2018-05-22,none,a60,none,a45,none,none,a30,a90,a45,a180,a60,none,none,none,a135,none,a150,none,none,none,none,none,a90,a120,a45,a90,a135,none,none,none,a30,a180,-0.046039,-0.016858,-0.042076,-0.01685798,-0.0460387,sell
2018-05-23,none,a60,none,a45,none,none,a30,a90,a45,a180,a60,none,none,none,a135,none,none,a60,a120,a180,none,a120,none,none,a45,a90,a135,none,none,none,a30,a180,-0.054575,-0.016858,-0.050577,-0.01685798,-0.0545750,sell
2018-05-24,none,a60,none,a45,none,none,a30,a90,a45,a180,a60,none,a120,none,a135,none,a180,none,none,none,a60,none,a120,a90,none,none,none,none,a30,none,a30,a180, 0.002523, 0.011823,-0.004499, 0.01192513, 0.0025229,buy
2018-05-25,none,a60,none,a45,none,none,a30,a90,none,a180,none,none,a120,none,a135,a60,none,none,a150,a150,a60,a90,none,none,none,none,none,none,a30,none,a30,a180, 0.016328, 0.024085,-0.006211, 0.02433119, 0.0227474,buy
2018-05-26,none,a60,none,a45,none,none,a30,none,none,none,none,none,a120,none,none,none,a150,none,a150,none,none,a90,a150,a60,none,none,none,none,a30,none,a30,none, 0.002226, 0.012104, 0.003368, 0.00259822, 0.0042074,buy
2018-05-27,none,a60,none,a45,none,none,a30,none,none,none,none,none,a120,none,none,a90,none,a0,none,a120,a90,none,a150,a60,none,none,none,none,a30,none,none,none, 0.005800, 0.019247, 0.006767, 0.00432711, 0.0068710,buy
2018-05-28,none,a60,none,a45,none,none,a30,none,none,none,none,none,none,none,none,a90,a120,a0,a180,a120,none,a60,none,none,none,none,none,none,a30,none,none,none, 0.007872, 0.049391, 0.046772, 0.01973256, 0.0111222,buy
2018-05-29,none,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a180,none,none,none,none,none,a30,none,none,none,-0.025227,-0.008449, 0.009486,-0.00350785,-0.0142783,sell
2018-05-30,none,a60,none,none,a180,none,a30,none,a60,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.001348, 0.005609, 0.013106, 0.01411848,-0.0055503,buy
2018-05-31,none,none,none,none,a180,none,a30,none,a60,none,none,none,a135,none,a150,none,a90,none,a150,none,a150,none,none,a0,none,none,a120,a120,none,none,none,none, 0.010910, 0.016988, 0.015630, 0.01351252, 0.0206337,buy
2018-06-01,none,none,none,none,a180,none,a30,none,a60,none,none,a60,a135,none,a150,a150,none,a60,none,a60,a150,a0,a150,none,none,none,a120,a120,none,none,none,none, 0.025745, 0.042137, 0.021197, 0.03572515, 0.0396816,buy
2018-06-02,none,none,none,none,a180,none,none,none,none,none,none,a60,a135,a0,none,a150,a60,none,none,a60,none,a0,none,none,none,none,a120,a120,none,a180,none,none, 0.068816, 0.081405, 0.027490, 0.07745514, 0.0708479,buy
2018-06-03,none,none,none,none,a180,none,none,none,none,none,none,a60,a135,a0,none,none,a60,none,a120,none,a180,none,a120,none,a30,none,a120,a120,none,a180,none,none, 0.060849, 0.069610, 0.026647, 0.06728027, 0.0603625,buy
2018-06-04,none,none,none,none,a180,none,none,none,none,a150,none,a60,none,a0,none,a180,none,a90,a120,none,a180,none,a120,none,a30,none,none,a120,none,a180,none,none, 0.001362, 0.044945,-0.005170, 0.03990178, 0.0125316,buy
2018-06-05,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,a0,none,a180,none,none,none,none,a150,none,none,a60,a30,none,none,none,none,a180,none,none,-0.008544,-0.001954,-0.008160,-0.01292194, 0.0067180,sell
2018-06-06,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,a0,none,none,none,a120,a90,a0,a150,a60,a90,none,a30,none,none,none,none,a180,none,none, 0.003122, 0.007554, 0.003505,-0.00324727, 0.0054629,buy
2018-06-07,none,none,none,none,a180,none,none,a60,none,a150,a90,none,a150,a0,none,a150,a0,none,a90,a0,none,a60,a90,a90,a30,none,none,none,none,a180,none,none, 0.008816, 0.008816, 0.008816, 0.00389159, 0.0129879,buy
2018-06-08,none,none,none,none,a180,none,none,a60,none,none,none,a45,a150,a0,none,none,a0,a150,none,none,a120,none,none,a90,a30,none,none,none,none,a180,none,none, 0.003672,-0.015615,-0.015615,-0.02089732,-0.0152511,sell
