Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.0006744,-0.045149,-0.044712,-0.020770,-0.009578,sell
2018-07-26,1,1,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,-0.0731940,-0.074351,-0.079403,-0.066851,-0.079762,sell
2018-07-27,1,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.0229044,-0.037574,-0.013341,-0.029107,-0.030328,sell
2018-07-28,1,1,0,1,1,2,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.0544309,-0.052228,-0.065264,-0.050182,-0.050655,sell
2018-07-29,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0239755, 0.061008,-0.023979, 0.062445,-0.012069,buy
2018-07-30,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.0631313,-0.080979,-0.094064,-0.072265,-0.043475,sell
2018-07-31,2,1,0,0,0,2,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.0677796,-0.077012,-0.084075,-0.076526,-0.076888,sell
2018-08-01,1,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,-0.1029438,-0.079812,-0.072173,-0.092860,-0.084556,sell
2018-08-02,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0236094,-0.045705,-0.069383,-0.062486,-0.026326,sell
2018-08-03,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0115907,-0.026602,-0.013367,-0.037301,-0.013104,sell
2018-08-04,1,1,0,1,0,3,1,2,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,-0.0847263,-0.076733,-0.092644,-0.086120,-0.050969,sell
2018-08-05,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0267757, 0.014419, 0.020845, 0.022316, 0.022316,buy
2018-08-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.0765771, 0.098767, 0.101755, 0.072333, 0.077899,buy
2018-08-07,1,1,2,1,0,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0, 0.0117935, 0.007213,-0.002353, 0.031389, 0.013735,buy
2018-08-08,1,1,2,0,0,3,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.0059387,-0.009502,-0.011351, 0.058208,-0.007304,buy
2018-08-09,3,0,2,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0, 0.0397640, 0.028709,-0.027379, 0.035734, 0.021003,buy
2018-08-10,0,2,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.0557536,-0.067090,-0.048445,-0.043831,-0.059740,sell
2018-08-11,1,0,2,0,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0025528,-0.006522,-0.041131,-0.055105,-0.041131,sell
2018-08-12,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0622696, 0.062270, 0.061653, 0.050371, 0.065216,buy
2018-08-13,0,1,0,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0239853,-0.011211,-0.074753,-0.069835,-0.066097,sell
2018-08-14,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0538489, 0.002462, 0.028293,-0.050271,-0.037181,sell
2018-08-15,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0304641,-0.032358, 0.050444, 0.030464, 0.030464,buy
2018-08-16,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0404897,-0.007812,-0.018757,-0.003176,-0.007425,sell
2018-08-17,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0001495, 0.042237, 0.012576, 0.000916,-0.072714,buy
2018-08-18,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0677979,-0.066449,-0.012207,-0.060925,-0.059996,sell
2018-08-19,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0072410,-0.001020, 0.010809,-0.001020, 0.018122,buy
2018-08-20,1,0,1,0,2,2,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,-0.0572299,-0.055930,-0.065140,-0.011075,-0.060473,sell
2018-08-21,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0, 0.0521419, 0.064084, 0.061842, 0.064084, 0.072511,buy
2018-08-22,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.0754058,-0.059404, 0.027331,-0.057154,-0.059971,sell
2018-08-23,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0138899,-0.013024,-0.018466,-0.003634, 0.019053,sell
2018-08-24,0,0,2,0,2,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,-0.0141223, 0.018300, 0.011400,-0.006486, 0.026674,buy
2018-08-25,0,0,2,0,3,1,1,2,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,-0.0186375, 0.005367, 0.002392,-0.012417,-0.000881,sell
2018-08-26,0,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0345071, 0.037767, 0.040386, 0.071335, 0.085479,buy
2018-08-27,1,0,1,0,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0762064, 0.059014, 0.058959, 0.013415, 0.058959,buy
2018-08-28,0,1,1,0,0,1,1,2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0332633, 0.024022, 0.024022,-0.000816, 0.030321,buy
2018-08-29,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0268326,-0.023682,-0.027492,-0.019674,-0.049670,sell
2018-08-30,1,1,1,0,1,2,0,2,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0, 0.0013257,-0.026684,-0.070450,-0.019146,-0.096030,sell
2018-08-31,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0021316,-0.008174, 0.004073,-0.007994,-0.010879,sell
2018-09-01,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1, 0.0423337, 0.064009, 0.084931, 0.062468, 0.082479,buy
2018-09-02,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.0562621,-0.067606,-0.084307,-0.068866,-0.069366,sell
2018-09-03,1,1,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0420891,-0.054627,-0.071331,-0.060564,-0.065193,sell
2018-09-04,1,1,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.0007403, 0.000161, 0.003141, 0.029568,-0.019460,buy
2018-09-05,3,0,1,0,0,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.0973344,-0.121665,-0.108994,-0.072707,-0.099202,sell
2018-09-06,0,2,2,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.0058002,-0.027594,-0.051935,-0.013489,-0.027594,sell
2018-09-07,0,2,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1, 0.0152116, 0.005876,-0.017512,-0.010306, 0.002402,sell
2018-09-08,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0699672, 0.070441, 0.010543, 0.074863, 0.034495,buy
2018-09-09,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.0391895, 0.022778, 0.022818, 0.040796, 0.021396,buy
2018-09-10,1,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.0578420, 0.056992, 0.040750, 0.056992, 0.054284,buy
2018-09-11,0,1,1,0,2,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,-0.0531452,-0.068274,-0.067979,-0.023295,-0.019735,sell
2018-09-12,0,2,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0604994, 0.064040,-0.041702,-0.005599,-0.010788,sell
2018-09-13,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0111314, 0.008201,-0.015866, 0.011131, 0.031325,buy
2018-09-14,1,1,0,1,1,0,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0601337, 0.041835, 0.056309, 0.053359, 0.068186,buy
2018-09-15,0,1,0,1,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0544834, 0.070497, 0.053213, 0.054483, 0.055568,buy
2018-09-16,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0454604,-0.044096,-0.000549,-0.036296,-0.054045,sell
2018-09-17,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0811555,-0.049045,-0.096530,-0.096530, 0.022670,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0029117, 0.009681, 0.001548, 0.001805,-0.057473,sell
2018-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0315160, 0.005343, 0.003478,-0.030360,-0.072485,sell
2018-09-20,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0264244, 0.025331, 0.044988, 0.027459,-0.007240,buy
2018-09-21,0,1,0,0,1,1,0,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0376041, 0.051118, 0.047678, 0.032762,-0.009881,buy
2018-09-22,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0222486,-0.008569,-0.011983,-0.034003,-0.020770,sell
2018-09-23,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0640201, 0.051139, 0.031237, 0.038684, 0.055453,buy
2018-09-24,2,0,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0764285, 0.035126,-0.042058, 0.076978, 0.043818,buy
2018-09-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0332397,-0.032932,-0.032473,-0.012892,-0.001023,sell
2018-09-26,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0290539,-0.024663,-0.047433, 0.046825, 0.030514,buy
2018-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0014202, 0.008243,-0.001932,-0.001832,-0.055231,sell
2018-09-28,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0513261,-0.018166, 0.002465,-0.029157,-0.025456,sell
2018-09-29,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,-0.0467368,-0.053558,-0.029942,-0.080003,-0.049022,sell
2018-09-30,2,1,1,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,-0.0328679,-0.016946,-0.049623,-0.034138,-0.013247,sell
2018-10-01,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.0451334, 0.009024, 0.007110,-0.007391,-0.021326,sell
2018-10-02,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0206028,-0.025545,-0.047111,-0.035239,-0.014084,sell
2018-10-03,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0293605, 0.008748, 0.007203, 0.001770, 0.008748,sell
2018-10-04,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0049983, 0.004864,-0.001328, 0.000461, 0.008622,buy
2018-10-05,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0072377, 0.014741, 0.002341, 0.007238,-0.020482,buy
2018-10-06,1,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0219501, 0.000863,-0.015758,-0.016956,-0.012049,sell
2018-10-07,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.1080403, 0.075973, 0.061676, 0.084990, 0.078831,buy
2018-10-08,1,1,1,0,0,1,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0459288,-0.019281,-0.014777,-0.012099,-0.013659,sell
2018-10-09,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0241559, 0.023302, 0.005905, 0.010024, 0.028492,buy
2018-10-10,0,2,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0200996,-0.009900,-0.021833,-0.008972,-0.008972,sell
2018-10-11,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0161280, 0.000354,-0.040719, 0.004194,-0.010132,sell
2018-10-12,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,-0.0509115,-0.001270,-0.050406,-0.002499,-0.033632,sell
2018-10-13,0,0,0,0,1,0,3,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.0100750,-0.013729,-0.007994,-0.013729,-0.013729,sell
2018-10-14,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0206663,-0.000886, 0.025618,-0.009407, 0.025618,buy
2018-10-15,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0333976, 0.042788, 0.057236, 0.042788, 0.055288,buy
2018-10-16,0,0,0,0,1,0,4,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0074538, 0.033472, 0.040550, 0.022902, 0.042534,buy
2018-10-17,0,0,0,0,0,1,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0895536, 0.095442, 0.093924, 0.082476, 0.078466,buy
2018-10-18,1,0,0,0,2,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0041666,-0.012823, 0.014269, 0.013460,-0.011476,sell
2018-10-19,2,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0387210, 0.026582, 0.038721,-0.006775, 0.026991,buy
2018-10-20,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0603944, 0.059454, 0.058472, 0.056542, 0.036313,buy
2018-10-21,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0039966,-0.019291,-0.014106,-0.012939, 0.004904,sell
2018-10-22,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0170174,-0.081818,-0.081818,-0.080923,-0.052371,sell
2018-10-23,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0364567,-0.027451,-0.027451,-0.001669,-0.034886,sell
2018-10-24,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0483360, 0.051571, 0.024845, 0.053285, 0.032088,buy
2018-10-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0334934,-0.033854, 0.002406,-0.024352,-0.023130,sell
2018-10-26,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0108937,-0.019921,-0.029654,-0.016952,-0.010894,sell
2018-10-27,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0386240,-0.010530,-0.040951,-0.040776,-0.026179,sell
2018-10-28,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0400088, 0.046862, 0.045485, 0.047702,-0.014240,buy
2018-10-29,2,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0355547,-0.035555,-0.024554,-0.015274,-0.013750,sell
2018-10-30,2,3,1,1,0,1,0,0,1,0,0,0,1,2,1,2,0,1,0,0,1,0,0,-0.0471251,-0.045445,-0.035065,-0.044185,-0.031667,sell
2018-10-31,1,2,1,0,1,1,0,1,1,0,0,0,1,1,0,2,1,0,1,0,1,0,0, 0.0320559,-0.024777, 0.015066, 0.068800, 0.015066,buy
2018-11-01,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0263105, 0.011702, 0.015252, 0.010058, 0.015252,buy
2018-11-02,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.0073243, 0.007324, 0.010174, 0.024968, 0.019221,buy
2018-11-03,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0193809,-0.025135,-0.028604,-0.029668,-0.028604,sell
2018-11-04,0,2,1,0,1,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0, 0.0133890, 0.000615, 0.010989, 0.029791, 0.025257,buy
2018-11-05,0,2,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0587501, 0.020619, 0.068271, 0.019893, 0.072217,buy
2018-11-06,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0434414, 0.039617, 0.015244, 0.042756, 0.015956,buy
2018-11-07,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0646076,-0.054638,-0.068345,-0.064608,-0.058822,sell
2018-11-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0374595, 0.005192, 0.037667, 0.032918, 0.021656,buy
2018-11-09,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0490116,-0.074608,-0.034314,-0.055206,-0.056145,sell
2018-11-10,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0529001, 0.045890, 0.011279, 0.054020, 0.060305,buy
2018-11-11,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0559214, 0.020396, 0.090730, 0.013398, 0.051135,buy
2018-11-12,1,0,0,0,0,2,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0392540, 0.034151, 0.039433,-0.008640, 0.023526,buy
2018-11-13,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0103547, 0.040590,-0.003862,-0.008031, 0.006239,buy
2018-11-14,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0871748,-0.112539,-0.029200,-0.111241,-0.099174,sell
2018-11-15,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0609128,-0.069628,-0.057846,-0.073087,-0.074179,sell
2018-11-16,0,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0380297,-0.003588, 0.009428,-0.029307,-0.003588,buy
2018-11-17,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0798044,-0.101188,-0.085648,-0.088139,-0.085648,sell
2018-11-18,2,0,0,0,2,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,-0.0124321,-0.010563,-0.007430,-0.006505,-0.004360,sell
2018-11-19,1,2,0,0,2,1,0,2,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,-0.0531396,-0.059618,-0.044685,-0.034471,-0.076888,sell
2018-11-20,0,1,1,0,0,2,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.1087991,-0.093829,-0.110895,-0.111125,-0.108848,sell
2018-11-21,0,0,2,0,0,2,2,2,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,-0.0893982,-0.082122,-0.078779,-0.095488,-0.089211,sell
2018-11-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0674863,-0.093331,-0.044982,-0.050957,-0.077500,sell
2018-11-23,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,-0.0685012,-0.041826,-0.062679,-0.047498,-0.053864,sell
2018-11-24,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,-0.1225611,-0.125734,-0.067216,-0.078993,-0.127654,sell
2018-11-25,1,1,3,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.0200765,-0.078439,-0.075462,-0.083925,-0.069903,sell
2018-11-26,1,4,0,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.0978639,-0.045583,-0.033954,-0.046354,-0.046354,sell
2018-11-27,2,2,1,1,0,0,0,2,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.0896694, 0.005137, 0.014196, 0.007978, 0.006257,sell
2018-11-28,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0179502, 0.075868, 0.081199, 0.036077, 0.039457,buy
2018-11-29,0,1,1,1,0,0,0,3,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.1151003, 0.101916, 0.028630, 0.107311, 0.075324,buy
2018-11-30,0,2,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.0942462,-0.054102,-0.087449,-0.096293,-0.088466,sell
2018-12-01,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.0009492,-0.030043, 0.022838,-0.035543,-0.034797,sell
2018-12-02,0,1,2,0,0,0,3,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.0545784,-0.015067,-0.035019,-0.038052,-0.031416,sell
2018-12-03,0,3,0,0,0,2,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0514030,-0.056253,-0.049522,-0.062403,-0.057533,sell
2018-12-04,2,1,0,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0409284, 0.025794, 0.028063, 0.036513, 0.029698,buy
2018-12-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0798373,-0.105724,-0.079837,-0.055219,-0.081777,sell
2018-12-06,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0893093,-0.086763,-0.011738,-0.089309,-0.073361,sell
2018-12-07,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0671428,-0.005279,-0.067669,-0.068517,-0.067143,sell
2018-12-08,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0526987,-0.052699, 0.001161,-0.052699,-0.051276,sell
2018-12-09,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.0005759, 0.003956, 0.018144, 0.001247, 0.020396,buy
2018-12-10,0,0,0,0,2,4,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1, 0.0098661,-0.021556,-0.043507,-0.025829,-0.029706,sell
2018-12-11,0,0,0,0,1,4,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.0028677,-0.032258,-0.028992,-0.032929,-0.030273,sell
2018-12-12,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.0555842, 0.052210, 0.055261, 0.054121, 0.051314,buy
2018-12-13,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0724420,-0.074126,-0.058711,-0.075094,-0.083212,sell
2018-12-14,0,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,-0.0667239,-0.075598,-0.065239,-0.072538,-0.063275,sell
2018-12-15,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0619608, 0.002372, 0.001286,-0.003920,-0.043237,sell
2018-12-16,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0148489,-0.034513, 0.025798, 0.008919, 0.008919,buy
2018-12-17,1,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0858279, 0.098665, 0.060566, 0.090024, 0.094702,buy
2018-12-18,1,1,1,0,1,3,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0, 0.0679101, 0.044011, 0.014737, 0.065266, 0.036530,buy
2018-12-19,1,1,1,0,0,2,3,1,1,0,0,0,1,1,2,1,1,1,0,0,1,1,0, 0.0727781, 0.071933, 0.115610, 0.102900, 0.084680,buy
2018-12-20,1,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0841254, 0.071896,-0.003079, 0.081152, 0.077765,buy
2018-12-21,2,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.0283935, 0.012947,-0.044461, 0.039513,-0.018859,sell
2018-12-22,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0302637, 0.039004,-0.053736, 0.046026, 0.024562,buy
2018-12-23,2,0,2,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0207718, 0.029191, 0.000033, 0.021846, 0.005439,buy
2018-12-24,2,2,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.1130002, 0.105790, 0.097945, 0.022245, 0.077956,buy
2018-12-25,1,2,2,1,0,1,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,-0.0746295,-0.074629,-0.045965,-0.087464,-0.075706,sell
2018-12-26,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,-0.0202697,-0.037848,-0.035349,-0.023318,-0.014869,sell
2018-12-27,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0655147,-0.055278,-0.066335,-0.069026,-0.063057,sell
2018-12-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0710532, 0.076467, 0.123199, 0.081631, 0.055328,buy
2018-12-29,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0453619,-0.048368,-0.039375,-0.044234,-0.044234,sell
2018-12-30,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,-0.0068115,-0.041236,-0.017348,-0.044588,-0.016782,sell
