Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-14,0,0,3,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.010139,-0.027200,-0.016184,-0.000984,-0.00422426,sell
2011-10-15,0,1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.050909,-0.056562,-0.063167,-0.050606, 0.00208664,sell
2011-10-16,1,2,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.093025, 0.080803, 0.042096, 0.084041, 0.08397012,buy
2011-10-17,3,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.066940,-0.103938,-0.104975,-0.104428,-0.10529060,sell
2011-10-18,2,0,1,1,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.066002, 0.029763, 0.028524, 0.028948, 0.01255089,buy
2011-10-19,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.039943,-0.025190,-0.046653,-0.046614,-0.03994321,sell
2011-10-20,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.024639,-0.022912,-0.024639,-0.043567,-0.00495354,sell
2011-10-21,0,2,0,1,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.013974, 0.014172, 0.016414,-0.004946, 0.05138707,buy
2011-10-22,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,-0.046901,-0.063656,-0.042982,-0.053248,-0.05256091,sell
2011-10-23,1,3,1,0,2,2,1,0,0,0,0,0,0,1,0,2,1,1,0,2,1,0,1,0,0,0,0,0,1,0,-0.003975,-0.004400, 0.000769, 0.005870, 0.00749948,sell
2011-10-24,0,4,2,1,4,2,0,1,0,0,0,0,0,1,0,2,2,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.027002,-0.027041,-0.009751,-0.027849,-0.02633281,sell
2011-10-25,1,2,1,0,2,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.015170,-0.048501,-0.019442,-0.015170,-0.04393183,sell
2011-10-26,1,0,1,1,3,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.034878,-0.034312,-0.037697,-0.009371,-0.00619054,sell
2011-10-27,0,1,0,1,3,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.011576, 0.022136, 0.021969, 0.022577,-0.03349073,buy
2011-10-28,1,0,1,0,4,1,0,4,0,1,0,1,0,0,0,1,1,1,1,2,1,1,0,0,1,0,1,0,0,0, 0.111218, 0.021456,-0.019052, 0.017245, 0.08023698,sell
2011-10-29,0,1,1,0,2,2,1,2,0,1,0,1,0,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0, 0.070193, 0.081167, 0.085902, 0.070313, 0.00185094,buy
2011-10-30,2,1,0,0,1,2,2,4,0,1,1,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.028082,-0.001314,-0.024177,-0.016418, 0.05650240,sell
2011-10-31,1,1,0,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.014266, 0.037710,-0.025156,-0.038768, 0.01503031,sell
2011-11-01,1,0,1,0,1,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.024897,-0.024182,-0.006989,-0.016631,-0.00770391,sell
2011-11-02,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.095964, 0.088755, 0.081503, 0.074866, 0.10264215,buy
2011-11-03,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.063458,-0.053401,-0.005435,-0.041297,-0.02770554,sell
2011-11-04,2,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.062563, 0.009873,-0.026042, 0.064090, 0.01434905,buy
2011-11-05,2,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.043240, 0.035059, 0.045188, 0.037580, 0.03348915,buy
2011-11-06,0,1,4,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.027017, 0.015999, 0.011923, 0.013998, 0.02334716,buy
2011-11-07,1,1,3,0,1,3,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.010076,-0.010921,-0.027002,-0.010076, 0.04545787,buy
2011-11-08,0,2,1,1,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.010841,-0.008990, 0.006005,-0.029231,-0.02818487,sell
2011-11-09,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.000326,-0.005012, 0.013158,-0.003360, 0.03077778,buy
2011-11-10,0,0,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.001557,-0.003840,-0.002697,-0.007643,-0.00235467,sell
2011-11-11,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.000151, 0.000194,-0.024911,-0.008464,-0.00015098,sell
2011-11-12,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.027955, 0.038209, 0.044099, 0.054416, 0.03734519,buy
2011-11-13,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.009036,-0.037995,-0.016276,-0.034436, 0.01358712,sell
2011-11-14,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.034482, 0.034482, 0.033963, 0.016915, 0.03263318,buy
2011-11-15,0,3,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.010882,-0.021644,-0.064998,-0.004636,-0.02599866,sell
2011-11-16,2,3,1,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.043279,-0.025580,-0.025580,-0.044590,-0.07728710,sell
2011-11-17,1,3,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.031629, 0.019130, 0.030602, 0.014819, 0.01509203,buy
2011-11-18,1,3,1,2,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1, 0.027295, 0.020787, 0.011087, 0.019585, 0.01325236,buy
2011-11-19,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.020226, 0.001923,-0.001173,-0.017216, 0.04339544,sell
2011-11-20,0,2,2,0,1,0,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.035615, 0.022982, 0.025288, 0.043565, 0.04470391,buy
2011-11-21,0,3,2,1,1,1,3,0,1,0,0,0,0,0,1,1,1,0,2,0,2,1,1,0,0,0,1,0,0,0, 0.027506, 0.002898, 0.018888, 0.022012, 0.02719938,buy
2011-11-22,2,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0, 0.028756, 0.006691, 0.006298, 0.005201,-0.02720696,buy
2011-11-23,1,0,1,1,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.043925,-0.039703,-0.033244,-0.042204,-0.03981296,sell
2011-11-24,0,1,0,0,2,0,3,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.046883, 0.051180, 0.029870, 0.036039, 0.05686659,buy
2011-11-25,1,0,1,0,0,1,2,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.010405,-0.005817,-0.012796,-0.023214,-0.01279556,buy
2011-11-26,1,1,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,-0.062808,-0.048670,-0.091227,-0.055140,-0.07299429,sell
2011-11-27,3,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,0,2,0,1,1,1,1,0,0,0,0,1,0,-0.123344,-0.139359,-0.124525,-0.106301,-0.10182223,sell
2011-11-28,1,2,0,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.012514,-0.015627,-0.012514,-0.012536,-0.01257609,sell
2011-11-29,1,1,1,0,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.053343,-0.050787,-0.052752,-0.061889,-0.05275229,sell
2011-11-30,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.016159,-0.050346,-0.017611,-0.039866,-0.01761057,sell
2011-12-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.006932,-0.008663,-0.007322,-0.015402,-0.00562841,sell
2011-12-02,0,2,0,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.129603,-0.080999,-0.080999,-0.115837,-0.08164711,sell
2011-12-03,1,0,1,0,2,3,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.038680,-0.067800,-0.050991,-0.050991,-0.03343616,sell
2011-12-04,3,0,1,0,3,3,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.058821,-0.065234,-0.057109,-0.052633,-0.10781854,sell
2011-12-05,3,0,1,0,1,4,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.075421,-0.073425,-0.068117,-0.067147,-0.08206140,sell
2011-12-06,1,3,0,1,2,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,-0.010501,-0.006036,-0.055122,-0.014190,-0.05881637,buy
2011-12-07,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.050828, 0.038746, 0.037970, 0.054382, 0.02228476,buy
2011-12-08,1,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.043250,-0.077452,-0.035296,-0.037488,-0.02543412,sell
2011-12-09,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.067466,-0.051701,-0.061960,-0.026374,-0.06518449,sell
2011-12-10,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.049356, 0.044522, 0.044041, 0.003761, 0.04554926,buy
2011-12-11,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.047856,-0.048025,-0.039640,-0.039189,-0.05169360,sell
2011-12-12,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0, 0.013007,-0.035448,-0.044285,-0.043109,-0.03111236,sell
2011-12-13,1,1,3,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.087566,-0.063675,-0.035201,-0.087566,-0.09123651,sell
2011-12-14,2,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,0, 0.007502,-0.054947,-0.068033,-0.075356,-0.04313465,sell
2011-12-15,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.002147, 0.013470, 0.007082,-0.038046,-0.01662863,sell
2011-12-16,1,0,1,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,-0.014116,-0.001137,-0.048136, 0.001801,-0.00133025,sell
2011-12-17,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.088929, 0.090007, 0.107045, 0.088929, 0.03715471,buy
2011-12-18,0,0,3,1,4,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,-0.019469, 0.004074,-0.000411, 0.006599,-0.00373681,sell
2011-12-19,0,2,0,0,4,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,-0.035798, 0.061325,-0.006876, 0.007527,-0.01463404,buy
2011-12-20,2,1,1,1,4,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.036744,-0.036744,-0.030425,-0.011840,-0.03385188,sell
2011-12-21,0,2,0,0,4,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1, 0.004369,-0.035523, 0.009937, 0.017548, 0.02324236,buy
2011-12-22,1,1,1,0,4,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1, 0.045953,-0.014020,-0.003845, 0.005070, 0.00115589,sell
2011-12-23,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.042548,-0.027294, 0.042284, 0.047267, 0.05129287,buy
2011-12-24,1,1,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.037974,-0.022787,-0.000211,-0.035076,-0.02048542,sell
2011-12-25,1,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.016953, 0.012895,-0.027650,-0.027650,-0.02764969,sell
2011-12-26,1,2,0,0,3,2,1,2,1,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.024948,-0.011803, 0.022276,-0.035160, 0.02271866,buy
2011-12-27,0,2,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.044232,-0.043975, 0.000453,-0.049510,-0.00516209,sell
2011-12-28,1,1,1,0,1,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,-0.087652,-0.081272,-0.019786,-0.082423,-0.01613190,sell
2011-12-29,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.047270, 0.011801, 0.005633,-0.025786, 0.04488989,buy
2011-12-30,0,2,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.092578,-0.100702,-0.081248,-0.085731,-0.11003365,sell
2011-12-31,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.051330,-0.030127,-0.038787,-0.058414,-0.02258584,sell
2012-01-01,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.025914, 0.025378, 0.003842, 0.049203, 0.05140973,buy
2012-01-02,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.018729, 0.020389, 0.045626, 0.014041, 0.04562560,buy
2012-01-03,1,2,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.037762, 0.017931, 0.046279, 0.042661, 0.07525802,buy
2012-01-04,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.005992,-0.010334, 0.035510, 0.032027, 0.02810588,buy
2012-01-05,0,1,3,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.059844,-0.047320,-0.039354,-0.039354,-0.04198529,sell
2012-01-06,0,1,2,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.129660, 0.059725, 0.085508, 0.085508, 0.05282364,buy
2012-01-07,3,0,1,1,0,0,3,3,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.015823,-0.038697,-0.048575,-0.037117,-0.01803755,sell
2012-01-08,2,1,1,1,0,0,3,2,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.062466,-0.027569,-0.013899,-0.021104, 0.01235464,sell
2012-01-09,1,2,1,1,0,0,2,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.043955,-0.085457,-0.051556,-0.056985,-0.06293941,sell
2012-01-10,2,0,3,0,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.088257, 0.088257, 0.088257, 0.090079, 0.07409650,buy
2012-01-11,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.063376, 0.070657, 0.074913, 0.055443, 0.07700826,buy
2012-01-12,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.050586, 0.055532, 0.037208, 0.034322, 0.04877603,buy
2012-01-13,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,1,1,0,1,0,-0.018261,-0.013570,-0.016132, 0.003803,-0.04498020,buy
2012-01-14,2,0,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,-0.046007,-0.057389,-0.055940,-0.037865,-0.04223076,sell
2012-01-15,1,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,-0.091367,-0.091367,-0.092590,-0.083474,-0.10745256,sell
2012-01-16,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.015907,-0.010069,-0.064723,-0.001872,-0.01146091,buy
2012-01-17,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.062003, 0.061812, 0.070614, 0.061784, 0.05947942,buy
2012-01-18,1,0,1,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.052407,-0.042021,-0.037525,-0.041970,-0.02479424,sell
2012-01-19,1,1,1,0,1,4,0,1,0,0,1,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0, 0.054313, 0.025873, 0.002518, 0.023655,-0.05915616,buy
2012-01-20,1,1,0,0,2,0,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.106987,-0.105739,-0.106816,-0.106927,-0.10378525,sell
2012-01-21,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.078744,-0.025193,-0.017948,-0.020044,-0.02588739,sell
2012-01-22,2,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,-0.048403,-0.061011,-0.006067,-0.062764,-0.01260433,sell
2012-01-23,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.020910, 0.014521,-0.003429, 0.030759, 0.04699329,sell
2012-01-24,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.000256, 0.008182,-0.025923, 0.051675,-0.00327426,sell
2012-01-25,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.005000, 0.024052, 0.009552, 0.001887, 0.00391557,sell
2012-01-26,0,2,0,0,1,4,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.063314,-0.102850,-0.057641,-0.096477,-0.10375496,sell
2012-01-27,0,1,1,1,3,3,2,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.077381, 0.081875, 0.041862, 0.071527, 0.05314208,buy
2012-01-28,0,0,0,0,2,3,2,2,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.040531, 0.053889, 0.037386, 0.030618, 0.03738615,buy
2012-01-29,0,0,1,0,1,3,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.024765, 0.027897,-0.002138, 0.031036, 0.02852920,buy
2012-01-30,0,1,0,1,1,3,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.039169,-0.017531,-0.031709,-0.040552,-0.00125052,sell
2012-01-31,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.114495, 0.115891, 0.110701, 0.100841, 0.10084073,buy
2012-02-01,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.074203,-0.074203,-0.045082,-0.070462,-0.06554455,sell
2012-02-02,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.074202, 0.060319, 0.075737, 0.057797, 0.07585096,buy
2012-02-03,1,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.028138, 0.016190, 0.036679, 0.034248, 0.06810073,buy
2012-02-04,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.011082, 0.021796, 0.018699, 0.018699, 0.01260628,buy
2012-02-05,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.026591, 0.033579, 0.032299, 0.014461, 0.04120305,buy
2012-02-06,2,1,2,0,1,2,1,2,0,0,0,0,1,1,0,1,2,0,1,1,0,1,2,0,0,1,1,0,0,0, 0.018083, 0.023052, 0.023621, 0.003401, 0.03025534,buy
2012-02-07,0,2,1,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.013146,-0.007847, 0.016556,-0.018026,-0.01621385,buy
2012-02-08,1,0,4,3,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0, 0.030529,-0.007321, 0.004156, 0.048759, 0.02040775,buy
2012-02-09,1,1,3,0,3,1,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.066481,-0.075677,-0.042319,-0.065362,-0.07122174,sell
2012-02-10,0,1,4,2,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.067532, 0.045045, 0.016515, 0.075805, 0.06007584,buy
2012-02-11,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.012714, 0.020208,-0.013228, 0.028465, 0.02116869,buy
2012-02-12,4,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.002170, 0.002360, 0.002170,-0.001479,-0.03067063,sell
2012-02-13,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.049810,-0.045433,-0.049810,-0.009207,-0.05575312,sell
2012-02-14,2,1,0,0,2,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.029510, 0.012166, 0.023092, 0.029510, 0.02309212,buy
2012-02-15,1,0,1,0,2,1,1,2,1,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.031238,-0.030044,-0.020427,-0.031150,-0.01351546,sell
2012-02-16,0,1,0,0,1,1,2,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.054114, 0.063597, 0.054114, 0.048562, 0.08633323,buy
2012-02-17,1,0,0,0,0,0,5,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.110084,-0.100390,-0.100807,-0.114389,-0.09878872,sell
2012-02-18,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.023946,-0.030317,-0.028795,-0.028654,-0.04727624,sell
2012-02-19,0,1,0,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.069772, 0.092086, 0.070209,-0.036008, 0.07042095,buy
2012-02-20,0,1,1,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.025475, 0.013180,-0.045760, 0.004579,-0.03121114,sell
2012-02-21,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.047655, 0.023482, 0.042612, 0.055731,-0.03380319,buy
2012-02-22,0,2,1,2,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,-0.059695,-0.018049,-0.081601,-0.059695,-0.07569608,sell
2012-02-23,0,1,2,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,1,0,1,0,0,-0.044871, 0.034340,-0.048596,-0.041900,-0.05133130,sell
2012-02-24,0,0,2,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.043995, 0.036396, 0.115140, 0.073968, 0.04199715,buy
2012-02-25,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.008604,-0.012950,-0.016587,-0.032638,-0.01951208,sell
2012-02-26,0,1,0,1,3,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.033672,-0.022023,-0.028938,-0.038972,-0.05705189,sell
