Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-18,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.002602284,-0.0011516,-0.0046550,-0.00334164,-0.0078086,sell
2012-05-19,3,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.009994778,-0.0097583,-0.0085739,-0.00935213,-0.0110266,sell
2012-05-20,1,2,2,0,1,3,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.000721072, 0.0066966, 0.0064248, 0.00700059, 0.0033298,buy
2012-05-21,1,2,2,0,2,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.006502588,-0.0006419, 0.0001499,-0.00040900,-0.0008418,sell
2012-05-22,2,1,1,0,2,2,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.004928401,-0.0030620,-0.0022966, 0.00122850, 0.0008777,sell
2012-05-23,2,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007368548,-0.0056903,-0.0073755,-0.00518475, 0.0000168,sell
2012-05-24,1,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.006089376, 0.0037702, 0.0037924, 0.00614138, 0.0054129,buy
2012-05-25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002744689,-0.0073750,-0.0027838, 0.00092061,-0.0026881,sell
2012-05-26,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.006900222, 0.0049217, 0.0037160, 0.00409600, 0.0025707,buy
2012-05-27,0,4,2,0,1,0,3,2,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.002126917,-0.0041958,-0.0053209,-0.00515819,-0.0025268,sell
2012-05-28,1,2,3,0,0,1,2,2,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.007087194,-0.0103406,-0.0100121,-0.01034060,-0.0103406,sell
2012-05-29,2,2,2,0,2,1,1,2,0,1,1,1,0,1,0,1,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.002927158, 0.0049054, 0.0057554, 0.00443861, 0.0046098,buy
2012-05-30,1,2,1,1,2,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.006436458,-0.0082831,-0.0039915,-0.00561605,-0.0059741,sell
2012-05-31,1,2,2,1,2,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.005386899,-0.0048456,-0.0019186,-0.00189243,-0.0043422,sell
2012-06-01,0,1,3,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001897673, 0.0006161,-0.0005332, 0.00033060, 0.0052200,buy
2012-06-02,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.004103067, 0.0020233,-0.0044148,-0.00062451, 0.0017453,sell
2012-06-03,2,1,1,1,3,2,0,1,0,0,0,1,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.001084820, 0.0097533, 0.0085163, 0.00825748, 0.0082677,buy
2012-06-04,2,0,1,0,3,1,1,3,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.003878467,-0.0038785,-0.0063132,-0.00631739,-0.0034347,sell
2012-06-05,1,1,1,1,3,0,1,3,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.007506412, 0.0060865, 0.0058042, 0.00595113, 0.0038380,buy
2012-06-06,2,1,0,0,3,0,0,3,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.005908601, 0.0065035, 0.0033694, 0.00400007, 0.0070563,buy
2012-06-07,1,1,1,0,3,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.004199589,-0.0041996,-0.0022431,-0.00399364,-0.0039671,sell
2012-06-08,0,1,1,0,3,1,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.009198031,-0.0070195, 0.0002402,-0.00678146,-0.0065546,sell
2012-06-09,1,1,1,0,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.001517284, 0.0013913, 0.0038902, 0.00144896, 0.0009822,buy
2012-06-10,1,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.006719593,-0.0059038,-0.0063611,-0.00404755,-0.0043030,sell
2012-06-11,1,0,1,2,0,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.000746832,-0.0037295, 0.0003408, 0.00074683, 0.0007468,buy
2012-06-12,1,0,0,1,0,1,1,4,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.003630700, 0.0031337, 0.0036293, 0.00239571, 0.0036293,buy
2012-06-13,1,0,1,2,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000570194,-0.0041028, 0.0002539,-0.00372267, 0.0015160,buy
2012-06-14,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.002213466,-0.0038048, 0.0018022,-0.00043383,-0.0048421,buy
2012-06-15,2,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.000118676,-0.0003685,-0.0003256, 0.00000777,-0.0003256,sell
2012-06-16,1,2,2,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.009064389,-0.0099066,-0.0044498,-0.00907206,-0.0050674,sell
2012-06-17,0,2,2,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.002877453,-0.0032896, 0.0049585,-0.00310134, 0.0044514,sell
2012-06-18,0,2,2,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.004112877, 0.0012185, 0.0059359,-0.00040417, 0.0058657,buy
2012-06-19,1,1,1,0,3,0,3,2,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.003042290,-0.0034477,-0.0034897,-0.00584061,-0.0048157,sell
2012-06-20,0,1,1,1,1,1,3,2,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.006667319, 0.0056126, 0.0023757, 0.00237568, 0.0023757,buy
2012-06-21,0,1,1,0,1,1,5,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.005258267, 0.0013621, 0.0026056,-0.00233677,-0.0008417,buy
2012-06-22,1,1,2,0,1,1,4,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.006031763, 0.0047044, 0.0070971, 0.00613715, 0.0038681,buy
2012-06-23,0,3,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.006449602,-0.0065045, 0.0009180,-0.00608493,-0.0044442,sell
2012-06-24,0,3,1,0,3,1,2,2,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.007643332,-0.0080005, 0.0071721,-0.00576403,-0.0016608,sell
2012-06-25,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.006548148,-0.0064347, 0.0023736,-0.00511446,-0.0054211,sell
2012-06-26,2,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.004636816,-0.0050481,-0.0029923,-0.00658055,-0.0029923,sell
2012-06-27,1,3,1,2,0,0,2,2,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0, 0.012861503, 0.0144739, 0.0113576, 0.01304971, 0.0126706,buy
2012-06-28,0,2,2,1,1,0,2,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0, 0.009438484, 0.0094385, 0.0112289, 0.00806181, 0.0094385,buy
2012-06-29,0,1,3,1,0,1,3,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.012338313, 0.0129456, 0.0114503, 0.01002319, 0.0113956,buy
2012-06-30,0,2,1,2,1,2,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0, 0.000841573, 0.0006118, 0.0008416, 0.00584504, 0.0006585,buy
2012-07-01,2,1,2,2,1,2,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.014238851, 0.0098622, 0.0156530, 0.01231393, 0.0136422,buy
2012-07-02,1,2,3,0,0,1,3,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.006324353,-0.0071514,-0.0056626,-0.00749771,-0.0065682,sell
2012-07-03,1,2,4,0,0,1,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.000300388, 0.0003586, 0.0003004, 0.00048627, 0.0003004,buy
2012-07-04,3,2,2,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.004522003,-0.0055271,-0.0053178,-0.00444681,-0.0034805,sell
2012-07-05,4,1,2,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.001762409, 0.0017359, 0.0017359, 0.00173585, 0.0016804,buy
2012-07-06,2,2,2,0,0,3,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.005020401,-0.0050204,-0.0050204,-0.00502040,-0.0050204,sell
2012-07-07,1,2,4,0,1,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.001229771,-0.0011787,-0.0012298,-0.00122977,-0.0012298,buy
2012-07-08,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.007347839,-0.0068035,-0.0034552,-0.00972156,-0.0026638,sell
2012-07-09,0,2,2,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.001334684, 0.0019814, 0.0049232,-0.00296401, 0.0026972,buy
2012-07-10,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.001481377,-0.0024207, 0.0034867,-0.00117529, 0.0023404,sell
2012-07-11,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001065439, 0.0010853, 0.0006574, 0.00263480, 0.0045999,buy
2012-07-12,1,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.005891855,-0.0026287,-0.0011942,-0.00561737,-0.0029699,sell
2012-07-13,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.003197767, 0.0019377, 0.0025710, 0.00203283,-0.0002217,buy
2012-07-14,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.003583357, 0.0000094, 0.0018266, 0.00358336, 0.0007536,buy
2012-07-15,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.001701983,-0.0020537,-0.0023174,-0.00202866,-0.0021927,sell
2012-07-16,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001450484, 0.0011667, 0.0013325, 0.00127445,-0.0010720,buy
2012-07-17,0,0,0,1,3,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000726904, 0.0002868,-0.0032009, 0.00137763, 0.0010140,buy
2012-07-18,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002969563,-0.0053455,-0.0029696,-0.00323992,-0.0029554,sell
2012-07-19,1,0,1,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007881949, 0.0053287, 0.0078503, 0.01018150, 0.0037268,buy
2012-07-20,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008756813,-0.0051920,-0.0068166, 0.00205940,-0.0074454,sell
2012-07-21,0,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003315592,-0.0028613,-0.0029086,-0.00476222,-0.0045747,sell
2012-07-22,2,0,1,0,2,1,2,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006145464, 0.0004958,-0.0025783,-0.00177048,-0.0052034,sell
2012-07-23,1,0,1,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003965646,-0.0040592,-0.0022935,-0.00518369,-0.0068406,sell
2012-07-24,3,0,1,1,0,0,3,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009211299,-0.0018513,-0.0064504,-0.00545022,-0.0018513,sell
2012-07-25,1,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010501351,-0.0080293,-0.0109448,-0.00896977,-0.0087160,sell
2012-07-26,1,0,4,0,1,0,3,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001483612, 0.0019931, 0.0011991,-0.00257291, 0.0023130,buy
2012-07-27,1,1,1,0,2,1,3,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003688623,-0.0040874,-0.0025485,-0.00308942,-0.0028913,sell
2012-07-28,4,0,2,2,1,2,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.000087846, 0.0033922, 0.0033922, 0.00803637, 0.0081800,buy
2012-07-29,2,1,2,1,0,0,4,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.000632518, 0.0006325,-0.0048743, 0.00161409, 0.0001157,buy
2012-07-30,2,0,4,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.002519108, 0.0018238,-0.0026666,-0.00189624,-0.0018252,sell
2012-07-31,2,2,3,0,0,0,2,3,0,0,0,0,0,0,2,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,0, 0.007056741, 0.0079792,-0.0022513, 0.00581141, 0.0060781,buy
2012-08-01,3,2,1,1,1,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,1,1,0,0,0,1,0,0, 0.000064774, 0.0001789,-0.0068256,-0.00488377,-0.0048838,sell
2012-08-02,5,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,0,2,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.007986473, 0.0096580, 0.0077615, 0.00864321, 0.0079865,buy
2012-08-03,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002511857,-0.0038182,-0.0055325,-0.00549430,-0.0063417,sell
2012-08-04,0,2,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008897987,-0.0059493, 0.0033116, 0.00269427,-0.0099095,buy
2012-08-05,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003195137, 0.0003959,-0.0012779,-0.00155006, 0.0015283,sell
2012-08-06,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000262987, 0.0069109, 0.0015019, 0.00546578, 0.0041906,buy
2012-08-07,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003560728, 0.0065832, 0.0017969, 0.00702855, 0.0068699,buy
2012-08-08,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008405049, 0.0055797, 0.0082474, 0.00568227,-0.0000197,buy
2012-08-09,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010316427, 0.0050925, 0.0050925,-0.01095304, 0.0050925,buy
2012-08-10,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005191685,-0.0052716,-0.0093946,-0.00993646,-0.0087290,sell
2012-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003031219, 0.0029051, 0.0052734,-0.00088955,-0.0024162,buy
2012-08-12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.002137827,-0.0023795,-0.0116934,-0.01143093, 0.0029308,buy
2012-08-13,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.003021541, 0.0032122, 0.0024990, 0.00403213, 0.0021177,buy
2012-08-14,0,2,0,2,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.004402091, 0.0001609, 0.0044021, 0.00115469, 0.0042438,buy
2012-08-15,0,2,0,1,0,2,2,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.000345553,-0.0004429,-0.0003456,-0.00034555,-0.0067172,sell
2012-08-16,1,2,2,1,0,0,4,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.007005234, 0.0071170, 0.0028664, 0.00772447, 0.0008873,buy
2012-08-17,1,3,1,1,0,0,4,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.005774093, 0.0078997, 0.0048264, 0.00764205, 0.0015025,buy
2012-08-18,2,0,2,0,1,2,2,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.004326549,-0.0041791,-0.0047507,-0.00417913,-0.0016377,sell
2012-08-19,1,0,1,0,3,2,2,2,0,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.003312326,-0.0026717,-0.0014086,-0.00369349,-0.0027001,sell
2012-08-20,1,0,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000462745,-0.0026738, 0.0003276,-0.00028342,-0.0003648,sell
2012-08-21,2,0,0,0,2,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.003997659, 0.0043502, 0.0003991, 0.00321931, 0.0037592,buy
2012-08-22,0,2,1,0,2,0,4,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.001197150, 0.0006545, 0.0006545, 0.00734037, 0.0007429,sell
2012-08-23,0,1,3,0,2,1,3,1,1,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.007466477, 0.0074764, 0.0075309, 0.00877241, 0.0076944,buy
2012-08-24,1,1,0,0,4,1,3,0,1,0,0,0,0,1,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.004415117,-0.0004054, 0.0015735,-0.00016195,-0.0002333,sell
2012-08-25,2,0,0,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.002904499,-0.0081282,-0.0085052,-0.00812825,-0.0038818,sell
2012-08-26,0,2,0,0,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.003773068, 0.0040977, 0.0008801,-0.00375874, 0.0065552,buy
2012-08-27,0,3,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.002161946,-0.0032515,-0.0034651,-0.00386268,-0.0045053,sell
2012-08-28,1,4,2,0,0,0,1,2,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.009619146,-0.0101434,-0.0087968,-0.00957284,-0.0077519,sell
2012-08-29,3,3,1,0,1,0,2,1,0,0,1,1,1,0,1,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.001109775, 0.0011098, 0.0012698, 0.00110978,-0.0002341,buy
2012-08-30,3,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.007919827,-0.0079198,-0.0055631,-0.01241529,-0.0055138,sell
2012-08-31,2,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001696492,-0.0042175,-0.0058327,-0.00899776,-0.0006768,sell
2012-09-01,1,1,2,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.006320690, 0.0084238, 0.0063207, 0.00705577, 0.0073194,buy
2012-09-02,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001116521,-0.0022454,-0.0046110,-0.00522954,-0.0027117,sell
2012-09-03,1,1,1,0,0,1,3,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.005036859,-0.0072396,-0.0046000,-0.00847770,-0.0093836,sell
2012-09-04,1,1,1,1,0,4,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.002220520,-0.0000633,-0.0014916,-0.00695444,-0.0052234,sell
2012-09-05,3,0,1,1,2,3,1,2,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.001214298,-0.0007577, 0.0014129,-0.00279792,-0.0036973,sell
2012-09-06,0,1,1,0,2,3,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.005264655, 0.0115230, 0.0045054, 0.00435489, 0.0096169,buy
2012-09-07,0,0,3,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001077735, 0.0036106,-0.0010538,-0.00090854, 0.0025986,buy
2012-09-08,0,1,1,0,0,2,0,3,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002100680, 0.0021007, 0.0092970, 0.00210068, 0.0021805,buy
2012-09-09,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.005559301, 0.0067345, 0.0048448, 0.01018078, 0.0085238,buy
2012-09-10,1,0,0,1,1,1,0,4,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000952603, 0.0041559, 0.0042696, 0.00415590, 0.0044940,buy
2012-09-11,1,0,1,0,2,1,1,3,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.008428480, 0.0029733, 0.0036283, 0.00909882, 0.0103442,buy
2012-09-12,2,0,2,0,0,4,0,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.009522781, 0.0085916, 0.0088288, 0.01245932, 0.0120563,buy
2012-09-13,1,2,1,0,1,1,2,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.008245515, 0.0075479, 0.0087605, 0.01015067, 0.0104310,buy
2012-09-14,2,0,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.002260947,-0.0012672,-0.0012965, 0.00194944,-0.0022609,buy
2012-09-15,1,0,1,0,1,1,1,3,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001282335,-0.0000965, 0.0014160, 0.00018772, 0.0016106,sell
2012-09-16,0,0,0,1,2,2,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004744057, 0.0052337, 0.0028152, 0.00389389, 0.0017769,buy
2012-09-17,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001819163, 0.0067762, 0.0075936, 0.00237513, 0.0075592,buy
2012-09-18,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007092249,-0.0048222,-0.0053735,-0.00482218, 0.0026241,sell
