Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SU_0,SU_45,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.026561, 0.036046, 0.037682, 0.037682, 0.014424,buy
2018-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.004863,-0.019077,-0.020722,-0.004863,-0.025689,sell
2018-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.035255,-0.030615,-0.037742,-0.030475,-0.033384,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000088, 0.001231, 0.000279, 0.005497, 0.001814,buy
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000088, 0.001231, 0.000279, 0.005497, 0.001814,buy
2018-08-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005225, 0.010136, 0.005701, 0.005316, 0.010034,buy
2018-08-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005225, 0.010136, 0.005701, 0.005316, 0.010034,buy
2018-08-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.003817, 0.002428, 0.002104, 0.006916, 0.006951,buy
2018-08-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.000747,-0.008696,-0.004785,-0.002789, 0.003606,sell
2018-08-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.013828,-0.032096,-0.024756,-0.021496,-0.025131,sell
2018-08-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.013828,-0.032096,-0.024756,-0.021496,-0.025131,sell
2018-08-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.013828,-0.032096,-0.024756,-0.021496,-0.025131,sell
2018-08-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.013828,-0.032096,-0.024756,-0.021496,-0.025131,sell
2018-08-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.013828,-0.032096,-0.024756,-0.021496,-0.025131,sell
2018-08-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.034853,-0.018328,-0.019263,-0.033198,-0.029267,sell
2018-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.035641,-0.011915,-0.013619,-0.027249,-0.024863,sell
2018-08-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.035641,-0.011915,-0.013619,-0.027249,-0.024863,sell
2018-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007473,-0.015083,-0.003027,-0.014084,-0.004762,sell
2018-08-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007473,-0.015083,-0.003027,-0.014084,-0.004762,sell
2018-08-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007473,-0.015083,-0.003027,-0.014084,-0.004762,sell
2018-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007473,-0.015083,-0.003027,-0.014084,-0.004762,sell
2018-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007473,-0.015083,-0.003027,-0.014084,-0.004762,sell
2018-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007103,-0.018923,-0.015007,-0.018174, 0.002057,sell
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011536,-0.017673,-0.014433,-0.017300,-0.016753,sell
2018-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021937,-0.020675, 0.003884,-0.013538,-0.008141,sell
2018-08-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011196, 0.014276, 0.015081, 0.015066, 0.010557,buy
2018-08-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011196, 0.014276, 0.015081, 0.015066, 0.010557,buy
2018-08-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011196, 0.014276, 0.015081, 0.015066, 0.010557,buy
2018-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011196, 0.014276, 0.015081, 0.015066, 0.010557,buy
2018-08-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.018628, 0.034189, 0.018528, 0.011786, 0.017311,buy
2018-08-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.018628, 0.034189, 0.018528, 0.011786, 0.017311,buy
2018-08-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.021017, 0.021139, 0.021298, 0.014205, 0.014691,buy
2018-08-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.021017, 0.021139, 0.021298, 0.014205, 0.014691,buy
2018-08-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.021017, 0.021139, 0.021298, 0.014205, 0.014691,buy
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.016728,-0.001136,-0.001890, 0.001907,-0.002394,sell
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000088, 0.001231, 0.000279, 0.005497, 0.001814,buy
2018-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001237, 0.002582, 0.002765, 0.000785,-0.001073,buy
2018-09-03,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004220,-0.006774,-0.018709,-0.006774,-0.008489,sell
2018-09-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007120,-0.012888,-0.016928,-0.010250,-0.021264,sell
2018-09-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007120,-0.012888,-0.016928,-0.010250,-0.021264,sell
2018-09-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.031164,-0.035922,-0.033866,-0.035487,-0.023704,sell
2018-09-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.031164,-0.035922,-0.033866,-0.035487,-0.023704,sell
2018-09-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.031164,-0.035922,-0.033866,-0.035487,-0.023704,sell
2018-09-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.016622,-0.021644,-0.019299,-0.014578,-0.016659,sell
2018-09-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.016622,-0.021644,-0.019299,-0.014578,-0.016659,sell
2018-09-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.016882,-0.020782,-0.015645,-0.015202,-0.016882,sell
2018-09-12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.024057, 0.026231, 0.026601, 0.007724, 0.021026,buy
2018-09-13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.025453, 0.027332, 0.025984, 0.019289, 0.020650,buy
2018-09-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.025453, 0.027332, 0.025984, 0.019289, 0.020650,buy
2018-09-15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.025453, 0.027332, 0.025984, 0.019289, 0.020650,buy
2018-09-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.012828, 0.026231, 0.023387, 0.010424, 0.015859,buy
2018-09-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.010906,-0.023087,-0.019757,-0.022569,-0.021239,sell
2018-09-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.015618,-0.012583,-0.014442,-0.014947,-0.015208,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.013976,-0.002085,-0.031566, 0.019542, 0.003550,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.011298, 0.001679, 0.020006, 0.018415, 0.013619,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.011298, 0.001679, 0.020006, 0.018415, 0.013619,buy
2018-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.011298, 0.001679, 0.020006, 0.018415, 0.013619,buy
2018-09-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005985, 0.004772,-0.009087,-0.007256, 0.012935,sell
2018-09-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005985, 0.004772,-0.009087,-0.007256, 0.012935,sell
2018-09-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005985, 0.004772,-0.009087,-0.007256, 0.012935,sell
2018-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006733,-0.007892,-0.009351,-0.008005,-0.009362,sell
2018-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005905,-0.010959,-0.007173,-0.008176,-0.008565,sell
2018-09-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005016,-0.002648,-0.002344, 0.000572, 0.000718,sell
2018-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003505,-0.008652,-0.008652,-0.006398,-0.001734,sell
2018-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014218, 0.015417, 0.015867, 0.014614, 0.015780,buy
2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014218, 0.015417, 0.015867, 0.014614, 0.015780,buy
2018-10-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013571, 0.016901, 0.015535, 0.013534, 0.016946,buy
2018-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011797, 0.010439, 0.005497, 0.003275, 0.013671,buy
2018-10-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011797, 0.010439, 0.005497, 0.003275, 0.013671,buy
2018-10-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011797, 0.010439, 0.005497, 0.003275, 0.013671,buy
2018-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000459, 0.002940, 0.002020,-0.001977,-0.006488,sell
2018-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003943,-0.001472,-0.003479,-0.001977,-0.004669,sell
2018-10-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021628,-0.021021,-0.018068,-0.016496,-0.013960,sell
2018-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021628,-0.021021,-0.018068,-0.016496,-0.013960,sell
2018-10-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021628,-0.021021,-0.018068,-0.016496,-0.013960,sell
2018-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021628,-0.021021,-0.018068,-0.016496,-0.013960,sell
2018-10-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021628,-0.021021,-0.018068,-0.016496,-0.013960,sell
2018-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003985,-0.005755,-0.000805,-0.012773,-0.008112,sell
2018-10-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004396,-0.006578,-0.010376,-0.008600,-0.004795,sell
2018-10-15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008932, 0.006749,-0.004069, 0.000488, 0.011440,buy
2018-10-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008932, 0.006749,-0.004069, 0.000488, 0.011440,buy
2018-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004396,-0.006578,-0.010376,-0.008600,-0.004795,sell
2018-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000459, 0.002940, 0.002020,-0.001977,-0.006488,sell
2018-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000459, 0.002940, 0.002020,-0.001977,-0.006488,sell
2018-10-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000459, 0.002940, 0.002020,-0.001977,-0.006488,sell
2018-10-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000459, 0.002940, 0.002020,-0.001977,-0.006488,sell
2018-10-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000459, 0.002940, 0.002020,-0.001977,-0.006488,sell
2018-10-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000459, 0.002940, 0.002020,-0.001977,-0.006488,sell
2018-10-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011078,-0.012443,-0.010721,-0.012376,-0.013363,sell
2018-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.010824,-0.006851,-0.010476,-0.017252,-0.014178,sell
2018-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.015899,-0.010323,-0.016240,-0.016044,-0.018507,sell
2018-10-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.015899,-0.010323,-0.016240,-0.016044,-0.018507,sell
2018-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.005511,-0.005226, 0.000592, 0.021845, 0.004924,buy
2018-10-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.005511,-0.005226, 0.000592, 0.021845, 0.004924,buy
2018-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007285, 0.008530, 0.010420, 0.011064, 0.010420,buy
2018-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.004034, 0.000342, 0.005379, 0.003824, 0.005015,buy
2018-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.004034, 0.000342, 0.005379, 0.003824, 0.005015,buy
2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.004034, 0.000342, 0.005379, 0.003824, 0.005015,buy
2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011858, 0.008565, 0.011237, 0.009808, 0.006151,buy
2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034307, 0.034436, 0.034536, 0.020249, 0.000746,buy
2018-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034307, 0.034436, 0.034536, 0.020249, 0.000746,buy
2018-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034307, 0.034436, 0.034536, 0.020249, 0.000746,buy
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006892,-0.004528, 0.008120, 0.002412,-0.011131,buy
2018-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.015438,-0.011195,-0.006861,-0.010014,-0.011091,sell
2018-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011494,-0.014668,-0.012099,-0.015995,-0.011995,sell
2018-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.016921,-0.018630,-0.012952,-0.021964,-0.013208,sell
2018-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.016921,-0.018630,-0.012952,-0.021964,-0.013208,sell
2018-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.025257,-0.023829,-0.027516,-0.026922,-0.029906,sell
2018-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.025257,-0.023829,-0.027516,-0.026922,-0.029906,sell
2018-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.025257,-0.023829,-0.027516,-0.026922,-0.029906,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.025257,-0.023829,-0.027516,-0.026922,-0.029906,sell
2018-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.025257,-0.023829,-0.027516,-0.026922,-0.029906,sell
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.025257,-0.023829,-0.027516,-0.026922,-0.029906,sell
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.025257,-0.023829,-0.027516,-0.026922,-0.029906,sell
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.025257,-0.023829,-0.027516,-0.026922,-0.029906,sell
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.016921,-0.018630,-0.012952,-0.021964,-0.013208,sell
2018-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.016921,-0.018630,-0.012952,-0.021964,-0.013208,sell
2018-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.016921,-0.018630,-0.012952,-0.021964,-0.013208,sell
2018-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.016921,-0.018630,-0.012952,-0.021964,-0.013208,sell
2018-11-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006728,-0.010797, 0.008120,-0.010520,-0.025022,sell
2018-11-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.020216,-0.017564,-0.018768,-0.016079,-0.010450,sell
2018-11-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.006414,-0.003603,-0.008944,-0.001274,-0.001261,sell
2018-11-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.006414,-0.003603,-0.008944,-0.001274,-0.001261,sell
2018-11-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.030481, 0.024591, 0.020645, 0.031053, 0.017934,buy
2018-11-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.028677, 0.003035, 0.006322, 0.018659, 0.014076,buy
2018-11-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.004034, 0.000342, 0.005379, 0.003824, 0.005015,buy
2018-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010811, 0.010811, 0.020017, 0.014621, 0.017871,buy
