Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,0.32,5.93,2.68,0,1.81,0.4,0,0.89,2.4,0.4,0,2.12,2.4,0,0.56,4.15,-0.004917, 0.033469,-0.010268, 0.0295510,-0.0302897,sell
2018-05-29,0.39,3.09,3.54,0,1.67,0.42,0.54,1.07,2.94,0.42,0,0.57,3.17,0,1.86,1.76, 0.051540, 0.051839, 0.051763, 0.0488887, 0.0206634,buy
2018-05-30,1.12,0.16,3.79,0,3.19,0.45,2.92,1.27,4.19,0.9,0.2,0.79,1.99,0,3.39,1.44,-0.007348,-0.017028,-0.009796, 0.0092513,-0.0058732,sell
2018-05-31,3.05,0.84,3.96,0,0.37,0.47,2.44,1.54,3.98,1.9,1.04,1.71,0.59,0,0.58,2.87, 0.030161, 0.028758, 0.019770, 0.0315203, 0.0350471,buy
2018-06-01,6.63,3.24,2.43,0,0.5,0.51,0,1.85,1.85,3.46,2.97,4.43,1.74,0,0.71,0, 0.024863, 0.014883, 0.030002, 0.0248625, 0.0248625,buy
2018-06-02,4.3,2.41,5.23,0,0.66,0.55,0,2.26,2.26,2.65,1.52,4.02,4.08,0,0.88,0, 0.032822, 0.034531, 0.041160, 0.0271343, 0.0306871,buy
2018-06-03,1.09,0.68,4.63,0.3,0.89,0.88,0,2.74,2.74,1.11,0,3.19,2.8,0.29,1.37,0, 0.047119, 0.073007, 0.077008, 0.0409800, 0.0365152,buy
2018-06-04,1.36,0.98,4.69,0.88,1.18,1.46,0,3,3,2.34,0,3.88,2.16,0.86,2.17,0,-0.020787, 0.010598, 0.009537,-0.0222688,-0.0324101,sell
2018-06-05,1.68,1.42,8.06,2.58,1.55,3.39,0,2.65,2.65,6.58,0,4.78,2.97,2.6,4.35,0, 0.000569,-0.001858, 0.006133,-0.0179921,-0.0211316,sell
2018-06-06,2.12,2.06,7,2.95,2.01,6.76,0,2.18,2.18,6.21,0,4.53,4.07,3,8.09,0, 0.009992, 0.008312, 0.008312,-0.0005291,-0.0005291,buy
2018-06-07,2.67,3.26,0.91,0,2.62,3.59,0,1.76,1.76,0.89,0.29,0.91,5.59,0,5.37,0, 0.052248, 0.023426,-0.012854, 0.0362375, 0.0419863,buy
2018-06-08,3,4.6,3.14,0,2.97,1,0,1.42,1.42,1,1.68,3.14,5.89,0,3,0,-0.015239,-0.021420,-0.019962,-0.0110483,-0.0183175,sell
2018-06-09,2.62,5.13,1.91,0,2.65,1.13,0,0,0,1.13,3.14,1.91,4.64,0,2.62,0,-0.030872,-0.026934,-0.037112,-0.0251118,-0.0269338,sell
2018-06-10,2.08,1.64,1.54,0,2.1,1.27,0,0,0,1.27,0.27,1.54,3.47,0,2.08,0,-0.072430,-0.074801,-0.105136,-0.0955424,-0.0920369,sell
2018-06-11,1.64,1.39,3.25,0.41,1.67,1.46,0,0.12,0,2.31,0.54,2.97,1.67,0,1.76,0.69,-0.004403,-0.044917,-0.011696,-0.0495330,-0.0439493,sell
2018-06-12,1.45,3.99,3.32,2.92,1.33,1.67,1.14,0.86,0.69,4.56,1.1,2.34,1.33,0,2.76,3.9,-0.063219,-0.048313,-0.029432,-0.0457556,-0.0518563,sell
2018-06-13,0.43,3.6,2.92,2.47,0,1.9,2.92,3.83,3.35,3.28,2.22,0,0,0,3.83,5.39,-0.048223,-0.033123,-0.027990,-0.0233203,-0.0514809,sell
2018-06-14,1.21,3,2.6,0.37,0,2.22,0,4.96,3.68,2.22,3.09,0,0.37,0,2.49,2.51, 0.001685, 0.011380, 0.007173,-0.0678045,-0.0585974,sell
2018-06-15,2.95,1.9,0.49,2.42,0,2.56,0,2.95,2.95,2.56,2.39,0,2.42,0,2.95,0,-0.071420,-0.069708,-0.068650,-0.0706943,-0.0698414,sell
2018-06-16,2.7,0.14,2.79,3.09,0,2.97,0,1.27,2.58,3.11,2.6,0,3.14,0,1.27,0.26,-0.051062,-0.055501,-0.052260,-0.0510624,-0.0510624,sell
2018-06-17,0.21,0.35,3.55,0.4,0,3,0,0,0,3.35,2.97,0,0.58,0,0,0.61, 0.019076, 0.028780,-0.003747,-0.0037378,-0.0037378,sell
2018-06-18,1.02,0.86,1.74,1.38,0,2.58,0,0,0,4.1,0.21,0,1.74,0,0,1.53, 0.052146, 0.041351, 0.019973, 0.0521459, 0.0521459,buy
2018-06-19,3.55,2.12,3,3.51,0,2.2,0.2,0.11,0.11,7.24,0.56,0,3,0,0.2,3.58,-0.020610,-0.057735,-0.001885,-0.0250135,-0.0221123,sell
2018-06-20,3.31,3,1.65,4.02,0,1.89,0.46,0.25,0.25,7.09,1.46,0,1.65,0,0.46,3.67,-0.023353,-0.041630,-0.007192,-0.0160804,-0.0129939,sell
2018-06-21,1.94,1.64,0,2.97,0,1.61,1.04,0.58,0.58,3.25,2.97,0,0,0,1.04,1.94,-0.026434,-0.024469,-0.024833,-0.0264336,-0.0264336,sell
2018-06-22,3.07,0.41,0,3.76,0,1.46,2.38,1.46,1.46,1.34,2.26,1.5,0,0,2.48,3.5,-0.057528,-0.057528,-0.056300,-0.0593371,-0.0593371,sell
2018-06-23,2.73,1.39,0,2.89,0,0.15,3,3.53,3.08,0.45,0,2.89,0,0,3.13,4.14,-0.046891,-0.046745,-0.046745,-0.0468050,-0.0478491,sell
2018-06-24,1.68,2.97,0.11,0.28,0,0.19,1.62,4.2,2.99,1.32,0,0,0.28,0,1.8,4.66,-0.072741,-0.074466,-0.072715,-0.0553652,-0.0608237,sell
2018-06-25,0.25,1.91,0.57,0.7,0,0.24,0,3.09,0.41,2.97,0,0,0.7,0,0.25,2.43, 0.018352,-0.000193, 0.000365, 0.0072367, 0.0346838,buy
2018-06-26,0.34,0.39,2.53,1.73,0,0.3,0,2.37,0.74,2.24,0.09,0,1.73,0,0.34,2.52,-0.011827,-0.013239, 0.027395, 0.0025514, 0.0446584,buy
2018-06-27,0.56,1.08,3.43,2.95,0,0.37,0,0.14,1.52,0,0.21,0,2.95,0,0.56,3.29,-0.007067,-0.014338,-0.012886,-0.0111146,-0.0165304,sell
2018-06-28,0.76,3.1,1.14,2.01,0,0.44,0,0.53,3.53,0,0.5,0.21,2.16,0,1.14,0.44,-0.000331, 0.006652, 0.004396,-0.0362674,-0.0396444,sell
2018-06-29,1.97,3.36,2.43,0,0,0.52,0,1.57,4.63,0,1.21,0.61,0.44,0,2.44,0.52, 0.045692, 0.009917, 0.036871, 0.0352880,-0.0087903,buy
2018-06-30,4.36,1.3,5.74,0,0,0.61,0,3.17,4.02,0,2.95,1.71,1.5,0,4.39,0.61,-0.006911, 0.006147, 0.004264,-0.0047483, 0.0060348,buy
2018-07-01,4.32,2.95,7.97,0,0,0.71,0,1.86,3.85,0,2.95,3,3.73,0,3.57,0.71, 0.013083, 0.016008, 0.016008,-0.0004449, 0.0147977,buy
2018-07-02,3.07,2.38,6.43,0.12,0,0.8,0,0.2,1.97,0.34,0.12,1.93,5.23,0,2.61,0.8, 0.061590, 0.062283, 0.064041, 0.0401383, 0.0474008,buy
2018-07-03,4.59,0.21,5.5,0.45,0.13,0.99,0,0.21,2.74,0.82,0.45,0.21,3.28,0.1,3.16,1.32, 0.050239, 0.035091, 0.031976,-0.0089937, 0.0346710,buy
2018-07-04,6.4,0.81,2.97,1.55,0.13,1.09,0,0.23,3.2,1.96,1.55,0.3,0.41,0.11,2.75,2.9, 0.017827, 0.005343, 0.013807,-0.0291592, 0.0052538,buy
2018-07-05,8.37,2.32,2.44,2.97,0.14,1.2,0,0.24,2.68,2.97,2.97,0.45,0.56,0.13,2.03,5.89,-0.016773,-0.027115,-0.002764,-0.0335315,-0.0261635,sell
2018-07-06,5.91,3.62,1.7,1.62,0.14,1.29,0,0.5,1.96,2.13,1.62,0.65,0.78,0.15,1.51,5.98, 0.003594,-0.010373, 0.002051,-0.0217090,-0.0272047,sell
2018-07-07,1.2,2.26,0,0,0.15,1.38,0,0.99,0.28,0.71,0,0.96,1.13,0.18,0.22,2.5, 0.023072, 0.005585, 0.007027, 0.0152836, 0.0217044,buy
2018-07-08,1.89,1.41,0,0.15,0.16,1.43,0,2.27,0.3,1.97,0,1.56,1.68,0.2,0.37,1.23,-0.020189,-0.009985,-0.013544, 0.0067075,-0.0033007,sell
2018-07-09,2.97,2.22,0.3,0.35,0.28,1.49,0,3.28,0.75,2.97,0,2.43,2.51,0.35,0.63,1.25,-0.032112,-0.004108,-0.030913,-0.0072933,-0.0336907,sell
2018-07-10,4.23,3.32,0.82,0.84,0.31,1.54,0,2,1.5,1.67,0,3.81,3.19,0.4,1.23,1.26,-0.024710, 0.026370,-0.018706,-0.0122840,-0.0196454,sell
2018-07-11,5.55,3.96,2.24,2.01,0.43,1.58,0,0.35,3.45,0,0,5.21,2.94,0.44,2.82,1.26, 0.008562, 0.029984, 0.008562, 0.0105365, 0.0108865,buy
2018-07-12,5.67,4.79,3.35,3,0.47,1.61,0,0.37,5.33,0,0,5.86,2.84,0.49,3.31,1.43,-0.005982,-0.002240,-0.005982,-0.0052003,-0.0052003,sell
2018-07-13,3.81,6.52,2.55,1.8,0.39,0.42,0,0.39,4.82,0,0.18,5.31,2.98,0.42,1.67,0.5,-0.003855, 0.020631,-0.003855,-0.0010087,-0.0010087,sell
2018-07-14,3.36,6.19,2.84,0,0.43,0.49,0,0.41,2.38,0,0.59,4.02,4.53,0.49,0.39,1.32,-0.022388, 0.000811,-0.021779,-0.0139105,-0.0265400,sell
2018-07-15,1.84,4.73,6.83,0,0.49,0.56,0,0.43,0.52,0,1.94,3.99,4.44,0.56,0.43,3, 0.056502, 0.061956, 0.056515, 0.0368222, 0.0588921,buy
2018-07-16,0.67,3.06,8.44,0,0.55,0.64,0,0.46,0.55,0,3,3.14,3.35,0.64,0.46,2.68, 0.052758, 0.050131, 0.052543, 0.0265723, 0.0375307,buy
2018-07-17,0.93,1.7,3.74,0,0.63,0.72,0,0.48,0.57,0,1.36,2.57,2.05,0.72,0.5,0.43, 0.056858, 0.070409, 0.077938, 0.0253927, 0.0499212,buy
2018-07-18,1.32,0.09,1.31,0,0.72,0.82,0.12,0.5,0.59,0.12,0,1.51,0.52,0.82,0.53,0.79, 0.046778, 0.027293, 0.038703, 0.0309747, 0.0295620,buy
2018-07-19,1.97,0.1,0,0,0.83,0.92,0.41,0.65,0.74,0.3,0,0.22,0.61,0.92,0.7,1.39, 0.037110, 0.036064, 0.013861, 0.0092332, 0.0229004,buy
2018-07-20,2.85,0.1,0,0,0.96,1.05,0.91,0.71,0.79,0.78,0,0.24,0.72,1.05,0.76,2.24, 0.050225, 0.016356, 0.012254, 0.0133912, 0.0602857,buy
2018-07-21,3.81,0.1,0,0,1.11,1.19,2.26,0.77,1.03,2.09,0,0.25,0.86,1.19,0.85,2.97, 0.043917, 0.025837, 0.006430, 0.0193909, 0.0126548,buy
2018-07-22,3.73,0.27,0,0,1.28,1.33,3.3,1.21,1.35,3.09,0,0.26,1.02,1.33,1.47,2.6, 0.018176, 0.008964,-0.015947, 0.0024530,-0.0124513,sell
2018-07-23,3.61,0.52,0.21,0.08,1.49,1.5,2.15,1.77,1.99,1.89,0.08,0.27,1.43,1.5,2.3,1.87, 0.044991, 0.033948, 0.012431, 0.0243388, 0.0276901,buy
2018-07-24,4.61,1.34,0.52,0.25,1.76,1.67,0.59,2.98,3.47,0.27,0.39,0.29,1.99,1.67,4.21,1.43,-0.008730, 0.003112,-0.013501, 0.0285774, 0.0285774,buy
2018-07-25,4.19,3.37,1.27,0.75,2.06,1.85,0.78,4.13,4.16,0.38,1.22,0.68,3.04,1.85,7.07,0, 0.004262,-0.051386,-0.033986,-0.0101438, 0.0052168,sell
2018-07-26,3.49,4.79,2.95,2.26,2.44,2.04,1.03,3.42,2.89,0.53,3.8,1.33,5.09,2.04,6.49,0.25,-0.042928,-0.051354,-0.051866,-0.0429800,-0.0430605,sell
2018-07-27,4.81,3.45,2.85,2.97,2.9,2.28,1.39,1.85,1.51,0.75,5.92,3.13,5.34,2.28,1.81,1.76,-0.051330,-0.059292,-0.064241,-0.0322736,-0.0549284,sell
2018-07-28,5.26,2.71,0.13,1.27,3.31,2.49,1.84,2.56,1.69,1.05,2.95,3.39,3,2.49,2.1,2.9,-0.046882, 0.009713,-0.063310,-0.0378515,-0.0591744,sell
2018-07-29,2.7,2.28,0.16,0,3.13,2.72,2.45,4.08,1.93,1.46,0,0.47,2.82,2.72,2.47,5.65,-0.021172,-0.006579,-0.023104,-0.0180902,-0.0200221,sell
2018-07-30,3.33,3.27,0.22,0,2.65,2.97,3.27,5.52,2.22,2.03,0,0.53,2.43,2.97,2.92,8.13,-0.042879,-0.037421,-0.044473,-0.0428793,-0.0428793,sell
2018-07-31,4.18,2.18,0.32,0,1.9,3,4.37,4.83,2.57,2.82,0,0.32,2.03,3,3.59,6.45,-0.043803,-0.033480,-0.042698,-0.0426977,-0.0426977,sell
2018-08-01,4.04,0.58,0.49,0,1.58,2.77,4.89,3.74,2.97,2.97,0,0.49,1.78,2.77,4.34,2.77,-0.041709,-0.028043,-0.038495,-0.0407672,-0.0371287,sell
2018-08-02,3.09,0.8,0.81,0,1.31,2.69,4.66,3.97,3.49,2.55,0,0.81,1.63,2.53,4.56,1.76,-0.033940,-0.029518,-0.033940,-0.0352552,-0.0236411,sell
2018-08-03,1.41,1.32,1.41,0,0,2.74,4.61,3.59,4.26,2.3,0,1.41,0.54,2.36,4.21,0,-0.038229,-0.031286,-0.035164,-0.0351636,-0.0317013,sell
2018-08-04,1.57,2.06,2.56,0,0,3.09,3,3.42,4.46,1.5,0,2.66,0.95,2.2,3.93,0,-0.047429,-0.031005,-0.036549,-0.0310049,-0.0203357,sell
2018-08-05,2,3.43,2.97,0.2,0,4.14,2.47,3.79,4.44,3.44,0.3,3.13,1.76,2.04,3.89,0,-0.053886,-0.018308,-0.021309,-0.0200405,-0.0226626,sell
2018-08-06,2.73,5.9,2.12,0.51,0,4.99,2.03,3.89,5.16,5.92,0.91,2.05,3.1,1.92,3.11,0,-0.068206,-0.017969,-0.029048,-0.0299780,-0.0299780,sell
2018-08-07,4.81,7.82,0.75,1.3,0,3.72,1.67,4.56,7.11,4.98,2.79,0.35,3.36,2.34,4.22,0,-0.081915,-0.043966,-0.051406,-0.0552230,-0.0509319,sell
2018-08-08,5.21,9.77,2.04,2.97,0,1.85,1.38,3.9,10.51,1.86,2.95,0.73,3.1,4.2,6.24,0,-0.048961,-0.003550,-0.055908,-0.0406681,-0.0050105,sell
2018-08-09,2.58,9.95,3.48,2.62,0,1.78,0,4.81,9.16,1.13,0,1.27,4.26,4.64,7.76,0,-0.022339,-0.003273,-0.051309,-0.0098006,-0.0067016,sell
2018-08-10,3.06,7.72,3.05,0,0,1.72,0,6.33,3.46,2.38,0,2.34,6.11,1.56,6.03,0,-0.064775,-0.052763,-0.052763,-0.0286646,-0.0530333,sell
2018-08-11,3.71,4.53,2.74,0,0,1.68,0,5.33,1.53,2.97,0,4.53,3.91,1.51,3.44,0.1,-0.060553,-0.046451,-0.054511,-0.0240818,-0.0488168,sell
2018-08-12,5,0.58,2.95,0,0,1.65,0,2.93,1.59,1.79,0,5.65,0.19,1.46,1.97,0.46, 0.029448, 0.004079,-0.001992, 0.0222766, 0.0267151,buy
2018-08-13,5.75,0.65,1.32,0,0,1.64,0,1.2,1.67,0,0,4.32,0.22,1.42,2.04,0.89,-0.033549, 0.000857,-0.021202,-0.0401967,-0.0335489,sell
2018-08-14,5.82,0.73,0,0,0,1.63,0,1.27,1.75,0,0,2.18,0.25,1.38,2.1,1.79,-0.018392, 0.028405, 0.009460,-0.0369079,-0.0205722,sell
2018-08-15,6.58,0.82,0,0,0,1.64,0,1.35,1.84,0,0,1.44,0.28,1.36,2.14,3.33, 0.024548, 0.049910, 0.030756,-0.0193833, 0.0246924,buy
2018-08-16,4.85,0.92,0,0,0,1.65,0.1,1.47,1.94,0,0,0.1,0.31,1.34,2.2,3.1, 0.045300, 0.057937, 0.025389, 0.0173545, 0.0408555,buy
2018-08-17,3.49,1.19,0,0,0,1.68,0.11,1.62,2.07,0,0,0.11,0.35,1.33,2.24,1.99, 0.020524, 0.038140, 0.016197, 0.0210472, 0.0206388,buy
2018-08-18,2.28,1.36,0,0,0,1.74,0.12,1.81,2.21,0,0,0.12,0.4,1.34,2.28,0.96,-0.025719, 0.031163,-0.032775,-0.0208614,-0.0296149,sell
2018-08-19,2.32,1.55,0.47,0,0.23,1.82,0.13,2.06,2.38,0.23,0.47,0.13,0.45,1.37,2.32,1.23,-0.007126, 0.016356,-0.040263,-0.0052933,-0.0062256,sell
2018-08-20,2.36,1.73,1.19,0,0.48,1.9,0.15,1.36,1.54,0.48,1.19,0.15,0.51,1.39,2.36,1.55,-0.018131,-0.011143,-0.049282,-0.0331107,-0.0340097,sell
2018-08-21,2.4,1.77,3.25,0,0.99,2.02,0.17,1.77,2.05,0.99,2.97,0.17,0.59,1.43,2.4,1.77,-0.005732, 0.026877, 0.024880, 0.0019725, 0.0048378,buy
2018-08-22,2.92,2.01,3.55,0,2.04,2.14,0.19,2.55,2.69,2.16,2.87,0.32,0.88,1.48,2.7,2.3, 0.012977, 0.039996, 0.039996,-0.0080539, 0.0015952,buy
2018-08-23,3.64,2.61,1.67,0,3,2.31,0.21,3.43,4.13,3.18,0,0.66,1.29,1.56,3.1,2.95, 0.028289, 0.018466, 0.011512, 0.0131115, 0.0182852,buy
2018-08-24,5.31,3.3,2.97,0,2.12,2.49,0.24,3.96,5.9,2.41,0,1.28,2.14,1.64,4.02,3,-0.009819,-0.027962,-0.019887,-0.0207628,-0.0238694,sell
2018-08-25,8.41,4.6,2.14,0,0,2.71,0.55,4.41,5.96,0.53,0,2.68,4.11,1.74,5.44,2.36,-0.003452,-0.020220,-0.035001,-0.0084259,-0.0208298,sell
2018-08-26,7.54,6.65,0,0,0,2.97,0.58,5.87,4.43,1.07,0,5.36,4.28,1.87,4.75,1.85,-0.011214,-0.022793,-0.025787,-0.0131165,-0.0240101,sell
2018-08-27,2.47,9.41,0.28,0,0,3.25,0.63,6.51,5.74,2.38,0,6.16,2.22,2.01,2.57,1.47,-0.022185, 0.016796, 0.015217,-0.0017245, 0.0152170,buy
2018-08-28,2.47,9.25,0.78,0,0.21,3.62,0.69,3.05,5.07,2.95,0,2.91,4.25,2.2,2.57,0.12,-0.015731, 0.013942, 0.014909,-0.0061459, 0.0149094,buy
2018-08-29,2.47,4.85,2.38,0,0.22,4.05,0.77,1.59,2.16,1.48,0,2.84,4.7,2.44,2.58,0.13,-0.047497,-0.035097,-0.035097,-0.0350965,-0.0286781,sell
2018-08-30,2.47,1.58,2.95,0.09,0.25,4.52,1.12,0.12,2.01,0,0,3.47,1.91,2.7,2.59,0.42,-0.010633, 0.002033,-0.003338,-0.0037982, 0.0346708,buy
2018-08-31,2.44,1.36,0,0.13,0.28,5.08,1.42,0.12,1.86,0,0,0.6,2.18,3,2.56,0.63, 0.016024, 0.025618, 0.024341, 0.0254497, 0.0320689,buy
2018-09-01,2.67,0,0,0.21,0.3,5.33,1.87,0.13,0.61,0,0,0.68,2.48,2.95,2.55,1.24, 0.026739, 0.030824, 0.023847, 0.0258534, 0.0308236,buy
2018-09-02,3.23,0.14,0.1,0.32,0.34,5.39,2.56,0.14,0.77,0.09,0.14,0.79,2.83,2.58,2.62,2.4,-0.002132, 0.006718, 0.009503, 0.0067180, 0.0062030,buy
2018-09-03,5.31,0.3,0.43,0.5,0.38,5.36,3.62,0.47,1,0.12,0.76,0.9,3.24,2.24,2.68,5.43, 0.012881,-0.003588, 0.022104,-0.0194247,-0.0039452,buy
2018-09-04,5.11,0.64,1.36,0.77,0.43,4.99,4.6,0.71,1.34,0.16,2.11,1.03,3.21,1.94,2.74,6.08, 0.031662,-0.001124, 0.014416,-0.0248822, 0.0048254,buy
2018-09-05,2.63,1.37,4.39,1.2,0.48,4.37,4.29,1.12,2.93,0.2,4.96,1.19,2.96,1.64,3.2,2.77,-0.040050,-0.034505,-0.073999, 0.0858579,-0.0442552,sell
2018-09-06,5.13,3.47,5.57,1.85,0.53,3.87,3.76,1.75,5.86,0.38,5.77,1.73,4.02,1.38,4.92,1.87,-0.074876,-0.076878,-0.078613,-0.0472192,-0.0721107,sell
2018-09-07,8.24,5.39,2.97,3.04,0.59,2.31,2.72,2.89,6.03,0.57,4.86,3.57,5.72,0,7.01,0.39,-0.045266,-0.051562,-0.058891,-0.0422459,-0.0376492,sell
2018-09-08,3.79,5.71,2.45,3.3,0.65,2.17,3.63,4.36,5.37,0.93,4.41,5.08,4.41,0,5.43,0.43,-0.036375,-0.042744,-0.055682,-0.0340932,-0.0121725,sell
2018-09-09,2.79,3,4.25,2.62,0.73,2.11,4.86,4.73,5.75,1.58,2.79,2.81,3.57,0,8.12,0.47, 0.017105, 0.012694,-0.013913, 0.0132108, 0.0337373,buy
2018-09-10,3.69,2.67,5.94,2.5,0.8,2.08,6.91,4.46,6.12,2.78,1.73,4.12,4.44,0,9.36,0.5,-0.013602, 0.009507,-0.045508,-0.0071798,-0.0097150,sell
2018-09-11,5.04,0,4.93,2.32,0.89,1.01,9.31,3.89,4.38,4.01,0,5.77,4.81,0,7.89,0.53,-0.041805,-0.025844,-0.031093,-0.0149444,-0.0430168,sell
2018-09-12,4.25,0.3,1.9,3,0.99,1.32,10.26,4.13,2.98,3.42,0.3,5.2,6.05,0,7.64,0.56,-0.042124,-0.037744,-0.038081,-0.0108524,-0.0421241,sell
2018-09-13,2.02,1.74,1.24,2.04,1.11,1.71,8.69,3.49,3.6,1.71,1.36,2.72,5.62,0,6.53,0.6, 0.012001, 0.012001,-0.024444, 0.0370875, 0.0105411,buy
2018-09-14,2.44,5.11,0,0,1.24,2.22,7.31,3.26,3.66,2.5,2.97,2.76,3.96,0,5.24,0.62, 0.051553, 0.050244, 0.049020, 0.0507379, 0.0525941,buy
2018-09-15,4.31,4.37,0,0,1.4,2.84,5.52,2.5,3.33,4.15,1.42,4.29,0.92,0,6.35,0.64, 0.034027, 0.026171, 0.025102, 0.0330008, 0.0219227,buy
2018-09-16,5.03,0,0,0,1.6,2.97,6.4,3.27,3.21,5.94,0,4.7,1.15,0,3.82,0.66,-0.003686,-0.048398,-0.022205,-0.0379528,-0.0283360,sell
2018-09-17,2.13,0,0,0,1.86,2.42,4.16,4.34,3.37,3.8,0,1.47,1.44,0.26,4.41,0.69, 0.027506,-0.036093, 0.027506,-0.0268233, 0.0444187,buy
2018-09-18,2.24,0,0,0,2.17,1.89,1.26,5.79,2.79,1.89,0,1.26,1.81,0.58,5.24,0.7, 0.013102,-0.003470, 0.037731,-0.0031667, 0.0136162,buy
2018-09-19,2.41,0,0,0.16,2.58,1.46,0,6.09,3.16,1.46,0,0,2.31,1.27,5.38,0.83, 0.001906, 0.002417, 0.019763, 0.0043932, 0.0420659,buy
2018-09-20,2.68,0,0,0.74,3.1,0,0,5,3.08,0,0,0,2.95,2.72,4.92,1.14, 0.038727, 0.040902, 0.040902, 0.0471758, 0.0536908,buy
2018-09-21,3.07,0,0.68,2.83,3.69,0,0,4.76,4.54,0,0,0,3.89,3,5.43,1.9, 0.043014, 0.041147, 0.041533, 0.0430142, 0.0480098,buy
2018-09-22,4.5,0,2.91,5.35,3.64,0,0,7.34,6.59,0,0.88,0,5.04,1.5,7.76,4.42,-0.007751, 0.027262,-0.019003,-0.0089333,-0.0089333,sell
2018-09-23,5.93,0,4.36,3,2.98,0.31,0,7.69,3,0.31,2.93,0,6.98,0,7.36,4.92,-0.014064,-0.002147,-0.045608,-0.0077832,-0.0077832,sell
2018-09-24,6.25,0,3,1.46,1.73,1.4,0,5.48,1.46,1.4,3.48,0,6.44,0,5.77,2.36,-0.016754,-0.020689,-0.041383,-0.0223105,-0.0348341,sell
2018-09-25,2.99,0,2.51,0,1.31,3.18,0,5.92,0,3.18,0.98,0,6.31,0,4.52,3,-0.019459,-0.038925,-0.034905,-0.0476629,-0.0355916,sell
2018-09-26,3.17,0,0,0,0,2.05,0,5.05,0,2.05,1.71,0,5.69,0,1.46,2.08,-0.003540, 0.014173, 0.007902, 0.0060628, 0.0079023,buy
2018-09-27,2.97,0,0,0,0,0.78,0,1.29,0,0.78,2.97,0,4.26,0,0,0,-0.023706, 0.065278, 0.055803, 0.0632785, 0.0768457,buy
2018-09-28,2.97,0,0,0,0,1.46,0,0,0,1.46,2.97,0,2.53,0,0,0,-0.025751, 0.019437, 0.005437, 0.0577961, 0.0446614,buy
2018-09-29,1.73,0,0,0,0.14,2.84,0,0,0,2.84,1.73,0,1.92,0.14,0,0,-0.028813,-0.020168,-0.018708,-0.0309416,-0.0375774,sell
2018-09-30,0,0,0,0,0.28,3.22,0,0.14,0,3.22,0,0.14,1.47,0.28,0,0,-0.024085,-0.026966,-0.042937,-0.0244002,-0.0191115,sell
2018-10-01,0,0,0,0,0.58,1.86,0,0.64,0,1.86,0,0.64,0,0.58,0,0,-0.019766,-0.019766,-0.012574,-0.0142962,-0.0163120,sell
2018-10-02,0,0,0,0,1.23,0.29,0,2.79,0,0.29,0,2.79,0,1.23,0,0, 0.032962, 0.031318, 0.010158, 0.0103458, 0.0336907,buy
2018-10-03,0,0.1,0,0,3.16,0.33,0,3.09,0.1,0.72,0.12,2.97,0,2.77,0,0, 0.013204, 0.001520,-0.007347,-0.0113295, 0.0119300,sell
2018-10-04,0,0.1,0,0,4.33,0.39,0,0.16,0.1,1.77,0.16,0,0,2.95,0,0, 0.011196,-0.007185, 0.007727, 0.0043012, 0.0112735,buy
2018-10-05,0,0.11,0,0,4.33,0.45,0,0.23,0.11,3.4,0.23,0,0,1.38,0,0, 0.003526,-0.006443, 0.000979,-0.0070158, 0.0015416,sell
2018-10-06,0,0.11,0,0,1.74,0.52,0,0.35,0.11,2.26,0.35,0,0,0,0,0,-0.045516,-0.037651,-0.035020,-0.0414158,-0.0455161,sell
2018-10-07,0,0.11,0,0,0,0.61,0,0.55,0.11,0.61,0.55,0,0,0,0,0,-0.008929, 0.003936, 0.007388,-0.0123630,-0.0123630,sell
2018-10-08,0,0,1.14,0.24,0,0.71,0.11,1.18,1.14,0.71,0.91,0.27,0,0,0.24,0.11, 0.011711, 0.016712, 0.017787, 0.0185803, 0.0167123,buy
2018-10-09,0,0,2.92,1,0,0.83,0.31,2.11,2.92,0.83,1.55,0.56,0.13,0,1,0.18, 0.011472, 0.028646,-0.000093, 0.0117472, 0.0113528,buy
2018-10-10,0,0,1.79,2.92,0,0.98,0.78,3.99,1.79,0.98,2.77,1.22,0.48,0,2.92,0.3,-0.025692,-0.024055,-0.012847,-0.0399482,-0.0238047,sell
2018-10-11,0,0,0,2.04,0,1.26,2.31,5.72,0.12,1.14,2.97,2.75,1.8,0,2.04,0.51,-0.058565,-0.063232,-0.023437,-0.0865145,-0.0640764,sell
2018-10-12,0,0,0,0,0,1.52,3.86,5.12,0.19,1.33,1.73,3.39,2.95,0,0,0.91,-0.013927,-0.018257, 0.000445,-0.0572090,-0.0343420,sell
2018-10-13,0,0,0,0,0,1.88,3.19,2.09,0.3,1.58,0,2.09,1.27,0,0,1.92,-0.027937,-0.026189,-0.011537,-0.0013383,-0.0013383,sell
2018-10-14,0,0,0,0,0.17,2.33,3.61,0.94,0.48,2.02,0,0.94,0,0,0,3.61,-0.002315,-0.001543, 0.004922, 0.0049220, 0.0049220,buy
2018-10-15,0,0,0,0,0.33,2.95,4.45,1.51,0.77,2.51,0.12,1.39,0,0,0,4.45, 0.031089, 0.031089, 0.031669, 0.0316693, 0.0309749,buy
