Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,none,none,a30,a90,none,none,a120,a90,none,a0,a150,a120,none,a60,none,a180,none,none,a45,a135, 0.1075206, 0.109267, 0.1009687, 0.1117449, 0.10381,buy
2018-07-25,none,none,a30,a90,a60,none,none,none,none,a0,a150,a120,none,a60,a135,a180,a120,none,a45,a135,-0.0430998,-0.043100,-0.0279042,-0.0209415,-0.04310,sell
2018-07-26,none,none,a30,a90,a60,none,a150,a60,a0,none,none,none,a120,none,a135,a180,a120,none,a45,a135,-0.0519221,-0.051922,-0.0418780,-0.0391009,-0.04896,sell
2018-07-27,a45,none,a30,a90,none,a0,a150,none,none,none,a180,a90,none,none,a135,a180,a120,none,a45,a135,-0.0530768,-0.046903,-0.0402452,-0.0468265,-0.05308,sell
2018-07-28,a45,none,a30,a90,a90,a0,none,none,none,none,a180,none,a150,none,a135,a180,a120,none,a45,a135,-0.0448201,-0.044820,-0.0365900,-0.0337032,-0.04482,sell
2018-07-29,a45,none,a30,a90,none,none,a180,none,none,none,none,a60,a150,none,a135,none,a120,none,a45,none,-0.0364501,-0.043612,-0.0452339,-0.0434267,-0.04134,sell
2018-07-30,a45,none,a30,a90,a120,none,none,none,none,a60,a150,a60,none,none,none,none,a120,none,a45,none,-0.0135619,-0.013346,-0.0450708,-0.0351688,-0.04776,sell
2018-07-31,a45,none,a30,a90,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,a45,none,-0.0316114,-0.026824,-0.0210741,-0.0295674,-0.04167,sell
2018-08-01,a45,none,a30,a90,none,a60,a150,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,-0.0320919,-0.032469,-0.0405556,-0.0377244,-0.05223,sell
2018-08-02,a45,none,a30,a90,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,-0.0348252,-0.034825,-0.0128852,-0.0260641,-0.03483,sell
2018-08-03,a45,none,a30,a90,none,a90,a120,none,a90,a120,none,a0,a150,a45,none,none,none,none,a45,none,-0.0480268,-0.055557,-0.0523337,-0.0560837,-0.05513,sell
2018-08-04,a45,none,a30,a90,a180,a90,none,a60,none,a120,a90,a0,none,a45,none,none,none,none,a45,none,-0.0423310,-0.042331,-0.0389144,-0.0446990,-0.01741,sell
2018-08-05,a45,none,a30,a90,a180,none,a90,a60,a120,none,a90,none,a120,a45,a120,none,none,none,a45,none, 0.0389208, 0.038921, 0.0401965, 0.0173585, 0.04157,buy
2018-08-06,a45,none,a30,a90,a150,a120,none,none,none,a150,a60,none,a120,a45,a120,none,none,none,a45,a150, 0.0529666, 0.062798, 0.0133145, 0.0155652, 0.04056,buy
2018-08-07,a45,none,a30,a90,a150,none,a60,a90,a150,none,a60,none,none,a45,a120,none,none,a90,a45,a150, 0.0442525, 0.061531, 0.0271963, 0.0239796, 0.05251,buy
2018-08-08,a45,none,a30,a90,a120,a150,none,none,none,a180,none,a60,a90,a45,a120,none,none,a90,a45,a150, 0.0587096, 0.080029,-0.0104978,-0.0057579, 0.00085,sell
2018-08-09,a45,none,a30,a90,a120,a180,none,a120,a180,none,none,none,none,a45,a120,none,none,a90,a45,a150, 0.0559050, 0.079594, 0.0168396, 0.0291209, 0.03316,buy
2018-08-10,a45,none,a30,a90,a90,a180,a0,none,none,a150,none,a90,a60,none,a120,none,none,a90,a45,a150,-0.0223483, 0.012592,-0.0373666,-0.0344618,-0.03407,sell
2018-08-11,a45,none,a30,a90,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,none,a90,a45,a150,-0.0030032, 0.014958,-0.0215154, 0.0035242, 0.00099,sell
2018-08-12,a45,none,a30,a90,none,a150,none,a180,none,a120,none,a120,none,none,none,none,none,a90,a45,a150,-0.0121654, 0.005838, 0.0029131,-0.0155812,-0.01251,sell
2018-08-13,a45,none,a30,a90,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.0303163,-0.025853, 0.0352474,-0.0195141,-0.03623,sell
2018-08-14,a45,none,none,a90,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,none,none,a45,none,-0.0313154,-0.041919,-0.0596602,-0.0537042,-0.04411,sell
2018-08-15,a45,none,none,a90,none,none,a60,a150,a90,none,a60,none,a0,none,none,none,none,none,a45,none, 0.0439347, 0.037166, 0.0268228, 0.0283364, 0.03717,buy
2018-08-16,a45,none,none,none,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,a45,none, 0.0186002, 0.018491, 0.0080774, 0.0212821, 0.01556,buy
2018-08-17,a45,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0541169, 0.083927, 0.0821387, 0.0832683, 0.07392,buy
2018-08-18,a45,none,none,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,a45,none,-0.0419680, 0.058635,-0.0248927, 0.0273327,-0.03111,sell
2018-08-19,a45,none,none,none,none,none,a120,a90,none,none,none,a150,a60,a30,none,a150,none,none,a45,none,-0.0671083,-0.055314,-0.0259182,-0.0807034,-0.05547,sell
2018-08-20,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,a30,none,a150,none,none,a45,none,-0.0813101,-0.055307,-0.0033777,-0.0913348,-0.05473,sell
2018-08-21,a45,none,none,none,none,none,a150,none,none,a0,a120,a120,none,a30,none,a150,none,none,a45,none,-0.0829056,-0.018197,-0.0098102,-0.0968947,-0.01826,sell
2018-08-22,a45,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,a30,none,a150,none,none,a45,none,-0.0709097,-0.061864,-0.0392546,-0.0962969,-0.06076,sell
2018-08-23,a45,none,none,none,none,a0,none,none,a0,none,a150,a90,none,a30,none,a150,a90,none,a45,none,-0.0232412,-0.020519, 0.0363127,-0.0265678,-0.02052,sell
2018-08-24,a45,none,none,none,a90,none,a180,none,none,none,a150,a90,a120,a30,none,a150,a90,none,a45,none, 0.0075583, 0.010847, 0.0365406, 0.0047985, 0.01085,buy
2018-08-25,a45,none,none,none,a90,none,a180,none,none,none,none,none,a120,a30,none,a150,a90,none,a45,none,-0.0206867,-0.017363, 0.0207481,-0.0224340,-0.02276,sell
2018-08-26,a45,none,none,none,none,none,none,none,none,a60,a180,a60,none,a30,none,a150,a90,none,a45,none,-0.0454279,-0.038393, 0.0100446,-0.0427303,-0.03839,sell
2018-08-27,a45,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,a30,none,none,a90,none,a45,none, 0.0367687, 0.034154, 0.0692178, 0.0662211, 0.06326,buy
2018-08-28,a45,none,none,none,none,a60,none,none,a60,a90,a150,none,a150,none,none,none,a90,none,a45,none, 0.0007631, 0.028800,-0.0067684, 0.0079556,-0.00169,buy
2018-08-29,a45,none,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,a90,none,a45,none,-0.0303351, 0.015957,-0.0021860,-0.0225369,-0.03440,sell
2018-08-30,a45,none,none,none,a150,a90,a120,none,a90,none,none,a0,a180,none,none,none,a90,none,a45,none,-0.0677769,-0.056840,-0.0788339,-0.0680353,-0.07178,sell
2018-08-31,a45,none,none,none,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,a45,none,-0.0082977,-0.009735,-0.0227953,-0.0125878,-0.01645,sell
2018-09-01,a45,none,none,none,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,a45,none, 0.0545970, 0.066215, 0.0860313, 0.0771286, 0.06506,buy
2018-09-02,a45,none,none,none,none,a120,a90,none,none,a150,a90,none,a150,none,none,none,none,none,a45,none,-0.0038218, 0.012093, 0.0244550, 0.0068419,-0.00506,sell
2018-09-03,a45,none,none,none,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,a45,none,-0.0286198, 0.037920,-0.0276872,-0.0103022,-0.03583,sell
2018-09-04,a45,none,none,none,none,a150,a60,none,none,a180,none,a60,a120,none,a90,none,none,none,a45,none, 0.0195517, 0.016234, 0.0017818, 0.0016825, 0.02131,buy
2018-09-05,a45,none,none,none,a120,none,none,a120,a180,none,a60,none,none,none,a90,a135,none,none,a45,none,-0.0865173,-0.057048, 0.0262079,-0.0570484,-0.05473,sell
2018-09-06,a45,none,none,a90,none,a180,none,none,a180,a150,none,a90,a90,none,a90,a135,none,none,a45,a180,-0.0705410,-0.064805,-0.0254367,-0.0749978,-0.08701,sell
2018-09-07,a45,none,none,a90,a90,none,none,a150,a150,none,none,none,none,none,a90,a135,none,none,a45,a180,-0.0454545,-0.029197,-0.0017394,-0.0262031,-0.00684,sell
2018-09-08,a45,none,a30,a90,a90,a150,a0,none,a150,a120,none,a120,a60,none,a90,a135,none,a60,a45,a180,-0.0562926, 0.008179, 0.0149606, 0.0098291, 0.01025,buy
2018-09-09,a45,none,a30,a90,a60,none,a0,a180,a120,none,a0,none,none,none,a90,a135,none,a60,a45,a180, 0.0066956,-0.018034, 0.0236028, 0.0066956, 0.01071,buy
2018-09-10,a45,none,a30,a90,a60,a120,none,none,a120,a90,a0,a150,none,none,a90,a135,none,a60,a45,a180, 0.0198450, 0.017144, 0.0267127, 0.0231367, 0.02684,buy
2018-09-11,a45,none,a30,a90,none,none,none,a150,a90,a90,none,none,none,none,a90,a135,none,a60,a45,a180,-0.0456401,-0.045688,-0.0357466,-0.0430826,-0.03618,sell
2018-09-12,a45,none,a30,a90,none,a90,none,none,a90,a60,none,a180,a0,none,a90,a135,none,a60,a45,a180,-0.0554314,-0.041560,-0.0237401,-0.0240627,-0.02374,sell
2018-09-13,a45,none,a30,a90,a0,a90,a60,a120,a60,a60,none,a180,a0,none,a90,a135,none,a60,a45,a180,-0.0281269,-0.022147, 0.0151915, 0.0229880, 0.02299,buy
2018-09-14,a45,none,a30,a90,a0,a60,a60,a120,a60,none,a60,a150,none,none,a90,none,none,a60,none,a180, 0.0370678, 0.046438, 0.0467740, 0.0560826, 0.06113,buy
2018-09-15,a45,none,a30,a90,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,a60,none,a180, 0.0027225, 0.017180,-0.0022024, 0.0027225, 0.02226,buy
2018-09-16,a45,none,a30,a90,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,a60,none,a180,-0.0190347,-0.019454,-0.0218971,-0.0184887,-0.02439,sell
2018-09-17,a45,none,a30,a90,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,a60,none,a180,-0.0187232,-0.031087,-0.0339207,-0.0193548,-0.02343,sell
2018-09-18,a45,none,a30,a90,a60,none,none,a60,a0,a0,none,none,a60,none,none,none,none,a60,none,a180, 0.0025678, 0.005805, 0.0047702, 0.0011443, 0.00581,buy
2018-09-19,a45,none,a30,a90,a60,a0,a120,none,a0,none,a120,a90,none,none,none,none,none,none,none,none, 0.0139570, 0.013957, 0.0210904,-0.0204458,-0.00163,buy
2018-09-20,a45,none,a30,a90,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.0671375, 0.067272, 0.0613596, 0.0743239, 0.05673,buy
2018-09-21,a45,none,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0446452, 0.049614, 0.0392536, 0.0432836, 0.00379,buy
2018-09-22,none,none,a30,a90,none,none,a150,none,none,a60,a150,a60,a120,none,none,none,none,none,none,none, 0.0471747, 0.048035, 0.0018630, 0.0241127,-0.04687,buy
2018-09-23,none,none,a30,a90,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.0587039, 0.052654, 0.0626695, 0.0877556, 0.01284,buy
2018-09-24,none,none,a30,a90,a120,none,none,a0,a60,a90,a180,none,none,none,none,none,none,none,none,none, 0.0687330, 0.068733, 0.0220910, 0.0815784, 0.03909,buy
2018-09-25,none,none,a30,a90,none,a60,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,-0.0154324,-0.014082,-0.0520634,-0.0176387,-0.01761,sell
2018-09-26,none,none,a30,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0104211,-0.007793, 0.0236784, 0.0573835,-0.02816,sell
2018-09-27,none,none,a30,a90,none,a90,a150,none,none,a120,a150,a0,a180,none,none,none,none,none,none,none,-0.0017123,-0.004908,-0.0040695,-0.0040695,-0.06591,buy
2018-09-28,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.0174251,-0.036496, 0.0151297,-0.0364962,-0.04519,sell
2018-09-29,none,none,a30,none,a180,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.0650458,-0.047479,-0.0778858,-0.0454996,-0.03269,sell
2018-09-30,none,none,a30,none,none,a120,a120,a90,a150,a150,a120,none,a150,none,none,none,none,none,a30,none,-0.0426666,-0.041391,-0.0517447,-0.0415206,-0.04267,sell
2018-10-01,none,none,a30,none,a150,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,a30,none,-0.0087933,-0.019967,-0.0281330,-0.0096211,-0.02807,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a180,a90,a60,a120,none,none,none,none,none,a30,none, 0.0301328,-0.005515, 0.0116332, 0.0133756,-0.00106,sell
2018-10-03,none,none,none,none,a120,none,a90,none,a180,a150,none,a90,none,none,none,none,none,none,a30,none, 0.0437356,-0.009091, 0.0223937, 0.0584959, 0.00589,sell
2018-10-04,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,a30,none, 0.0346352, 0.025550, 0.0239367, 0.0188351, 0.01906,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,a90,none,none,none,a30,none, 0.0290719, 0.037691, 0.0316135, 0.0370726, 0.04473,buy
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,a90,none,none,none,a30,none, 0.0463044, 0.041708, 0.0222432, 0.0490935, 0.06620,buy
2018-10-07,none,none,none,none,a60,none,none,a180,a120,none,none,a150,none,none,a90,none,none,none,a30,none, 0.0163473, 0.017873, 0.0202320, 0.0178731, 0.01787,buy
2018-10-08,none,none,none,none,none,a120,none,a150,none,a90,a0,a150,none,none,a90,none,none,none,none,none,-0.0000823, 0.023073,-0.0217338, 0.0229074, 0.01163,buy
2018-10-09,none,none,none,none,none,none,a0,a150,a90,none,a0,none,none,none,a90,none,none,none,none,none,-0.0016092, 0.026002,-0.0062831, 0.0260020, 0.01680,buy
2018-10-10,none,none,none,none,none,a90,a0,none,none,a60,none,a180,a0,none,a90,none,none,none,none,none, 0.0159237,-0.005151, 0.0103090, 0.0150749,-0.01219,buy
2018-10-11,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a0,none,a90,none,none,none,none,none,-0.0238693,-0.023095,-0.0249005,-0.0173956,-0.02806,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none, 0.0183134, 0.031538, 0.0063690, 0.0357173, 0.02270,buy
2018-10-13,a30,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.0330642, 0.012966, 0.0159030, 0.0033492, 0.03284,buy
2018-10-14,a30,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,a90,none,none,none,none,none, 0.0458252, 0.011838, 0.0100043, 0.0038199, 0.04554,sell
2018-10-15,a30,none,none,none,none,none,a60,a60,none,a0,none,a120,a60,none,a90,none,none,none,none,none, 0.0403825, 0.034225, 0.0342250, 0.0033719, 0.04961,buy
2018-10-16,a30,none,none,none,a60,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.0094564, 0.034667,-0.0139910,-0.0095314, 0.02942,sell
2018-10-17,a30,none,none,none,a60,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none, 0.0338837, 0.050933, 0.0250627, 0.0348232, 0.04920,buy
2018-10-18,a30,none,none,none,none,a0,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0347863, 0.046505, 0.0299019, 0.0408760, 0.05540,buy
2018-10-19,a30,none,none,none,a90,none,none,none,none,a60,a120,a60,none,none,none,none,none,a60,none,none,-0.0117980,-0.002741,-0.0052378, 0.0320808,-0.00760,sell
2018-10-20,a30,none,none,none,none,none,a120,a0,none,a60,none,a60,a120,none,none,none,none,a60,none,none, 0.0005984, 0.023928, 0.0133600, 0.0488587, 0.01914,buy
2018-10-21,a30,none,none,none,a120,none,a120,a0,a60,none,a150,none,none,none,none,none,none,a60,none,none, 0.0093181, 0.005592, 0.0357921, 0.0471376, 0.00559,sell
2018-10-22,a30,a30,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,none,none,a60,none,none,-0.0268722,-0.031994,-0.0214479,-0.0234106,-0.02936,sell
2018-10-23,a30,a30,a45,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.0023816,-0.015080,-0.0011868,-0.0065588,-0.01943,sell
2018-10-24,a30,a30,a45,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,none,none,a60,a0,a180, 0.0095461,-0.020624, 0.0106782, 0.0095461,-0.02777,sell
2018-10-25,none,a30,a45,none,none,a90,none,a60,a120,a120,a180,none,a180,none,none,none,none,a60,a0,a180,-0.0049602,-0.025988, 0.0107208,-0.0106923,-0.02782,sell
2018-10-26,none,a30,a45,none,a180,a90,a180,none,a120,a150,a150,none,a150,none,none,none,none,a60,a0,a180,-0.0305772,-0.040329,-0.0384786,-0.0401267,-0.04252,sell
2018-10-27,none,a30,a45,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,a0,a180,-0.0426675,-0.051320,-0.0461743,-0.0503836,-0.05401,sell
2018-10-28,none,a30,a45,none,a150,a120,a150,a90,a150,none,none,a60,a120,none,none,a135,none,a60,a0,a180,-0.0022577, 0.007217, 0.0071380, 0.0157000,-0.01664,buy
2018-10-29,none,a30,a45,none,a150,none,none,a120,none,a180,a120,a60,a120,none,none,a135,none,none,a0,a180,-0.0221341,-0.017096,-0.0127356, 0.0029438,-0.02323,sell
2018-10-30,none,a30,a45,none,a120,a150,a120,a120,a180,none,none,a90,a90,a30,none,a135,none,none,none,a180,-0.0023445, 0.016995, 0.0431741,-0.0029375, 0.01380,buy
2018-10-31,none,a30,a45,none,a120,none,a120,a150,none,a150,a90,a90,a90,a30,none,a135,none,none,none,a180,-0.0037178, 0.017470, 0.0427124,-0.0037493, 0.00611,buy
2018-11-01,none,a30,a45,none,a90,a180,none,a150,a150,none,none,none,none,a30,none,a135,none,none,none,a180, 0.0054346, 0.058868, 0.0570305, 0.0183356, 0.03535,buy
2018-11-02,none,a30,a45,none,a90,none,a90,a180,none,a120,a60,a120,a60,a30,none,a135,none,none,none,a180, 0.0276358, 0.028439, 0.0385157, 0.0280225, 0.04507,buy
2018-11-03,none,none,a45,none,none,a150,none,a180,a120,none,a60,none,none,a30,none,a135,none,none,none,a180,-0.0166221, 0.011709, 0.0046028, 0.0117669,-0.00142,sell
2018-11-04,none,none,a45,none,a60,a150,a60,none,none,a90,none,a150,none,a30,none,a135,none,none,none,a180, 0.0165819, 0.034852, 0.0205148, 0.0252315, 0.02693,buy
2018-11-05,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,a30,none,a135,none,none,none,a180, 0.0021440, 0.022167, 0.0121287, 0.0210566, 0.00797,buy
2018-11-06,none,none,none,none,none,a120,none,none,none,a60,none,a180,a0,a30,a120,a135,none,none,none,a180, 0.0388788, 0.058709, 0.0273396, 0.0363197, 0.03892,buy
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,a30,a120,a135,none,none,none,a180,-0.0198434, 0.024052, 0.0056374,-0.0098486,-0.00305,sell
2018-11-08,none,none,none,none,a0,a90,none,none,a60,none,none,a150,none,none,a120,a135,none,none,none,a180,-0.0288958,-0.029412, 0.0072171,-0.0403257, 0.01234,sell
2018-11-09,none,none,none,none,a0,none,a0,a90,none,none,none,a150,none,none,a120,a135,none,none,none,a180,-0.0175252, 0.012352,-0.0017299,-0.0188159,-0.00548,sell
2018-11-10,none,none,none,a60,none,a60,none,a90,none,none,none,a120,a60,none,a120,a135,none,none,none,a180, 0.0300050, 0.036943, 0.0259044, 0.0206861, 0.02590,buy
2018-11-11,none,none,none,a60,none,a60,none,none,none,a0,none,a120,a60,none,a120,a135,none,none,none,a180, 0.0300050, 0.019914, 0.0083329, 0.0034726, 0.00691,sell
2018-11-12,none,none,none,a60,none,none,none,a60,a0,none,a60,none,none,none,a120,none,none,none,none,none,-0.0702535, 0.048036, 0.0000847,-0.0723497,-0.04479,sell
2018-11-13,none,none,none,a60,a60,none,none,none,a0,none,a60,a90,a90,none,a120,none,none,none,none,none,-0.0721004, 0.048249, 0.0036821,-0.0721004,-0.03463,sell
2018-11-14,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1005225,-0.004045,-0.0901931,-0.0991868,-0.04761,sell
2018-11-15,none,none,none,a60,none,a0,a60,none,none,none,a90,a60,a120,none,none,none,none,none,a30,none,-0.0707054,-0.028176,-0.0705885,-0.0720287,-0.02653,sell
2018-11-16,none,none,none,a60,a90,a0,none,none,none,a60,none,a60,a120,none,none,none,none,none,a30,none,-0.0645038,-0.019730,-0.0800411,-0.0647383,-0.03763,sell
2018-11-17,none,none,none,a60,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.0785783,-0.015871,-0.0645963,-0.0760228,-0.04211,sell
2018-11-18,none,a45,none,a60,a120,none,none,none,a60,a90,a120,none,a150,none,none,none,none,none,a30,none,-0.0457294,-0.034159,-0.0569301,-0.0457294,-0.04697,sell
2018-11-19,none,a45,none,a60,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,-0.0891553,-0.029460,-0.1060466,-0.0891553,-0.08343,sell
2018-11-20,none,a45,none,a60,none,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,a30,a180,-0.0876541,-0.088586,-0.1337371,-0.0883606,-0.12673,sell
2018-11-21,none,a45,none,none,a150,a60,a150,a60,none,a120,a150,a0,none,none,none,a135,none,none,a30,a180,-0.1037746,-0.125938,-0.1204015,-0.0946539,-0.12040,sell
2018-11-22,none,a45,a60,none,none,none,a150,a60,a120,none,a180,none,a150,none,none,a135,none,none,none,a180,-0.1053449,-0.109088,-0.1096888,-0.0950014,-0.10969,sell
2018-11-23,none,a45,a60,none,a180,a90,a180,a90,none,a150,a180,none,a150,none,none,a135,none,none,none,a180,-0.0576826,-0.059463,-0.0576163,-0.0727770,-0.06620,sell
2018-11-24,none,a45,a60,none,none,none,a180,a90,a150,none,none,none,a120,none,none,a135,none,none,none,a180,-0.0896759,-0.090204,-0.1122395,-0.1113538,-0.11224,sell
2018-11-25,none,a45,a60,none,a150,a120,a150,none,none,a180,a150,a60,a120,none,none,a135,none,none,none,a180,-0.0972930,-0.118902,-0.1289150,-0.1011374,-0.12891,sell
2018-11-26,none,a45,a60,none,none,none,none,a120,a180,a180,none,none,none,none,none,a135,none,none,none,a180,-0.1031733,-0.099447,-0.1203807,-0.1074889,-0.11682,sell
