Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,1,1,1,1,1,0,2,2,0,2.36,1.37,2.36,1.05,2.58,2.26,4.62,-0.001593,-0.015023,-0.0150905,-0.0160973,-0.006176,sell
2018-07-21,1,2,1,0,0,1,1,2,0,2.62,4.39,2.53,1.19,0,2.6,5.76,-0.006354,-0.002455, 0.0092056,-0.0016689,-0.016162,sell
2018-07-22,0,3,0,1,0,0,1,1,0,2.58,2.95,0,3.98,3,0,2.6, 0.020394, 0.028068, 0.0351437, 0.0059242, 0.031027,buy
2018-07-23,0,1,2,0,1,1,1,1,2,0,4.65,4.18,4.06,2.6,2.53,1.87, 0.000401, 0.004110,-0.0135052,-0.0029842, 0.001891,sell
2018-07-24,1,2,2,1,1,0,2,1,1,0.68,3.59,2.97,2.53,2.32,0,3.9, 0.010786, 0.004950, 0.0018744, 0.0018744,-0.004538,buy
2018-07-25,0,2,1,1,1,0,1,1,1,2.58,0.99,2.49,4.77,5.56,0,1.19,-0.002332, 0.021832, 0.0035163,-0.0122371, 0.002321,sell
2018-07-26,0,2,1,0,1,1,1,2,0,0,2.44,3.36,2.04,2.97,2.95,4.04,-0.006478,-0.006478,-0.0069353,-0.0109042,-0.007342,sell
2018-07-27,0,1,2,0,1,0,3,1,1,2.77,0,2.92,4.9,3.96,2.56,2.19,-0.002812,-0.002733,-0.0088691,-0.0047834,-0.001149,sell
2018-07-28,0,1,1,0,1,1,3,0,2,2.49,2.72,2.56,3.17,0,0.52,4.58, 0.016562, 0.015035, 0.0165616, 0.0214879, 0.016475,buy
2018-07-29,0,1,0,1,0,1,2,1,1,1.04,0,0,2.72,0,3.98,6.15,-0.002122,-0.003169, 0.0021741,-0.0049857,-0.005865,buy
2018-07-30,0,1,0,1,0,2,1,1,1,2.74,0,0,5.69,2.44,2.95,5.13, 0.016353, 0.004226, 0.0042258, 0.0138259, 0.016108,buy
2018-07-31,1,2,1,0,1,1,2,0,2,0,2.56,2.4,5.44,2.44,5.01,7.13,-0.026954,-0.028202,-0.0283541,-0.0268644,-0.014817,sell
2018-08-01,1,1,2,0,1,2,1,0,1,2.97,2.95,0,4.38,2.82,2.36,3.45,-0.010191,-0.005126,-0.0185043,-0.0129533,-0.009781,sell
2018-08-02,0,2,0,1,0,1,1,0,0,0,2.89,2.53,5.48,0,0,1.76,-0.019395, 0.003452,-0.0132058,-0.0074727,-0.013206,sell
2018-08-03,1,2,0,1,0,1,2,0,0,2.22,0,2.51,2.36,1.41,2.6,3.71,-0.022292,-0.022292,-0.0094317,-0.0132011,-0.022292,sell
2018-08-04,1,1,2,0,1,1,3,1,1,2.49,3.63,2.18,4.8,2.42,2.87,3.55,-0.009176,-0.006311,-0.0027972,-0.0093229,-0.009341,sell
2018-08-05,0,1,1,1,1,0,3,1,0,3.15,3.12,2.7,2.04,0,2.06,2.84, 0.004723, 0.029968, 0.0115226, 0.0099237, 0.003866,buy
2018-08-06,0,1,1,1,1,1,2,2,0,4.52,3.53,0,2.49,2.92,2.7,0,-0.010225,-0.004986,-0.0075306,-0.0075306,-0.002663,sell
2018-08-07,1,0,1,3,2,0,4,1,1,3.38,4.49,3.28,4.83,3.15,0.9,2.56,-0.019081,-0.019135,-0.0185620,-0.0077352,-0.001535,sell
2018-08-08,1,0,2,2,1,0,4,1,3,8.69,3.91,1.59,7.15,4.54,5.77,0,-0.034769,-0.035116,-0.0351159,-0.0370080,-0.043459,sell
2018-08-09,1,2,1,3,1,1,2,0,1,4.76,3.71,5.53,7.64,3,1.87,2.67,-0.034078,-0.039033,-0.0300712,-0.0365203,-0.035654,sell
2018-08-10,1,1,3,2,1,0,1,1,2,4.7,2.38,5.19,2.29,4.34,2.72,2.74,-0.029930,-0.044099,-0.0212794,-0.0261014,-0.021279,sell
2018-08-11,1,1,2,3,0,0,2,0,2,3.53,5.59,3.9,4.46,0.78,2.56,2.84,-0.041226,-0.045996,-0.0256135,-0.0378299,-0.045996,sell
2018-08-12,0,1,0,2,0,1,1,0,1,2.84,1.79,0.79,1.46,2.89,2.97,0,-0.009744,-0.008108, 0.0039807,-0.0097444,-0.010062,sell
2018-08-13,0,0,1,0,1,1,1,1,2,0,3.69,2.4,3.91,2.47,0,2.79,-0.004201,-0.016588,-0.0164957,-0.0165876,-0.009226,sell
2018-08-14,1,0,0,1,1,0,3,0,0,2.82,2.89,0,3.76,2.67,2.87,0,-0.027400,-0.033371,-0.0278560,-0.0274002,-0.008996,sell
2018-08-15,0,0,0,1,0,1,1,2,0,0,2.67,2.56,3.89,0,0,2.53, 0.019941, 0.009715,-0.0000514, 0.0205818, 0.020310,buy
2018-08-16,0,0,1,1,1,0,2,2,0,2.89,0,2.84,1.89,2.4,0.55,2.32, 0.021765, 0.007550, 0.0090994, 0.0103131, 0.014829,buy
2018-08-17,1,1,1,0,0,1,2,1,0,2.49,2.87,2.42,1.33,0,4.23,2.42, 0.029422, 0.012745, 0.0306421, 0.0350156, 0.026289,buy
2018-08-18,0,1,0,1,0,1,2,1,1,2.77,0,0,4.11,2.49,5.59,2.72, 0.003505, 0.003316, 0.0033156,-0.0058447, 0.003505,buy
2018-08-19,0,0,0,1,0,1,1,2,1,0,2.53,2.74,1.37,0.99,4.94,0,-0.009050,-0.011337,-0.0110682,-0.0000068, 0.004671,sell
2018-08-20,1,1,1,1,0,1,1,1,1,0,2.28,2.67,3.57,3,0.98,2.92,-0.012354,-0.025152,-0.0158327,-0.0313484,-0.019620,sell
2018-08-21,0,2,0,1,0,1,2,0,1,2.89,3.57,1.38,4.17,3,0,0, 0.000389,-0.001093, 0.0127709, 0.0018660,-0.000607,sell
2018-08-22,0,0,1,1,0,1,1,2,1,0,4.62,5.44,4.25,0,2.56,0, 0.015543, 0.018142, 0.0121773,-0.0039568, 0.015543,buy
2018-08-23,0,0,0,2,0,2,2,1,1,2.77,3,5.61,4.48,2.89,0,2.51, 0.008260, 0.003162,-0.0045266, 0.0031622, 0.003162,buy
2018-08-24,0,0,0,2,0,2,3,0,2,0.75,2.96,3.49,1.64,1.2,0,2.44, 0.009552, 0.010907, 0.0058453, 0.0143100, 0.007197,buy
2018-08-25,0,1,1,2,0,2,2,1,2,3.34,4.5,4.39,1.74,0,2.58,2.67, 0.015592, 0.010936, 0.0124627, 0.0162764, 0.014849,buy
2018-08-26,0,0,2,1,1,2,1,1,1,4.01,1.6,2.84,4.79,2.53,2.82,0, 0.001130, 0.001130, 0.0104523,-0.0086919,-0.009225,sell
2018-08-27,1,1,1,2,0,0,2,0,1,2.97,4.87,5.84,2.01,2.97,2.87,0, 0.011014, 0.013124, 0.0210376, 0.0176286, 0.014841,buy
2018-08-28,1,0,2,2,0,1,1,0,2,5.57,5.87,1.19,2.2,2.74,0.88,2.47, 0.020445, 0.020183, 0.0190428, 0.0283607, 0.028608,buy
2018-08-29,0,0,1,2,0,2,1,0,1,0.92,2.7,2.92,5.09,0.82,0,0, 0.005930, 0.008512, 0.0015191, 0.0126256, 0.013143,buy
2018-08-30,0,1,1,1,1,1,2,0,1,0,3.44,1.84,5.19,0,2.92,2.7, 0.000464,-0.026845,-0.0263304,-0.0259207,-0.012749,sell
2018-08-31,1,1,1,0,0,1,2,1,0,2.51,0,2.95,5.62,2.79,0.53,2.97,-0.007186,-0.007929,-0.0004261,-0.0106728,-0.016342,sell
2018-09-01,0,0,1,2,1,0,2,3,0,2.92,2.84,2.4,2.95,0,3.64,2.91, 0.035700, 0.037240, 0.0285435, 0.0342456, 0.028319,buy
2018-09-02,0,1,1,2,0,1,1,3,1,2.82,0,0,3.12,2.87,3.7,4.57, 0.010687, 0.005028,-0.0109874, 0.0085768, 0.010687,buy
2018-09-03,0,1,1,1,0,0,2,2,2,0,2.6,2.56,4.75,2.6,5.97,5.17, 0.007296, 0.007296, 0.0215271, 0.0102546, 0.010255,buy
2018-09-04,0,2,1,0,1,0,1,3,1,2.51,2.44,0,1.94,2.79,4.52,8.49, 0.005532,-0.002521,-0.0008675,-0.0072295, 0.001035,buy
2018-09-05,0,3,0,1,0,0,1,3,0,1.07,2.87,2.36,4,0,0.92,3.19,-0.005475, 0.000445,-0.0301094,-0.0253167,-0.023768,sell
2018-09-06,0,2,2,2,0,0,2,1,2,5.46,0,3.43,4.35,3.95,2.53,4.04,-0.005362,-0.041550,-0.0403929,-0.0402960,-0.047153,sell
2018-09-07,0,1,3,3,0,1,1,1,1,4.52,2.49,3.52,3.97,2.95,0,3.27,-0.001493,-0.000879,-0.0014935,-0.0016650, 0.000025,sell
2018-09-08,0,3,1,2,0,0,1,2,0,3.75,0,2.18,0.93,3.89,2.34,3.35,-0.006907,-0.002735,-0.0060488,-0.0208842,-0.008386,sell
2018-09-09,1,0,2,1,2,0,2,1,0,2.26,2.44,5.67,3.72,3.3,2.95,0,-0.020163,-0.026759,-0.0228956, 0.0057957,-0.030840,sell
2018-09-10,0,0,1,2,2,1,2,0,1,5.31,2.53,2.08,0.59,3.93,2.79,2.67,-0.000121, 0.018669, 0.0067593, 0.0135398, 0.007172,buy
2018-09-11,0,0,1,2,1,2,1,0,0,2.01,3.49,3.56,2.34,2.32,0,0,-0.005918,-0.011702,-0.0132677,-0.0132677,-0.010327,sell
2018-09-12,1,0,2,2,2,2,0,1,0,3.63,1.67,3.37,2.38,5.77,2.38,2.34,-0.022518, 0.005269,-0.0225179,-0.0154157,-0.008471,sell
2018-09-13,1,1,1,1,3,0,2,0,0,3.56,0,5.28,2.51,3.04,1.47,2.6, 0.007412, 0.007676, 0.0133721, 0.0041117,-0.024518,buy
2018-09-14,1,2,2,0,2,1,0,1,0,1.96,2.42,3.56,2.84,3.27,0,3,-0.004311, 0.041598, 0.0398699, 0.0393537, 0.012767,buy
2018-09-15,0,1,1,1,2,2,1,1,0,2.58,1.31,0.6,0,5.96,4.16,1.89, 0.029400, 0.017181, 0.0262713, 0.0285926, 0.005074,buy
2018-09-16,0,0,2,0,0,1,2,1,2,0,5.5,2.72,2.72,3.31,5.62,0, 0.000421, 0.007506, 0.0025944, 0.0004207, 0.000453,buy
2018-09-17,1,1,0,0,0,0,2,2,2,2.87,3.94,0,2.2,2.92,4.77,2.62,-0.017306,-0.017322,-0.0198744,-0.0176180,-0.017581,sell
2018-09-18,1,0,0,0,0,0,2,2,0,0,0.69,2.87,0.58,0,1.88,0,-0.019306,-0.018271,-0.0141249,-0.0085876,-0.019306,sell
2018-09-19,1,1,0,0,0,1,1,2,0,1.62,2.49,2.58,4.06,0,0,1.27, 0.003420, 0.007652,-0.0029983, 0.0032530, 0.003663,buy
2018-09-20,1,0,1,0,0,1,1,1,2,2.51,0,2.26,3.48,2.51,2.72,2.97, 0.014869, 0.009684,-0.0065353, 0.0096961, 0.012157,buy
2018-09-21,1,0,1,0,1,1,2,0,2,4.54,2.72,2.67,5.56,0,0,3.45, 0.017316, 0.022233, 0.0286564, 0.0173156, 0.022233,buy
2018-09-22,1,0,0,2,1,1,0,2,1,5.67,0,0,4.2,5.26,0,5.74, 0.021991, 0.023637, 0.0241262, 0.0159575, 0.024857,buy
2018-09-23,2,1,0,1,1,0,1,0,1,0.87,0,2.53,0.71,5.46,2.56,2.89, 0.008367, 0.011864, 0.0079217, 0.0096948, 0.008367,buy
2018-09-24,1,1,1,1,1,1,2,0,1,2.79,3.77,0,0.57,2.27,2.56,0.77,-0.027775,-0.012265,-0.0206068,-0.0211169,-0.027775,sell
2018-09-25,1,0,1,1,1,2,1,0,1,2.03,5.41,0.52,2.84,2.67,2.79,2.72,-0.021549,-0.013053,-0.0215494, 0.0010871,-0.015892,sell
2018-09-26,0,0,0,1,0,2,1,0,0,0,4.43,2.56,0,0,1.37,0, 0.006121, 0.005495, 0.0069262, 0.0050242,-0.000897,buy
2018-09-27,1,1,0,1,1,2,1,0,0,2.79,0,2.4,2.47,2.74,4.1,2.58, 0.006344, 0.005484, 0.0084792, 0.0232074, 0.008172,buy
2018-09-28,0,0,2,0,2,1,1,1,0,2.51,2.49,2.6,2.7,0,4.71,2.47,-0.002198, 0.004634, 0.0001564, 0.0006744,-0.029332,buy
2018-09-29,0,1,1,2,1,1,0,1,0,2.79,1.51,1.46,1.59,2.84,0,2.92,-0.001974, 0.015466, 0.0021753,-0.0039816,-0.017625,sell
2018-09-30,0,1,0,2,0,0,1,0,1,0,0,5.87,2.42,2.36,2.47,0, 0.004098, 0.004880,-0.0035043, 0.0040981, 0.004610,buy
2018-10-01,0,0,1,2,1,1,0,1,1,2.38,2.56,1.26,0.58,2.34,2.74,0.73, 0.014263, 0.010148, 0.0101476, 0.0101476, 0.009478,buy
2018-10-02,0,2,1,0,1,1,0,0,1,0,2.47,2.67,3.9,0,2.58,2.7, 0.008939,-0.012739,-0.0124940,-0.0145451,-0.014035,sell
2018-10-03,0,2,1,0,0,1,0,0,1,2.44,2.38,2.74,2.77,2.32,0,0,-0.002984, 0.016349,-0.0038048,-0.0066489,-0.002984,sell
2018-10-04,0,0,1,2,0,2,0,1,2,2.56,1.38,2.56,5.51,2.28,2.49,2.89,-0.008385,-0.007150,-0.0066155,-0.0085457,-0.006919,sell
2018-10-05,0,1,2,2,0,2,1,0,1,3.26,5.33,0.71,4.17,0.81,0,2.7, 0.002513, 0.000884,-0.0034595, 0.0026105, 0.001870,buy
2018-10-06,0,2,1,1,1,3,0,1,0,1.39,1.74,2.89,3.37,2.88,2.6,2.51,-0.008042,-0.003818,-0.0038182,-0.0034947,-0.003495,sell
2018-10-07,0,0,1,0,2,1,1,1,0,1.51,2.92,1.82,1.02,2.6,2.87,0, 0.000752, 0.000040, 0.0140672, 0.0007515, 0.009273,sell
2018-10-08,0,0,1,3,1,1,1,0,1,3.72,2.34,2.25,0,2.74,2.89,2.44, 0.002613, 0.007619, 0.0076189, 0.0076189, 0.006977,buy
2018-10-09,1,0,1,2,1,1,0,0,0,2.92,2.49,5.69,2.7,1,0,0, 0.000447,-0.006792,-0.0055116,-0.0055116,-0.003556,sell
2018-10-10,1,0,2,2,2,0,0,1,0,4.68,0,4.38,0,5.79,2.65,2.38,-0.013403, 0.002937,-0.0134027,-0.0105239,-0.002094,sell
2018-10-11,2,1,1,0,1,1,1,1,0,2.47,2.72,2.72,2.72,2.04,1.23,3.28,-0.016752,-0.039256,-0.0392561,-0.0278523,-0.038057,sell
2018-10-12,1,1,0,1,1,1,2,1,0,2.42,2.04,0,2.97,3.2,0,2.51, 0.014145,-0.022781,-0.0190856, 0.0088654,-0.019786,sell
2018-10-13,0,0,1,0,0,2,0,2,1,0,0,2.42,1.31,3,2.79,4.45, 0.005034, 0.020437, 0.0050343, 0.0059198, 0.004094,buy
2018-10-14,1,1,0,0,0,1,1,3,1,2.58,2.79,0,2.97,2.84,3.3,3.61,-0.028201,-0.027287,-0.0047924,-0.0089613,-0.027287,sell
2018-10-15,2,1,0,0,0,0,1,4,0,0,2.97,2.49,0,0.81,5.81,7.27,-0.002335, 0.019062, 0.0202526, 0.0145204, 0.013440,buy
2018-10-16,1,0,0,0,0,0,0,4,1,0,2.77,2.34,2.97,0,2.34,4.38,-0.033903,-0.017375, 0.0005021, 0.0008599,-0.017089,buy
2018-10-17,0,0,0,0,0,0,1,4,2,2.67,1.18,2.72,0,2.65,2.16,2.59,-0.011505, 0.009508,-0.0022931,-0.0152162,-0.014002,sell
2018-10-18,0,1,1,0,0,2,1,1,1,4.6,0,4.42,0,0,2.65,3.74,-0.003933, 0.009109,-0.0039326, 0.0027575, 0.005009,sell
2018-10-19,0,2,1,0,0,1,1,1,1,5.57,2.7,2.97,2.49,2.72,0,2.53, 0.003903, 0.008090, 0.0066579, 0.0039032,-0.004818,buy
2018-10-20,1,2,2,0,0,0,0,2,0,1.3,0,3.19,2.95,1.12,2.65,2.67,-0.000710,-0.009977,-0.0093863,-0.0189329,-0.005598,sell
2018-10-21,1,1,2,0,0,0,1,0,0,0,2.1,2.84,0.84,2.56,2.79,0,-0.022118,-0.006817,-0.0069947,-0.0078579,-0.011107,sell
2018-10-22,1,1,0,2,0,1,0,0,0,2.79,2.72,0,2.44,2.77,2.62,0,-0.007440,-0.003318,-0.0088874,-0.0074402,-0.007440,sell
2018-10-23,0,0,1,0,0,1,0,0,1,0,2.49,2.65,0,0,0,2.49, 0.009905,-0.012815,-0.0056864,-0.0153318,-0.019017,sell
2018-10-24,1,0,0,1,2,1,1,0,0,2.49,2.53,2.58,2.67,2.36,2.97,0, 0.012213, 0.012213, 0.0247808, 0.0119130, 0.030939,buy
2018-10-25,1,1,0,0,1,0,1,1,0,2.77,0,2.34,1.2,0,1.06,2.6,-0.008732,-0.007423,-0.0084556,-0.0087324,-0.008339,sell
2018-10-26,1,0,1,2,1,1,0,1,0,2.38,2.72,0,3.7,2.38,1.25,2.84,-0.004071,-0.002643,-0.0031692,-0.0051334,-0.005133,sell
2018-10-27,2,0,1,3,1,0,1,0,1,0,0.7,2.7,4.6,3.06,3.23,2.58,-0.005076, 0.008842,-0.0025181,-0.0053380,-0.004643,sell
2018-10-28,1,2,2,2,1,0,1,1,1,3.6,4.21,0,2.79,3.93,2.86,0.57,-0.006137,-0.008200,-0.0084753,-0.0081999,-0.008200,sell
2018-10-29,1,4,1,1,2,0,1,1,1,3.27,5.33,2.72,2.42,5.01,2.74,1.33, 0.038171, 0.002496, 0.0033351,-0.0029141, 0.003335,buy
2018-10-30,1,4,3,2,2,1,1,0,0,5.09,4.93,3.87,0,4.29,1.5,3.81, 0.018526,-0.007514,-0.0097387,-0.0075140,-0.011671,sell
2018-10-31,1,3,3,3,1,2,1,0,3,5.23,3.81,4.37,2.56,8.66,5.41,2.47,-0.017078,-0.010475,-0.0173930,-0.0181313,-0.017393,sell
2018-11-01,0,0,2,4,1,2,1,0,0,4.03,1.46,4.43,0,3.76,1.14,5.37, 0.008765, 0.009275, 0.0087778, 0.0014769, 0.008778,buy
2018-11-02,0,1,2,3,1,1,1,2,1,4.76,5.22,2.92,2.16,4.77,2.34,4.47, 0.008122, 0.018939, 0.0163013, 0.0222200, 0.012289,buy
2018-11-03,0,1,2,1,2,1,2,1,0,3,2.97,5.46,2.56,3.35,2.72,3.68, 0.006763, 0.007349, 0.0087857, 0.0080323, 0.004690,buy
2018-11-04,0,0,1,2,2,2,1,1,0,5.23,4.03,1.96,2.65,3.34,2.95,0,-0.008482, 0.016410,-0.0042816, 0.0069497, 0.010159,buy
2018-11-05,0,0,1,2,0,2,1,0,1,1.85,3.46,4.01,2.92,0,0,2.49, 0.003306, 0.002605,-0.0079749, 0.0075402, 0.007540,buy
2018-11-06,1,0,2,2,1,2,0,0,0,4.02,3.12,3.77,0,2.92,2.56,0,-0.011449, 0.002637, 0.0016690, 0.0017060, 0.001664,sell
2018-11-07,1,1,2,1,0,0,0,1,0,3.56,0,2.98,2.95,0,0,2.7, 0.003408,-0.017688, 0.0032230,-0.0236416,-0.012357,sell
2018-11-08,1,1,0,2,0,1,1,1,0,3.54,2.87,0,0,2.77,3.02,2.08,-0.011757,-0.012205,-0.0140722,-0.0006367,-0.012659,sell
2018-11-09,0,0,1,1,0,0,3,0,1,0.53,0,2.6,0,2.74,4.27,2.6,-0.003468, 0.010577, 0.0110391,-0.0084032, 0.009687,sell
2018-11-10,0,0,1,0,0,2,1,1,2,1.5,0,0.64,2.77,1.73,5.84,2.97, 0.009755, 0.010540, 0.0079503, 0.0159197, 0.010540,buy
2018-11-11,0,1,0,0,0,1,2,0,2,2.4,2.92,0.51,2.77,2.47,2.38,0, 0.000589, 0.000589, 0.0120629, 0.0080885,-0.003782,buy
2018-11-12,1,0,0,0,0,0,2,2,1,0,2.65,3.82,2.6,0,1.1,2.65,-0.030494,-0.043063,-0.0470668,-0.0257969,-0.030546,sell
2018-11-13,1,0,1,0,0,0,2,3,3,2.87,2.89,4.09,0.68,3.26,3,1.44, 0.000417, 0.011295,-0.0022041, 0.0134189, 0.012694,buy
2018-11-14,0,0,1,0,0,1,1,0,1,2.44,0,4.42,0,0.77,0,0,-0.024733, 0.010987,-0.0286740,-0.0229012,-0.025682,sell
2018-11-15,0,1,1,0,0,3,0,0,2,1.26,0,2.26,3.54,0.98,2.89,2.51,-0.030617,-0.032404,-0.0324043,-0.0315420,-0.032404,sell
2018-11-16,0,0,2,0,0,2,1,1,2,2.92,2.79,2.47,1.58,4.05,1.1,3, 0.011184, 0.001195, 0.0027052, 0.0062060, 0.003263,buy
2018-11-17,1,0,2,0,0,1,2,0,2,0,0,5.31,2.95,3.96,2.7,1.5,-0.007743,-0.004948,-0.0077426,-0.0080834,-0.007743,sell
2018-11-18,1,2,1,1,0,2,0,1,2,2.65,2.6,2.32,5.24,3.96,2.84,3.6,-0.002844,-0.002275,-0.0031102,-0.0035070,-0.010535,sell
2018-11-19,0,1,3,0,0,2,0,0,2,0,1.71,4.72,3.88,0.9,0,1.25,-0.016564,-0.023284,-0.0200865,-0.0430639,-0.045415,sell
2018-11-20,1,0,2,1,1,1,2,0,3,2.72,2.97,3.82,2.97,3.35,3.37,4.23,-0.020775,-0.021178, 0.0161048,-0.0207745,-0.020775,sell
2018-11-21,1,0,0,2,0,0,4,1,2,2.79,2.65,3.4,0.75,1.62,1.68,3.22,-0.003199, 0.007374,-0.0097731,-0.0085030, 0.012086,sell
2018-11-22,0,1,0,2,0,0,3,2,1,3.4,0,2.97,0,0,5.39,8.42,-0.009263,-0.007570,-0.0069229,-0.0216753,-0.012422,sell
2018-11-23,0,1,2,2,2,1,2,1,1,3.37,2.7,0,2.53,2.77,5.11,8.28,-0.016173,-0.023989,-0.0190404,-0.0261441,-0.031342,sell
2018-11-24,0,1,2,2,0,0,3,0,2,0.89,0,2.49,0,2.32,3.76,6.6,-0.015930,-0.043805,-0.0438052,-0.0439395,-0.021119,sell
2018-11-25,0,1,1,4,0,0,0,1,2,3.79,2.87,0.64,2.82,2.32,2.89,5.03,-0.005736,-0.005736,-0.0057362, 0.0007270,-0.007051,sell
2018-11-26,2,1,3,1,1,0,0,0,1,1.7,3.35,3.29,3.81,0.53,0,2.3, 0.004819, 0.001227, 0.0096789, 0.0023186, 0.001227,buy
2018-11-27,2,3,2,1,2,0,0,0,3,5.12,5.45,3.65,5.43,3.24,2.6,5.07,-0.007806,-0.012241,-0.0190966,-0.0070661,-0.010023,sell
2018-11-28,2,0,2,2,1,0,0,0,1,5.58,2.74,4.2,0.81,1.16,0,1.99, 0.048412, 0.052059, 0.0498769, 0.0530016, 0.051549,buy
2018-11-29,1,1,1,3,1,0,0,1,3,4.94,3.42,2.77,1.59,4.46,2.6,4.69, 0.009091, 0.001592, 0.0104588, 0.0094800,-0.009333,buy
2018-11-30,0,0,3,2,2,1,1,1,2,1.62,0,5.4,2.58,6.17,3.55,5.81,-0.037160,-0.036664,-0.0304905,-0.0439577,-0.029799,sell
2018-12-01,0,2,1,3,2,2,0,2,1,4.46,1.87,2.08,0,7.63,5.64,7.45,-0.009625,-0.000151,-0.0061687,-0.0096247,-0.028125,sell
2018-12-02,0,1,1,3,1,1,0,3,1,2.16,2.92,4.15,2.4,4.91,2.67,3.95, 0.022673, 0.019635, 0.0231804, 0.0215942, 0.005512,buy
2018-12-03,1,1,2,2,2,1,2,1,2,5.39,2.82,3.29,2.62,5.86,3.66,5.42,-0.042567,-0.019313,-0.0295288,-0.0404485,-0.042567,sell
2018-12-04,1,2,2,1,1,2,0,0,2,5.6,2.7,3.17,2.56,1.89,0.75,3.55,-0.028033,-0.027335,-0.0285297,-0.0246810,-0.023580,sell
2018-12-05,0,3,0,2,0,0,0,0,1,5.13,0,0.62,0,1.98,0,2.92, 0.027610,-0.005248,-0.0054093,-0.0176205, 0.002297,sell
2018-12-06,1,2,0,2,0,1,0,1,1,3.59,2.4,0,0,3.64,2.65,5.6,-0.030444,-0.030444,-0.0323459,-0.0065561,-0.030627,sell
2018-12-07,1,1,1,1,0,0,2,0,2,1.87,0,2.6,2.6,3.49,2.56,5.44,-0.010318,-0.050861,-0.0499858,-0.0479460,-0.010318,sell
2018-12-08,0,2,0,1,0,2,0,1,2,5.26,1.07,0,0,3.92,2.6,4.84, 0.021140, 0.021140, 0.0101498, 0.0145220, 0.021140,buy
2018-12-09,0,1,0,1,0,2,1,1,1,3,2.6,2.89,3.42,1.34,0,1.9, 0.005881, 0.008099,-0.0034892, 0.0080986, 0.008099,buy
2018-12-10,0,1,0,1,0,2,3,1,2,5.11,3.14,2.77,3.01,4.64,0,1.58, 0.025183,-0.000709,-0.0010011, 0.0084891,-0.001700,buy
2018-12-11,1,1,0,1,0,1,4,1,3,2.49,3.31,0.86,3.85,3.94,2.97,3.93,-0.010590,-0.031946,-0.0287354,-0.0077972,-0.008160,sell
2018-12-12,0,1,0,1,0,2,2,1,1,3.69,1.31,2.56,3.99,2.16,0,1.02, 0.010568, 0.008173, 0.0037731, 0.0081732, 0.010568,buy
2018-12-13,0,0,0,1,0,3,1,1,1,2.51,2.12,0,1.77,3.68,0,2.5,-0.002900, 0.003404,-0.0028996, 0.0034039,-0.002964,buy
2018-12-14,1,1,0,0,0,2,2,0,2,0,5.67,2.49,2.18,2.56,2.79,3.22,-0.010304,-0.012483,-0.0134322,-0.0112401,-0.004144,sell
2018-12-15,1,0,1,0,0,2,2,0,1,2.56,2.53,0,5.44,2.51,2.62,2.65,-0.021333,-0.020573,-0.0463037,-0.0463077,-0.019723,sell
2018-12-16,1,1,0,1,0,2,1,1,0,0.65,4.23,0,3,1.43,2.58,2.6, 0.025690, 0.024946, 0.0272604, 0.0261857, 0.026471,buy
2018-12-17,0,1,1,0,0,2,1,0,0,0,3.78,2.44,3.44,0,0,0, 0.011956, 0.020578, 0.0085456, 0.0133299, 0.011956,buy
2018-12-18,1,1,2,1,0,2,2,0,1,3.59,2.46,2.36,4.81,2.53,0,1.54, 0.025165, 0.002133,-0.0362807, 0.0063087, 0.011798,buy
2018-12-19,1,1,2,1,1,0,2,2,1,4.68,3.45,3.19,4.81,0,2.84,3.46, 0.003382, 0.005935, 0.0070862, 0.0076938, 0.010222,buy
2018-12-20,1,1,1,1,0,1,1,2,0,5.84,1.43,1.67,4.6,2.42,0,1.9,-0.036883,-0.011194,-0.0399484,-0.0248399,-0.010418,sell
2018-12-21,1,2,1,1,1,0,2,1,1,2.28,5.37,5.94,1.5,2.51,2.67,5.69, 0.017645, 0.031222, 0.0333114, 0.0399086, 0.037485,buy
2018-12-22,1,1,3,0,1,0,1,2,1,3.79,2.32,2.4,4.04,2.49,2.92,5.1,-0.007764,-0.008514,-0.0041270,-0.0063655, 0.008776,sell
2018-12-23,1,3,1,2,0,0,1,1,1,0,3.26,4.89,1.17,1.06,2.87,3.9, 0.020312, 0.020454, 0.0204540, 0.0196007, 0.018804,buy
2018-12-24,0,2,3,1,0,0,1,1,2,2.62,2.77,5.87,3.87,5.69,0,0.5, 0.015850, 0.009139, 0.0158143, 0.0065084, 0.010807,buy
2018-12-25,0,1,3,2,1,0,1,0,2,2.92,2.6,5.3,3.75,2.4,2.47,2.7,-0.018354,-0.014369, 0.0137142, 0.0140656, 0.013714,buy
2018-12-26,0,2,2,1,0,0,1,0,2,2.42,0,0.92,4.39,3.12,0.88,0,-0.016153,-0.009350,-0.0110802,-0.0111436,-0.012254,sell
2018-12-27,0,1,1,1,1,1,1,0,1,0,2.72,2.77,3.22,2.36,0.75,2.56,-0.014360,-0.022647,-0.0179335,-0.0274220,-0.020889,sell
2018-12-28,0,0,1,1,1,1,1,1,0,2.89,0,0,0.76,2.95,3.96,2.56, 0.020939, 0.015001, 0.0119225, 0.0119225, 0.010318,buy
