Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MEPL,MESA,MESU,MEVE,MOCE,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,VECE,VEJU,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-18,0,2,2,0,1,3,3,0,1,0,0,1.56,0,2.95,0,0,3.76,3.05,2.3,0,2.36,2.56,0,0.99,0.24,0,0,0,1.1,-0.040229,-0.035886,-0.035886,-0.0336032,-0.0358861,sell
2018-05-19,0,2,1,0,1,3,1,1,1,0,0,2.97,0,1.87,0,0,1.99,2.67,0,2.36,0,2.65,1.76,2.2,0.79,0,0,0,0.89, 0.052486, 0.034200, 0.052486, 0.0225839, 0.0179749,buy
2018-05-20,2,1,1,1,0,2,2,1,2,0,0,1.09,0,0.38,0,0,0.51,0.28,2.87,0,2.82,0.76,3.19,2.95,2.58,0,0,0,0.73, 0.014189, 0.028422, 0.028200, 0.0281997, 0.0281997,buy
2018-05-21,1,0,2,1,1,1,2,0,4,0.4,0.31,0.21,0,0,0,0,2.42,2.3,0,2.62,2.32,0.3,2.51,1.8,2.97,0,0,0,0.59,-0.003065,-0.008858, 0.004801, 0.0044931, 0.0057413,sell
2018-05-22,0,1,2,0,1,2,1,1,2,1.54,1.79,0,0,0,0,0,0,0,2.49,2.42,2.56,2.74,2.72,0.83,1.03,0,0,0,0.48,-0.028058,-0.042251,-0.046589,-0.0461661,-0.0422508,sell
2018-05-23,0,1,1,0,2,2,3,1,1,2.92,2.97,0,0,0,0,0.37,2.42,2.97,2.62,2.87,0,0,0,0.38,0.32,0,0,0.23,0.39,-0.051713,-0.048394,-0.010140,-0.0512041,-0.0560509,sell
2018-05-24,0,2,0,0,2,2,4,1,3,1.37,0.77,0,1.04,0,0,0.71,2.95,2.38,2.84,0,2.36,2.77,2.95,0,0,0.24,0,0.7,0.32,-0.022059,-0.011519,-0.028590,-0.0212694,-0.0220594,sell
2018-05-25,0,1,2,0,1,3,1,2,4,0.33,0,0,2.92,0.98,0,1.41,2.82,2.44,2.44,2.89,0.86,2.7,0.21,0,0,0.74,0,2.1,0.26, 0.005830, 0.005830, 0.006920, 0.0051898, 0.0060662,buy
2018-05-26,0,1,2,1,1,2,1,1,1,0,0,0,1.41,2.92,0,2.87,0,0,0,0.73,0.21,1.94,0,0,0,2.24,0,2.95,0.21,-0.002784,-0.016890,-0.006412,-0.0115888,-0.0141894,sell
2018-05-27,1,2,1,1,1,1,1,1,2,0,0,0,0.23,1.37,0,2.97,1.62,2.72,2.7,0,2.44,2.65,2.89,0,0,2.97,0,1.34,0,-0.017257,-0.022741,-0.034317,-0.0299783,-0.0169849,sell
2018-05-28,1,0,2,0,1,1,2,1,1,0,0,0,0,0.21,0,1.46,2.53,0.41,0,2.74,2.82,0,2.56,0,0,1.26,0,0.44,0,-0.033440,-0.031342,-0.031342,-0.0313416,-0.0086238,sell
2018-05-29,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0.67,0,0,2.97,2.95,2.6,2.62,2.49,0,0,0.42,0,0,0,-0.007022,-0.006433, 0.004101,-0.0064328,-0.0064328,sell
2018-05-30,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0.3,2.79,2.67,2.51,2.47,0,0,1.65,0,0.45,0,0,0,0, 0.030260, 0.033035,-0.035067, 0.0306110, 0.0330348,buy
2018-05-31,1,1,3,1,0,0,1,0,0,0,0,0,0.62,0,0,0,2.92,2.67,1.37,0,1.3,0,0,0,1.43,0,0,0,0, 0.015493,-0.011797, 0.025529, 0.0148252, 0.0148252,buy
2018-06-01,2,1,2,4,1,0,0,2,0,0,0,0.31,2.92,0.92,0,0,1.13,2.6,2.65,0.4,2.82,2.95,2.95,0,2.95,0,0,0,0, 0.013318, 0.011700, 0.014648, 0.0116999, 0.0111784,buy
2018-06-02,1,1,2,2,0,0,0,1,0,0,0,2.26,1.94,2.95,0,0,2.84,0,0,2.53,0,2.82,0,0,1.9,0,0,0,0,-0.003271, 0.009205,-0.000360, 0.0135065, 0.0078237,buy
2018-06-03,1,2,1,1,2,2,0,1,0,0,0,2.92,0.28,1.23,0.29,0,0,0,2.92,0,2.44,1.15,0,0.31,0.61,0,0.3,0,0, 0.036754, 0.059743, 0.036754, 0.0367545, 0.0367545,buy
2018-06-04,1,1,0,2,2,2,1,1,1,0,0.38,0.5,0,0,0.86,0,2.97,2.77,0,2.42,2.67,2.58,2.67,0.66,0,0,0.88,0,0, 0.003243,-0.001157,-0.005651,-0.0007902, 0.0212575,buy
2018-06-05,1,0,1,2,1,1,2,1,0,0,2.89,0,0,0,2.6,0,0,0,0.3,2.44,1.38,0,2.87,1.38,0,0,2.58,0,0,-0.005173,-0.005173,-0.007959,-0.0045710,-0.0079587,sell
2018-06-06,1,1,1,2,1,1,1,2,1,0,2.84,0,0,0,3,0,0,2.51,2.92,1.87,2.49,2.47,1.39,2.87,0,0,2.95,0,0,-0.001460,-0.001460,-0.002114,-0.0037611,-0.0028796,sell
2018-06-07,1,1,2,3,1,1,0,2,1,0.25,0.37,0,0.91,0,1.09,0,2.77,2.62,2.79,2.84,0,0.3,2.51,2.95,0,0,1.15,0,0,-0.007284,-0.005547,-0.003057,-0.0041056, 0.0070392,sell
2018-06-08,1,1,2,2,1,2,1,1,1,1.27,0,0.59,2.87,0,0.36,0.31,2.51,1.99,2.56,0,2.95,0,0,1.48,0,0,0.4,0,0, 0.001419,-0.001242,-0.011711,-0.0073438, 0.0065352,sell
2018-06-09,0,1,0,2,0,2,1,2,2,2.95,0,2.89,1.26,0,0,0.77,2.42,2.89,0,2.58,0,2.4,2.51,0.71,0,0,0,0,0, 0.008704, 0.008561, 0.027178, 0.0087041, 0.0092734,buy
2018-06-10,0,1,0,0,0,2,2,1,2,1.31,0,1.9,0,0,0,1.85,0,0,2.44,0,2.51,2.97,0.4,0.35,0,0,0,0,0,-0.004963, 0.005317,-0.011784, 0.0053175, 0.0097538,sell
2018-06-11,0,1,2,0,1,2,1,2,1,0.27,0.85,0.27,0,0,0,2.95,2.4,2.65,0,2.32,2.47,2.47,0.33,0,0,0,0,0,0,-0.021480,-0.023561,-0.015727,-0.0235614, 0.0122787,sell
2018-06-12,0,0,2,1,0,1,0,2,1,0,2.89,0,0,0,0,1.97,0.46,0,2.42,2.65,2.67,0,2.36,0,0,0,0,0,0,-0.016739,-0.017216,-0.016739,-0.0078816,-0.0167388,sell
2018-06-13,1,0,1,2,0,1,2,2,0,0,1.38,0,0,0,0,0.85,2.34,2.4,2.71,2.36,0,2.58,2.95,0,0,0,0,0,0,-0.043182,-0.045556,-0.046646,-0.0437694,-0.0392227,sell
2018-06-14,1,0,1,0,2,3,2,1,0,0,0,0,0,0.37,0,0.37,4.27,2.49,2.86,0,2.74,0.32,2.82,0,0,0,0,0,0,-0.017528, 0.003991, 0.003444,-0.0036255,-0.0031145,buy
2018-06-15,0,1,0,0,2,4,1,0,0,0,0,0.69,0,2.42,0,0,3.88,2.74,0.39,2.53,0,2.89,0,0,0,0,0,0,0,-0.001958, 0.006502, 0.006502, 0.0065020,-0.0085650,buy
2018-06-16,2,0,0,1,1,3,2,0,0,0.45,0,2.95,0,2.95,0,0,2.47,0,2.4,0,2.84,2.87,2.65,0,0,0,0,0,0,-0.042544,-0.063260,-0.049279,-0.0125156,-0.0513367,sell
2018-06-17,2,0,1,2,1,1,2,1,1,1.87,0,1.94,0,0.55,0,0,0.64,2.44,0.41,2.97,2.42,3.17,0,0,0,0,0,0.58,0, 0.020752, 0.024382, 0.015833, 0.0229717, 0.0218460,buy
2018-06-18,2,2,1,1,0,3,1,1,0,2.95,0.66,0.32,0,0,0,0,2.97,0,2.79,2.84,2.49,2.44,2.72,0,0,0.47,0,1.74,0,-0.015620,-0.005466,-0.007127,-0.0148962,-0.0075371,sell
2018-06-19,1,3,0,1,0,1,3,1,0,1.15,2.92,0,0,0,0,0,0,2.36,2.98,2.82,0.31,0,2.51,0,0,1.38,0,3,0, 0.049373, 0.032871, 0.039040, 0.0328707, 0.0156929,buy
2018-06-20,1,2,0,1,0,1,4,2,2,0.3,2.2,0,0,0,0,0,2.87,2.51,3.45,0.36,2.01,2.79,1.81,0,0,2.97,0,1.65,0,-0.033433,-0.033433,-0.045708,-0.0320545,-0.0303262,sell
2018-06-21,1,1,0,1,1,1,1,2,2,0,0.4,0,0.3,0,0,0,2.42,2.4,2.34,0.86,2.72,0,2.42,0,0,2.1,0,0.55,0, 0.004135,-0.002893,-0.020547,-0.0028931,-0.0123759,sell
2018-06-22,1,1,0,0,1,0,0,1,1,0,0,0,1.5,0,0,0,2.97,0,0,2.44,0,2.79,0,0,0,0.72,0,0,0,-0.037049,-0.017088,-0.040782,-0.0446386,-0.0164008,sell
2018-06-23,2,1,1,0,1,0,0,1,3,0,0,0,2.89,0,0,0,0,2.74,2.58,0,2.7,1.43,2.51,0,0.45,0.24,0,0,0, 0.009589,-0.027162, 0.002125,-0.0248262, 0.0138362,sell
2018-06-24,1,0,1,0,1,0,1,1,2,0,0,0,1.16,0,0,0,0.8,0.8,0,2.97,2.74,2.53,0,0,1.32,0,0,0,0,-0.049026,-0.035039,-0.039180,-0.0340699,-0.0245220,sell
2018-06-25,0,1,0,1,1,1,1,0,2,0,0,0,0.25,0,0,0,2.97,0,2.58,2.87,2.74,2.89,0,0,2.97,0,0,0,0, 0.017171, 0.014147, 0.013237, 0.0141465, 0.0141465,buy
2018-06-26,0,2,1,0,0,3,0,0,1,0.21,0,0,0,0,0,0,0,2.62,1.62,2.6,0,0,2.77,0,2.24,0,0,0,0, 0.014441,-0.013365,-0.012343, 0.0036592,-0.0133654,sell
2018-06-27,1,1,2,0,1,2,1,0,1,0.61,0,0,0,0,0,0,2.67,2.89,2.87,0.67,0.39,0.28,2.87,0,0.77,0,0,0,0, 0.043973,-0.006693,-0.011007,-0.0066927, 0.0099039,sell
2018-06-28,1,0,2,3,1,1,0,1,1,1.71,0,0,0,0,0,0,2.51,2.72,2.84,0,2.47,2.84,0.78,0,0.27,0,0.21,0,0, 0.009789, 0.009789, 0.025845, 0.0097888, 0.0134635,buy
2018-06-29,1,0,2,2,0,1,0,1,0,2.92,0,0,0,0,0,0,1.65,0.36,0,2.95,0,0,2.56,0,0,0,0.61,0.44,0, 0.001461,-0.001452, 0.004796,-0.0011951, 0.0027089,buy
2018-06-30,0,0,1,3,1,2,0,0,0,1.85,0,0,0,0,0,0,2.84,0,2.42,0,2.89,2.84,0,0,0,0,1.71,1.3,0, 0.032478, 0.033578, 0.034758, 0.0324778, 0.0021309,buy
2018-07-01,0,0,1,3,2,2,1,0,1,0.71,0,0,0,0.78,0,0,0,2.92,0.42,2.82,2.53,2.12,2.92,0,0,0,3,2.95,0, 0.015933, 0.010894, 0.047100, 0.0442121,-0.0311053,buy
2018-07-02,1,0,2,2,2,2,2,1,0,0.29,0,0.6,0,2.87,0,0,2.84,0,0,1.5,1.73,2.7,1.97,0,0,0,1.79,2.24,0, 0.064728, 0.045499, 0.045499, 0.0550450, 0.0439594,buy
2018-07-03,1,2,1,3,1,0,1,1,0,0,0,2.1,0,2.97,0,0,0.88,2.56,2.92,2.92,2.47,2.95,0,0,0,0,0.64,0.77,0, 0.030958, 0.030958, 0.025969, 0.0259685, 0.0307127,buy
2018-07-04,1,1,3,3,0,0,0,1,0,0,0,2.97,0,0.83,0,0,0,1.44,2.4,2.72,0,0,2.95,0,0,0,0.23,0.26,0, 0.029127, 0.029127, 0.029127, 0.0118864, 0.0277486,buy
2018-07-05,1,1,2,2,0,0,0,0,1,0,0,1.21,0,0.24,0,0,2.67,2.62,2.56,0,2.89,0,1.43,0,0,0,0,0,0,-0.022976,-0.019889,-0.012686,-0.0194118,-0.0123957,sell
2018-07-06,1,1,2,1,0,0,0,0,3,0,0.24,0.37,0,0,0,0,2.38,2.65,0.21,2.87,0,2.82,2.65,0,0,0,0,0,0,-0.013704,-0.014257,-0.019659,-0.0224997,-0.0208386,sell
2018-07-07,0,3,0,0,0,0,0,0,3,0,0.71,0,0,0,0,0,2.53,0,0.98,0.25,2.97,0,2.82,0,0,0,0,0,0, 0.012284, 0.006921, 0.006832, 0.0018066, 0.0068316,buy
2018-07-08,0,3,1,0,1,0,0,1,2,0,1.97,0,0,0,0,0,0.36,2.34,2.65,1.61,2.82,2.97,0,0,0,0,0,0,0, 0.021743, 0.014725,-0.003909, 0.0156812, 0.0138962,buy
2018-07-09,0,1,2,1,0,0,2,0,3,0,2.97,0,0,0,0,0,1.17,0,0,3.53,3.86,2.56,2.77,0,0,0,0,0,0.24,-0.011167,-0.004111, 0.020807,-0.0236510,-0.0111669,sell
2018-07-10,0,0,1,3,0,1,2,1,2,0,1.67,0,0,0,0,0,2.74,2.89,2.49,2.94,2.65,2.85,0,0,0,0,0,0,0.28,-0.017280,-0.016731,-0.022315,-0.0189487,-0.0167308,sell
2018-07-11,0,1,2,1,1,1,2,2,1,0,0.65,0,0,0,0,0,0.37,2.49,2.62,2.97,0.68,2.6,2.77,0,0,0,0.21,0.26,0.32,-0.000769,-0.030682,-0.031040,-0.0306822,-0.0007686,sell
2018-07-12,2,2,2,0,2,1,3,2,1,0,0.27,0,0,0.25,0,0,3.03,2.7,2.51,0.64,2.44,0.4,3.42,0.26,0,0,0.59,0.75,0.37,-0.015074,-0.001639, 0.011635, 0.0081304,-0.0002899,buy
2018-07-13,2,1,2,2,1,3,3,0,0,0,0,0,0.44,0.58,0,0,2.84,0,0,2.58,1.03,2.7,3.06,0.49,0,0.37,1.62,2.14,0.42, 0.033201, 0.039463, 0.045358, 0.0453585, 0.0453585,buy
2018-07-14,2,1,3,3,0,3,1,0,1,0,0,0,0.93,1.27,0,0,2.49,2.58,2.97,0.85,4,0,2.42,0.91,0,1.06,2.95,2.97,0.49, 0.032967, 0.029690, 0.027872, 0.0329668, 0.0312035,buy
2018-07-15,1,2,4,2,0,2,1,0,0,0,0,0,1.89,2.7,0,0,0,0,0,3.29,3.61,2.58,0,1.68,0,2.97,1.94,1.41,0.56, 0.026411, 0.025575, 0.003183, 0.0205391, 0.0179218,buy
2018-07-16,3,3,3,1,0,2,2,1,0,0,0,0,2.97,2.97,0,0,2.42,2.38,2.74,2.85,2.87,2.79,2.42,2.97,0,2.92,0.71,0.5,0.64, 0.056863, 0.038860, 0.054024, 0.0592473, 0.0398899,buy
2018-07-17,1,1,2,1,0,1,3,1,1,0,0,0,2.38,1.61,0,0,0,2.97,2.87,2.32,0.33,2.74,0,2.82,0,1.03,0.26,0,0.72, 0.054659, 0.003558, 0.054659, 0.0550080, 0.0135001,buy
2018-07-18,1,0,1,1,0,4,1,1,1,0,0,0,1.31,0.85,0,0,2.89,2.67,2.74,0,2.56,0,2.89,1.54,0,0.37,0,0,0.82, 0.055049, 0.055859, 0.014882, 0.0558594, 0.0558594,buy
2018-07-19,1,0,1,1,0,1,3,1,2,0,0,0,0.76,0.48,0,0,2.51,0.28,0,2.6,0,2.84,2.72,0.85,0.3,0,0,0,0.92, 0.009903, 0.002429, 0.009903, 0.0024289, 0.0099027,buy
2018-07-20,2,0,1,1,0,0,1,4,2,0,0,0,0.47,0.28,0,0,2.62,0.59,2.82,0,2.87,0.47,2.26,0.46,0.78,0,0,0,1.05, 0.021418,-0.024458,-0.022481,-0.0224812,-0.0212373,sell
2018-07-21,2,0,0,1,0,0,2,4,0,0,0,0,0.31,0,0,0,0.22,2.4,0,2.4,2.65,0,2.6,0.25,1.99,0,0,0,1.19,-0.038518,-0.018379,-0.016693,-0.0168647,-0.0168647,sell
2018-07-22,0,2,0,1,0,1,2,1,0,0,0,0,0.22,0,0,0,0,0,2.67,2.42,2.72,2.65,0,0,2.95,0,0,0,1.33,-0.021629, 0.013991,-0.012181, 0.0148115, 0.0139913,buy
2018-07-23,0,1,2,0,0,3,2,1,2,0,0,0,0,0,0,0,2.65,2.95,1.69,1.52,0.21,2.56,2.53,0,1.7,0,0,0,1.5,-0.015411,-0.019733,-0.025545,-0.0137046,-0.0154111,sell
2018-07-24,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2.92,2.89,2.72,0,0.86,0,0,0.67,0,0,0,1.67,-0.012661,-0.013023,-0.012661,-0.0215117,-0.0126608,sell
2018-07-25,1,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,2.67,1.33,2.95,0,2.7,2.92,0,0,0.27,0,0.39,0,1.85,-0.003534, 0.008624,-0.002364, 0.0350939,-0.0009016,buy
2018-07-26,1,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1.06,2.44,0,2.62,0,0,2.95,0,0,0.33,1.03,0,2.04,-0.030126,-0.023551, 0.007390, 0.0094779,-0.0266052,sell
2018-07-27,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,2.58,0,2.56,0,2.51,2.62,2.56,0,0,0.91,2.72,0,2.28,-0.020326,-0.020719,-0.020326,-0.0203259,-0.0203259,sell
2018-07-28,0,1,1,2,2,3,3,0,1,0,0,0,0,0,0,0.31,3,2.72,1.65,0.64,1.66,0.68,0.79,0,0,2.44,2.95,0,2.49,-0.010720,-0.015169,-0.010720,-0.0107198,-0.0107198,sell
2018-07-29,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,1.03,0,0,0,2.42,2.62,0,2.95,0,0,3,1.21,0,2.72,-0.011961,-0.007719,-0.010642,-0.0106423,-0.0071400,sell
2018-07-30,0,2,0,3,1,1,3,1,0,0,0,0,0.22,0,0,2.95,0.62,0.42,3,2.6,2.74,2.72,0,0,0,1.32,0.46,0,2.97,-0.022848,-0.023291,-0.029061,-0.0232909,-0.0228480,sell
2018-07-31,0,1,2,1,2,1,2,1,0,0,0,0,0.32,0,0,2.36,2.53,2.56,2.6,2.44,0,2.44,2.65,0,0,0.49,0,0,3,-0.028676,-0.025812,-0.026904,-0.0286087,-0.0257497,sell
2018-08-01,0,1,2,1,1,1,1,0,1,0,0,0,0.49,0,0,0.62,0,2.95,2.72,0,2.65,1.61,1.74,0,0,0,0,0,2.77,-0.034663,-0.037711,-0.039852,-0.0328802,-0.0383991,sell
2018-08-02,0,2,1,3,0,0,1,0,1,0,0,0,0.81,0.32,0,0,2.82,2.89,1.09,1.64,0,2.95,0,0,0,0,0,0,2.53,-0.028102,-0.019608,-0.024842,-0.0248421,-0.0163989,sell
2018-08-03,0,1,2,2,0,0,2,0,1,0,0,0,1.41,0.54,0,0,2.72,0,0,2.62,0.66,0,2.6,0,0.38,0,0,0,2.36,-0.008580,-0.006772, 0.029210,-0.0067715,-0.0067715,sell
2018-08-04,0,2,3,1,1,0,2,0,2,0,0,0,2.56,0.95,0,0,2.06,2.74,2.92,0,2.84,2.6,2.87,0,0.89,0,0,0,2.2,-0.010912,-0.002938,-0.002202,-0.0022016,-0.0022016,sell
2018-08-05,0,3,3,1,1,1,2,0,1,0.25,0,0,2.97,1.76,0,0,2.51,1.02,0,2.92,2.87,0.21,2.37,0,2.1,0,0,0,2.04,-0.012578,-0.009148, 0.003946,-0.0125783,-0.0210100,sell
2018-08-06,0,1,2,3,0,1,2,2,0,0.73,0,0,1.82,3,0,0,0,0.56,2.7,2.74,2.67,0.57,2.7,0,2.97,0,0,0,1.92,-0.003133,-0.003549,-0.002514,-0.0025136,-0.0095461,sell
2018-08-07,1,0,2,3,0,1,4,1,3,2.18,0.24,0,0.93,2.6,0.52,0.9,2.92,3,2.92,2.32,0,2.49,0,0,1.79,0,0,0.41,1.82,-0.003272,-0.007044,-0.007454,-0.0085130,-0.0074535,sell
2018-08-08,1,1,2,1,1,2,4,0,3,3,0.52,0,0.47,1.34,2.47,3,0,2.84,2.42,0,2.62,2.95,2.77,0,0.77,0,0,1.06,1.73,-0.046011,-0.035487,-0.017276,-0.0451485,-0.0587070,sell
2018-08-09,1,1,1,1,1,2,3,2,2,1.33,1.13,0,0.24,0.69,3,1.87,2.32,2.58,0,2.47,0,3,0,0,0.33,0.43,0,2.7,1.64,-0.033664,-0.017158,-0.025405,-0.0313220,-0.0572161,sell
2018-08-10,2,0,1,1,0,1,3,2,3,0.45,2.38,0,0,0.36,0.73,0.38,2.79,0.21,2.28,0,2.6,0,2.72,0,0,1.12,0,2.95,1.56,-0.005557,-0.003150,-0.000623,-0.0031497,-0.0028568,sell
2018-08-11,1,0,1,1,0,1,2,1,3,0,2.97,0,0,0,0,0,2.47,2.62,0,2.95,2.97,2.95,2.56,0,0,2.84,0,1.25,1.51,-0.035121,-0.040263,-0.048472,-0.0370654,-0.0234642,sell
2018-08-12,0,1,1,0,0,2,1,1,2,0,1.79,0,0,0,0,0,0,0,2.84,2.82,2.77,0,2.97,0,0,2.95,0,0.5,1.46, 0.009594, 0.008727,-0.007241, 0.0095936, 0.0081768,sell
2018-08-13,1,1,0,0,0,1,2,2,1,0,0.92,0,0,0,0,0,2.44,2.77,2.42,2.7,0,2.49,0,0,0,1.2,0,0,1.42,-0.015259,-0.026597,-0.026597,-0.0299838,-0.0265973,sell
2018-08-14,1,0,0,0,0,0,3,2,2,0,0.5,0,0,0,0,0,0,2.89,2.58,0,2.87,2.38,2.87,0,0,0.47,0,0,1.38,-0.054101,-0.053410,-0.062709,-0.0539153,-0.0029412,sell
2018-08-15,0,0,0,0,0,2,1,1,2,0,0.29,0,0,0,0,0,2.74,2.67,0,2.77,0,2.53,0,0,0,0,0,0,1.36,-0.006787,-0.006787,-0.006787,-0.0079589,-0.0173095,sell
2018-08-16,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0.55,2.4,0,2.51,0,2.84,0.55,0.44,0,0,0,0,0,1.34, 0.013609,-0.004267, 0.001689, 0.0016892, 0.0057145,sell
2018-08-17,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1.56,1.99,2.87,0,2.74,2.56,0,2.67,0,0,0,0,0,1.33, 0.048166, 0.060894, 0.062686, 0.0601717, 0.0626861,buy
2018-08-18,0,1,0,0,0,1,3,3,1,0,0,0,0,0,0,2.97,2.56,0,0.8,1.8,2.74,2.77,2.62,0,0,0,0,0,1.34,-0.008774, 0.040404, 0.030107, 0.0186891, 0.0171903,buy
2018-08-19,0,1,0,0,0,3,2,2,0,0,0,0,0,0,0,2.2,0,2.53,2.82,2.77,1.3,0,2.74,0,0.23,0,0,0,1.37, 0.011340, 0.008809,-0.013426,-0.0135072,-0.0135072,sell
2018-08-20,0,1,1,0,0,3,1,1,1,0,0,0,0,0,0,0.98,2.97,2.28,2.65,2.62,0,2.18,0,0,0.48,0,0,0,1.39,-0.030873,-0.036128,-0.036074,-0.0417417,-0.0361285,sell
2018-08-21,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0.49,0,2.58,2.67,0,2.47,2.74,0,0,0.99,0,0,0,1.43, 0.008508, 0.008092, 0.008508, 0.0617853, 0.0053834,buy
2018-08-22,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0.28,0.35,2.58,0,2.7,0,2.77,2.56,0,2.04,0,0,0,1.48,-0.012733,-0.011305,-0.016929,-0.0081452,-0.0104582,sell
2018-08-23,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,2.89,0,0.82,0.3,2.51,2.92,0,0,3,0,0.3,0,1.56, 0.002094,-0.003077,-0.003395, 0.0009880, 0.0009880,sell
2018-08-24,0,1,1,1,1,2,2,0,3,0,0.29,0,0,0,0,0,2.74,0.84,2.97,0,1.72,0.28,0.3,0,2.12,0,0.67,0,1.64, 0.006064, 0.006957, 0.000322,-0.0072217,-0.0181374,sell
2018-08-25,0,1,0,1,0,2,2,0,3,0,0.53,0,0,0,0,0,2.7,2.92,0,2.51,2.67,0,2.58,0,1.05,0,1.52,0,1.74,-0.002791,-0.000894,-0.001192, 0.0082755, 0.0049521,buy
2018-08-26,0,0,2,2,1,1,2,1,2,0,1.07,0,0,0.39,0,0,0.39,0,2.79,2.53,2.74,2.92,2.82,0,0.53,0,2.95,0,1.87,-0.019300,-0.019768,-0.023892,-0.0197685,-0.0192997,sell
2018-08-27,0,1,2,2,0,1,1,1,2,0,2.38,0,0.28,0.98,0,0,0,2.49,2.56,2.72,0,0,2.87,0,0.27,0,2.56,0,2.01, 0.017836, 0.015067,-0.000524, 0.0178361, 0.0178361,buy
2018-08-28,0,1,3,3,1,0,1,1,3,0,2.95,0,0.78,2.74,0,0,2.79,2.92,1.79,0.34,2.51,0.4,0.88,0,0,0,1.16,0,2.2, 0.047916, 0.053975, 0.053245, 0.0513113, 0.0479161,buy
2018-08-29,0,1,2,3,0,0,1,0,3,0,1.48,0,2.38,3,0,0,0,1.69,2.58,0,0.99,2.65,0,0,0,0,0.53,0,2.44, 0.025373, 0.032309, 0.027951, 0.0351038, 0.0323487,buy
2018-08-30,0,0,2,3,1,0,1,1,3,0,0.55,0,2.95,1.02,0,0.31,2.82,2.89,0,2.87,0,2.49,2.92,0,0,0,0.24,0,2.7,-0.009044,-0.006211,-0.026638,-0.0160167,-0.0163594,sell
2018-08-31,0,2,2,2,0,0,1,1,1,0,0,0,1.07,0.31,0,0.53,1.79,0,2.97,0,2.62,2.62,0,0,0,0,0,0,3,-0.003774,-0.003774,-0.003774,-0.0026673,-0.0054971,sell
2018-09-01,0,1,2,2,1,0,1,1,0,0,0,0,0.3,0,0,0.97,2.72,2.84,0,2.65,2.62,0,2.67,0,0,0,0,0,2.95, 0.002688, 0.017694, 0.022778, 0.0206228, 0.0204471,buy
2018-09-02,0,1,2,2,0,0,1,2,1,0,0,0,0,0,0,1.94,2.7,0,3,2.97,2.38,0.54,1.76,0,0,0,0,0,2.58,-0.011945,-0.008397,-0.021777, 0.0059650, 0.0010513,sell
2018-09-03,0,0,1,2,0,1,2,1,1,0.27,0,0,0,0,0,2.97,0,2.6,2.92,2.77,0,2.51,3,0,0,0,0,0,2.24,-0.015462,-0.017437,-0.024846,-0.0168300,-0.0192576,sell
2018-09-04,0,1,1,0,1,3,1,1,1,0.83,0,0,0,0,0,2.1,2.53,2.44,2.34,0,2.49,0,2.42,0.26,0,0,0,0,1.94,-0.014899,-0.014131,-0.034424,-0.0150196,-0.0126354,sell
2018-09-05,0,2,0,0,1,2,1,2,0,2.67,0,0,0,0.24,0,0.92,0,2.87,0,2.53,0,2.36,0,0.35,0,0,0,0,1.64, 0.007295,-0.058106,-0.060228,-0.0603565,-0.0603565,sell
2018-09-06,1,1,1,1,1,3,2,2,1,2.95,0,0.43,0.36,1.22,0,0.38,2.79,0,2.95,0.29,2.92,2.97,2.53,0.46,0,0,0,0,1.38,-0.051582,-0.001285,-0.005668,-0.0524928,-0.0119783,sell
2018-09-07,1,1,2,1,0,4,2,0,1,0.97,0,2.3,1.87,2.95,0,0,2.6,2.49,0.33,2.34,2.44,2.82,0,0.6,0,0,0,0,1.15,-0.047829,-0.012741,-0.030972,-0.0305972,-0.0127414,sell
2018-09-08,0,2,2,1,0,5,1,2,1,0.28,0,2.95,2.95,1.34,0,0,2.65,0.24,2.53,3.07,2.4,0,2.34,0.77,0,0,0,0.23,0.93,-0.017684, 0.021694,-0.020072, 0.0223573,-0.0200719,sell
2018-09-09,1,2,2,0,0,3,3,2,0,0,0,0.66,0.84,0.26,0,0,0,2.44,2.75,3.39,0,2.97,2.95,0.98,0,0,0,0.44,0.75,-0.035590,-0.029118,-0.035590,-0.0428510,-0.0355902,sell
2018-09-10,1,1,0,0,0,2,3,3,2,0,0,0,0,0,0,0,2.56,2.96,3.22,0.6,2.38,0,2.79,1.22,0,0.35,0,0.82,0.59, 0.002123,-0.027456,-0.012939,-0.0003811,-0.0249271,sell
