Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,a135,none,none, 0.0173512, 0.0138756, 0.0164361, 0.017526, 0.00289103,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a120,a60,a60,none,none,none,a135,none,a135,a150,none, 0.0003283,-0.0131502, 0.0012898,-0.004194,-0.01689554,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,a60,none,a150,none,none,a135,none,a135,a150,none, 0.0038004,-0.0122202, 0.0038004,-0.007032,-0.01354165,sell
2018-05-02,none,a30,none,none,none,none,none,none,a90,none,none,none,a180,none,a135,none,none,a150,none, 0.0194509, 0.0217858, 0.0187281, 0.001400, 0.01051581,buy
2018-05-03,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,a135,none,none,a150,none, 0.0251425, 0.0270449, 0.0264967, 0.002604, 0.01288414,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,a135,none,none,none,a45, 0.0093116, 0.0043486, 0.0109160,-0.000667, 0.00013838,buy
2018-05-05,none,none,a90,none,none,none,a60,none,a60,a0,a0,none,a150,none,none,none,none,none,a45,-0.0142532,-0.0129822,-0.0085805,-0.011271,-0.00887586,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,a0,none,a90,none,none,none,a90,none,none,a45,-0.0255447,-0.0281023,-0.0065039,-0.021884,-0.01137543,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a45,-0.0274691,-0.0226235,-0.0106703,-0.016063,-0.01783679,sell
2018-05-08,none,none,a90,none,none,none,a90,none,none,none,none,a60,a120,a150,none,a90,none,none,a45,-0.0317862,-0.0273054,-0.0097381,-0.024234,-0.02016983,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,a90,none,none,none, 0.0194533, 0.0187856, 0.0407631, 0.033078, 0.03105082,buy
2018-05-10,a90,none,none,none,none,none,a120,none,a0,a60,a60,none,a90,a150,none,none,a150,none,none,-0.0481884,-0.0461594,-0.0519292,-0.049015,-0.05263563,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,a150,none,none,-0.0414986,-0.0337025,-0.0404209,-0.012040,-0.04039326,sell
2018-05-12,a90,a45,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,a150,none,none, 0.0252381, 0.0406062, 0.0400547, 0.039856, 0.03376507,buy
2018-05-13,a90,a45,none,none,a0,none,a150,a90,none,a90,none,a0,a60,none,none,none,a150,none,none,-0.0578388,-0.0210163, 0.0054663,-0.022053,-0.01543549,sell
2018-05-14,a90,a45,none,none,a0,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.0382232,-0.0262653,-0.0322211,-0.022709,-0.03394618,sell
2018-05-15,none,a45,none,none,none,none,a180,a120,a60,a120,none,none,none,none,none,none,none,none,none,-0.0142626,-0.0283796,-0.0276079, 0.011532,-0.02773608,sell
2018-05-16,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.0300949,-0.0037096, 0.0026154,-0.000947,-0.00319811,buy
2018-05-17,none,none,none,a120,none,none,a150,a150,a90,a150,none,a60,a0,none,none,none,none,none,none,-0.0127780, 0.0051298,-0.0007778,-0.016783,-0.02519335,sell
2018-05-18,none,none,none,a120,none,none,a120,a150,a120,none,a180,a60,none,none,a150,none,none,none,a60, 0.0136214, 0.0366517, 0.0264924, 0.028091, 0.01362140,buy
2018-05-19,none,none,none,a120,none,none,a120,a180,a120,a180,none,a90,none,a135,a150,none,none,none,a60, 0.0083598, 0.0409262, 0.0288279, 0.029280, 0.00954534,buy
2018-05-20,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,a150,none,none,none,a60, 0.0014116, 0.0196200, 0.0148896, 0.006219,-0.00005396,buy
2018-05-21,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a135,a150,none,none,none,a60,-0.0112408, 0.0243888, 0.0024529, 0.006410,-0.01218241,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,a120,a120,a60,a135,a150,none,none,none,none,-0.0419995,-0.0344462,-0.0436341,-0.045640,-0.04199951,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a180,a120,none,none,none,none,a150,none,none,none,none,-0.0194632,-0.0337478,-0.0266290,-0.025435,-0.02893833,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,a90,a150,a90,none,none,none,none,a180,none,-0.0448868,-0.0344877,-0.0472809,-0.045369,-0.04504794,sell
2018-05-25,none,none,a120,a135,none,a45,none,none,a150,a90,a90,none,none,none,none,none,none,a180,none,-0.0266204,-0.0039539,-0.0374071,-0.029010,-0.02745590,sell
2018-05-26,none,none,a120,a135,none,a45,none,a90,none,a90,none,a180,none,none,none,none,none,a180,none,-0.0258566,-0.0059259,-0.0360681,-0.030650,-0.02585659,sell
2018-05-27,none,none,none,a135,none,a45,a0,a90,a120,none,a60,none,a120,none,none,none,none,a180,none,-0.0303015,-0.0080355,-0.0253384,-0.033781,-0.02848389,sell
2018-05-28,none,none,none,none,none,a45,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,-0.0273109,-0.0272905,-0.0381086,-0.027290,-0.03319852,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,none,none,none,a150,a150,none,none,none,none,none,none, 0.0173536, 0.0223631, 0.0216761, 0.031257, 0.01423207,buy
2018-05-30,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none, 0.0027740, 0.0002996, 0.0617488, 0.026432, 0.00308759,buy
2018-05-31,a120,none,a135,none,a30,none,none,none,none,none,a0,a120,none,a120,none,a120,none,none,none, 0.0111749, 0.0189171, 0.0218245, 0.020951, 0.02094632,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,a60,none,a0,none,a180,a120,none,a120,none,none,none, 0.0172053, 0.0222137, 0.0201590, 0.021601, 0.02359907,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,a0,none,a90,none,a120,none,a120,none,none,none, 0.0159768, 0.0204890, 0.0220381, 0.019094, 0.02191797,buy
2018-06-03,none,none,none,a150,none,none,none,a0,none,none,none,a90,none,a120,none,a120,none,none,none, 0.0383399, 0.0228180, 0.0379845, 0.042925, 0.01986698,buy
2018-06-04,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,a180,none,none, 0.0027774,-0.0227443,-0.0198046,-0.022744,-0.00894228,sell
2018-06-05,none,a90,none,none,a45,none,none,none,none,none,a60,a60,none,none,none,none,a180,none,none, 0.0164466, 0.0108778, 0.0119442,-0.000519, 0.00363210,buy
2018-06-06,none,a90,none,none,a45,none,a120,none,a0,none,a60,none,none,none,none,none,a180,none,none,-0.0055209,-0.0089460,-0.0049327,-0.021249,-0.01043096,sell
2018-06-07,none,a90,a150,none,a45,none,none,none,none,a60,none,none,a120,none,none,none,a180,none,none, 0.0094250, 0.0034451, 0.0036505,-0.012248,-0.00090400,buy
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.0267789,-0.0241376,-0.0226524,-0.019074,-0.02717128,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.0335287,-0.0320912,-0.0375074,-0.038041,-0.03052423,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,-0.0516927,-0.0526691,-0.0522631,-0.052281,-0.05263633,sell
2018-06-11,none,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.0179831, 0.0445453, 0.0394564, 0.030273, 0.03639568,buy
2018-06-12,none,none,none,none,a60,a30,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,-0.0103045,-0.0008331, 0.0041990, 0.017525, 0.00245852,buy
2018-06-13,none,none,none,none,a60,a30,a150,none,a90,a150,none,none,none,none,none,a135,none,none,a90,-0.0124718,-0.0087824, 0.0000051,-0.006303,-0.01280786,sell
2018-06-14,none,none,none,none,a60,none,none,a150,none,none,a180,a60,none,none,none,a135,none,none,a90, 0.0395104, 0.0288582, 0.0393019, 0.034613, 0.01953751,buy
2018-06-15,none,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,none,a135,none,none,a90, 0.0035847, 0.0029710, 0.0019359,-0.011048, 0.00590911,sell
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,a150,a90,a0,none,none,a135,none,none,a90,-0.0038493, 0.0050432, 0.0029078, 0.004062,-0.02451242,sell
2018-06-17,a150,none,none,a180,none,none,a90,a180,a150,a150,none,none,none,none,none,none,none,a150,none, 0.0190590, 0.0058749, 0.0114374, 0.022147, 0.00533878,buy
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,a150,none, 0.0138204, 0.0164805, 0.0258076, 0.021962, 0.01422537,buy
2018-06-19,none,none,none,none,none,none,a60,a150,a180,a120,none,none,none,none,a180,none,none,a150,none,-0.0127303,-0.0004511,-0.0052388,-0.007788,-0.02455961,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,a150,none,-0.0388818,-0.0221446,-0.0221446,-0.024437,-0.03254653,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a150,a90,a90,none,a60,none,a180,none,none,a150,none,-0.0310836,-0.0202946,-0.0266881,-0.020227,-0.02781290,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a180,none,none,a180,none,none,none,none,-0.0376090,-0.0442139,-0.0441793,-0.044214,-0.04521207,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,a120,none,a60,a180,a90,none,a180,none,none,none,none,-0.0098329,-0.0109075,-0.0061841,-0.010684,-0.01567456,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a60,none,none,none,a90,none,none,none,none,none, 0.0372505, 0.0336816, 0.0366948,-0.002986,-0.01209843,buy
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,none,none,none, 0.0068496, 0.0156908, 0.0140753, 0.007246, 0.01040052,buy
2018-06-26,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,a90,none,a150,none,none,none,-0.0041669,-0.0043670,-0.0114114, 0.016130,-0.00126094,buy
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,none, 0.0107188, 0.0091126, 0.0098398, 0.022719, 0.02268805,buy
2018-06-28,none,a135,none,none,none,none,a60,none,a60,none,a0,none,a150,none,none,a150,none,none,none,-0.0105233,-0.0069245, 0.0249291,-0.014958,-0.01199952,sell
2018-06-29,none,a135,none,none,a90,none,none,none,a60,a0,none,none,a150,none,none,a150,a150,none,none, 0.0083483, 0.0116292, 0.0340065, 0.016795,-0.01743326,buy
2018-06-30,none,a135,none,none,a90,none,none,a0,none,none,none,a90,none,none,none,none,a150,a135,none,-0.0163491,-0.0066316, 0.0109144, 0.012752,-0.02608005,sell
2018-07-01,none,a135,none,a150,a90,none,a90,a0,none,none,none,none,a180,none,none,none,a150,a135,none, 0.0036756, 0.0016578, 0.0137421, 0.012797, 0.00707812,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,a135,none, 0.0071241, 0.0061756, 0.0065928, 0.007644, 0.00521480,buy
2018-07-03,none,none,none,a150,none,none,a120,none,a0,none,a60,a60,none,none,none,none,a150,a135,none,-0.0066435,-0.0034235, 0.0203414,-0.002685,-0.00342351,buy
2018-07-04,a180,none,none,a150,none,none,a120,none,a0,a60,none,none,a150,none,none,none,none,none,none, 0.0224538, 0.0001192, 0.0205533, 0.020428, 0.01850690,buy
2018-07-05,a180,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.0058438, 0.0112609, 0.0175574, 0.019519,-0.00280624,buy
2018-07-06,a180,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0103537,-0.0223616,-0.0099781,-0.009978, 0.01626429,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none, 0.0097766,-0.0071193,-0.0063815,-0.025163,-0.01156029,sell
2018-07-08,none,none,none,none,none,none,a180,a90,a60,a120,a120,none,none,none,none,none,none,none,none, 0.0056146, 0.0085218, 0.0369811, 0.017455, 0.00226424,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none, 0.0255391, 0.0255286, 0.0255391, 0.000649, 0.00908561,buy
2018-07-10,none,a150,none,none,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,a120,-0.0217653,-0.0242605, 0.0079750,-0.023380,-0.02620904,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a150,a180,a60,a60,none,none,none,none,none,a120, 0.0003948,-0.0002973, 0.0194466,-0.003169, 0.00039478,buy
2018-07-12,none,a150,none,none,none,none,a120,a150,a120,a180,a180,a60,a60,none,none,none,a135,a120,a120, 0.0194074,-0.0061444, 0.0194074,-0.006115, 0.01914738,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,a180,a150,a90,none,none,none,none,a135,a120,a120,-0.0202491,-0.0150903,-0.0065878,-0.045552,-0.02533043,sell
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a150,a150,a150,a90,none,none,a150,none,a135,a120,none, 0.0429073, 0.0349053, 0.0319283, 0.031467, 0.03395744,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a150,a120,a120,none,none,a150,none,a135,a120,none, 0.0473889, 0.0400030, 0.0379718, 0.041253, 0.03790853,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,a180,none,a120,a120,a0,none,a150,none,a135,none,none, 0.0472642, 0.0474851, 0.0432476, 0.041420, 0.04488461,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none, 0.0559452, 0.0582342, 0.0560033, 0.043459, 0.05654092,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none, 0.0008455, 0.0232328,-0.0008859, 0.007385, 0.01219146,buy
2018-07-19,none,none,a150,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.0046968,-0.0033649,-0.0276890,-0.019364, 0.00404299,sell
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,a60,a180,a60,a60,none,none,none,none,none,-0.0394473,-0.0146716,-0.0214545,-0.028998,-0.01857854,sell
2018-07-21,none,none,none,none,none,none,a0,none,a120,a60,none,none,a60,a60,none,none,none,none,none, 0.0074948,-0.0009747, 0.0002387, 0.023559, 0.00018075,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,-0.0258071,-0.0030812,-0.0055025,-0.018013, 0.00383724,sell
2018-07-23,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,a60,none,a180,none,none,none,-0.0113167, 0.0352150, 0.0383492, 0.040695, 0.04133392,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a180,none,none,a135,-0.0121967, 0.0336219, 0.0385411, 0.037306, 0.03382507,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,a180,none,none,a135,-0.0184418, 0.0062808, 0.0027602, 0.005425,-0.00433314,sell
2018-07-26,none,none,none,none,none,none,a60,none,a60,a0,none,none,a120,none,a135,a180,a120,none,a135,-0.0214411,-0.0109299,-0.0182311,-0.008896,-0.02239864,sell
2018-07-27,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a135,none,a120,none,a135, 0.0194718, 0.0163141,-0.0068391, 0.015931,-0.01907895,buy
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a120,none,none, 0.0039411, 0.0022890, 0.0076875, 0.006953,-0.00988783,buy
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a135,none,a120,none,none, 0.0123118, 0.0117795, 0.0120460, 0.014808,-0.01279352,buy
2018-07-30,none,none,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.0019664,-0.0051918,-0.0149365,-0.007493, 0.00283879,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a0,a60,none,none,a180,none,none,none,none,none,none,-0.0245328,-0.0268262, 0.0073568,-0.022523,-0.02331927,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,-0.0177142,-0.0055247,-0.0023887,-0.005525,-0.02401984,sell
2018-08-02,none,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0214200,-0.0215868,-0.0365485,-0.042798, 0.00397272,sell
2018-08-03,none,none,a150,a135,none,none,none,a90,none,a90,a120,a0,a150,none,none,none,none,none,none,-0.0152101,-0.0136858,-0.0204230,-0.027399,-0.01392925,sell
2018-08-04,none,none,a150,a135,none,none,a180,a90,a60,none,a120,a0,none,a45,none,none,none,none,none,-0.0350406,-0.0349532,-0.0084437,-0.040080,-0.04070701,sell
2018-08-05,none,none,a150,a135,none,none,a180,none,a60,a120,none,none,a120,a45,none,none,none,none,none,-0.0215217,-0.0181750,-0.0051031,-0.028146,-0.03015054,sell
2018-08-06,none,none,a150,a135,none,none,a150,a120,none,none,a150,none,a120,a45,a120,none,none,none,none,-0.0264729,-0.0286945,-0.0140589,-0.033119,-0.03198043,sell
2018-08-07,none,a150,a150,a135,none,a45,a150,none,a90,a150,none,none,none,a45,a120,none,none,none,a150, 0.0089348,-0.0229905,-0.0353283,-0.042903,-0.04237698,sell
2018-08-08,none,a150,none,a135,none,a45,none,a150,none,none,a180,a60,a90,a45,a120,none,none,a90,a150, 0.0260811, 0.0089410,-0.0208414,-0.031511,-0.03229015,sell
2018-08-09,none,a150,none,a135,none,a45,a120,none,a120,a180,none,none,none,none,a120,none,none,a90,a150, 0.0303176, 0.0217255, 0.0116371, 0.004509, 0.01506473,buy
2018-08-10,none,a150,none,none,none,none,none,a180,none,none,a150,a90,a60,none,none,none,none,a90,a150,-0.0174090,-0.0200808, 0.0231854,-0.019674,-0.01935700,sell
2018-08-11,none,a150,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a90,a150, 0.0116135, 0.0070400, 0.0338215, 0.008938, 0.01322636,buy
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none, 0.0233675, 0.0233958, 0.0199058, 0.013689, 0.02336750,buy
2018-08-13,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.0157757, 0.0135028, 0.0135028,-0.020089,-0.01131618,buy
2018-08-14,none,none,none,none,none,none,none,a120,none,none,a90,a150,a0,none,none,none,none,none,none,-0.0274521, 0.0074426, 0.0003707, 0.002315,-0.00378512,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.0088442,-0.0040453,-0.0129834,-0.008767, 0.00110743,sell
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,none,none,none,none, 0.0137485, 0.0124957, 0.0058405, 0.020171, 0.02111349,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.0332365, 0.0318185, 0.0283419, 0.035273, 0.02793725,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.0204895,-0.0293604, 0.0044249, 0.000423,-0.01162264,sell
2018-08-19,none,none,none,none,none,a60,none,none,a90,none,none,a150,a60,none,none,none,none,none,none,-0.0190792,-0.0337815,-0.0102567, 0.003005, 0.00669159,sell
2018-08-20,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a150,none,none,none, 0.0130530,-0.0153093,-0.0147765,-0.006720,-0.00664227,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,a150,none,none,none, 0.0337072, 0.0301301, 0.0202895, 0.033004, 0.02898215,buy
2018-08-22,none,none,none,none,none,none,a60,none,a60,a0,none,none,a90,a30,none,a150,none,none,none, 0.0320340, 0.0290136, 0.0172423, 0.037648, 0.03766512,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a30,none,a150,none,none,none, 0.0357125, 0.0250056, 0.0063546, 0.026453, 0.03057365,buy
2018-08-24,none,a150,none,none,none,none,a90,none,none,none,none,a90,none,a30,none,a150,a90,none,none, 0.0244585, 0.0268229, 0.0234904, 0.025628, 0.02562814,buy
2018-08-25,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,a150,a90,none,none, 0.0189692, 0.0238861, 0.0195342, 0.017460, 0.01747570,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,a90,none,none,-0.0001578,-0.0006059,-0.0021870,-0.004369, 0.00015092,sell
2018-08-27,none,a150,none,a135,none,none,a120,none,a0,a60,none,none,a150,none,none,none,a90,none,none, 0.0202234, 0.0456426, 0.0139992, 0.026982, 0.02680248,buy
