Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,1,0,0,1,1,2,1,1,1,6,3,3,3,3,0,3,3, 0.0071534, 0.007093, 0.007093, 0.0093297, 0.0216231,buy
2019-06-19,2,0,1,0,1,1,1,1,0,3,0,3,3,3,3,3,3,-0.0102028,-0.012714,-0.012510,-0.0108126,-0.0065937,sell
2019-06-20,0,0,1,0,1,0,2,2,0,3,3,6,3,0,0,0,3, 0.0171975, 0.018741, 0.013778, 0.0185303, 0.0171596,buy
2019-06-21,0,1,0,3,1,4,1,1,1,3,3,6,6,6,3,6,3, 0.0003704,-0.013941,-0.000132,-0.0119376,-0.0118326,sell
2019-06-22,0,0,1,2,1,3,3,0,2,6,6,3,3,6,6,6,0, 0.0105497, 0.006158, 0.011472, 0.0050270, 0.0037552,buy
2019-06-23,1,1,1,2,1,2,2,1,4,6,3,6,6,9,3,9,3,-0.0023674,-0.004123,-0.006884,-0.0034330,-0.0027888,sell
2019-06-24,1,1,0,3,1,1,0,2,4,3,3,6,6,6,6,6,3,-0.0123489,-0.015455,-0.018927,-0.0184888,-0.0183072,sell
2019-06-25,1,1,0,3,1,1,0,0,2,6,6,3,3,3,3,3,0,-0.0182583,-0.009764,-0.009811,-0.0103616,-0.0127995,sell
2019-06-26,0,1,1,3,1,2,0,1,5,6,3,6,6,6,6,6,3,-0.0101486,-0.012220,-0.012426,-0.0129459,-0.0121035,sell
2019-06-27,0,0,1,2,0,1,1,1,2,3,6,3,3,0,6,0,3,-0.0311007,-0.033956,-0.034224,-0.0219686,-0.0317941,sell
2019-06-28,0,1,0,2,0,1,2,2,1,0,6,3,6,3,3,3,3, 0.0178205, 0.003311, 0.017821, 0.0138362, 0.0231413,buy
2019-06-29,0,2,1,2,1,1,2,2,1,3,6,3,3,6,6,6,3,-0.0000407, 0.009764, 0.001792,-0.0022274, 0.0004121,buy
2019-06-30,0,0,2,0,2,0,1,1,1,3,6,3,0,3,3,3,0,-0.0297288,-0.026005,-0.036299,-0.0362989,-0.0143834,sell
2019-07-01,1,0,0,3,1,1,0,0,2,3,3,3,3,3,3,3,3,-0.0271394,-0.025757,-0.021076,-0.0231487,-0.0267517,sell
2019-07-02,1,0,0,2,0,0,0,0,1,6,3,0,0,0,0,0,3,-0.0042670,-0.007622,-0.012058,-0.0049892,-0.0111719,sell
2019-07-03,1,1,1,2,2,0,0,0,0,6,0,3,3,3,3,3,0, 0.0009333, 0.001676, 0.000243,-0.0006528, 0.0036105,buy
2019-07-04,0,2,2,1,0,1,0,0,0,6,3,3,3,0,0,0,3, 0.0080375, 0.001673, 0.008958, 0.0040061, 0.0077873,buy
2019-07-05,0,1,2,5,1,1,1,0,0,6,3,6,3,3,3,6,3, 0.0001615,-0.001903, 0.003423, 0.0012518, 0.0124979,buy
2019-07-06,1,0,3,3,1,0,1,1,2,9,6,3,0,6,3,6,3, 0.0181112, 0.009602, 0.007109, 0.0071087, 0.0111551,buy
2019-07-07,1,2,1,1,2,0,0,1,2,3,3,6,3,6,3,6,0,-0.0129574,-0.012957,-0.026030,-0.0267928,-0.0252272,sell
2019-07-08,1,1,1,1,2,0,0,1,2,6,6,3,3,3,0,3,3, 0.0039590, 0.000754, 0.004619, 0.0035366, 0.0009294,buy
2019-07-09,1,1,1,2,1,0,1,1,4,6,3,6,6,6,3,6,0,-0.0006786,-0.001985,-0.004577,-0.0033448,-0.0053356,sell
2019-07-10,1,2,2,2,2,1,1,0,2,6,6,6,6,3,6,3,3,-0.0252664,-0.025266,-0.025266,-0.0092485,-0.0159657,sell
2019-07-11,1,4,2,2,2,1,0,2,0,3,6,6,6,6,6,6,3, 0.0357581, 0.002068,-0.001684, 0.0013633, 0.0289950,buy
2019-07-12,2,2,3,0,2,0,2,1,0,3,6,0,3,6,9,6,3,-0.0192358,-0.009615,-0.019481,-0.0206197,-0.0190525,sell
2019-07-13,2,2,2,2,2,1,2,0,1,3,3,3,6,9,6,9,3, 0.0085573, 0.001791, 0.007542, 0.0007287, 0.0064870,buy
2019-07-14,2,1,1,2,2,3,0,0,1,6,0,6,6,6,6,6,0,-0.0287354,-0.027600,-0.029227,-0.0184720,-0.0274742,sell
2019-07-15,1,0,1,1,3,1,0,0,1,6,3,3,0,3,3,3,3,-0.0031415, 0.015258, 0.005249, 0.0036629,-0.0016115,buy
2019-07-16,3,1,1,1,4,1,1,1,0,6,0,6,6,6,6,6,3,-0.0001981, 0.000256, 0.006302, 0.0041601, 0.0077467,buy
2019-07-17,2,1,1,1,2,0,2,2,0,6,3,6,6,3,6,3,0,-0.0444530,-0.025476,-0.031053,-0.0336007,-0.0140424,sell
2019-07-18,1,1,1,3,3,3,1,2,0,3,6,6,6,6,9,6,3,-0.0056800,-0.017338, 0.007815, 0.0011518, 0.0139720,sell
2019-07-19,1,1,1,2,2,3,2,0,1,3,3,0,6,9,6,9,3, 0.0214305, 0.023870, 0.023870, 0.0224583, 0.0257033,buy
2019-07-20,1,2,3,0,2,1,2,0,2,6,3,6,3,6,6,6,3,-0.0057796,-0.012352, 0.019452, 0.0094687,-0.0074039,buy
2019-07-21,1,4,1,0,1,0,0,2,1,3,0,6,6,3,6,3,3, 0.0088619, 0.004071, 0.017640, 0.0080760, 0.0127822,buy
2019-07-22,1,3,1,0,1,0,0,0,0,6,3,3,0,0,3,0,3,-0.0040063,-0.011348,-0.006568,-0.0115785,-0.0042376,sell
2019-07-23,1,2,3,0,1,1,0,0,2,6,3,6,6,3,3,3,0,-0.0173121,-0.020974,-0.019307,-0.0182461,-0.0204099,sell
2019-07-24,0,1,3,1,1,1,1,0,4,6,0,6,9,3,6,3,3,-0.0027844, 0.000834, 0.007743, 0.0004614,-0.0044656,buy
2019-07-25,0,2,4,2,0,1,1,0,0,6,3,12,6,0,0,3,0, 0.0062834, 0.002853, 0.002724, 0.0066487, 0.0021693,buy
2019-07-26,0,5,3,1,0,0,1,3,0,6,6,9,6,3,3,3,3, 0.0040012, 0.013183, 0.021857, 0.0178450, 0.0039272,buy
2019-07-27,0,3,4,0,1,0,1,2,0,9,6,3,3,3,3,3,3, 0.0042188, 0.006281, 0.003852, 0.0004310, 0.0048803,buy
2019-07-28,0,2,3,2,1,1,1,0,1,3,3,6,9,3,3,3,3,-0.0140244,-0.018726,-0.016617,-0.0187645,-0.0186553,sell
2019-07-29,0,2,3,2,0,1,0,0,1,6,6,3,6,0,3,0,3,-0.0092830,-0.010305,-0.007490,-0.0069459,-0.0069459,sell
2019-07-30,1,4,3,1,2,0,0,0,1,6,9,6,6,3,3,3,0, 0.0032592, 0.002034, 0.002538, 0.0097510, 0.0059341,buy
2019-07-31,1,5,3,0,1,0,0,0,0,6,9,3,6,0,3,0,3, 0.0192614, 0.018674, 0.022144, 0.0287271, 0.0216434,buy
2019-08-01,1,4,2,3,0,1,0,0,0,0,12,3,6,3,3,3,3, 0.0019013,-0.003335, 0.006727,-0.0009862,-0.0011181,buy
2019-08-02,0,1,4,2,0,1,1,0,1,3,9,0,3,3,6,3,3,-0.0230758,-0.034307,-0.029231,-0.0387555,-0.0276358,sell
2019-08-03,0,3,1,1,1,1,1,1,1,0,6,3,3,3,6,3,6, 0.0020540,-0.007649, 0.002372,-0.0018556, 0.0082291,buy
2019-08-04,0,3,0,0,2,0,1,1,0,3,6,3,3,0,3,0,3, 0.0057535, 0.000761, 0.001045, 0.0016914, 0.0016797,buy
2019-08-05,0,1,0,2,1,1,1,2,3,3,3,6,3,6,3,6,3,-0.0102764,-0.016776,-0.010276,-0.0082413,-0.0059480,sell
2019-08-06,0,2,1,3,0,2,1,0,1,3,3,9,6,3,3,3,0,-0.0051911,-0.019878,-0.021380, 0.0169280,-0.0213804,sell
2019-08-07,0,4,2,3,0,3,0,1,1,0,6,9,6,9,0,9,3,-0.0099042,-0.009340,-0.005615,-0.0051555,-0.0112314,sell
2019-08-08,1,4,2,3,0,2,1,1,0,3,3,6,6,12,3,9,0,-0.0214045,-0.020857,-0.014103,-0.0168905,-0.0175810,sell
2019-08-09,2,4,1,5,0,3,2,0,0,3,3,9,6,12,3,12,3,-0.0070835,-0.002623,-0.004345,-0.0102720,-0.0093232,sell
2019-08-10,1,3,1,5,0,4,0,0,1,0,3,9,9,9,3,9,3,-0.0010914,-0.006483,-0.000199,-0.0065937,-0.0189280,sell
2019-08-11,0,1,3,5,0,3,0,0,1,3,9,3,6,6,6,3,3,-0.0244172,-0.017230,-0.017015,-0.0127573,-0.0117159,sell
2019-08-12,2,0,2,5,1,2,1,1,0,3,6,3,9,6,9,3,3,-0.0019021,-0.004797,-0.007057,-0.0127635,-0.0089700,sell
2019-08-13,1,0,2,5,0,0,2,2,0,3,9,3,9,0,9,0,3,-0.0421206,-0.025064,-0.026804,-0.0291295,-0.0369102,sell
2019-08-14,0,0,2,5,0,2,1,3,0,3,9,3,12,3,6,3,0,-0.0328315,-0.025687,-0.020438,-0.0319374,-0.0381661,sell
2019-08-15,0,0,3,3,1,3,2,1,0,0,9,3,3,6,9,6,3,-0.0072356, 0.002347,-0.006064, 0.0037445,-0.0122608,buy
2019-08-16,0,0,2,2,0,1,2,0,1,3,6,0,0,3,9,3,0, 0.0174312, 0.004835,-0.001661,-0.0021684, 0.0033588,buy
2019-08-17,1,1,0,1,0,0,0,2,1,0,0,3,3,3,6,3,0, 0.0070060, 0.005582, 0.000479, 0.0041726, 0.0039880,buy
2019-08-18,2,1,1,1,0,0,0,1,0,3,3,0,3,0,3,3,3, 0.0028565, 0.005054, 0.002302, 0.0042581, 0.0018794,buy
2019-08-19,1,2,3,0,0,1,1,0,2,3,3,3,3,6,0,9,3,-0.0020595,-0.009873,-0.009717,-0.0194135,-0.0064490,sell
2019-08-20,0,2,5,0,0,1,2,0,3,3,0,6,3,9,3,9,6,-0.0061593,-0.002171,-0.006142, 0.0018743,-0.0000083,sell
2019-08-21,0,1,3,1,0,1,3,0,0,3,3,3,3,6,0,6,3, 0.0043215,-0.008715, 0.001971,-0.0019986, 0.0068267,sell
2019-08-22,0,2,2,1,0,0,3,2,1,3,3,3,3,9,3,9,0,-0.0104370,-0.015293,-0.009934,-0.0022090,-0.0190046,sell
2019-08-23,0,1,5,1,1,0,4,1,2,6,9,0,0,9,9,9,3, 0.0279894, 0.026025, 0.028022, 0.0338352, 0.0280216,buy
2019-08-24,0,0,3,2,2,1,1,1,3,6,6,3,3,6,6,6,3, 0.0188661, 0.014127, 0.011998, 0.0183155, 0.0130731,buy
2019-08-25,0,0,2,3,1,0,1,0,3,6,6,3,3,3,6,3,0,-0.0348130,-0.029814,-0.031240,-0.0212234,-0.0182403,sell
2019-08-26,1,1,2,4,1,0,1,1,3,9,9,3,3,6,6,3,3,-0.0204960,-0.008915,-0.006638,-0.0047345,-0.0066381,sell
2019-08-27,1,1,4,3,2,0,1,0,2,9,6,6,3,3,9,3,3,-0.0218870,-0.023906,-0.022456,-0.0202968,-0.0202547,sell
2019-08-28,0,3,4,2,0,2,0,0,1,6,6,6,3,3,6,3,3,-0.0367465,-0.030438,-0.037246,-0.0404039,-0.0367465,sell
2019-08-29,0,1,3,4,0,1,1,0,1,3,6,3,3,6,6,6,0, 0.0078982, 0.008170, 0.005621, 0.0440896, 0.0416207,buy
2019-08-30,1,2,3,2,1,0,1,2,3,6,6,3,3,9,6,9,3,-0.0097046,-0.009928,-0.009239,-0.0115409,-0.0032880,sell
2019-08-31,1,3,1,1,1,0,0,2,3,3,3,6,3,6,6,6,3, 0.0125759, 0.009227, 0.011044, 0.0133509, 0.0184195,buy
2019-09-01,0,1,1,1,2,1,0,3,4,6,3,6,6,6,3,6,3,-0.0070307,-0.006097,-0.007667,-0.0081832,-0.0069813,sell
2019-09-02,0,1,1,1,1,1,3,2,4,3,0,9,9,6,3,6,6, 0.0035701,-0.015021, 0.005200, 0.0049113, 0.0051998,buy
2019-09-03,0,3,1,1,1,2,2,3,1,3,3,9,6,6,0,9,6, 0.0143206, 0.006917, 0.014930, 0.0191564, 0.0152083,buy
2019-09-04,0,5,2,0,1,1,1,5,1,0,3,6,6,12,6,12,3,-0.0097023,-0.006693,-0.006634,-0.0078384, 0.0004542,sell
2019-09-05,1,3,1,0,1,0,2,1,2,3,3,6,3,6,6,6,0,-0.0098891,-0.013435,-0.012588, 0.0056775,-0.0110499,sell
2019-09-06,1,2,0,1,2,2,0,1,3,0,0,6,9,6,6,6,3, 0.0034529, 0.003267,-0.013145, 0.0053076, 0.0032667,buy
2019-09-07,0,2,0,0,2,1,0,1,2,3,3,3,6,3,3,3,0,-0.0239205,-0.007480,-0.011473,-0.0035945, 0.0085729,sell
2019-09-08,2,2,0,0,2,2,0,2,2,3,3,6,6,6,6,6,0, 0.0110581, 0.002689, 0.006490, 0.0040201, 0.0045463,buy
2019-09-09,1,3,0,0,1,0,3,2,1,3,0,6,9,3,6,3,3, 0.0173077, 0.008756, 0.016928, 0.0131255, 0.0260425,buy
2019-09-10,0,1,1,1,1,1,2,3,1,3,3,6,6,6,3,3,3,-0.0014695,-0.007560, 0.009595,-0.0018477, 0.0006603,buy
2019-09-11,0,1,1,2,1,3,1,1,1,0,3,6,6,3,6,3,6,-0.0208929,-0.020893,-0.015195,-0.0144380,-0.0208929,sell
2019-09-12,0,1,1,1,1,1,2,0,2,3,3,3,3,3,6,3,3,-0.0106095,-0.020807,-0.031545,-0.0081008,-0.0409670,sell
2019-09-13,1,2,0,0,1,1,1,2,2,3,3,3,6,3,9,3,0, 0.0207292, 0.025182, 0.021574, 0.0213896, 0.0228295,buy
2019-09-14,2,1,0,0,3,0,0,1,1,0,6,3,6,0,6,0,3, 0.0089460, 0.013963, 0.009685, 0.0081704, 0.0095975,buy
2019-09-15,1,2,0,0,2,0,0,0,2,3,6,0,0,3,3,3,3, 0.0099290, 0.000834,-0.007036, 0.0030487, 0.0017012,buy
2019-09-16,0,3,1,0,1,1,0,0,3,6,3,3,3,3,6,3,0, 0.0424092, 0.023924, 0.022389, 0.0242477, 0.0322442,buy
2019-09-17,0,0,2,1,1,1,1,0,0,3,6,3,3,0,0,0,3, 0.0056228,-0.024635,-0.025805,-0.0047606, 0.0046776,sell
2019-09-18,0,2,1,3,1,1,1,2,0,3,9,3,3,3,3,3,6, 0.0321436, 0.004124, 0.037058, 0.0255877, 0.0224524,buy
2019-09-19,0,1,2,1,1,0,2,2,0,0,9,3,3,3,3,3,3,-0.0181022,-0.014306,-0.021598,-0.0220114,-0.0479195,sell
2019-09-20,0,1,2,1,3,1,1,1,0,3,6,3,0,6,3,6,3, 0.0072450, 0.048820, 0.048438, 0.0553843, 0.0012265,buy
2019-09-21,0,0,0,2,2,1,0,1,1,6,0,3,3,3,3,3,0,-0.0020326, 0.002957, 0.002652,-0.0056568,-0.0060411,buy
2019-09-22,1,0,0,1,1,0,0,1,2,6,3,0,0,3,0,3,3, 0.0002382,-0.003424,-0.015134,-0.0045158,-0.0218477,sell
2019-09-23,1,1,1,2,3,0,0,1,3,9,3,3,3,6,3,6,3,-0.0408210,-0.038301,-0.038677,-0.0390166,-0.0400747,sell
2019-09-24,0,1,3,0,2,0,0,1,2,6,6,3,3,3,3,3,0,-0.0384265,-0.038426,-0.035234,-0.0357611,-0.0295158,sell
2019-09-25,0,2,1,4,1,1,0,2,2,6,6,3,6,6,3,6,3,-0.0158074,-0.015807,-0.015311,-0.0122374,-0.0109641,sell
2019-09-26,0,0,2,3,1,0,2,2,2,3,6,3,3,6,6,6,3, 0.0327224, 0.030125, 0.031686, 0.0294165, 0.0325350,buy
2019-09-27,0,2,1,1,2,1,0,3,4,6,3,6,6,6,6,6,3,-0.0054417,-0.003408,-0.005498,-0.0067196,-0.0054417,sell
2019-09-28,0,1,0,1,2,0,0,1,2,0,6,3,3,0,6,3,0,-0.0160472,-0.017383,-0.016962,-0.0133541,-0.0101832,sell
2019-09-29,1,0,0,2,1,0,0,3,4,3,3,6,6,3,6,3,3,-0.0140503,-0.009901,-0.021970,-0.0219703,-0.0229993,sell
2019-09-30,0,0,1,2,1,0,2,1,1,3,6,6,6,0,3,0,0,-0.0192387,-0.018154,-0.025311,-0.0143966,-0.0223110,sell
2019-10-01,0,2,1,0,0,3,0,3,1,3,3,6,3,3,6,3,3, 0.0113160,-0.002782,-0.000383,-0.0088319, 0.0023373,sell
2019-10-02,0,1,1,0,0,1,3,1,1,0,3,0,0,3,9,3,6,-0.0041418,-0.007999,-0.003063,-0.0005240,-0.0035118,sell
2019-10-03,2,0,0,1,0,2,2,0,3,3,0,3,3,6,9,3,3,-0.0108890,-0.006365,-0.011290,-0.0112180,-0.0104090,sell
2019-10-04,1,0,0,0,0,1,0,1,3,0,3,3,0,3,3,3,3, 0.0194598, 0.002355, 0.007591, 0.0179963, 0.0224879,buy
2019-10-05,1,0,0,0,1,1,0,1,3,3,3,0,3,6,0,6,0,-0.0009302, 0.013730, 0.011361, 0.0113615, 0.0130029,buy
2019-10-06,2,0,0,0,1,2,0,2,3,6,0,3,3,6,3,6,3,-0.0109716,-0.013275,-0.011529,-0.0211881,-0.0183434,sell
2019-10-07,0,0,1,1,0,0,4,2,3,9,3,3,9,3,0,3,3, 0.0008897, 0.000254,-0.008450, 0.0016960, 0.0008897,buy
2019-10-08,0,0,1,3,0,3,2,3,2,9,6,3,9,6,3,6,0, 0.0479997, 0.033145, 0.062058, 0.0482940, 0.0485463,buy
2019-10-09,0,1,2,2,0,2,4,2,2,6,6,6,6,6,6,6,3, 0.0245207, 0.023187, 0.022109, 0.0410477, 0.0137903,buy
2019-10-10,1,2,2,2,0,1,3,3,2,9,6,6,9,3,3,6,6, 0.0194031, 0.014680,-0.003647, 0.0311060, 0.0027426,buy
2019-10-11,1,0,2,2,0,0,2,4,3,9,3,9,9,0,6,3,3, 0.0177137, 0.000924, 0.013450, 0.0168505, 0.0170227,buy
2019-10-12,1,0,1,3,0,0,2,2,1,6,6,6,6,0,3,0,3,-0.0268739,-0.034247,-0.035614,-0.0340398,-0.0350204,sell
2019-10-13,0,2,0,2,0,1,2,2,4,9,3,9,6,3,6,3,0, 0.0251803, 0.028288, 0.025074, 0.0238703, 0.0013869,buy
2019-10-14,0,1,2,0,0,1,2,2,2,6,3,12,3,0,6,0,0, 0.0313699, 0.020409, 0.019680, 0.0256508, 0.0144160,buy
2019-10-15,0,1,2,0,1,1,3,4,1,6,6,9,6,3,3,3,3, 0.0095228, 0.004022, 0.010750, 0.0107499, 0.0100754,buy
2019-10-16,0,3,1,2,0,0,2,2,1,3,3,6,3,6,6,6,0,-0.0171205,-0.014686,-0.016165, 0.0075552,-0.0161648,sell
2019-10-17,0,1,2,1,0,1,1,2,1,0,3,3,0,9,6,3,3, 0.0060805, 0.002516, 0.016575, 0.0042935, 0.0024542,buy
2019-10-18,0,1,0,3,2,1,0,1,1,3,0,3,3,6,3,6,3,-0.0162596,-0.017849,-0.019073,-0.0192372,-0.0158631,sell
2019-10-19,0,2,1,0,1,0,0,1,1,0,3,3,3,3,0,3,3, 0.0133695, 0.014385, 0.022944, 0.0157537, 0.0132613,buy
2019-10-20,1,4,1,2,2,0,0,1,0,3,3,3,6,6,3,6,3, 0.0331338, 0.017110, 0.017193, 0.0176723, 0.0332640,buy
2019-10-21,0,2,4,2,1,0,0,1,0,6,6,6,6,0,3,3,0, 0.0020473,-0.004580, 0.001839,-0.0007401,-0.0039581,buy
2019-10-22,0,2,5,3,0,1,0,1,1,3,9,3,9,3,3,6,3,-0.0200663,-0.024586,-0.018820,-0.0208282,-0.0258522,sell
2019-10-23,0,3,4,4,0,2,1,2,1,6,12,6,9,3,6,6,3,-0.0179140,-0.016484,-0.008042,-0.0142054,-0.0216004,sell
2019-10-24,0,2,4,2,1,2,0,2,0,3,9,3,9,3,6,6,0,-0.0190534,-0.015425,-0.009726,-0.0148074,-0.0233497,sell
2019-10-25,0,2,2,1,2,2,0,2,2,6,9,6,6,0,6,3,3, 0.0351922, 0.028128, 0.033003, 0.0288389, 0.0327777,buy
2019-10-26,0,0,1,2,1,2,1,1,2,3,6,3,6,3,3,3,3,-0.0314919,-0.035275,-0.032973,-0.0122260,-0.0352747,sell
2019-10-27,0,0,3,3,0,3,0,3,2,6,6,6,9,3,6,3,3,-0.0274344,-0.022223,-0.030529,-0.0212414,-0.0111243,sell
2019-10-28,0,2,3,2,0,2,3,1,0,6,9,9,6,6,0,3,0, 0.0201803, 0.002281, 0.003647, 0.0013105, 0.0003924,buy
2019-10-29,1,2,3,1,0,4,3,2,0,9,9,9,3,6,3,6,3, 0.0078940, 0.021406,-0.002347, 0.0081289, 0.0052660,buy
2019-10-30,0,1,1,1,0,2,5,0,1,6,3,3,3,6,3,9,0,-0.0144201,-0.011208, 0.025321,-0.0049962,-0.0036670,sell
2019-10-31,2,0,1,0,0,3,3,0,1,6,0,6,3,3,3,6,3,-0.0116985,-0.005226,-0.004875,-0.0055656,-0.0091994,sell
2019-11-01,0,2,1,0,1,1,3,0,1,3,6,3,0,9,0,3,3, 0.0334769, 0.021237, 0.020696, 0.0309204, 0.0330115,buy
2019-11-02,2,2,0,0,1,2,4,1,0,6,3,6,3,6,3,6,3, 0.0035443, 0.005334, 0.014669, 0.0048341,-0.0094358,buy
2019-11-03,1,2,0,0,0,2,5,2,0,6,6,9,3,3,3,3,3, 0.0006385,-0.001865, 0.008286,-0.0050471,-0.0067025,sell
2019-11-04,0,2,0,1,0,3,7,0,0,6,6,6,3,6,6,6,0,-0.0078635,-0.012710, 0.003393,-0.0078635,-0.0084394,sell
2019-11-05,0,3,1,0,0,4,4,3,0,6,9,3,6,6,6,9,0, 0.0168796, 0.004480,-0.000816, 0.0088834, 0.0168796,buy
2019-11-06,0,3,1,0,0,1,4,1,1,3,6,0,3,6,6,6,3, 0.0056439, 0.001975,-0.011500, 0.0101175, 0.0015671,buy
2019-11-07,1,2,1,0,0,0,2,3,1,3,3,3,6,3,6,6,0, 0.0132349, 0.013253, 0.013841, 0.0190157, 0.0189506,buy
2019-11-08,1,1,1,1,0,0,1,1,2,3,6,3,3,3,3,3,0,-0.0186068, 0.004249,-0.021282,-0.0156239,-0.0179681,sell
2019-11-09,0,2,1,1,0,1,1,1,2,0,3,0,6,6,3,6,3,-0.0075607, 0.008600,-0.008161, 0.0199663,-0.0075607,buy
2019-11-10,0,3,2,1,0,2,1,2,2,3,6,3,9,3,6,6,3,-0.0107634, 0.001047,-0.008931, 0.0009491,-0.0130809,sell
2019-11-11,0,2,3,2,0,1,1,3,0,6,6,3,6,6,3,3,3,-0.0000255, 0.003940,-0.007095,-0.0024519,-0.0038918,buy
2019-11-12,0,2,3,3,0,1,2,3,1,3,6,6,6,9,6,6,3,-0.0195826,-0.019477,-0.012771,-0.0136810,-0.0021202,sell
2019-11-13,0,0,2,2,0,1,1,2,1,3,3,3,3,3,6,6,0,-0.0197016,-0.022415,-0.014128,-0.0069910,-0.0224151,sell
2019-11-14,0,0,1,2,1,2,0,1,2,0,0,0,6,3,9,6,3,-0.0083902, 0.000831,-0.007865,-0.0087839,-0.0246760,sell
2019-11-15,0,0,1,1,2,1,0,1,2,3,3,3,3,3,6,3,0,-0.0162735,-0.016273,-0.018102,-0.0163802,-0.0130934,sell
2019-11-16,1,1,1,1,1,3,0,1,2,0,3,3,6,6,6,6,3,-0.0196474,-0.007571,-0.021061,-0.0300062,-0.0096752,sell
2019-11-17,0,2,2,3,2,3,0,0,1,3,3,6,9,3,6,6,3, 0.0022082,-0.002765, 0.001902,-0.0026819,-0.0027654,buy
2019-11-18,0,1,6,3,0,3,0,0,0,6,6,6,6,6,3,3,3,-0.0358087,-0.035405,-0.035855,-0.0362947,-0.0377315,sell
2019-11-19,0,2,4,3,0,2,1,0,0,3,3,9,3,6,6,3,3,-0.0255951,-0.037357,-0.032916,-0.0226007,-0.0230609,sell
2019-11-20,1,2,3,1,1,2,0,1,0,3,3,9,3,6,6,3,0, 0.0107495, 0.009821, 0.008427, 0.0055609, 0.0084267,buy
2019-11-21,1,3,1,0,1,3,1,1,2,3,3,9,3,6,6,6,3,-0.0131494,-0.015469,-0.014840,-0.0108249,-0.0120617,sell
2019-11-22,1,1,0,0,1,2,1,0,4,6,6,9,0,3,0,3,3,-0.0216236,-0.031880,-0.018961,-0.0302616,-0.0205585,sell
2019-11-23,1,1,0,1,0,2,1,2,3,3,3,9,3,3,3,6,3,-0.0158350,-0.019930,-0.009660,-0.0157061, 0.0064343,sell
2019-11-24,1,2,1,1,0,1,1,3,1,6,9,6,3,3,0,3,3,-0.0031789,-0.003555,-0.016435,-0.0063616,-0.0118251,sell
2019-11-25,2,3,2,0,0,1,5,2,1,9,9,6,3,6,6,6,3, 0.0059607,-0.017103,-0.027547,-0.0226080, 0.0150633,sell
2019-11-26,2,2,1,1,0,4,4,0,1,9,9,6,0,6,6,6,3, 0.0216333, 0.012402, 0.014808, 0.0124113, 0.0177574,buy
2019-11-27,2,1,0,1,0,3,3,0,2,6,6,3,3,3,9,6,0, 0.0179376, 0.019945, 0.023336, 0.0167361, 0.0196947,buy
2019-11-28,5,0,0,0,0,2,2,0,2,9,6,6,0,0,6,3,3, 0.0002607, 0.029821, 0.040511, 0.0433488, 0.0418847,buy
2019-11-29,5,0,0,1,1,1,1,1,1,9,3,0,3,6,6,3,3,-0.0089086, 0.001277, 0.009851, 0.0248030, 0.0092643,buy
2019-11-30,3,0,0,1,1,2,2,1,0,6,3,3,3,6,6,3,0,-0.0131002,-0.010315,-0.013780,-0.0047651,-0.0105886,sell
2019-12-01,1,0,0,2,1,5,4,1,0,9,6,6,6,9,3,0,3,-0.0152023,-0.019252, 0.001957,-0.0150007,-0.0136914,sell
2019-12-02,1,0,1,1,1,3,4,0,0,6,3,3,3,9,3,3,3, 0.0055558, 0.003184, 0.002865, 0.0055558,-0.0002010,buy
2019-12-03,1,1,1,1,1,1,3,3,0,6,3,3,0,12,3,3,6,-0.0033096, 0.011022, 0.001728,-0.0035200,-0.0033096,buy
2019-12-04,2,1,0,1,1,0,1,4,0,6,0,0,3,9,6,3,3,-0.0181986,-0.018199,-0.018199,-0.0190423,-0.0144105,sell
2019-12-05,2,0,0,1,1,0,0,2,2,3,3,3,3,6,3,3,0,-0.0117657,-0.005364,-0.009925,-0.0115169,-0.0016851,sell
2019-12-06,1,0,0,0,1,1,0,1,5,3,3,3,9,6,0,0,3,-0.0089487, 0.003022,-0.006873, 0.0165651, 0.0020694,buy
2019-12-07,1,0,0,0,0,1,0,1,4,0,0,0,9,0,3,6,3,-0.0154319,-0.008448,-0.015424, 0.0069909,-0.0160761,sell
2019-12-08,1,2,0,0,0,2,1,2,1,3,3,3,9,3,0,6,0, 0.0348853, 0.011759, 0.014888, 0.0164286, 0.0145991,buy
2019-12-09,1,4,1,0,0,1,1,3,1,3,3,3,9,3,3,9,3, 0.0154779,-0.000925,-0.003221,-0.0029198,-0.0094738,sell
2019-12-10,2,2,3,1,0,1,1,2,1,3,3,3,6,3,6,12,3,-0.0210737,-0.021547,-0.028697,-0.0230488,-0.0229798,sell
2019-12-11,2,0,3,3,0,3,0,2,2,3,3,3,9,3,9,12,3, 0.0000152, 0.007900,-0.018272,-0.0075131,-0.0076566,sell
2019-12-12,2,0,0,3,1,2,0,0,2,0,3,3,3,0,9,9,3,-0.0163349,-0.016335,-0.016335,-0.0115638,-0.0186660,sell
2019-12-13,3,1,0,0,2,2,0,0,1,3,3,3,3,3,6,6,0,-0.0167472,-0.006622,-0.010610,-0.0115698,-0.0113410,sell
2019-12-14,2,1,0,0,4,2,0,0,0,3,0,0,3,0,9,9,3,-0.0005679, 0.003197, 0.004298, 0.0042642, 0.0081788,buy
